N201	3.35919e-11	5.21214e-10	9.35834e-09	1.44216e-07	1.83424e-06	1.89077e-05	0.000155522	0.00100583	0.0050436	0.0193461	0.0560409	0.121127	0.193225	0.225357	0.190697	0.116422	0.0511044	0.0161153	0.00365835	0.000601053	7.20814e-05	6.38154e-06	4.22678e-07	2.12502e-08	8.2303e-10	2.4916e-11	5.97823e-13	1.15169e-14	1.80296e-16	2.31918e-18	2.47617e-20	2.21498e-22	1.67504e-24	1.0962e-26	9.80306e-29	
N202	6.65865e-17	2.49575e-15	1.26058e-13	5.4649e-12	1.92204e-10	5.38074e-09	1.18234e-07	2.01188e-06	2.61491e-05	0.000255946	0.00185915	0.00987073	0.0377063	0.101967	0.192032	0.247939	0.216533	0.126736	0.0495371	0.0129548	0.00228237	0.00027419	2.28544e-05	1.34974e-06	5.77548e-08	1.83035e-09	4.38587e-11	8.09787e-13	1.17194e-14	1.35002e-16	1.25504e-18	9.53354e-21	5.98714e-23	3.1875e-25	2.22291e-27	
POCHGA_Macrohaltica_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N203	0.179438	0.201689	0.208922	0.180321	0.123819	0.066446	0.0276846	0.00893713	0.00223544	0.000433786	6.54419e-05	7.69706e-06	7.08209e-07	5.11761e-08	2.91697e-09	1.31765e-10	4.74064e-12	1.36554e-13	3.16607e-15	5.94078e-17	9.07075e-19	1.13314e-20	1.16441e-22	9.89496e-25	6.98991e-27	4.12556e-29	2.04454e-31	8.5486e-34	3.02968e-36	9.14221e-39	2.35908e-41	5.22758e-44	9.99187e-47	1.66907e-49	3.42401e-52	
N204	0.197843	0.211488	0.206651	0.170786	0.114527	0.0612245	0.0259221	0.00867972	0.0023009	0.000484151	8.11612e-05	1.08879e-05	1.17485e-06	1.02535e-07	7.28078e-09	4.23196e-10	2.02606e-11	8.03915e-13	2.66e-14	7.3839e-16	1.72971e-17	3.43883e-19	5.83413e-21	8.49084e-23	1.06541e-24	1.15815e-26	1.09566e-28	9.06034e-31	6.57622e-33	4.20617e-35	2.3797e-37	1.19567e-39	5.37484e-42	2.26023e-44	1.37425e-46	
N205	0.244301	0.23135	0.193484	0.142742	0.0925605	0.0525175	0.0259593	0.0111385	0.00413807	0.0013291	0.000368903	8.85188e-05	1.83834e-05	3.31004e-06	5.17848e-07	7.05707e-08	8.40034e-09	8.75973e-10	8.02638e-11	6.4822e-12	4.62856e-13	2.93109e-14	1.65118e-15	8.29936e-17	3.73293e-18	1.50678e-19	5.47326e-21	1.79394e-22	5.31939e-24	1.43054e-25	3.49771e-27	7.79543e-29	1.5926e-30	3.12643e-32	1.03895e-33	
POCHGA_Psylliodes_napi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_chrysocephalus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N206	0.406297	0.316554	0.178503	0.0723501	0.0210705	0.00444714	0.000690357	8.02286e-05	7.10825e-06	4.88627e-07	2.64859e-08	1.14887e-09	4.04121e-11	1.16658e-12	2.79341e-14	5.60226e-16	9.49266e-18	1.36976e-19	1.69535e-21	1.81173e-23	1.68177e-25	1.36363e-27	9.70766e-30	6.09658e-32	3.39262e-34	1.67978e-36	7.42867e-39	2.94497e-41	1.05011e-43	3.37881e-46	9.84035e-49	2.60311e-51	6.3015e-54	1.44911e-56	4.48584e-59	
POCHGA_Psylliodes_marcidus_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N207	0.445729	0.337017	0.16183	0.0464762	0.00802319	0.000861734	5.99986e-05	2.8158e-06	9.22177e-08	2.17208e-09	3.77685e-11	4.95935e-13	5.01596e-15	3.97608e-17	2.50832e-19	1.27658e-21	5.30542e-24	1.82026e-26	5.20665e-29	1.25274e-31	2.55598e-34	4.45516e-37	6.67919e-40	8.6666e-43	9.78901e-46	9.6763e-49	8.41217e-52	6.46152e-55	4.40406e-58	2.67428e-61	1.45221e-64	7.0771e-68	3.10547e-71	1.23236e-74	5.47244e-78	
POCHGA_Psylliodes_cupreus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Epitrix_fasciata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N208	0.218027	0.217623	0.196717	0.155919	0.105694	0.0603859	0.028874	0.0115286	0.00384562	0.00107405	0.000251967	4.98436e-05	8.34973e-06	1.18984e-06	1.44899e-07	1.515e-08	1.36625e-09	1.06752e-10	7.25876e-12	4.31355e-13	2.24945e-14	1.03348e-15	4.19914e-17	1.51434e-18	4.86406e-20	1.39615e-21	3.59252e-23	8.31228e-25	1.73442e-26	3.27276e-28	5.60038e-30	8.72321e-32	1.25081e-33	1.76727e-35	3.99169e-37	
POCHGA_Psylliodes_affinis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N209	0.234729	0.227788	0.197464	0.150037	0.0979158	0.0539531	0.0247898	0.0094219	0.00294923	0.000759074	0.000160708	2.80391e-05	4.0429e-06	4.83443e-07	4.81325e-08	4.00686e-09	2.80122e-10	1.65195e-11	8.2544e-13	3.51017e-14	1.27588e-15	3.98081e-17	1.07055e-18	2.49153e-20	5.03774e-22	8.88283e-24	1.37086e-25	1.85818e-27	2.21979e-29	2.34478e-31	2.19757e-33	1.83571e-35	1.38241e-37	9.90098e-40	1.02376e-41	
N210	0.221745	0.21597	0.189853	0.149218	0.103652	0.0629475	0.0331268	0.0150089	0.00582878	0.00193521	0.000548619	0.000132788	2.74601e-05	4.8585e-06	7.36825e-07	9.59971e-08	1.07713e-08	1.04369e-09	8.75782e-11	6.3829e-12	4.05259e-13	2.24826e-14	1.09311e-15	4.67183e-17	1.76034e-18	5.86483e-20	1.73263e-21	4.55156e-23	1.06611e-24	2.23251e-26	4.19043e-28	7.0696e-30	1.07784e-31	1.54856e-33	3.5666e-35	
N211	0.132409	0.145454	0.155808	0.154904	0.138433	0.109365	0.0757702	0.0458609	0.0242063	0.0111332	0.00446122	0.00155797	0.000474491	0.000126152	2.93162e-05	5.96395e-06	1.06395e-06	1.66765e-07	2.3013e-08	2.80203e-09	3.01706e-10	2.87951e-11	2.44178e-12	1.84411e-13	1.24338e-14	7.50238e-16	4.06075e-17	1.97628e-18	8.66831e-20	3.43454e-21	1.23226e-22	4.01713e-24	1.20246e-25	3.53429e-27	1.78756e-28	
POCHGA_Aphthona_lutescens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N212	0.198148	0.210574	0.20634	0.172206	0.115911	0.0612058	0.0251179	0.00802096	0.00200675	0.00039712	6.28219e-05	8.03018e-06	8.3809e-07	7.21265e-08	5.16588e-09	3.10567e-10	1.57965e-11	6.84742e-13	2.54671e-14	8.17743e-16	2.28002e-17	5.54955e-19	1.18502e-20	2.23023e-22	3.71529e-24	5.50055e-26	7.26489e-28	8.59012e-30	9.12363e-32	8.73179e-34	7.55307e-36	5.9246e-38	4.24203e-40	2.87699e-42	2.86805e-44	
POCHGA_Disonycha_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Longitarsus_exsoletus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N213	0.233985	0.226145	0.195288	0.148662	0.0982127	0.0555275	0.02658	0.0106939	0.00360059	0.00101257	0.000237814	4.67037e-05	7.68653e-06	1.06329e-06	1.24055e-07	1.22533e-08	1.02875e-09	7.37164e-11	4.52723e-12	2.39288e-13	1.09299e-14	4.33196e-16	1.49567e-17	4.51593e-19	1.19684e-20	2.79431e-22	5.76728e-24	1.05581e-25	1.71998e-27	2.5011e-29	3.25624e-31	3.80712e-33	4.01671e-35	3.94889e-37	5.93708e-39	
N214	0.220628	0.219136	0.197235	0.156057	0.105388	0.059394	0.027534	0.0104185	0.00320842	0.000804486	0.000164679	2.76323e-05	3.81953e-06	4.37316e-07	4.17128e-08	3.33403e-09	2.24608e-10	1.28268e-11	6.24414e-13	2.6051e-14	9.36323e-16	2.91364e-17	7.8871e-19	1.8657e-20	3.87339e-22	7.08682e-24	1.14718e-25	1.64911e-27	2.11278e-29	2.42057e-31	2.48794e-33	2.30125e-35	1.92243e-37	1.48164e-39	1.70501e-41	
POCHGA_Dibolia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hermaeophaga_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N215	0.157894	0.18532	0.203353	0.186431	0.136424	0.0784668	0.0353189	0.0124452	0.00344354	0.000751932	0.000130402	1.80917e-05	2.02375e-06	1.83995e-07	1.3706e-08	8.43122e-10	4.31569e-11	1.85164e-12	6.70539e-14	2.06305e-15	5.42646e-17	1.22742e-18	2.40074e-20	4.08165e-22	6.06183e-24	7.90066e-26	9.07643e-28	9.22896e-30	8.3382e-32	6.71857e-34	4.84489e-36	3.13717e-38	1.83064e-40	9.7935e-43	7.47215e-45	
POCHGA_Argopus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N216	0.000226154	0.00211849	0.0178308	0.0911966	0.251338	0.334995	0.21947	0.0707629	0.0110748	0.000938593	4.77255e-05	1.57269e-06	3.55642e-08	5.76432e-10	6.92822e-12	6.34584e-14	4.52985e-16	2.56774e-18	1.1744e-20	4.39393e-23	1.36105e-25	3.52754e-28	7.72194e-31	1.43978e-33	2.30398e-36	3.18614e-39	3.83159e-42	4.03013e-45	3.72717e-48	3.04566e-51	2.20895e-54	1.42797e-57	8.26126e-61	4.31586e-64	2.63225e-67	
POCHGA_Neocrepidodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N217	0.00745441	0.0137277	0.029603	0.059675	0.103341	0.148897	0.176136	0.170038	0.133607	0.0853825	0.0444042	0.0188247	0.00652265	0.00185351	0.000433727	8.39611e-05	1.35124e-05	1.81733e-06	2.05351e-07	1.95995e-08	1.58854e-09	1.09906e-10	6.52445e-12	3.3397e-13	1.48112e-14	5.71715e-16	1.92925e-17	5.71536e-19	1.49241e-20	3.44816e-22	7.07558e-24	1.29475e-25	2.13107e-27	3.32576e-29	8.25945e-31	
N218	0.00286544	0.00571299	0.0144025	0.0349892	0.0729817	0.124931	0.172172	0.189287	0.165272	0.114396	0.0627792	0.0273613	0.00949897	0.00263759	0.000588681	0.0001062	1.55802e-05	1.87054e-06	1.84973e-07	1.51635e-08	1.03707e-09	5.95459e-11	2.8877e-12	1.18971e-13	4.18752e-15	1.26596e-16	3.30414e-18	7.48139e-20	1.47641e-21	2.55065e-23	3.87378e-25	5.19303e-27	6.17684e-29	6.72179e-31	1.11695e-32	
POCHGA_Phyllotreta_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Heikertingerella_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Systena_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N219	0.279909	0.256183	0.200107	0.133053	0.0749031	0.0354853	0.014071	0.00465146	0.00127881	0.000292169	5.5507e-05	8.78465e-06	1.16128e-06	1.28663e-07	1.19936e-08	9.44593e-10	6.313e-11	3.59635e-12	1.75417e-13	7.35862e-15	2.66644e-16	8.38169e-18	2.29505e-19	5.4961e-21	1.15557e-22	2.14106e-24	3.50837e-26	5.10173e-28	6.6053e-30	7.63854e-32	7.91492e-34	7.37683e-36	6.2399e-38	5.01493e-40	5.93207e-42	
N220	0.303153	0.27211	0.203313	0.124904	0.0620776	0.0245637	0.00763463	0.00184489	0.000344221	4.9396e-05	5.44446e-06	4.61278e-07	3.01151e-08	1.52073e-09	5.96798e-11	1.83012e-12	4.41156e-14	8.41171e-16	1.27688e-17	1.55318e-19	1.52374e-21	1.21342e-23	7.89316e-26	4.21987e-28	1.86528e-30	6.85635e-33	2.10747e-35	5.44603e-38	1.18929e-40	2.20565e-43	3.49051e-46	4.73512e-49	5.53154e-52	5.62062e-55	6.70174e-58	
N221	0.29003	0.265342	0.204963	0.131259	0.0682196	0.0282209	0.009149	0.00229859	0.00044432	6.58272e-05	7.46642e-06	6.49077e-07	4.33698e-08	2.23664e-09	8.94883e-11	2.79421e-12	6.8526e-14	1.32887e-15	2.05183e-17	2.54023e-19	2.53924e-21	2.06359e-23	1.37268e-25	7.52303e-28	3.41877e-30	1.29621e-32	4.12463e-35	1.10784e-37	2.52539e-40	4.91145e-43	8.19029e-46	1.17673e-48	1.46344e-51	1.59063e-54	2.04035e-57	
N222	0.26565	0.24892	0.202158	0.14028	0.0817338	0.0393437	0.0154488	0.00490586	0.00125376	0.000257404	4.24784e-05	5.64773e-06	6.07112e-07	5.29968e-08	3.77529e-09	2.20621e-10	1.06338e-11	4.25064e-13	1.4168e-14	3.959e-16	9.32331e-18	1.85988e-19	3.15852e-21	4.58827e-23	5.72778e-25	6.17202e-27	5.76538e-29	4.6878e-31	3.3309e-33	2.07608e-35	1.13917e-37	5.52232e-40	2.3749e-42	9.25392e-45	4.96624e-47	
N223	0.168257	0.180611	0.183705	0.167305	0.131318	0.086954	0.0480306	0.022006	0.00834215	0.00261524	0.000678607	0.000146015	2.61201e-05	3.89682e-06	4.86578e-07	5.10479e-08	4.51815e-09	3.38794e-10	2.16156e-11	1.17852e-12	5.51456e-14	2.22406e-15	7.76352e-17	2.3552e-18	6.23425e-20	1.44547e-21	2.94668e-23	5.30057e-25	8.44297e-27	1.19484e-28	1.50724e-30	1.70051e-32	1.72589e-34	1.63339e-36	2.34084e-38	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.196341	0.2008	0.190348	0.161177	0.117902	0.0727571	0.0373316	0.0158053	0.00550422	0.00157634	0.000371843	7.24492e-05	1.1701e-05	1.57292e-06	1.76769e-07	1.66855e-08	1.32915e-09	8.97835e-11	5.16755e-12	2.54622e-13	1.07906e-14	3.95102e-16	1.25544e-17	3.47666e-19	8.42553e-21	1.79401e-22	3.36905e-24	5.60059e-26	8.27052e-28	1.0886e-29	1.28129e-31	1.35282e-33	1.28655e-35	1.1318e-37	1.50776e-39	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cruxnigra	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N225	0.225127	0.22021	0.193888	0.150989	0.102266	0.0594903	0.0294813	0.0123891	0.00440609	0.0013259	0.000337983	7.31282e-05	1.34662e-05	2.11704e-06	2.85117e-07	3.30142e-08	3.29896e-09	2.85554e-10	2.14918e-11	1.41173e-12	8.12304e-14	4.109e-15	1.83369e-16	7.2438e-18	2.54149e-19	7.94467e-21	2.21956e-22	5.55843e-24	1.25134e-25	2.53943e-27	4.65852e-29	7.75243e-31	1.18203e-32	1.75632e-34	4.18163e-36	
POCHGA_Capraita_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N226	0.363131	0.428938	0.17608	0.0292753	0.00245213	0.000119752	3.75695e-06	8.10044e-08	1.26077e-09	1.47014e-11	1.32215e-13	9.38637e-16	5.36143e-18	2.50336e-20	9.68431e-23	3.14002e-25	8.61936e-28	2.02081e-30	4.07832e-33	7.13469e-36	1.08877e-38	1.45763e-41	1.7209e-44	1.80025e-47	1.67603e-50	1.39431e-53	1.0404e-56	6.98745e-60	4.23779e-63	2.32807e-66	1.16195e-69	5.28721e-73	2.21087e-76	8.82646e-80	4.35578e-83	
POCHGA_Walterianella_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N227	0.200498	0.205416	0.194324	0.162664	0.116134	0.0689099	0.033432	0.0131376	0.00416226	0.0010617	0.000218237	3.62412e-05	4.87994e-06	5.35187e-07	4.80459e-08	3.54981e-09	2.17058e-10	1.10468e-11	4.70609e-13	1.68767e-14	5.12288e-16	1.32336e-17	2.92442e-19	5.55628e-21	9.12037e-23	1.2994e-24	1.61401e-26	1.7553e-28	1.67823e-30	1.41611e-32	1.05867e-34	7.04279e-37	4.20704e-39	2.35397e-41	1.84611e-43	
POCHGA_Alagoasa_extrema	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N228	0.161807	0.177418	0.185846	0.173303	0.136988	0.0891214	0.0469009	0.0197654	0.00663371	0.00176882	0.000374622	6.31103e-05	8.47919e-06	9.11806e-07	7.88114e-08	5.50144e-09	3.11729e-10	1.44146e-11	5.46918e-13	1.7121e-14	4.44645e-16	9.63256e-18	1.75001e-19	2.68032e-21	3.47851e-23	3.84424e-25	3.6351e-27	2.95472e-29	2.07367e-31	1.26197e-33	6.6869e-36	3.09746e-38	1.26008e-40	4.58989e-43	2.23078e-45	
N229	0.208073	0.217084	0.206029	0.166374	0.109684	0.0578502	0.0242154	0.00803541	0.00211991	0.000447034	7.58629e-05	1.04393e-05	1.17406e-06	1.08775e-07	8.3669e-09	5.38333e-10	2.91811e-11	1.34176e-12	5.26702e-14	1.77588e-15	5.17257e-17	1.30854e-18	2.88974e-20	5.59757e-22	9.55361e-24	1.4428e-25	1.93581e-27	2.3162e-29	2.4803e-31	2.38517e-33	2.06641e-35	1.61789e-37	1.14939e-39	7.58731e-42	7.38286e-44	
POCHGA_Omophoita_octoguttata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_personata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N230	0.129646	0.148662	0.168257	0.172992	0.152606	0.111724	0.0666406	0.0320674	0.012389	0.00383665	0.000952852	0.000190159	3.05882e-05	3.98113e-06	4.21109e-07	3.6376e-08	2.57919e-09	1.50901e-10	7.32441e-12	2.96523e-13	1.00664e-14	2.88078e-16	6.98564e-18	1.44262e-19	2.54958e-21	3.87446e-23	5.08581e-25	5.79196e-27	5.74701e-29	4.98855e-31	3.80301e-33	2.55665e-35	1.52612e-37	8.39992e-40	6.60092e-42	
N231	0.0532077	0.0707878	0.101609	0.137841	0.163428	0.163037	0.134473	0.0909602	0.0502824	0.0226952	0.00837043	0.00252784	0.000626972	0.000128198	2.17037e-05	3.05678e-06	3.5996e-07	3.56251e-08	2.97886e-09	2.11551e-10	1.28264e-11	6.67305e-13	2.99381e-14	1.16382e-15	3.93834e-17	1.1653e-18	3.02766e-20	6.93577e-22	1.40635e-23	2.53348e-25	4.06927e-27	5.84823e-29	7.56083e-31	9.1171e-33	1.72452e-34	
POCHGA_Paranaita_bilimbata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hemipyxis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N232	0.299064	0.268926	0.202254	0.126247	0.0646686	0.0268728	0.00897213	0.0023904	0.000506254	8.51358e-05	1.13825e-05	1.21362e-06	1.03654e-07	7.13034e-09	3.97461e-10	1.80691e-11	6.74387e-13	2.08011e-14	5.33709e-16	1.14639e-17	2.07415e-19	3.17979e-21	4.15399e-23	4.64929e-25	4.48121e-27	3.73778e-29	2.71055e-31	1.71649e-33	9.53191e-36	4.66013e-38	2.01346e-40	7.71769e-43	2.64163e-45	8.40629e-48	3.81488e-50	
N233	0.294116	0.265028	0.200785	0.127587	0.0676541	0.0297716	0.010824	0.00324209	0.000799187	0.000162207	2.71557e-05	3.76027e-06	4.32177e-07	4.1393e-08	3.3182e-09	2.2365e-10	1.27336e-11	6.15317e-13	2.53537e-14	8.94921e-16	2.7183e-17	7.13662e-19	1.62641e-20	3.23082e-22	5.61658e-24	8.5779e-26	1.15518e-27	1.37664e-29	1.45673e-31	1.37324e-33	1.15689e-35	8.73715e-38	5.94342e-40	3.75767e-42	3.5056e-44	
POCHGA_Podagrica_malvae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.300288	0.268979	0.201189	0.125186	0.0643856	0.027199	0.00939195	0.00264353	0.000606005	0.00011324	1.72865e-05	2.16263e-06	2.22602e-07	1.89351e-08	1.33742e-09	7.8828e-11	3.89671e-12	1.62376e-13	5.73235e-15	1.72298e-16	4.43056e-18	9.7929e-20	1.86902e-21	3.09367e-23	4.45995e-25	5.62278e-27	6.2235e-29	6.0703e-31	5.23647e-33	4.00882e-35	2.73261e-37	1.66384e-39	9.08421e-42	4.53837e-44	3.20441e-46	
N235	0.383657	0.309621	0.187062	0.0837913	0.0276828	0.00676365	0.00123312	0.000169876	1.79328e-05	1.47125e-06	9.50941e-08	4.90429e-09	2.04206e-10	6.93966e-12	1.94404e-13	4.53043e-15	8.85716e-17	1.46399e-18	2.06056e-20	2.48609e-22	2.5871e-24	2.33542e-26	1.83863e-28	1.26874e-30	7.70961e-33	4.14362e-35	1.9779e-37	8.4176e-40	3.20567e-42	1.0962e-44	3.37692e-47	9.40045e-50	2.37239e-52	5.49528e-55	1.67764e-57	
POCHGA_Sphaeroderma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_abdominalis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	0.170757	0.176865	0.173266	0.156262	0.126431	0.0899815	0.0555991	0.0295944	0.0135153	0.00528757	0.0017724	0.000509659	0.000125972	2.68298e-05	4.93786e-06	7.87711e-07	1.09268e-07	1.32234e-08	1.4008e-09	1.30329e-10	1.06852e-11	7.74507e-13	4.97936e-14	2.84836e-15	1.45421e-16	6.64607e-18	2.72689e-19	1.00728e-20	3.35887e-22	1.01375e-23	2.77627e-25	6.9176e-27	1.57731e-28	3.45695e-30	1.29878e-31	
POCHGA_Alagoasa_libentina	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N237	0.0850283	0.100148	0.12115	0.140118	0.147217	0.136405	0.109736	0.0760725	0.0452951	0.0231443	0.0101539	0.00383016	0.00124464	0.000349256	8.48538e-05	1.7901e-05	3.28913e-06	5.28009e-07	7.42926e-08	9.19156e-09	1.00315e-09	9.68851e-11	8.30658e-12	6.34155e-13	4.32392e-14	2.6408e-15	1.44877e-16	7.15919e-18	3.19505e-19	1.29109e-20	4.73579e-22	1.58131e-23	4.84265e-25	1.4463e-26	7.65074e-28	
POCHGA_Ophrida_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N238	1.03365e-12	2.51731e-10	4.79526e-08	6.10494e-06	0.000474979	0.0194487	0.307142	0.470763	0.194273	0.00777123	0.000119603	9.65463e-07	4.74336e-09	1.55041e-11	3.57871e-14	6.08935e-17	7.88988e-20	7.9848e-23	6.44236e-26	4.2144e-29	2.26711e-32	1.01503e-35	3.8217e-39	1.221e-42	3.33656e-46	7.85328e-50	1.6021e-53	2.84871e-57	4.43734e-61	6.08282e-65	7.36932e-69	7.92394e-73	7.6172e-77	6.76768e-81	7.01643e-85	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N239	0.256973	0.240198	0.195918	0.139466	0.0864497	0.0465037	0.0216344	0.00867974	0.00299749	0.000890279	0.000227433	5.0018e-05	9.48442e-06	1.55376e-06	2.20436e-07	2.71546e-08	2.91264e-09	2.72815e-10	2.23807e-11	1.61284e-12	1.024e-13	5.74478e-15	2.85597e-16	1.26173e-17	4.96723e-19	1.74745e-20	5.50908e-22	1.56133e-23	3.99296e-25	9.26269e-27	1.96487e-28	3.86343e-30	7.20401e-32	1.32836e-33	3.27406e-35	
N240	0.227647	0.219856	0.190419	0.146996	0.100378	0.0602225	0.0315799	0.0144224	0.00572371	0.00197164	0.0005893	0.000152867	3.44417e-05	6.74722e-06	1.15093e-06	1.71224e-07	2.22569e-08	2.53281e-09	2.52859e-10	2.21936e-11	1.71637e-12	1.1722e-13	7.08572e-15	3.79966e-16	1.81162e-17	7.69715e-19	2.92078e-20	9.92047e-22	3.02255e-23	8.27879e-25	2.04331e-26	4.56051e-28	9.30519e-30	1.8447e-31	5.91213e-33	
