N108	0.00707665	0.0205435	0.0587078	0.129626	0.207655	0.235029	0.186027	0.102721	0.0396072	0.0106864	0.00202284	0.000269554	2.5419e-05	1.71053e-06	8.31443e-08	2.96383e-09	7.87917e-11	1.58903e-12	2.47161e-14	3.01136e-16	2.91539e-18	2.27231e-20	1.44297e-22	7.54724e-25	3.28564e-27	1.21793e-29	5.76934e-32	
N109	0.0970306	0.211102	0.332721	0.248368	0.0906987	0.0178643	0.00206029	0.000148032	6.94514e-06	2.20731e-07	4.89619e-09	7.77295e-11	9.0272e-13	7.82075e-15	5.14498e-17	2.61235e-19	1.03922e-21	3.28411e-24	8.35037e-27	1.7285e-29	2.94446e-32	4.16898e-35	4.95122e-38	4.97405e-41	4.26044e-44	3.15082e-47	2.65712e-50	
POCUDR_Sitophilus_granarius	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.273518	0.256976	0.205001	0.137154	0.0758471	0.0342438	0.0125129	0.00368174	0.000870546	0.000165489	2.53512e-05	3.14132e-06	3.16358e-07	2.60354e-08	1.76124e-09	9.85367e-11	4.58765e-12	1.78844e-13	5.87327e-15	1.63446e-16	3.87649e-18	7.87886e-20	1.3797e-21	2.09378e-23	2.78342e-25	3.41884e-27	6.36188e-29	
N111	0.249294	0.242436	0.205123	0.147528	0.0882125	0.0431395	0.0170798	0.00544642	0.00139689	0.000288546	4.81603e-05	6.52491e-06	7.21509e-07	6.55077e-08	4.91421e-09	3.06548e-10	1.60026e-11	7.03477e-13	2.62009e-14	8.31657e-16	2.26248e-17	5.30376e-19	1.07692e-20	1.90356e-22	2.94843e-24	4.1538e-26	9.19207e-28	
POCUEN_Brachyderes_incanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.145712	0.180643	0.211834	0.202021	0.144954	0.0759575	0.0289042	0.00803571	0.00165128	0.000254373	2.98131e-05	2.69761e-06	1.91094e-07	1.07372e-08	4.84378e-10	1.7742e-11	5.33136e-13	1.32687e-14	2.75925e-16	4.83334e-18	7.18546e-20	9.12912e-22	9.97627e-24	9.43374e-26	7.76753e-28	5.69928e-30	6.02449e-32	
POCUEN_Strophosoma_melanogrammum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.201146	0.205762	0.191941	0.159058	0.114191	0.0696682	0.0356538	0.0151846	0.00535952	0.0015655	0.000378625	7.59658e-05	1.26804e-05	1.76731e-06	2.06501e-07	2.03171e-08	1.69089e-09	1.19595e-10	7.22243e-12	3.74155e-13	1.67034e-14	6.45505e-16	2.16909e-17	6.37016e-19	1.6525e-20	4.02373e-22	1.61715e-23	
N114	0.121091	0.144747	0.170675	0.179956	0.159167	0.114229	0.0655111	0.0298505	0.0107979	0.00310728	0.000714064	0.0001317	1.9608e-05	2.37139e-06	2.34498e-07	1.90871e-08	1.28735e-09	7.24205e-11	3.41997e-12	1.3642e-13	4.62405e-15	1.33953e-16	3.33468e-18	7.17266e-20	1.34318e-21	2.28714e-23	6.20389e-25	
POCUEN_Sitona_lineatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.0371833	0.0757636	0.145013	0.211496	0.224126	0.169601	0.0909821	0.0345229	0.00927413	0.00177065	0.000242083	2.39783e-05	1.74632e-06	9.50661e-08	3.93372e-09	1.25746e-10	3.15282e-12	6.28789e-14	1.01035e-15	1.32335e-17	1.42799e-19	1.28182e-21	9.65657e-24	6.15523e-26	3.34746e-28	1.5941e-30	1.03189e-32	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.13793	0.219044	0.287132	0.225334	0.100053	0.0259443	0.00411631	0.000417117	2.79955e-05	1.28343e-06	4.12738e-08	9.5337e-10	1.61594e-11	2.04958e-13	1.98056e-15	1.4824e-17	8.72517e-20	4.09482e-22	1.55186e-24	4.8046e-27	1.22814e-29	2.61716e-32	4.6909e-35	7.12954e-38	9.25825e-41	1.03872e-43	1.35602e-46	
POCUMO_Larinus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.271888	0.25489	0.203341	0.137097	0.0772983	0.0360558	0.013788	0.00429378	0.00108432	0.000221603	3.66471e-05	4.91077e-06	5.34594e-07	4.74436e-08	3.44679e-09	2.05942e-10	1.017e-11	4.17221e-13	1.42941e-14	4.11121e-16	9.9785e-18	2.05431e-19	3.60537e-21	5.42107e-23	7.03023e-25	8.15016e-27	1.42126e-28	
N118	0.206921	0.213266	0.198734	0.161093	0.110503	0.0631437	0.0298151	0.0115901	0.00370493	0.000974321	0.000211117	3.77808e-05	5.60075e-06	6.9017e-07	7.09687e-08	6.11445e-09	4.43284e-10	2.71609e-11	1.41276e-12	6.26595e-14	2.3803e-15	7.78e-17	2.19914e-18	5.41736e-20	1.18464e-21	2.45908e-23	7.72501e-25	
N119	0.243186	0.236997	0.202358	0.148657	0.092119	0.0473722	0.0199881	0.00687297	0.00191977	0.00043535	8.0258e-05	1.20599e-05	1.48237e-06	1.49678e-07	1.24729e-08	8.62023e-10	4.96618e-11	2.39725e-12	9.74603e-14	3.35415e-15	9.82091e-17	2.45845e-18	5.28668e-20	9.81207e-22	1.58167e-23	2.297e-25	5.20311e-27	
N120	0.185345	0.201141	0.20171	0.174197	0.123254	0.06944	0.0307147	0.0106112	0.00286415	0.000606246	0.000101215	1.3423e-05	1.42508e-06	1.22102e-07	8.51187e-09	4.86667e-10	2.29997e-11	9.05219e-13	2.98837e-14	8.33155e-16	1.97439e-17	4.00142e-19	6.97556e-21	1.0518e-22	1.38084e-24	1.6313e-26	2.94399e-28	
N121	9.73758e-11	5.88673e-07	0.00156646	0.99729	0.0011428	3.12834e-07	3.70336e-11	1.80977e-15	3.6195e-20	2.45168e-25	1.19569e-32	7.86909e-33	4.92912e-33	2.9399e-33	1.67059e-33	9.05085e-34	4.67888e-34	2.30999e-34	1.09019e-34	4.92301e-35	2.12925e-35	8.82921e-36	3.51362e-36	1.34355e-36	4.95315e-37	1.80507e-37	7.99249e-38	
POCUEN_Hypera_nigrirostris	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.0719412	0.116377	0.186243	0.231188	0.203138	0.122641	0.0506614	0.0144525	0.0028952	0.000415486	4.36081e-05	3.41507e-06	2.03311e-07	9.36012e-09	3.38462e-10	9.74907e-12	2.26558e-13	4.29716e-15	6.72254e-17	8.7578e-19	9.58451e-21	8.88262e-23	7.02284e-25	4.76917e-27	2.80058e-29	1.44993e-31	1.02971e-33	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Barypeithes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.31259	0.282114	0.206226	0.119617	0.054117	0.0189361	0.0051217	0.00107595	0.000176957	2.30007e-05	2.38648e-06	1.99646e-07	1.35975e-08	7.60968e-10	3.52991e-11	1.36837e-12	4.46693e-14	1.23677e-15	2.92378e-17	5.93871e-19	1.04249e-20	1.59022e-22	2.11879e-24	2.47822e-26	2.56183e-28	2.42207e-30	3.44318e-32	
POCUEN_Hypomeces_squamosus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.229498	0.228645	0.202385	0.154779	0.0994479	0.052501	0.0224257	0.007677	0.00209551	0.000455212	7.87299e-05	1.08632e-05	1.19971e-06	1.06482e-07	7.63149e-09	4.43916e-10	2.10718e-11	8.2078e-13	2.6383e-14	7.0378e-16	1.56671e-17	2.92663e-19	4.61268e-21	6.17163e-23	7.09364e-25	7.43497e-27	1.16703e-28	
N125	0.229695	0.228964	0.202755	0.154977	0.0993356	0.052178	0.0221031	0.00747546	0.00200747	0.000427089	7.19948e-05	9.63348e-06	1.02632e-06	8.73972e-08	5.97583e-09	3.29718e-10	1.47575e-11	5.38729e-13	1.6129e-14	3.98223e-16	8.15289e-18	1.39162e-19	1.99117e-21	2.40269e-23	2.47297e-25	2.29234e-27	3.22593e-29	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.241032	0.235066	0.201388	0.149109	0.0935645	0.0488838	0.0209783	0.0073285	0.00207379	0.000474583	8.79101e-05	1.32167e-05	1.61919e-06	1.62437e-07	1.34169e-08	9.17711e-10	5.2291e-11	2.49696e-12	1.00515e-13	3.4309e-15	9.986e-17	2.49202e-18	5.36022e-20	9.99128e-22	1.6281e-23	2.43822e-25	5.72704e-27	
POCUEN_Phyllobius_pyri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
