N129	0.0188901	0.0366801	0.0761959	0.134577	0.188413	0.203367	0.166985	0.103628	0.0484886	0.0171153	0.00456992	0.000927252	0.000143843	1.71838e-05	1.59371e-06	1.15752e-07	6.64348e-09	3.04154e-10	1.12279e-11	3.40809e-13	9.19718e-15	3.68151e-16	
POCHCH_Platyphora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	6.44638e-05	0.000324594	0.00182601	0.00849534	0.0303847	0.0809426	0.157591	0.221324	0.222197	0.1586	0.0803312	0.0289137	0.00742904	0.00137254	0.000184075	1.81216e-05	1.32584e-06	7.30587e-08	3.0786e-09	1.01596e-10	2.83353e-12	1.13326e-13	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N131	9.02717e-06	5.25456e-05	0.000407466	0.00265597	0.012993	0.0458464	0.114408	0.199552	0.241571	0.202274	0.117115	0.0470028	0.0131395	0.00257629	0.000357416	3.54466e-05	2.54236e-06	1.33619e-07	5.23127e-09	1.56865e-10	3.89253e-12	1.28869e-13	
POCHCH_Desmogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N132	3.56937e-06	2.43135e-05	0.000217584	0.00161863	0.00894379	0.035193	0.0966949	0.183746	0.24058	0.217041	0.135288	0.0585449	0.0177007	0.00376756	0.000569452	6.17162e-05	4.8495e-06	2.80037e-07	1.21108e-08	4.05071e-10	1.12124e-11	3.76249e-13	
N133	0.000421152	0.00176858	0.0086154	0.0335485	0.094053	0.18269	0.242525	0.219633	0.136334	0.0585064	0.0175471	0.00372304	0.000566174	6.25585e-05	5.09332e-06	3.09934e-07	1.42978e-08	5.07095e-10	1.40197e-11	3.06801e-13	5.56812e-15	1.45568e-16	
POCHCH_Leptinotarsa_juncta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	1.22181e-18	8.64471e-17	6.97432e-15	4.81442e-13	2.68782e-11	1.17762e-09	3.96482e-08	1.00655e-06	1.88856e-05	0.000255898	0.00243501	0.0157186	0.0659761	0.171723	0.267603	0.253569	0.150039	0.0565391	0.013709	0.00215608	0.000230107	2.56215e-05	
POCHCH_Doryphora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N135	0.00672397	0.0161418	0.0399929	0.0833533	0.140226	0.186932	0.195224	0.158561	0.0996935	0.0483942	0.0181192	0.00523554	0.00117014	0.000203083	2.75224e-05	2.93283e-06	2.47715e-07	1.67298e-08	9.12304e-10	4.08067e-11	1.6112e-12	1.01987e-13	
N136	5.11709e-10	1.29858e-08	3.2619e-07	6.19868e-06	8.68165e-05	0.000876319	0.00622137	0.0302626	0.0981387	0.206437	0.274609	0.226339	0.114207	0.0352347	0.00671198	0.00080447	6.21946e-05	3.18961e-06	1.11689e-07	2.75111e-09	5.04736e-11	1.19989e-12	
N137	1.01073e-15	1.51523e-13	2.36964e-11	2.58621e-09	1.85213e-07	8.29454e-06	0.000220582	0.00331023	0.0269594	0.11659	0.26521	0.315874	0.19635	0.0636351	0.0108119	0.000980227	4.89559e-05	1.40473e-06	2.42598e-08	2.64467e-10	1.95136e-12	1.55193e-14	
N138	8.3307e-31	1.10357e-27	1.47502e-24	1.51975e-21	1.16513e-18	6.47324e-16	2.53102e-13	6.7355e-11	1.17392e-08	1.28081e-06	8.27226e-05	0.00293014	0.0504423	0.333123	0.415307	0.173081	0.0243583	0.000666854	7.35242e-06	4.20537e-08	1.43998e-10	4.52031e-13	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N139	4.07929e-16	8.72139e-14	1.8387e-11	2.58225e-09	2.27311e-07	1.17988e-05	0.000337692	0.0050322	0.0382069	0.148135	0.295461	0.303738	0.160064	0.0428226	0.00577894	0.00039721	1.44396e-05	2.92798e-07	3.50393e-09	2.61342e-11	1.30241e-13	6.77653e-16	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N140	2.09485e-13	5.77019e-11	1.3946e-08	2.00688e-06	0.000153447	0.00528648	0.0641729	0.258979	0.388707	0.224089	0.052696	0.00561195	0.000293818	8.0243e-06	1.20071e-07	1.0337e-09	5.38724e-12	1.78599e-14	3.94055e-17	6.02109e-20	6.63385e-23	7.21243e-26	
N141	4.58444e-12	1.50528e-09	3.98122e-07	5.67316e-05	0.00369824	0.0843179	0.401313	0.38343	0.113848	0.0127286	0.000594669	1.27195e-05	1.35735e-07	7.8172e-10	2.60776e-12	5.3635e-15	7.17706e-18	6.5394e-21	4.21551e-24	1.98551e-27	7.02701e-31	2.2972e-34	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	6.33436e-32	4.70215e-27	2.22153e-22	5.70819e-18	7.73127e-14	5.21627e-10	1.59394e-06	0.00186768	0.565688	0.431599	0.000843835	4.46769e-07	9.65559e-11	1.00656e-14	5.52415e-19	1.67208e-23	2.83555e-28	2.66376e-33	1.31751e-38	3.04961e-44	2.43824e-50	6.51408e-46	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N143	6.68904e-12	2.10017e-10	8.48994e-09	2.63961e-07	5.97144e-06	9.57656e-05	0.00106096	0.00790325	0.0385205	0.119739	0.232355	0.277432	0.202554	0.0905519	0.0249719	0.00430249	0.000471801	3.37541e-05	1.6226e-06	5.4336e-08	1.37342e-09	4.46557e-11	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N144	6.75062e-26	1.48065e-22	3.11042e-19	4.81537e-16	5.19297e-13	3.71565e-10	1.65433e-07	4.17058e-05	0.00508932	0.21592	0.498241	0.272546	0.00807834	8.2653e-05	4.05266e-07	1.11161e-09	1.8719e-12	2.06168e-15	1.55646e-18	8.37959e-22	3.41029e-25	1.38389e-28	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N145	0.316148	0.357894	0.232484	0.0775695	0.0142298	0.00156075	0.000109783	5.23139e-06	1.76249e-07	4.34203e-09	8.03681e-11	1.14274e-12	1.27161e-14	1.12501e-16	8.02206e-19	4.66601e-21	2.23761e-23	8.93609e-26	3.00472e-28	8.66833e-31	2.26814e-33	7.24956e-36	
POCHCH_Calligrapha_fulvipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	0.260342	0.255828	0.217948	0.149651	0.0777094	0.0291855	0.00771898	0.00141915	0.000180815	1.60254e-05	9.96265e-07	4.39368e-08	1.3926e-09	3.21672e-11	5.49229e-13	7.03016e-15	6.83897e-17	5.12309e-19	2.9924e-21	1.3799e-23	5.15544e-26	2.33382e-28	
N147	0.238907	0.240377	0.214582	0.158546	0.09156	0.0397787	0.012718	0.00296174	0.000501292	6.18692e-05	5.60635e-06	3.76416e-07	1.89224e-08	7.20177e-10	2.0989e-11	4.73743e-13	8.37313e-15	1.17128e-16	1.31028e-18	1.18581e-20	8.98141e-23	8.98369e-25	
N148	0.169493	0.184941	0.192181	0.176272	0.134617	0.0824871	0.0397041	0.0148505	0.00429859	0.000963299	0.000167695	2.28007e-05	2.43756e-06	2.06441e-07	1.39607e-08	7.59967e-10	3.3571e-11	1.213e-12	3.61339e-14	8.96633e-16	1.94575e-17	6.51334e-19	
N149	0.0743669	0.111651	0.172882	0.219209	0.204409	0.133867	0.0603809	0.0186432	0.00394871	0.000578165	5.91962e-05	4.2973e-06	2.24559e-07	8.57994e-09	2.4345e-10	5.20796e-12	8.52168e-14	1.08121e-15	1.07751e-17	8.54908e-20	5.60236e-22	4.78331e-24	
N150	0.0762442	0.114609	0.178322	0.22545	0.205598	0.128316	0.0535585	0.0148221	0.00271901	0.000332413	2.73402e-05	1.53145e-06	5.92552e-08	1.60803e-09	3.10919e-11	4.3515e-13	4.47706e-15	3.43729e-17	1.99781e-19	8.91632e-22	3.13054e-24	1.27926e-26	
N151	0.232833	0.240017	0.218704	0.161793	0.0919976	0.0390621	0.0122304	0.00281706	0.000479281	6.07252e-05	5.79088e-06	4.2063e-07	2.35643e-08	1.03092e-09	3.56528e-11	9.86095e-13	2.20539e-14	4.02986e-16	6.07526e-18	7.63498e-20	8.2742e-22	1.28054e-23	
POCHGA_Agelastica_coerulea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N152	0.308214	0.285604	0.215151	0.122625	0.0503572	0.0145901	0.00297766	0.000432074	4.52326e-05	3.47386e-06	1.99099e-07	8.65879e-09	2.90289e-10	7.61377e-12	1.5838e-13	2.64613e-15	3.5923e-17	4.00518e-19	3.70364e-21	2.86759e-23	1.90236e-25	1.70693e-27	
POCHGA_Oides_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paridea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	0.0663331	0.0994896	0.15921	0.214439	0.213695	0.148511	0.0702353	0.0224389	0.0048529	0.000716003	7.28886e-05	5.18943e-06	2.62258e-07	9.55356e-09	2.54763e-10	5.04926e-12	7.54763e-14	8.63059e-16	7.65913e-18	5.37916e-20	3.16161e-22	2.32095e-24	
N154	0.0540607	0.0824122	0.135908	0.194074	0.213299	0.170658	0.0970368	0.0389247	0.0110372	0.00222879	0.000323943	3.43114e-05	2.68377e-06	1.57136e-07	6.98036e-09	2.38373e-10	6.33752e-12	1.32809e-13	2.22255e-15	3.02952e-17	3.57742e-19	5.68596e-21	
N155	0.079732	0.110282	0.159321	0.199293	0.194745	0.141779	0.0754262	0.0291796	0.00823596	0.00170992	0.00026404	3.07094e-05	2.72611e-06	1.87185e-07	1.00718e-08	4.29985e-10	1.47376e-11	4.10044e-13	9.35826e-15	1.77247e-16	2.90764e-18	7.12404e-20	
POCHGA_Ophraella_communa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N156	0.0175601	0.0366063	0.0831554	0.156004	0.219063	0.220539	0.155959	0.0769101	0.0264995	0.00643375	0.0011149	0.000140021	1.29546e-05	8.97568e-07	4.73218e-08	1.92752e-09	6.15265e-11	1.55967e-12	3.18017e-14	5.29759e-16	7.58117e-18	1.54213e-19	
N157	0.000693411	0.00321071	0.0177783	0.071966	0.184753	0.284255	0.255566	0.133225	0.0404534	0.00725829	0.000786278	5.27817e-05	2.25827e-06	6.336e-08	1.19836e-09	1.56821e-11	1.45463e-13	9.77814e-16	4.86173e-18	1.8271e-20	5.55168e-23	3.2728e-25	
N158	0.000653433	0.00307446	0.0175215	0.0725104	0.187923	0.288268	0.255394	0.129659	0.0378595	0.00644212	0.000652038	4.02646e-05	1.55979e-06	3.8998e-08	6.47017e-10	7.31369e-12	5.77276e-14	3.25467e-16	1.3384e-18	4.09735e-21	9.7004e-24	2.85721e-26	
N159	8.12508e-09	3.83858e-07	1.72621e-05	0.000503562	0.00837128	0.0703285	0.260893	0.381306	0.218877	0.0533696	0.00599161	0.000331665	9.82991e-06	1.68946e-07	1.80226e-09	1.26142e-11	6.05954e-14	2.0727e-16	5.2043e-19	9.8423e-22	1.44706e-24	2.35629e-27	
POCHGA_Galerucella_tenella	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N160	8.51053e-11	1.53547e-08	2.35816e-06	0.000181763	0.00607942	0.0770104	0.324557	0.413637	0.158493	0.0192164	0.000809156	1.35076e-05	1.01528e-07	3.83233e-10	7.94491e-13	9.72515e-16	7.45325e-19	3.75165e-22	1.29024e-25	3.13316e-29	5.52732e-33	8.51107e-37	
N161	6.58874e-13	1.60844e-10	3.42758e-08	4.29467e-06	0.000285407	0.00884583	0.107979	0.416669	0.370508	0.0899989	0.00557779	0.000129698	1.42134e-06	8.46752e-09	3.02282e-11	6.94043e-14	1.08144e-16	1.19283e-19	9.63542e-23	5.86172e-26	2.75184e-29	1.2435e-32	
POCHGA_Galerucella_calmariensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N162	7.37495e-10	9.60481e-08	1.03188e-05	0.000561419	0.0134109	0.123699	0.386216	0.363177	0.103191	0.00941924	0.000310983	4.33371e-06	2.9339e-08	1.07997e-10	2.35844e-13	3.26935e-16	3.03385e-19	1.96619e-22	9.20991e-26	3.20701e-29	8.5095e-33	2.12671e-36	
POCHGA_Xanthogaleruca_luteola	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	2.48182e-09	1.08698e-06	0.000305695	0.0304555	0.226091	0.469595	0.26347	0.00996541	0.000114803	5.47238e-07	1.27869e-09	1.64663e-12	1.2739e-15	6.32083e-19	2.1161e-22	4.97537e-26	8.48468e-30	1.07742e-33	1.04114e-37	7.7962e-42	4.59812e-46	2.48142e-50	
POCHGA_Galeruca_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_virgata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N164	0.00620873	0.0227791	0.0887313	0.22108	0.3071	0.231734	0.0962794	0.022674	0.00313517	0.000264225	1.40913e-05	4.93067e-07	1.17093e-08	1.94655e-10	2.3293e-12	2.05696e-14	1.37052e-16	7.02661e-19	2.821e-21	9.0094e-24	2.33857e-26	7.0982e-29	
N165	0.0131839	0.0541789	0.198782	0.35106	0.270765	0.0944401	0.0160725	0.00144282	7.32232e-05	2.23052e-06	4.29403e-08	5.46105e-10	4.76666e-12	2.951e-14	1.33322e-16	4.50544e-19	1.16368e-21	2.34089e-24	3.72911e-27	4.77427e-30	4.9905e-33	5.63288e-36	
N166	0.0123696	0.120711	0.563429	0.268134	0.033709	0.00161099	3.5513e-05	4.0958e-07	2.7088e-09	1.10255e-11	2.92136e-14	5.27354e-17	6.73295e-20	6.27253e-23	4.37753e-26	2.34037e-29	9.77136e-33	3.23947e-36	8.65267e-40	1.88596e-43	3.39642e-47	6.05319e-51	
POCHGA_Galerucella_birmanica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N167	1.73418e-06	0.000251246	0.0206926	0.517054	0.448521	0.0133648	0.000114378	4.15827e-07	7.75822e-10	8.33662e-13	5.58368e-16	2.47017e-19	7.54581e-23	1.64862e-26	2.65042e-30	3.20956e-34	2.98529e-38	2.16809e-42	1.24677e-46	5.74529e-51	2.14706e-55	7.57121e-60	
POCHGA_Galerucella_placida	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_canadensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N168	0.131226	0.148664	0.166599	0.171205	0.152054	0.11234	0.0675316	0.0326476	0.0126296	0.00390637	0.000967941	0.000192857	3.105e-05	4.06246e-06	4.34583e-07	3.82549e-08	2.78926e-09	1.69642e-10	8.68549e-12	3.81758e-13	1.56076e-14	1.01521e-15	
N169	0.0999792	0.131274	0.17531	0.201587	0.181409	0.121935	0.0600276	0.0215438	0.00565887	0.00109733	0.000158862	1.73848e-05	1.45661e-06	9.4633e-08	4.826e-09	1.95456e-10	6.35643e-12	1.67724e-13	3.6275e-15	6.52089e-17	1.03224e-18	2.40896e-20	
N170	0.111535	0.152608	0.210809	0.23181	0.175469	0.0855813	0.0263518	0.0051374	0.000643135	5.26999e-05	2.88679e-06	1.07989e-07	2.81652e-09	5.2238e-11	7.01869e-13	6.95073e-15	5.15561e-17	2.90711e-19	1.26356e-21	4.29815e-24	1.22061e-26	7.34843e-29	
N171	0.111672	0.15285	0.211131	0.231946	0.175242	0.0852379	0.0261561	0.00507889	0.000633021	5.16327e-05	2.8153e-06	1.0485e-07	2.72371e-09	5.03454e-11	6.74692e-13	6.67095e-15	4.94596e-17	2.79137e-19	1.21602e-21	4.14654e-24	1.14971e-26	4.67029e-29	
POCHGA_Aulacophora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Luperus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diorhabda_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Exora_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	0.213575	0.225974	0.215534	0.169686	0.104341	0.0486314	0.0169215	0.00436858	0.000836646	0.000119332	1.27621e-05	1.03228e-06	6.37694e-08	3.03999e-09	1.13023e-10	3.31188e-12	7.72949e-14	1.45249e-15	2.22708e-17	2.85323e-19	3.2568e-21	4.83911e-23	
N173	0.17132	0.198344	0.212671	0.187524	0.128415	0.0665649	0.0258121	0.00745375	0.00160298	0.000257593	3.1108e-05	2.84418e-06	1.9856e-07	1.06828e-08	4.47192e-10	1.4707e-11	3.83657e-13	8.01413e-15	1.35356e-16	1.8739e-18	2.23614e-20	3.71362e-22	
N174	0.0886856	0.120325	0.16597	0.196629	0.184466	0.132305	0.0714877	0.0289482	0.00878419	0.00200341	0.000345172	4.52222e-05	4.53965e-06	3.5209e-07	2.12831e-08	1.01167e-09	3.81551e-11	1.15204e-12	2.81119e-14	5.62468e-16	9.77345e-18	2.44852e-19	
N175	0.0180144	0.0332691	0.0684204	0.123706	0.180145	0.203579	0.175309	0.114005	0.0558023	0.0205731	0.00573484	0.00121615	0.000197741	2.48737e-05	2.44392e-06	1.89419e-07	1.16962e-08	5.81004e-10	2.34487e-11	7.79934e-13	2.27972e-14	1.04165e-15	
N176	0.00450606	0.0107016	0.0304874	0.0755178	0.145623	0.209295	0.219515	0.166195	0.0904179	0.0353607	0.00998327	0.00204993	0.000309156	3.46378e-05	2.91888e-06	1.87368e-07	9.27888e-09	3.5892e-10	1.09779e-11	2.69536e-13	5.60487e-15	1.70796e-16	
N177	0.000613188	0.00236517	0.0103277	0.0370926	0.0988935	0.186691	0.243746	0.217325	0.131357	0.0536248	0.0147942	0.00277606	0.000358987	3.25803e-05	2.11868e-06	1.00834e-07	3.58433e-09	9.69824e-11	2.03236e-12	3.35463e-14	4.53659e-16	8.50991e-18	
POCHGA_Diabrotica_undecimpunctata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	1.4385e-10	5.02921e-09	1.82126e-07	5.07473e-06	0.000102155	0.00141001	0.0126662	0.0697708	0.218621	0.352669	0.257604	0.07613	0.0102675	0.000723716	2.9633e-05	7.62624e-07	1.30926e-08	1.5702e-10	1.36464e-12	8.8573e-15	4.4504e-17	2.64517e-19	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_limitata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.0032914	0.0114103	0.0429456	0.1202	0.223912	0.266997	0.20099	0.095213	0.0286239	0.00560421	0.000739528	6.8091e-05	4.51413e-06	2.21473e-07	8.2338e-09	2.36739e-10	5.35814e-12	9.69564e-14	1.42265e-15	1.72059e-17	1.79995e-19	2.60973e-21	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.0330358	0.0530364	0.0951788	0.152456	0.196305	0.194533	0.145615	0.0816951	0.0342859	0.0107817	0.00255104	0.00045686	6.23748e-05	6.54469e-06	5.32292e-07	3.38566e-08	1.6993e-09	6.7908e-11	2.1806e-12	5.6969e-14	1.27819e-15	4.31434e-17	
N181	0.0175843	0.0285867	0.0547237	0.0994046	0.152821	0.188822	0.183332	0.138575	0.0813103	0.0370613	0.0131613	0.00365791	0.000800122	0.000138621	1.9153e-05	2.12589e-06	1.91015e-07	1.40137e-08	8.49539e-10	4.36439e-11	2.07308e-12	1.50347e-13	
N182	0.00779531	0.0160518	0.0397289	0.0880851	0.155351	0.207806	0.206625	0.151542	0.0819113	0.0327489	0.00975038	0.00218113	0.000370377	4.82754e-05	4.88514e-06	3.88185e-07	2.44929e-08	1.24034e-09	5.09512e-11	1.72241e-12	5.10085e-14	2.37244e-15	
POCHGA_Acalymma_fairmairei	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N183	0.000197657	0.00115701	0.00730492	0.0339731	0.104745	0.207984	0.26519	0.217434	0.114388	0.0383307	0.0081107	0.00108525	9.4295e-05	5.52235e-06	2.26196e-07	6.69608e-09	1.47349e-10	2.46871e-12	3.21458e-14	3.31593e-16	2.81803e-18	3.17418e-20	
POCHGA_Acalymma_trivittatum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N184	0.00262948	0.00808042	0.0287167	0.0815605	0.167344	0.238514	0.231369	0.151188	0.0663787	0.0196542	0.00395909	0.000549379	5.33105e-05	3.67769e-06	1.83472e-07	6.73265e-09	1.84754e-10	3.85151e-12	6.19174e-14	7.80023e-16	8.04356e-18	1.1062e-19	
N185	0.00137528	0.00531126	0.0220623	0.0704689	0.158431	0.241364	0.244128	0.162157	0.0704323	0.0200218	0.00374368	0.000464283	3.86154e-05	2.18258e-06	8.5084e-08	2.32437e-09	4.5238e-11	6.37767e-13	6.62114e-15	5.14729e-17	3.08761e-19	2.22266e-21	
N186	0.0276477	0.0589203	0.122606	0.197303	0.230827	0.191257	0.110913	0.0448776	0.0127082	0.00253817	0.000361645	3.72761e-05	2.82301e-06	1.59657e-07	6.85352e-09	2.26847e-10	5.87689e-12	1.20847e-13	1.99832e-15	2.69217e-17	3.05962e-19	4.8872e-21	
POCHGA_Diabrotica_cristata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N187	0.000216683	0.00095115	0.00499034	0.0215043	0.0679717	0.150657	0.229604	0.238695	0.169042	0.0817873	0.0271898	0.00625918	0.00100706	0.000114459	9.30021e-06	5.47373e-07	2.36664e-08	7.62857e-10	1.8621e-11	3.51573e-13	5.5011e-15	1.17128e-16	
N188	2.46248e-10	4.6552e-09	1.04127e-07	1.92454e-06	2.76137e-05	0.000296839	0.00232734	0.0129977	0.0505121	0.133303	0.232929	0.263169	0.188984	0.085744	0.0246228	0.00450682	0.000533509	4.19007e-05	2.25414e-06	8.6165e-08	2.52988e-09	1.01677e-10	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	0.000710565	0.0025553	0.0118593	0.0447082	0.11919	0.214495	0.255748	0.200836	0.104113	0.0359289	0.00836107	0.00133338	0.000148387	1.17463e-05	6.74253e-07	2.85959e-08	9.12202e-10	2.22568e-11	4.21956e-13	6.32306e-15	7.84874e-17	1.33247e-18	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N190	0.000874922	0.0034006	0.0168407	0.064006	0.161456	0.257826	0.256287	0.158719	0.0620481	0.0156279	0.00259764	0.000292223	2.28113e-05	1.26558e-06	5.10389e-08	1.52773e-09	3.45974e-11	6.03251e-13	8.22895e-15	8.91544e-17	7.91032e-19	9.31872e-21	
POCHGA_Diabrotica_balteata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Isotes_multipunctata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	0.346007	0.291961	0.195024	0.10354	0.0437577	0.0147337	0.00395746	0.000849776	0.000146346	2.03e-05	2.2796e-06	2.08422e-07	1.561e-08	9.63789e-10	4.93694e-11	2.11152e-12	7.58779e-14	2.30533e-15	5.96336e-17	1.33128e-18	2.7361e-20	8.67245e-22	
POCHGA_Gynandrobrotica_nigrofasciata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	0.365659	0.300594	0.190703	0.0937396	0.0357542	0.0105949	0.00244423	0.000440529	6.23288e-05	6.96429e-06	6.18717e-07	4.40273e-08	2.5286e-09	1.18118e-10	4.5223e-12	1.42975e-13	3.75992e-15	8.28221e-17	1.53855e-18	2.42957e-20	3.3801e-22	7.06687e-24	
POCHGA_Gynandrobrotica_lepida	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Cerotoma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
