POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.120759	0.141645	0.150201	0.145391	0.129045	0.105225	0.0788783	0.0543638	0.0344463	0.0200633	0.0107409	0.00528492	0.00239001	0.000993468	0.000379629	0.000133382	4.30995e-05	1.28118e-05	3.50474e-06	8.82622e-07	2.04713e-07	4.37489e-08	8.61883e-09	1.56609e-09	2.62606e-10	4.06599e-11	5.81644e-12	7.69215e-13	9.41055e-14	1.06572e-14	1.11797e-15	1.08714e-16	9.80794e-18	8.22207e-19	6.43967e-20	4.84496e-21	4.07177e-22	7.42981e-23	
N118	0.103438	0.123455	0.135033	0.136324	0.127399	0.110319	0.0885386	0.0658579	0.0453987	0.0290011	0.0171676	0.00941734	0.0047873	0.00225542	0.000984891	0.000398689	0.00014964	5.20866e-05	1.68184e-05	5.03912e-06	1.40148e-06	3.61945e-07	8.68368e-08	1.93625e-08	4.01443e-09	7.74294e-10	1.39007e-10	2.3241e-11	3.62082e-12	5.25956e-13	7.12774e-14	9.01825e-15	1.06639e-15	1.18151e-16	1.23817e-17	1.27859e-18	1.55278e-19	4.04296e-20	
N119	0.0224298	0.0321363	0.047044	0.0667881	0.0889077	0.108937	0.121713	0.123448	0.113431	0.0943487	0.0710244	0.0483949	0.0298565	0.0166842	0.0084491	0.00387968	0.00161632	0.00061136	0.000210095	6.56471e-05	1.8666e-05	4.83389e-06	1.14114e-06	2.45802e-07	4.83567e-08	8.69729e-09	1.43157e-09	2.15874e-10	2.98543e-11	3.79061e-12	4.42382e-13	4.75134e-14	4.70427e-15	4.30783e-16	3.68444e-17	3.05406e-18	2.85902e-19	5.51053e-20	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.0118833	0.0182089	0.0295652	0.0471834	0.0706388	0.0967051	0.11944	0.132138	0.130442	0.11466	0.0896504	0.0623222	0.0385186	0.0211715	0.0103538	0.00450836	0.00174934	0.000605479	0.000187145	5.17184e-05	1.27959e-05	2.83838e-06	5.65297e-07	1.01241e-07	1.633e-08	2.37612e-09	3.12399e-10	3.71727e-11	4.00986e-12	3.92775e-13	3.49932e-14	2.8403e-15	2.10385e-16	1.4249e-17	8.86061e-19	5.15897e-20	3.19223e-21	4.22522e-22	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.0902377	0.112076	0.129895	0.138837	0.135635	0.120517	0.097187	0.0710865	0.0471668	0.0284018	0.0155296	0.0077153	0.0034851	0.00143239	0.000536067	0.000182832	5.68779e-05	1.61549e-05	4.19343e-06	9.95857e-07	2.16603e-07	4.31986e-08	7.90894e-09	1.33086e-09	2.06082e-10	2.94019e-11	3.86969e-12	4.70414e-13	5.28842e-14	5.50491e-15	5.31244e-16	4.75909e-17	3.96392e-18	3.07815e-19	2.24605e-20	1.58872e-21	1.25805e-22	2.10097e-23	
POCUMO_Adexius_scrobipennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.0758664	0.0944695	0.110902	0.122121	0.125329	0.119209	0.104667	0.0845996	0.0628432	0.0428609	0.0268269	0.0154069	0.00811913	0.00392671	0.00174333	0.000710723	0.000266159	9.15942e-05	2.89774e-05	8.43151e-06	2.25737e-06	5.56362e-07	1.26295e-07	2.64189e-08	5.09537e-09	9.06584e-10	1.48889e-10	2.25836e-11	3.16568e-12	4.10351e-13	4.92214e-14	5.46782e-15	5.63242e-16	5.39728e-17	4.86285e-18	4.2913e-19	4.35087e-20	9.01402e-21	
N123	0.022596	0.0311786	0.0433603	0.0588177	0.0760413	0.0923905	0.104678	0.110141	0.1074	0.0969565	0.0809987	0.062609	0.0447766	0.0296319	0.0181476	0.0102875	0.00539917	0.00262407	0.00118135	0.000492796	0.000190543	6.83146e-05	2.27198e-05	7.0121e-06	2.00929e-06	5.34808e-07	1.32293e-07	3.04296e-08	6.51254e-09	1.29787e-09	2.41104e-10	4.18288e-11	6.80274e-12	1.04625e-12	1.55552e-13	2.36966e-14	4.35362e-15	1.51872e-15	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.0012133	0.00215043	0.00428419	0.00852276	0.0160383	0.0279434	0.0447023	0.0654381	0.0875127	0.106814	0.118902	0.120647	0.111534	0.0939108	0.0720002	0.0502579	0.0319389	0.0184806	0.00973825	0.00467457	0.00204491	0.000815621	0.000296784	9.85862e-05	2.99183e-05	8.30142e-06	2.10785e-06	4.90229e-07	1.04533e-07	2.0457e-08	3.67825e-09	6.08387e-10	9.27297e-11	1.30744e-11	1.72694e-12	2.24525e-13	3.47575e-14	1.11942e-14	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.0312235	0.0420481	0.0561393	0.0724302	0.0887112	0.102035	0.109522	0.109301	0.101194	0.0867942	0.0689039	0.050602	0.0343646	0.0215768	0.0125246	0.00672131	0.00333503	0.00153032	0.000649531	0.000255085	9.27219e-05	3.12077e-05	9.72992e-06	2.81141e-06	7.5322e-07	1.87212e-07	4.31928e-08	9.25604e-09	1.8437e-09	3.41666e-10	5.89831e-11	9.50643e-12	1.43645e-12	2.05287e-13	2.83045e-14	3.95739e-15	6.52503e-16	2.07009e-16	
N126	0.0226135	0.0314956	0.0445132	0.0615477	0.0809938	0.0996221	0.113266	0.118249	0.112907	0.0983667	0.0780859	0.0564359	0.0371219	0.0222206	0.0121054	0.00600373	0.00271179	0.00111612	0.000418839	0.000143408	4.48352e-05	1.281e-05	3.3477e-06	8.00977e-07	1.75627e-07	3.53267e-08	6.52537e-09	1.10805e-09	1.73155e-10	2.49294e-11	3.31032e-12	4.05899e-13	4.60204e-14	4.83651e-15	4.74914e-16	4.51695e-17	4.93322e-18	1.16182e-18	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
