N174	5.51395e-09	8.10286e-08	1.64439e-06	2.66436e-05	0.000312407	0.00256894	0.0145138	0.0553577	0.140434	0.23427	0.255228	0.181262	0.0841877	0.0257728	0.00526233	0.000727381	6.92287e-05	4.61965e-06	2.20151e-07	7.62915e-09	1.95628e-10	3.77339e-12	5.56002e-14	6.34885e-16	5.69328e-18	4.059e-20	2.32699e-22	1.08404e-24	4.14361e-27	1.31127e-29	3.4651e-32	7.78169e-35	2.13607e-37	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	3.70892e-09	5.53485e-08	1.17732e-06	1.99864e-05	0.00024551	0.00211434	0.0124975	0.0497867	0.131642	0.228394	0.258256	0.189996	0.0912301	0.0288119	0.00605531	0.000859794	8.39395e-05	5.74223e-06	2.80643e-07	9.98806e-09	2.63647e-10	5.25156e-12	8.02196e-14	9.53857e-16	8.95107e-18	6.71356e-20	4.07165e-22	2.01823e-24	8.25705e-27	2.81365e-29	8.05639e-32	1.97845e-34	6.08726e-37	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N176	0.00356809	0.0065632	0.0152242	0.0349828	0.0707982	0.119838	0.165662	0.184833	0.165442	0.118469	0.0678163	0.0310571	0.0114004	0.00336391	0.000800763	0.000154429	2.42411e-05	3.1129e-06	3.28745e-07	2.87074e-08	2.08432e-09	1.26521e-10	6.45603e-12	2.78426e-13	1.0202e-14	3.19234e-16	8.5732e-18	1.9855e-19	3.98404e-21	6.96112e-23	1.06851e-24	1.50889e-26	3.25296e-28	
N177	0.00334217	0.00630585	0.0152547	0.0365144	0.075921	0.129565	0.177044	0.191528	0.163204	0.109348	0.0576271	0.0239339	0.00785805	0.00204783	0.000425637	7.09388e-05	9.53547e-06	1.04003e-06	9.26189e-08	6.77689e-09	4.09978e-10	2.06337e-11	8.69187e-13	3.08271e-14	9.25804e-16	2.36738e-17	5.18181e-19	9.7583e-21	1.58879e-22	2.24729e-24	2.77982e-26	3.11361e-28	5.23167e-30	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	0.00256663	0.00517853	0.0135793	0.0346918	0.075453	0.13228	0.182746	0.196983	0.164985	0.107287	0.05425	0.0214014	0.00661792	0.00161346	0.000312184	4.82799e-05	6.01239e-06	6.07482e-07	5.01765e-08	3.41334e-09	1.92628e-10	9.08175e-12	3.6013e-13	1.20892e-14	3.45666e-16	8.46812e-18	1.78734e-19	3.2675e-21	5.19979e-23	7.23785e-25	8.8635e-27	9.84561e-29	1.65904e-30	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.000295391	0.00098705	0.00415273	0.0152561	0.0447221	0.10106	0.172146	0.217525	0.202004	0.137609	0.0691297	0.0258857	0.00732632	0.00159149	0.000269483	3.61008e-05	3.87956e-06	3.38738e-07	2.43113e-08	1.44943e-09	7.24752e-11	3.06591e-12	1.10597e-13	3.42666e-15	9.17934e-17	2.13891e-18	4.35954e-20	7.8129e-22	1.23738e-23	1.74229e-25	2.209e-27	2.6613e-29	4.79266e-31	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.26503	0.253066	0.209397	0.144305	0.079644	0.0341366	0.0111264	0.00272278	0.000497012	6.75368e-05	6.84e-06	5.18124e-07	2.95053e-08	1.27112e-09	4.17221e-11	1.05133e-12	2.04992e-14	3.11792e-16	3.72941e-18	3.53631e-20	2.67932e-22	1.63461e-24	8.09046e-27	3.27224e-29	1.08909e-31	3.00286e-34	6.90326e-37	1.33135e-39	2.16672e-42	2.99241e-45	3.52602e-48	3.57253e-51	4.10035e-54	
N181	0.265241	0.250845	0.205662	0.142374	0.0809348	0.0369202	0.0132975	0.00374437	0.000820449	0.000139769	1.85468e-05	1.92422e-06	1.56874e-07	1.01086e-08	5.18105e-10	2.12615e-11	7.03259e-13	1.88745e-14	4.13737e-16	7.45507e-18	1.11113e-19	1.37813e-21	1.43071e-23	1.25023e-25	9.24561e-28	5.81617e-30	3.12782e-32	1.44481e-34	5.75858e-37	1.98915e-39	5.98486e-42	1.60004e-44	5.55033e-47	
N182	0.277326	0.255492	0.201481	0.134924	0.075896	0.0354864	0.0136767	0.00432041	0.0011153	0.000235114	4.0521e-05	5.72401e-06	6.65096e-07	6.38385e-08	5.08565e-09	3.37943e-10	1.88279e-11	8.84017e-13	3.51593e-14	1.19048e-15	3.44848e-17	8.58658e-19	1.84623e-20	3.44303e-22	5.59273e-24	7.94532e-26	9.91151e-28	1.09018e-29	1.06253e-31	9.25296e-34	7.34549e-36	5.63491e-38	5.81799e-40	
N183	0.276493	0.253913	0.199726	0.134253	0.0767031	0.0370093	0.0149899	0.00507184	0.00142881	0.000334558	6.50919e-05	1.05328e-05	1.42023e-06	1.60006e-07	1.51107e-08	1.20058e-09	8.05678e-11	4.58529e-12	2.22237e-13	9.21144e-15	3.27872e-16	1.0063e-17	2.67386e-19	6.17498e-21	1.24413e-22	2.19497e-24	3.40303e-26	4.65244e-28	5.62853e-30	6.05201e-32	5.84303e-34	5.32139e-36	7.09739e-38	
N184	0.272067	0.250989	0.199206	0.135713	0.0789508	0.038981	0.0162406	0.00568257	0.00166418	0.000407076	8.31038e-05	1.41632e-05	2.01751e-06	2.40676e-07	2.41053e-08	2.03309e-09	1.4488e-10	8.75439e-12	4.50226e-13	1.97829e-14	7.45582e-16	2.41956e-17	6.78725e-19	1.65205e-20	3.50232e-22	6.49048e-24	1.05521e-25	1.51022e-27	1.90919e-29	2.13898e-31	2.13334e-33	1.947e-35	2.65874e-37	
N185	0.2678	0.248703	0.199584	0.137665	0.0809717	0.0402914	0.0168503	0.00589487	0.00172017	0.000418196	8.47202e-05	1.43208e-05	2.02431e-06	2.39975e-07	2.39385e-08	2.01691e-09	1.44095e-10	8.76522e-12	4.55866e-13	2.03556e-14	7.83613e-16	2.61134e-17	7.56316e-19	1.91123e-20	4.22992e-22	8.22911e-24	1.41227e-25	2.14555e-27	2.89614e-29	3.49141e-31	3.80838e-33	3.97045e-35	6.05991e-37	
N186	0.260309	0.2467	0.203373	0.142767	0.0837062	0.0404251	0.0159428	0.00511071	0.00132932	0.000280618	4.81602e-05	6.73858e-06	7.71466e-07	7.25669e-08	5.63386e-09	3.62742e-10	1.9465e-11	8.74858e-13	3.30985e-14	1.05926e-15	2.8815e-17	6.69428e-19	1.33429e-20	2.29185e-22	3.40706e-24	4.40183e-26	4.96241e-28	4.90102e-30	4.25878e-32	3.27652e-34	2.26652e-36	1.49079e-38	1.34627e-40	
POCHGA_Isotes_multipunctata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N187	0.296984	0.268839	0.20392	0.127772	0.0649941	0.0264142	0.00846936	0.00212359	0.000414132	6.26491e-05	7.34918e-06	6.69436e-07	4.74798e-08	2.63188e-09	1.14537e-10	3.93335e-12	1.07176e-13	2.33056e-15	4.06846e-17	5.73611e-19	6.5712e-21	6.15337e-23	4.73794e-25	3.01711e-27	1.59799e-29	7.07832e-32	2.63617e-34	8.29745e-37	2.21823e-39	5.06119e-42	9.90571e-45	1.68954e-47	3.55974e-50	
N188	0.208884	0.2109	0.195219	0.159839	0.111877	0.0652187	0.0311197	0.0120298	0.00374829	0.000939985	0.000189921	3.10016e-05	4.10449e-06	4.42835e-07	3.91381e-08	2.84925e-09	1.71833e-10	8.63423e-12	3.63548e-13	1.28993e-14	3.87818e-16	9.93274e-18	2.17838e-19	4.11135e-21	6.70968e-23	9.51212e-25	1.17657e-26	1.27513e-28	1.2157e-30	1.02368e-32	7.65461e-35	5.23335e-37	5.17901e-39	
POCHGA_Acalymma_blandulum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	0.187993	0.195828	0.190842	0.16587	0.123259	0.0759925	0.0381491	0.0154328	0.00500749	0.00130203	0.00027174	4.56723e-05	6.20929e-06	6.86373e-07	6.20369e-08	4.61176e-09	2.83674e-10	1.45254e-11	6.22839e-13	2.24961e-14	6.88322e-16	1.794e-17	4.00412e-19	7.69237e-21	1.27822e-22	1.84578e-24	2.32658e-26	2.57084e-28	2.50048e-30	2.14925e-32	1.64104e-34	1.14535e-36	1.1651e-38	
POCHGA_Acalymma_fairmairei	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N190	0.0555207	0.109396	0.201898	0.259881	0.215022	0.112074	0.0369896	0.00794247	0.00115051	0.000116581	8.53658e-06	4.64559e-07	1.92442e-08	6.19367e-10	1.57631e-11	3.2212e-13	5.35664e-15	7.335e-17	8.3581e-19	8.00035e-21	6.48778e-23	4.49176e-25	2.67377e-27	1.37726e-29	6.17529e-32	2.4234e-34	8.36596e-37	2.55253e-39	6.91336e-42	1.66905e-44	3.60833e-47	7.10883e-50	1.81334e-52	
POCHGA_Acalymma_trivittatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	0.301702	0.271264	0.20333	0.125507	0.062799	0.0250944	0.00791286	0.00195225	0.000374907	5.5904e-05	6.47173e-06	5.82575e-07	4.09006e-08	2.24854e-09	9.72646e-11	3.32839e-12	9.06268e-14	1.9754e-15	3.46845e-17	4.93658e-19	5.73135e-21	5.46176e-23	4.29842e-25	2.81051e-27	1.53563e-29	7.05127e-32	2.73585e-34	9.01662e-37	2.53699e-39	6.12415e-42	1.27517e-44	2.33412e-47	5.37152e-50	
N192	0.286502	0.261658	0.202479	0.131475	0.0708296	0.0313676	0.0113514	0.00334742	0.00080426	0.000157725	2.53302e-05	3.34549e-06	3.65172e-07	3.3118e-08	2.50939e-09	1.59756e-10	8.5934e-12	3.92735e-13	1.53322e-14	5.13988e-16	1.4871e-17	3.73142e-19	8.15784e-21	1.5609e-22	2.62494e-24	3.89553e-26	5.12148e-28	5.98692e-30	6.24475e-32	5.83179e-34	4.89646e-36	3.78929e-38	4.3689e-40	
N193	0.227582	0.232023	0.211976	0.161903	0.0982445	0.0460765	0.0165275	0.00453306	0.000955872	0.000156272	2.00029e-05	2.02533e-06	1.63891e-07	1.07055e-08	5.69907e-10	2.495e-11	9.05965e-13	2.75042e-14	7.03375e-16	1.52589e-17	2.82656e-19	4.49844e-21	6.18635e-23	7.3913e-25	7.71118e-27	7.05833e-29	5.69388e-31	4.06508e-33	2.57876e-35	1.45903e-37	7.39068e-40	3.401e-42	2.17423e-44	
POCHGA_Diabrotica_balteata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N194	0.284172	0.260749	0.203188	0.132774	0.0717612	0.0317238	0.0113846	0.00330229	0.000772947	0.000146028	2.23066e-05	2.76285e-06	2.78462e-07	2.29327e-08	1.55021e-09	8.64246e-11	3.9933e-12	1.53686e-13	4.95118e-15	1.34184e-16	3.07411e-18	5.98185e-20	9.93259e-22	1.4137e-23	1.73227e-25	1.83514e-27	1.68765e-29	1.35257e-31	9.48319e-34	5.83961e-36	3.17927e-38	1.58579e-40	1.14192e-42	
N195	0.273092	0.254178	0.203169	0.137321	0.0773018	0.0358369	0.0135876	0.00419877	0.00105653	0.000216687	3.63031e-05	4.98425e-06	5.62954e-07	5.25336e-08	4.06915e-09	2.62886e-10	1.42354e-11	6.49331e-13	2.50727e-14	8.23549e-16	2.31212e-17	5.57427e-19	1.15928e-20	2.0889e-22	3.27501e-24	4.48588e-26	5.38922e-28	5.70021e-30	5.3278e-32	4.41875e-34	3.28237e-36	2.30956e-38	2.42892e-40	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N196	0.168142	0.180268	0.183074	0.166634	0.131018	0.0872047	0.048619	0.0225835	0.00871766	0.00279451	0.000744246	0.000164908	3.0465e-05	4.70512e-06	6.09422e-07	6.64296e-08	6.11692e-09	4.77683e-10	3.17645e-11	1.80601e-12	8.81592e-14	3.70989e-15	1.35132e-16	4.27746e-18	1.18121e-19	2.85641e-21	6.07101e-23	1.13812e-24	1.88846e-26	2.78331e-28	3.66645e-30	4.49473e-32	8.55381e-34	
N197	0.110534	0.131194	0.155902	0.169126	0.158447	0.124434	0.0805959	0.0426628	0.018365	0.00641405	0.00181656	0.000417535	7.80254e-05	1.18845e-05	1.48003e-06	1.51234e-07	1.27291e-08	8.86154e-10	5.12444e-11	2.47243e-12	9.99732e-14	3.40309e-15	9.79575e-17	2.39496e-18	4.99521e-20	8.92608e-22	1.37226e-23	1.82246e-25	2.09928e-27	2.10656e-29	1.85606e-31	1.49398e-33	1.72301e-35	
N198	0.085044	0.105021	0.133956	0.159032	0.164635	0.143441	0.103207	0.0607025	0.0290297	0.0112611	0.00354174	0.000903935	0.000187566	3.17247e-05	4.38777e-06	4.98021e-07	4.657e-08	3.60259e-09	2.31546e-10	1.24191e-11	5.58345e-13	2.11359e-14	6.76679e-16	1.84036e-17	4.27044e-19	8.49071e-21	1.45256e-22	2.14698e-24	2.75321e-26	3.079e-28	3.03744e-30	2.78334e-32	3.6599e-34	
N199	0.0813681	0.0973556	0.121376	0.145402	0.156704	0.145531	0.113597	0.0735477	0.0392504	0.0172284	0.00622142	0.00185164	0.000455484	9.29305e-05	1.57887e-05	2.24343e-06	2.67813e-07	2.69855e-08	2.30604e-09	1.67918e-10	1.0468e-11	5.6127e-13	2.6001e-14	1.04528e-15	3.66229e-17	1.12292e-18	3.02515e-20	7.18819e-22	1.51209e-23	2.82684e-25	4.73046e-27	7.43074e-29	1.86646e-30	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_limitata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	0.301213	0.273288	0.206032	0.125913	0.0611501	0.0233636	0.00701249	0.00166062	0.000312627	4.72194e-05	5.77779e-06	5.78289e-07	4.7787e-08	3.28911e-09	1.90121e-10	9.30028e-12	3.87771e-13	1.38721e-14	4.28414e-16	1.14874e-17	2.68858e-19	5.51976e-21	9.98676e-23	1.59925e-24	2.27593e-26	2.8894e-28	3.28414e-30	3.35331e-32	3.08588e-34	2.56852e-36	1.94742e-38	1.39775e-40	1.4778e-42	
POCHGA_Diabrotica_adelpha	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N201	0.135013	0.145828	0.153589	0.151866	0.136586	0.109361	0.0769317	0.0471893	0.0251363	0.011605	0.00464117	0.00160837	0.000483409	0.000126181	2.86506e-05	5.6696e-06	9.79813e-07	1.48204e-07	1.96657e-08	2.29468e-09	2.36028e-10	2.14541e-11	1.7276e-12	1.23553e-13	7.86726e-15	4.47121e-16	2.27364e-17	1.03697e-18	4.25254e-20	1.57339e-21	5.30884e-23	1.75602e-24	1.00844e-25	
N202	0.0991176	0.117267	0.13933	0.153414	0.150109	0.128133	0.0946361	0.0602345	0.0329685	0.0155011	0.00625906	0.00217109	0.000647486	0.000166232	3.67989e-05	7.03777e-06	1.16537e-06	1.67481e-07	2.09432e-08	2.28485e-09	2.18078e-10	1.82609e-11	1.34533e-12	8.74507e-14	5.02994e-15	2.56712e-16	1.16579e-17	4.7236e-19	1.7124e-20	5.57291e-22	1.64303e-23	4.67443e-25	2.27762e-26	
POCHGA_Cerotoma_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sermylassa_halensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N203	0.152064	0.162736	0.167928	0.160167	0.136097	0.10041	0.0633121	0.0338139	0.0152274	0.00577127	0.00184056	0.000494357	0.000112006	2.14516e-05	3.48139e-06	4.80056e-07	5.64054e-08	5.66417e-09	4.87607e-10	3.60972e-11	2.30517e-12	1.27385e-13	6.11036e-15	2.55203e-16	9.30897e-18	2.97461e-19	8.35212e-21	2.0672e-22	4.52625e-24	8.80966e-26	1.54062e-27	2.56418e-29	7.08297e-31	
N204	0.049591	0.0678134	0.100037	0.138045	0.165173	0.165488	0.136635	0.0922591	0.0507614	0.0227259	0.00827903	0.00245683	0.000595012	0.000117904	1.91736e-05	2.56767e-06	2.84224e-07	2.61087e-08	1.99849e-09	1.28009e-10	6.8905e-12	3.13036e-13	1.20538e-14	3.95067e-16	1.10674e-17	2.66087e-19	5.51244e-21	9.87905e-23	1.53772e-24	2.08918e-26	2.50711e-28	2.8259e-30	4.74922e-32	
N205	0.054067	0.0731661	0.106688	0.145215	0.170232	0.165532	0.13125	0.084176	0.043497	0.0180806	0.00604456	0.00162663	0.000352942	6.18888e-05	8.79526e-06	1.01633e-06	9.58364e-08	7.40329e-09	4.7042e-10	2.46914e-11	1.07518e-12	3.90109e-14	1.1846e-15	3.02371e-17	6.51601e-19	1.19059e-20	1.85231e-22	2.46401e-24	2.81395e-26	2.77015e-28	2.36273e-30	1.79065e-32	1.95807e-34	
N206	0.197224	0.208838	0.204561	0.171959	0.117364	0.062985	0.0261708	0.00837397	0.00206434	0.000393618	5.8399e-05	6.79023e-06	6.23596e-07	4.56012e-08	2.67695e-09	1.2717e-10	4.9274e-12	1.56903e-13	4.13611e-15	9.08921e-17	1.67621e-18	2.61065e-20	3.45469e-22	3.90657e-24	3.79552e-26	3.18477e-28	2.31923e-30	1.4726e-32	8.18889e-35	4.00543e-37	1.73386e-39	6.87323e-42	3.85037e-44	
N207	0.204925	0.217222	0.210967	0.172414	0.111573	0.0552256	0.0205567	0.00571775	0.00118827	0.000185207	2.17847e-05	1.94868e-06	1.33705e-07	7.10072e-09	2.9457e-10	9.63331e-12	2.50584e-13	5.22995e-15	8.83167e-17	1.2164e-18	1.37696e-20	1.29048e-22	1.00827e-24	6.61097e-27	3.66036e-29	1.72159e-31	6.91709e-34	2.38681e-36	7.10899e-39	1.83661e-41	4.13973e-44	8.32534e-47	2.12966e-49	
N208	0.186568	0.211967	0.220211	0.184995	0.117678	0.0548538	0.0184307	0.00443165	0.000761742	9.39068e-05	8.35663e-06	5.4147e-07	2.58068e-08	9.14766e-10	2.43945e-11	4.95133e-13	7.73722e-15	9.41323e-17	9.01296e-19	6.86198e-21	4.19513e-23	2.07869e-25	8.42161e-28	2.81289e-30	7.80633e-33	1.81325e-35	3.5496e-38	5.89422e-41	8.35304e-44	1.01608e-46	1.06679e-49	9.76633e-53	1.03686e-55	
N209	0.154657	0.188695	0.214804	0.197878	0.138156	0.0708954	0.0263298	0.00703018	0.00134875	0.000186656	1.87675e-05	1.38392e-06	7.56619e-08	3.10305e-09	9.66229e-11	2.31204e-12	4.30206e-14	6.29641e-16	7.32823e-18	6.85347e-20	5.20108e-22	3.23267e-24	1.65991e-26	7.09898e-29	2.54804e-31	7.73059e-34	1.99581e-36	4.41205e-39	8.40093e-42	1.38543e-44	1.99048e-47	2.53662e-50	3.98717e-53	
N210	0.057636	0.0961701	0.1576	0.207443	0.206508	0.151577	0.0809646	0.0312893	0.00874447	0.00177371	0.000262884	2.8728e-05	2.33952e-06	1.43643e-07	6.73064e-09	2.43647e-10	6.89672e-12	1.54444e-13	2.76691e-15	4.00778e-17	4.74044e-19	4.62155e-21	3.74624e-23	2.5455e-25	1.46087e-27	7.13148e-30	2.98085e-32	1.0734e-34	3.34917e-37	9.1034e-40	2.167e-42	4.57763e-45	1.21884e-47	
POCHGA_Galerucella_placida	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N211	0.00987251	0.0228487	0.0582133	0.121919	0.19295	0.22396	0.188073	0.113539	0.0491953	0.0153313	0.00345472	0.00056746	6.86564e-05	6.19388e-06	4.22247e-07	2.20536e-08	8.94649e-10	2.85663e-11	7.27049e-13	1.49256e-14	2.49892e-16	3.44726e-18	3.95559e-20	3.80859e-22	3.10199e-24	2.1532e-26	1.28262e-28	6.59869e-31	2.94946e-33	1.15174e-35	3.95064e-38	1.20914e-40	4.8695e-43	
POCHGA_Galerucella_birmanica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N212	0.357378	0.314587	0.206191	0.0909689	0.0256822	0.00461279	0.000536662	4.15557e-05	2.20466e-06	8.23904e-08	2.22465e-09	4.44024e-11	6.68597e-13	7.73459e-15	6.98698e-17	5.00103e-19	2.87378e-21	1.34163e-23	5.14365e-26	1.63544e-28	4.35123e-31	9.76722e-34	1.86376e-36	3.0443e-39	4.28406e-42	5.22494e-45	5.55345e-48	5.17051e-51	4.23716e-54	3.06997e-57	1.97534e-60	1.14126e-63	7.7557e-67	
N213	0.32824	0.343801	0.231828	0.0802746	0.0143543	0.00141645	8.25748e-05	3.0163e-06	7.25197e-08	1.19578e-09	1.3999e-11	1.19825e-13	7.69022e-16	3.78185e-18	1.45229e-20	4.42782e-23	1.08757e-25	2.18021e-28	3.60863e-31	4.98316e-34	5.79507e-37	5.72389e-40	4.83902e-43	3.52629e-46	2.22935e-49	1.23004e-52	5.95542e-56	2.54308e-59	9.62277e-63	3.2406e-66	9.75218e-70	2.63461e-73	7.71222e-77	
POCHGA_Xanthogaleruca_luteola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_tenella	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N214	0.329673	0.326511	0.227265	0.0925789	0.0210334	0.00271908	0.000208669	9.95313e-06	3.08047e-07	6.42838e-09	9.35468e-11	9.77551e-13	7.52576e-15	4.36505e-17	1.94539e-19	6.77882e-22	1.87558e-24	4.17763e-27	7.58397e-30	1.13464e-32	1.41312e-35	1.47847e-38	1.31029e-41	9.91155e-45	6.444e-48	3.62402e-51	1.77343e-54	7.5928e-58	2.8586e-61	9.50858e-65	2.80672e-68	7.38803e-72	2.09118e-75	
POCHGA_Trirhabda_canadensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N215	0.0568015	0.252843	0.45946	0.207428	0.0225647	0.000886423	1.59872e-05	1.53497e-07	8.66834e-10	3.09404e-12	7.37187e-15	1.2239e-17	1.46594e-20	1.30364e-23	8.8175e-27	4.63024e-30	1.92143e-33	6.3989e-37	1.7335e-40	3.86611e-44	7.17437e-48	1.11839e-51	1.47716e-55	1.66592e-59	1.6156e-63	1.35597e-67	9.90722e-72	6.33547e-76	3.56353e-80	1.7711e-84	7.81096e-89	3.06976e-93	1.20929e-97	
N216	0.033375	0.317817	0.52195	0.12215	0.00465551	5.25343e-05	2.40151e-07	5.37323e-10	6.67002e-13	5.01977e-16	2.44644e-19	8.12357e-23	1.91355e-26	3.30397e-30	4.29646e-34	4.30489e-38	3.38861e-42	2.13085e-46	1.08611e-50	4.54498e-55	1.57915e-59	4.60162e-64	1.13473e-68	2.38715e-73	4.31562e-78	6.75051e-83	9.6457e-88	1.25249e-91	1.60134e-94	9.96553e-98	4.72907e-101	1.99073e-104	8.0225e-108	
N217	1.26863e-06	0.00201992	0.687501	0.310272	0.000205945	3.28396e-08	2.00614e-12	5.86803e-17	9.38195e-22	8.94572e-27	5.40628e-32	2.16412e-37	5.92751e-43	1.13789e-48	1.5579e-54	1.53959e-60	1.1062e-66	5.79434e-73	2.20838e-79	6.0806e-86	1.19341e-92	1.63361e-99	1.50774e-106	8.89845e-114	3.07733e-121	5.31075e-129	3.13533e-137	1.71869e-101	2.63884e-62	6.11536e-64	1.3621e-65	2.91991e-67	6.15222e-69	
POCHGA_Galeruca_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
