POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N109	9.27183e-20	3.33859e-19	2.10579e-18	1.51299e-17	1.10677e-16	7.93923e-16	5.48764e-15	3.62085e-14	2.26882e-13	1.34608e-12	7.54853e-12	3.99654e-11	1.99616e-10	9.40003e-10	4.17123e-09	1.74342e-08	6.86061e-08	2.54081e-07	8.85257e-07	2.9007e-06	8.93567e-06	2.58708e-05	7.0377e-05	0.000179837	0.00043158	0.000972531	0.00205755	0.00408673	0.00762046	0.0133416	0.021935	0.0338769	0.0491692	0.0671045	0.0861737	0.104205	0.118742	0.127563	0.129181	0.123146	0.110104	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	1.51444e-19	4.39091e-19	2.47109e-18	1.6862e-17	1.172e-16	7.88887e-16	5.07129e-15	3.10092e-14	1.80115e-13	9.93188e-13	5.19711e-12	2.57987e-11	1.21453e-10	5.4209e-10	2.29333e-09	9.19362e-09	3.49161e-08	1.25599e-07	4.2784e-07	1.37983e-06	4.21253e-06	1.21721e-05	3.32839e-05	8.61164e-05	0.0002108	0.000488131	0.00106913	0.00221461	0.00433775	0.00803245	0.0140582	0.0232462	0.0362983	0.0534835	0.0742865	0.0971253	0.119293	0.137253	0.147338	0.146722	0.134406	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N111	2.74007e-46	1.38876e-44	1.05785e-42	8.33263e-41	6.34879e-39	4.5585e-37	3.05197e-35	1.89602e-33	1.08974e-31	5.78084e-30	2.8241e-28	1.26766e-26	5.21586e-25	1.9623e-23	6.73247e-22	2.10056e-20	5.94236e-19	1.51941e-17	3.49971e-16	7.23568e-15	1.33775e-13	2.20279e-12	3.21675e-11	4.14703e-10	4.6973e-09	4.65102e-08	4.00427e-07	2.98096e-06	1.90785e-05	0.000104359	0.00048502	0.00190434	0.00628332	0.0173447	0.0399376	0.0766578	0.123028	0.166485	0.192941	0.195938	0.178869	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N112	2.37838e-68	1.0079e-65	5.7183e-63	3.00877e-60	1.45257e-57	6.41836e-55	2.58956e-52	9.51622e-50	3.17692e-47	9.60846e-45	2.62507e-42	6.45844e-40	1.42624e-37	2.81729e-35	4.95948e-33	7.74998e-31	1.07054e-28	1.30134e-26	1.3854e-24	1.28505e-22	1.03278e-20	7.14894e-19	4.23453e-17	2.13135e-15	9.04646e-14	3.21128e-12	9.44764e-11	2.28099e-09	4.47086e-08	7.0308e-07	8.7579e-06	8.52262e-05	0.00063849	0.00362727	0.0153975	0.0482145	0.110418	0.184884	0.229742	0.22186	0.185124	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N113	5.24722e-19	1.94969e-18	1.27347e-17	9.73949e-17	7.60298e-16	5.75023e-15	4.13153e-14	2.79919e-13	1.783e-12	1.06626e-11	5.98156e-11	3.14588e-10	1.55033e-09	7.15574e-09	3.09198e-08	1.25021e-07	4.72846e-07	1.67215e-06	5.52701e-06	1.70695e-05	4.92413e-05	0.000132647	0.000333597	0.000783095	0.00171558	0.00350726	0.00669076	0.0119112	0.0197914	0.0307019	0.0444864	0.0602529	0.0763632	0.0907037	0.101199	0.106393	0.105857	0.100248	0.0910006	0.0797965	0.0680587	
N114	7.28765e-16	2.4975e-15	1.38914e-14	8.61046e-14	5.39519e-13	3.30241e-12	1.94144e-11	1.08503e-10	5.72704e-10	2.84263e-09	1.32302e-08	5.76248e-08	2.34554e-07	8.91263e-07	3.15892e-06	1.04361e-05	3.21178e-05	9.20306e-05	0.000245409	0.000608739	0.00140407	0.00301029	0.00599733	0.0111	0.0190814	0.0304611	0.0451525	0.0621439	0.0794162	0.0942464	0.103889	0.106417	0.101362	0.0898786	0.0743313	0.0575248	0.0419085	0.0290632	0.0195899	0.0133255	0.00970367	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	3.14439e-20	1.64384e-19	1.72576e-18	2.01318e-17	2.26301e-16	2.37764e-15	2.31731e-14	2.08945e-13	1.74028e-12	1.33731e-11	9.47132e-11	6.17644e-10	3.70525e-09	2.043e-08	1.0345e-07	4.80684e-07	2.04795e-06	7.99453e-06	2.85746e-05	9.34533e-05	0.000279492	0.00076393	0.00190731	0.00434775	0.00904491	0.0171667	0.0297161	0.0469069	0.0675131	0.088609	0.106078	0.115903	0.115704	0.10573	0.0887254	0.0687503	0.0496564	0.0339756	0.0226268	0.0153081	0.0111543	
N116	4.78178e-35	1.53864e-33	8.25245e-32	4.4764e-30	2.26096e-28	1.04384e-26	4.37962e-25	1.66475e-23	5.71808e-22	1.77024e-20	4.92676e-19	1.22932e-17	2.74238e-16	5.45364e-15	9.63918e-14	1.50955e-12	2.08798e-11	2.54254e-10	2.71666e-09	2.5385e-08	2.06747e-07	1.46277e-06	8.96148e-06	4.73903e-05	0.000215687	0.000842583	0.00281849	0.0080569	0.0196517	0.040858	0.0723808	0.109285	0.140777	0.155012	0.146326	0.118905	0.0836569	0.0513899	0.0279862	0.0141032	0.00767665	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N117	4.64468e-39	2.98813e-37	3.08016e-35	2.96376e-33	2.57037e-31	1.9994e-29	1.39086e-27	8.62782e-26	4.75848e-24	2.32621e-22	1.00474e-20	3.82155e-19	1.2756e-17	3.72332e-16	9.4687e-15	2.09003e-13	3.98869e-12	6.55551e-11	9.24144e-10	1.11296e-08	1.14046e-07	9.90458e-07	7.26252e-06	4.47991e-05	0.000231706	0.00100185	0.00361226	0.0108394	0.0270326	0.0559928	0.0963299	0.137769	0.164088	0.163215	0.136141	0.0957792	0.0572921	0.0294682	0.0132632	0.0054476	0.00244244	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N118	5.52648e-43	9.14756e-41	2.12772e-38	4.43253e-36	8.14352e-34	1.3139e-31	1.85398e-29	2.278e-27	2.4262e-25	2.22916e-23	1.75797e-21	1.18371e-19	6.76776e-18	3.26666e-16	1.32318e-14	4.46971e-13	1.25113e-11	2.88286e-10	5.43175e-09	8.31242e-08	1.02633e-06	1.01575e-05	8.00814e-05	0.000500048	0.00246031	0.00949662	0.0286592	0.0674619	0.123725	0.17681	0.197156	0.171993	0.117837	0.0637228	0.0273658	0.00939994	0.00260362	0.000586965	0.000109191	1.76223e-05	3.45345e-06	
N119	7.71129e-40	8.91984e-38	1.53001e-35	2.38924e-33	3.31906e-31	4.08152e-29	4.42366e-27	4.20622e-25	3.49163e-23	2.51729e-21	1.5675e-19	8.38117e-18	3.8241e-16	1.47921e-14	4.81735e-13	1.31134e-11	2.96136e-10	5.50516e-09	8.3588e-08	1.02853e-06	1.01784e-05	8.04266e-05	0.0005041	0.00249174	0.00966536	0.0293034	0.0692222	0.127117	0.181196	0.200352	0.171885	0.114555	0.0594475	0.0241063	0.00767481	0.00193007	0.000386397	6.23275e-05	8.32833e-06	1.01474e-06	1.70229e-07	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N120	8.1996e-40	9.41133e-38	1.60472e-35	2.49e-33	3.43994e-31	4.21159e-29	4.55041e-27	4.31947e-25	3.58536e-23	2.58925e-21	1.61821e-19	8.7026e-18	4.00307e-16	1.56488e-14	5.1636e-13	1.42783e-11	3.28353e-10	6.22962e-09	9.66933e-08	1.21721e-06	1.23167e-05	9.92833e-05	0.000631901	0.00314864	0.0121876	0.036402	0.0834615	0.146396	0.196188	0.201016	0.157898	0.0955019	0.0447346	0.0163392	0.00468888	0.00106593	0.000193711	2.84769e-05	3.47071e-06	3.84647e-07	6.05787e-08	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	4.87084e-21	3.42713e-20	4.53501e-19	6.48318e-18	8.86146e-17	1.12395e-15	1.31143e-14	1.403e-13	1.37361e-12	1.22888e-11	1.00323e-10	7.46368e-10	5.05357e-09	3.11008e-08	1.73748e-07	8.80039e-07	4.03637e-06	1.67447e-05	6.27585e-05	0.000212281	0.000647373	0.00177827	0.0043961	0.00977319	0.0195263	0.0350419	0.0564633	0.0816689	0.106032	0.123588	0.12938	0.121742	0.103091	0.078705	0.0543224	0.0340443	0.0195168	0.010377	0.00526611	0.00271749	0.00162554	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	8.94616e-33	2.61356e-31	1.32309e-29	6.57189e-28	2.99719e-26	1.24126e-24	4.65107e-23	1.57276e-21	4.78753e-20	1.30854e-18	3.20285e-17	7.00119e-16	1.36287e-14	2.3556e-13	3.60406e-12	4.86581e-11	5.77804e-10	6.0148e-09	5.47008e-08	4.33101e-07	2.97495e-06	1.76656e-05	9.0368e-05	0.000396859	0.00149124	0.00477946	0.0130276	0.0301215	0.0589477	0.0974738	0.136032	0.160143	0.159082	0.133518	0.0949389	0.0574786	0.0299009	0.0135979	0.00559918	0.00226247	0.00109704	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N123	7.78185e-39	5.37606e-37	5.9239e-35	6.05361e-33	5.58363e-31	4.63038e-29	3.44168e-27	2.2855e-25	1.35138e-23	7.08951e-22	3.28749e-20	1.34217e-18	4.80429e-17	1.50114e-15	4.07542e-14	9.56658e-13	1.93169e-11	3.33709e-10	4.90433e-09	6.09537e-08	6.36721e-07	5.55474e-06	4.02083e-05	0.000239913	0.00117234	0.00466217	0.0150009	0.0388497	0.080642	0.133759	0.177006	0.186883	0.157698	0.106727	0.0582418	0.0258202	0.00939815	0.0028558	0.000749292	0.000186817	6.0842e-05	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N124	7.46295e-13	1.4885e-12	4.94098e-12	1.99087e-11	8.45551e-11	3.57328e-10	1.46516e-09	5.76044e-09	2.15887e-08	7.68908e-08	2.59822e-07	8.32164e-07	2.52467e-06	7.25233e-06	1.9719e-05	5.07357e-05	0.000123499	0.000284347	0.000619146	0.00127477	0.00248146	0.00456638	0.00794302	0.0130593	0.0202937	0.0298056	0.0413754	0.05429	0.067341	0.0789777	0.0876048	0.091953	0.0914048	0.0861615	0.0771876	0.0659527	0.0540628	0.0429075	0.0334279	0.0260514	0.0207692	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	1.98306e-15	6.28492e-15	3.72874e-14	2.60045e-13	1.81637e-12	1.20953e-11	7.56021e-11	4.41165e-10	2.3978e-09	1.21224e-08	5.69484e-08	2.48371e-07	1.00479e-06	3.76742e-06	1.30819e-05	4.20362e-05	0.000124908	0.000342988	0.000869791	0.00203585	0.00439592	0.00875236	0.0160622	0.0271616	0.0423129	0.0607152	0.0802427	0.0976828	0.109548	0.113208	0.107849	0.0947697	0.0768731	0.057626	0.0399902	0.0257664	0.0154999	0.00880532	0.00484299	0.00272297	0.00173906	
N126	9.8936e-45	1.05795e-42	1.57934e-40	2.37099e-38	3.35459e-36	4.36533e-34	5.17352e-32	5.55486e-30	5.38213e-28	4.6881e-26	3.65682e-24	2.54365e-22	1.57068e-20	8.56726e-19	4.1055e-17	1.71817e-15	6.23842e-14	1.95077e-12	5.21079e-11	1.1781e-09	2.23127e-08	3.49882e-07	4.48242e-06	4.62099e-05	0.000376774	0.0023825	0.0114301	0.0406213	0.104346	0.189431	0.239158	0.208832	0.126923	0.0546218	0.0170478	0.00396328	0.000705228	9.86737e-05	1.11687e-05	1.07711e-06	1.24941e-07	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
