N129	0.0280152	0.0485491	0.0895343	0.143139	0.185605	0.190183	0.152113	0.0944087	0.0453683	0.0168853	0.0048776	0.0010975	0.000193274	2.6791e-05	2.94199e-06	2.57719e-07	1.81427e-08	1.03456e-09	4.82741e-11	1.88364e-12	6.70687e-14	3.62133e-15	
POCHCH_Platyphora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	0.000165982	0.000679342	0.00315485	0.012404	0.0384131	0.0909318	0.161805	0.214038	0.208897	0.149737	0.0786877	0.030342	0.00861359	0.00181017	0.000283682	3.34458e-05	2.99627e-06	2.06262e-07	1.10645e-08	4.74247e-10	1.76721e-11	9.78949e-13	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N131	2.94789e-05	0.000134186	0.00081762	0.00433516	0.0178271	0.0546061	0.122235	0.197792	0.229868	0.191234	0.113809	0.0485299	0.0148812	0.00329921	0.000532523	6.31008e-05	5.5423e-06	3.65003e-07	1.83097e-08	7.20235e-10	2.41258e-11	1.11964e-12	
POCHCH_Desmogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N132	1.22745e-05	6.43905e-05	0.000446024	0.00266765	0.0123077	0.0419491	0.103484	0.182879	0.230451	0.206853	0.13245	0.0607044	0.0200111	0.00477357	0.000829947	0.000106049	1.00578e-05	7.1705e-07	3.91464e-08	1.68897e-09	6.15036e-11	2.79656e-12	
N133	0.000859077	0.00295923	0.0119286	0.0398773	0.099892	0.180377	0.231275	0.209755	0.134887	0.0618805	0.0204232	0.0048975	0.000862627	0.000112892	1.1109e-05	8.32012e-07	4.80105e-08	2.16062e-09	7.67644e-11	2.18548e-12	5.26649e-14	1.9088e-15	
POCHCH_Leptinotarsa_juncta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	1.36253e-17	7.34981e-16	4.54623e-14	2.4314e-12	1.06778e-10	3.73655e-09	1.01957e-07	2.12827e-06	3.33236e-05	0.000382818	0.00314384	0.0178933	0.0680761	0.16674	0.256204	0.248648	0.15516	0.0632197	0.0169985	0.00305544	0.000388389	5.39705e-05	
POCHCH_Doryphora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N135	0.0101649	0.021782	0.0485147	0.0922995	0.144231	0.182213	0.184267	0.148178	0.0943504	0.0474551	0.0188372	0.00590439	0.00146411	0.000288144	4.52071e-05	5.68535e-06	5.76807e-07	4.75462e-08	3.21156e-09	1.80786e-10	9.23468e-12	7.79205e-13	
N136	2.53604e-09	4.99298e-08	1.004e-06	1.54459e-05	0.000177162	0.00148596	0.00892548	0.0375455	0.108092	0.208228	0.262993	0.21435	0.111731	0.0372283	0.00799273	0.00112251	0.000105209	6.73287e-06	3.01375e-07	9.69032e-09	2.38405e-10	8.01178e-12	
N137	1.11969e-14	1.16221e-12	1.30552e-10	1.04213e-08	5.54971e-07	1.88779e-05	0.000392352	0.00477365	0.0328808	0.125661	0.263882	0.303165	0.190223	0.0652749	0.012339	0.00130647	7.96141e-05	2.89203e-06	6.51265e-08	9.48221e-10	9.58896e-12	1.09243e-13	
N138	1.90252e-29	1.81646e-26	1.78884e-23	1.37103e-20	7.87678e-18	3.30773e-15	9.87927e-13	2.03419e-10	2.78505e-08	2.42841e-06	0.000127711	0.00375764	0.0549635	0.319563	0.409908	0.182312	0.0283535	0.000997434	1.4522e-05	1.1099e-07	5.12987e-10	2.24985e-12	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N139	4.76743e-15	6.87939e-13	1.02476e-10	1.03289e-08	6.63992e-07	2.58148e-05	0.000574161	0.0069746	0.0453045	0.157065	0.291826	0.291113	0.155523	0.0442965	0.00672151	0.000549709	2.49771e-05	6.57926e-07	1.0527e-08	1.07313e-10	7.47927e-13	5.72989e-15	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N140	1.45138e-12	2.7426e-10	4.72196e-08	4.89113e-06	0.000273584	0.00714179	0.071564	0.261136	0.37565	0.220882	0.0561716	0.00675001	0.000413136	1.36449e-05	2.55238e-07	2.83063e-09	1.94742e-11	8.68195e-14	2.61095e-16	5.49135e-19	8.40621e-22	1.31272e-24	
N141	2.41297e-11	5.49936e-09	1.04507e-06	0.000108128	0.00520818	0.0915324	0.386473	0.378551	0.121848	0.0154066	0.000849184	2.22541e-05	3.00373e-07	2.24579e-09	9.92771e-12	2.74802e-14	5.0053e-17	6.25862e-20	5.56917e-23	3.63612e-26	1.78984e-29	8.32761e-33	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	5.75216e-31	3.0711e-26	1.06291e-21	2.02031e-17	2.04545e-13	1.04634e-09	2.47044e-06	0.00228845	0.5609	0.435721	0.00108765	7.45807e-07	2.1118e-10	2.91127e-14	2.12897e-18	8.64051e-23	1.97501e-27	2.51205e-32	1.68893e-37	5.33391e-43	5.84838e-49	5.49887e-45	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N143	4.9838e-11	1.14469e-09	3.51146e-08	8.4611e-07	1.50578e-05	0.000193212	0.00174811	0.0109017	0.0458207	0.127142	0.228964	0.2645	0.194963	0.0917701	0.0277548	0.00545278	0.000706932	6.17291e-05	3.72118e-06	1.60126e-07	5.35651e-09	2.39003e-10	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N144	8.47602e-25	1.3532e-21	2.09972e-18	2.42593e-15	1.96515e-12	1.06298e-09	3.60402e-07	6.97895e-05	0.00661275	0.221622	0.494165	0.26778	0.0096281	0.000121812	7.48592e-07	2.60397e-09	5.61992e-12	8.00905e-15	7.89273e-18	5.5981e-21	3.04206e-24	1.67187e-27	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N145	0.334077	0.345286	0.222644	0.0794434	0.0163099	0.00205924	0.000169913	9.63049e-06	3.90213e-07	1.16711e-08	2.64483e-10	4.63997e-12	6.41655e-14	7.10291e-16	6.37805e-18	4.70019e-20	2.8725e-22	1.47046e-24	6.37845e-27	2.39394e-29	8.23938e-32	3.49384e-34	
POCHCH_Calligrapha_fulvipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	0.309011	0.279024	0.207641	0.123117	0.0561858	0.0191957	0.00481824	0.000879202	0.000116175	1.11297e-05	7.76823e-07	3.98004e-08	1.51073e-09	4.29231e-11	9.22815e-13	1.51797e-14	1.93162e-16	1.92209e-18	1.51137e-20	9.49533e-23	4.90669e-25	3.21029e-27	
N147	0.277463	0.260763	0.209266	0.138269	0.072704	0.0296656	0.00924304	0.00218018	0.000388132	5.22103e-05	5.32803e-06	4.14986e-07	2.48517e-08	1.1537e-09	4.18798e-11	1.1993e-12	2.73339e-14	5.00181e-16	7.41344e-18	8.99832e-20	9.30317e-22	1.32718e-23	
N148	0.200032	0.205612	0.1954	0.163984	0.11673	0.0684863	0.0325221	0.0123715	0.00375163	0.000905924	0.000174461	2.68838e-05	3.33012e-06	3.33398e-07	2.71384e-08	1.80734e-09	9.91067e-11	4.50372e-12	1.70752e-13	5.45875e-15	1.5599e-16	7.15443e-18	
N149	0.10329	0.137436	0.184217	0.208016	0.179871	0.113929	0.0518223	0.0168051	0.00388534	0.000643575	7.69989e-05	6.72306e-06	4.3342e-07	2.0887e-08	7.61961e-10	2.13058e-11	4.62213e-13	7.87112e-15	1.06408e-16	1.15676e-18	1.05523e-20	1.3059e-22	
N150	0.105949	0.14071	0.188679	0.212097	0.179853	0.109299	0.046485	0.0137002	0.00279238	0.000394768	3.89598e-05	2.70806e-06	1.33991e-07	4.7749e-09	1.24084e-10	2.38144e-12	3.41863e-14	3.71696e-16	3.09878e-18	2.00647e-20	1.0371e-22	6.59695e-25	
N151	0.252301	0.247365	0.21192	0.150366	0.0847876	0.0370377	0.0123689	0.00314282	0.000608175	9.00618e-05	1.02806e-05	9.12619e-07	6.36109e-08	3.51622e-09	1.55688e-10	5.57585e-12	1.63054e-13	3.92847e-15	7.86583e-17	1.32218e-18	1.94278e-20	4.25019e-22	
POCHGA_Agelastica_coerulea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N152	0.316213	0.285412	0.209175	0.118796	0.0504363	0.0157126	0.00357605	0.00059742	7.39937e-05	6.87991e-06	4.86761e-07	2.65654e-08	1.13332e-09	3.82754e-11	1.03561e-12	2.26998e-14	4.07296e-16	6.04012e-18	7.47013e-20	7.77482e-22	6.99833e-24	8.88511e-26	
POCHGA_Oides_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paridea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	0.0933796	0.124684	0.172209	0.205404	0.189338	0.127461	0.0610648	0.0206203	0.00490461	0.000825548	9.91236e-05	8.57639e-06	5.40865e-07	2.51659e-08	8.74761e-10	2.30006e-11	4.63137e-13	7.22946e-15	8.86488e-17	8.71431e-19	7.30235e-21	7.87662e-23	
N154	0.0764223	0.104603	0.150323	0.190869	0.19373	0.149288	0.0852086	0.0356729	0.0109429	0.00246991	0.00041321	5.17155e-05	4.89223e-06	3.5362e-07	1.97462e-08	8.61176e-10	2.96503e-11	8.14684e-13	1.80854e-14	3.31263e-16	5.35503e-18	1.19576e-19	
N155	0.102544	0.129397	0.166581	0.190073	0.17606	0.126519	0.0690703	0.0284289	0.00882242	0.0020741	0.000372211	5.14654e-05	5.53934e-06	4.69066e-07	3.15838e-08	1.70871e-09	7.50248e-11	2.69916e-12	8.031e-14	1.99936e-15	4.38296e-17	1.49341e-18	
POCHGA_Ophraella_communa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N156	0.0282156	0.0509831	0.0993999	0.164345	0.210514	0.200871	0.140123	0.070922	0.0260461	0.00697813	0.00137634	0.000202146	2.23903e-05	1.895e-06	1.24164e-07	6.3786e-09	2.6006e-10	8.51255e-12	2.26316e-13	4.9658e-15	9.525e-17	2.68746e-18	
N157	0.00169951	0.00613018	0.0264665	0.0875705	0.193859	0.272057	0.236114	0.125598	0.0410317	0.00831788	0.00106364	8.75644e-05	4.74686e-06	1.73438e-07	4.37062e-09	7.76636e-11	9.93674e-13	9.3348e-15	6.55881e-17	3.51873e-19	1.52257e-21	8.30522e-24	
N158	0.00161679	0.00591322	0.0261273	0.0881055	0.196792	0.275594	0.236108	0.122631	0.0386678	0.00747268	0.000899009	6.86774e-05	3.40618e-06	1.12248e-07	2.51509e-09	3.91817e-11	4.33461e-13	3.47349e-15	2.05414e-17	9.14024e-20	3.19664e-22	1.48e-24	
N159	3.61738e-08	1.24835e-06	4.15207e-05	0.000917293	0.0119238	0.0816886	0.26289	0.363235	0.214148	0.0572061	0.00742886	0.000500302	1.87472e-05	4.18466e-07	5.90715e-09	5.54499e-11	3.60851e-13	1.68544e-15	5.81682e-18	1.52109e-20	3.11962e-23	7.34019e-26	
POCHGA_Galerucella_tenella	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N160	5.52922e-10	6.33645e-08	6.62458e-06	0.000361372	0.0089581	0.0895687	0.324185	0.393989	0.159359	0.0223646	0.00118119	2.62457e-05	2.73571e-07	1.47175e-09	4.42775e-12	7.95974e-15	9.03053e-18	6.76519e-21	3.47534e-24	1.26377e-27	3.34574e-31	7.91375e-35	
N161	4.10893e-12	7.01899e-10	1.08732e-07	1.00329e-05	0.000499704	0.0119585	0.118484	0.401642	0.362439	0.0972067	0.00752825	0.000228931	3.35153e-06	2.69892e-08	1.3118e-10	4.12014e-13	8.81054e-16	1.33673e-18	1.48771e-21	1.24849e-24	8.09565e-28	5.16757e-31	
POCHGA_Galerucella_calmariensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N162	3.56074e-09	3.16589e-07	2.43922e-05	0.000984107	0.0181622	0.136847	0.377021	0.347681	0.107151	0.0116276	0.000491309	9.19248e-06	8.59434e-08	4.43966e-10	1.37309e-12	2.70968e-15	3.58998e-18	3.32711e-21	2.23059e-24	1.11225e-27	4.22953e-31	1.54737e-34	
POCHGA_Xanthogaleruca_luteola	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	7.54352e-09	2.34182e-06	0.000482501	0.0358644	0.240673	0.463194	0.248518	0.0111069	0.000158014	9.62916e-07	2.95109e-09	5.07809e-12	5.32449e-15	3.62304e-18	1.68131e-21	5.53773e-25	1.33745e-28	2.43347e-32	3.41227e-36	3.75942e-40	3.31342e-44	2.76451e-48	
POCHGA_Galeruca_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_virgata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N164	0.0114003	0.0327912	0.102601	0.22193	0.288345	0.217535	0.095778	0.0251357	0.00404353	0.000411164	2.72677e-05	1.21602e-06	3.75393e-08	8.24105e-10	1.31865e-11	1.57262e-13	1.42628e-15	1.00165e-17	5.53632e-20	2.44444e-22	8.82548e-25	3.86788e-27	
N165	0.0216536	0.0686854	0.204984	0.330562	0.256146	0.0968629	0.0189333	0.0020397	0.00012853	4.9927e-06	1.25147e-07	2.10638e-09	2.46436e-11	2.06545e-13	1.27319e-15	5.90672e-18	2.10462e-20	5.86322e-23	1.29753e-25	2.31345e-28	3.37817e-31	5.49375e-34	
N166	0.0195818	0.141288	0.527885	0.269607	0.0392997	0.00227461	6.26951e-05	9.26552e-07	8.00136e-09	4.31406e-11	1.53105e-13	3.73422e-16	6.48686e-19	8.27042e-22	7.93865e-25	5.86382e-28	3.39655e-31	1.56847e-34	5.85848e-38	1.79279e-41	4.55359e-45	1.17253e-48	
POCHGA_Galerucella_birmanica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N167	3.75292e-06	0.000411081	0.0259492	0.514037	0.443044	0.0163755	0.000178655	8.42877e-07	2.06796e-09	2.95193e-12	2.6473e-15	1.57789e-18	6.52639e-22	1.93835e-25	4.24982e-29	7.03712e-33	8.96969e-37	8.94337e-41	7.07143e-45	4.4864e-49	2.3124e-53	1.14274e-57	
POCHGA_Galerucella_placida	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_canadensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N168	0.154333	0.166511	0.173264	0.165209	0.138216	0.0984276	0.0585357	0.0287517	0.011598	0.00383434	0.00103933	0.000231454	4.2484e-05	6.45314e-06	8.14842e-07	8.59543e-08	7.61475e-09	5.70031e-10	3.63884e-11	2.02486e-12	1.07301e-13	9.22656e-15	
N169	0.123841	0.150208	0.180991	0.191014	0.163133	0.108094	0.054473	0.0207313	0.00596229	0.00130258	0.000217888	2.81682e-05	2.84284e-06	2.26291e-07	1.43519e-08	7.32417e-10	3.0361e-11	1.03163e-12	2.90024e-14	6.84813e-16	1.45252e-17	4.68108e-19	
N170	0.139163	0.172591	0.210708	0.211879	0.155246	0.0777566	0.0259569	0.00575402	0.000853562	8.58748e-05	5.95431e-06	2.89414e-07	1.00307e-08	2.52041e-10	4.66472e-12	6.45517e-14	6.7739e-16	5.46199e-18	3.42642e-20	1.69501e-22	6.93745e-25	4.56268e-27	
N171	0.139279	0.172779	0.210938	0.211968	0.155089	0.0775103	0.0258026	0.00570099	0.000842591	8.44397e-05	5.83145e-06	2.82334e-07	9.74956e-09	2.44183e-10	4.50726e-12	6.22525e-14	6.52581e-16	5.26183e-18	3.30453e-20	1.63828e-22	6.70839e-25	4.25813e-27	
POCHGA_Aulacophora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Luperus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diorhabda_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Exora_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	0.247243	0.244317	0.211685	0.152226	0.0873905	0.0391568	0.0135329	0.00358923	0.000730018	0.000114134	1.37793e-05	1.29246e-06	9.48597e-08	5.49052e-09	2.52676e-10	9.32349e-12	2.78244e-13	6.78061e-15	1.36699e-16	2.33743e-18	3.61961e-20	7.46e-22	
N173	0.20323	0.217291	0.211142	0.171431	0.110933	0.0559326	0.0217492	0.0064967	0.0014905	0.000263249	3.59411e-05	3.81391e-06	3.16572e-07	2.06991e-08	1.07407e-09	4.4569e-11	1.4904e-12	4.0479e-14	9.00612e-16	1.6651e-17	2.7107e-19	6.37249e-21	
N174	0.115854	0.142795	0.175211	0.188431	0.165398	0.114509	0.061575	0.0255631	0.00818517	0.0020252	0.000388654	5.81417e-05	6.82019e-06	6.31411e-07	4.64547e-08	2.73558e-09	1.29876e-10	5.00848e-12	1.58223e-13	4.15865e-15	9.71491e-17	3.38387e-18	
N175	0.0274948	0.0450058	0.081129	0.131562	0.176731	0.189765	0.160058	0.105122	0.0535622	0.0211663	0.00650186	0.00155905	0.000293472	4.36584e-05	5.17094e-06	4.91417e-07	3.77715e-08	2.36704e-09	1.21996e-10	5.25033e-12	2.03435e-13	1.27501e-14	
N176	0.00808697	0.0165535	0.0400988	0.0867471	0.150795	0.201931	0.204169	0.154261	0.0866936	0.03622	0.0112798	0.00263223	0.000463619	6.21686e-05	6.40793e-06	5.12844e-07	3.21987e-08	1.60229e-09	6.38711e-11	2.07078e-12	5.81394e-14	2.49082e-15	
N177	0.00127082	0.00410105	0.0149056	0.0457041	0.107784	0.186831	0.232361	0.204612	0.126638	0.0549105	0.0166936	0.00357751	0.000545949	6.01617e-05	4.86542e-06	2.93727e-07	1.34615e-08	4.7593e-10	1.31778e-11	2.90271e-13	5.32539e-15	1.41865e-16	
POCHGA_Diabrotica_undecimpunctata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	7.13186e-10	1.94007e-08	5.526e-07	1.22011e-05	0.000197622	0.00223864	0.0168807	0.0801103	0.223401	0.335798	0.245767	0.0812296	0.0131439	0.00115832	6.08323e-05	2.04245e-06	4.63e-08	7.39795e-10	8.62542e-12	7.55355e-14	5.16444e-16	4.34633e-18	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_limitata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.00562673	0.0164144	0.0522514	0.128459	0.219898	0.252142	0.190774	0.0949392	0.031308	0.00697762	0.00107947	0.000119238	9.65785e-06	5.87495e-07	2.74122e-08	9.99368e-10	2.89333e-11	6.74872e-13	1.28548e-14	2.03422e-16	2.8249e-18	5.60159e-20	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.049717	0.0711893	0.111036	0.158044	0.186782	0.175548	0.128678	0.0729322	0.0318679	0.0107393	0.00279859	0.00056633	8.94736e-05	1.11043e-05	1.08984e-06	8.51889e-08	5.34195e-09	2.7073e-10	1.11781e-11	3.80989e-13	1.14381e-14	5.37936e-16	
N181	0.0279987	0.0409776	0.0683136	0.109621	0.153259	0.177624	0.166683	0.125298	0.0751335	0.0359169	0.0137098	0.00419141	0.00103051	0.000204736	3.30456e-05	4.35851e-06	4.72775e-07	4.25068e-08	3.20649e-09	2.086e-10	1.28446e-11	1.22636e-12	
N182	0.0130228	0.023539	0.0500287	0.0976004	0.156678	0.197534	0.191561	0.141625	0.0796345	0.0341153	0.0111857	0.00282539	0.000554148	8.51316e-05	1.03386e-05	1.00182e-06	7.81807e-08	4.95861e-09	2.58043e-10	1.11873e-11	4.34916e-13	2.74671e-14	
POCHGA_Acalymma_fairmairei	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N183	0.00040921	0.00196049	0.0101906	0.0404653	0.111517	0.206534	0.254801	0.208884	0.113445	0.0406099	0.00954125	0.00147747	0.000153894	1.11008e-05	5.71602e-07	2.16082e-08	6.14734e-10	1.34483e-11	2.30549e-13	3.15524e-15	3.60561e-17	5.67416e-19	
POCHGA_Acalymma_trivittatum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N184	0.00528761	0.0134028	0.0393061	0.0954689	0.173859	0.228768	0.213499	0.139958	0.0642307	0.020672	0.00469317	0.000758461	8.82506e-05	7.4886e-06	4.69798e-07	2.20947e-08	7.89803e-10	2.1748e-11	4.67387e-13	7.96146e-15	1.1303e-16	2.23058e-18	
N185	0.00287651	0.00901963	0.0307542	0.0835987	0.166328	0.233603	0.227181	0.151366	0.0687586	0.0212842	0.00450343	0.000655208	6.60991e-05	4.67148e-06	2.34025e-07	8.41743e-09	2.20322e-10	4.25487e-12	6.14793e-14	6.74717e-16	5.82006e-18	6.38576e-20	
N186	0.0379244	0.0707711	0.131229	0.194644	0.217365	0.178261	0.106103	0.0456517	0.0142183	0.00322311	0.00053636	6.62339e-05	6.14447e-06	4.33868e-07	2.36321e-08	1.00613e-09	3.39128e-11	9.16028e-13	2.00586e-14	3.60516e-16	5.54063e-18	1.24919e-19	
POCHGA_Diabrotica_cristata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N187	0.000530923	0.00189427	0.00801554	0.028728	0.0784962	0.156427	0.222779	0.224707	0.160073	0.0806235	0.0288211	0.00735533	0.00135009	0.000179806	1.75486e-05	1.26892e-06	6.87852e-08	2.83032e-09	8.96324e-11	2.23256e-12	4.72647e-14	1.40129e-15	
N188	1.38297e-09	2.02498e-08	3.54153e-07	5.17954e-06	5.98813e-05	0.000529812	0.00349683	0.0168326	0.0578309	0.138776	0.227704	0.250623	0.182511	0.0874208	0.0275633	0.00575657	0.000806607	7.73898e-05	5.2176e-06	2.55442e-07	9.87935e-09	5.43848e-10	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	0.00164182	0.00472454	0.0174347	0.0548324	0.127905	0.210764	0.240648	0.189117	0.102356	0.0383737	0.0100612	0.00186772	0.000248982	2.42006e-05	1.74208e-06	9.43238e-08	3.89957e-09	1.24882e-10	3.14148e-12	6.31207e-14	1.06907e-15	2.5752e-17	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N190	0.00193004	0.00592214	0.0232639	0.0742272	0.165734	0.246688	0.240772	0.153924	0.0650202	0.0184223	0.00356637	0.000481283	4.6208e-05	3.21986e-06	1.65974e-07	6.44347e-09	1.91578e-10	4.43039e-12	8.084e-14	1.18039e-15	1.42877e-17	2.40226e-19	
POCHGA_Diabrotica_balteata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Isotes_multipunctata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	0.336299	0.28702	0.196287	0.10817	0.0482009	0.0174103	0.00510918	0.00122121	0.000238469	3.81799e-05	5.03242e-06	5.48567e-07	4.96946e-08	3.76031e-09	2.38912e-10	1.28126e-11	5.83046e-13	2.26358e-14	7.54781e-16	2.19478e-17	5.9896e-19	2.58995e-20	
POCHGA_Gynandrobrotica_nigrofasciata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	0.353673	0.295238	0.193258	0.0997385	0.0407086	0.0131713	0.00338686	0.000694383	0.000113971	1.50482e-05	1.60708e-06	1.39644e-07	9.93417e-09	5.82269e-10	2.82987e-11	1.14763e-12	3.90771e-14	1.12395e-15	2.74712e-17	5.7522e-19	1.07806e-20	3.17077e-22	
POCHGA_Gynandrobrotica_lepida	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Cerotoma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sermylassa_halensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
