N197	3.40929e-06	0.000999961	0.109775	0.721243	0.166282	0.00169277	3.93986e-06	3.22802e-09	1.16631e-12	2.14511e-16	2.22104e-20	1.39463e-24	5.62193e-29	1.54222e-33	6.13983e-38	3.97753e-41	3.98825e-44	3.45365e-47	2.58611e-50	1.68976e-53	9.71097e-57	4.94293e-60	2.24209e-63	9.11232e-67	3.33437e-70	1.10329e-73	3.31395e-77	9.06802e-81	2.3421e-84	
POCHGA_Galeruca_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_virgata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_calmariensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	0.0408729	0.0562711	0.0841663	0.1194	0.149811	0.16099	0.145945	0.110782	0.0701518	0.0370018	0.0162535	0.00595067	0.0018187	0.000465022	9.97385e-05	1.79991e-05	2.7422e-06	3.53968e-07	3.8858e-08	3.64196e-09	2.92579e-10	2.0227e-11	1.20817e-12	6.2599e-14	2.82533e-15	1.11726e-16	3.93481e-18	1.34236e-19	7.52209e-21	
POCHGA_Agelastica_coerulea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N199	8.60641e-07	6.47759e-06	5.75517e-05	0.000423325	0.00245752	0.0110215	0.0374236	0.0942911	0.173067	0.228125	0.214109	0.142552	0.0673108	0.022614	0.00544907	0.000954641	0.000123768	1.21068e-05	9.10766e-07	5.36469e-08	2.51507e-09	9.52382e-11	2.95147e-12	7.57414e-14	1.62661e-15	2.95249e-17	4.58706e-19	6.40107e-21	1.33483e-22	
POCHGA_Paridea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	0.13294	0.148327	0.162841	0.165206	0.147474	0.112078	0.0709997	0.0369986	0.0157377	0.00544306	0.00152912	0.000349296	6.50442e-05	9.91009e-06	1.24085e-06	1.28314e-07	1.10159e-08	7.89408e-10	4.74787e-11	2.40975e-12	1.03765e-13	3.81071e-15	1.19963e-16	3.2532e-18	7.63642e-20	1.55975e-21	2.80038e-23	4.6741e-25	1.21599e-26	
N201	0.105947	0.126857	0.153785	0.171152	0.163763	0.129546	0.0827839	0.0421531	0.016972	0.00538382	0.00134465	0.000264808	4.12468e-05	5.10306e-06	5.04034e-07	3.99705e-08	2.56032e-09	1.33303e-10	5.67727e-12	1.99042e-13	5.78073e-15	1.39933e-16	2.84025e-18	4.86193e-20	7.05872e-22	8.74253e-24	9.32084e-26	8.91472e-28	1.22274e-29	
N202	0.0811518	0.105798	0.142154	0.17255	0.176468	0.146564	0.0967598	0.0501243	0.0202229	0.00633172	0.00153732	0.000289856	4.25686e-05	4.8902e-06	4.41696e-07	3.15496e-08	1.79327e-09	8.16408e-11	2.99694e-12	8.93048e-14	2.1747e-15	4.35627e-17	7.22466e-19	9.98234e-21	1.1562e-22	1.12997e-24	9.41835e-27	6.99348e-29	7.11022e-31	
POCHGA_Luperus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N203	0.0975522	0.12115	0.153172	0.175496	0.170018	0.134093	0.0842945	0.0417373	0.0161786	0.00489914	0.00115973	0.000215205	3.14391e-05	3.6355e-06	3.34837e-07	2.47288e-08	1.47482e-09	7.15433e-11	2.84338e-12	9.32484e-14	2.54113e-15	5.79351e-17	1.11233e-18	1.80981e-20	2.51051e-22	2.9867e-24	3.07167e-26	2.84012e-28	3.8448e-30	
POCHGA_Diorhabda_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aulacophora_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Exora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N204	0.0194898	0.0324299	0.0624332	0.112047	0.168118	0.199564	0.18193	0.125321	0.06469	0.0249457	0.00719001	0.00155393	0.000253144	3.12924e-05	2.95803e-06	2.15636e-07	1.22303e-08	5.4459e-10	1.92111e-11	5.41697e-13	1.23159e-14	2.27686e-16	3.45052e-18	4.31988e-20	4.50092e-22	3.93026e-24	2.89665e-26	1.83862e-28	1.57772e-30	
N205	0.029327	0.0429488	0.0720068	0.11656	0.163438	0.186918	0.168825	0.118409	0.0639747	0.0265574	0.00847909	0.00208926	0.000399337	5.95808e-05	6.98765e-06	6.48987e-07	4.80985e-08	2.86643e-09	1.38406e-10	5.45481e-12	1.76739e-13	4.74037e-15	1.0595e-16	1.98594e-18	3.14159e-20	4.2245e-22	4.89493e-24	5.15197e-26	7.62206e-28	
N206	0.0349907	0.0501827	0.081314	0.126358	0.169542	0.185266	0.159766	0.106959	0.0551658	0.021872	0.0066753	0.00157421	0.000288426	4.13264e-05	4.66434e-06	4.17869e-07	2.99481e-08	1.7305e-09	8.12439e-11	3.12243e-12	9.89535e-14	2.60402e-15	5.72852e-17	1.06026e-18	1.66146e-20	2.2197e-22	2.56032e-24	2.68203e-26	3.98692e-28	
N207	0.0364261	0.0562118	0.0976463	0.154968	0.199783	0.196805	0.143409	0.07597	0.0290054	0.00795718	0.00156979	0.00022353	2.31088e-05	1.74744e-06	9.749e-08	4.0508e-09	1.26607e-10	3.007e-12	5.48299e-14	7.75388e-16	8.58925e-18	7.52519e-20	5.26313e-22	2.96488e-24	1.35677e-26	5.0846e-29	1.57304e-31	4.08766e-34	1.29024e-36	
N208	0.0702622	0.0960214	0.137271	0.175632	0.185555	0.155605	0.101519	0.0510229	0.0196812	0.00582857	0.00132957	0.000234864	3.23457e-05	3.49988e-06	2.99986e-07	2.05413e-08	1.13321e-09	5.07885e-11	1.86422e-12	5.64781e-14	1.4228e-15	3.00164e-17	5.33881e-19	8.05686e-21	1.03793e-22	1.14854e-24	1.10222e-26	9.57123e-29	1.18903e-30	
N209	0.00702005	0.0167295	0.0415667	0.0869723	0.146027	0.192544	0.196923	0.15507	0.0936031	0.0431993	0.0152311	0.00410776	0.000850758	0.000136233	1.70231e-05	1.67787e-06	1.31955e-07	8.37607e-09	4.3394e-10	1.85418e-11	6.59859e-13	1.97358e-14	5.00242e-16	1.08281e-17	2.01582e-19	3.24955e-21	4.57756e-23	5.87932e-25	1.14955e-26	
POCHGA_Alagoasa_extrema	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hemipyxis_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N210	0.178399	0.192417	0.19469	0.172344	0.127559	0.076967	0.0373446	0.0144678	0.00446241	0.00109582	0.000214708	3.36919e-05	4.25496e-06	4.34936e-07	3.62084e-08	2.47097e-09	1.39148e-10	6.509e-12	2.54573e-13	8.37794e-15	2.33435e-16	5.53956e-18	1.12599e-19	1.97104e-21	2.98682e-23	3.93759e-25	4.54162e-27	4.71106e-29	7.30482e-31	
N211	0.207741	0.218935	0.209753	0.169078	0.109257	0.0552261	0.0216135	0.00653702	0.00153285	0.000280414	4.03436e-05	4.60583e-06	4.21153e-07	3.11324e-08	1.87745e-09	9.31764e-11	3.83744e-12	1.32191e-13	3.83722e-15	9.45214e-17	1.98884e-18	3.59677e-20	5.62325e-22	7.64172e-24	9.07298e-26	9.45736e-28	8.7011e-30	7.24039e-32	8.85764e-34	
POCHGA_Paranaita_bilimbata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N212	0.272612	0.276551	0.230513	0.140298	0.0590909	0.0170226	0.00338693	0.000474434	4.78338e-05	3.54844e-06	1.97709e-07	8.43045e-09	2.79799e-10	7.33828e-12	1.54171e-13	2.62652e-15	3.66885e-17	4.24422e-19	4.10336e-21	3.34328e-23	2.31318e-25	1.36868e-27	6.97048e-30	3.07397e-32	1.18041e-34	3.96793e-37	1.1749e-39	3.13887e-42	1.10168e-44	
N213	0.149592	0.250032	0.303446	0.20668	0.0745544	0.014111	0.00148635	9.3464e-05	3.72991e-06	9.93109e-08	1.83738e-09	2.44251e-11	2.39905e-13	1.78272e-15	1.02278e-17	4.6109e-20	1.65877e-22	4.82718e-25	1.15019e-27	2.26844e-30	3.73938e-33	5.19791e-36	6.14188e-39	6.21445e-42	5.42067e-45	4.10144e-48	2.70729e-51	1.56995e-54	1.01425e-57	
POCHGA_Alagoasa_cruxnigra	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_decemgutatta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N214	0.030984	0.0483573	0.0867009	0.144019	0.195433	0.203022	0.156138	0.0873595	0.0352561	0.0102324	0.00213733	0.000322413	3.53154e-05	2.82824e-06	1.66922e-07	7.32338e-09	2.41026e-10	6.00667e-12	1.14426e-13	1.68196e-15	1.92546e-17	1.73226e-19	1.23557e-21	7.04663e-24	3.23974e-26	1.21033e-28	3.70734e-31	9.56511e-34	3.00333e-36	
N215	0.00830337	0.0145271	0.0304398	0.0612707	0.107046	0.155183	0.182704	0.172815	0.130631	0.0787583	0.0378836	0.0145662	0.00449116	0.001115	0.000223979	3.6601e-05	4.89361e-06	5.38538e-07	4.90798e-08	3.72689e-09	2.37237e-10	1.27351e-11	5.79863e-13	2.25218e-14	7.50301e-16	2.15675e-17	5.40829e-19	1.25528e-20	4.67353e-22	
POCHGA_Asphaera_abdominalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N216	0.000395646	0.00109829	0.00392132	0.0129459	0.0357252	0.0793255	0.138953	0.189681	0.20021	0.162672	0.101579	0.0487945	0.0180885	0.00520172	0.00116825	0.000206539	2.89936e-05	3.26103e-06	2.96564e-07	2.20037e-08	1.34361e-09	6.80884e-11	2.88634e-12	1.03123e-13	3.12733e-15	8.10509e-17	1.81111e-18	3.65366e-20	1.17499e-21	
POCHGA_Omophoita_personata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N217	0.0338031	0.0517024	0.0895607	0.143537	0.189943	0.195904	0.152864	0.0888706	0.0382294	0.012151	0.00286062	0.000501394	6.58936e-05	6.54751e-06	4.96417e-07	2.89936e-08	1.3172e-09	4.69973e-11	1.32942e-12	3.00875e-14	5.49611e-16	8.17174e-18	9.96864e-20	1.00535e-21	8.44272e-24	5.94506e-26	3.54032e-28	1.84899e-30	1.32361e-32	
N218	0.0235826	0.0343152	0.0572594	0.0935831	0.136061	0.167311	0.16967	0.140177	0.0938573	0.0508669	0.0223402	0.00797313	0.00232129	0.000553831	0.000108836	1.77112e-05	2.40002e-06	2.72339e-07	2.60236e-08	2.1057e-09	1.45063e-10	8.55355e-12	4.33905e-13	1.90314e-14	7.2537e-16	2.41762e-17	7.15638e-19	2.03488e-20	9.38073e-22	
POCHGA_Capraita_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N219	0.109085	0.131404	0.160178	0.177306	0.165753	0.125738	0.0758656	0.0360838	0.013493	0.00397098	0.000922968	0.000170276	2.50856e-05	2.97099e-06	2.84873e-07	2.22747e-08	1.43065e-09	7.60184e-11	3.36517e-12	1.2495e-13	3.91687e-15	1.04309e-16	2.37394e-18	4.64351e-20	7.84871e-22	1.15243e-23	1.48053e-25	1.72924e-27	3.06095e-29	
N220	0.177237	0.19439	0.201125	0.179447	0.129522	0.0729852	0.0315892	0.0104514	0.00264802	0.000516623	7.82039e-05	9.26527e-06	8.67068e-07	6.46934e-08	3.88403e-09	1.8933e-10	7.55844e-12	2.4918e-13	6.83731e-15	1.57323e-16	3.05705e-18	5.05024e-20	7.13761e-22	8.68155e-24	9.13841e-26	8.36881e-28	6.70436e-30	4.79825e-32	4.90497e-34	
POCHGA_Alagoasa_libentina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N221	0.0216411	0.0315928	0.0522356	0.0841595	0.12197	0.152854	0.162316	0.144478	0.107186	0.0661086	0.033881	0.0144436	0.00513255	0.0015248	0.000380071	7.98067e-05	1.41782e-05	2.14083e-06	2.76015e-07	3.05283e-08	2.91008e-09	2.40172e-10	1.72382e-11	1.08068e-12	5.94291e-14	2.88073e-15	1.24514e-16	5.17916e-18	3.79441e-19	
POCHGA_Ophrida_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N222	1.66698e-12	1.50826e-10	1.22636e-08	7.38934e-07	3.13719e-05	0.000878232	0.0147478	0.128198	0.443538	0.346904	0.0612569	0.00428818	0.000154316	3.29708e-06	4.58012e-08	4.40292e-10	3.06529e-12	1.59998e-14	6.43477e-17	2.03859e-19	5.18146e-22	1.07299e-24	1.8344e-27	2.61883e-30	3.15374e-33	3.23434e-36	2.86111e-39	2.27525e-42	2.16325e-45	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N223	0.0175828	0.0243529	0.0385103	0.0616287	0.092304	0.123901	0.145657	0.148132	0.129478	0.0969447	0.0620881	0.0340063	0.0159388	0.00640103	0.0022065	0.00065426	0.000167283	3.69811e-05	7.08891e-06	1.18184e-06	1.71898e-07	2.18819e-08	2.44565e-09	2.40782e-10	2.0959e-11	1.62275e-12	1.14029e-13	8.08713e-15	1.02512e-15	
POCHGA_Podagrica_malvae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.00688885	0.0141702	0.0341132	0.0745446	0.134083	0.18956	0.205468	0.168396	0.103572	0.0476454	0.0163861	0.00422075	0.00081717	0.000119507	1.32821e-05	1.12959e-06	7.40673e-08	3.77421e-09	1.50687e-10	4.75304e-12	1.1943e-13	2.41018e-15	3.9378e-17	5.24926e-19	5.75234e-21	5.22002e-23	3.95575e-25	2.57681e-27	2.25242e-29	
N225	0.0130574	0.0243187	0.0520542	0.100131	0.157696	0.195997	0.188922	0.139886	0.0791421	0.0341299	0.0112183	0.00281591	0.000541691	8.02513e-05	9.2108e-06	8.24511e-07	5.79809e-08	3.22727e-09	1.4328e-10	5.11297e-12	1.47777e-13	3.48512e-15	6.75535e-17	1.08375e-18	1.4487e-20	1.62413e-22	1.53858e-24	1.26953e-26	1.46934e-28	
N226	0.0114567	0.0215944	0.0462367	0.0889134	0.141725	0.181958	0.185947	0.150425	0.09609	0.0484359	0.0192782	0.00606927	0.00151547	0.000301178	4.78392e-05	6.10219e-06	6.28312e-07	5.25093e-08	3.58218e-09	2.00652e-10	9.28287e-12	3.56797e-13	1.146e-14	3.09358e-16	7.05789e-18	1.36848e-19	2.2713e-21	3.35093e-23	7.51117e-25	
N227	0.00161275	0.00354632	0.00962551	0.0248082	0.055192	0.101812	0.152723	0.184421	0.178339	0.137768	0.08496	0.0418488	0.016489	0.00520862	0.00132288	0.000271063	4.49843e-05	6.07213e-06	6.69726e-07	6.06481e-08	4.53177e-09	2.80845e-10	1.45097e-11	6.28251e-13	2.2925e-14	7.10112e-16	1.89741e-17	4.68359e-19	1.7735e-20	
N228	0.00048506	0.00117718	0.0035786	0.0104924	0.0270753	0.0589284	0.105763	0.154606	0.182828	0.174274	0.133695	0.0825283	0.0410252	0.0164497	0.00533223	0.00140134	0.000299584	5.2297e-05	7.48566e-06	8.82519e-07	8.6102e-08	6.98609e-09	4.73784e-10	2.69955e-11	1.29935e-12	5.32001e-14	1.88427e-15	6.26091e-17	3.31317e-18	
POCHGA_Aphthona_lutescens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N229	1.32155e-10	1.41068e-09	1.92104e-08	2.33847e-07	2.43533e-06	2.12533e-05	0.000152838	0.000892367	0.00417287	0.0154247	0.0444925	0.0988833	0.167256	0.212889	0.20199	0.141918	0.073616	0.0282221	0.00803673	0.00171464	0.00027718	3.43914e-05	3.31991e-06	2.52735e-07	1.53725e-08	7.56666e-10	3.06486e-11	1.09559e-12	6.31361e-14	
POCHGA_Longitarsus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N230	0.179367	0.193448	0.195645	0.172735	0.127029	0.0758791	0.036385	0.0139456	0.00427228	0.00104876	0.000207131	3.3078e-05	4.29525e-06	4.5621e-07	3.98762e-08	2.88604e-09	1.7401e-10	8.79304e-12	3.74571e-13	1.35278e-14	4.16491e-16	1.09891e-17	2.49748e-19	4.91294e-21	8.4046e-23	1.2563e-24	1.65306e-26	1.99413e-28	3.65532e-30	
N231	0.295214	0.269949	0.206641	0.129024	0.0642168	0.0250988	0.00764889	0.00181548	0.000336591	4.90138e-05	5.6454e-06	5.18385e-07	3.82629e-08	2.28923e-09	1.11934e-10	4.50883e-12	1.5078e-13	4.21697e-15	9.93286e-17	1.98361e-18	3.3797e-20	4.94228e-22	6.23801e-24	6.83187e-26	6.52508e-28	5.4607e-30	4.02433e-32	2.66448e-34	2.51448e-36	
POCHGA_Argopus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N232	0.111221	0.816601	0.0706068	0.00155602	1.4692e-05	7.43128e-08	2.28002e-10	4.59245e-13	6.41473e-16	6.46936e-19	4.85946e-22	2.78693e-25	1.2454e-28	4.41108e-32	1.25651e-35	2.9151e-39	5.56947e-43	8.84917e-47	1.17955e-50	1.32943e-54	1.27595e-58	1.04958e-62	7.44317e-67	4.57503e-71	2.44941e-75	1.14748e-79	4.72635e-84	1.73799e-88	7.0397e-93	
POCHGA_Neocrepidodera_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	0.0936883	0.155815	0.23829	0.251829	0.16818	0.0699695	0.0185505	0.00325034	0.000390834	3.33748e-05	2.08511e-06	9.77705e-08	3.51688e-09	9.88943e-11	2.20987e-12	3.98087e-14	5.85469e-16	7.10943e-18	7.20027e-20	6.13745e-22	4.4394e-24	2.74541e-26	1.46153e-28	6.73995e-31	2.70813e-33	9.53241e-36	2.95717e-38	8.26058e-41	3.02922e-43	
POCHGA_Dibolia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hermaeophaga_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.0797425	0.0993338	0.12739	0.151884	0.159368	0.143243	0.108729	0.0691382	0.0366627	0.0161774	0.00593684	0.00181348	0.000461928	9.8373e-05	1.75718e-05	2.64237e-06	3.35845e-07	3.6231e-08	3.33194e-09	2.62355e-10	1.77647e-11	1.03893e-12	5.27012e-14	2.32846e-15	8.99778e-17	3.05548e-18	9.21419e-20	2.62973e-21	1.2549e-22	
N235	0.0965501	0.1123	0.133229	0.150318	0.152663	0.134654	0.100977	0.0636226	0.0334802	0.0146807	0.00536397	0.0016356	0.000417285	8.93656e-05	1.61256e-05	2.46169e-06	3.19282e-07	3.53376e-08	3.35226e-09	2.73771e-10	1.93319e-11	1.18537e-12	6.33773e-14	2.9667e-15	1.22066e-16	4.4333e-18	1.43368e-19	4.39057e-21	2.31079e-22	
POCHGA_Phyllotreta_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Heikertingerella_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Systena_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	9.36699e-06	4.54791e-05	0.000286338	0.00156945	0.0069092	0.0237435	0.0626473	0.1255	0.18943	0.214365	0.181356	0.114595	0.0541181	0.0191416	0.00508786	0.00102081	0.000155432	1.80704e-05	1.61481e-06	1.11707e-07	6.02623e-09	2.55444e-10	8.57322e-12	2.29572e-13	4.94296e-15	8.62772e-17	1.23391e-18	1.50402e-20	2.66667e-22	
N237	6.28371e-06	2.64709e-05	0.000159091	0.000883862	0.00404517	0.0146972	0.0416956	0.0915035	0.154443	0.199822	0.197918	0.150132	0.0873864	0.039155	0.0135629	0.00365048	0.000767825	0.00012699	1.66217e-05	1.7333e-06	1.44973e-07	9.79169e-09	5.37693e-10	2.41729e-11	8.96562e-13	2.77348e-14	7.33168e-16	1.80059e-17	6.34599e-19	
N238	0.000104639	0.000309691	0.00128674	0.00507957	0.0167269	0.0441343	0.0919642	0.150334	0.192124	0.191664	0.149278	0.090922	0.0434383	0.0163471	0.00487125	0.0011563	0.000220078	3.3819e-05	4.22586e-06	4.32466e-07	3.65061e-08	2.55971e-09	1.501e-10	7.40952e-12	3.09871e-13	1.10508e-14	3.39716e-16	9.56097e-18	4.40354e-19	
N239	1.34537e-05	0.000100892	0.000967916	0.00717125	0.036371	0.118775	0.237997	0.283292	0.20011	0.0864174	0.0238079	0.00436801	0.00055464	5.03802e-05	3.36675e-06	1.69518e-07	6.56344e-09	1.98887e-10	4.78975e-12	9.29239e-14	1.46984e-15	1.91608e-17	2.07861e-19	1.89309e-21	1.45919e-23	9.59286e-26	5.43276e-28	2.74857e-30	1.87457e-32	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	5.47523e-09	8.17366e-08	1.52234e-06	2.34464e-05	0.000275214	0.00235285	0.0141002	0.0570454	0.150265	0.250677	0.262013	0.171287	0.0702174	0.0182588	0.00309759	0.000355399	2.85803e-05	1.66354e-06	7.20621e-08	2.37925e-09	6.11101e-11	1.24275e-12	2.03191e-14	2.70714e-16	2.97412e-18	2.72344e-20	2.10316e-22	1.41905e-24	1.30785e-26	
POCHGA_Chaetocnema_concinna	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N241	3.91453e-12	4.50074e-11	7.11657e-10	1.03524e-08	1.29706e-07	1.36524e-06	1.19057e-05	8.51945e-05	0.00049628	0.00233638	0.00882741	0.0265863	0.0634146	0.119059	0.174967	0.200315	0.178008	0.122497	0.0652288	0.0269025	0.00861653	0.00215232	0.000421669	6.5235e-05	8.03232e-06	7.95033e-07	6.46461e-08	4.79066e-09	5.88783e-10	
N242	2.72402e-24	3.06302e-22	4.29528e-20	5.26122e-18	5.36292e-16	4.46826e-14	3.00114e-12	1.60135e-10	6.67559e-09	2.13214e-07	5.09775e-06	8.87139e-05	0.00108565	0.00895185	0.0471935	0.149829	0.272342	0.282617	0.168152	0.0571696	0.0111485	0.00131267	9.91599e-05	5.06831e-06	1.83087e-07	4.84667e-09	9.74475e-11	1.59934e-12	3.49365e-14	
POCHGA_Macrohaltica_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N243	5.80617e-20	2.53554e-18	1.522e-16	8.04212e-15	3.55892e-13	1.29991e-11	3.87795e-10	9.3497e-09	1.80122e-07	2.73857e-06	3.24165e-05	0.000294323	0.00201665	0.0102464	0.0379028	0.100231	0.186401	0.240798	0.214595	0.131642	0.0556609	0.0162995	0.00333693	0.000484681	5.08865e-05	3.94417e-06	2.32111e-07	1.13411e-08	8.4032e-10	
POCHGA_Lysathia_ludoviciana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N244	3.1369e-06	1.52681e-05	0.000108185	0.000689953	0.00351768	0.0138754	0.0417732	0.0952075	0.16335	0.210186	0.202409	0.145823	0.0786893	0.0318906	0.00974568	0.00225742	0.000398773	5.40925e-05	5.67644e-06	4.64442e-07	2.98667e-08	1.52181e-09	6.19385e-11	2.02977e-12	5.39772e-14	1.17399e-15	2.1103e-17	3.27721e-19	7.42057e-21	
