N98	0.126311	0.126412	0.12929	0.130049	0.124429	0.110648	0.0900995	0.066551	0.0443122	0.0264827	0.0141629	0.00676328	0.00287963	0.00109213	0.00036876	0.000110835	2.96573e-05	7.06784e-06	1.50111e-06	2.84354e-07	4.80894e-08	7.26883e-09	9.83209e-10	1.19184e-10	1.29709e-11	1.27113e-12	1.12932e-13	9.2939e-15	7.76063e-16	1.05315e-16	
N99	0.178039	0.168098	0.155345	0.137984	0.115623	0.0899976	0.0643392	0.0419169	0.024756	0.013207	0.006349	0.00274579	0.0010671	0.000372398	0.000116656	3.27974e-05	8.27634e-06	1.87507e-06	3.8156e-07	6.97781e-08	1.14759e-08	1.6987e-09	2.26518e-10	2.72381e-11	2.9569e-12	2.90257e-13	2.5866e-14	2.12984e-15	1.78981e-16	2.57439e-17	
N100	0.226566	0.203472	0.171597	0.135476	0.0998009	0.0683725	0.04342	0.0254817	0.0137812	0.00685184	0.00312518	0.00130537	0.000498628	0.00017399	5.54145e-05	1.61001e-05	4.26565e-06	1.03046e-06	2.2697e-07	4.55901e-08	8.35345e-09	1.3968e-09	2.13261e-10	2.97525e-11	3.79764e-12	4.44759e-13	4.82133e-14	4.99331e-15	5.59262e-16	1.08406e-16	
POCUEN_Phyllobius_pyri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.2276	0.204197	0.171882	0.135349	0.0994109	0.0678992	0.0430008	0.0251807	0.0135998	0.00675904	0.00308515	0.00129119	0.00049482	0.000173456	5.55751e-05	1.62662e-05	4.34777e-06	1.06113e-06	2.36486e-07	4.81355e-08	8.9513e-09	1.52146e-09	2.36503e-10	3.36482e-11	4.3875e-12	5.25966e-13	5.85195e-14	6.24442e-15	7.20651e-16	1.40138e-16	
POCUEN_Phyllobius_argentatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.216437	0.196093	0.168206	0.135982	0.103063	0.0728376	0.0477516	0.0289056	0.0160921	0.00821218	0.00383166	0.00163127	0.000632747	0.000223379	7.17252e-05	2.09392e-05	5.55733e-06	1.34105e-06	2.94331e-07	5.87819e-08	1.0689e-08	1.77107e-09	2.67625e-10	3.69223e-11	4.65818e-12	5.3904e-13	5.76536e-14	5.84302e-15	6.20387e-16	1.08459e-16	
N103	0.234948	0.210813	0.177016	0.138034	0.099084	0.0649011	0.0384817	0.0205135	0.00977667	0.00414764	0.00156105	0.000519961	0.000153005	3.97317e-05	9.09903e-06	1.83735e-06	3.27186e-07	5.14037e-08	7.12997e-09	8.73899e-10	9.47491e-11	9.09807e-12	7.7474e-13	5.85885e-14	3.94086e-15	2.36218e-16	1.26631e-17	6.1558e-19	2.94067e-20	2.3237e-21	
N104	0.226945	0.20479	0.173958	0.138067	0.101512	0.0685555	0.0422028	0.0235312	0.0118241	0.00533425	0.00215474	0.000777971	0.000250806	7.21671e-05	1.85356e-05	4.25159e-06	8.7161e-07	1.59875e-07	2.62707e-08	3.87272e-09	5.12961e-10	6.11485e-11	6.57146e-12	6.37787e-13	5.60037e-14	4.45833e-15	3.22906e-16	2.15817e-17	1.45594e-18	1.69861e-19	
POCUEN_Hypomeces_squamosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.229911	0.207491	0.176055	0.139088	0.101205	0.0671269	0.0402295	0.0216316	0.01038	0.00442738	0.00167375	0.000559709	0.000165346	4.31173e-05	9.92205e-06	2.01496e-06	3.61244e-07	5.72104e-08	8.01038e-09	9.92611e-10	1.08985e-10	1.06165e-11	9.18847e-13	7.07649e-14	4.85776e-15	2.97874e-16	1.63868e-17	8.21744e-19	4.07951e-20	3.2972e-21	
POCUEN_Eudiagogus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.13738	0.141076	0.147668	0.147652	0.135013	0.110328	0.0796629	0.050541	0.0280922	0.0136594	0.00580618	0.00215744	0.000701058	0.000199377	4.96811e-05	1.08618e-05	2.08697e-06	3.53035e-07	5.26816e-08	6.94937e-09	8.12119e-10	8.42662e-11	7.78105e-12	6.40881e-13	4.71947e-14	3.11528e-15	1.85047e-16	1.00212e-17	5.35595e-19	4.80313e-20	
N107	0.249046	0.232001	0.201056	0.151641	0.0942355	0.0466828	0.018168	0.00554104	0.00133036	0.000253488	3.87048e-05	4.78402e-06	4.83481e-07	4.03329e-08	2.80228e-09	1.63509e-10	8.07387e-12	3.39789e-13	1.22678e-14	3.82281e-16	1.03392e-17	2.43974e-19	5.0472e-21	9.1954e-23	1.48165e-24	2.1201e-26	2.70652e-28	3.1112e-30	3.36095e-32	5.18333e-34	
POCUEN_Barypeithes_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	1.03612e-18	5.69297e-16	2.58028e-13	8.67136e-11	2.06833e-08	3.29615e-06	0.000320671	0.0163688	0.318456	0.473578	0.185647	0.00556284	6.35309e-05	3.80689e-07	1.39247e-09	3.40221e-12	5.89745e-15	7.57331e-18	7.4439e-21	5.74506e-24	3.55366e-27	1.79169e-30	7.46741e-34	2.60371e-37	7.67371e-41	1.92919e-44	4.17487e-48	7.88586e-52	1.358e-55	2.61224e-59	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.133304	0.12797	0.122976	0.117066	0.108968	0.0978769	0.0838257	0.0677668	0.0512985	0.0361355	0.0235754	0.0141961	0.00786984	0.00400943	0.00187498	0.00080424	0.000316282	0.000114028	3.76906e-05	1.14252e-05	3.17751e-06	8.1127e-07	1.90308e-07	4.10677e-08	8.17047e-09	1.50568e-09	2.60067e-10	4.35745e-11	7.93174e-12	2.28247e-12	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.146295	0.140484	0.13462	0.126729	0.115145	0.0993416	0.0802987	0.0601851	0.0415076	0.0261929	0.0150625	0.00787086	0.00372994	0.00160093	0.000621881	0.000218551	6.94867e-05	1.99924e-05	5.20773e-06	1.22894e-06	2.6294e-07	5.10536e-08	9.00499e-09	1.44454e-09	2.11048e-10	2.81501e-11	3.45059e-12	3.99018e-13	4.89191e-14	1.01505e-14	
POCUEN_Sitona_lineatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.0717345	0.0807816	0.0993889	0.121527	0.138069	0.140196	0.124588	0.0958196	0.0634034	0.0359918	0.0175096	0.00730143	0.00261243	0.00080335	0.000212772	4.86573e-05	9.63374e-06	1.65624e-06	2.47999e-07	3.24434e-08	3.71976e-09	3.74954e-10	3.33325e-11	2.62132e-12	1.82926e-13	1.13657e-14	6.32013e-16	3.19502e-17	1.59075e-18	1.2858e-19	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.0679457	0.0842179	0.11684	0.154454	0.175695	0.163013	0.120279	0.0698841	0.0319338	0.0115176	0.00329943	0.000756489	0.000139974	2.10777e-05	2.60452e-06	2.66209e-07	2.26783e-08	1.62187e-09	9.80359e-11	5.04063e-12	2.21778e-13	8.39714e-15	2.75056e-16	7.83344e-18	1.94879e-19	4.25399e-21	8.18503e-23	1.39837e-24	2.20834e-26	5.21574e-28	
POCUMO_Larinus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.00197309	0.00281833	0.00511751	0.00996699	0.0189095	0.03345	0.0541136	0.0793155	0.104781	0.124338	0.132211	0.125742	0.106817	0.0809671	0.0547232	0.032964	0.017694	0.00846338	0.00360817	0.00137162	0.000465192	0.000140867	3.81218e-05	9.23085e-06	2.00347e-06	3.91131e-07	6.93697e-08	1.15754e-08	2.06994e-09	5.99979e-10	
N114	0.00012718	0.00026798	0.000708402	0.00187305	0.00466749	0.0106848	0.0221249	0.0410153	0.0675868	0.0984957	0.126471	0.142687	0.141158	0.122266	0.0926282	0.0613398	0.0354961	0.0179501	0.00793475	0.00306775	0.00103818	0.000307845	8.00857e-05	1.83086e-05	3.68703e-06	6.57026e-07	1.04779e-07	1.54886e-08	2.40215e-09	5.99183e-10	
N115	2.3318e-05	4.85482e-05	0.000146409	0.00047337	0.00145653	0.00408003	0.0101999	0.0225082	0.0435399	0.0734828	0.107841	0.137289	0.15135	0.144307	0.118904	0.0846261	0.0520161	0.0276147	0.0126668	0.00502301	0.00172339	0.000512114	0.000131967	2.95385e-05	5.75647e-06	9.80922e-07	1.47729e-07	2.03436e-08	2.90053e-09	6.68015e-10	
N116	4.54358e-06	9.62639e-06	3.13352e-05	0.000113814	0.000397604	0.00126339	0.00357737	0.00895325	0.0197293	0.0381932	0.0648566	0.0965045	0.125729	0.143352	0.143003	0.124814	0.0953376	0.0637599	0.0373611	0.0191995	0.0086634	0.00343789	0.00120226	0.000371571	0.000101923	2.49865e-05	5.54553e-06	1.14857e-06	2.44842e-07	7.65655e-08	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N117	1.25329e-07	5.91244e-07	4.39945e-06	3.16651e-05	0.000195367	0.00099688	0.00414213	0.0138818	0.0372555	0.0796143	0.134899	0.180754	0.191339	0.160133	0.106211	0.0560479	0.0236523	0.00803048	0.00220836	0.000495371	9.1299e-05	1.39258e-05	1.77056e-06	1.88989e-07	1.70615e-08	1.31394e-09	8.74048e-11	5.14691e-12	2.88435e-13	2.3539e-14	
N118	2.39392e-19	2.79119e-17	3.83396e-15	4.45465e-13	4.07821e-11	2.83595e-09	1.45327e-07	5.30866e-06	0.000132738	0.00215707	0.0212752	0.116115	0.309779	0.350185	0.161527	0.0346147	0.0039339	0.000262754	1.1137e-05	3.1745e-07	6.36428e-09	9.29871e-11	1.01905e-12	8.57801e-15	5.65812e-17	2.97496e-19	1.26612e-21	4.43825e-24	1.33831e-26	4.82011e-29	
N119	5.69227e-26	4.2391e-23	3.21473e-20	1.8474e-17	7.81743e-15	2.36392e-12	4.92729e-10	6.77096e-08	5.79749e-06	0.000287256	0.00744616	0.0873367	0.371068	0.40741	0.114496	0.0114321	0.000505901	1.14979e-05	1.48917e-07	1.18697e-09	6.17583e-12	2.19739e-14	5.55111e-17	1.02692e-19	1.42764e-22	1.52461e-25	1.27452e-28	8.47797e-32	4.55784e-35	2.44886e-38	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	8.88605e-09	8.76708e-08	1.34246e-06	1.75641e-05	0.000177752	0.00135138	0.00755708	0.0304622	0.0868474	0.17241	0.236103	0.222834	0.146051	0.0674064	0.0222897	0.00537976	0.000965226	0.000130992	1.3665e-05	1.1121e-06	7.15685e-08	3.68727e-09	1.53815e-10	5.24918e-12	1.47952e-13	3.47475e-15	6.8587e-17	1.15107e-18	1.71635e-20	3.61547e-22	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	1.11909e-05	2.25809e-05	6.8695e-05	0.000233255	0.000764638	0.00228436	0.00608074	0.0142846	0.0294761	0.0532832	0.0842296	0.116294	0.140119	0.147242	0.134907	0.107766	0.0750679	0.0456168	0.024197	0.011213	0.00454412	0.00161242	0.000501711	0.000137156	3.30368e-05	7.04814e-06	1.34821e-06	2.39442e-07	4.43074e-08	1.25822e-08	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	2.31573e-06	5.89708e-06	2.21226e-05	8.81375e-05	0.000331747	0.0011269	0.00338563	0.00890889	0.0204251	0.0406746	0.0702154	0.104931	0.135622	0.151514	0.146263	0.121999	0.0879441	0.0548131	0.0295592	0.0138052	0.00559039	0.00196565	0.000601126	0.000160214	3.73168e-05	7.63159e-06	1.38561e-06	2.311e-07	3.99515e-08	1.08032e-08	
N123	1.10869e-21	5.05126e-20	2.8549e-18	1.50239e-16	7.04636e-15	2.86553e-13	9.91235e-12	2.87316e-10	6.88428e-09	1.3449e-07	2.11035e-06	2.61529e-05	0.000251068	0.00182615	0.00981467	0.0379422	0.102828	0.191769	0.244574	0.213402	0.127528	0.0521736	0.0146162	0.00282332	0.000383378	3.75969e-05	2.74492e-06	1.55101e-07	7.42904e-09	4.89587e-10	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.00122454	0.00161363	0.00269738	0.00508668	0.00985723	0.0185036	0.0325205	0.0525029	0.0770329	0.102084	0.121743	0.13037	0.125191	0.107713	0.0829994	0.0572672	0.0353813	0.019578	0.00970632	0.00431403	0.00172028	0.00061616	0.000198552	5.77097e-05	1.51942e-05	3.65256e-06	8.14928e-07	1.75537e-07	4.08606e-08	1.43323e-08	
N125	0.00113124	0.00149872	0.00251616	0.00474296	0.00915995	0.0171431	0.0301224	0.0488062	0.0721579	0.0967355	0.11714	0.127823	0.125503	0.110779	0.0878649	0.0626104	0.0400845	0.0230629	0.0119303	0.00555231	0.00232691	0.000879287	0.000300148	9.28138e-05	2.6115e-05	6.73638e-06	1.61591e-06	3.72632e-07	9.12149e-08	3.25652e-08	
N126	0.00596984	0.0081066	0.0136386	0.0244608	0.0425516	0.0682708	0.0984125	0.125706	0.141237	0.139046	0.119727	0.0901169	0.0593093	0.0341595	0.0172396	0.00763614	0.00297411	0.00102064	0.000309297	8.29619e-05	1.97437e-05	4.17946e-06	7.89055e-07	1.33256e-07	2.02068e-08	2.76715e-09	3.46037e-10	4.06223e-11	4.91994e-12	9.34859e-13	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
