POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.00115509	0.00240447	0.00573432	0.0134028	0.0285169	0.0534907	0.0872101	0.122757	0.148664	0.154601	0.137915	0.10549	0.0691864	0.0389252	0.0188011	0.00780496	0.00278877	0.000859107	0.000228624	5.26709e-05	1.05295e-05	1.8311e-06	2.77724e-07	3.68365e-08	4.28454e-09	4.38235e-10	3.95285e-11	3.1531e-12	2.23054e-13	1.40325e-14	7.8723e-16	3.949e-17	1.77606e-18	7.18226e-20	2.62342e-21	8.80025e-23	3.01059e-24	2.11786e-25	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.00462575	0.00804296	0.0147241	0.0259948	0.042644	0.0640627	0.087604	0.10875	0.122378	0.124735	0.115092	0.0960983	0.0725943	0.0496087	0.0306676	0.0171519	0.00868028	0.00397619	0.00164918	0.000619621	0.000210991	6.51525e-05	1.8256e-05	4.64504e-06	1.07401e-06	2.25846e-07	4.32281e-08	7.53794e-09	1.1986e-09	1.73962e-10	2.30694e-11	2.7986e-12	3.11111e-13	3.18109e-14	3.02678e-15	2.80073e-16	3.00446e-17	6.9667e-18	
N81	0.00217955	0.00377096	0.00705178	0.0131304	0.0232722	0.0383817	0.0582359	0.0808084	0.102213	0.117633	0.123037	0.116874	0.100785	0.0788813	0.0560286	0.0361176	0.0211331	0.0112265	0.00541639	0.0023743	0.000946111	0.000342908	0.000113116	3.39858e-05	9.30753e-06	2.32542e-06	5.30503e-07	1.10612e-07	2.10995e-08	3.68594e-09	5.90346e-10	8.67954e-11	1.17358e-11	1.46528e-12	1.71171e-13	1.96845e-14	2.7144e-15	8.21127e-16	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	1.04517e-06	3.51781e-06	1.425e-05	5.50824e-05	0.000193558	0.000612401	0.00174037	0.00443685	0.0101346	0.0207143	0.0378355	0.0616777	0.0896231	0.115952	0.133429	0.136441	0.123886	0.0998191	0.0713358	0.0452029	0.0253934	0.0126467	0.00558478	0.00218754	0.000760405	0.000234723	6.43931e-05	1.57147e-05	3.41528e-06	6.61795e-07	1.14492e-07	1.7711e-08	2.45451e-09	3.05842e-10	3.46353e-11	3.72442e-12	4.58996e-13	1.23249e-13	
N83	8.01753e-13	8.34112e-12	1.10762e-10	1.36843e-09	1.50495e-08	1.45039e-07	1.21298e-06	8.73551e-06	5.37976e-05	0.000281394	0.00124144	0.00458646	0.0140856	0.0356929	0.074078	0.125036	0.170549	0.186993	0.164171	0.115188	0.0645925	0.02901	0.0104767	0.00305903	0.000726861	0.000141562	2.27682e-05	3.04708e-06	3.41861e-07	3.23858e-08	2.60853e-09	1.79815e-10	1.06759e-11	5.49571e-13	2.47619e-14	1.00089e-15	4.05698e-17	3.24124e-18	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	1.45432e-12	1.0666e-11	1.01681e-10	9.26517e-10	7.70423e-09	5.76838e-08	3.86118e-07	2.29936e-06	1.21354e-05	5.65739e-05	0.000232248	0.000837052	0.00264074	0.00727085	0.0174202	0.0362141	0.0651375	0.101099	0.135058	0.154938	0.152324	0.128122	0.0920767	0.0564898	0.0295739	0.0132131	0.005041	0.00164404	0.000459056	0.000109959	2.26489e-05	4.02274e-06	6.18233e-07	8.26457e-08	9.72927e-09	1.05329e-09	1.25474e-10	3.1371e-11	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N85	0.0973657	0.127409	0.151647	0.161276	0.15095	0.123112	0.086997	0.0531179	0.0279971	0.0127418	0.00501207	0.00170652	0.000503833	0.000129243	2.88668e-05	5.62642e-06	9.59186e-07	1.43356e-07	1.88272e-08	2.17781e-09	2.22392e-10	2.00941e-11	1.61005e-12	1.14654e-13	7.272e-15	4.11665e-16	2.08429e-17	9.45733e-19	3.8533e-20	1.4125e-21	4.66728e-23	1.39276e-24	3.76066e-26	9.2089e-28	2.05346e-29	4.23789e-31	8.93332e-33	3.6594e-34	
N86	0.0435232	0.0621071	0.0853056	0.10909	0.127306	0.134142	0.126947	0.107621	0.0816365	0.0553901	0.0336205	0.0182645	0.00888691	0.00387633	0.00151725	0.000533518	0.000168736	4.80591e-05	1.23426e-05	2.862e-06	5.99977e-07	1.13862e-07	1.95877e-08	3.05856e-09	4.34066e-10	5.60622e-11	6.59828e-12	7.08615e-13	6.95353e-14	6.24405e-15	5.1403e-16	3.88985e-17	2.71873e-18	1.77262e-19	1.1032e-20	6.92463e-22	5.01283e-23	6.39858e-24	
N87	0.0236774	0.0340002	0.0479455	0.0648911	0.0829505	0.0991428	0.110106	0.113188	0.107443	0.0940345	0.0758118	0.0562741	0.0384511	0.0241844	0.014004	0.00746742	0.00366816	0.00166061	0.000693173	0.000266932	9.48846e-05	3.11525e-05	9.45309e-06	2.65296e-06	6.89075e-07	1.65768e-07	3.69624e-08	7.64544e-09	1.46833e-09	2.62127e-10	4.35693e-11	6.76187e-12	9.85603e-13	1.36697e-13	1.85945e-14	2.65788e-15	4.65537e-16	1.50738e-16	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	5.15893e-08	2.25259e-07	1.1886e-06	5.85262e-06	2.58341e-05	0.000101681	0.00035659	0.00111368	0.00309506	0.0076459	0.0167686	0.032605	0.0561288	0.0854278	0.114802	0.136053	0.142038	0.13051	0.105467	0.0749227	0.0467765	0.0256662	0.0123802	0.00525229	0.00196132	0.000645292	0.000187279	4.80125e-05	1.08902e-05	2.18931e-06	3.90889e-07	6.21417e-08	8.83003e-09	1.12991e-09	1.32654e-10	1.50785e-11	1.9672e-12	5.12412e-13	
N89	3.4913e-11	2.43766e-10	2.29667e-09	2.06382e-08	1.65753e-07	1.16992e-06	7.20767e-06	3.85961e-05	0.000179014	0.000716803	0.00246985	0.00729976	0.0184479	0.0397435	0.0727822	0.113001	0.148398	0.164518	0.153733	0.120959	0.0800903	0.0446262	0.0209357	0.00827784	0.00276267	0.000779764	0.000186563	3.79372e-05	6.57571e-06	9.74572e-07	1.2391e-07	1.35617e-08	1.2824e-09	1.05239e-10	7.55682e-12	4.88468e-13	3.27443e-14	4.59108e-15	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	2.14077e-16	4.07818e-15	1.04204e-13	2.42307e-12	4.88153e-11	8.41279e-10	1.23095e-08	1.51861e-07	1.56834e-06	1.34566e-05	9.5159e-05	0.000549949	0.00257484	0.00967941	0.0289565	0.0683486	0.126308	0.181563	0.202034	0.173532	0.114956	0.0588001	0.0232917	0.00717796	0.00173143	0.00032926	4.97609e-05	6.02767e-06	5.90346e-07	4.71545e-08	3.09794e-09	1.68768e-10	7.68334e-12	2.94497e-13	9.57749e-15	2.68082e-16	7.0092e-18	3.46674e-19	
N91	2.55436e-33	1.21731e-30	6.33788e-28	2.82657e-25	1.04939e-22	3.20011e-20	7.91159e-18	1.56241e-15	2.42248e-13	2.88922e-11	2.58609e-09	1.68516e-07	7.6919e-06	0.000233823	0.00441774	0.046947	0.240355	0.45701	0.211562	0.0363272	0.00299767	0.000138629	3.96602e-06	7.51429e-08	9.90949e-10	9.44734e-12	6.70908e-14	3.63642e-16	1.53508e-18	5.13435e-21	1.3809e-23	3.02535e-26	5.46117e-29	8.20607e-32	1.03625e-34	1.11279e-37	1.05854e-40	1.29602e-43	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.14398	0.170265	0.173833	0.156809	0.126674	0.0923837	0.0611316	0.0368179	0.0202235	0.010145	0.00465243	0.00195198	0.000749778	0.00026383	8.50991e-05	2.51775e-05	6.83729e-06	1.70549e-06	3.91052e-07	8.24874e-08	1.60202e-08	2.86718e-09	4.73297e-10	7.21284e-11	1.01574e-11	1.32306e-12	1.59558e-13	1.78332e-14	1.84904e-15	1.78035e-16	1.59352e-17	1.32743e-18	1.03076e-19	7.48528e-21	5.13277e-22	3.44562e-23	2.63916e-24	4.42207e-25	
N93	0.162289	0.193395	0.196474	0.170415	0.125902	0.0791185	0.0422926	0.0192492	0.00747075	0.00247681	0.000702836	0.000171069	3.57952e-05	6.45426e-06	1.00534e-06	1.35622e-07	1.58871e-08	1.62039e-09	1.44287e-10	1.12476e-11	7.69663e-13	4.63588e-14	2.4645e-15	1.15945e-16	4.83999e-18	1.79734e-19	5.95269e-21	1.76267e-22	4.67795e-24	1.11531e-25	2.39437e-27	4.63902e-29	8.12998e-31	1.2922e-32	1.87164e-34	2.51037e-36	3.37247e-38	8.03682e-40	
N94	0.150099	0.188308	0.202576	0.181634	0.133817	0.0806335	0.0397294	0.0160343	0.00531515	0.00145215	0.000328313	6.17022e-05	9.68629e-06	1.27666e-06	1.42011e-07	1.34026e-08	1.07883e-09	7.44465e-11	4.42629e-12	2.27847e-13	1.02019e-14	3.99118e-16	1.37012e-17	4.14411e-19	1.1087e-20	2.63343e-22	5.57305e-24	1.05437e-25	1.78903e-27	2.73085e-29	3.76099e-31	4.6864e-33	5.29742e-35	5.44601e-37	5.10461e-39	4.37817e-41	3.54498e-43	4.96121e-45	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.137668	0.173375	0.189634	0.176688	0.139067	0.0923562	0.051842	0.0246573	0.0099618	0.0034267	0.00100586	0.000252508	5.43332e-05	1.00441e-05	1.59899e-06	2.19764e-07	2.61431e-08	2.69897e-09	2.4247e-10	1.90078e-11	1.30386e-12	7.84814e-14	4.15678e-15	1.94271e-16	8.03376e-18	2.94759e-19	9.62096e-21	2.80099e-22	7.29228e-24	1.70202e-25	3.57009e-27	6.74596e-29	1.15098e-30	1.77731e-32	2.49095e-34	3.19516e-36	3.99669e-38	9.15557e-40	
POCUBA_Limnobaris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	2.70091e-13	1.27755e-09	3.30718e-06	0.00367709	0.993741	0.00257714	1.63384e-06	4.50433e-10	6.81627e-14	6.4103e-18	4.04079e-22	1.79429e-26	5.80736e-31	1.40314e-35	2.57343e-40	3.62315e-45	3.9426e-50	3.32566e-55	2.17301e-60	1.09495e-65	4.21798e-71	1.22526e-76	2.62981e-82	4.04865e-88	4.27915e-94	2.90255e-100	1.12954e-106	2.0368e-113	9.86037e-121	1.36356e-32	1.04133e-32	7.84042e-33	5.82727e-33	4.29063e-33	3.1633e-33	2.40752e-33	2.03834e-33	2.16868e-33	
POCUMO_Hylobius_piceus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0448644	0.0655683	0.0923879	0.119725	0.139172	0.143418	0.130286	0.104041	0.0729217	0.0448258	0.0241601	0.0114186	0.00473418	0.00172302	0.000550987	0.000154983	3.83953e-05	8.38992e-06	1.61963e-06	2.76689e-07	4.19052e-08	5.63717e-09	6.74856e-10	7.20405e-11	6.87114e-12	5.86739e-13	4.49474e-14	3.09519e-15	1.91983e-16	1.07473e-17	5.4407e-19	2.49576e-20	1.03967e-21	3.94525e-23	1.37326e-24	4.48975e-26	1.53282e-27	1.03563e-28	
N98	0.00958335	0.0184095	0.0364559	0.0655164	0.102525	0.137753	0.158003	0.154276	0.128031	0.0902202	0.0539555	0.0273796	0.0117904	0.00431029	0.00133863	0.000353506	7.94774e-05	1.52345e-05	2.4939e-06	3.49312e-07	4.19498e-08	4.3291e-09	3.8481e-10	2.95363e-11	1.96268e-12	1.13209e-13	5.68358e-15	2.49041e-16	9.55047e-18	3.2143e-19	9.52033e-21	2.48835e-22	5.75494e-24	1.18087e-25	2.15584e-27	3.52095e-29	5.40615e-31	1.53989e-32	
N99	0.000919141	0.00262748	0.00751985	0.0186925	0.0397259	0.0719639	0.110929	0.145301	0.161548	0.152326	0.121736	0.0824266	0.0472753	0.0229683	0.0094547	0.00329895	0.000976318	0.00024528	5.23658e-05	9.51259e-06	1.47249e-06	1.94549e-07	2.19801e-08	2.1278e-09	1.7688e-10	1.26555e-11	7.81269e-13	4.17213e-14	1.93247e-15	7.78521e-17	2.73572e-18	8.41037e-20	2.26947e-21	5.39825e-23	1.14119e-24	2.19646e-26	4.22247e-28	1.44114e-29	
N100	0.000158851	0.000495497	0.00170979	0.00529766	0.0141135	0.031997	0.0615345	0.100238	0.138184	0.161105	0.158779	0.13225	0.0930859	0.0553738	0.0278467	0.0118436	0.00426284	0.00129944	0.000335783	7.36352e-05	1.37208e-05	2.17548e-06	2.9396e-07	3.39098e-08	3.34561e-09	2.82888e-10	2.05439e-11	1.28439e-12	6.9302e-14	3.23601e-15	1.31152e-16	4.62871e-18	1.4278e-19	3.86711e-21	9.26766e-23	2.01319e-24	4.44892e-26	1.82874e-27	
N101	4.90756e-06	1.67542e-05	7.02622e-05	0.00028124	0.00100515	0.00314292	0.00852992	0.0200187	0.0405444	0.0707803	0.106432	0.137798	0.153589	0.147386	0.121801	0.0867251	0.0532368	0.0281974	0.0128992	0.00510236	0.00174745	0.000518927	0.00013384	3.00357e-05	5.87672e-06	1.00477e-06	1.50504e-07	1.98106e-08	2.29991e-09	2.36584e-10	2.16931e-11	1.78706e-12	1.33631e-13	9.18766e-15	5.89628e-16	3.60139e-17	2.21399e-18	2.05547e-19	
N102	3.95844e-09	2.18672e-08	1.54946e-07	1.04867e-06	6.35338e-06	3.37633e-05	0.000156005	0.00062363	0.00214926	0.00636801	0.0161811	0.0351842	0.0653385	0.103444	0.13941	0.159725	0.155414	0.128331	0.089888	0.0534019	0.0269149	0.0115147	0.00418533	0.00129407	0.000340881	7.66408e-05	1.47379e-05	2.4296e-06	3.44231e-07	4.20287e-08	4.43471e-09	4.05651e-10	3.22848e-11	2.24774e-12	1.38457e-13	7.79808e-15	4.54822e-16	5.18235e-17	
N103	5.94437e-13	6.47764e-12	9.56196e-11	1.30358e-09	1.54182e-08	1.55761e-07	1.33517e-06	9.66853e-06	5.89274e-05	0.000301249	0.0012876	0.00458722	0.0135823	0.0333333	0.0676369	0.113218	0.156037	0.176769	0.164394	0.12539	0.0783986	0.0401763	0.0168802	0.00581897	0.00164768	0.000383817	7.36953e-05	1.16897e-05	1.53583e-06	1.67613e-07	1.52426e-08	1.15897e-09	7.39578e-11	3.97925e-12	1.81906e-13	7.22869e-15	2.82385e-16	2.34005e-17	
N104	4.59219e-13	4.57306e-12	6.42822e-11	8.44342e-10	9.68507e-09	9.56645e-08	8.09149e-07	5.83647e-06	3.57674e-05	0.000185558	0.000812144	0.00298898	0.00922173	0.0237831	0.0511414	0.0914848	0.135884	0.16733	0.170642	0.144016	0.100568	0.0581217	0.0278199	0.0110411	0.0036391	0.000998084	0.000228323	4.36826e-05	7.01024e-06	9.46726e-07	1.07967e-07	1.04375e-08	8.59263e-10	6.06695e-11	3.73355e-12	2.10154e-13	1.2608e-14	1.33879e-15	
N105	2.40742e-92	1.91056e-87	1.44778e-82	9.7732e-78	5.71081e-73	2.85254e-68	1.20978e-63	4.33401e-59	1.30485e-54	3.28275e-50	6.85534e-46	1.17903e-41	1.65447e-37	1.87312e-33	1.68785e-29	1.19045e-25	6.43652e-22	2.59781e-18	7.55894e-15	1.51239e-11	1.94475e-08	1.44836e-05	0.00521414	0.607174	0.386253	0.00134266	1.51081e-06	8.22781e-10	2.5997e-13	5.29069e-17	7.42349e-21	7.53305e-25	5.72805e-29	3.35643e-33	1.55496e-37	5.90151e-42	1.99627e-46	7.50528e-51	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	9.09798e-15	1.05267e-13	1.73165e-12	2.6587e-11	3.59257e-10	4.22613e-09	4.30654e-08	3.78537e-07	2.85792e-06	1.84546e-05	0.000101489	0.000473303	0.00186396	0.00617343	0.0171272	0.0396537	0.0763516	0.121882	0.160873	0.175196	0.157172	0.11605	0.0705074	0.0352665	0.0145396	0.00495026	0.00139537	0.000326651	6.37337e-05	1.04058e-05	1.42779e-06	1.65387e-07	1.62502e-08	1.36168e-09	9.81386e-11	6.24818e-12	4.03008e-13	5.36705e-14	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	1.41988e-19	3.45819e-18	1.0331e-16	2.85916e-15	7.08e-14	1.54536e-12	2.94549e-11	4.86668e-10	6.92344e-09	8.42269e-08	8.69908e-07	7.56838e-06	5.50022e-05	0.000330867	0.00163151	0.0065269	0.020959	0.0534494	0.107155	0.167375	0.20225	0.188137	0.134363	0.0736206	0.030984	0.0100478	0.0025242	0.000494971	7.64749e-05	9.40873e-06	9.32036e-07	7.51693e-08	4.9895e-09	2.75542e-10	1.28265e-11	5.17255e-13	2.02279e-14	1.50076e-15	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N108	4.6358e-05	0.000118024	0.000356877	0.00106423	0.00293326	0.00728668	0.0161345	0.0316736	0.0549709	0.0842071	0.113737	0.135363	0.141892	0.130972	0.106448	0.0761875	0.0480318	0.0266841	0.0130706	0.00564887	0.00215579	0.000727183	0.000217037	5.73836e-05	1.34572e-05	2.80304e-06	5.19318e-07	8.57092e-08	1.26211e-08	1.66094e-09	1.95676e-10	2.0675e-11	1.96363e-12	1.68297e-13	1.31592e-14	9.77376e-16	8.10611e-17	1.39551e-17	
N109	5.26683e-09	2.41988e-08	1.42292e-07	8.07925e-07	4.19477e-06	1.96279e-05	8.21877e-05	0.000306495	0.00101416	0.00296836	0.00766461	0.0174176	0.0347583	0.0607893	0.0930015	0.124256	0.144763	0.146875	0.129634	0.0994507	0.0662784	0.0383607	0.0192823	0.00842026	0.00319636	0.00105572	0.00030376	7.6249e-05	1.67265e-05	3.21281e-06	5.41507e-07	8.02804e-08	1.05e-08	1.21736e-09	1.26628e-10	1.23338e-11	1.33834e-12	3.05845e-13	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.0042465	0.009493	0.0219589	0.0454613	0.0811955	0.123278	0.157681	0.168841	0.150676	0.111719	0.068682	0.0349672	0.0147351	0.00513989	0.00148498	0.00035573	7.07632e-05	1.17114e-05	1.61621e-06	1.8646e-07	1.80345e-08	1.4668e-09	1.00647e-10	5.84594e-12	2.88438e-13	1.21323e-14	4.36612e-16	1.34922e-17	3.59315e-19	8.27629e-21	1.65465e-22	2.88139e-24	4.38545e-26	5.85335e-28	6.87546e-30	7.15299e-32	6.91111e-34	1.14581e-35	
N111	0.00178485	0.00456951	0.0120972	0.0284021	0.0572681	0.0978553	0.140449	0.168232	0.167389	0.137889	0.0938327	0.0526742	0.0243763	0.00929881	0.00292525	0.000759564	0.000163004	2.896e-05	4.26823e-06	5.23071e-07	5.34406e-08	4.56474e-09	3.2698e-10	1.97054e-11	1.00245e-12	4.31967e-14	1.58229e-15	4.94444e-17	1.32284e-18	3.04098e-20	6.02832e-22	1.03423e-23	1.54136e-25	2.00455e-27	2.29309e-29	2.3597e-31	2.36799e-33	3.75695e-35	
N112	0.000278227	0.000807562	0.00268465	0.00812633	0.0211116	0.046266	0.0848702	0.129673	0.164432	0.172604	0.149719	0.107203	0.0633348	0.0308753	0.0124263	0.00413269	0.00113721	0.000259337	4.91043e-05	7.73628e-06	1.01655e-06	1.1169e-07	1.0289e-08	7.96983e-10	5.20639e-11	2.87723e-12	1.34937e-13	5.38767e-15	1.83736e-16	5.36946e-18	1.34906e-19	2.92356e-21	5.48269e-23	8.92722e-25	1.26712e-26	1.58371e-28	1.86201e-30	3.78713e-32	
N113	7.46882e-06	2.40462e-05	9.57791e-05	0.000368695	0.00127632	0.00388034	0.0102601	0.0234765	0.0463452	0.0787762	0.115131	0.144536	0.155769	0.144069	0.11435	0.0779073	0.0455835	0.022921	0.00991428	0.00369304	0.00118626	0.000329082	7.89743e-05	1.64256e-05	2.96668e-06	4.66275e-07	6.39141e-08	7.65833e-09	8.04063e-10	7.41531e-11	6.02212e-12	4.31829e-13	2.74263e-14	1.5502e-15	7.88635e-17	3.74874e-18	1.91585e-19	1.87011e-20	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	3.43549e-12	3.17417e-11	3.69406e-10	3.99301e-09	3.84393e-08	3.24888e-07	2.38971e-06	1.51957e-05	8.30653e-05	0.000388333	0.00154495	0.00520494	0.0147767	0.0351781	0.0698885	0.115329	0.157378	0.176874	0.163146	0.123162	0.0759532	0.0382307	0.0157105	0.00527828	0.00145346	0.000329171	6.15745e-05	9.56e-06	1.2385e-06	1.34626e-07	1.23491e-08	9.61347e-10	6.38733e-11	3.64242e-12	1.7944e-13	7.76043e-15	3.27113e-16	2.85035e-17	
N115	1.44617e-28	1.49483e-26	1.80523e-24	1.96634e-22	1.86158e-20	1.51083e-18	1.04204e-16	6.05951e-15	2.94608e-13	1.18665e-11	3.91961e-10	1.04958e-08	2.24891e-07	3.79845e-06	4.97017e-05	0.000493643	0.00363275	0.019244	0.0708827	0.174207	0.272493	0.258441	0.143454	0.0466286	0.00920532	0.00115983	9.78804e-05	5.77142e-06	2.46386e-07	7.84548e-09	1.91043e-10	3.63339e-12	5.49517e-14	6.71262e-16	6.71497e-18	5.58469e-20	4.04966e-22	4.4781e-24	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	7.29443e-05	0.00020286	0.000696484	0.00231778	0.00685396	0.0174898	0.0380951	0.0704769	0.110434	0.146304	0.163676	0.154526	0.123086	0.0827391	0.0469673	0.0225383	0.00915601	0.00315438	0.000923489	0.000230282	4.90334e-05	8.93911e-06	1.39925e-06	1.88614e-07	2.19601e-08	2.2152e-09	1.94201e-10	1.48423e-11	9.91982e-13	5.8157e-14	3.00008e-15	1.36603e-16	5.50925e-18	1.97748e-19	6.37919e-21	1.90207e-22	5.8009e-24	3.24841e-25	
