N135	0.00137457	0.00645608	0.0287158	0.0913001	0.193956	0.266382	0.231612	0.126174	0.0431549	0.00940194	0.00133629	0.000127538	8.42328e-06	3.96213e-07	1.3628e-08	3.50955e-10	6.91101e-12	1.06114e-13	1.30044e-15	1.35996e-17	2.04054e-19	
N136	0.000192431	0.0017514	0.0158094	0.0876486	0.254683	0.347078	0.218352	0.0640046	0.00962004	0.000816262	4.22314e-05	1.41465e-06	3.21699e-08	5.16007e-10	6.02528e-12	5.25923e-14	3.50994e-16	1.82638e-18	7.54309e-21	2.55195e-23	1.0927e-25	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	0.000102781	0.000819722	0.00668009	0.0369613	0.126284	0.254565	0.294319	0.192361	0.0709801	0.0149479	0.00183615	0.000135633	6.24084e-06	1.85445e-07	3.68341e-09	5.04744e-11	4.90924e-13	3.47583e-15	1.83253e-17	7.4089e-20	3.57778e-22	
N138	1.43606e-05	0.000207778	0.00307914	0.0277266	0.132984	0.30847	0.326307	0.159251	0.0371901	0.0044608	0.000296668	1.17139e-05	2.90957e-07	4.77141e-09	5.37966e-11	4.31525e-13	2.53535e-15	1.11865e-17	3.78819e-20	1.01171e-22	3.2016e-25	
N139	6.62448e-25	1.35773e-20	1.86335e-16	1.43366e-12	5.64785e-09	1.02371e-05	0.0069395	0.990438	0.00261089	1.47508e-06	3.2181e-10	3.36111e-14	1.86489e-18	5.82631e-23	1.04972e-27	1.08894e-32	6.31879e-38	1.89428e-43	2.49459e-49	9.18613e-56	6.96431e-38	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N140	1.83065e-07	1.4506e-05	0.000893246	0.0255145	0.253809	0.525341	0.178257	0.0156434	0.000519634	8.00572e-06	6.5131e-08	3.06974e-10	8.99247e-13	1.73033e-15	2.28658e-18	2.15231e-21	1.48757e-24	7.74505e-28	3.10489e-31	9.78982e-35	3.09205e-38	
POCHCH_Calligrapha_confluens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	4.68681e-12	4.17441e-09	2.36736e-06	0.000576718	0.0456429	0.717472	0.232041	0.00424525	2.00178e-05	3.66782e-08	3.22623e-11	1.55486e-14	4.49818e-18	8.35255e-22	1.04782e-25	9.24663e-30	5.93007e-34	2.83889e-38	1.03741e-42	2.94927e-47	7.32525e-52	
N142	4.93874e-17	6.19093e-13	4.13697e-09	1.11413e-05	0.00874408	0.970788	0.0204257	3.06108e-05	1.09716e-08	1.45595e-12	8.92095e-17	2.87701e-21	5.30616e-26	5.90342e-31	4.09418e-36	1.79667e-41	1.18772e-46	7.81333e-48	1.87314e-49	6.35583e-53	1.88078e-56	
N143	3.53186e-20	2.08319e-15	6.30142e-11	7.63639e-07	0.00257129	0.993975	0.00345155	1.00088e-06	7.30982e-11	2.04805e-15	2.72914e-20	1.9598e-25	8.20278e-31	2.10607e-36	3.42804e-42	3.6079e-48	2.50953e-54	8.29356e-59	4.96311e-62	2.11751e-66	5.92651e-71	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	1.86242e-06	2.3746e-05	0.000344691	0.00353075	0.0232188	0.09359	0.222903	0.303815	0.230836	0.0963348	0.0222305	0.00292911	0.000230668	1.13925e-05	3.69113e-07	8.16455e-09	1.27637e-10	1.45303e-12	1.23693e-14	8.20408e-17	7.04013e-19	
N145	2.7209e-25	1.54541e-21	7.20839e-18	2.27107e-14	4.46297e-11	5.08248e-08	3.02338e-05	0.00785596	0.598512	0.391393	0.00220509	3.68161e-06	2.72949e-09	1.07888e-12	2.52565e-16	3.74844e-20	3.69763e-24	2.50855e-28	1.20085e-32	4.17777e-37	1.33273e-41	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N146	0.240758	0.270816	0.242792	0.155811	0.0671619	0.0188361	0.00339801	0.0003951	2.99361e-05	1.50274e-06	5.09715e-08	1.19313e-09	1.9688e-11	2.33809e-13	2.03806e-15	1.32823e-17	6.58365e-20	2.52141e-22	7.57084e-25	1.81736e-27	5.13627e-30	
N147	0.141639	0.19908	0.239082	0.212249	0.131964	0.0561554	0.0162009	0.0031662	0.000421481	3.86037e-05	2.46494e-06	1.11394e-07	3.62055e-09	8.60271e-11	1.51863e-12	2.02298e-14	2.064e-16	1.63576e-18	1.02105e-20	5.16967e-23	3.42356e-25	
N148	0.164308	0.198389	0.214562	0.191117	0.131428	0.0670865	0.0249184	0.00668827	0.00129865	0.000183529	1.90509e-05	1.46845e-06	8.50481e-08	3.74637e-09	1.27046e-10	3.35629e-12	6.98647e-14	1.15854e-15	1.54812e-17	1.72845e-19	2.84726e-21	
N149	0.116529	0.163841	0.209962	0.21359	0.161647	0.0883285	0.0344038	0.00952315	0.00187919	0.000266181	2.73159e-05	2.05245e-06	1.14194e-07	4.7593e-09	1.50323e-10	3.64049e-12	6.84161e-14	1.01122e-15	1.19883e-17	1.21321e-19	1.87101e-21	
N150	0.161318	0.215876	0.247296	0.206213	0.115669	0.0421498	0.00984968	0.00147558	0.000142839	9.05455e-06	3.82175e-07	1.0941e-08	2.16552e-10	3.02039e-12	3.02408e-14	2.21219e-16	1.20223e-18	4.93068e-21	1.5502e-23	3.86134e-26	1.23833e-28	
N151	0.15806	0.214053	0.247688	0.207962	0.117355	0.0430482	0.0101395	0.00153383	0.000150284	9.67174e-06	4.16026e-07	1.2193e-08	2.48371e-10	3.58636e-12	3.74151e-14	2.87175e-16	1.64952e-18	7.20602e-21	2.43702e-23	6.68351e-26	2.36172e-28	
N152	0.0585589	0.1251	0.216892	0.256612	0.200264	0.10144	0.033105	0.00697555	0.000959738	8.78079e-05	5.46302e-06	2.36739e-07	7.31827e-09	1.65093e-10	2.77586e-12	3.54662e-14	3.5043e-16	2.72071e-18	1.68538e-20	8.59817e-23	5.8162e-25	
POCHGA_Pyrrhalta_viburni	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	0.0033947	0.015605	0.0645299	0.171843	0.276842	0.263109	0.146233	0.0478394	0.00938212	0.00113129	8.63077e-05	4.29238e-06	1.43353e-07	3.30797e-09	5.417e-11	6.45157e-13	5.7146e-15	3.84216e-17	2.00182e-19	8.45052e-22	4.51833e-24	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N154	0.000213803	0.00226506	0.0210175	0.107959	0.272599	0.331125	0.19662	0.0585004	0.00894578	0.000722037	3.1721e-05	7.87585e-07	1.15435e-08	1.04535e-10	6.10942e-13	2.39711e-15	6.53782e-18	1.2776e-20	1.83665e-23	1.99342e-26	2.23298e-29	
N155	0.000764747	0.00790749	0.0674955	0.260343	0.380963	0.22039	0.0552076	0.0065232	0.000392003	1.28254e-05	2.43191e-07	2.82802e-09	2.12036e-11	1.07054e-13	3.77835e-16	9.62534e-19	1.81924e-21	2.61225e-24	2.90891e-27	2.56662e-30	2.43549e-33	
POCHGA_Xanthogaleruca_luteola	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N156	0.000114733	0.00552707	0.1284	0.530337	0.308398	0.0267504	0.000470206	2.23762e-06	3.6601e-09	2.45927e-12	7.757e-16	1.27166e-19	1.17398e-23	7.56253e-28	5.60498e-31	2.04322e-33	6.1415e-36	1.48915e-38	2.95684e-41	4.87388e-44	7.50327e-47	
N157	0.000154034	0.00637149	0.127058	0.507175	0.322327	0.0359423	0.000964218	8.18384e-06	2.83895e-08	4.8152e-11	4.51969e-14	2.56463e-17	9.39137e-21	2.33244e-24	4.0842e-28	5.20011e-32	4.93605e-36	3.56863e-40	2.01986e-44	1.00431e-48	9.46524e-53	
N158	4.83219e-07	5.63427e-05	0.00394454	0.0923713	0.519132	0.336365	0.0472153	0.00090881	5.86936e-06	1.73287e-08	2.76183e-11	2.64165e-14	1.63276e-17	6.8886e-21	2.06946e-24	4.57815e-28	7.6649e-32	9.93458e-36	1.01602e-39	8.3353e-44	6.34275e-48	
POCHGA_Trirhabda_virgata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galeruca_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N159	0.000122132	0.00579456	0.13106	0.532504	0.304398	0.0256831	0.000436792	2.02241e-06	3.26829e-09	2.22085e-12	7.29369e-16	1.28627e-19	1.31911e-23	8.35069e-28	3.61147e-32	1.03237e-35	3.55083e-38	1.14443e-40	3.18658e-43	7.73757e-46	1.85389e-48	
N160	0.000182313	0.00602897	0.110845	0.506072	0.339277	0.0364993	0.00108403	1.2424e-05	6.75716e-08	1.9996e-10	3.54397e-13	4.03733e-16	3.12025e-19	1.70689e-22	6.83903e-26	2.0642e-29	4.80465e-33	8.79725e-37	1.28883e-40	1.53389e-44	1.75628e-48	
POCHGA_Galerucella_tenella	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_canadensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_calmariensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	3.16835e-06	6.16338e-05	0.00114063	0.0125978	0.0737478	0.218857	0.326005	0.247372	0.0975659	0.0202776	0.0022351	0.000131844	4.26642e-06	7.93756e-08	8.98549e-10	6.53561e-12	3.20328e-14	1.10134e-16	2.74748e-19	5.14845e-22	1.05495e-24	
POCHGA_Lochmaea_capreae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	4.04587e-13	5.1904e-11	6.18795e-09	4.78591e-07	2.20829e-05	0.000578893	0.00829344	0.0622021	0.229412	0.378015	0.247729	0.0661786	0.007225	0.000336573	7.1224e-06	7.43453e-08	4.29615e-10	1.51016e-12	3.4658e-15	5.49702e-18	8.5821e-21	
N163	1.34599e-21	1.05773e-18	7.3532e-16	3.43666e-13	1.02452e-10	1.84945e-08	1.91276e-06	0.000106868	0.00302485	0.0402583	0.228417	0.465421	0.224542	0.0361949	0.00200387	2.85564e-05	1.68163e-07	5.11422e-10	9.1312e-13	1.04389e-15	1.07088e-18	
POCHGA_Galerucella_birmanica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_placida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paridea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N164	0.21487	0.255933	0.249618	0.173314	0.0789023	0.0227335	0.00411822	0.00047369	3.52452e-05	1.73538e-06	5.7922e-08	1.34221e-09	2.20924e-11	2.63874e-13	2.33269e-15	1.55416e-17	7.9343e-20	3.15123e-22	9.88157e-25	2.5293e-27	8.33514e-30	
N165	0.220211	0.259799	0.249533	0.16981	0.075411	0.0210984	0.00369601	0.00040962	2.92749e-05	1.38091e-06	4.40619e-08	9.74436e-10	1.5287e-11	1.7386e-13	1.46248e-15	9.26772e-18	4.49921e-20	1.69916e-22	5.06562e-25	1.22781e-27	3.81412e-30	
N166	0.251166	0.363635	0.281631	0.0893564	0.013143	0.00102108	4.61344e-05	1.30118e-06	2.41819e-08	3.09106e-10	2.8145e-12	1.87963e-14	9.43849e-17	3.64055e-19	1.09882e-21	2.63778e-24	5.1091e-27	8.08699e-30	1.05837e-32	1.16645e-35	1.515e-38	
POCHGA_Ophraella_notulata_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_communa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monoxia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N167	0.0740792	0.114311	0.167348	0.201759	0.189826	0.136292	0.0739888	0.0303133	0.00939915	0.00221822	0.00040141	5.6163e-05	6.12917e-06	5.26434e-07	3.5914e-08	1.9651e-09	8.72439e-11	3.19939e-12	1.00759e-13	3.04837e-15	1.36119e-16	
POCHGA_Agelastica_coerulea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N168	0.131602	0.165794	0.193572	0.192701	0.154111	0.0955774	0.0451362	0.0161129	0.00434653	0.000889592	0.000139082	1.6752e-05	1.56912e-06	1.15427e-07	6.73508e-09	3.14822e-10	1.19098e-11	3.69161e-13	9.5985e-15	2.272e-16	8.44471e-18	
N169	0.0672398	0.109299	0.171378	0.216354	0.20344	0.137695	0.0660254	0.0222818	0.00528758	0.000885112	0.000105157	8.94111e-06	5.49503e-07	2.46794e-08	8.1944e-10	2.03553e-11	3.82878e-13	5.52483e-15	6.23843e-17	5.94326e-19	9.50611e-21	
N170	0.119955	0.164153	0.206946	0.210159	0.160434	0.0893681	0.0359538	0.0104446	0.00220318	0.000340567	3.90219e-05	3.35642e-06	2.19618e-07	1.10783e-08	4.36487e-10	1.36023e-11	3.39301e-13	6.85218e-15	1.1348e-16	1.61565e-18	3.58547e-20	
POCHGA_Monolepta_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diorhabda_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N171	0.0576506	0.0954525	0.156352	0.209095	0.209945	0.152918	0.0796328	0.0294962	0.00777428	0.00146431	0.000198513	1.95496e-05	1.4136e-06	7.59284e-08	3.06648e-09	9.42726e-11	2.23396e-12	4.13877e-14	6.15356e-16	8.12298e-18	1.59071e-19	
POCHGA_Luperus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aulacophora_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Exora_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	0.0463178	0.0873823	0.156724	0.218281	0.220625	0.157398	0.0783351	0.0271218	0.00655379	0.00111371	0.00013453	1.1701e-05	7.43258e-07	3.49967e-08	1.24028e-09	3.36169e-11	7.09586e-13	1.19513e-14	1.67083e-16	2.08175e-18	3.21033e-20	
POCHGA_Sermylassa_halensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N173	0.0283052	0.0594587	0.122964	0.199085	0.233426	0.191785	0.108798	0.0424021	0.0113678	0.00210871	0.000273149	2.49947e-05	1.63703e-06	7.78212e-08	2.72381e-09	7.1201e-11	1.40975e-12	2.14474e-14	2.55384e-16	2.52022e-18	3.49322e-20	
N174	0.0198108	0.0368042	0.0724363	0.1254	0.17696	0.196821	0.169817	0.112854	0.0576394	0.022644	0.00686197	0.00161083	0.000294481	4.21848e-05	4.769e-06	4.29102e-07	3.10824e-08	1.84617e-09	9.31564e-11	4.35562e-12	3.06016e-13	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N175	0.0302142	0.052096	0.0935484	0.147101	0.188043	0.189388	0.148182	0.0895211	0.0416861	0.0149787	0.00416621	0.000901197	0.000152486	2.03169e-05	2.1472e-06	1.81418e-07	1.23593e-08	6.86212e-10	3.17402e-11	1.35432e-12	1.04111e-13	
POCHGA_Gynandrobrotica_lepida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Cerotoma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N176	0.00475336	0.014079	0.0449438	0.111986	0.19931	0.245277	0.205402	0.116177	0.044328	0.0114545	0.00202087	0.000246214	2.10014e-05	1.27328e-06	5.57465e-08	1.79092e-09	4.28863e-11	7.77276e-13	1.08359e-14	1.2133e-16	1.90663e-18	
N177	0.000767738	0.00266531	0.0108679	0.0369927	0.0947069	0.175469	0.231253	0.215015	0.140623	0.0647518	0.02108	0.00488566	0.000813561	9.84021e-05	8.75027e-06	5.79472e-07	2.89671e-08	1.10984e-09	3.33976e-11	8.56313e-13	3.32783e-14	
N178	0.000221444	0.000934304	0.00458489	0.0188044	0.0583329	0.131266	0.209933	0.236063	0.185668	0.102013	0.03923	0.0106091	0.00203218	0.000278293	2.75474e-05	1.99539e-06	1.07176e-07	4.33182e-09	1.3469e-10	3.48902e-12	1.3944e-13	
POCHGA_Diabrotica_limitata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	2.52478e-05	0.000135404	0.000879363	0.00482701	0.0202123	0.0619757	0.136359	0.212815	0.234047	0.180814	0.0980982	0.0374588	0.010113	0.0019435	0.000268246	2.68806e-05	1.98048e-06	1.08916e-07	4.58685e-09	1.63008e-10	9.05553e-12	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	4.84922e-09	6.21576e-08	9.88469e-07	1.31318e-05	0.000135759	0.00105954	0.00611494	0.0256439	0.0768669	0.16205	0.236528	0.235577	0.158241	0.0712172	0.0214884	0.00438399	0.000614371	6.04743e-05	4.33512e-06	2.54287e-07	2.34269e-08	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N181	1.92103e-07	2.42557e-06	3.4195e-05	0.000380616	0.00313	0.0181658	0.0711675	0.179628	0.278761	0.256391	0.138213	0.0442071	0.00871034	0.00110781	9.51254e-05	5.73631e-06	2.51228e-07	8.22934e-09	2.08134e-10	4.40146e-12	1.40298e-13	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N182	0.00102942	0.00400384	0.0170879	0.057512	0.138128	0.227076	0.250151	0.182532	0.0877956	0.0278747	0.00588533	0.000836863	8.14785e-05	5.53482e-06	2.67539e-07	9.38419e-09	2.43393e-10	4.75175e-12	7.10749e-14	8.49253e-16	1.4355e-17	
N183	0.00362933	0.0114636	0.0377991	0.0964539	0.178066	0.233054	0.214348	0.138024	0.0622325	0.0197171	0.00441826	0.000706502	8.14888e-05	6.8615e-06	4.27194e-07	1.99258e-08	7.05557e-10	1.92203e-11	4.09259e-13	7.19592e-15	1.95346e-16	
N184	0.00137516	0.00484524	0.0184012	0.0561678	0.126736	0.204782	0.233987	0.188361	0.106965	0.0430425	0.0123567	0.00255202	0.000382789	4.21275e-05	3.43839e-06	2.10441e-07	9.77062e-09	3.48821e-10	9.80774e-12	2.36855e-13	8.56731e-15	
POCHGA_Acalymma_fairmairei	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N185	4.53654e-09	8.42219e-08	1.64032e-06	2.50731e-05	0.000284886	0.00231837	0.0130731	0.0496848	0.125365	0.211291	0.241951	0.191772	0.106894	0.0424011	0.0120611	0.00247005	0.000364726	3.88981e-05	3.02212e-06	1.78085e-07	1.19792e-08	
POCHGA_Acalymma_trivittatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_blandulum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N186	6.21457e-07	8.78419e-06	0.000151859	0.00186398	0.0144554	0.0675589	0.185029	0.291559	0.261403	0.132757	0.0382652	0.00630904	0.000602866	3.39713e-05	1.1523e-06	2.40679e-08	3.17055e-10	2.70043e-12	1.52989e-14	6.19573e-17	3.81711e-19	
N187	3.7071e-06	3.50374e-05	0.000403916	0.00346489	0.0200689	0.0756247	0.18083	0.269469	0.247714	0.140321	0.049375	0.0109628	0.0015687	0.000148201	9.48032e-06	4.21044e-07	1.32983e-08	3.05676e-10	5.24911e-12	7.18748e-14	1.35818e-15	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N188	9.06811e-06	7.17977e-05	0.000689421	0.00504844	0.0255538	0.0861513	0.1889	0.264909	0.235447	0.132553	0.0476514	0.0111087	0.00171454	0.000179388	1.30404e-05	6.7475e-07	2.54295e-08	7.13312e-10	1.52443e-11	2.64593e-13	6.79777e-15	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	5.79405e-07	8.09717e-06	0.000141902	0.00176817	0.0139007	0.0657784	0.182259	0.290455	0.263417	0.135416	0.0395546	0.0066194	0.000643185	3.69272e-05	1.27873e-06	2.73179e-08	3.687e-10	3.22219e-12	1.87635e-14	7.84329e-17	4.77451e-19	
N190	1.01768e-07	1.29048e-06	2.01811e-05	0.000243086	0.00207959	0.0122588	0.0487669	0.128925	0.224368	0.256134	0.192143	0.0952868	0.0315289	0.00704351	0.0010773	0.0001146	8.62644e-06	4.68522e-07	1.89063e-08	6.25438e-10	3.11464e-11	
N191	2.75035e-12	8.50031e-11	3.18071e-09	9.47259e-08	2.11639e-06	3.45742e-05	0.000404064	0.00330428	0.0184751	0.0689432	0.167577	0.259548	0.252447	0.153737	0.0588473	0.0142449	0.0021992	0.000220182	1.48446e-05	7.53033e-07	5.45262e-08	
POCHGA_Diabrotica_balteata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHGA_Isotes_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N192	4.41166e-06	3.7127e-05	0.000375377	0.00296102	0.0164786	0.0620788	0.154091	0.247288	0.254067	0.167193	0.0711829	0.019948	0.00375932	0.000487651	4.45728e-05	2.93647e-06	1.42488e-07	5.20599e-09	1.47956e-10	3.63376e-12	1.3411e-13	
POCHGA_Paratriarius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N193	0.247332	0.27002	0.237744	0.153504	0.0676864	0.0195809	0.00365623	0.000440404	3.4537e-05	1.79005e-06	6.24466e-08	1.49541e-09	2.50789e-11	3.00379e-13	2.61825e-15	1.69062e-17	8.22242e-20	3.05904e-22	8.83307e-25	2.02171e-27	5.39504e-30	
N194	0.243327	0.264914	0.234425	0.155471	0.0727761	0.0232629	0.00501566	0.000730471	7.25714e-05	4.99064e-06	2.41627e-07	8.38457e-09	2.12273e-10	3.9891e-12	5.65627e-14	6.14527e-16	5.18959e-18	3.45234e-20	1.83404e-22	8.06565e-25	4.74069e-27	
N195	0.112149	0.168541	0.221708	0.220506	0.158417	0.0808048	0.0290436	0.00734112	0.00130765	0.000165036	1.48757e-05	9.67092e-07	4.58573e-08	1.60518e-09	4.19987e-11	8.31786e-13	1.26262e-14	1.48703e-16	1.3759e-18	1.03014e-20	1.05036e-22	
N196	0.0472987	0.0852498	0.14922	0.207654	0.214857	0.161628	0.0877372	0.0343275	0.00970298	0.00199066	0.000298315	3.2904e-05	2.69424e-06	1.65292e-07	7.67202e-09	2.72122e-10	7.4522e-12	1.59364e-13	2.71022e-15	3.945e-17	8.62202e-19	
N197	0.0413677	0.0669424	0.112516	0.16597	0.196991	0.181229	0.127438	0.0682737	0.0279231	0.00876043	0.00212203	0.000399851	5.90858e-05	6.90523e-06	6.43779e-07	4.83069e-08	2.94589e-09	1.48005e-10	6.32157e-12	2.56899e-13	1.6971e-14	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N198	0.000841871	0.00524867	0.0312641	0.121171	0.272224	0.320261	0.183787	0.0548287	0.00932272	0.000979031	6.76672e-05	3.23495e-06	1.11254e-07	2.84084e-09	5.52711e-11	8.37257e-13	1.00595e-14	9.75318e-17	7.80604e-19	5.49982e-21	5.36148e-23	
POCHGA_Hypolampsis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Chaetocnema_concinna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N199	0.000213385	0.00108905	0.00534957	0.0207043	0.0602752	0.129116	0.201179	0.226662	0.184198	0.10793	0.045649	0.0139664	0.0031007	0.000501653	5.94869e-05	5.21246e-06	3.41657e-07	1.7106e-08	6.82978e-10	2.45001e-11	1.43945e-12	
N200	1.40496e-05	7.9848e-05	0.0005347	0.00294986	0.0125354	0.0400996	0.0954323	0.167853	0.217384	0.206883	0.144551	0.0741427	0.0279359	0.00774595	0.00158594	0.00024126	2.75852e-05	2.42801e-06	1.73912e-07	1.1552e-08	1.00255e-09	
POCHGA_Syphrea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHGA_Lysathia_ludoviciana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N201	0.00252207	0.0105224	0.0468025	0.142769	0.262799	0.28114	0.17419	0.0633502	0.0138525	0.00187838	0.000163309	9.40473e-06	3.69716e-07	1.01947e-08	2.02036e-10	2.94089e-12	3.20647e-14	2.66663e-16	1.72682e-18	9.20147e-21	6.44737e-23	
N202	0.00187743	0.00863128	0.0423951	0.139353	0.268199	0.290517	0.175883	0.0599571	0.0117275	0.00135817	9.67403e-05	4.40535e-06	1.32992e-07	2.75012e-09	4.01044e-11	4.23184e-13	3.30574e-15	1.95087e-17	8.8608e-20	3.18669e-22	1.41419e-24	
POCHGA_Macrohaltica_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
