N108	0.0017424	0.00356054	0.0081958	0.0183775	0.0373838	0.06681	0.103356	0.137405	0.156368	0.151988	0.12602	0.0890727	0.0536565	0.0275502	0.0120624	0.00450658	0.00143806	0.000392397	9.1684e-05	1.8372e-05	3.16279e-06	4.68652e-07	5.98927e-08	6.61557e-09	6.32991e-10	5.25856e-11	3.80193e-12	2.39805e-13	1.32281e-14	6.3972e-16	2.71905e-17	1.01825e-18	3.36803e-20	9.86384e-22	2.56401e-23	5.92977e-25	1.22302e-26	2.25533e-28	3.73907e-30	5.87183e-32	1.74677e-33	
N109	0.00139453	0.00283396	0.00646455	0.0144259	0.029503	0.0536892	0.0857313	0.11927	0.144007	0.150571	0.136167	0.106442	0.0719117	0.0419976	0.0212135	0.00927484	0.00351359	0.00115475	0.000329719	8.19259e-05	1.77456e-05	3.35721e-06	5.55859e-07	8.07178e-08	1.03026e-08	1.15845e-09	1.15017e-10	1.01069e-11	7.87893e-13	5.46181e-14	3.37482e-15	1.86308e-16	9.21062e-18	4.0872e-19	1.6317e-20	5.87436e-22	1.91275e-23	5.66703e-25	1.5636e-26	4.51676e-28	2.57305e-29	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.000547124	0.00123396	0.00316992	0.00790285	0.0179453	0.0361426	0.0637637	0.0978977	0.13031	0.150027	0.149177	0.127987	0.0947005	0.0604243	0.0332538	0.0157935	0.00647864	0.00229798	0.000705763	0.000187985	4.3504e-05	8.76499e-06	1.54075e-06	2.36851e-07	3.19176e-08	3.77995e-09	3.94419e-10	3.63564e-11	2.96824e-12	2.15207e-13	1.38931e-14	8.00673e-16	4.12997e-17	1.9115e-18	7.95828e-20	2.98776e-21	1.01401e-22	3.12175e-24	8.82187e-26	2.50223e-27	1.4778e-28	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	1.06169e-28	3.05509e-26	8.1706e-24	1.86064e-21	3.57582e-19	5.73465e-17	7.57227e-15	8.10413e-13	6.90112e-11	4.5736e-09	2.29589e-07	8.43622e-06	0.000216998	0.00367636	0.0375711	0.201956	0.450179	0.26331	0.0404192	0.00257442	8.63256e-05	1.7483e-06	2.33563e-08	2.18802e-10	1.50313e-12	7.8359e-15	3.18442e-17	1.03108e-19	2.70834e-22	5.85918e-25	1.05756e-27	1.61048e-30	2.08938e-33	2.3293e-36	2.2485e-39	1.89231e-42	1.39714e-45	9.10681e-49	5.29686e-52	2.88209e-55	2.07571e-58	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.000932649	0.00218781	0.00563105	0.0136078	0.0293745	0.0554643	0.0905925	0.127172	0.152827	0.156844	0.137265	0.102359	0.0650171	0.0351799	0.0162219	0.00637891	0.00214107	0.000614134	0.000150741	3.17109e-05	5.72708e-06	8.89627e-07	1.19094e-07	1.37684e-08	1.37762e-09	1.19566e-10	9.02237e-12	5.9333e-13	3.40861e-14	1.7148e-15	7.57304e-17	2.94311e-18	1.00899e-19	3.05895e-21	8.22104e-23	1.96366e-24	4.18165e-26	7.98613e-28	1.39454e-29	2.43373e-31	7.70032e-33	
N113	1.80534e-06	9.75385e-06	6.14804e-05	0.000340165	0.00157897	0.00605726	0.0189795	0.0480247	0.097068	0.155166	0.194537	0.190135	0.144401	0.0852077	0.0391815	0.0141212	0.00402064	0.00091291	0.000166986	2.48634e-05	3.04434e-06	3.09548e-07	2.63794e-08	1.90038e-09	1.16659e-10	6.14752e-12	2.79985e-13	1.10903e-14	3.84275e-16	1.17097e-17	3.15358e-19	7.54057e-21	1.60767e-22	3.06834e-24	5.26192e-26	8.13735e-28	1.1393e-29	1.45351e-31	1.7221e-33	2.05162e-35	4.24722e-37	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.000199374	0.00050664	0.00147797	0.00413403	0.010451	0.0233323	0.0454874	0.0769536	0.112544	0.141954	0.154191	0.144109	0.115844	0.080093	0.04764	0.0243913	0.0107576	0.00409092	0.00134291	0.000381022	9.3573e-05	1.99215e-05	3.68289e-06	5.92261e-07	8.30039e-08	1.01573e-08	1.08746e-09	1.02067e-10	8.41584e-12	6.10891e-13	3.91212e-14	2.21503e-15	1.11125e-16	4.95097e-18	1.96368e-19	6.95488e-21	2.21099e-22	6.38506e-24	1.73377e-25	4.95462e-27	2.54143e-28	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	7.84311e-06	2.36225e-05	8.76519e-05	0.000317977	0.00105112	0.0030944	0.00803564	0.0183136	0.0365132	0.0635501	0.0964078	0.127343	0.146352	0.146282	0.127139	0.0960885	0.0631644	0.0361292	0.0179919	0.00780633	0.00295353	0.000975422	0.000281505	7.1081e-05	1.57243e-05	3.0518e-06	5.20427e-07	7.81033e-08	1.03324e-08	1.20698e-09	1.2472e-10	1.14214e-11	9.28752e-13	6.72121e-14	4.34086e-15	2.51267e-16	1.31402e-17	6.31678e-19	2.90493e-20	1.41975e-21	1.25404e-22	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	2.0381e-06	6.78213e-06	2.75634e-05	0.00010918	0.000395376	0.00127967	0.00366527	0.00924287	0.0204592	0.0396716	0.0672912	0.0997386	0.129078	0.145775	0.143614	0.123402	0.0924825	0.0604613	0.0344917	0.0171781	0.00747353	0.00284243	0.000945921	0.000275715	7.04701e-05	1.58139e-05	3.12008e-06	5.42052e-07	8.30546e-08	1.12429e-08	1.34702e-09	1.43109e-10	1.35088e-11	1.13533e-12	8.51449e-14	5.71361e-15	3.44558e-16	1.88625e-17	9.67763e-19	5.28442e-20	5.87688e-21	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.0678231	0.093963	0.121333	0.142414	0.149201	0.137988	0.111955	0.0794127	0.0491595	0.0265355	0.0124862	0.00512214	0.00183245	0.000571986	0.000155879	3.71161e-05	7.72811e-06	1.40838e-06	2.24872e-07	3.14907e-08	3.87214e-09	4.18559e-10	3.98233e-11	3.33926e-12	2.47102e-13	1.61587e-14	9.35084e-16	4.79549e-17	2.18266e-18	8.82989e-20	3.17975e-21	1.02085e-22	2.92644e-24	7.50272e-26	1.72321e-27	3.55261e-29	6.59107e-31	1.10515e-32	1.69416e-34	2.55198e-36	7.90252e-38	
N118	0.0464255	0.0658309	0.0889846	0.11201	0.129042	0.134533	0.126022	0.105593	0.0789208	0.0525296	0.0311093	0.0163868	0.0076776	0.00320045	0.00118758	0.000392526	0.000115654	3.04033e-05	7.13779e-06	1.49808e-06	2.81388e-07	4.73551e-08	7.14869e-09	9.69193e-10	1.18156e-10	1.2969e-11	1.28328e-12	1.1462e-13	9.25317e-15	6.76059e-16	4.47624e-17	2.68937e-18	1.46815e-19	7.29198e-21	3.29955e-22	1.36209e-23	5.13913e-25	1.7801e-26	5.77753e-28	1.97538e-29	1.39762e-30	
N119	0.0358249	0.0504326	0.0680594	0.0869445	0.103982	0.115467	0.118366	0.111567	0.0964311	0.076294	0.0551898	0.0364778	0.0220217	0.0121421	0.00611511	0.00281385	0.00118346	0.000455176	0.000160186	5.16144e-05	1.52379e-05	4.12493e-06	1.02469e-06	2.33785e-07	4.90308e-08	9.46104e-09	1.68123e-09	2.75384e-10	4.16191e-11	5.80911e-12	7.49573e-13	8.95033e-14	9.89991e-15	1.01549e-15	9.67362e-17	8.57853e-18	7.12262e-19	5.63186e-20	4.47652e-21	4.23673e-22	8.21773e-23	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.00577263	0.00986694	0.0175543	0.0300797	0.0478979	0.0698572	0.0927922	0.112013	0.122772	0.122129	0.110239	0.0902778	0.067068	0.0451986	0.0276328	0.0153271	0.00771454	0.00352443	0.00146199	0.000550883	0.000188645	5.87416e-05	1.66432e-05	4.29355e-06	1.00928e-06	2.16357e-07	4.23315e-08	7.5662e-09	1.23657e-09	1.84972e-10	2.53497e-11	3.18614e-12	3.67659e-13	3.89942e-14	3.80618e-15	3.42553e-16	2.85405e-17	2.22835e-18	1.70351e-19	1.50726e-20	2.86803e-21	
N121	5.7917e-06	1.78267e-05	6.53552e-05	0.000228801	0.000726648	0.00207062	0.0052774	0.0120082	0.0243509	0.0439295	0.0703782	0.0999612	0.125679	0.139677	0.137058	0.118623	0.0904895	0.0608102	0.0359917	0.0187624	0.0086172	0.00348883	0.00124618	0.000393126	0.000109668	2.70934e-05	5.93736e-06	1.15623e-06	2.00469e-07	3.10075e-08	4.28751e-09	5.31113e-10	5.90674e-11	5.91063e-12	5.33328e-13	4.34915e-14	3.21385e-15	2.16417e-16	1.36178e-17	9.2979e-19	1.44881e-19	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.0606141	0.0852159	0.112464	0.135465	0.146185	0.139817	0.117804	0.0871433	0.056493	0.0320675	0.015934	0.0069314	0.00264067	0.000881557	0.000258072	6.63055e-05	1.49652e-05	2.9702e-06	5.18961e-07	7.99165e-08	1.08598e-08	1.30391e-09	1.3851e-10	1.30353e-11	1.08835e-12	8.07313e-14	5.32813e-15	3.13332e-16	1.64429e-17	7.71175e-19	3.23733e-20	1.21831e-21	4.11688e-23	1.25144e-24	3.42992e-26	8.50723e-28	1.92358e-29	4.03289e-31	8.16933e-33	1.7772e-34	6.52572e-36	
N123	0.0345456	0.051109	0.0735006	0.0988421	0.121304	0.134085	0.132613	0.116981	0.0919065	0.0642779	0.0400184	0.0221858	0.0109581	0.00482543	0.00189593	0.000665258	0.000208673	5.85744e-05	1.473e-05	3.32241e-06	6.72958e-07	1.22558e-07	2.0094e-08	2.96976e-09	3.96163e-10	4.77631e-11	5.21141e-12	5.15273e-13	4.62292e-14	3.76851e-15	2.79495e-16	1.88846e-17	1.164e-18	6.55423e-20	3.37707e-21	1.59627e-22	6.96011e-24	2.84401e-25	1.14503e-26	5.29035e-28	4.4871e-29	
N124	0.00102636	0.0020712	0.00448195	0.0092748	0.0177398	0.0310395	0.0494953	0.0718046	0.0946824	0.113408	0.123331	0.121728	0.109011	0.0885543	0.0652431	0.0435919	0.026413	0.0145143	0.00723446	0.00327147	0.00134258	0.000500216	0.000169277	5.20579e-05	1.45574e-05	3.70406e-06	8.58184e-07	1.81189e-07	3.48897e-08	6.13279e-09	9.8496e-10	1.44677e-10	1.94555e-11	2.39774e-12	2.71136e-13	2.8174e-14	2.69836e-15	2.40555e-16	2.08018e-17	2.09013e-18	4.72109e-19	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	4.00369e-08	1.66234e-07	8.37281e-07	3.99298e-06	1.72856e-05	6.74459e-05	0.000236729	0.000746318	0.00210995	0.00533999	0.012077	0.0243647	0.0437728	0.069917	0.0991369	0.12461	0.138672	0.136477	0.118674	0.091106	0.0617138	0.0368723	0.019428	0.00902789	0.00370069	0.00133881	0.000427749	0.000120801	3.01872e-05	6.68324e-06	1.31273e-06	2.29123e-07	3.55962e-08	4.93161e-09	6.10559e-10	6.7727e-11	6.76116e-12	6.14392e-13	5.29061e-14	5.10432e-15	1.06692e-15	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.000116908	0.000267003	0.000697597	0.00177608	0.00418196	0.00897797	0.0175124	0.0310113	0.0498379	0.0726635	0.0960737	0.115137	0.125006	0.122897	0.109362	0.0880549	0.0641338	0.0422477	0.0251702	0.0135636	0.00661236	0.00291728	0.0011653	0.000421677	0.000138327	4.11678e-05	1.11255e-05	2.73282e-06	6.10792e-07	1.24352e-07	2.30886e-08	3.91439e-09	6.06746e-10	8.60988e-11	1.12007e-11	1.33813e-12	1.47274e-13	1.50846e-14	1.50249e-15	1.76957e-16	4.77456e-17	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
