POCHGA_Diabrotica_nummularis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.136111	0.189842	0.244573	0.226079	0.135698	0.0521249	0.0130779	0.00221066	0.000259928	2.18923e-05	1.35565e-06	6.31438e-08	2.25682e-09	6.29864e-11	1.3941e-12	2.48087e-14	3.5934e-16	4.28348e-18	4.24435e-20	3.52773e-22	2.48031e-24	1.48898e-26	7.86417e-29	5.60056e-31	
POCHGA_Diabrotica_adelpha	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	9.06431e-08	8.09453e-07	8.27968e-06	7.10064e-05	0.000487965	0.00264361	0.011143	0.0360564	0.0883302	0.161565	0.21777	0.2139	0.151918	0.0777811	0.0287778	0.00775222	0.00153799	0.000227862	2.55917e-05	2.21281e-06	1.49803e-07	8.15826e-09	3.93149e-10	2.90631e-11	
N181	2.43531e-13	1.16451e-11	6.55853e-10	2.8663e-08	8.96534e-07	1.94126e-05	0.000284175	0.00275246	0.0172825	0.0690415	0.172712	0.267371	0.254424	0.148654	0.0535697	0.012021	0.00170299	0.000154926	9.22939e-06	3.68102e-07	1.00961e-08	1.98422e-10	3.0982e-12	6.50162e-14	
N182	3.21616e-14	1.93524e-12	1.552e-10	9.23449e-09	3.76528e-07	1.02124e-05	0.000180303	0.00203254	0.0143744	0.0628011	0.167409	0.269941	0.262153	0.153364	0.0542963	0.0117333	0.00156631	0.000131094	6.99896e-06	2.43138e-07	5.63125e-09	9.02692e-11	1.10619e-12	1.92381e-14	
N183	1.00378e-13	5.42038e-12	3.48247e-10	1.70699e-08	5.92388e-07	1.4097e-05	0.000224412	0.00233575	0.0155614	0.06513	0.168681	0.267541	0.258588	0.152436	0.0551623	0.0123964	0.00175763	0.000160278	9.60733e-06	3.87904e-07	1.08626e-08	2.20168e-10	3.51916e-12	6.61873e-14	
N184	9.73416e-12	2.66948e-10	9.61191e-09	2.73716e-07	5.73308e-06	8.58638e-05	0.000899027	0.00644142	0.0309472	0.0978975	0.200909	0.264844	0.22338	0.120867	0.0423286	0.00973043	0.00149459	0.000156494	1.14099e-05	5.92329e-07	2.24599e-08	6.4535e-10	1.51752e-11	4.39975e-13	
N185	2.93072e-10	5.85403e-09	1.43053e-07	2.83578e-06	4.21886e-05	0.000454909	0.0034688	0.0183062	0.0655391	0.156356	0.245005	0.24982	0.165265	0.0712013	0.0201799	0.00381958	0.00049184	4.39777e-05	2.78891e-06	1.28106e-07	4.35166e-09	1.11894e-10	2.31376e-12	6.70362e-14	
N186	1.62653e-13	1.25193e-11	1.06838e-09	6.51008e-08	2.67446e-06	7.12596e-05	0.0011816	0.0116573	0.0653054	0.198811	0.317905	0.262699	0.112881	0.0259167	0.00331089	0.000246332	1.11667e-05	3.21668e-07	6.11567e-09	7.9375e-11	7.24642e-13	4.78369e-15	2.38248e-17	1.356e-19	
N187	1.15153e-13	9.76671e-12	9.17178e-10	6.0851e-08	2.70778e-06	7.73372e-05	0.00134896	0.0136085	0.0752157	0.217996	0.323902	0.246712	0.0978215	0.0207169	0.00242693	0.000164299	6.74007e-06	1.75471e-07	3.02409e-09	3.58152e-11	3.0117e-13	1.85141e-15	8.66245e-18	4.67118e-20	
N188	2.04978e-14	4.87636e-12	1.07382e-09	1.47313e-07	1.15788e-05	0.000473687	0.00907596	0.0768055	0.273406	0.386577	0.207004	0.0427146	0.00376982	0.000158459	3.47624e-06	4.2962e-08	3.18923e-10	1.50091e-12	4.68678e-15	1.0092e-17	1.54845e-20	1.74115e-23	1.47768e-26	1.27923e-29	
POCHGA_Galerucella_placida	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	1.10781e-13	2.63263e-11	5.66617e-09	7.35525e-07	5.1859e-05	0.00175485	0.0248562	0.14801	0.362543	0.339075	0.109857	0.0131762	0.000659154	1.54934e-05	1.89679e-07	1.31737e-09	5.56662e-12	1.51532e-14	2.78519e-17	3.59369e-20	3.36272e-23	2.34547e-26	1.25005e-29	6.43432e-33	
POCHGA_Galerucella_nympheae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_birmanica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N190	9.34977e-14	7.42945e-12	6.61558e-10	4.23865e-08	1.84668e-06	5.25573e-05	0.000935404	0.0099211	0.0595847	0.192774	0.322172	0.271184	0.114918	0.0252288	0.00301232	0.000206719	8.60168e-06	2.27803e-07	4.00676e-09	4.8565e-11	4.18818e-13	2.64295e-15	1.265e-17	6.97338e-20	
POCHGA_Xanthogaleruca_luteola	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	1.62466e-22	1.42038e-19	1.15924e-16	6.59014e-14	2.48285e-11	5.89621e-09	8.29723e-07	6.39644e-05	0.00243798	0.0400325	0.236361	0.428226	0.242537	0.0467927	0.00343962	0.000106682	1.5395e-06	1.14949e-08	4.87062e-11	1.26142e-13	2.11793e-16	2.41699e-19	1.95638e-22	1.49196e-25	
N192	4.90834e-25	9.69136e-22	1.64584e-18	1.92402e-15	1.47832e-12	7.05192e-10	1.93983e-07	2.78674e-05	0.0018186	0.0437819	0.283973	0.449984	0.195354	0.0241007	0.000945279	1.43183e-05	9.86813e-08	3.51276e-10	7.11726e-13	8.84782e-16	7.15867e-19	3.95164e-22	1.54834e-25	5.39082e-29	
N193	1.17532e-43	5.71417e-39	2.22657e-34	6.03849e-30	1.1119e-25	1.34716e-21	1.02967e-17	4.69116e-14	1.17957e-10	1.47287e-07	7.89965e-05	0.0148589	0.674068	0.309491	0.00150136	1.98549e-06	1.09528e-09	3.07571e-13	4.94283e-17	4.90867e-21	3.17833e-25	1.39489e-29	4.2742e-34	1.05567e-38	
POCHGA_Trirhabda_virgata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galeruca_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N194	6.45719e-24	1.12702e-20	1.72185e-17	1.82575e-14	1.28002e-11	5.58189e-09	1.3949e-06	0.000177958	0.00972701	0.169242	0.521923	0.263798	0.0337812	0.00132975	1.94498e-05	1.27714e-07	4.3535e-10	8.5674e-13	1.05309e-15	8.58437e-19	4.86318e-22	1.98781e-25	6.04793e-29	1.66878e-32	
POCHGA_Trirhabda_canadensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_tenella	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N195	1.88529e-24	2.04877e-21	2.07268e-18	1.51498e-15	7.69452e-13	2.59223e-10	5.45866e-08	6.64506e-06	0.000420607	0.0119351	0.123295	0.362741	0.352158	0.129094	0.0191802	0.00114422	2.51996e-05	2.54761e-07	1.38421e-09	4.49321e-12	9.3895e-15	1.33524e-17	1.3524e-20	1.30209e-23	
POCHGA_Galerucella_calmariensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N196	2.11148e-11	3.61409e-10	8.85709e-09	1.80819e-07	2.87971e-06	3.51029e-05	0.000322551	0.00220075	0.0109864	0.0395799	0.101682	0.184566	0.235354	0.210472	0.132296	0.0587935	0.0186381	0.00426217	0.000712259	8.8257e-05	8.2548e-06	6.00798e-07	3.74771e-08	3.44445e-09	
N197	8.1782e-12	1.68299e-10	4.84541e-09	1.14747e-07	2.09734e-06	2.8957e-05	0.00029639	0.00220704	0.0117381	0.0438547	0.113585	0.202135	0.245947	0.204265	0.115937	0.0451709	0.0121846	0.00230502	0.000310852	3.04377e-05	2.20686e-06	1.21583e-07	5.54265e-09	3.80201e-10	
POCHGA_Ophraella_communa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N198	2.8446e-11	4.96249e-10	1.18688e-08	2.43589e-07	3.93563e-06	4.86418e-05	0.000450683	0.00306985	0.0150754	0.052394	0.126854	0.211628	0.242189	0.190631	0.104124	0.0399977	0.0109792	0.00219075	0.000323451	3.60255e-05	3.1058e-06	2.17569e-07	1.39454e-08	1.17851e-09	
POCHGA_Agelastica_coerulea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N199	7.84112e-25	1.71668e-22	4.22909e-20	8.98809e-18	1.55621e-15	2.13511e-13	2.2716e-11	1.83175e-09	1.08957e-07	4.62254e-06	0.000133937	0.00250053	0.0277092	0.161129	0.403322	0.317576	0.0787175	0.00841677	0.000473974	1.59322e-05	3.48548e-07	5.33562e-09	6.30134e-11	8.56645e-13	
POCHGA_Paridea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N200	4.4173e-09	5.00646e-08	8.00234e-07	1.07798e-05	0.000112115	0.000877002	0.00507345	0.0213909	0.0648987	0.140252	0.214451	0.23137	0.17636	0.095439	0.0369531	0.0103385	0.00211376	0.000319712	3.62399e-05	3.12182e-06	2.07955e-07	1.10561e-08	5.16839e-10	3.43355e-11	
N201	6.48747e-10	1.25985e-08	3.31232e-07	6.80022e-06	9.98558e-05	0.00101724	0.00704666	0.0326647	0.100019	0.200352	0.260988	0.220646	0.121318	0.0436388	0.0103655	0.00164564	0.000177129	1.31305e-05	6.81617e-07	2.52078e-08	6.76236e-10	1.34701e-11	2.13757e-13	4.58434e-15	
N202	8.79281e-10	1.85037e-08	4.72428e-07	9.37413e-06	0.000133145	0.00130751	0.00869049	0.0384845	0.112165	0.213211	0.262776	0.209476	0.108135	0.0363191	0.00800069	0.00116871	0.000114733	7.6866e-06	3.57342e-07	1.17314e-08	2.76947e-10	4.79918e-12	6.43963e-14	1.17347e-15	
POCHGA_Aulacophora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N203	1.51268e-11	4.11706e-10	1.46058e-08	4.04111e-07	8.17448e-06	0.00011763	0.00117489	0.00795646	0.0358107	0.105718	0.203819	0.257284	0.213938	0.117999	0.0434409	0.0107288	0.00178581	0.00020156	1.55906e-05	8.40724e-07	3.23233e-08	9.12146e-10	2.02594e-11	6.01508e-13	
POCHGA_Luperus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diorhabda_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Exora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N204	0.116948	0.13958	0.168896	0.185352	0.168717	0.120171	0.0647532	0.0259376	0.00766784	0.00167191	0.000269846	3.24452e-05	2.92989e-06	2.00548e-07	1.05076e-08	4.25648e-10	1.34651e-11	3.3593e-13	6.67346e-15	1.06584e-16	1.38363e-18	1.48758e-20	1.40538e-22	1.74716e-24	
N205	0.00960331	0.0182943	0.041049	0.0834136	0.139404	0.185333	0.193273	0.156977	0.0989555	0.0483767	0.0183662	0.00543174	0.00125693	0.000228807	3.29628e-05	3.78236e-06	3.48001e-07	2.58482e-08	1.56073e-09	7.71687e-11	3.15211e-12	1.08207e-13	3.37317e-15	1.71169e-16	
N206	0.00788519	0.0147161	0.0325568	0.0668987	0.116204	0.164676	0.187438	0.170015	0.122422	0.0698986	0.0316709	0.0114138	0.00328285	0.000756765	0.000140489	2.11135e-05	2.5829e-06	2.58711e-07	2.13538e-08	1.46411e-09	8.44806e-11	4.2238e-12	2.00208e-13	1.39287e-14	
N207	0.0507444	0.0695021	0.102745	0.141492	0.167818	0.165635	0.134146	0.0886756	0.0477835	0.0210078	0.00755266	0.0022277	0.000541253	0.000108822	1.81953e-05	2.54329e-06	2.98779e-07	2.96596e-08	2.50142e-09	1.80217e-10	1.11655e-11	6.04416e-13	3.12238e-14	2.78306e-15	
POCHGA_Podagrica_malvae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N208	1.63288e-06	7.11279e-06	4.07578e-05	0.000214601	0.000971777	0.00371104	0.0118087	0.0310077	0.0666381	0.116401	0.164326	0.186665	0.170085	0.124088	0.0724481	0.0338753	0.0127103	0.00383945	0.00093828	0.000186907	3.07787e-05	4.33937e-06	5.91147e-07	1.27543e-07	
POCHGA_Ophrida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N209	3.06809e-20	7.44854e-18	1.89026e-15	3.95791e-13	6.38645e-11	7.58623e-09	6.34463e-07	3.53714e-05	0.00121933	0.0232236	0.202616	0.560685	0.19063	0.0205484	0.00101373	2.75951e-05	4.63632e-07	5.17923e-09	4.05714e-11	2.32139e-13	1.00489e-15	3.42639e-18	9.89628e-21	3.16452e-23	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N210	0.00131382	0.00438082	0.017184	0.0558212	0.1334	0.2219	0.249464	0.186593	0.0922336	0.0301255	0.00653473	0.000949986	9.36854e-05	6.35743e-06	3.01512e-07	1.01574e-08	2.47055e-10	4.40862e-12	5.86178e-14	5.8937e-16	4.54459e-18	2.72759e-20	1.3211e-22	7.88597e-25	
N211	0.00223352	0.00702886	0.0254277	0.0748421	0.160629	0.238912	0.239234	0.158615	0.0690878	0.0197538	0.00372602	0.000468087	3.96765e-05	2.3043e-06	9.32476e-08	2.67546e-09	5.53865e-11	8.41516e-13	9.53853e-15	8.19221e-17	5.4101e-19	2.78953e-21	1.16205e-23	5.84525e-26	
N212	0.00451745	0.0124019	0.0396164	0.102243	0.191082	0.247177	0.215675	0.125041	0.0478575	0.0121029	0.0020367	0.00023077	1.78736e-05	9.6265e-07	3.67121e-08	1.00963e-09	2.03836e-11	3.07321e-13	3.51651e-15	3.10029e-17	2.13599e-19	1.16658e-21	5.2106e-24	2.86236e-26	
N213	0.0816628	0.112836	0.162449	0.201352	0.193689	0.138311	0.0722828	0.0276609	0.00781188	0.00164684	0.000262534	3.20768e-05	3.04404e-06	2.27269e-07	1.35135e-08	6.4734e-10	2.52527e-11	8.10324e-13	2.15896e-14	4.81772e-16	9.07866e-18	1.4587e-19	2.07921e-21	4.47048e-23	
POCHGA_Paranaita_bilimbata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N214	0.00421953	0.0110811	0.0351029	0.092721	0.179972	0.243425	0.223146	0.13663	0.0555737	0.0150382	0.00272569	0.000334469	2.81609e-05	1.65151e-06	6.85426e-08	2.04594e-09	4.46274e-11	7.22437e-13	8.80879e-15	8.20493e-17	5.91939e-19	3.36478e-21	1.58393e-23	9.55019e-26	
POCHGA_Alagoasa_extrema	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N215	0.00387078	0.0100817	0.0319969	0.0857352	0.1704	0.237976	0.227279	0.146478	0.0634445	0.0185178	0.00367044	0.000499686	4.73682e-05	3.17438e-06	1.5278e-07	5.36542e-09	1.39649e-10	2.73459e-12	4.08687e-14	4.72541e-16	4.28355e-18	3.09498e-20	1.87731e-22	1.48266e-24	
POCHGA_Hemipyxis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N216	0.00123732	0.00343652	0.0123022	0.0389652	0.0956147	0.173027	0.226093	0.211335	0.140919	0.0671606	0.0230048	0.00571104	0.00103835	0.000139911	1.41501e-05	1.08825e-06	6.44778e-08	2.98078e-09	1.08842e-10	3.176e-12	7.49046e-14	1.44836e-15	2.42227e-17	5.93427e-19	
N217	4.35511e-06	3.04128e-05	0.000269395	0.00196743	0.0107512	0.0420334	0.113968	0.20923	0.25578	0.20647	0.109908	0.0387662	0.00916322	0.0014783	0.000166553	1.34298e-05	7.93786e-07	3.51669e-08	1.19164e-09	3.145e-11	6.57111e-13	1.10435e-14	1.55513e-16	3.1228e-18	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	0.0422288	0.0621857	0.101378	0.151587	0.18765	0.18341	0.138685	0.0805384	0.0359065	0.0123344	0.00328471	0.000683369	0.000112035	1.46074e-05	1.52887e-06	1.29652e-07	8.98954e-09	5.14101e-10	2.44537e-11	9.75166e-13	3.28567e-14	9.45316e-16	2.45315e-17	1.03319e-18	
POCHGA_Omophoita_personata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N219	7.54008e-05	0.00034199	0.00207742	0.0108043	0.041613	0.111977	0.204974	0.252068	0.207292	0.114054	0.0421573	0.0105386	0.00179722	0.000211203	1.72941e-05	9.98453e-07	4.11457e-08	1.22558e-09	2.67235e-11	4.32119e-13	5.25459e-15	4.89833e-17	3.69627e-19	3.79351e-21	
N220	0.000274147	0.000991739	0.00459935	0.0184166	0.0564702	0.126776	0.204131	0.233287	0.188385	0.107499	0.0435159	0.0125832	0.00262344	0.000398703	4.47016e-05	3.74385e-06	2.37202e-07	1.15118e-08	4.33193e-10	1.27897e-11	2.99854e-13	5.67691e-15	9.19923e-17	2.10218e-18	
N221	0.000685362	0.00221903	0.00859364	0.0278591	0.0701825	0.134722	0.195241	0.212402	0.172934	0.105318	0.0480633	0.0165004	0.00428534	0.000847869	0.000128833	1.51675e-05	1.39655e-06	1.0154e-07	5.88743e-09	2.74977e-10	1.04663e-11	3.31323e-13	9.38707e-15	3.9755e-16	
POCHGA_Capraita_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_abdominalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N222	4.43407e-05	0.000191516	0.00117809	0.00639539	0.0263284	0.0777622	0.160894	0.230855	0.229185	0.157899	0.0759997	0.0257908	0.00623742	0.00108767	0.000138423	1.30152e-05	9.15206e-07	4.87112e-08	1.98581e-09	6.27671e-11	1.56088e-12	3.141e-14	5.62945e-16	1.37979e-17	
N223	3.47735e-06	1.65819e-05	0.000112375	0.000692525	0.00344904	0.013387	0.039892	0.0905552	0.155934	0.203362	0.200962	0.150808	0.0862429	0.0377538	0.0127177	0.00331582	0.000673395	0.000107271	1.35112e-05	1.35914e-06	1.10877e-07	7.56756e-09	4.73471e-10	4.32063e-11	
POCHGA_Alagoasa_libentina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.12772	0.150675	0.176604	0.184582	0.15966	0.109486	0.0581673	0.0236673	0.00734061	0.00173491	0.000313246	4.34026e-05	4.642e-06	3.85805e-07	2.50988e-08	1.28775e-09	5.25087e-11	1.71461e-12	4.5176e-14	9.67517e-16	1.69665e-17	2.45817e-19	3.05748e-21	5.445e-23	
N225	0.0891544	0.114387	0.148932	0.173665	0.170797	0.137773	0.0898516	0.0470129	0.0196612	0.00656526	0.00175197	0.00037449	6.43346e-05	8.9191e-06	1.00249e-06	9.18097e-08	6.88682e-09	4.25403e-10	2.17569e-11	9.26477e-13	3.30633e-14	1.00271e-15	2.7771e-17	1.20461e-18	
N226	0.0196668	0.0320574	0.057746	0.0960667	0.138238	0.167385	0.16813	0.138962	0.0940767	0.0520485	0.0235157	0.00867999	0.00262101	0.000648763	0.000131978	2.21333e-05	3.07061e-06	3.53751e-07	3.39875e-08	2.73738e-09	1.86365e-10	1.09762e-11	6.18998e-13	5.76248e-14	
N227	0.00415555	0.00745648	0.0164278	0.0354243	0.0677319	0.110449	0.151012	0.171618	0.161326	0.125102	0.0799277	0.042065	0.0182476	0.00653304	0.00193396	0.000474476	9.67456e-05	1.64499e-05	2.34266e-06	2.81338e-07	2.88862e-08	2.62815e-09	2.37194e-10	3.34746e-11	
N228	0.00228278	0.0039291	0.00857992	0.0193352	0.0401581	0.0729792	0.113404	0.149106	0.165043	0.153413	0.119629	0.0782477	0.042957	0.0198171	0.00769536	0.00252082	0.000698412	0.00016418	3.28853e-05	5.65128e-06	8.45719e-07	1.14739e-07	1.59681e-08	3.51316e-09	
POCHGA_Aphthona_lutescens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N229	1.08092e-06	4.92101e-06	2.99809e-05	0.000168309	0.000812587	0.00329906	0.011097	0.0305443	0.068059	0.121618	0.172901	0.194322	0.171884	0.119391	0.0651349	0.0279807	0.00950853	0.00257222	0.000558123	9.80039e-05	1.41042e-05	1.71671e-06	2.01492e-07	3.98826e-08	
POCHGA_Longitarsus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N230	0.00995893	0.0175822	0.0368541	0.0728894	0.122976	0.169658	0.187688	0.164902	0.11457	0.0628908	0.0273194	0.00942386	0.00259397	0.000573081	0.000102283	1.485e-05	1.76621e-06	1.73317e-07	1.41314e-08	9.64337e-10	5.55683e-11	2.75552e-12	1.27966e-13	9.75313e-15	
N231	1.15416e-05	9.63994e-05	0.000880175	0.00616021	0.0303426	0.0999538	0.211381	0.278115	0.223528	0.109415	0.0329956	0.00627577	0.000776753	6.47107e-05	3.7489e-06	1.55581e-07	4.74859e-09	1.0908e-10	1.92427e-12	2.65363e-14	2.90679e-16	2.57339e-18	1.9281e-20	1.91368e-22	
POCHGA_Argopus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N232	3.28076e-07	4.55074e-06	7.91513e-05	0.00101808	0.00870381	0.0467806	0.150682	0.278761	0.287498	0.163949	0.0520555	0.00939617	0.00100247	6.62269e-05	2.83503e-06	8.19075e-08	1.65458e-09	2.40911e-11	2.59529e-13	2.1159e-15	1.33146e-17	6.58052e-20	2.61693e-22	1.24862e-24	
POCHGA_Neocrepidodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	0.00592726	0.0132825	0.0352588	0.0823593	0.151352	0.208954	0.212464	0.157905	0.0857158	0.0341202	0.0100372	0.00220512	0.000366261	4.65967e-05	4.60079e-06	3.57088e-07	2.20532e-08	1.09622e-09	4.43296e-11	1.47294e-12	4.05991e-14	9.39657e-16	1.923e-17	6.06358e-19	
POCHGA_Dibolia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hermaeophaga_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.17809	0.182318	0.175279	0.15485	0.12298	0.086234	0.0526939	0.0278141	0.0126127	0.00489834	0.00162704	0.000462175	0.000112362	2.34143e-05	4.19033e-06	6.45568e-07	8.58441e-08	9.88114e-09	9.877e-10	8.60835e-11	6.58938e-12	4.52817e-13	3.08686e-14	3.6067e-15	
N235	0.21739	0.212187	0.187587	0.149062	0.105392	0.0656326	0.0356899	0.0168345	0.00685627	0.00240426	0.000724936	0.000187917	4.19085e-05	8.05238e-06	1.3356e-06	1.9168e-07	2.3865e-08	2.58495e-09	2.44315e-10	2.02156e-11	1.47166e-12	9.5814e-14	6.15867e-15	7.09117e-16	
POCHGA_Phyllotreta_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Heikertingerella_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Systena_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	0.210228	0.210662	0.192816	0.15665	0.110158	0.0658576	0.03309	0.0138774	0.00484016	0.0014021	0.000337461	6.75925e-05	1.12958e-05	1.58013e-06	1.85719e-07	1.84153e-08	1.54714e-09	1.10618e-10	6.76101e-12	3.54871e-13	1.60819e-14	6.37103e-16	2.37597e-17	1.49325e-18	
N237	0.287459	0.261847	0.201953	0.130898	0.0705982	0.031397	0.0114362	0.00339783	0.000822123	0.000162056	2.60766e-05	3.43627e-06	3.72336e-07	3.33287e-08	2.477e-09	1.53653e-10	7.99807e-12	3.51229e-13	1.30818e-14	4.1549e-16	1.1324e-17	2.68222e-19	5.86125e-21	1.99263e-22	
