N78	4.85222e-05	0.000121373	0.000363181	0.0010608	0.00289006	0.00718868	0.0160892	0.0320695	0.0565178	0.087621	0.119069	0.141465	0.146677	0.132551	0.104315	0.0714551	0.042596	0.0221003	0.00998337	0.00392891	0.00134818	0.000403797	0.000105698	2.42153e-05	4.8633e-06	8.57751e-07	1.33108e-07	1.82111e-08	2.20124e-09	2.35584e-10	2.23739e-11	1.88992e-12	1.42316e-13	9.57666e-15	5.77469e-16	3.13504e-17	1.55678e-18	7.71791e-20	6.74419e-21	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.00471835	0.00748358	0.0142751	0.0277637	0.0504617	0.0821009	0.116992	0.14436	0.153337	0.139794	0.109258	0.0732014	0.0420695	0.0207641	0.00881539	0.00322523	0.00101901	0.000278665	6.6117e-05	1.36444e-05	2.4554e-06	3.86324e-07	5.3283e-08	6.45932e-09	6.90075e-10	6.5142e-11	5.44774e-12	4.04654e-13	2.67651e-14	1.58037e-15	8.35064e-17	3.95822e-18	1.68703e-19	6.48037e-21	2.24894e-22	7.07464e-24	2.0385e-25	5.75728e-27	2.77899e-28	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.0130695	0.0205769	0.038779	0.0720804	0.117953	0.161039	0.179258	0.161262	0.117	0.068557	0.0325532	0.0125835	0.00398087	0.00103661	0.000223504	4.01409e-05	6.04072e-06	7.66134e-07	8.23511e-08	7.54278e-09	5.91755e-10	3.9963e-11	2.33419e-12	1.18453e-13	5.24514e-15	2.03498e-16	6.94478e-18	2.09256e-19	5.58691e-21	1.32623e-22	2.80826e-24	5.32079e-26	9.04752e-28	1.38464e-29	1.91242e-31	2.39044e-33	2.71651e-35	2.90009e-37	4.82424e-39	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	8.79598e-11	4.21288e-10	3.26767e-09	2.58489e-08	1.86105e-07	1.18825e-06	6.67896e-06	3.29412e-05	0.00014223	0.00053654	0.00176519	0.00505661	0.0125946	0.0272413	0.0511149	0.0831364	0.11714	0.142933	0.151015	0.138167	0.109502	0.0752134	0.0448065	0.0231714	0.0104135	0.00407208	0.00138743	0.000412521	0.000107209	2.43961e-05	4.86993e-06	8.54454e-07	1.32057e-07	1.80265e-08	2.18327e-09	2.37208e-10	2.39339e-11	2.53111e-12	4.44969e-13	
N82	2.3521e-13	1.36304e-12	1.30237e-11	1.27046e-10	1.13958e-09	9.19087e-09	6.62292e-08	4.25094e-07	2.4246e-06	1.22622e-05	5.48741e-05	0.000216845	0.000755204	0.00231364	0.00622406	0.0146783	0.0302997	0.0546726	0.0861289	0.118342	0.141709	0.1478	0.134222	0.106122	0.0730616	0.0438176	0.0229071	0.0104482	0.00416245	0.00145036	0.000442683	0.000118571	2.79297e-05	5.80261e-06	1.06881e-06	1.76768e-07	2.73071e-08	4.5228e-09	1.2654e-09	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	8.25545e-27	3.80354e-25	2.41434e-23	1.44989e-21	7.81266e-20	3.71531e-18	1.54677e-16	5.60284e-15	1.75515e-13	4.72435e-12	1.08505e-10	2.11003e-09	3.44487e-08	4.67752e-07	5.22734e-06	4.75254e-05	0.00034701	0.00200595	0.00903717	0.0311964	0.081061	0.155777	0.217948	0.219518	0.158508	0.0824106	0.0312065	0.00874468	0.00184591	0.000298849	3.77504e-05	3.78031e-06	3.04503e-07	1.99954e-08	1.08435e-09	4.92993e-11	1.92891e-12	7.03149e-14	3.90903e-15	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	1.19216e-12	7.21509e-12	7.01207e-11	6.89129e-10	6.2018e-09	4.98918e-08	3.55812e-07	2.23931e-06	1.23924e-05	6.01036e-05	0.000254649	0.000939495	0.00300887	0.00833985	0.019949	0.0410715	0.0726091	0.109999	0.142568	0.157899	0.149334	0.120584	0.0831629	0.0490297	0.0247444	0.0107096	0.00398386	0.00127696	0.000353681	8.49008e-05	1.77194e-05	3.22583e-06	5.13977e-07	7.19269e-08	8.87898e-09	9.74723e-10	9.77905e-11	1.01606e-11	1.88472e-12	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	4.20794e-09	1.34888e-08	6.83211e-08	3.71455e-07	1.90418e-06	8.86949e-06	3.71291e-05	0.000139138	0.000465848	0.00139169	0.00370576	0.00878749	0.0185424	0.0347935	0.0580258	0.0859708	0.113123	0.132172	0.137115	0.126301	0.103319	0.0750808	0.0484871	0.0278418	0.0142238	0.00646998	0.0026226	0.000948256	0.000306174	8.83919e-05	2.28506e-05	5.299e-06	1.10485e-06	2.0783e-07	3.54936e-08	5.58628e-09	8.4625e-10	1.42131e-10	4.10735e-11	
N86	3.13387e-08	8.18544e-08	3.24309e-07	1.40923e-06	5.90993e-06	2.29319e-05	8.12099e-05	0.000261212	0.000761544	0.00201004	0.00479908	0.0103573	0.0201938	0.03555	0.0564834	0.080966	0.104679	0.12204	0.128284	0.121577	0.103886	0.0800462	0.0556269	0.0348748	0.0197322	0.01008	0.00465145	0.00194002	0.000731807	0.000249847	7.72681e-05	2.1668e-05	5.51759e-06	1.27905e-06	2.71447e-07	5.35565e-08	1.02909e-08	2.22701e-09	8.06587e-10	
N87	1.98676e-08	4.81969e-08	1.75333e-07	7.10285e-07	2.82537e-06	1.05568e-05	3.64926e-05	0.000116059	0.000338772	0.000906389	0.00222065	0.00497806	0.0102034	0.0191098	0.032685	0.0510269	0.0726808	0.0944172	0.111833	0.120748	0.11883	0.106583	0.0871322	0.06493	0.0441136	0.0273325	0.0154497	0.00797037	0.00375475	0.00161619	0.000636115	0.000229168	7.56938e-05	2.29983e-05	6.47926e-06	1.72897e-06	4.63175e-07	1.4467e-07	7.13876e-08	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	1.0824e-07	2.55907e-07	8.95816e-07	3.4681e-06	1.31049e-05	4.62224e-05	0.000149829	0.000443761	0.00119793	0.00294338	0.0065765	0.0133523	0.0246181	0.0411965	0.0625422	0.0861051	0.107473	0.121588	0.124666	0.115837	0.097547	0.0744555	0.0515215	0.0323307	0.0184052	0.00950944	0.00446159	0.00190196	0.000737192	0.000259988	8.35e-05	2.44475e-05	6.53478e-06	1.59886e-06	3.60225e-07	7.59701e-08	1.5757e-08	3.73143e-09	1.47057e-09	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	2.40481e-11	1.40309e-10	1.2497e-09	1.11388e-08	9.06078e-08	6.54762e-07	4.15673e-06	2.30377e-05	0.000110955	0.000462554	0.00166302	0.00513877	0.0136036	0.0307614	0.059263	0.0970595	0.134904	0.158939	0.158634	0.134126	0.0961245	0.0584597	0.0302206	0.0133075	0.00500414	0.00161154	0.000445836	0.000106306	2.19217e-05	3.9232e-06	6.11504e-07	8.33136e-08	9.95912e-09	1.04897e-09	9.79292e-11	8.19521e-12	6.33299e-13	5.00928e-14	6.54422e-15	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	2.07234e-14	2.57342e-13	5.05191e-12	9.24012e-11	1.46096e-09	1.96699e-08	2.23795e-07	2.13698e-06	1.70075e-05	0.000112014	0.000606113	0.00267508	0.00956208	0.0274985	0.063243	0.115742	0.167923	0.192698	0.174775	0.125399	0.0713433	0.0323065	0.011701	0.00340931	0.000804251	0.000154647	2.44081e-05	3.18411e-06	3.45683e-07	3.1441e-08	2.41118e-09	1.56873e-10	8.7097e-12	4.14979e-13	1.70598e-14	6.08695e-16	1.9066e-17	5.59259e-19	2.72625e-20	
N91	8.44864e-43	3.08339e-39	1.20126e-35	3.9974e-32	1.08757e-28	2.37284e-25	4.07756e-22	5.40505e-19	5.38772e-16	3.91125e-13	1.98368e-10	6.64379e-08	1.35533e-05	0.00148449	0.0696809	0.830364	0.0956285	0.00279322	3.48979e-05	2.33439e-07	9.47635e-10	2.52911e-12	4.69146e-15	6.30167e-18	6.32537e-21	4.8648e-24	2.92588e-27	1.39973e-30	5.40376e-34	1.70451e-37	4.44076e-41	9.64734e-45	1.7625e-48	2.72846e-52	3.60395e-56	4.08943e-60	4.0269e-64	3.57411e-68	3.60357e-72	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	9.05729e-09	2.56733e-08	1.08586e-07	4.94779e-07	2.17484e-06	8.89138e-06	3.33476e-05	0.000114049	0.000354572	0.00100025	0.00255718	0.00591893	0.0123943	0.0234647	0.0401416	0.062026	0.0865381	0.108992	0.123903	0.127133	0.117747	0.0984558	0.074345	0.0507167	0.0312723	0.0174402	0.00880356	0.00402623	0.00167027	0.000629485	0.00021596	6.76336e-05	1.94126e-05	5.13725e-06	1.26541e-06	2.94987e-07	6.73539e-08	1.64972e-08	5.91551e-09	
N93	2.31981e-11	9.99417e-11	6.38067e-10	4.28849e-09	2.74617e-08	1.61711e-07	8.63953e-07	4.16434e-06	1.80591e-05	7.03362e-05	0.000245696	0.000768845	0.00215293	0.00538935	0.0120492	0.0240399	0.0427692	0.0678062	0.0957422	0.120347	0.13462	0.133976	0.118613	0.0934167	0.0654558	0.0408138	0.0226545	0.0111995	0.00493416	0.00193883	0.000680187	0.000213354	5.99705e-05	1.51681e-05	3.48239e-06	7.40986e-07	1.54231e-07	3.63736e-08	1.40696e-08	
N94	1.81867e-12	8.82036e-12	6.86166e-11	5.6154e-10	4.32013e-09	3.02325e-08	1.90283e-07	1.07209e-06	5.39386e-06	2.41921e-05	9.65982e-05	0.000342983	0.00108171	0.00302723	0.00751066	0.0165059	0.0321072	0.0552427	0.0840251	0.112928	0.134056	0.140525	0.130058	0.106272	0.076671	0.048849	0.0274935	0.0136757	0.00601547	0.00234171	0.000807614	0.000247145	6.72756e-05	1.6365e-05	3.59196e-06	7.27924e-07	1.44565e-07	3.30112e-08	1.2691e-08	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	5.47536e-13	2.6532e-12	2.13658e-11	1.80162e-10	1.41743e-09	1.01339e-08	6.53763e-08	3.7949e-07	1.97847e-06	9.25008e-06	3.8729e-05	0.000145019	0.000485028	0.00144727	0.00384853	0.009111	0.0191852	0.0359041	0.0596753	0.0880366	0.115225	0.133752	0.137667	0.125632	0.101656	0.0729474	0.0464382	0.0262382	0.0131664	0.00587277	0.00233118	0.000824936	0.00026098	7.41979e-05	1.91541e-05	4.58896e-06	1.0707e-06	2.72873e-07	1.04519e-07	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	3.82118e-55	2.14576e-51	1.15529e-47	5.70068e-44	2.53063e-40	9.93549e-37	3.39625e-33	9.95485e-30	2.46203e-26	5.04376e-23	8.3665e-20	1.09064e-16	1.07121e-13	7.42845e-11	3.24118e-08	6.81157e-06	0.000118127	0.000981265	0.00507165	0.0181936	0.048036	0.0966852	0.151656	0.187911	0.185298	0.145768	0.0912711	0.0451573	0.0174205	0.00512801	0.00111284	0.000168104	1.58804e-05	7.25041e-07	2.77432e-09	5.24862e-12	6.51493e-15	6.07406e-18	4.93646e-21	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	7.90052e-09	3.31974e-08	2.02608e-07	1.25733e-06	7.18189e-06	3.64772e-05	0.000162425	0.00062969	0.00211658	0.00614985	0.0154081	0.0332183	0.0615126	0.0976904	0.132897	0.154728	0.154093	0.131244	0.0956181	0.059621	0.0318451	0.014588	0.00573999	0.00194336	0.000567265	0.000143071	3.12504e-05	5.92601e-06	9.78065e-07	1.40862e-07	1.77496e-08	1.962e-09	1.9077e-10	1.63643e-11	1.24317e-12	8.42806e-14	5.22475e-15	3.28013e-16	3.47047e-17	
N98	1.72092e-07	4.78756e-07	1.98779e-06	8.83866e-06	3.72756e-05	0.000143035	0.000491823	0.00150563	0.00409017	0.00984014	0.0209347	0.0393411	0.0652443	0.09542	0.122998	0.139684	0.139733	0.123122	0.0955664	0.0653643	0.0394126	0.020963	0.00984284	0.0040834	0.00149829	0.00048678	0.000140204	3.58472e-05	8.14747e-06	1.64858e-06	2.97444e-07	4.79379e-08	6.91611e-09	8.95942e-10	1.04776e-10	1.11898e-11	1.12473e-12	1.18037e-13	2.07896e-14	
N99	8.25074e-07	2.03244e-06	7.20191e-06	2.74303e-05	0.000100217	0.000336687	0.00102288	0.00278969	0.00680515	0.0148168	0.0287544	0.0496871	0.0763895	0.104427	0.126877	0.136964	0.131342	0.111879	0.0846579	0.0569176	0.034011	0.0180706	0.00854151	0.00359408	0.00134727	0.000450295	0.000134312	3.57884e-05	8.52796e-06	1.81936e-06	3.47922e-07	5.97152e-08	9.21135e-09	1.27914e-09	1.60351e-10	1.82848e-11	1.95351e-12	2.2263e-13	4.54682e-14	
N100	1.89047e-05	3.31551e-05	7.84409e-05	0.000209134	0.000563492	0.00145112	0.00347546	0.00763817	0.0153003	0.027836	0.0459059	0.0685486	0.0926182	0.113181	0.125056	0.124917	0.112796	0.0920714	0.0679432	0.0453341	0.0273562	0.0149336	0.00737731	0.00329941	0.00133655	0.000490645	0.00016332	4.93257e-05	1.3526e-05	3.37016e-06	7.63636e-07	1.57516e-07	2.96222e-08	5.09283e-09	8.05638e-10	1.1933e-10	1.74343e-11	2.9518e-12	9.04167e-13	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	2.15303e-05	3.77979e-05	8.87215e-05	0.000233069	0.000617671	0.00156553	0.003695	0.0080137	0.0158628	0.0285576	0.046668	0.0691495	0.0928407	0.112896	0.124306	0.123911	0.111816	0.0913435	0.0675569	0.0452427	0.0274418	0.0150796	0.00750998	0.00339109	0.001389	0.000516369	0.00017433	5.34834e-05	1.49213e-05	3.78849e-06	8.76143e-07	1.84754e-07	3.55795e-08	6.27582e-09	1.02096e-09	1.56035e-10	2.35989e-11	4.09839e-12	1.23533e-12	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	1.97389e-06	4.42691e-06	1.3855e-05	4.64874e-05	0.000150826	0.000455581	0.0012613	0.00317676	0.00724925	0.014951	0.0278233	0.0466678	0.0704911	0.0958275	0.117189	0.128879	0.127438	0.113291	0.0905517	0.0650824	0.0420736	0.0244733	0.012815	0.00604402	0.00256924	0.000985094	0.000340959	0.000106628	3.01585e-05	7.72294e-06	1.79269e-06	3.7773e-07	7.23779e-08	1.26482e-08	2.0271e-09	3.01878e-10	4.33403e-11	6.79627e-12	1.81442e-12	
N103	1.09996e-08	3.86051e-08	2.05302e-07	1.15364e-06	6.08421e-06	2.88975e-05	0.000121702	0.000451537	0.0014711	0.0042003	0.0104952	0.0229238	0.0437281	0.0727914	0.105677	0.13374	0.147497	0.141733	0.118665	0.0865726	0.0550509	0.0305245	0.0147662	0.00623608	0.00230106	0.00074253	0.00020976	5.19347e-05	1.12843e-05	2.15473e-06	3.62164e-07	5.36794e-08	7.03164e-09	8.16388e-10	8.43752e-11	7.83303e-12	6.72558e-13	6.08482e-14	1.02562e-14	
N104	2.42265e-07	6.50973e-07	2.64019e-06	1.15207e-05	4.75363e-05	0.000177926	0.000596021	0.00177781	0.00470992	0.011064	0.0230143	0.0423433	0.0688429	0.0988295	0.125202	0.139913	0.137892	0.119853	0.0918896	0.0621664	0.0371332	0.0195978	0.00914713	0.00377971	0.00138437	0.00045003	0.000130035	3.34483e-05	7.67174e-06	1.57165e-06	2.88088e-07	4.7335e-08	6.98452e-09	9.2738e-10	1.11098e-10	1.2084e-11	1.225e-12	1.31814e-13	2.60849e-14	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	6.091e-09	2.04117e-08	1.10761e-07	6.49673e-07	3.57741e-06	1.77054e-05	7.76333e-05	0.000299872	0.0010175	0.00302728	0.00788686	0.0179726	0.0357916	0.0622431	0.0944693	0.125082	0.144439	0.14545	0.127731	0.0978409	0.0653931	0.0381542	0.0194458	0.00866383	0.00337742	0.00115317	0.000345248	9.07522e-05	2.09747e-05	4.26937e-06	7.66856e-07	1.2185e-07	1.71864e-08	2.16269e-09	2.44783e-10	2.52657e-11	2.44246e-12	2.39168e-13	3.60181e-14	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N106	2.51593e-08	8.68921e-08	4.71509e-07	2.66891e-06	1.38766e-05	6.40546e-05	0.000259868	0.000922722	0.0028599	0.00772058	0.0181193	0.0369062	0.065148	0.0995501	0.131565	0.150296	0.148372	0.126585	0.0933695	0.0595821	0.0329261	0.0157768	0.00656452	0.00237591	0.000749412	0.000206428	4.97642e-05	1.05234e-05	1.95666e-06	3.20656e-07	4.64295e-08	5.95463e-09	6.78115e-10	6.87466e-11	6.22277e-12	5.05623e-13	3.76246e-14	2.86079e-15	3.94993e-16	
N107	6.19249e-13	7.82897e-12	1.4535e-10	2.50511e-09	3.71522e-08	4.62982e-07	4.78385e-06	4.05313e-05	0.00027848	0.00153377	0.00669016	0.0228267	0.0601852	0.121258	0.184971	0.212326	0.183004	0.118685	0.05827	0.0218565	0.00633351	0.00143514	0.000257444	3.70021e-05	4.31005e-06	4.11236e-07	3.24601e-08	2.13906e-09	1.18673e-10	5.58588e-12	2.24657e-13	7.77104e-15	2.32591e-16	6.05775e-18	1.38041e-19	2.76986e-21	4.95919e-23	8.39377e-25	2.18865e-26	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	6.37606e-39	1.14335e-35	2.07356e-32	3.35316e-29	4.59864e-26	5.18858e-23	4.70696e-20	3.3573e-17	1.83538e-14	7.45235e-12	2.15771e-09	4.215e-07	5.1302e-05	0.00343555	0.101424	0.793806	0.0980272	0.00320918	4.63127e-05	3.67698e-07	1.8187e-09	6.06823e-12	1.44341e-14	2.54901e-17	3.44749e-20	3.65964e-23	3.1103e-26	2.15137e-29	1.22788e-32	5.85069e-36	2.35103e-39	8.03754e-43	2.35601e-46	5.96326e-50	1.31247e-53	2.53499e-57	4.38031e-61	7.16079e-65	1.32564e-68	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	4.87887e-07	1.07046e-06	3.22765e-06	1.05581e-05	3.41068e-05	0.000104644	0.000299576	0.000793402	0.00193533	0.00433752	0.00891902	0.0168099	0.0290191	0.0458607	0.0663206	0.0877314	0.10613	0.117384	0.118686	0.109691	0.0926634	0.0715536	0.0505105	0.0326008	0.0192427	0.01039	0.00513373	0.00232213	0.000962025	0.000365233	0.000127153	4.06303e-05	1.19333e-05	3.2308e-06	8.12001e-07	1.93149e-07	4.59549e-08	1.27252e-08	5.72743e-09	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	1.37329e-09	4.3267e-09	1.94636e-08	9.37486e-08	4.40783e-07	1.94786e-06	7.95354e-06	2.97664e-05	0.000101684	0.000316299	0.000894471	0.00229685	0.00535018	0.0112953	0.0215969	0.0373726	0.0584948	0.0827662	0.105818	0.122199	0.127421	0.119944	0.10191	0.07815	0.0540906	0.0337945	0.0190632	0.00971192	0.0044706	0.00186051	0.000700563	0.000238958	7.39743e-05	2.08581e-05	5.39809e-06	1.30649e-06	3.10912e-07	8.36859e-08	3.59245e-08	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	8.18468e-20	9.59427e-19	1.62863e-17	2.77647e-16	4.43322e-15	6.47519e-14	8.5601e-13	1.01829e-11	1.0858e-10	1.03463e-09	8.78613e-09	6.6325e-08	4.43951e-07	2.62845e-06	1.37315e-05	6.31456e-05	0.000255013	0.000902368	0.00279162	0.00753482	0.0177085	0.036174	0.0641201	0.0984767	0.130876	0.150351	0.149181	0.127776	0.0944529	0.0602715	0.0332268	0.0158508	0.00656204	0.00236878	0.000751602	0.000212746	5.56216e-05	1.49959e-05	5.9628e-06	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	5.94374e-37	3.4283e-35	2.8235e-33	2.21718e-31	1.5864e-29	1.02396e-27	5.93839e-26	3.08513e-24	1.43173e-22	5.91809e-21	2.17237e-19	7.05955e-18	2.02449e-16	5.10622e-15	1.12879e-13	2.17912e-12	3.65972e-11	5.32576e-10	6.68747e-09	7.21398e-08	6.65432e-07	5.22299e-06	3.47038e-05	0.000194138	0.000909157	0.00354298	0.0114189	0.0302469	0.0654394	0.114952	0.163072	0.186004	0.17009	0.124596	0.0732971	0.0349439	0.0138809	0.00504956	0.00232161	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N113	1.01942e-06	2.38799e-06	8.18712e-06	3.06558e-05	0.000110474	0.000365892	0.00109537	0.00294474	0.00708752	0.015246	0.0292767	0.0501433	0.0765463	0.104092	0.126043	0.135862	0.130342	0.11129	0.084575	0.0572171	0.0344696	0.0184992	0.00884901	0.00377515	0.0014374	0.000488856	0.000148637	4.04422e-05	9.85741e-06	2.15472e-06	4.22888e-07	7.46111e-08	1.18494e-08	1.69659e-09	2.19541e-10	2.5852e-11	2.85065e-12	3.36381e-13	7.22258e-14	
N114	4.11227e-08	1.40912e-07	6.70209e-07	3.28453e-06	1.51878e-05	6.39722e-05	0.000241512	0.000810604	0.00240799	0.00631347	0.0145818	0.0296248	0.0528809	0.0828582	0.113878	0.137204	0.144856	0.133982	0.10856	0.0770629	0.0479393	0.0261454	0.0125088	0.00525379	0.00193891	0.000629385	0.000179909	4.5344e-05	1.00907e-05	1.98568e-06	3.4608e-07	5.35171e-08	7.35797e-09	9.01986e-10	9.90759e-11	9.86266e-12	9.18886e-13	8.94359e-14	1.44786e-14	
N115	5.37492e-09	1.94201e-08	1.11756e-07	6.80739e-07	3.85658e-06	1.9545e-05	8.74135e-05	0.000342952	0.00117643	0.00352073	0.0091778	0.0208131	0.0410186	0.0701956	0.10424	0.134254	0.149912	0.145102	0.121734	0.088531	0.0558248	0.0305335	0.0144937	0.00597478	0.00214072	0.000667262	0.000181131	4.28705e-05	8.85831e-06	1.6002e-06	2.53095e-07	3.51054e-08	4.27772e-09	4.58853e-10	4.34462e-11	3.65254e-12	2.78791e-13	2.16968e-14	3.08048e-15	
