POCHGA_Acalymma_trivittatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N193	0.355675	0.319061	0.203294	0.0894082	0.0265356	0.0052621	0.000697711	6.23668e-05	3.8079e-06	1.61366e-07	4.82952e-09	1.03926e-10	1.63657e-12	1.91838e-14	1.70111e-16	1.15855e-18	6.14638e-21	2.57361e-23	8.60903e-26	2.32686e-28	5.165e-31	1.37781e-33	
N194	0.356318	0.31649	0.201271	0.0904496	0.0283107	0.00613341	0.000922269	9.71814e-05	7.27641e-06	3.93454e-07	1.56288e-08	4.63878e-10	1.04585e-11	1.81917e-13	2.47702e-15	2.67601e-17	2.32248e-19	1.63792e-21	9.48638e-24	4.55939e-26	1.86536e-28	1.02629e-30	
N195	0.2631	0.288762	0.240581	0.138319	0.0530718	0.0135439	0.00232449	0.000273308	2.25021e-05	1.3271e-06	5.73176e-08	1.85088e-09	4.55479e-11	8.6919e-13	1.30668e-14	1.56976e-16	1.52657e-18	1.21592e-20	8.01721e-23	4.42011e-25	2.08349e-27	1.34699e-29	
POCHGA_Diabrotica_scutellata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N196	0.225452	0.270542	0.250261	0.160105	0.0690395	0.0200593	0.00395445	0.00053438	5.01205e-05	3.30933e-06	1.56218e-07	5.35838e-09	1.35769e-10	2.58293e-12	3.74811e-14	4.2112e-16	3.7154e-18	2.60795e-20	1.47425e-22	6.79084e-25	2.61191e-27	1.31177e-29	
N197	0.114338	0.189943	0.25026	0.2269	0.139547	0.0584301	0.016761	0.00331759	0.000456829	4.41856e-05	3.03749e-06	1.50521e-07	5.46372e-09	1.47766e-10	3.02881e-12	4.78357e-14	5.91248e-16	5.80221e-18	4.5818e-20	2.95229e-22	1.61284e-24	1.22058e-26	
POCHGA_Diabrotica_balteata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	0.120993	0.163298	0.199468	0.199006	0.1561	0.0949403	0.0445215	0.0160678	0.00446509	0.000957608	0.000159079	2.0566e-05	2.08057e-06	1.65711e-07	1.04589e-08	5.26666e-10	2.13109e-11	6.98411e-13	1.87404e-14	4.21611e-16	8.65094e-18	2.77254e-19	
N199	0.13602	0.173439	0.200651	0.193052	0.14789	0.088431	0.0409047	0.0145877	0.0040112	0.000852479	0.000140598	1.80903e-05	1.82698e-06	1.45798e-07	9.25894e-09	4.71335e-10	1.93763e-11	6.48174e-13	1.77992e-14	4.08091e-16	8.46132e-18	2.93067e-19	
POCHGA_Diabrotica_limitata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	0.0844525	0.140893	0.210289	0.23417	0.183398	0.0989459	0.0366151	0.00934304	0.00166313	0.000209793	1.90939e-05	1.27768e-06	6.40385e-08	2.44702e-09	7.24707e-11	1.68882e-12	3.13976e-14	4.71596e-16	5.79034e-18	5.89143e-20	5.20197e-22	6.76823e-24	
N201	0.0198498	0.0578263	0.144871	0.243925	0.261393	0.175663	0.0737156	0.0192732	0.00313959	0.000321522	2.1235e-05	9.35803e-07	2.84912e-08	6.18724e-10	9.85747e-12	1.18069e-13	1.086e-15	7.81386e-18	4.46972e-20	2.06242e-22	7.85531e-25	3.84963e-27	
POCHGA_Diabrotica_nummularis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N202	4.46394e-07	4.6907e-06	5.20241e-05	0.000450751	0.00295601	0.0143967	0.0509414	0.127664	0.220386	0.255068	0.19383	0.0958163	0.0308497	0.00654621	0.000937177	9.32513e-05	6.6493e-06	3.49616e-07	1.39109e-08	4.30499e-10	1.11878e-11	4.6554e-13	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N203	0.25282	0.260955	0.219461	0.146916	0.0767172	0.0308729	0.00952748	0.00225481	0.000410544	5.78062e-05	6.33449e-06	5.44046e-07	3.68959e-08	1.99086e-09	8.61286e-11	3.01023e-12	8.56409e-14	1.99856e-15	3.85792e-17	6.24392e-19	9.01187e-21	2.11229e-22	
N204	0.0541038	0.0938569	0.15983	0.217218	0.216064	0.151885	0.0744607	0.0253922	0.00604565	0.00101292	0.00012071	1.036e-05	6.49058e-07	3.00981e-08	1.04745e-09	2.77287e-11	5.65664e-13	9.00306e-15	1.13134e-16	1.13825e-18	9.63591e-21	1.1721e-22	
N205	0.0409817	0.0758686	0.142263	0.213114	0.230212	0.171941	0.08733	0.0300302	0.00700842	0.00111768	0.000123008	9.45454e-06	5.14278e-07	2.00765e-08	5.7059e-10	1.19758e-11	1.88234e-13	2.24582e-15	2.06046e-17	1.47265e-19	8.43985e-22	6.34613e-24	
N206	0.0240717	0.0541426	0.122346	0.211761	0.25208	0.196716	0.0989197	0.0320986	0.00680552	0.00096029	9.21028e-05	6.13704e-06	2.90263e-07	9.947e-09	2.51797e-10	4.79371e-12	6.97873e-14	7.8891e-16	7.0254e-18	5.00869e-20	3.00048e-22	2.48094e-24	
N207	0.0152861	0.0387864	0.102819	0.204127	0.267024	0.218784	0.110654	0.0347143	0.00685784	0.000870103	7.24283e-05	4.04067e-06	1.5423e-07	4.10799e-09	7.78059e-11	1.06687e-12	1.07742e-14	8.14925e-17	4.70111e-19	2.12649e-21	8.10511e-24	3.74649e-26	
N208	0.0199185	0.0503161	0.130484	0.241423	0.277342	0.187617	0.0735974	0.0168248	0.00227964	0.000187419	9.60237e-06	3.15211e-07	6.81419e-09	9.96135e-11	1.00971e-12	7.26495e-15	3.79193e-17	1.46482e-19	4.2659e-22	9.52672e-25	1.66522e-27	3.24913e-30	
N209	0.0391609	0.0862479	0.180543	0.263715	0.241539	0.133793	0.0446292	0.00910327	0.00116636	9.69182e-05	5.39732e-06	2.07858e-07	5.6977e-09	1.14098e-10	1.70842e-12	1.95271e-14	1.73537e-16	1.21891e-18	6.86651e-21	3.14401e-23	1.19667e-25	5.90701e-28	
N210	0.00144753	0.0120904	0.0738091	0.235396	0.356945	0.242666	0.0692339	0.00798668	0.000414374	1.0953e-05	1.63188e-07	1.48092e-09	8.69193e-12	3.45969e-14	9.70369e-17	1.97935e-19	3.01492e-22	3.50698e-25	3.17586e-28	2.27692e-31	1.31705e-34	8.2319e-38	
POCHGA_Galerucella_placida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N211	0.000191993	0.00238709	0.0247929	0.133808	0.332246	0.347789	0.138457	0.0192265	0.00107311	2.8078e-05	3.88755e-07	3.1216e-09	1.55943e-11	5.12086e-14	1.15517e-16	1.85574e-19	2.18749e-22	1.94036e-25	1.32333e-28	7.06905e-32	3.01206e-35	1.32191e-38	
POCHGA_Galerucella_nympheae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_birmanica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N212	0.020544	0.0534626	0.14117	0.257224	0.280305	0.173563	0.0603562	0.0119107	0.00136624	9.40251e-05	4.01973e-06	1.10548e-07	2.02189e-09	2.53616e-11	2.24364e-13	1.43555e-15	6.79472e-18	2.42764e-20	6.66669e-23	1.4305e-25	2.45264e-28	4.84741e-31	
N213	0.0296477	0.0711718	0.166789	0.268759	0.261022	0.146024	0.0467988	0.00873739	0.000978706	6.81477e-05	3.06052e-06	9.18576e-08	1.90396e-09	2.80724e-11	3.02298e-13	2.43379e-15	1.4956e-17	7.14509e-20	2.6974e-22	8.16827e-25	2.03537e-27	6.33057e-30	
POCHGA_Trirhabda_canadensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N214	0.0128117	0.0933784	0.393595	0.399544	0.0923506	0.00798308	0.000329576	7.48021e-06	1.02335e-07	9.01227e-10	5.37051e-12	2.25286e-14	6.87078e-17	1.56509e-19	2.72442e-22	3.69624e-25	3.97585e-28	3.44192e-31	2.43016e-34	1.41643e-37	6.94552e-41	3.83495e-44	
POCHGA_Galerucella_tenella	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Xanthogaleruca_luteola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N215	3.52405e-05	0.000523429	0.00670293	0.0509665	0.201801	0.365932	0.275973	0.0858217	0.0114724	0.000744874	2.63399e-05	5.54802e-07	7.4546e-09	6.73908e-11	4.27594e-13	1.97067e-15	6.78671e-18	1.78857e-20	3.68092e-23	6.02102e-26	8.00312e-29	1.22832e-31	
N216	3.01664e-07	2.33518e-05	0.00133356	0.0325763	0.240596	0.478794	0.224735	0.0212756	0.000657253	8.5579e-06	5.52184e-08	1.97726e-10	4.27184e-13	5.93613e-16	5.57897e-19	3.69234e-22	1.77871e-25	6.41074e-29	1.76923e-32	3.81357e-36	6.536e-40	1.0796e-43	
POCHGA_Galerucella_pusilla	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N217	1.15144e-08	5.10473e-06	0.00125696	0.0948811	0.463226	0.419991	0.0204266	0.000213034	7.43257e-07	1.12622e-09	8.74685e-13	3.89709e-16	1.08006e-19	1.97848e-23	2.51095e-27	2.29215e-31	1.55163e-35	7.98789e-40	3.19438e-44	1.01038e-48	2.5675e-53	5.83491e-58	
POCHGA_Galeruca_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_virgata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_calmariensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	0.0151389	0.031668	0.0727361	0.141549	0.209047	0.223682	0.169927	0.0909299	0.0342409	0.00910392	0.00171973	0.000232705	2.27732e-05	1.62882e-06	8.60909e-08	3.40105e-09	1.01587e-10	2.32172e-12	4.11886e-14	5.83997e-16	7.42283e-18	1.68202e-19	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N219	0.0148635	0.031089	0.0713972	0.139219	0.206726	0.223264	0.171867	0.0935629	0.0359892	0.00981565	0.0019105	0.000267631	2.72504e-05	2.03863e-06	1.13333e-07	4.73661e-09	1.50573e-10	3.68424e-12	7.03324e-14	1.07457e-15	1.4597e-17	3.31049e-19	
N220	1.4963e-06	1.57376e-05	0.000175487	0.00150499	0.00940073	0.0411014	0.120769	0.229271	0.272913	0.201438	0.0920545	0.0261172	0.00465573	0.000537329	4.17085e-05	2.26074e-06	8.84928e-08	2.57505e-09	5.71143e-11	9.89236e-13	1.41762e-14	3.02284e-16	
POCHGA_Ophraella_communa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N221	0.0457657	0.0751193	0.123516	0.173613	0.195658	0.172317	0.117356	0.061595	0.0249302	0.00780664	0.00190093	0.000362231	5.44077e-05	6.49189e-06	6.20366e-07	4.78731e-08	3.00841e-09	1.55292e-10	6.65504e-12	2.42207e-13	8.24226e-15	4.74448e-16	
N222	4.39767e-14	4.34334e-12	3.75497e-10	2.43495e-08	1.15202e-06	3.83373e-05	0.000853561	0.0118488	0.0923375	0.340996	0.438598	0.106025	0.00893574	0.0003576	8.05851e-06	1.13697e-07	1.07914e-09	7.25734e-12	3.59878e-14	1.36426e-16	4.21819e-19	1.59837e-21	
POCHGA_Paridea_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N223	0.217267	0.232301	0.210754	0.159739	0.0995687	0.0504872	0.0207069	0.00685855	0.00183693	0.0003991	7.0648e-05	1.02415e-05	1.22256e-06	1.20867e-07	9.95479e-09	6.87217e-10	4.00349e-11	1.98584e-12	8.51843e-14	3.27617e-15	1.25528e-16	7.55387e-18	
POCHGA_Exora_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.179448	0.201262	0.198999	0.169464	0.121687	0.0726122	0.0357019	0.0144073	0.00476827	0.00129613	0.000290217	5.37412e-05	8.26834e-06	1.06234e-06	1.14591e-07	1.04337e-08	8.06308e-10	5.31768e-11	3.01226e-12	1.48855e-13	7.07273e-15	6.41686e-16	
POCHGA_Diorhabda_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N225	0.000922037	0.00956015	0.0738073	0.269347	0.388947	0.209448	0.0439395	0.00386167	0.00016404	3.81328e-06	5.32659e-08	4.79439e-10	2.93262e-12	1.27071e-14	4.03186e-17	9.62409e-20	1.76738e-22	2.54466e-25	2.92142e-28	2.72829e-31	2.18792e-34	2.12538e-37	
N226	0.000477188	0.00562353	0.0541069	0.239592	0.404346	0.239357	0.0519816	0.00434986	0.000162937	3.12261e-06	3.38845e-08	2.24688e-10	9.6533e-13	2.81388e-15	5.7756e-18	8.60633e-21	9.55142e-24	8.06832e-27	5.2859e-30	2.73137e-33	1.13466e-36	4.95068e-40	
POCHGA_Luperus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aulacophora_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N227	0.423047	0.331362	0.170331	0.0588758	0.0138655	0.00224614	0.000252627	1.99287e-05	1.11511e-06	4.47965e-08	1.30838e-09	2.81417e-11	4.51471e-13	5.4702e-15	5.06685e-17	3.62993e-19	2.03389e-21	9.00842e-24	3.18658e-26	9.09874e-29	2.14371e-31	6.28745e-34	
N228	0.336208	0.306704	0.206508	0.102112	0.0367745	0.00960031	0.00181634	0.000249957	2.51845e-05	1.8739e-06	1.04002e-07	4.35239e-09	1.38891e-10	3.41821e-12	6.56069e-14	9.92771e-16	1.19685e-17	1.16107e-19	9.15031e-22	5.91538e-24	3.21978e-26	2.39815e-28	
N229	0.184303	0.21571	0.219217	0.180612	0.115699	0.0564463	0.0207987	0.00577987	0.00121457	0.000193981	2.37046e-05	2.23343e-06	1.63598e-07	9.39709e-09	4.26992e-10	1.54827e-11	4.51861e-13	1.07039e-14	2.07543e-16	3.3311e-18	4.65128e-20	1.00975e-21	
N230	0.150543	0.182496	0.200945	0.18756	0.140993	0.0828107	0.0374357	0.0129561	0.00343476	0.000700419	0.000110567	1.36159e-05	1.31914e-06	1.01436e-07	6.24632e-09	3.10763e-10	1.25994e-11	4.19784e-13	1.15906e-14	2.6849e-16	5.54645e-18	1.90705e-19	
N231	0.041634	0.0819452	0.157642	0.230284	0.232999	0.157939	0.0711204	0.0213946	0.00436151	0.0006142	6.10268e-05	4.37079e-06	2.30341e-07	9.10593e-09	2.74877e-10	6.4398e-12	1.18838e-13	1.75083e-15	2.08523e-17	2.03604e-19	1.71126e-21	2.11716e-23	
N232	0.0228965	0.0560024	0.13654	0.239206	0.267207	0.181934	0.0745761	0.0185135	0.00283261	0.00027374	1.71813e-05	7.20697e-07	2.07701e-08	4.22033e-10	6.19144e-12	6.70116e-14	5.45634e-16	3.40176e-18	1.64997e-20	6.31886e-23	1.95834e-25	7.50753e-28	
POCHGA_Aphthona_lutescens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	0.012789	0.0368775	0.106983	0.219227	0.280901	0.215175	0.0972994	0.026084	0.00421432	0.000421472	2.6957e-05	1.14093e-06	3.30204e-08	6.7351e-10	9.94789e-12	1.09002e-13	9.05231e-16	5.80706e-18	2.92657e-20	1.17672e-22	3.87324e-25	1.61253e-27	
POCHGA_Longitarsus_exsoletus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.00476592	0.0198305	0.078894	0.201978	0.299681	0.247462	0.11315	0.0293136	0.00447638	0.000421608	2.56024e-05	1.04371e-06	2.95964e-08	6.02072e-10	9.02356e-12	1.01963e-13	8.86239e-16	6.03011e-18	3.26317e-20	1.4294e-22	5.33772e-25	2.70486e-27	
POCHGA_Hermaeophaga_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N235	0.00317103	0.0148554	0.0703581	0.204916	0.320413	0.256443	0.104648	0.0223851	0.0026245	0.000177301	7.24748e-06	1.87485e-07	3.19448e-09	3.71301e-11	3.03568e-13	1.79319e-15	7.83494e-18	2.58498e-20	6.55896e-23	1.30122e-25	2.06263e-28	3.7543e-31	
N236	0.00149585	0.010015	0.0639297	0.222579	0.359339	0.251348	0.0785657	0.0117713	0.000915437	3.98399e-05	1.0365e-06	1.70529e-08	1.86039e-10	1.40068e-12	7.52832e-15	2.97298e-17	8.84219e-20	2.02339e-22	3.62932e-25	5.18671e-28	6.00907e-31	7.74786e-34	
POCHGA_Argopus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N237	6.67726e-08	1.7206e-05	0.00273965	0.154442	0.431595	0.336833	0.0735741	0.000796514	2.95345e-06	5.17919e-09	5.01927e-12	2.95986e-15	1.13542e-18	2.97705e-22	5.54349e-26	7.55741e-30	7.73237e-34	6.06027e-38	3.70126e-42	1.78722e-46	6.91914e-51	2.53277e-55	
POCHGA_Neocrepidodera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Dibolia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N238	0.0372803	0.0631418	0.110316	0.165954	0.198815	0.184062	0.130172	0.0700458	0.0286725	0.00894781	0.00213723	0.000392824	5.59197e-05	6.21037e-06	5.42337e-07	3.75477e-08	2.07833e-09	9.2776e-11	3.37399e-12	1.01884e-13	2.76728e-15	1.23546e-16	
POCHGA_Phyllotreta_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N239	0.0270772	0.0473689	0.0883147	0.145158	0.192066	0.196764	0.153586	0.0908112	0.0406457	0.0138041	0.00357328	0.000709299	0.000108751	1.29833e-05	1.21737e-06	9.04478e-08	5.37302e-09	2.57522e-10	1.00583e-11	3.26034e-13	9.54939e-15	4.69831e-16	
POCHGA_Heikertingerella_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Systena_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	0.345029	0.308925	0.202771	0.0979274	0.0345865	0.00887115	0.00164573	0.000220797	2.14983e-05	1.52883e-06	8.00792e-08	3.1198e-09	9.13624e-11	2.03324e-12	3.4767e-14	4.61765e-16	4.81439e-18	3.98065e-20	2.63574e-22	1.41127e-24	6.24726e-27	3.61518e-29	
N241	0.28475	0.279282	0.215675	0.130109	0.0607584	0.0218495	0.00604405	0.00128864	0.000212652	2.73166e-05	2.75011e-06	2.18616e-07	1.38308e-08	7.02033e-10	2.88226e-11	9.64835e-13	2.6541e-14	6.04543e-16	1.14893e-17	1.84146e-19	2.62009e-21	5.94022e-23	
N242	0.285681	0.277811	0.213337	0.129571	0.0618974	0.0231247	0.00673501	0.0015291	0.00027136	3.7825e-05	4.16767e-06	3.65652e-07	2.57466e-08	1.4668e-09	6.81636e-11	2.60456e-12	8.24686e-14	2.18004e-15	4.84659e-17	9.14711e-19	1.53752e-20	4.27418e-22	
N243	0.268373	0.285678	0.234582	0.137235	0.055348	0.0153588	0.0029722	0.000409117	4.0923e-05	3.03738e-06	1.70563e-07	7.37611e-09	2.49631e-10	6.70799e-12	1.4501e-13	2.55188e-15	3.69538e-17	4.44682e-19	4.48695e-21	3.83216e-23	2.85799e-25	3.14895e-27	
POCHGA_Chaetocnema_chlorophana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N244	0.0545347	0.156374	0.292278	0.29296	0.155342	0.0423563	0.00571127	0.000424294	1.9211e-05	5.71354e-07	1.17945e-08	1.7619e-10	1.96764e-12	1.68618e-14	1.13282e-16	6.07431e-19	2.63966e-21	9.41985e-24	2.79305e-26	6.96819e-29	1.5157e-31	4.27497e-34	
POCHGA_Chaetocnema_concinna	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N245	0.035454	0.075388	0.153924	0.232552	0.239373	0.163326	0.0733337	0.0217314	0.00429015	0.00057204	5.23864e-05	3.35667e-06	1.53431e-07	5.10081e-09	1.25669e-10	2.33553e-12	3.32885e-14	3.69484e-16	3.23933e-18	2.27677e-20	1.33353e-22	1.06029e-24	
N246	0.0214334	0.0507018	0.11797	0.206628	0.249296	0.200413	0.106243	0.0371684	0.00864098	0.0013498	0.000143725	1.06116e-05	5.53705e-07	2.08281e-08	5.76055e-10	1.19384e-11	1.88721e-13	2.31325e-15	2.2324e-17	1.7232e-19	1.11034e-21	9.91898e-24	
POCHGA_Macrohaltica_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N247	0.0274416	0.0659042	0.15151	0.246592	0.257209	0.166224	0.0660436	0.016262	0.00253609	0.00025803	1.76814e-05	8.41533e-07	2.86175e-08	7.1329e-10	1.33302e-11	1.90595e-13	2.1227e-15	1.87119e-17	1.32439e-19	7.62592e-22	3.65893e-24	2.34327e-26	
POCHGA_Lysathia_ludoviciana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N248	0.310667	0.293773	0.212211	0.116452	0.0480532	0.0147971	0.00338884	0.000577571	7.35239e-05	7.03161e-06	5.08918e-07	2.81041e-08	1.19454e-09	3.94305e-11	1.0199e-12	2.08563e-14	3.40127e-16	4.46108e-18	4.74572e-20	4.1399e-22	3.09005e-24	3.2852e-26	
N249	0.147037	0.184184	0.204792	0.187516	0.137785	0.0808377	0.0379257	0.0142772	0.00433018	0.00106276	0.000212076	3.45826e-05	4.63277e-06	5.12677e-07	4.71348e-08	3.62127e-09	2.33873e-10	1.27784e-11	5.95862e-13	2.42308e-14	9.47801e-16	6.53558e-17	
POCHGA_Psylliodes_affinis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.290205	0.281024	0.21354	0.127283	0.0591512	0.0213193	0.00594617	0.00128462	0.000215734	2.83154e-05	2.92397e-06	2.39324e-07	1.56479e-08	8.23849e-10	3.52054e-11	1.23065e-12	3.54595e-14	8.48541e-16	1.70059e-17	2.90045e-19	4.53151e-21	1.12692e-22	
N251	0.00574376	0.0248315	0.0948447	0.224008	0.301845	0.225638	0.0954193	0.0236999	0.00359862	0.000347358	2.21449e-05	9.67632e-07	2.99929e-08	6.80057e-10	1.15866e-11	1.51824e-13	1.56106e-15	1.28167e-17	8.53732e-20	4.70186e-22	2.25906e-24	1.47625e-26	
POCHGA_Psylliodes_marcidus_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N252	0.000108382	0.00208904	0.0276906	0.13511	0.292529	0.312238	0.172574	0.0498791	0.0072867	0.000483961	1.15543e-05	1.32876e-07	8.6937e-10	3.57797e-12	9.9075e-15	1.93775e-17	2.77795e-20	3.00596e-23	2.51453e-26	1.65886e-29	8.79643e-33	4.88019e-36	
POCHGA_Epitrix_fasciata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_cupreus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	0.275624	0.272388	0.214661	0.134504	0.0665823	0.0259376	0.007949	0.00192171	0.000368284	5.63054e-05	6.91714e-06	6.88108e-07	5.5868e-08	3.73133e-09	2.0659e-10	9.55317e-12	3.71618e-13	1.22444e-14	3.44042e-16	8.32411e-18	1.83627e-19	7.07252e-21	
POCHGA_Psylliodes_chrysocephalus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.392453	0.324403	0.184236	0.0733481	0.0207008	0.00417916	0.000609221	6.47971e-05	5.08518e-06	2.97924e-07	1.31851e-08	4.45971e-10	1.16599e-11	2.38222e-13	3.84305e-15	4.94387e-17	5.11975e-19	4.30803e-21	2.97782e-23	1.72621e-25	9.0182e-28	6.57116e-30	
