POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.0562786	0.0727841	0.0999431	0.131732	0.155562	0.157952	0.134663	0.095103	0.0552172	0.0262538	0.0102063	0.00324416	0.000844058	0.000180099	3.15949e-05	4.57077e-06	5.47126e-07	5.4386e-08	4.50667e-09	3.12552e-10	1.82163e-11	8.95907e-13	3.73368e-14	1.32398e-15	4.01131e-17	1.04258e-18	2.33392e-20	4.51766e-22	7.59012e-24	1.11098e-25	1.42196e-27	1.59916e-29	1.62714e-31	2.50212e-33	
N86	0.0470743	0.0635485	0.0909071	0.122854	0.147989	0.154614	0.138196	0.104905	0.0673664	0.0365257	0.0167107	0.00645315	0.00210563	0.000581461	0.00013617	2.71091e-05	4.60053e-06	6.6749e-07	8.30596e-08	8.8933e-09	8.22101e-10	6.58352e-11	4.58303e-12	2.7829e-13	1.47901e-14	6.9028e-16	2.83855e-17	1.03177e-18	3.32548e-20	9.53397e-22	2.44005e-23	5.62078e-25	1.23181e-26	4.5309e-28	
N87	0.0102156	0.0168517	0.0324044	0.0601074	0.098661	0.138475	0.163806	0.162167	0.133845	0.0919057	0.052459	0.024894	0.0098308	0.00323613	0.000889998	0.000205053	3.97028e-05	6.4825e-06	8.95825e-07	1.05178e-07	1.05329e-08	9.0329e-10	6.66033e-11	4.23916e-12	2.33824e-13	1.12202e-14	4.70174e-16	1.7269e-17	5.57949e-19	1.59153e-20	4.0254e-22	9.1192e-24	1.96151e-25	6.93617e-27	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.000882532	0.00221587	0.00712997	0.0213401	0.0532065	0.106031	0.165627	0.200675	0.18754	0.13488	0.0746709	0.0318914	0.0105483	0.00271589	0.000547677	8.70967e-05	1.10036e-05	1.11287e-06	9.07999e-08	6.02298e-09	3.27277e-10	1.46758e-11	5.4697e-13	1.70597e-14	4.4819e-16	9.98024e-18	1.89486e-19	3.08468e-21	4.32864e-23	5.26258e-25	5.57042e-27	5.16752e-29	4.35292e-31	5.44533e-33	
N89	0.000838616	0.00220302	0.00765975	0.0245543	0.0635193	0.126503	0.190273	0.214244	0.179938	0.112719	0.0528094	0.0185968	0.00495574	0.00100741	0.00015761	1.91565e-05	1.82628e-06	1.3788e-07	8.32193e-09	4.05246e-10	1.60632e-11	5.22687e-13	1.40753e-14	3.16086e-16	5.96261e-18	9.51324e-20	1.29208e-21	1.50304e-23	1.50614e-25	1.30716e-27	9.87615e-30	6.53045e-32	3.8541e-34	3.20758e-36	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_strobi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.0182247	0.965765	0.0159446	6.6015e-05	1.20408e-07	1.21777e-10	7.73583e-14	3.33618e-17	1.02981e-20	2.36376e-24	4.15211e-28	5.70765e-32	6.25026e-36	5.53174e-40	4.00411e-44	2.39396e-48	1.19203e-52	4.97778e-57	1.75351e-61	5.2366e-66	1.33124e-70	2.89083e-75	5.37734e-80	8.58743e-85	1.17938e-89	1.39465e-94	1.42107e-99	1.24804e-104	9.44639e-110	6.16162e-115	3.46916e-120	1.70414e-125	7.66713e-131	3.72563e-136	
POCUMO_Hylobius_piceus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.0416306	0.0550152	0.0790376	0.111224	0.142297	0.158255	0.149167	0.117489	0.0767246	0.0413716	0.0183874	0.00673399	0.00203385	0.000507418	0.000104804	1.7969e-05	2.56524e-06	3.05934e-07	3.05882e-08	2.57333e-09	1.82846e-10	1.10149e-11	5.64744e-13	2.47379e-14	9.29331e-16	3.00548e-17	8.39853e-19	2.03529e-20	4.2929e-22	7.9103e-24	1.27952e-25	1.83817e-27	2.48261e-29	5.09358e-31	
N92	0.0320627	0.0438227	0.0655882	0.0960236	0.12839	0.150903	0.152558	0.130956	0.0947067	0.0574353	0.0291349	0.0123487	0.00437323	0.00129514	0.000321216	6.68486e-05	1.1701e-05	1.72721e-06	2.15635e-07	2.28394e-08	2.05894e-09	1.58504e-10	1.04555e-11	5.92978e-13	2.90144e-14	1.22901e-15	4.52199e-17	1.4501e-18	4.06632e-20	1.00054e-21	2.16975e-23	4.19227e-25	7.64458e-27	2.21799e-28	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	0.0243883	0.0352135	0.0558531	0.085491	0.118674	0.144989	0.153313	0.138846	0.106961	0.0697816	0.0384534	0.0178747	0.00700715	0.00231782	0.000647707	0.000153174	3.07201e-05	5.23797e-06	7.61356e-07	9.4616e-08	1.00838e-08	9.24595e-10	7.31733e-11	5.01484e-12	2.98608e-13	1.54996e-14	7.03611e-16	2.80253e-17	9.826e-19	3.04289e-20	8.36272e-22	2.06842e-23	4.96842e-25	1.95362e-26	
N94	0.01164	0.0614211	0.236863	0.374422	0.24495	0.0623297	0.00778799	0.000560216	2.56961e-05	8.05655e-07	1.81517e-08	3.05151e-10	3.9416e-12	4.00494e-14	3.26323e-16	2.16676e-18	1.18853e-20	5.44922e-23	2.10968e-25	6.95895e-28	1.97137e-30	4.83028e-33	1.03022e-35	1.92379e-38	3.16186e-41	4.59604e-44	5.93487e-47	6.83622e-50	7.05155e-53	6.53925e-56	5.48081e-59	4.20616e-62	3.10769e-65	2.85676e-68	
POCUEN_Scepticus_insularis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	7.95581e-09	7.01058e-08	7.51558e-07	6.95634e-06	5.37131e-05	0.000341822	0.00177189	0.00738636	0.024422	0.0631226	0.125675	0.190046	0.215622	0.181888	0.113529	0.0524319	0.0180026	0.00463708	0.000906975	0.000136593	1.60711e-05	1.49846e-06	1.12232e-07	6.83816e-09	3.42891e-10	1.4301e-11	5.00921e-13	1.48654e-14	3.76765e-16	8.21577e-18	1.5524e-19	2.56771e-21	3.89937e-23	9.27714e-25	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.00126155	0.00251622	0.00621063	0.0149727	0.0323376	0.0607647	0.0981654	0.135455	0.15894	0.158077	0.132961	0.0944532	0.056642	0.0286838	0.0122797	0.00445195	0.00137008	0.000358922	8.02979e-05	1.53949e-05	2.5388e-06	3.61513e-07	4.46229e-08	4.79328e-09	4.49823e-10	3.70213e-11	2.68221e-12	1.71694e-13	9.74507e-15	4.92159e-16	2.22071e-17	9.0494e-19	3.59506e-20	2.58072e-21	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.29169	0.266147	0.202343	0.128271	0.0675728	0.0294305	0.0105419	0.00309186	0.000740212	0.000144421	2.29597e-05	2.9774e-06	3.15632e-07	2.74348e-08	1.96243e-09	1.16001e-10	5.69199e-12	2.32943e-13	7.9897e-15	2.308e-16	5.64285e-18	1.17334e-19	2.08487e-21	3.18046e-23	4.18425e-25	4.76835e-27	4.72693e-29	4.09283e-31	3.10748e-33	2.07669e-35	1.22604e-37	6.42162e-40	3.04288e-42	2.01336e-44	
N98	0.28801	0.264768	0.203598	0.130395	0.0689871	0.0298872	0.0105239	0.00299567	0.000687154	0.000126866	1.88627e-05	2.26294e-06	2.19718e-07	1.73327e-08	1.11588e-09	5.89181e-11	2.56453e-12	9.25153e-14	2.78107e-15	7.00398e-17	1.4857e-18	2.66836e-20	4.07851e-22	5.33156e-24	5.98942e-26	5.80899e-28	4.88576e-30	3.57879e-32	2.29241e-34	1.28916e-36	6.38891e-39	2.80223e-41	1.10781e-43	5.98863e-46	
N99	0.270135	0.257468	0.208622	0.139988	0.0760058	0.0328551	0.0111945	0.00298961	0.000624257	0.0001019	1.3024e-05	1.30726e-06	1.03465e-07	6.48885e-09	3.2424e-10	1.29857e-11	4.19429e-13	1.0995e-14	2.35423e-16	4.14363e-18	6.03262e-20	7.3094e-22	7.41466e-24	6.33337e-26	4.58061e-28	2.82017e-30	1.48564e-32	6.72932e-35	2.63322e-37	8.9415e-40	2.64609e-42	6.85308e-45	1.56833e-47	4.52629e-50	
N100	0.171959	0.192323	0.200979	0.18029	0.131251	0.0751185	0.0332288	0.0112632	0.00291484	0.000575714	8.69442e-05	1.00745e-05	8.99886e-07	6.23096e-08	3.36535e-09	1.42731e-10	4.78682e-12	1.27857e-13	2.73952e-15	4.74265e-17	6.68096e-19	7.71164e-21	7.34316e-23	5.80625e-25	3.8365e-27	2.13132e-29	1.00132e-31	4.00076e-34	1.36673e-36	4.01265e-39	1.01773e-41	2.24663e-44	4.45736e-47	1.14362e-49	
POCUEN_Otiorhynchus_armadillo	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.15944	0.18186	0.196535	0.183588	0.139397	0.0831093	0.0382052	0.0134195	0.0035879	0.000729799	0.000113118	1.34032e-05	1.21924e-06	8.55841e-08	4.66229e-09	1.98319e-10	6.6293e-12	1.7529e-13	3.69071e-15	6.22884e-17	8.48204e-19	9.3799e-21	8.47714e-23	6.29987e-25	3.87298e-27	1.9811e-29	8.47903e-32	3.05285e-34	9.29492e-37	2.40542e-39	5.32121e-42	1.01695e-44	1.75333e-47	3.78153e-50	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.158672	0.179517	0.193208	0.181639	0.140258	0.0857861	0.0407628	0.0149071	0.00418092	0.000899388	0.000148763	1.89976e-05	1.88303e-06	1.45751e-07	8.86872e-09	4.27226e-10	1.64115e-11	5.06423e-13	1.26454e-14	2.5736e-16	4.29945e-18	5.93662e-20	6.82048e-22	6.5619e-24	5.31942e-26	3.65498e-28	2.14066e-30	1.07446e-32	4.64573e-35	1.73884e-37	5.66055e-40	1.61162e-42	4.11781e-45	1.42565e-47	
N103	0.123097	0.1553	0.190963	0.198798	0.162418	0.100751	0.0469203	0.0164016	0.0043284	0.000870156	0.000134695	1.62394e-05	1.54268e-06	1.16788e-07	7.12292e-09	3.53612e-10	1.44281e-11	4.88244e-13	1.3819e-14	3.29719e-16	6.68064e-18	1.15734e-19	1.72517e-21	2.22589e-23	2.49965e-25	2.45587e-27	2.12121e-29	1.61803e-31	1.09463e-33	6.59414e-36	3.55072e-38	1.71627e-40	7.59319e-43	4.73804e-45	
N104	0.0712322	0.168538	0.301084	0.284833	0.135979	0.0335252	0.00445622	0.000336912	1.53705e-05	4.47001e-07	8.68507e-09	1.17248e-10	1.13628e-12	8.12502e-15	4.38776e-17	1.82572e-19	5.95588e-22	1.54669e-24	3.24086e-27	5.54546e-30	7.83282e-33	9.22199e-36	9.13033e-39	7.66287e-42	5.492e-45	3.38399e-48	1.80379e-51	8.36542e-55	3.39347e-58	1.21002e-61	3.81008e-65	1.06406e-68	2.65658e-72	7.40389e-76	
N105	0.110455	0.310872	0.407182	0.150068	0.0201867	0.00119862	3.5703e-05	5.86221e-07	5.71472e-09	3.51327e-11	1.43156e-13	4.02946e-16	8.11094e-19	1.20226e-21	1.34545e-24	1.16143e-27	7.87867e-31	4.26866e-34	1.87375e-37	6.74837e-41	2.01672e-44	5.05158e-48	1.07026e-51	1.93372e-55	3.00182e-59	4.031e-63	4.71178e-67	4.82154e-71	4.34216e-75	3.45827e-79	2.44686e-83	1.54447e-87	8.73262e-92	4.9788e-96	
POCUCU_Gymnetron_antirhini	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.00337244	0.0318096	0.187927	0.374111	0.293487	0.096199	0.0125426	0.000540841	1.03953e-05	1.06459e-07	6.49159e-10	2.54273e-12	6.76278e-15	1.27444e-17	1.76028e-20	1.83197e-23	1.47004e-26	9.27461e-30	4.67843e-33	1.91458e-36	6.43824e-40	1.79928e-43	4.22128e-47	8.38949e-51	1.42402e-54	2.07968e-58	2.63091e-62	2.90081e-66	2.80348e-70	2.38727e-74	1.79981e-78	1.20673e-82	7.22663e-87	4.35772e-91	
POCUCE_Phytobius_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.0284178	0.0515333	0.10012	0.163818	0.207486	0.197445	0.13957	0.0730314	0.0283166	0.00816954	0.00176524	0.000288023	3.5824e-05	3.43152e-06	2.55854e-07	1.50098e-08	7.00277e-10	2.62535e-11	7.98845e-13	1.99168e-14	4.10542e-16	7.0558e-18	1.01912e-19	1.24627e-21	1.29932e-23	1.16238e-25	8.97707e-28	6.01913e-30	3.52243e-32	1.80806e-34	8.17845e-37	3.27608e-39	1.18409e-41	5.85194e-44	
N108	0.0096823	0.0253673	0.0658145	0.134544	0.204618	0.225672	0.178436	0.100745	0.0406048	0.0116998	0.00241596	0.0003588	3.85249e-05	3.01374e-06	1.73584e-07	7.45643e-09	2.42303e-10	6.04475e-12	1.17454e-13	1.80229e-15	2.21235e-17	2.19865e-19	1.7886e-21	1.20315e-23	6.75475e-26	3.19212e-28	1.27977e-30	4.38427e-33	1.29202e-35	3.29545e-38	7.3167e-41	1.4218e-43	2.44618e-46	5.21942e-49	
N109	0.114123	0.217422	0.316221	0.237623	0.0920154	0.0198224	0.00255398	0.00020843	1.12659e-05	4.17829e-07	1.09446e-08	2.07456e-10	2.90619e-12	3.06551e-14	2.47614e-16	1.55531e-18	7.70458e-21	3.04942e-23	9.7595e-26	2.55377e-28	5.51969e-31	9.94752e-34	1.50785e-36	1.9379e-39	2.12744e-42	2.0087e-45	1.6416e-48	1.16809e-51	7.27643e-55	3.98847e-58	1.93287e-61	8.31861e-65	3.20102e-68	1.38606e-71	
POCUDR_Sitophilus_granarius	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.278511	0.25884	0.203234	0.134166	0.073876	0.0336651	0.0126193	0.00387615	0.000973931	0.000200203	3.3723e-05	4.66771e-06	5.32828e-07	5.03778e-08	3.96378e-09	2.60837e-10	1.44294e-11	6.74533e-13	2.67842e-14	9.07997e-16	2.64108e-17	6.62323e-19	1.43872e-20	2.7193e-22	4.49149e-24	6.50993e-26	8.31263e-28	9.387e-30	9.40848e-32	8.3992e-34	6.70309e-36	4.81368e-38	3.23238e-40	3.21773e-42	
N111	0.251631	0.242502	0.202921	0.145248	0.0875185	0.043824	0.0180797	0.00611556	0.00169305	0.000383807	7.14028e-05	1.09384e-05	1.38572e-06	1.45869e-07	1.28249e-08	9.46815e-10	5.90123e-11	3.12192e-12	1.40929e-13	5.45666e-15	1.82126e-16	5.26545e-18	1.32476e-19	2.91344e-21	5.62469e-23	9.57152e-25	1.44125e-26	1.92747e-28	2.2975e-30	2.44913e-32	2.34243e-34	2.01812e-36	1.60444e-38	1.92641e-40	
POCUEN_Brachyderes_incanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.155978	0.185233	0.207457	0.1933	0.139603	0.0758276	0.0307255	0.00931564	0.00213154	0.000372243	5.0229e-05	5.30265e-06	4.43318e-07	2.96922e-08	1.61063e-09	7.14796e-11	2.61997e-12	8.00093e-14	2.0523e-15	4.45523e-17	8.24266e-19	1.30816e-20	1.79176e-22	2.13e-24	2.20931e-26	2.00934e-28	1.60983e-30	1.1411e-32	7.18552e-35	4.03507e-37	2.02804e-39	9.15678e-42	3.7673e-44	2.15344e-46	
POCUEN_Strophosoma_melanogrammum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.208103	0.209713	0.191311	0.15529	0.110131	0.0672118	0.034913	0.0153262	0.00566274	0.00175793	0.000458502	0.000100593	1.86039e-05	2.90834e-06	3.85566e-07	4.35021e-08	4.1929e-09	3.46583e-10	2.46666e-11	1.51756e-12	8.10275e-14	3.7693e-15	1.53351e-16	5.47687e-18	1.72333e-19	4.79421e-21	1.18319e-22	2.59899e-24	5.09729e-26	8.95358e-28	1.41319e-29	2.01687e-31	2.71441e-33	5.84736e-35	
N114	0.132088	0.152405	0.171565	0.174298	0.151212	0.108577	0.0635365	0.0301018	0.0115271	0.00357182	0.000898125	0.00018398	3.08479e-05	4.25547e-06	4.85641e-07	4.61084e-08	3.66283e-09	2.44846e-10	1.38496e-11	6.66536e-13	2.74382e-14	9.71089e-16	2.96945e-17	7.88248e-19	1.82468e-20	3.69939e-22	6.59612e-24	1.03843e-25	1.44888e-27	1.79809e-29	1.99172e-31	1.97789e-33	1.80969e-35	2.53066e-37	
POCUEN_Sitona_lineatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.0443526	0.083604	0.149499	0.207934	0.21495	0.162459	0.0891206	0.035396	0.010186	0.0021316	0.000326587	3.69985e-05	3.138e-06	2.02041e-07	1.00181e-08	3.87999e-10	1.18967e-11	2.92448e-13	5.83124e-15	9.53285e-17	1.29036e-18	1.45933e-20	1.39045e-22	1.12468e-24	7.77732e-27	4.62791e-29	2.384e-31	1.0691e-33	4.1954e-36	1.4477e-38	4.41263e-41	1.19351e-43	2.90755e-46	9.32502e-49	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.154911	0.224346	0.274504	0.213876	0.0990945	0.027773	0.00488825	0.000561062	4.34179e-05	2.33141e-06	8.9072e-08	2.47555e-09	5.10613e-11	7.95984e-13	9.53567e-15	8.91428e-17	6.59513e-19	3.91183e-21	1.88241e-23	7.42953e-26	2.42926e-28	6.64119e-31	1.53094e-33	2.99911e-36	5.02897e-39	7.26612e-42	9.10199e-45	9.94167e-48	9.51864e-51	8.02835e-54	5.99258e-57	3.97572e-60	2.35899e-63	1.60374e-66	
POCUMO_Larinus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.27864	0.258296	0.20227	0.133629	0.0741131	0.0343046	0.0131804	0.00418608	0.00109594	0.000236204	4.19054e-05	6.12593e-06	7.39303e-07	7.38524e-08	6.12615e-09	4.23513e-10	2.44971e-11	1.19052e-12	4.88196e-14	1.69663e-15	5.01897e-17	1.26932e-18	2.75627e-20	5.16067e-22	8.36591e-24	1.17893e-25	1.44986e-27	1.56193e-29	1.47938e-31	1.23626e-33	9.14618e-36	6.01521e-38	3.59565e-40	3.09799e-42	
N118	0.212707	0.215982	0.197333	0.157545	0.107475	0.0618083	0.0297552	0.0119529	0.00400294	0.00111812	0.000260859	5.09357e-05	8.34535e-06	1.15066e-06	1.33945e-07	1.32093e-08	1.10757e-09	7.9252e-11	4.85775e-12	2.56031e-13	1.16473e-14	4.5906e-16	1.57337e-17	4.70643e-19	1.2331e-20	2.8396e-22	5.76688e-24	1.03628e-25	1.65296e-27	2.34827e-29	2.98437e-31	3.4307e-33	3.75902e-35	6.20885e-37	
N119	0.246629	0.238106	0.200665	0.146029	0.0905281	0.0472252	0.0205392	0.00740267	0.00220382	0.000541365	0.000109797	1.84188e-05	2.56251e-06	2.96646e-07	2.86819e-08	2.32556e-09	1.58796e-10	9.17123e-12	4.49988e-13	1.88394e-14	6.75946e-16	2.08736e-17	5.57113e-19	1.2904e-20	2.60416e-22	4.59668e-24	7.12311e-26	9.72536e-28	1.17397e-29	1.2571e-31	1.19801e-33	1.02004e-35	7.94052e-38	9.21566e-40	
N120	0.193772	0.204948	0.199003	0.168162	0.118659	0.0681429	0.0314098	0.0115506	0.00338513	0.000792305	0.000148717	2.25086e-05	2.76413e-06	2.77255e-07	2.28707e-08	1.5622e-09	8.89573e-11	4.25079e-12	1.71537e-13	5.8816e-15	1.72351e-16	4.34037e-18	9.44342e-20	1.78403e-21	2.94047e-23	4.24752e-25	5.40032e-27	6.06785e-29	6.04865e-31	5.36883e-33	4.25813e-35	3.02966e-37	1.97428e-39	1.88812e-41	
N121	1.57986e-10	8.19e-07	0.0018453	0.996799	0.00135458	4.41233e-07	6.13177e-11	4.45542e-15	1.85851e-19	4.67012e-24	7.17649e-29	6.68092e-34	3.63415e-39	1.06034e-44	1.40166e-50	5.26695e-57	6.5194e-34	3.37908e-34	1.67872e-34	8e-35	3.66001e-35	1.60885e-35	6.80064e-36	2.76663e-36	1.08413e-36	4.09539e-37	1.49262e-37	5.25276e-38	1.78629e-38	5.87458e-39	1.86992e-39	5.77196e-40	1.75764e-40	6.44022e-41	
POCUEN_Hypera_nigrirostris	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.0830375	0.124855	0.185946	0.221282	0.192818	0.119367	0.0521856	0.0162116	0.00362489	0.000592884	7.21704e-05	6.65133e-06	4.71748e-07	2.61439e-08	1.14808e-09	4.04654e-11	1.15824e-12	2.72124e-14	5.29953e-16	8.63197e-18	1.18566e-19	1.38383e-21	1.38202e-23	1.18868e-25	8.85802e-28	5.75106e-30	3.27001e-32	1.63622e-34	7.23744e-37	2.84197e-39	9.94647e-42	3.11481e-44	8.82967e-47	3.32253e-49	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Barypeithes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.308422	0.278515	0.205111	0.121542	0.0572145	0.0212417	0.00621165	0.00143533	0.000263675	3.88056e-05	4.61413e-06	4.47097e-07	3.5606e-08	2.34975e-09	1.29508e-10	6.00573e-12	2.35971e-13	7.90729e-15	2.27378e-16	5.64328e-18	1.21546e-19	2.28345e-21	3.75986e-23	5.4506e-25	6.9865e-27	7.94993e-29	8.06128e-31	7.31038e-33	5.94901e-35	4.35831e-37	2.88344e-39	1.72958e-41	9.61976e-44	7.80148e-46	
POCUEN_Hypomeces_squamosus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.234522	0.230797	0.200738	0.151367	0.0968975	0.0517304	0.0227332	0.00815334	0.00237475	0.000560452	0.000107154	1.66177e-05	2.09531e-06	2.1548e-07	1.81412e-08	1.25552e-09	7.17482e-11	3.40123e-12	1.34387e-13	4.44688e-15	1.23825e-16	2.91526e-18	5.83035e-20	9.9506e-22	1.45574e-23	1.83354e-25	1.99663e-27	1.88748e-29	1.5551e-31	1.12096e-33	7.09766e-36	3.97491e-38	2.0498e-40	1.5282e-42	
N125	0.234748	0.231101	0.201048	0.151511	0.0967855	0.0514494	0.0224511	0.00796989	0.00228927	0.000530713	9.92494e-05	1.49881e-05	1.83166e-06	1.81681e-07	1.46785e-08	9.69834e-10	5.26285e-11	2.35617e-12	8.74306e-14	2.70162e-15	6.98439e-17	1.51777e-18	2.78519e-20	4.33559e-22	5.75051e-24	6.52691e-26	6.36612e-28	5.35768e-30	3.90596e-32	2.47625e-34	1.37056e-36	6.66524e-39	2.94476e-41	1.82979e-43	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
