N76	9.8793e-30	3.94008e-28	3.02124e-26	2.15944e-24	1.35283e-22	7.36756e-21	3.47346e-19	1.41204e-17	4.92994e-16	1.47225e-14	3.74525e-13	8.08232e-12	1.47347e-10	2.25997e-09	2.90432e-08	3.11483e-07	2.77713e-06	2.05084e-05	0.00012501	0.000626981	0.00258005	0.00868959	0.0239047	0.0536288	0.0980131	0.14585	0.17671	0.174417	0.140394	0.0923074	0.0496765	0.0219381	0.00797416	0.00239415	0.000596414	0.000124172	2.20082e-05	3.56215e-06	7.11628e-07	
N77	9.32434e-26	1.64588e-24	6.44529e-23	2.49458e-21	8.69594e-20	2.69799e-18	7.41915e-17	1.80188e-15	3.85133e-14	7.21816e-13	1.18181e-11	1.68391e-10	2.07997e-09	2.21853e-08	2.03538e-07	1.59996e-06	1.07349e-05	6.12507e-05	0.000296153	0.00120945	0.00415934	0.0120139	0.0290807	0.0588891	0.0996431	0.140784	0.16608	0.163659	0.134858	0.0930673	0.0538997	0.0262613	0.0107955	0.00375689	0.00111169	0.000281886	6.25534e-05	1.30929e-05	3.36829e-06	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	6.48681e-47	2.798e-44	1.76895e-41	1.04262e-38	5.44224e-36	2.4879e-33	9.89504e-31	3.4015e-28	1.00337e-25	2.51943e-23	5.33703e-21	9.44148e-19	1.37879e-16	1.64017e-14	1.56485e-12	1.17569e-10	6.80487e-09	2.95422e-07	9.3051e-06	0.000203846	0.00293954	0.0259314	0.126828	0.303556	0.319672	0.164668	0.0469851	0.00819023	0.000938142	7.45786e-05	4.2909e-06	1.84678e-07	6.10687e-09	1.58654e-10	3.30211e-12	5.60865e-14	7.92921e-16	9.57383e-18	1.16818e-19	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	4.88808e-22	5.78603e-21	1.53062e-19	4.23955e-18	1.07129e-16	2.40822e-15	4.78328e-14	8.36166e-13	1.28199e-11	1.71791e-10	2.00513e-09	2.03146e-08	1.78036e-07	1.34517e-06	8.73353e-06	4.8571e-05	0.000230698	0.000933218	0.00320702	0.00934183	0.0230224	0.0479282	0.0841896	0.124691	0.155665	0.163824	0.145424	0.108989	0.069059	0.0370594	0.0168782	0.0065396	0.00216151	0.000611351	0.000148543	3.12154e-05	5.78151e-06	1.01516e-06	2.25211e-07	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	7.38302e-20	3.72285e-19	4.48462e-18	6.33483e-17	8.64969e-16	1.09011e-14	1.25361e-13	1.31073e-12	1.24381e-11	1.06979e-10	8.32961e-10	5.86447e-09	3.72932e-08	2.13977e-07	1.10662e-06	5.15355e-06	2.15924e-05	8.13231e-05	0.000275113	0.000835378	0.00227539	0.0055563	0.012158	0.023829	0.0418189	0.0656972	0.0923721	0.116222	0.130839	0.131778	0.118722	0.0956564	0.0689022	0.0443507	0.0255063	0.0131282	0.00610361	0.00265581	0.00120823	
N81	1.39304e-15	4.44381e-15	3.36946e-14	3.17958e-13	2.98138e-12	2.60599e-11	2.08591e-10	1.52027e-09	1.00642e-08	6.0418e-08	3.28477e-07	1.61533e-06	7.17692e-06	2.87786e-05	0.000104046	0.000338854	0.000993306	0.00261896	0.00620711	0.0132176	0.0252789	0.0434101	0.0669256	0.0926297	0.115107	0.128452	0.128764	0.115999	0.0939625	0.0684834	0.0449474	0.0265924	0.0142009	0.00685758	0.00300319	0.00119983	0.000444147	0.000159721	6.41177e-05	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	6.38529e-15	2.63448e-14	2.65944e-13	3.09723e-12	3.39231e-11	3.34391e-10	2.93615e-09	2.28848e-08	1.58004e-07	9.64761e-07	5.20186e-06	2.47346e-05	0.000103597	0.000381804	0.00123714	0.00352197	0.00880504	0.019325	0.0372299	0.0629609	0.0934871	0.121927	0.13975	0.140864	0.12497	0.0976742	0.0673264	0.0409765	0.0220488	0.0105035	0.00443621	0.00166371	0.00055487	0.00016481	4.36549e-05	1.03281e-05	2.19421e-06	4.32931e-07	9.8216e-08	
N83	1.47162e-17	1.77961e-16	4.51339e-15	1.16633e-13	2.65094e-12	5.13116e-11	8.36442e-10	1.14027e-08	1.29256e-07	1.21278e-06	9.38799e-06	5.98413e-05	0.000313894	0.00135533	0.00482127	0.0141449	0.0342605	0.0685586	0.113382	0.154946	0.174867	0.162812	0.124901	0.0788425	0.0409056	0.017434	0.00610637	0.00176062	0.000419155	8.27559e-05	1.36233e-05	1.88137e-06	2.19397e-07	2.17555e-08	1.84835e-09	1.3581e-10	8.7599e-12	5.16494e-13	3.61301e-14	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N84	7.16487e-12	3.16335e-11	3.16795e-10	3.50639e-09	3.54586e-08	3.12183e-07	2.35755e-06	1.51719e-05	8.28628e-05	0.000382868	0.00149283	0.0049022	0.0135394	0.0314262	0.0612915	0.100487	0.138632	0.161187	0.158267	0.131555	0.0928303	0.0557776	0.0286302	0.0125964	0.0047667	0.00155682	0.00044036	0.000108244	2.31993e-05	4.34963e-06	7.15712e-07	1.03688e-07	1.32693e-08	1.50539e-09	1.52047e-10	1.37522e-11	1.12512e-12	8.60113e-14	8.0251e-15	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	4.28941e-37	1.32625e-35	8.1877e-34	5.26046e-32	3.13671e-30	1.69713e-28	8.28386e-27	3.63807e-25	1.4346e-23	5.06935e-22	1.60204e-20	4.51871e-19	1.13522e-17	2.53489e-16	5.02011e-15	8.79817e-14	1.36152e-12	1.85616e-11	2.22413e-10	2.33686e-09	2.14781e-08	1.72266e-07	1.20281e-06	7.29357e-06	3.83172e-05	0.000174003	0.000681507	0.00229751	0.00665491	0.016539	0.0352336	0.0643255	0.100716	0.135511	0.157257	0.158316	0.139379	0.108281	0.0745871	
N86	1.20232e-27	1.19387e-26	2.42288e-25	5.78939e-24	1.37061e-22	3.03984e-21	6.20472e-20	1.15825e-18	1.97172e-17	3.05518e-16	4.30226e-15	5.49768e-14	6.36567e-13	6.66885e-12	6.31181e-11	5.38894e-10	4.14427e-09	2.86637e-08	1.78033e-07	9.91521e-07	4.9441e-06	2.20404e-05	8.77144e-05	0.000311199	0.00098297	0.00276078	0.00688672	0.0152418	0.0299035	0.0519734	0.0799879	0.108992	0.131528	0.140696	0.133668	0.113212	0.086095	0.0595298	0.0381153	
N87	1.27797e-18	4.35321e-18	2.9619e-17	2.58921e-16	2.42418e-15	2.22942e-14	1.94183e-13	1.57858e-12	1.19046e-11	8.30465e-11	5.35012e-10	3.17926e-09	1.74088e-08	8.77578e-08	4.06903e-07	1.73385e-06	6.784e-06	2.43538e-05	8.01529e-05	0.000241672	0.00066709	0.00168466	0.00388996	0.00820816	0.0158197	0.0278362	0.044702	0.0654969	0.0875388	0.106713	0.118653	0.120351	0.111408	0.0942006	0.0728849	0.0517964	0.0340774	0.0210886	0.0126276	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	1.11832e-18	7.51814e-18	1.18893e-16	2.09018e-15	3.4339e-14	5.0808e-13	6.70656e-12	7.86496e-11	8.16926e-10	7.49397e-09	6.0544e-08	4.29611e-07	2.67042e-06	1.45043e-05	6.86772e-05	0.000282879	0.00101169	0.00313668	0.00842014	0.0195526	0.0392553	0.0681296	0.102238	0.132735	0.149224	0.145442	0.123071	0.0905564	0.0580396	0.0324583	0.0158658	0.00678905	0.00254646	0.000838008	0.000242066	6.13978e-05	1.37256e-05	2.78797e-06	6.32947e-07	
N89	9.05339e-21	1.32906e-19	4.30775e-18	1.36426e-16	3.80741e-15	9.22441e-14	1.92924e-12	3.46699e-11	5.3289e-10	6.97307e-09	7.73208e-08	7.23206e-07	5.68049e-06	3.73102e-05	0.000204121	0.000926933	0.0034836	0.0108099	0.027652	0.0582626	0.101109	0.144625	0.170759	0.166768	0.135078	0.0910181	0.0511951	0.0241251	0.0095608	0.00319876	0.000907002	0.000218798	4.50771e-05	7.96299e-06	1.21173e-06	1.5989e-07	1.85423e-08	1.97928e-09	2.56467e-10	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	1.22549e-22	4.35195e-21	2.9529e-19	1.8055e-17	9.39203e-16	4.11232e-14	1.50263e-12	4.54048e-11	1.12348e-09	2.25246e-08	3.61816e-07	4.60167e-06	4.5778e-05	0.000351936	0.00206729	0.00918744	0.0306616	0.0764967	0.142482	0.198471	0.20768	0.164367	0.0992418	0.0461618	0.0167141	0.00476052	0.00107764	0.00019581	2.88286e-05	3.46957e-06	3.44182e-07	2.83614e-08	1.95549e-09	1.13599e-10	5.59822e-12	2.35858e-13	8.60323e-15	2.82441e-16	1.12961e-17	
N91	4.91237e-35	4.31571e-32	4.77645e-29	4.43299e-26	3.34907e-23	2.02694e-20	9.65524e-18	3.54478e-15	9.77955e-13	1.96495e-10	2.7631e-08	2.58042e-06	0.000148885	0.00477434	0.0718892	0.376397	0.385276	0.136697	0.022632	0.00206349	0.000114865	4.18592e-06	1.05014e-07	1.8839e-09	2.48987e-11	2.48371e-13	1.90794e-15	1.14811e-17	5.49259e-20	2.11631e-22	6.64349e-25	1.71682e-27	3.68667e-30	6.63484e-33	1.00863e-35	1.30503e-38	1.45048e-41	1.41968e-44	1.4698e-47	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	4.0332e-20	1.77026e-19	1.53835e-18	1.57732e-17	1.67978e-16	1.76015e-15	1.75985e-14	1.64995e-13	1.4367e-12	1.15567e-11	8.56019e-11	5.82633e-10	3.63816e-09	2.08148e-08	1.08983e-07	5.21636e-07	2.2801e-06	9.09274e-06	3.30511e-05	0.000109409	0.000329571	0.000902747	0.00224722	0.00508148	0.0104348	0.0194592	0.0329643	0.0507661	0.0711697	0.0910137	0.106485	0.114427	0.113465	0.104347	0.0894057	0.0715949	0.0536431	0.0375776	0.0245327	
N93	1.16849e-27	2.6952e-26	1.27028e-24	6.00958e-23	2.57158e-21	9.74998e-20	3.2542e-18	9.52413e-17	2.43578e-15	5.42496e-14	1.04858e-12	1.75289e-11	2.52557e-10	3.12561e-09	3.31156e-08	2.99401e-07	2.30283e-06	1.50249e-05	8.29395e-05	0.000386449	0.00151681	0.00500692	0.0138826	0.0323056	0.0630709	0.10331	0.142041	0.164061	0.159373	0.13039	0.0899865	0.0524705	0.0258902	0.0108252	0.00384003	0.00115776	0.000298775	6.85068e-05	1.71834e-05	
N94	1.90738e-31	7.66773e-30	6.05585e-28	4.49692e-26	2.97821e-24	1.74725e-22	9.04256e-21	4.11079e-19	1.63425e-17	5.65488e-16	1.69465e-14	4.37532e-13	9.67858e-12	1.82374e-10	2.9095e-09	3.90502e-08	4.38046e-07	4.07923e-06	3.13204e-05	0.00019693	0.00100731	0.00416561	0.0138495	0.0368454	0.0781574	0.131887	0.176894	0.188698	0.160419	0.109052	0.0595451	0.0262559	0.00940632	0.00275643	0.000665798	0.000133924	2.28819e-05	3.53862e-06	6.6021e-07	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	1.31688e-26	2.82357e-25	1.25169e-23	5.6416e-22	2.29246e-20	8.22261e-19	2.58765e-17	7.11741e-16	1.70496e-14	3.54439e-13	6.37164e-12	9.86944e-11	1.31259e-09	1.49363e-08	1.44934e-07	1.19536e-06	8.35404e-06	4.93326e-05	0.000245527	0.0010276	0.00360983	0.0106279	0.0261961	0.054023	0.0931922	0.134502	0.16251	0.164532	0.139762	0.0997601	0.0599368	0.0303667	0.0129987	0.00471076	0.00144916	0.000380456	8.67205e-05	1.83517e-05	4.66565e-06	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	1.54891e-17	1.2917e-17	1.41774e-17	4.24113e-29	6.61401e-26	5.63699e-23	3.2741e-20	1.40495e-17	4.64382e-15	1.20333e-12	2.4554e-10	3.91477e-08	4.75914e-06	0.000420871	0.0244467	0.698706	0.0490966	0.00169716	3.85184e-05	6.35537e-07	7.98884e-09	1.87951e-22	1.74836e-21	6.95152e-21	1.46338e-20	1.69965e-20	1.04462e-20	2.74127e-21	3.71073e-10	4.30594e-08	3.79423e-06	0.000242004	0.0100768	0.204878	0.0101404	0.000243691	3.77668e-06	4.14758e-08	3.35808e-10	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	2.65398e-31	5.22496e-30	2.17788e-28	9.3799e-27	3.75131e-25	1.36406e-23	4.48297e-22	1.3276e-20	3.53386e-19	8.4345e-18	1.80066e-16	3.4299e-15	5.81452e-14	8.75025e-13	1.16597e-11	1.37215e-10	1.42253e-09	1.2959e-08	1.03484e-07	7.22673e-07	4.40342e-06	2.33614e-05	0.000107698	0.000430668	0.00149145	0.00446694	0.011557	0.0258053	0.0496933	0.0824888	0.117995	0.145424	0.15441	0.141237	0.111275	0.0755055	0.0442128	0.022712	0.0111584	
N98	1.19968e-32	5.09368e-31	4.16586e-29	3.17769e-27	2.14567e-25	1.27426e-23	6.63214e-22	3.01492e-20	1.19296e-18	4.0944e-17	1.2146e-15	3.10318e-14	6.80412e-13	1.27583e-11	2.0387e-10	2.76679e-09	3.17857e-08	3.08145e-07	2.51341e-06	1.72016e-05	9.85383e-05	0.000471441	0.00188034	0.0062429	0.0172341	0.0395292	0.0753022	0.119137	0.156589	0.17108	0.155491	0.11767	0.0742136	0.0390368	0.0171332	0.00627823	0.00193008	0.000515629	0.000146678	
N99	6.37643e-29	2.15841e-27	1.0817e-25	5.52605e-24	2.71389e-22	1.22503e-20	4.93709e-19	1.74689e-17	5.37331e-16	1.42762e-14	3.26054e-13	6.3756e-12	1.06344e-10	1.50789e-09	1.81154e-08	1.83812e-07	1.5705e-06	1.12667e-05	6.7687e-05	0.000339705	0.00142115	0.00494644	0.0143008	0.0342987	0.0681747	0.112232	0.152975	0.17264	0.161371	0.125009	0.0803333	0.0428763	0.0190376	0.00704828	0.00218436	0.000571204	0.00012845	2.62137e-05	6.02178e-06	
N100	8.42628e-29	2.89958e-27	1.91979e-25	1.23706e-23	7.04911e-22	3.48633e-20	1.48708e-18	5.44844e-17	1.70872e-15	4.57202e-14	1.04041e-12	2.00733e-11	3.27374e-10	4.49998e-09	5.19867e-08	5.03401e-07	4.07532e-06	2.75162e-05	0.000154606	0.000721431	0.00279066	0.00893474	0.0236454	0.0516706	0.0931618	0.138521	0.169822	0.171674	0.143158	0.0985392	0.0560408	0.0263672	0.0102814	0.00333093	0.000900382	0.000204787	4.00516e-05	7.24102e-06	1.60103e-06	
N101	2.08388e-23	3.18124e-22	8.58153e-21	2.46995e-19	6.84863e-18	1.74129e-16	3.95973e-15	7.95322e-14	1.40108e-12	2.15469e-11	2.88191e-10	3.34103e-09	3.34651e-08	2.88711e-07	2.13881e-06	1.35655e-05	7.3455e-05	0.000338647	0.00132588	0.00439817	0.0123345	0.0291902	0.0582004	0.0976411	0.137703	0.163156	0.162371	0.135745	0.0953843	0.0563849	0.0280764	0.0117963	0.00419083	0.0012624	0.000323709	7.11873e-05	1.36981e-05	2.47882e-06	5.57673e-07	
N102	3.76842e-22	5.89725e-21	1.87166e-19	6.07168e-18	1.78558e-16	4.61825e-15	1.0399e-13	2.02788e-12	3.41082e-11	4.92947e-10	6.09896e-09	6.43633e-08	5.77281e-07	4.38515e-06	2.81173e-05	0.000151695	0.000686595	0.00260013	0.00821925	0.0216447	0.0474098	0.0862756	0.130353	0.163489	0.170261	0.147342	0.106085	0.0636501	0.0318889	0.013372	0.00470574	0.00139384	0.00034862	7.38929e-05	1.33306e-05	2.06069e-06	2.77401e-07	3.45766e-08	5.40568e-09	
N103	5.03306e-25	1.77219e-23	1.195e-21	7.37415e-20	3.88414e-18	1.72755e-16	6.45378e-15	2.01558e-13	5.23825e-12	1.12773e-10	2.00234e-09	2.91961e-08	3.48178e-07	3.3831e-06	2.669e-05	0.000170432	0.000878501	0.0036471	0.012173	0.0326246	0.0701556	0.121017	0.167497	0.186155	0.166332	0.119682	0.0694909	0.0326389	0.0124354	0.00385518	0.000975781	0.000202374	3.45248e-05	4.86509e-06	5.68972e-07	5.55851e-08	4.60149e-09	3.42539e-10	3.29696e-11	
N104	1.37894e-23	3.21323e-22	1.4501e-20	6.57566e-19	2.65019e-17	9.22965e-16	2.75129e-14	6.97965e-13	1.49939e-11	2.71449e-10	4.12188e-09	5.22534e-08	5.50532e-07	4.79978e-06	3.44876e-05	0.000203458	0.000982177	0.00386838	0.0124	0.032287	0.0681931	0.116737	0.161929	0.182068	0.166085	0.123092	0.0742633	0.0365604	0.0147289	0.00487132	0.00132736	0.000299136	5.5988e-05	8.74265e-06	1.14505e-06	1.26739e-07	1.20382e-08	1.03384e-09	1.08812e-10	
N105	1.86568e-62	1.65852e-57	1.5984e-52	1.26486e-47	7.74359e-43	3.61995e-38	1.2811e-33	3.39242e-29	6.60911e-25	9.24828e-21	8.98363e-17	5.76498e-13	2.26676e-09	4.82643e-06	0.00441421	0.978621	0.0168893	7.05939e-05	1.26527e-07	1.2249e-10	7.24118e-14	2.81617e-17	7.56548e-21	1.45157e-24	2.03605e-28	2.12192e-32	1.66106e-36	9.83104e-41	4.41142e-45	1.49962e-49	3.8448e-54	7.37153e-59	1.04282e-63	1.06731e-68	7.68379e-74	3.73692e-79	1.15671e-84	2.07344e-90	1.80341e-96	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N106	6.32209e-18	8.07011e-17	2.23741e-15	6.12972e-14	1.46668e-12	2.99896e-11	5.19843e-10	7.59205e-09	9.28648e-08	9.45793e-07	7.9745e-06	5.536e-05	0.000314826	0.00146004	0.0055008	0.0167864	0.0414066	0.0824694	0.132611	0.172295	0.181165	0.154521	0.10722	0.060729	0.0281822	0.0107586	0.00339292	0.000887854	0.000193648	3.53651e-05	5.43299e-06	7.05373e-07	7.77553e-08	7.31116e-09	5.89172e-10	4.0914e-11	2.47391e-12	1.36529e-13	9.8298e-15	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	2.50214e-18	5.25026e-17	2.22224e-15	8.87265e-14	3.03159e-12	8.68196e-11	2.05914e-09	3.99753e-08	6.27219e-07	7.84379e-06	7.70088e-05	0.000584038	0.00336486	0.0144886	0.0459593	0.106299	0.17854	0.218474	0.196627	0.131937	0.0670393	0.0262096	0.0080069	0.00193916	0.000377281	5.96826e-05	7.76059e-06	8.37691e-07	7.57332e-08	5.7812e-09	3.75396e-10	2.08764e-11	1.00067e-12	4.15999e-14	1.50975e-15	4.82144e-17	1.37083e-18	3.55545e-20	1.05405e-21	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	1.00549e-16	5.62441e-16	6.64296e-15	9.04353e-14	1.19365e-12	1.44193e-11	1.56185e-10	1.50444e-09	1.28337e-08	9.66862e-08	6.41855e-07	3.74708e-06	1.92006e-05	8.62052e-05	0.000338561	0.00116134	0.00347459	0.00905578	0.0205378	0.0404938	0.0693593	0.103147	0.13313	0.149102	0.144907	0.122232	0.0895265	0.0569724	0.0315273	0.015187	0.0063762	0.00233667	0.00074875	0.000210248	5.19033e-05	1.13392e-05	2.23355e-06	4.2412e-07	1.00397e-07	
N109	5.70224e-14	2.71446e-13	3.11071e-12	3.97155e-11	4.6612e-10	4.83156e-09	4.37804e-08	3.45202e-07	2.36031e-06	1.39513e-05	7.10801e-05	0.000311326	0.00116946	0.00375983	0.0103289	0.024216	0.0484154	0.0825199	0.11992	0.148677	0.157414	0.142524	0.110538	0.0735821	0.0421326	0.020801	0.0088769	0.00328315	0.00105522	0.000295541	7.23318e-05	1.55137e-05	2.92453e-06	4.86119e-07	7.15274e-08	9.37297e-09	1.10907e-09	1.2489e-10	1.79626e-11	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	7.28047e-30	3.26178e-28	2.72799e-26	2.16148e-24	1.49893e-22	8.97339e-21	4.61152e-19	2.02536e-17	7.56948e-16	2.39703e-14	6.40414e-13	1.43737e-11	2.69868e-10	4.22069e-09	5.47628e-08	5.87129e-07	5.18187e-06	3.75146e-05	0.000222052	0.00107147	0.00420401	0.0133841	0.0345177	0.0720315	0.121552	0.16585	0.183053	0.163589	0.118542	0.0697853	0.0334542	0.0130966	0.00420092	0.00110861	0.000241979	4.40341e-05	6.78409e-06	9.29189e-07	1.47651e-07	
N111	7.73477e-30	3.91264e-28	2.91194e-26	2.18889e-24	1.53028e-22	9.48577e-21	5.08885e-19	2.33347e-17	9.07715e-16	2.97882e-14	8.20717e-13	1.88987e-11	3.62128e-10	5.74946e-09	7.53225e-08	8.10989e-07	7.14893e-06	5.14101e-05	0.000300614	0.00142508	0.00546286	0.0168976	0.0421041	0.0844121	0.136074	0.176349	0.183806	0.154214	0.104295	0.0569622	0.0251825	0.00903651	0.00264067	0.000630876	0.000123857	2.01479e-05	2.7688e-06	3.44317e-07	5.33019e-08	
N112	7.81239e-30	4.1078e-28	3.93189e-26	3.4279e-24	2.57389e-22	1.65127e-20	9.01048e-19	4.16401e-17	1.62268e-15	5.30919e-14	1.45215e-12	3.306e-11	6.2381e-10	9.71496e-09	1.24367e-07	1.30364e-06	1.1148e-05	7.75047e-05	0.000436713	0.0019888	0.00730252	0.0215766	0.0512233	0.0976064	0.149206	0.182973	0.180093	0.142414	0.0906147	0.0464826	0.0192697	0.00647421	0.00176868	0.000394368	7.21021e-05	1.08842e-05	1.37967e-06	1.57438e-07	2.29427e-08	
N113	9.1836e-23	1.28232e-21	3.89753e-20	1.21814e-18	3.44463e-17	8.61152e-16	1.89097e-14	3.63312e-13	6.08667e-12	8.86179e-11	1.11752e-09	1.21658e-08	1.13965e-07	9.15726e-07	6.292e-06	3.68609e-05	0.000183607	0.000775594	0.00277184	0.0083631	0.0212632	0.0454864	0.0817718	0.123433	0.156375	0.166263	0.148417	0.111321	0.0702447	0.0373517	0.0167712	0.00637473	0.00205733	0.000565826	0.000133246	2.70552e-05	4.80342e-06	7.82919e-07	1.51387e-07	
