N108	1.23097e-09	9.70249e-09	9.42139e-08	8.33254e-07	6.36207e-06	4.11909e-05	0.000224018	0.00101689	0.00383352	0.0119508	0.0306919	0.0647132	0.111685	0.15736	0.180621	0.168619	0.127894	0.0787769	0.0394123	0.0160289	0.00530696	0.00143336	0.000316643	5.73925e-05	8.56568e-06	1.05682e-06	1.08247e-07	9.24555e-09	6.61544e-10	3.98413e-11	2.02915e-12	8.78131e-14	3.24417e-15	1.0279e-16	2.80588e-18	6.62776e-20	1.36054e-21	2.4378e-23	3.84056e-25	5.60259e-27	1.46939e-28	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	4.99048e-12	5.46502e-11	8.2131e-10	1.11998e-08	1.30056e-07	1.26715e-06	1.02824e-05	6.90872e-05	0.000382322	0.00173387	0.0064138	0.0192671	0.0468152	0.0916832	0.144288	0.18205	0.183845	0.148464	0.0958611	0.04952	0.0204937	0.00680815	0.00182029	0.000392928	6.87235e-05	9.77789e-06	1.13659e-06	1.08437e-07	8.53182e-09	5.56363e-10	3.02224e-11	1.37462e-12	5.26206e-14	1.70401e-15	4.69169e-17	1.10387e-18	2.23101e-20	3.89976e-22	5.9922e-24	8.71851e-26	2.15509e-27	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	7.74507e-14	1.26866e-12	2.83333e-11	5.60542e-10	9.33724e-09	1.29416e-07	1.48007e-06	1.38504e-05	0.00010513	0.000641371	0.00311547	0.0119347	0.0357148	0.0827308	0.147116	0.199431	0.205054	0.159493	0.0938542	0.0419021	0.0142681	0.00373211	0.000756283	0.000119835	1.49913e-05	1.49507e-06	1.20001e-07	7.82351e-09	4.17969e-10	1.84524e-11	6.78529e-13	2.09384e-14	5.46057e-16	1.21153e-17	2.30111e-19	3.76355e-21	5.32985e-23	6.57005e-25	7.09351e-27	6.94616e-29	1.14792e-30	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	2.41816e-12	2.64355e-11	4.00222e-10	5.49481e-09	6.42985e-08	6.33435e-07	5.22402e-06	3.59026e-05	0.000204749	0.000965047	0.00374514	0.0119252	0.0310582	0.0659767	0.11405	0.160132	0.18237	0.16833	0.125889	0.076307	0.0375195	0.0149853	0.0048709	0.00129154	0.00028013	4.98568e-05	7.30626e-06	8.84863e-07	8.8912e-08	7.44231e-09	5.21106e-10	3.06514e-11	1.52102e-12	6.39487e-14	2.28767e-15	6.99344e-17	1.83554e-18	4.16479e-20	8.32071e-22	1.5909e-23	5.30348e-25	
N112	7.16906e-14	1.00474e-12	1.93676e-11	3.34366e-10	4.90088e-09	6.0377e-08	6.21894e-07	5.33033e-06	3.78429e-05	0.000221543	0.00106486	0.004185	0.0133968	0.0348086	0.0731808	0.124161	0.169638	0.186347	0.164421	0.116485	0.0662781	0.0303133	0.0111608	0.00331465	0.000796085	0.000155083	2.45884e-05	3.18483e-06	3.3836e-07	2.96113e-08	2.14407e-09	1.29032e-10	6.48379e-12	2.73306e-13	9.70885e-15	2.92001e-16	7.46944e-18	1.63288e-19	3.07516e-21	5.27301e-23	1.6312e-24	
N113	6.84579e-14	7.80697e-13	1.25426e-11	1.86314e-10	2.41004e-09	2.68367e-08	2.55869e-07	2.07919e-06	1.43357e-05	8.35002e-05	0.000409116	0.00167928	0.00575236	0.0163865	0.0386968	0.0755507	0.12168	0.161396	0.176112	0.158013	0.116586	0.0707864	0.0354108	0.0146208	0.00499378	0.00141472	0.000333437	6.56034e-05	1.0814e-05	1.49921e-06	1.75508e-07	1.74213e-08	1.47242e-09	1.06412e-10	6.60395e-12	3.5349e-13	1.64038e-14	6.65999e-16	2.43659e-17	9.14e-19	6.43111e-20	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	1.07885e-14	1.62054e-13	3.36335e-12	6.32158e-11	1.02034e-09	1.39882e-08	1.61843e-07	1.57078e-06	1.27106e-05	8.52166e-05	0.000470362	0.00212389	0.00779646	0.0231256	0.0551103	0.104968	0.159079	0.191135	0.181618	0.136306	0.0808055	0.0378908	0.0140911	0.00417166	0.000987797	0.000188097	2.89764e-05	3.63413e-06	3.73492e-07	3.16624e-08	2.22862e-09	1.31085e-10	6.48372e-12	2.71323e-13	9.6624e-15	2.94481e-16	7.72238e-18	1.75207e-19	3.47149e-21	6.38815e-23	2.16722e-24	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	7.30874e-19	2.37129e-17	1.01537e-15	3.8278e-14	1.22498e-12	3.29575e-11	7.39532e-10	1.37253e-08	2.08823e-07	2.57965e-06	2.56101e-05	0.000202096	0.00125293	0.00602802	0.0222204	0.0619518	0.129015	0.198414	0.223288	0.182789	0.108655	0.047025	0.0149184	0.00350411	0.000616811	8.24483e-05	8.4826e-06	6.80699e-07	4.31503e-08	2.18689e-09	8.96105e-11	2.99994e-12	8.28495e-14	1.9045e-15	3.67444e-17	5.99595e-19	8.33447e-21	9.93461e-23	1.02305e-24	9.42084e-27	1.42788e-28	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	3.87084e-15	4.00199e-14	5.843e-13	8.12922e-12	1.01374e-10	1.1185e-09	1.08626e-08	9.25141e-08	6.88612e-07	4.4644e-06	2.51249e-05	0.000122329	0.000513555	0.00185283	0.00572618	0.0151117	0.0339527	0.0647615	0.104594	0.142702	0.164137	0.1589	0.129319	0.0884114	0.0507662	0.0244914	0.00993619	0.00339488	0.000978777	0.000238705	4.93853e-05	8.69539e-06	1.30753e-06	1.68536e-07	1.86937e-08	1.79155e-09	1.49051e-10	1.08521e-11	7.10733e-13	4.82604e-14	6.89382e-15	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	4.20978e-06	1.29473e-05	4.94393e-05	0.000185502	0.000636787	0.00195236	0.00529473	0.0126427	0.026511	0.0487392	0.0784661	0.110522	0.136109	0.146481	0.137717	0.11309	0.0811135	0.0508211	0.0278228	0.0133151	0.00557341	0.00204188	0.000655283	0.000184385	4.55387e-05	9.88314e-06	1.88719e-06	3.17487e-07	4.71246e-08	6.1806e-09	7.17392e-10	7.38126e-11	6.74343e-12	5.47972e-13	3.96766e-14	2.56461e-15	1.48313e-16	7.70655e-18	3.66423e-19	1.7957e-20	1.88855e-21	
N118	3.04231e-06	8.30484e-06	2.87282e-05	0.000101012	0.000332594	0.000996651	0.00268993	0.00651117	0.0141054	0.0273126	0.0472285	0.0728796	0.100309	0.123092	0.134636	0.131244	0.114019	0.088288	0.0609469	0.0375213	0.02061	0.0101063	0.00442703	0.00173365	0.000607441	0.000190609	5.36178e-05	1.35354e-05	3.06995e-06	6.2637e-07	1.15126e-07	1.90922e-08	2.86249e-09	3.89076e-10	4.81452e-11	5.46207e-12	5.75134e-13	5.74199e-14	5.64802e-15	6.06986e-16	1.20292e-16	
N119	4.17648e-06	1.24649e-05	4.81036e-05	0.000185924	0.000657444	0.00206491	0.00570041	0.0137692	0.029028	0.0533184	0.0852158	0.118386	0.142852	0.149639	0.136035	0.107321	0.0734897	0.0436975	0.0225761	0.0101431	0.00396709	0.00135233	0.000402346	0.000104638	2.38268e-05	4.75886e-06	8.35231e-07	1.29069e-07	1.75962e-08	2.12076e-09	2.26438e-10	2.14641e-11	1.81014e-12	1.36106e-13	9.14443e-15	5.50267e-16	2.97527e-17	1.45657e-18	6.65085e-20	3.2466e-21	3.18896e-22	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	7.55601e-06	2.31797e-05	9.13279e-05	0.000355306	0.00124736	0.00383831	0.0102453	0.0236108	0.0468478	0.0798719	0.116829	0.146433	0.157143	0.144312	0.113395	0.0762539	0.0439074	0.021667	0.00917389	0.00333754	0.00104509	0.000282204	6.58512e-05	1.33085e-05	2.33504e-06	3.56557e-07	4.75051e-08	5.53681e-09	5.66018e-10	5.08868e-11	4.034e-12	2.82731e-13	1.75653e-14	9.69867e-16	4.77149e-17	2.0969e-18	8.25263e-20	2.91803e-21	9.36821e-23	2.98033e-24	1.97492e-25	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	7.58385e-30	3.40705e-28	1.71192e-26	7.94842e-25	3.38274e-23	1.31321e-21	4.6287e-20	1.47476e-18	4.22922e-17	1.08704e-15	2.49352e-14	5.08209e-13	9.16024e-12	1.45293e-10	2.0171e-09	2.43682e-08	2.54548e-07	2.28316e-06	1.74496e-05	0.000112678	0.000609018	0.00272691	0.0100004	0.0296664	0.0702377	0.130843	0.189016	0.208809	0.174295	0.109017	0.0509451	0.0178451	0.00472599	0.000958049	0.000150813	1.8718e-05	1.8613e-06	1.51283e-07	1.04561e-08	7.07e-10	9.19869e-11	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N122	2.92432e-07	1.01421e-06	4.57478e-06	2.0574e-05	8.50648e-05	0.000315009	0.00103474	0.00300197	0.00767383	0.0172573	0.0341023	0.0591632	0.0900457	0.120164	0.140541	0.144021	0.129296	0.101688	0.0700693	0.0423121	0.0223994	0.0104003	0.00423792	0.00151655	0.000476984	0.000131973	3.21539e-05	6.90592e-06	1.30907e-06	2.19287e-07	3.25069e-08	4.27084e-09	4.98153e-10	5.16867e-11	4.78214e-12	3.95916e-13	2.95133e-14	2.01062e-15	1.31018e-16	9.57264e-18	1.42436e-18	
N123	2.20706e-08	7.67311e-08	3.6113e-07	1.73408e-06	7.77429e-06	3.17087e-05	0.000116675	0.000385979	0.00114581	0.00304823	0.00725958	0.0154642	0.0294426	0.0500723	0.0760301	0.103035	0.124591	0.134412	0.12937	0.1111	0.0851471	0.0582547	0.0355938	0.019432	0.00948459	0.00414166	0.00161928	0.000567335	0.000178302	5.03228e-05	1.27717e-05	2.91976e-06	6.02641e-07	1.12686e-07	1.9194e-08	3.00634e-09	4.40331e-10	6.21836e-11	8.96098e-12	1.47387e-12	3.93614e-13	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N124	9.35829e-15	7.55759e-14	8.18629e-13	8.62486e-12	8.39382e-11	7.43539e-10	5.95336e-09	4.28996e-08	2.77299e-07	1.60324e-06	8.26831e-06	3.79347e-05	0.000154416	0.000556177	0.0017678	0.00494533	0.012144	0.0261116	0.0490405	0.0802679	0.11426	0.141191	0.151219	0.140198	0.112412	0.077907	0.0466611	0.0241564	0.0108159	0.00419238	0.00140862	0.000410941	0.000104296	2.30799e-05	4.46505e-06	7.57704e-07	1.13427e-07	1.51993e-08	1.91854e-09	2.7679e-10	8.3548e-11	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	1.17874e-07	3.92269e-07	1.72192e-06	7.64868e-06	3.16193e-05	0.000118564	0.000399742	0.00120729	0.0032592	0.00785212	0.0168595	0.0322221	0.0547567	0.0826549	0.110733	0.131569	0.138562	0.12929	0.106857	0.0782177	0.0507106	0.0291257	0.0148254	0.00669141	0.00267986	0.000953126	0.000301338	8.4781e-05	2.12524e-05	4.75283e-06	9.49599e-07	1.69752e-07	2.71925e-08	3.90975e-09	5.0544e-10	5.88727e-11	6.19976e-12	5.95933e-13	5.43344e-14	5.59115e-15	1.26102e-15	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	2.06071e-11	1.33219e-10	1.17371e-09	1.00188e-08	7.75821e-08	5.35457e-07	3.26913e-06	1.75725e-05	8.28468e-05	0.000341378	0.00122528	0.0038179	0.0102936	0.0239368	0.0478614	0.082047	0.120267	0.15039	0.160119	0.144935	0.111426	0.0727295	0.0403108	0.0189867	0.00760971	0.00259998	0.000759004	0.000189823	4.07914e-05	7.55608e-06	1.21058e-06	1.68334e-07	2.03874e-08	2.15826e-09	2.00414e-10	1.63821e-11	1.1832e-12	7.59534e-14	4.4281e-15	2.67843e-16	3.52768e-17	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
