N130	0.000433366	0.00464311	0.0382244	0.163359	0.331641	0.305178	0.128782	0.0252906	0.00233879	0.000105886	2.53599e-06	3.50049e-08	3.00043e-10	1.69646e-12	6.64005e-15	1.87047e-17	3.91441e-20	6.24786e-23	7.77565e-26	7.68849e-29	6.13851e-32	4.0133e-35	2.17521e-38	9.88072e-42	3.79808e-45	1.24621e-48	3.51771e-52	8.60267e-56	1.83443e-59	3.43087e-63	5.6582e-67	8.27315e-71	1.25589e-74	
POCHCH_Timarcha_granadensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	0.00114404	0.0112349	0.0862794	0.298441	0.394049	0.177415	0.0292103	0.00214353	8.12985e-05	1.76705e-06	2.37259e-08	2.08365e-10	1.25222e-12	5.3426e-15	1.66835e-17	3.91254e-20	7.04406e-23	9.92257e-26	1.11185e-28	1.00552e-31	7.43425e-35	4.54501e-38	2.32121e-41	9.99433e-45	3.658e-48	1.14667e-51	3.09952e-55	7.26964e-59	1.48788e-62	2.67132e-66	4.22759e-70	5.93443e-74	8.90658e-78	
N132	3.3573e-06	0.000296686	0.0148879	0.191125	0.506437	0.259617	0.0269317	0.000697005	4.74775e-06	1.17978e-08	1.32277e-11	7.69121e-15	2.55675e-18	5.22273e-22	6.92961e-26	6.23974e-30	3.95281e-34	2.68067e-38	1.14224e-40	6.24478e-43	2.0331e-45	5.09528e-48	1.10519e-50	2.1232e-53	3.63814e-56	5.5901e-59	7.73934e-62	9.69721e-65	1.10409e-67	1.14653e-70	1.08965e-73	9.50829e-77	8.07943e-80	
N133	3.21289e-05	0.00449046	0.242977	0.665441	0.0846779	0.00236173	1.97681e-05	6.38456e-08	9.65802e-11	7.8567e-14	3.79512e-17	1.17116e-20	2.44118e-24	3.58999e-28	3.85703e-32	3.11499e-36	1.93636e-40	9.45151e-45	3.68458e-49	1.16415e-53	3.01921e-58	6.49967e-63	1.17295e-67	1.79e-72	2.3281e-77	2.59877e-82	2.50545e-87	2.09812e-92	1.53409e-97	9.83974e-103	5.56028e-108	2.7791e-113	1.30129e-118	
POCHCH_Timarcha_cornuta	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	1.46018e-06	0.000152274	0.00971415	0.155756	0.501421	0.296677	0.0352156	0.00105425	8.02015e-06	2.1766e-08	2.62937e-11	1.6342e-14	5.78253e-18	1.2552e-21	1.8023e-25	1.0092e-28	9.6147e-31	6.15039e-33	2.90308e-35	1.1378e-37	3.83034e-40	1.12169e-42	2.88328e-45	6.55646e-48	1.32805e-50	2.41101e-53	3.94476e-56	5.84587e-59	7.88219e-62	9.70967e-65	1.09688e-67	1.14037e-70	1.16854e-73	
N135	1.2824e-08	3.76351e-06	0.000660742	0.0401761	0.540552	0.401089	0.0173317	0.000185287	7.43396e-07	1.39803e-09	1.41931e-12	8.57909e-16	3.31717e-19	8.66569e-23	1.59659e-26	2.14751e-30	2.1693e-34	1.68497e-38	1.02661e-42	4.99057e-47	1.96432e-51	6.34088e-56	1.6976e-60	3.80696e-65	7.21445e-70	1.16448e-74	1.61223e-79	1.92691e-84	1.99957e-89	1.81109e-94	1.43871e-99	1.00701e-104	6.60135e-110	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	0.000132616	0.00105359	0.00942119	0.0555166	0.182635	0.313617	0.276231	0.126248	0.0307176	0.00410333	0.000310814	1.37959e-05	3.7093e-07	6.24431e-09	6.79738e-11	4.93432e-13	2.45829e-15	8.63087e-18	2.18758e-20	4.09114e-23	5.75771e-26	6.20718e-29	5.20877e-32	3.45188e-35	1.83038e-38	7.85868e-42	2.76166e-45	8.02197e-49	1.94353e-52	3.95989e-56	6.83764e-60	1.01198e-63	1.57826e-67	
POCHCH_Timarcha_intermedia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	9.54218e-05	0.000743988	0.00689788	0.0431664	0.153808	0.29253	0.292687	0.156161	0.045621	0.00752396	0.00072273	4.17147e-05	1.49249e-06	3.41423e-08	5.14721e-10	5.26407e-12	3.75255e-14	1.91186e-16	7.12245e-19	1.98078e-21	4.18981e-24	6.85525e-27	8.80895e-30	9.01271e-33	7.43374e-36	4.99879e-39	2.76864e-42	1.27483e-45	4.9217e-49	1.60558e-52	4.45829e-56	1.06654e-59	2.84321e-63	
N138	3.61429e-06	3.34102e-05	0.000400233	0.00355721	0.020956	0.0786635	0.184706	0.269358	0.243776	0.137363	0.0485445	0.0108954	0.00158155	0.000151967	9.92309e-06	4.52436e-07	1.47879e-08	3.55105e-10	6.40669e-12	8.86142e-14	9.56785e-16	8.19568e-18	5.65056e-20	3.17656e-22	1.47311e-24	5.69479e-27	1.85271e-29	5.11635e-32	1.20876e-34	2.46069e-37	4.34542e-40	6.744e-43	1.28391e-45	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	0.00954	0.0273502	0.0836333	0.185543	0.267311	0.239567	0.131593	0.0445543	0.00948031	0.00130113	0.000118425	7.34413e-06	3.18304e-07	9.87035e-09	2.23749e-10	3.78169e-12	4.85219e-14	4.80481e-16	3.72772e-18	2.29732e-20	1.13888e-22	4.59428e-25	1.52412e-27	4.1984e-30	9.68881e-33	1.88853e-35	3.13269e-38	4.45311e-41	5.45953e-44	5.80736e-47	5.38962e-50	4.40321e-53	4.187e-56	
N140	0.0708056	0.132739	0.231845	0.271163	0.19105	0.0792306	0.019755	0.00307676	0.000311708	2.13288e-05	1.01917e-06	3.50194e-08	8.87744e-10	1.69812e-11	2.50019e-13	2.88363e-15	2.64639e-17	1.95963e-19	1.18559e-21	5.92679e-24	2.47314e-26	8.69411e-29	2.59652e-31	6.63854e-34	1.46324e-36	2.79845e-39	4.67148e-42	6.84398e-45	8.84471e-48	1.01304e-50	1.03291e-53	9.44508e-57	1.0218e-59	
POCHCH_Timarcha_pimelioides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	0.00122195	0.00490268	0.020455	0.0656745	0.148724	0.230042	0.240963	0.171053	0.0825788	0.0272031	0.0061286	0.000945914	0.00010036	7.38249e-06	3.82634e-07	1.42754e-08	3.92341e-10	8.12439e-12	1.2942e-13	1.61593e-15	1.60802e-17	1.29429e-19	8.53778e-22	4.67e-24	2.14038e-26	8.29756e-29	2.74395e-31	7.80017e-34	1.91942e-36	4.11476e-39	7.73037e-42	1.28553e-44	2.61414e-47	
POCHCH_Timarcha_insparsa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	0.0788043	0.0938485	0.115399	0.136011	0.146042	0.138724	0.114699	0.0818102	0.050091	0.0262598	0.0117738	0.00451427	0.00148106	0.000416276	0.000100397	2.08184e-05	3.71997e-06	5.74212e-07	7.67704e-08	8.91471e-09	9.01682e-10	7.96707e-11	6.16768e-12	4.19571e-13	2.51552e-14	1.33307e-15	6.26234e-17	2.61525e-18	9.73755e-20	3.24454e-21	9.77148e-23	2.83702e-24	1.4004e-25	
N143	0.0681109	0.0852902	0.113279	0.143796	0.16193	0.154851	0.122859	0.0799604	0.0424945	0.0184301	0.00653501	0.00190071	0.000455358	9.02828e-05	1.48884e-05	2.05266e-06	2.37826e-07	2.3276e-08	1.93399e-09	1.37101e-10	8.3319e-12	4.36095e-13	1.97468e-14	7.769e-16	2.6668e-17	8.01871e-19	2.12019e-20	4.94768e-22	1.02269e-23	1.87984e-25	3.09882e-27	4.83118e-29	1.1962e-30	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	0.0560638	0.0879745	0.143838	0.198455	0.210438	0.163678	0.0911601	0.0359932	0.0100702	0.00200835	0.000288388	3.01874e-05	2.33481e-06	1.3529e-07	5.95374e-09	2.0162e-10	5.32005e-12	1.10672e-13	1.83519e-15	2.45073e-17	2.66098e-19	2.37022e-21	1.74641e-23	1.0727e-25	5.53259e-28	2.41232e-30	8.94835e-33	2.84074e-35	7.76099e-38	1.83436e-40	3.77156e-43	6.86441e-46	1.578e-48	
N145	0.129081	0.170942	0.216633	0.216226	0.155277	0.0775285	0.0267103	0.00638745	0.00107407	0.000129096	1.12889e-05	7.3108e-07	3.56716e-08	1.33287e-09	3.87222e-11	8.8705e-13	1.62329e-14	2.40156e-16	2.90411e-18	2.89967e-20	2.41288e-22	1.6877e-24	1.00013e-26	5.05814e-29	2.19799e-31	8.25812e-34	2.69822e-36	7.70832e-39	1.93515e-41	4.28928e-44	8.43179e-47	1.48447e-49	3.26467e-52	
N146	0.0405953	0.0951111	0.202242	0.280293	0.232154	0.11216	0.0315746	0.00528584	0.000546322	3.6379e-05	1.62525e-06	5.05e-08	1.12595e-09	1.85057e-11	2.29488e-13	2.19121e-15	1.63976e-17	9.76877e-20	4.69768e-22	1.84622e-24	5.99601e-27	1.62541e-29	3.71125e-32	7.19637e-35	1.19402e-37	1.7069e-40	2.11569e-43	2.2871e-46	2.16797e-49	1.81105e-52	1.33951e-55	8.82615e-59	6.62601e-62	
POCHCH_Chrysomela_populi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N147	4.10267e-15	1.04663e-11	1.66939e-08	1.44181e-05	0.00557672	0.642091	0.351401	0.000915599	7.12556e-07	2.48608e-10	4.66789e-14	5.23664e-18	3.7548e-22	1.80271e-26	5.99199e-31	1.41292e-35	2.40593e-40	2.99585e-45	2.7502e-50	1.86903e-55	9.40504e-61	3.4904e-66	9.46983e-72	1.85072e-77	2.54643e-83	2.38256e-89	1.4367e-95	5.11406e-102	9.14973e-109	5.642e-116	5.49591e-84	9.62094e-49	1.05506e-49	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N148	0.0380921	0.0682293	0.128069	0.197431	0.226683	0.184641	0.104021	0.0400946	0.0105627	0.00191272	0.000240494	2.12673e-05	1.34192e-06	6.13324e-08	2.06149e-09	5.17194e-11	9.82465e-13	1.43248e-14	1.62388e-16	1.44866e-18	1.02857e-20	5.87423e-23	2.7252e-25	1.03651e-27	3.25982e-30	8.5455e-33	1.88124e-35	3.50221e-38	5.54961e-41	7.53106e-44	8.80304e-47	8.94445e-50	1.04939e-52	
N149	0.00926446	0.0228153	0.0631412	0.140037	0.222485	0.242134	0.177193	0.0868206	0.0286095	0.00640138	0.000984834	0.00010567	8.02886e-06	4.38858e-07	1.75363e-08	5.20534e-10	1.16588e-11	2.00033e-13	2.66694e-15	2.80052e-17	2.34552e-19	1.58523e-21	8.73974e-24	3.97012e-26	1.49976e-28	4.75187e-31	1.2728e-33	2.90326e-36	5.6778e-39	9.58043e-42	1.40359e-44	1.81376e-47	2.84188e-50	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	0.0122114	0.0310572	0.0889992	0.191248	0.267792	0.232934	0.124537	0.0412855	0.00865042	0.00117328	0.000105672	6.4824e-06	2.77535e-07	8.48584e-09	1.89309e-10	3.14305e-12	3.95501e-14	3.83541e-16	2.91057e-18	1.75269e-20	8.48263e-23	3.33819e-25	1.07963e-27	2.89775e-30	6.51271e-33	1.23581e-35	1.99491e-38	2.75877e-41	3.28957e-44	3.40251e-47	3.06993e-50	2.4357e-53	2.21545e-56	
N151	0.00570182	0.0197986	0.0767231	0.201155	0.303778	0.249481	0.111162	0.0277501	0.00406241	0.000365575	2.11289e-05	8.1561e-07	2.17644e-08	4.13779e-10	5.75465e-12	5.99202e-14	4.7677e-16	2.95176e-18	1.445e-20	5.67409e-23	1.81029e-25	4.74726e-28	1.03399e-30	1.88833e-33	2.91655e-36	3.83978e-39	4.34026e-42	4.24004e-45	3.60179e-48	2.67549e-51	1.74702e-54	1.00918e-57	6.52699e-61	
N152	7.04712e-06	0.000241035	0.00668602	0.0916207	0.444773	0.391175	0.0620067	0.00340326	8.56834e-05	1.15694e-06	9.26723e-09	4.72955e-11	1.62272e-13	3.90398e-16	6.81379e-19	8.87356e-22	8.82893e-25	6.84831e-28	4.21394e-31	2.08842e-34	8.44829e-38	2.82277e-41	7.87259e-45	1.85011e-48	3.69499e-52	6.31999e-56	9.32292e-60	1.19372e-63	1.33448e-67	1.30957e-71	1.13373e-75	8.70544e-80	6.86058e-84	
POCHCH_Chrysomela_interrupta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	0.0533731	0.0921934	0.164491	0.229989	0.224983	0.147581	0.064301	0.018772	0.00374071	0.000520457	5.17589e-05	3.76322e-06	2.04281e-07	8.43985e-09	2.70054e-10	6.79875e-12	1.36605e-13	2.21911e-15	2.94886e-17	3.23979e-19	2.97157e-21	2.29567e-23	1.50596e-25	8.45157e-28	4.08563e-30	1.71209e-32	6.25576e-35	2.00391e-37	5.65597e-40	1.4132e-42	3.13988e-45	6.26403e-48	1.57823e-50	
POCHCH_Phratora_tibialis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N154	4.79541e-05	0.000194752	0.00097207	0.0041993	0.0147145	0.0410205	0.0898426	0.152886	0.200181	0.200148	0.152123	0.0878195	0.038621	0.0130193	0.00339332	0.00069079	0.00011104	1.42508e-05	1.4762e-06	1.24719e-07	8.67937e-09	5.02145e-10	2.43612e-11	9.99015e-13	3.48879e-14	1.0447e-15	2.69957e-17	6.05557e-19	1.18575e-20	2.03837e-22	3.10596e-24	4.40725e-26	9.68822e-28	
N155	2.91133e-10	8.59422e-09	3.00724e-07	8.0467e-06	0.000150333	0.00186121	0.0145981	0.0694089	0.191924	0.2989	0.258446	0.124613	0.0340956	0.00543844	0.000523688	3.16436e-05	1.24648e-06	3.31578e-08	6.14739e-10	8.16736e-12	7.96831e-14	5.83263e-16	3.26432e-18	1.42045e-20	4.87795e-23	1.33974e-25	2.97837e-28	5.41762e-31	8.14274e-34	1.02034e-36	1.07509e-39	9.69917e-43	1.04022e-45	
N156	1.76737e-10	5.51176e-09	2.2657e-07	6.90279e-06	0.000142447	0.0018977	0.0156048	0.0756698	0.207175	0.309785	0.249682	0.109369	0.0266251	0.00371597	0.000308578	1.58618e-05	5.24591e-07	1.15699e-08	1.75744e-10	1.89193e-12	1.48042e-14	8.61028e-17	3.79654e-19	1.29159e-21	3.44379e-24	7.29834e-27	1.24503e-29	1.72928e-32	1.976e-35	1.87519e-38	1.49078e-41	1.00372e-44	7.44375e-48	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	0.356531	0.297134	0.193375	0.0983792	0.0390376	0.0120431	0.00288045	0.000533268	7.6402e-05	8.48126e-06	7.31292e-07	4.91527e-08	2.58687e-09	1.07156e-10	3.51366e-12	9.17577e-14	1.9205e-15	3.24255e-17	4.44512e-19	4.9799e-21	4.58857e-23	3.49924e-25	2.22209e-27	1.18199e-29	5.29678e-32	2.01073e-34	6.50039e-37	1.79877e-39	4.28133e-42	8.80591e-45	1.57234e-47	2.46198e-50	4.68022e-53	
N158	0.3169	0.27806	0.19998	0.117702	0.0564304	0.02192	0.0068659	0.00172799	0.000348691	5.63718e-05	7.30465e-06	7.59819e-07	6.35973e-08	4.29681e-09	2.35206e-10	1.0475e-11	3.81263e-13	1.13952e-14	2.81047e-16	5.74862e-18	9.80079e-20	1.39974e-21	1.68299e-23	1.7119e-25	1.48018e-27	1.09298e-29	6.92374e-32	3.77924e-34	1.78505e-36	7.32641e-39	2.62625e-41	8.40205e-44	3.53897e-46	
N159	0.303372	0.270881	0.201272	0.123927	0.0627941	0.0259997	0.00874492	0.00237923	0.000522258	9.23902e-05	1.31747e-05	1.51627e-06	1.41144e-07	1.06571e-08	6.5491e-10	3.28822e-11	1.35452e-12	4.59786e-14	1.29195e-15	3.01895e-17	5.89402e-19	9.6588e-21	1.33471e-22	1.5623e-24	1.5559e-26	1.32408e-28	9.66928e-31	6.08407e-33	3.31165e-35	1.56573e-37	6.47034e-40	2.41228e-42	1.21593e-44	
N160	0.233023	0.222446	0.189248	0.143655	0.0972259	0.0585701	0.0313419	0.0148697	0.00624515	0.00231957	0.000761546	0.000221024	5.67378e-05	1.28946e-05	2.59776e-06	4.6464e-07	7.3912e-08	1.04765e-08	1.32582e-09	1.50113e-10	1.52381e-11	1.38979e-12	1.14128e-13	8.45635e-15	5.66542e-16	3.43907e-17	1.89548e-18	9.50675e-20	4.3518e-21	1.82953e-22	7.21436e-24	2.92472e-25	1.98961e-26	
POCHGA_Sermylassa_halensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	0.151364	0.165626	0.174102	0.165675	0.137514	0.097679	0.0588302	0.0299106	0.0128132	0.00462338	0.00140626	0.000361147	7.84878e-05	1.44758e-05	2.27297e-06	3.04912e-07	3.50741e-08	3.47283e-09	2.97129e-10	2.20523e-11	1.4252e-12	8.05113e-14	3.99026e-15	1.7413e-16	6.7141e-18	2.29517e-19	6.97859e-21	1.8933e-22	4.59758e-24	1.00306e-25	1.98445e-27	3.76995e-29	1.16597e-30	
N162	0.0934352	0.119279	0.152264	0.172504	0.165393	0.131878	0.0867991	0.0469804	0.0208749	0.00761242	0.00228044	0.000562302	0.000114448	1.92959e-05	2.70591e-06	3.17028e-07	3.118e-08	2.58689e-09	1.81953e-10	1.09038e-11	5.5945e-13	2.4694e-14	9.42104e-16	3.12063e-17	9.01386e-19	2.27994e-20	5.07012e-22	9.95094e-24	1.73005e-25	2.67409e-27	3.69378e-29	4.71875e-31	9.44402e-33	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Cerotoma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	0.237476	0.229666	0.197796	0.148996	0.0963597	0.0526894	0.0240875	0.00913767	0.00286326	0.000739341	0.000157218	2.75489e-05	3.98425e-06	4.76697e-07	4.73201e-08	3.91009e-09	2.69914e-10	1.56245e-11	7.61433e-13	3.13646e-14	1.09643e-15	3.26585e-17	8.32189e-19	1.82122e-20	3.43631e-22	5.61116e-24	7.9587e-26	9.84047e-28	1.06436e-29	1.01062e-31	8.46703e-34	6.45073e-36	7.14289e-38	
N164	0.169888	0.177818	0.176508	0.160318	0.129025	0.0898547	0.0533005	0.0266671	0.0111898	0.00392698	0.00115174	0.000282479	5.80319e-05	1.00099e-05	1.45389e-06	1.78399e-07	1.85582e-08	1.64272e-09	1.24198e-10	8.05088e-12	4.49171e-13	2.16503e-14	9.04936e-16	3.29206e-17	1.04608e-18	2.91367e-20	7.13845e-22	1.54397e-23	2.96144e-25	5.07659e-27	7.93054e-29	1.20074e-30	2.62532e-32	
N165	0.139078	0.152324	0.162736	0.161039	0.141722	0.107954	0.0699769	0.0382045	0.017464	0.00666442	0.00212126	0.000563518	0.000125154	2.32962e-05	3.64544e-06	4.81208e-07	5.3782e-08	5.109e-09	4.14134e-10	2.87589e-11	1.7177e-12	8.85848e-14	3.9598e-15	1.53999e-16	5.22985e-18	1.55652e-19	4.07478e-21	9.42064e-23	1.93378e-24	3.55843e-26	6.0025e-28	9.85825e-30	2.28772e-31	
POCHGA_Isotes_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N166	0.155575	0.169418	0.17838	0.170879	0.1412	0.0967583	0.053524	0.0234822	0.00808037	0.00216681	0.000451382	7.29974e-05	9.17492e-06	8.98501e-07	6.88013e-08	4.1373e-09	1.9634e-10	7.39244e-12	2.2207e-13	5.3534e-15	1.04176e-16	1.64616e-18	2.12472e-20	2.25314e-22	1.9743e-24	1.43749e-26	8.74448e-29	4.4678e-31	1.92713e-33	7.05287e-36	2.20319e-38	6.03511e-41	2.20714e-43	
N167	0.154839	0.169064	0.178573	0.171406	0.141681	0.0969602	0.0534825	0.0233606	0.00798971	0.00212552	0.000438362	7.00213e-05	8.67046e-06	8.34161e-07	6.25581e-08	3.67211e-09	1.69501e-10	6.18398e-12	1.79284e-13	4.15358e-15	7.73367e-17	1.16393e-18	1.42408e-20	1.42456e-22	1.17164e-24	7.96636e-27	4.50201e-29	2.12569e-31	8.42824e-34	2.82012e-36	8.00733e-39	1.97041e-41	6.42917e-44	
N168	0.189955	0.194398	0.185511	0.15999	0.120887	0.0780508	0.0423032	0.0190278	0.00705591	0.00215051	0.000538433	0.000110888	1.88331e-05	2.64695e-06	3.09124e-07	3.01327e-08	2.46336e-09	1.69719e-10	9.90364e-12	4.91892e-13	2.08964e-14	7.62915e-16	2.40495e-17	6.57537e-19	1.56608e-20	3.26296e-22	5.97128e-24	9.63526e-26	1.37601e-27	1.74566e-29	1.97835e-31	2.07246e-33	3.31234e-35	
N169	0.210904	0.212344	0.195419	0.15878	0.110391	0.0641972	0.0307804	0.0120693	0.00385617	0.00100336	0.000212949	3.69787e-05	5.27542e-06	6.21242e-07	6.07036e-08	4.94853e-09	3.38417e-10	1.95233e-11	9.55351e-13	3.98675e-14	1.42624e-15	4.39624e-17	1.17329e-18	2.72393e-20	5.52591e-22	9.83768e-24	1.54327e-25	2.14166e-27	2.63902e-29	2.89786e-31	2.84795e-33	2.5688e-35	3.49215e-37	
POCHGA_Diabrotica_balteata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N170	0.127611	0.144822	0.162583	0.167948	0.151355	0.114987	0.0720699	0.0367703	0.0151512	0.00502186	0.00133737	0.000286429	4.94604e-05	6.91127e-06	7.84979e-07	7.28355e-08	5.55082e-09	3.4941e-10	1.82708e-11	7.98189e-13	2.92979e-14	9.0858e-16	2.39351e-17	5.38431e-19	1.03957e-20	1.73108e-22	2.49784e-24	3.13725e-26	3.44496e-28	3.32334e-30	2.84297e-32	2.25981e-34	2.61348e-36	
POCHGA_Acalymma_blandulum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N171	0.0548582	0.0771646	0.112868	0.148952	0.16836	0.159658	0.125617	0.0814001	0.0432307	0.0187626	0.00664695	0.00192269	0.000454799	8.8197e-05	1.4069e-05	1.85339e-06	2.02527e-07	1.84448e-08	1.40698e-09	9.03493e-11	4.90906e-12	2.26836e-13	8.95853e-15	3.03877e-16	8.89535e-18	2.25752e-19	4.98928e-21	9.64357e-23	1.63689e-24	2.44994e-26	3.25203e-28	3.9645e-30	7.45648e-32	
POCHGA_Acalymma_fairmairei	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	0.00467711	0.00960845	0.0234384	0.0522082	0.0975265	0.148652	0.182811	0.180271	0.141986	0.0891178	0.0445394	0.0177371	0.00563998	0.00143676	0.000294525	4.88417e-05	6.5913e-06	7.28502e-07	6.6381e-08	5.02023e-09	3.17225e-10	1.68585e-11	7.58302e-13	2.90468e-14	9.53099e-16	2.694e-17	6.59468e-19	1.40516e-20	2.61868e-22	4.28835e-24	6.20875e-26	8.23333e-28	1.69997e-29	
