N103	1.22457e-18	5.0147e-15	1.41347e-11	2.47431e-08	2.36804e-05	0.00978987	0.983158	0.00701614	1.2099e-05	8.91748e-09	3.53635e-12	8.52868e-16	1.34771e-19	1.46556e-23	1.13443e-27	6.40111e-32	2.67746e-36	8.39762e-41	1.98909e-45	3.57007e-50	4.85423e-55	4.98055e-60	3.82508e-65	2.1705e-70	8.92951e-76	2.60169e-81	5.33391e-87	8.81592e-93	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	0.0160043	0.0291512	0.0603819	0.112396	0.170472	0.201972	0.183178	0.125911	0.0653257	0.0255796	0.0075811	0.00170926	0.000295156	3.93448e-05	4.08382e-06	3.3305e-07	2.15377e-08	1.11453e-09	4.65651e-11	1.58437e-12	4.42671e-14	1.02369e-15	1.9742e-17	3.19774e-19	4.38033e-21	5.11527e-23	5.26465e-25	7.92772e-27	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.00281093	0.0071118	0.021911	0.0589757	0.124034	0.195089	0.224461	0.186679	0.11169	0.0481243	0.0150218	0.00342973	0.000579713	7.35186e-05	7.09327e-06	5.27908e-07	3.07137e-08	1.41475e-09	5.22137e-11	1.56129e-12	3.82185e-14	7.73266e-16	1.30471e-17	1.85103e-19	2.22516e-21	2.28445e-23	2.05802e-25	2.684e-27	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.0258958	0.0445044	0.0840097	0.139062	0.185536	0.19395	0.157205	0.098366	0.0474339	0.01763	0.00505901	0.00112425	0.000194323	2.62653e-05	2.79337e-06	2.35351e-07	1.58221e-08	8.55033e-10	3.74205e-11	1.33613e-12	3.92055e-14	9.52031e-16	1.92622e-17	3.26858e-19	4.68351e-21	5.73291e-23	6.36439e-25	1.09806e-26	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.024764	0.0433923	0.0831131	0.138763	0.186139	0.195185	0.158344	0.098934	0.0475212	0.0175474	0.0049885	0.00109502	0.000186367	2.47224e-05	2.57181e-06	2.11228e-07	1.37959e-08	7.21885e-10	3.04909e-11	1.04738e-12	2.94752e-14	6.8443e-16	1.32043e-17	2.13061e-19	2.89495e-21	3.3471e-23	3.47426e-25	5.7864e-27	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.180825	0.188065	0.181751	0.159349	0.123572	0.0829395	0.0473929	0.0227931	0.00915922	0.0030627	0.000850753	0.000196327	3.76889e-05	6.03233e-06	8.07342e-07	9.0656e-08	8.57241e-09	6.85275e-10	4.64969e-11	2.68872e-12	1.33045e-13	5.65646e-15	2.07457e-16	6.59072e-18	1.82287e-19	4.44314e-21	1.02027e-22	3.77874e-24	
N109	0.160062	0.1707	0.171962	0.158728	0.130784	0.0944142	0.0589837	0.0316365	0.014497	0.00565986	0.00188046	0.000531698	0.000128063	2.63188e-05	4.62542e-06	6.96979e-07	9.0312e-08	1.00948e-08	9.76585e-10	8.20455e-11	6.00655e-12	3.84521e-13	2.15996e-14	1.06853e-15	4.67817e-17	1.8374e-18	7.00018e-20	4.63334e-21	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.173384	0.21017	0.228694	0.193503	0.119775	0.053104	0.016818	0.00383109	0.000635537	7.79461e-05	7.18249e-06	5.05281e-07	2.75558e-08	1.18176e-09	4.03843e-11	1.11306e-12	2.5018e-14	4.63236e-16	7.13146e-18	9.20565e-20	1.00416e-21	9.32238e-24	7.41472e-26	5.08395e-28	3.02431e-30	1.57752e-32	7.55131e-35	5.02926e-37	
POCUCL_Cleonus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.231536	0.254638	0.238862	0.165356	0.0784609	0.024949	0.00533496	0.00077872	7.91144e-05	5.71153e-06	2.99062e-07	1.15811e-08	3.37774e-10	7.54555e-12	1.31112e-13	1.79727e-15	1.96877e-17	1.74382e-19	1.26244e-21	7.54394e-24	3.75488e-26	1.56969e-28	5.55364e-31	1.6748e-33	4.33326e-36	9.67838e-39	1.8857e-41	4.50146e-44	
POCUMO_Larinus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.0469667	0.0678216	0.101208	0.136338	0.158771	0.157688	0.132807	0.0945371	0.0567601	0.0287121	0.0122339	0.00439328	0.00133134	0.000341114	7.408e-05	1.36765e-05	2.15363e-06	2.90312e-07	3.36295e-08	3.36096e-09	2.90967e-10	2.1909e-11	1.44062e-12	8.3063e-14	4.2207e-15	1.91532e-16	8.43453e-18	6.61436e-19	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.0654806	0.0859198	0.118575	0.15261	0.170007	0.157709	0.119532	0.0733383	0.0362698	0.0144374	0.0046268	0.00119551	0.00024965	4.22605e-05	5.81989e-06	6.54648e-07	6.04068e-08	4.59327e-09	2.89173e-10	1.51453e-11	6.63115e-13	2.43894e-14	7.57218e-16	1.9941e-17	4.47647e-19	8.62723e-21	1.48808e-22	4.04462e-24	
N114	0.0279513	0.0432829	0.0739083	0.117266	0.15958	0.179327	0.163144	0.118856	0.0689462	0.0317682	0.0116265	0.00338544	0.000786705	0.000146488	2.19626e-05	2.66559e-06	2.63414e-07	2.13218e-08	1.42234e-09	7.8676e-11	3.63059e-12	1.40608e-13	4.59731e-15	1.27678e-16	3.03543e-18	6.28253e-20	1.21231e-21	3.54727e-23	
N115	0.0167173	0.0311893	0.0625038	0.110333	0.161372	0.190147	0.17743	0.129646	0.0736528	0.0323997	0.011017	0.00289608	0.000589511	9.31859e-05	1.14833e-05	1.10837e-06	8.42398e-08	5.07116e-09	2.43301e-10	9.36307e-12	2.90923e-13	7.34653e-15	1.51767e-16	2.5815e-18	3.63897e-20	4.28542e-22	4.36249e-24	6.33388e-26	
N116	0.000113905	0.000417094	0.00179403	0.00678478	0.0211223	0.0528472	0.104867	0.163507	0.198881	0.187687	0.136893	0.0769932	0.0333709	0.0111566	0.00288413	0.000578778	9.06297e-05	1.11429e-05	1.08335e-06	8.39273e-08	5.22247e-09	2.63166e-10	1.08267e-11	3.6658e-13	1.02991e-14	2.42926e-16	5.07702e-18	1.65049e-19	
N117	4.1546e-07	2.58228e-06	2.11651e-05	0.000155032	0.000931234	0.00444193	0.0165278	0.0473759	0.103584	0.17134	0.212991	0.197973	0.137131	0.0706779	0.0271151	0.00776162	0.00166513	0.000269485	3.31781e-05	3.13804e-06	2.30468e-07	1.32906e-08	6.08583e-10	2.23709e-11	6.67307e-13	1.63751e-14	3.49332e-16	1.14398e-17	
N118	1.80213e-20	1.6569e-18	1.73181e-16	1.56283e-14	1.15222e-12	6.74327e-11	3.06918e-09	1.06582e-07	2.76599e-06	5.23715e-05	0.000702793	0.00644747	0.0386147	0.142128	0.29677	0.317454	0.157168	0.0360873	0.0042708	0.000289614	1.2236e-05	3.43305e-07	6.71867e-09	9.53297e-11	1.01164e-12	8.24468e-15	5.37254e-17	4.42582e-19	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	0.0457414	0.0701793	0.111396	0.155637	0.180993	0.171112	0.129764	0.0782805	0.0373826	0.0141023	0.00420327	0.000991787	0.000185899	2.78074e-05	3.33764e-06	3.23415e-07	2.54656e-08	1.64043e-09	8.7047e-11	3.83103e-12	1.40792e-13	4.34906e-15	1.13642e-16	2.52747e-18	4.81398e-20	7.92188e-22	1.17889e-23	2.71739e-25	
N120	0.0571467	0.113219	0.211251	0.269998	0.21258	0.100654	0.029123	0.00533014	0.000641972	5.28469e-05	3.07559e-06	1.30313e-07	4.12258e-09	9.95213e-11	1.86813e-12	2.77186e-14	3.29811e-16	3.18733e-18	2.53041e-20	1.66719e-22	9.20033e-25	4.28817e-27	1.70098e-29	5.78263e-32	1.69616e-34	4.33044e-37	9.9532e-40	2.99577e-42	
N121	0.0226226	0.0864746	0.231844	0.331895	0.234786	0.0790058	0.0124133	0.000923845	3.41727e-05	6.7546e-07	7.66746e-09	5.31983e-11	2.37592e-13	7.12959e-16	1.48971e-18	2.2336e-21	2.46548e-24	2.04819e-27	1.30537e-30	6.49066e-34	2.55552e-37	8.07297e-41	2.07051e-44	4.35732e-48	7.59666e-52	1.1068e-55	1.35949e-59	1.65989e-63	
N122	0.000934788	0.00760476	0.0512287	0.189081	0.344994	0.287306	0.102107	0.0156399	0.00106709	3.60366e-05	6.68748e-07	7.42219e-09	5.26426e-11	2.51397e-13	8.42891e-16	2.05302e-18	3.7369e-21	5.20542e-24	5.66273e-27	4.89553e-30	3.4148e-33	1.94759e-36	9.18969e-40	3.62504e-43	1.20668e-46	3.41816e-50	8.31071e-54	2.1053e-57	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.0757649	0.197456	0.331042	0.270823	0.104228	0.01895	0.00166069	7.32476e-05	1.73413e-06	2.36688e-08	1.98911e-10	1.08862e-12	4.0647e-15	1.07605e-17	2.08543e-20	3.03956e-23	3.40873e-26	2.99945e-29	2.10626e-32	1.19789e-35	5.58978e-39	2.16491e-42	7.03063e-46	1.93216e-49	4.53074e-53	9.13312e-57	1.59458e-60	2.8731e-64	
POCUEN_Naupactus_xanthographus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_antirhini	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Dyslobus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.0465261	0.0616858	0.0882625	0.122102	0.151539	0.161536	0.144404	0.106891	0.0651014	0.0325359	0.0133372	0.00448875	0.00124281	0.000283827	5.36341e-05	8.41557e-06	1.10055e-06	1.20429e-07	1.10713e-08	8.5865e-10	5.64194e-11	3.15487e-12	1.50903e-13	6.21717e-15	2.23311e-16	7.17843e-18	2.2169e-19	1.00038e-20	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.0509343	0.0651006	0.0889053	0.118543	0.144278	0.153712	0.13993	0.107394	0.0689956	0.0369818	0.0165218	0.0061556	0.00191573	0.000499198	0.000109231	2.01361e-05	3.13839e-06	4.15113e-07	4.67771e-08	4.50833e-09	3.73109e-10	2.66204e-11	1.64392e-12	8.82391e-14	4.14124e-15	1.72826e-16	7.00222e-18	4.8144e-19	
POCUEN_Brachyderes_incanus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.00548498	0.011143	0.0270259	0.0599655	0.110679	0.164318	0.193258	0.178562	0.129074	0.0729501	0.0323149	0.0112744	0.00311882	0.00068943	0.000122816	1.77849e-05	2.11164e-06	2.07301e-07	1.69625e-08	1.16574e-09	6.7776e-11	3.3563e-12	1.42473e-13	5.21592e-15	1.65735e-16	4.62304e-18	1.20459e-19	5.22167e-21	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
