N105	0.0101599	0.0166262	0.032834	0.0627464	0.105964	0.151235	0.177831	0.16974	0.130438	0.0803862	0.0396927	0.0157228	0.00501053	0.00128991	0.000269619	4.6018e-05	6.45281e-06	7.48109e-07	7.21698e-08	5.83013e-09	3.96855e-10	2.29e-11	1.1267e-12	4.75314e-14	1.72907e-15	5.47385e-17	1.59049e-18	7.24833e-20	
POCUEN_Phyllobius_argentatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_pyri	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.00150073	0.0029197	0.00685583	0.0156178	0.0325249	0.0602102	0.0972023	0.134961	0.159566	0.159517	0.13418	0.0946594	0.0558929	0.0275943	0.0113882	0.00393063	0.00113578	0.000275183	5.60148e-05	9.60202e-06	1.38988e-06	1.70408e-07	1.7762e-08	1.58183e-09	1.21451e-10	8.22531e-12	5.33915e-13	5.2233e-14	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	5.67086e-05	0.00012171	0.000391348	0.00136194	0.00442804	0.0126444	0.0308063	0.0630427	0.107343	0.15115	0.175306	0.16704	0.130563	0.083656	0.0439391	0.0189291	0.00669563	0.00194756	0.000466725	9.23676e-05	1.51395e-05	2.06267e-06	2.34821e-07	2.253e-08	1.85286e-09	1.35962e-10	1.00514e-11	1.23335e-12	
N108	5.64639e-05	0.000121035	0.000389047	0.00135479	0.00440899	0.0126019	0.0307283	0.0629285	0.107217	0.151059	0.175295	0.167116	0.130689	0.0837801	0.0440276	0.0189776	0.00671662	0.00195484	0.000468769	9.28343e-05	1.52267e-05	2.07604e-06	2.36505e-07	2.27042e-08	1.86771e-09	1.37059e-10	1.01427e-11	1.24928e-12	
N109	0.000258442	0.0006483	0.00238481	0.00858656	0.0259904	0.062829	0.119023	0.175311	0.200182	0.177236	0.121986	0.0655588	0.027675	0.00924043	0.00245887	0.000525592	9.09721e-05	1.28514e-05	1.49322e-06	1.43768e-07	1.15523e-08	7.80012e-10	4.45479e-11	2.16658e-12	9.0499e-14	3.30526e-15	1.13131e-16	5.75668e-18	
N110	0.000100141	0.000375076	0.00208481	0.0101632	0.0373251	0.0985017	0.182937	0.236716	0.213084	0.134239	0.059879	0.0191991	0.0044988	0.000783445	0.000103058	1.03987e-05	8.16426e-07	5.05403e-08	2.49711e-09	9.95851e-11	3.23892e-12	8.67363e-14	1.92941e-15	3.59437e-17	5.65114e-19	7.56377e-21	8.90116e-23	1.46699e-24	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	1.76835e-33	1.38631e-28	7.60178e-24	2.73556e-19	6.09479e-15	7.84012e-11	5.25013e-07	0.00148625	0.996948	0.0015642	5.8101e-07	9.10014e-11	7.3731e-15	3.39665e-19	9.34579e-24	1.56064e-28	1.56824e-33	9.15314e-39	2.85034e-44	4.00225e-50	1.59046e-56	4.57654e-34	2.21874e-34	1.02797e-34	4.55974e-35	1.94789e-35	8.28345e-36	4.18662e-36	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	2.6108e-08	1.18781e-07	8.31377e-07	5.77902e-06	3.58897e-05	0.000192195	0.000872512	0.00332299	0.010537	0.0276475	0.0597128	0.105685	0.152726	0.179708	0.171874	0.133517	0.0842751	0.0432835	0.018133	0.00621738	0.00175206	0.000407757	7.88008e-05	1.27266e-05	1.73442e-06	2.04766e-07	2.34402e-08	4.28451e-09	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N113	0.231667	0.210145	0.17939	0.141798	0.102011	0.0657871	0.0375788	0.0188436	0.00824111	0.00312903	0.00102813	0.000291733	7.13953e-05	1.50606e-05	2.73828e-06	4.29294e-07	5.80776e-08	6.7875e-09	6.86185e-10	6.01012e-11	4.56874e-12	3.02015e-13	1.73997e-14	8.76088e-16	3.87294e-17	1.52329e-18	5.73145e-20	3.54896e-21	
N114	0.239995	0.215042	0.179766	0.138773	0.097814	0.0622849	0.0355105	0.0179996	0.00806881	0.00318682	0.0011061	0.000336834	8.99224e-05	2.10407e-05	4.31643e-06	7.76925e-07	1.22825e-07	1.7078e-08	2.0918e-09	2.26103e-10	2.161e-11	1.83029e-12	1.37744e-13	9.24828e-15	5.58596e-16	3.10638e-17	1.7269e-18	1.45089e-19	
POCUEN_Otiorhynchus_armadillo	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.258584	0.228108	0.184832	0.13624	0.09039	0.0534462	0.0279288	0.0128137	0.00513672	0.00179317	0.000543933	0.0001432	3.27072e-05	6.48244e-06	1.1157e-06	1.66944e-07	2.17492e-08	2.47126e-09	2.45381e-10	2.13366e-11	1.62832e-12	1.09318e-13	6.4718e-15	3.38746e-16	1.5734e-17	6.55783e-19	2.62612e-20	1.7007e-21	
N116	0.2832	0.244867	0.19026	0.131264	0.0794149	0.041674	0.018809	0.00725902	0.00238716	0.000667845	0.000158927	3.2201e-05	5.56504e-06	8.2232e-07	1.04189e-07	1.13548e-08	1.06798e-09	8.69932e-11	6.15844e-12	3.80241e-13	2.05483e-14	9.75276e-16	4.07938e-17	1.50885e-18	4.95385e-20	1.45612e-21	4.05016e-23	1.79146e-24	
N117	0.239983	0.226457	0.199958	0.1542	0.0986998	0.0509163	0.0208699	0.00676359	0.00173432	0.000353287	5.75131e-05	7.53539e-06	8.00625e-07	6.95169e-08	4.97066e-09	2.94875e-10	1.46176e-11	6.09688e-13	2.15355e-14	6.48185e-16	1.67214e-17	3.71765e-19	7.16053e-21	1.20071e-22	1.76115e-24	2.27233e-26	2.65331e-28	4.49677e-30	
N118	0.0563752	0.119549	0.218162	0.265553	0.205573	0.0992732	0.0294727	0.00537086	0.000621302	4.77297e-05	2.54085e-06	9.71985e-08	2.75413e-09	5.92826e-11	9.90197e-13	1.30688e-14	1.38437e-16	1.19312e-18	8.467e-21	5.00044e-23	2.48113e-25	1.04322e-27	3.74584e-30	1.15675e-32	3.09216e-35	7.20052e-38	1.48279e-40	3.7254e-43	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	0.237737	0.215482	0.183032	0.142695	0.100028	0.0620199	0.0336203	0.0158141	0.00642437	0.00224808	0.000676767	0.000175227	3.9039e-05	7.49164e-06	1.24012e-06	1.77393e-07	2.19727e-08	2.36204e-09	2.209e-10	1.80181e-11	1.28518e-12	8.03751e-14	4.41946e-15	2.14267e-16	9.19441e-18	3.52835e-19	1.29075e-20	7.59298e-22	
POCUEN_Dyslobus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.138696	0.145104	0.156318	0.159679	0.14519	0.113117	0.0739959	0.0402466	0.0181295	0.00675951	0.00208885	0.000536397	0.000114847	2.05826e-05	3.10079e-06	3.9443e-07	4.25571e-08	3.91266e-09	3.07932e-10	2.08392e-11	1.21805e-12	6.17554e-14	2.72726e-15	1.0534e-16	3.57403e-18	1.07409e-19	3.01513e-21	1.34102e-22	
N121	0.0369435	0.0682624	0.126245	0.187376	0.21258	0.180485	0.113206	0.0520929	0.0175531	0.00434215	0.000793468	0.000108086	1.10974e-05	8.69371e-07	5.26287e-08	2.49319e-09	9.35633e-11	2.81388e-12	6.85615e-14	1.36719e-15	2.25233e-17	3.09225e-19	3.56658e-21	3.48185e-23	2.8973e-25	2.07098e-27	1.30515e-29	1.08974e-31	
N122	0.000790269	0.00320886	0.0147472	0.0519367	0.129243	0.220081	0.25163	0.19131	0.0964164	0.0322444	0.00719108	0.00108097	0.000111499	8.07344e-06	4.20483e-07	1.61301e-08	4.65869e-10	1.03335e-11	1.79182e-13	2.46763e-15	2.73733e-17	2.47692e-19	1.84904e-21	1.15041e-23	6.02053e-26	2.67302e-28	1.02268e-30	4.86429e-33	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.18672	0.234676	0.263512	0.19634	0.0890016	0.0247904	0.00439934	0.000516918	4.1629e-05	2.36738e-06	9.75434e-08	2.97775e-09	6.8688e-11	1.21836e-12	1.68812e-14	1.85322e-16	1.6329e-18	1.16845e-20	6.86368e-23	3.34261e-25	1.36186e-27	4.68083e-30	1.36772e-32	3.42169e-35	7.37757e-38	1.37965e-40	2.26684e-43	4.43054e-46	
POCUCU_Gymnetron_antirhini	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.222393	0.20138	0.172272	0.138182	0.103008	0.0707145	0.0443276	0.025187	0.0128948	0.00592086	0.0024301	0.000889477	0.000289945	8.4117e-05	2.17177e-05	4.9922e-06	1.0225e-06	1.86811e-07	3.04852e-08	4.45029e-09	5.82178e-10	6.83884e-11	7.23399e-12	6.92384e-13	6.06355e-14	5.01018e-15	4.28704e-16	5.47344e-17	
POCUEN_Chlorophanus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.140458	0.142037	0.145798	0.143826	0.131092	0.107999	0.0795363	0.0520786	0.030238	0.015549	0.00707783	0.00285207	0.00101776	0.000321854	9.02809e-05	2.24881e-05	4.98085e-06	9.82398e-07	1.72823e-07	2.71638e-08	3.8215e-09	4.82125e-10	5.46624e-11	5.58586e-12	5.17825e-13	4.45627e-14	3.9425e-15	5.75599e-16	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.266885	0.236193	0.191093	0.138183	0.0872326	0.0471443	0.0215178	0.00822955	0.00262874	0.000701352	0.000156646	2.93952e-05	4.65519e-06	6.25188e-07	7.15611e-08	7.0165e-09	5.9222e-10	4.32356e-11	2.74278e-12	1.5186e-13	7.36921e-15	3.14677e-16	1.18701e-17	3.97086e-19	1.18394e-20	3.18357e-22	8.17506e-24	3.23435e-25	
POCUEN_Strophosoma_melanogrammum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
