POCHCH_Oreina_intricata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.0556996	0.0967703	0.166819	0.225938	0.218883	0.145629	0.0655346	0.0199363	0.00413419	0.000592409	5.96349e-05	4.29288e-06	2.2501e-07	8.74025e-09	2.55884e-10	5.73673e-12	9.99621e-14	1.37257e-15	1.50415e-17	1.33117e-19	9.62883e-22	5.88361e-24	4.87249e-26	
POCHCH_Oreina_elongata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	2.37684e-05	0.000348203	0.00444402	0.0331338	0.129642	0.262471	0.290252	0.186209	0.0726203	0.0177741	0.00278227	0.000280642	1.81855e-05	7.47717e-07	1.91777e-08	3.05091e-10	3.11246e-12	2.13092e-14	1.02167e-16	3.55641e-19	9.26704e-22	1.88356e-24	4.48054e-27	
N127	5.04941e-05	0.000774877	0.0109426	0.0794389	0.252346	0.345134	0.222304	0.07388	0.0135813	0.00145095	9.32009e-05	3.6813e-06	9.06883e-08	1.40656e-09	1.38699e-11	8.84742e-14	3.75945e-16	1.10142e-18	2.30078e-21	3.53166e-24	4.08946e-27	3.66177e-30	3.35118e-33	
POCHCH_Oreina_ganglbaueri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N128	0.195301	0.212943	0.207828	0.170881	0.11429	0.0611445	0.0259705	0.00873266	0.00232434	0.000490568	8.23612e-05	1.10467e-05	1.18978e-06	1.03496e-07	7.31617e-09	4.23004e-10	2.01347e-11	7.94206e-13	2.61308e-14	7.22194e-16	1.69677e-17	3.59679e-19	1.2137e-20	
N129	0.0850273	0.119185	0.162904	0.189469	0.178363	0.133273	0.0782948	0.0359886	0.0129186	0.00362285	0.000795483	0.000137265	1.87043e-05	2.02423e-06	1.75096e-07	1.21878e-08	6.87461e-10	3.16481e-11	1.1979e-12	3.76039e-14	9.95352e-16	2.37992e-17	8.86255e-19	
POCHCH_Platyphora_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	0.0399037	0.0668616	0.113659	0.164649	0.192512	0.177774	0.12818	0.0717065	0.031033	0.0103872	0.00269396	0.000543325	8.56389e-05	1.06136e-05	1.04137e-06	8.14886e-08	5.12457e-09	2.61016e-10	1.08534e-11	3.71745e-13	1.06631e-14	2.75658e-16	1.12079e-17	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	0.000410791	0.00163051	0.00729347	0.0263533	0.0719657	0.145171	0.213182	0.225367	0.170204	0.0915123	0.0350648	0.00962604	0.00190999	0.000277039	2.97559e-05	2.3991e-06	1.47216e-07	6.96927e-09	2.57905e-10	7.56049e-12	1.78824e-13	3.64192e-15	1.10478e-16	
POCHCH_Desmogramma_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N132	4.80608e-05	0.000252829	0.00170409	0.0092952	0.0368524	0.102371	0.195085	0.251209	0.21642	0.124261	0.0476845	0.0123402	0.00218347	0.000268628	2.3404e-05	1.47123e-06	6.79637e-08	2.34794e-09	6.1668e-11	1.25052e-12	1.98853e-14	2.58125e-16	4.71208e-18	
N133	6.90358e-10	2.45018e-08	9.48483e-07	2.73017e-05	0.000534989	0.00668202	0.049401	0.196206	0.367296	0.279526	0.0865872	0.0126861	0.00100381	4.72978e-05	1.42577e-06	2.90272e-08	4.1635e-10	4.35224e-12	3.40908e-14	2.04814e-16	9.63792e-19	3.68129e-21	1.73066e-23	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	3.93463e-07	5.18442e-06	8.35392e-05	0.00100898	0.0082821	0.0438287	0.142382	0.270597	0.28975	0.172851	0.0581965	0.0114987	0.00140002	0.000110143	5.83985e-06	2.16385e-07	5.77975e-09	1.1429e-10	1.71199e-12	1.98189e-14	1.80571e-16	1.3386e-18	1.31164e-20	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.198918	0.223632	0.222239	0.177311	0.10776	0.0487944	0.0163724	0.00408573	0.000764869	0.00010863	1.18512e-05	1.00589e-06	6.72582e-08	3.58556e-09	1.54133e-10	5.39952e-12	1.55672e-13	3.72761e-15	7.47739e-17	1.26758e-18	1.84086e-20	2.41803e-22	4.76614e-24	
N136	0.0568596	0.114194	0.206045	0.258493	0.210566	0.109187	0.0359327	0.00757354	0.0010457	9.74642e-05	6.32741e-06	2.94668e-07	1.01075e-08	2.61382e-10	5.20118e-12	8.10804e-14	1.00597e-15	1.00737e-17	8.24414e-20	5.5758e-22	3.14919e-24	1.51795e-26	9.72814e-29	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	0.197389	0.304584	0.312177	0.149049	0.0329228	0.00364852	0.000221409	7.93491e-06	1.78632e-07	2.65556e-09	2.71555e-11	1.97567e-13	1.05199e-15	4.19947e-18	1.28302e-20	3.05446e-23	5.75616e-26	8.70715e-29	1.0704e-31	1.08138e-34	9.07392e-38	6.46045e-41	5.29163e-44	
N138	0.172768	0.345854	0.35203	0.115438	0.013271	0.000625282	1.38542e-05	1.61066e-07	1.07092e-09	4.36015e-12	1.14832e-14	2.04585e-17	2.5586e-20	2.31692e-23	1.55958e-26	7.98118e-30	3.16617e-33	9.90317e-37	2.47886e-40	5.03133e-44	8.37818e-48	1.15716e-51	1.55868e-55	
N139	0.114724	0.414432	0.395728	0.0714336	0.00361416	6.79142e-05	5.74879e-07	2.51364e-09	6.27688e-12	9.65734e-15	9.71031e-18	6.68654e-21	3.27517e-24	1.17736e-27	3.18846e-31	6.65061e-35	1.0889e-38	1.42256e-42	1.50424e-46	1.30369e-50	9.36393e-55	5.63046e-59	3.21647e-63	
N140	0.0312561	0.611903	0.33686	0.0197954	0.000184984	2.84794e-07	1.39347e-10	2.89709e-14	3.01986e-18	1.75528e-22	6.11987e-27	1.3483e-31	1.94957e-36	1.08406e-38	4.18016e-41	3.51688e-44	2.17864e-47	1.11751e-50	4.81142e-54	1.75111e-57	5.4173e-61	1.43076e-64	3.36533e-68	
N141	0.0406194	0.705144	0.246543	0.00765609	3.77359e-05	4.59218e-08	2.14373e-11	4.83904e-15	6.06095e-19	4.60294e-23	2.25197e-27	7.41027e-32	1.69183e-36	2.77296e-41	3.90505e-45	1.16177e-47	1.48739e-50	1.23866e-53	8.7081e-57	5.43097e-60	3.02731e-63	1.51601e-66	7.17339e-70	
POCHCH_Calligrapha_alni	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_multipunctata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	0.0129064	0.482321	0.44241	0.0606149	0.00174355	4.18715e-06	3.20462e-09	1.09799e-12	2.00296e-16	2.16668e-20	1.49643e-24	6.96298e-29	2.27341e-33	5.37583e-38	9.44043e-43	1.25624e-47	1.28757e-52	1.03007e-57	6.5043e-63	3.2796e-68	1.35682e-73	5.24002e-79	3.17478e-84	
POCHCH_Calligrapha_amator	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_confluens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N143	0.0237787	0.320664	0.486763	0.1643	0.00445534	3.81613e-05	1.44144e-07	2.85425e-10	3.30768e-13	2.42377e-16	1.18969e-19	4.09034e-23	1.02084e-26	1.90402e-30	2.71893e-34	3.03384e-38	2.6916e-42	1.92739e-46	1.12861e-50	5.46649e-55	2.21238e-59	7.5518e-64	2.45022e-68	
POCHCH_Calligrapha_rowena	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	0.0634269	0.258912	0.403216	0.226467	0.0451726	0.00273591	6.88687e-05	8.73223e-07	6.30176e-09	2.81663e-11	8.29721e-14	1.68976e-16	2.47107e-19	2.67624e-22	2.20227e-25	1.40703e-28	7.10958e-32	2.88684e-35	9.55179e-39	2.60708e-42	5.93402e-46	1.13811e-49	2.20372e-53	
N145	0.0280537	0.913341	0.057893	0.000709311	2.71915e-06	4.02744e-09	2.74189e-12	9.81456e-16	2.0408e-19	2.65547e-23	2.28818e-27	1.36457e-31	5.83283e-36	1.83841e-40	4.37308e-45	8.0039e-50	1.14558e-54	1.29988e-59	1.18303e-64	8.72203e-70	5.25359e-75	2.60453e-80	1.15005e-85	
POCHCH_Calligrapha_californica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Zygogramma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	0.274391	0.27246	0.22231	0.139571	0.0643169	0.0211579	0.00489954	0.000795104	9.06272e-05	7.30649e-06	4.20962e-07	1.7548e-08	5.36465e-10	1.21974e-11	2.09165e-13	2.74256e-15	2.78602e-17	2.22028e-19	1.4046e-21	7.13241e-24	2.93864e-26	1.00373e-28	4.26058e-31	
N147	0.223921	0.246446	0.231265	0.167035	0.0879702	0.0329123	0.0086416	0.00158584	0.000203674	1.84031e-05	1.17927e-06	5.41291e-08	1.79984e-09	4.38766e-11	7.93962e-13	1.07976e-14	1.11722e-16	8.90059e-19	5.52289e-21	2.69904e-23	1.05113e-25	3.35711e-28	1.30702e-30	
N148	0.176376	0.194323	0.197321	0.174461	0.128163	0.0758619	0.0355651	0.013103	0.00378688	0.000860228	0.000154255	2.19614e-05	2.49884e-06	2.28851e-07	1.69928e-08	1.03052e-09	5.14127e-11	2.1251e-12	7.32814e-14	2.12341e-15	5.23063e-17	1.16197e-18	4.1525e-20	
N149	0.0830676	0.138838	0.205467	0.227316	0.182065	0.104618	0.0429559	0.0125904	0.00263878	0.000397137	4.31934e-05	3.42298e-06	1.99577e-07	8.65407e-09	2.8231e-10	7.01094e-12	1.34134e-13	2.00034e-15	2.35182e-17	2.20412e-19	1.66743e-21	1.06127e-23	9.14965e-26	
N150	0.00209985	0.007953	0.0274573	0.0729527	0.144832	0.211096	0.223189	0.169787	0.0924468	0.0359285	0.00996518	0.0019779	0.000282531	2.92929e-05	2.22849e-06	1.25971e-07	5.36342e-09	1.74422e-10	4.39351e-12	8.69158e-14	1.37235e-15	1.81705e-17	3.43742e-19	
POCHGA_Pyrrhalta_viburni	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N151	2.16223e-06	2.23005e-05	0.000238068	0.00188467	0.010617	0.0417071	0.112431	0.205406	0.252169	0.207137	0.11384	0.042025	0.0104976	0.00179232	0.000211702	1.7533e-05	1.033e-06	4.39886e-08	1.3791e-09	3.26147e-11	6.03248e-13	9.25084e-15	1.5771e-16	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N152	4.15528e-07	5.06829e-06	7.40345e-05	0.000804594	0.00597496	0.0294747	0.0950183	0.197973	0.26478	0.226623	0.124134	0.0436345	0.00989406	0.00145834	0.000141189	9.09871e-06	3.96618e-07	1.19098e-08	2.51258e-10	3.80095e-12	4.2119e-14	3.55e-16	3.73905e-18	
N153	1.32538e-06	2.7608e-05	0.000597005	0.00781265	0.0544021	0.188784	0.32381	0.277279	0.118583	0.0255395	0.00295658	0.000198036	8.17756e-06	2.19218e-07	3.97938e-09	5.06561e-11	4.65736e-13	3.17191e-15	1.63571e-17	6.51156e-20	2.03818e-22	5.19257e-25	1.58024e-27	
N154	1.38679e-17	2.28819e-14	2.91817e-11	2.08036e-08	7.27559e-06	0.00106424	0.0493834	0.353547	0.50883	0.0842515	0.00289989	1.67343e-05	3.33895e-08	3.05794e-11	1.50046e-14	4.34343e-18	7.90919e-22	9.49398e-26	9.73836e-30	1.88358e-32	1.42023e-34	9.41691e-37	6.35875e-39	
POCHGA_Galerucella_tenella	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N155	1.21821e-18	3.32244e-15	6.87972e-12	7.62819e-09	3.96586e-06	0.000812109	0.0483063	0.351662	0.506117	0.0897845	0.00329876	1.59394e-05	2.44241e-08	1.61776e-11	5.48276e-15	1.0599e-18	1.26163e-22	9.78875e-27	5.21408e-31	3.14242e-35	2.81414e-38	5.30734e-41	9.52693e-44	
POCHGA_Trirhabda_canadensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Xanthogaleruca_luteola	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N156	1.20265e-06	8.2204e-05	0.00407159	0.0777028	0.366826	0.426134	0.114168	0.0105838	0.000421731	8.21246e-06	8.57859e-08	5.18478e-10	1.93127e-12	4.67371e-15	7.67926e-18	8.88896e-21	7.47786e-24	4.69449e-27	2.24969e-30	8.39224e-34	2.47887e-37	5.89641e-41	1.39609e-44	
N157	4.3926e-10	2.67151e-07	9.44258e-05	0.0117377	0.331761	0.581004	0.0744091	0.000989667	3.98705e-06	6.73912e-09	5.69703e-12	2.70072e-15	7.7911e-19	1.45471e-22	1.84467e-26	1.65112e-30	1.07655e-34	5.24855e-39	1.95583e-43	5.67565e-48	1.30328e-52	2.4013e-57	3.90985e-62	
N158	6.33635e-14	2.26114e-10	4.38409e-07	0.000316112	0.0547304	0.767974	0.17613	0.000847712	9.77271e-07	4.28148e-10	8.95421e-14	1.02709e-17	7.09687e-22	3.16025e-26	9.54146e-31	2.03166e-35	3.14789e-40	3.64007e-45	3.20735e-50	2.19088e-55	1.17704e-60	5.0344e-66	1.81346e-71	
POCHGA_Galerucella_calmariensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_virgata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galeruca_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N159	5.51898e-09	1.10915e-07	2.57181e-06	4.51428e-05	0.000547368	0.00442964	0.0234911	0.0808184	0.179599	0.257621	0.238742	0.143044	0.055378	0.0138208	0.00221683	0.000228288	1.51739e-05	6.60847e-07	1.93122e-08	3.89581e-10	5.59105e-12	6.01085e-14	8.13721e-16	
POCHGA_Lochmaea_capreae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N160	9.86324e-17	8.58407e-15	8.46475e-13	6.42311e-11	3.53905e-09	1.37863e-07	3.72177e-06	6.84401e-05	0.000843733	0.00686028	0.0361064	0.120173	0.245493	0.296448	0.202523	0.0750548	0.0147668	0.00156094	9.28308e-05	3.29382e-06	7.40181e-08	1.14725e-09	2.11438e-11	
N161	1.32706e-25	5.54494e-23	2.42769e-20	8.21041e-18	2.088e-15	3.90615e-13	5.24697e-11	4.92531e-09	3.13314e-07	1.30361e-05	0.000340116	0.00528115	0.0455883	0.199159	0.385084	0.278791	0.077224	0.00812078	0.000388238	9.76e-06	1.43135e-07	1.33956e-09	1.33794e-11	
POCHGA_Galerucella_nympheae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_birmanica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHGA_Galerucella_placida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N162	0.144671	0.198394	0.236359	0.209267	0.131553	0.0577965	0.0176276	0.00372572	0.000546831	5.60287e-05	4.03937e-06	2.06963e-07	7.62322e-09	2.04403e-10	4.04219e-12	5.97428e-14	6.68649e-16	5.74006e-18	3.82638e-20	2.00408e-22	8.34087e-25	2.81081e-27	1.14152e-29	
N163	0.215419	0.241175	0.230495	0.170008	0.0927487	0.0368786	0.0106501	0.00223884	0.000344683	3.92104e-05	3.33172e-06	2.14015e-07	1.05243e-08	4.01257e-10	1.20095e-11	2.85554e-13	5.45554e-15	8.4647e-17	1.07735e-18	1.13554e-20	1.00211e-22	7.70073e-25	8.40293e-27	
N164	0.312635	0.288991	0.211585	0.11844	0.0492975	0.0150526	0.00336748	0.000555677	6.83943e-05	6.36315e-06	4.53791e-07	2.51538e-08	1.09828e-09	3.82529e-11	1.07541e-12	2.4672e-14	4.66614e-16	7.34365e-18	9.70139e-20	1.08448e-21	1.03435e-23	8.65261e-26	1.05267e-27	
POCHGA_Oides_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paridea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	0.204116	0.230063	0.22871	0.178971	0.102512	0.0414089	0.0116197	0.00226091	0.00030692	2.93876e-05	2.01206e-06	9.99973e-08	3.66398e-09	1.00514e-10	2.0955e-12	3.36754e-14	4.22791e-16	4.19927e-18	3.3384e-20	2.14754e-22	1.12946e-24	4.95291e-27	2.77843e-29	
N166	0.134764	0.180234	0.22055	0.210873	0.14736	0.0731663	0.0255428	0.00627067	0.00109047	0.000135957	1.23344e-05	8.27549e-07	4.17428e-08	1.60869e-09	4.80981e-11	1.13185e-12	2.1245e-14	3.22015e-16	3.98632e-18	4.07278e-20	3.47091e-22	2.54418e-24	2.6156e-26	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_communa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N167	0.253053	0.258951	0.22407	0.152017	0.0762253	0.0273337	0.0069289	0.00124457	0.000160058	1.49532e-05	1.03149e-06	5.34212e-08	2.11129e-09	6.46693e-11	1.55761e-12	2.99001e-14	4.63158e-16	5.85574e-18	6.10639e-20	5.30307e-22	3.87152e-24	2.43384e-26	2.11481e-28	
POCHGA_Monoxia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N168	0.0632118	0.0897169	0.129676	0.166534	0.178881	0.156613	0.110472	0.0624739	0.028291	0.0102705	0.0029971	0.000705732	0.000134709	2.0951e-05	2.66965e-06	2.80317e-07	2.43992e-08	1.77148e-09	1.08046e-10	5.5935e-12	2.51715e-13	1.07563e-14	7.44357e-16	
POCHGA_Exora_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N169	0.0731503	0.118018	0.186512	0.230933	0.203423	0.122265	0.0494104	0.0134449	0.00249143	0.000319798	2.8997e-05	1.89521e-06	9.10581e-08	3.27613e-09	8.97846e-11	1.90384e-12	3.16842e-14	4.19261e-16	4.46398e-18	3.86747e-20	2.76383e-22	1.70859e-24	1.45724e-26	
N170	0.0498701	0.0897129	0.166923	0.239764	0.233401	0.145997	0.0575612	0.0142792	0.00224819	0.000228075	1.51918e-05	6.78222e-07	2.07249e-08	4.42521e-10	6.73395e-12	7.44017e-14	6.07316e-16	3.72193e-18	1.73828e-20	6.27305e-23	1.77346e-25	4.04518e-28	1.12147e-30	
POCHGA_Monolepta_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N171	0.0497531	0.0890839	0.165863	0.239192	0.233851	0.146906	0.0582225	0.0145537	0.00231828	0.000239309	1.63391e-05	7.54367e-07	2.40861e-08	5.43617e-10	8.85572e-12	1.06184e-13	9.5431e-16	6.53731e-18	3.46644e-20	1.44313e-22	4.7831e-25	1.30287e-27	4.46733e-30	
POCHGA_Aulacophora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Luperus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diorhabda_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	0.182624	0.221263	0.232862	0.187845	0.110764	0.0469037	0.0141662	0.00304773	0.000468175	5.161e-05	4.11107e-06	2.3858e-07	1.01785e-08	3.22284e-10	7.64758e-12	1.3734e-13	1.88489e-15	1.99606e-17	1.6468e-19	1.06946e-21	5.54724e-24	2.40898e-26	1.43182e-28	
N173	0.222684	0.237619	0.219457	0.163677	0.0950527	0.0423712	0.0144538	0.00378377	0.000764898	0.0001204	1.4897e-05	1.46341e-06	1.15289e-07	7.35606e-09	3.83735e-10	1.65133e-11	5.9118e-13	1.77497e-14	4.50603e-16	9.77438e-18	1.85372e-19	3.34878e-21	9.15714e-23	
POCHGA_Sermylassa_halensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N174	0.285187	0.265606	0.204168	0.130263	0.0690365	0.0303482	0.0110433	0.00332102	0.000824756	0.000169204	2.87162e-05	4.041e-06	4.72973e-07	4.62132e-08	3.78502e-09	2.61009e-10	1.52238e-11	7.54588e-13	3.19385e-14	1.16088e-15	3.6687e-17	1.08229e-18	5.38771e-20	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	0.286081	0.266307	0.204407	0.129997	0.0685003	0.0298461	0.0107277	0.00317574	0.000773907	0.000155371	2.57461e-05	3.5315e-06	4.0242e-07	3.82549e-08	3.04761e-09	2.04446e-10	1.16061e-11	5.60319e-13	2.31208e-14	8.19941e-16	2.52677e-17	7.23837e-19	3.52636e-20	
POCHGA_Gynandrobrotica_lepida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Cerotoma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N176	0.122129	0.16513	0.205497	0.204834	0.156359	0.0901742	0.0391631	0.0128287	0.00318362	0.000602295	8.75115e-05	9.84452e-06	8.6467e-07	5.98054e-08	3.28521e-09	1.44534e-10	5.13506e-12	1.48531e-13	3.52735e-15	6.95385e-17	1.16727e-18	1.8404e-20	4.24507e-22	
N177	0.0148299	0.0321039	0.0755868	0.145419	0.209278	0.219137	0.165438	0.0899958	0.0354505	0.0102015	0.00216898	0.00034507	4.16283e-05	3.85905e-06	2.78503e-07	1.58438e-08	7.18975e-10	2.63183e-11	7.85501e-13	1.93339e-14	3.99838e-16	7.45269e-18	2.10112e-19	
N178	0.0040138	0.0135577	0.0492846	0.133089	0.237339	0.267345	0.187316	0.0815491	0.0222153	0.00383233	0.000425092	3.08621e-05	1.49575e-06	4.94257e-08	1.1379e-09	1.86466e-11	2.21998e-13	1.9576e-15	1.30162e-17	6.63389e-20	2.63207e-22	8.3334e-25	3.12573e-27	
N179	0.00173403	0.00673206	0.0286435	0.0917742	0.196264	0.267703	0.229715	0.124108	0.0425285	0.00933722	0.00132867	0.000124179	7.74816e-06	3.2929e-07	9.75182e-09	2.06069e-10	3.17985e-12	3.6618e-14	3.21009e-16	2.18143e-18	1.16948e-20	5.12842e-23	2.85277e-25	
POCHGA_Diabrotica_limitata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.0105301	0.0335997	0.1046	0.218788	0.282194	0.21818	0.0999346	0.0271895	0.00448737	0.000463798	3.10938e-05	1.39936e-06	4.3643e-08	9.70819e-10	1.58054e-11	1.9271e-13	1.79606e-15	1.30306e-17	7.47985e-20	3.44676e-22	1.29192e-24	4.01502e-27	1.53258e-29	
POCHGA_Diabrotica_speciosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N181	0.000635682	0.00326619	0.016191	0.0580372	0.140888	0.228519	0.248026	0.180616	0.0881405	0.0286313	0.00611878	0.000849592	7.65112e-05	4.57868e-06	1.88642e-07	5.54344e-09	1.19897e-10	1.96061e-12	2.47997e-14	2.47426e-16	1.98212e-18	1.32142e-20	1.18187e-22	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N182	0.000407639	0.00150856	0.00632221	0.0217772	0.058122	0.118425	0.182876	0.212907	0.186151	0.121959	0.0598564	0.0220473	0.00611871	0.00128696	0.000206675	2.55582e-05	2.45656e-06	1.85311e-07	1.1083e-08	5.3172e-10	2.08901e-11	7.27878e-13	3.97352e-14	
N183	2.25547e-06	1.27716e-05	9.48292e-05	0.00061925	0.00323237	0.0130305	0.0399147	0.092123	0.159568	0.207265	0.202229	0.14875	0.0828984	0.0352154	0.0114811	0.00289459	0.000569157	8.81375e-05	1.08742e-05	1.08402e-06	8.89734e-08	6.30418e-09	5.59844e-10	
N184	6.84026e-06	3.8535e-05	0.000289183	0.00184605	0.00900997	0.032514	0.0854281	0.162027	0.220934	0.216558	0.153107	0.0785633	0.0294999	0.00818366	0.00169472	0.000264827	3.15765e-05	2.90557e-06	2.08766e-07	1.18657e-08	5.44636e-10	2.19509e-11	1.438e-12	
POCHGA_Acalymma_fairmairei	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
