N178	0.250427	0.244596	0.209234	0.14979	0.0867366	0.0398049	0.0143256	0.00402665	0.000884038	0.000152047	2.05869e-05	2.20804e-06	1.88919e-07	1.29912e-08	7.2354e-10	3.28899e-11	1.22954e-12	3.8081e-14	9.84136e-16	2.13673e-17	3.92304e-19	6.12873e-21	8.19508e-23	9.43186e-25	9.39293e-27	8.13469e-29	6.15568e-31	4.08844e-33	2.39352e-35	1.24069e-37	5.79475e-40	3.73892e-42	
POCHGA_Diabrotica_nummularis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	2.79418e-20	1.58673e-18	9.54126e-17	4.96413e-15	2.21211e-13	8.36827e-12	2.6598e-10	7.01813e-09	1.51582e-07	2.63589e-06	3.61839e-05	0.000382945	0.00303597	0.0174034	0.0690393	0.179534	0.286903	0.263415	0.133519	0.0388833	0.00695851	0.000816307	6.62685e-05	3.88977e-06	1.7103e-07	5.79801e-09	1.55223e-10	3.35098e-12	5.95704e-14	8.98494e-16	1.2322e-17	2.27718e-19	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	1.30132e-06	5.7746e-06	3.30778e-05	0.000170897	0.000752942	0.00279847	0.00873268	0.0227945	0.0496069	0.0897526	0.134683	0.167312	0.171836	0.145788	0.10215	0.0591252	0.0282907	0.0112041	0.00367861	0.00100332	0.000227864	4.32067e-05	6.86035e-06	9.15048e-07	1.0288e-07	9.78646e-09	7.91028e-10	5.46402e-11	3.25777e-12	1.71755e-13	8.7069e-15	6.97314e-16	
N181	1.82294e-07	8.19483e-07	5.61146e-06	3.69562e-05	0.000208336	0.000976979	0.00377659	0.0119796	0.0310847	0.0658174	0.113497	0.15917	0.181377	0.167875	0.12622	0.077141	0.0383648	0.0155504	0.00514703	0.00139439	0.000310006	5.67271e-05	8.57097e-06	1.07292e-06	1.11679e-07	9.70254e-09	7.06441e-10	4.33102e-11	2.25176e-12	1.01096e-13	4.24569e-15	2.86076e-16	
N182	1.32912e-06	5.22698e-06	3.08136e-05	0.000175173	0.0008501	0.00341095	0.0111979	0.0299255	0.0648804	0.113829	0.161311	0.184434	0.170052	0.126466	0.0759282	0.0368577	0.0144968	0.00463224	0.00120628	0.000256914	4.49266e-05	6.47748e-06	7.73388e-07	7.68151e-08	6.37622e-09	4.44406e-10	2.61296e-11	1.30216e-12	5.52789e-14	2.01825e-15	6.74992e-17	3.76674e-18	
N183	4.18197e-06	1.44755e-05	7.45374e-05	0.000374859	0.00162299	0.00584368	0.0172989	0.0418747	0.0825954	0.132408	0.172203	0.181493	0.154965	0.107236	0.0602118	0.0274827	0.0102225	0.00310816	0.000775251	0.000159255	2.70595e-05	3.82018e-06	4.50222e-07	4.45075e-08	3.70857e-09	2.61728e-10	1.572e-11	8.0739e-13	3.56434e-14	1.36634e-15	4.86187e-17	2.93264e-18	
N184	5.2151e-07	2.41842e-06	1.65781e-05	0.000107728	0.00059128	0.00265281	0.00960435	0.0278469	0.0642962	0.117703	0.170284	0.194283	0.174643	0.12371	0.0691451	0.0305687	0.010727	0.00300153	0.000673325	0.000121841	1.79034e-05	2.15118e-06	2.12862e-07	1.74693e-08	1.19738e-09	6.90099e-11	3.36624e-12	1.39849e-13	4.97992e-15	1.53572e-16	4.35357e-18	2.04011e-19	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N185	6.24988e-08	5.19765e-07	5.99206e-06	6.03863e-05	0.000483622	0.00296848	0.0136359	0.0459439	0.111591	0.192808	0.235113	0.201809	0.122219	0.0526234	0.0163173	0.0037048	0.000627287	8.06705e-05	8.01808e-06	6.25906e-07	3.89374e-08	1.95599e-09	8.02903e-11	2.72209e-12	7.69649e-14	1.83083e-15	3.69358e-17	6.36684e-19	9.44819e-21	1.22147e-22	1.44478e-24	2.51534e-26	
POCHGA_Ophraella_communa	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N186	7.68619e-07	3.9156e-06	2.86417e-05	0.000193649	0.00107935	0.0047915	0.0167116	0.0454547	0.0959549	0.156734	0.197802	0.192882	0.145536	0.0851997	0.0388438	0.013856	0.00388778	0.000863103	0.000152558	2.16097e-05	2.46937e-06	2.29174e-07	1.73895e-08	1.08598e-09	5.61802e-11	2.42279e-12	8.76365e-14	2.67495e-15	6.93569e-17	1.54763e-18	3.17671e-20	1.00835e-21	
N187	2.80596e-07	1.70183e-06	1.57131e-05	0.000129635	0.000848755	0.00427906	0.0164137	0.0475833	0.103852	0.170361	0.210094	0.195138	0.136931	0.072891	0.0295783	0.00919932	0.00220584	0.000410328	5.96008e-05	6.80548e-06	6.15101e-07	4.4316e-08	2.56313e-09	1.19852e-10	4.56283e-12	1.42411e-13	3.6689e-15	7.85597e-17	1.40925e-18	2.14954e-20	2.95324e-22	5.8089e-24	
N188	2.32858e-06	1.78527e-05	0.000179293	0.00143496	0.00830103	0.0336908	0.0946163	0.18255	0.241345	0.218917	0.136867	0.0594152	0.0180824	0.00390182	0.000604365	6.80741e-05	5.64989e-06	3.50082e-07	1.6404e-08	5.88556e-10	1.63637e-11	3.56616e-13	6.15851e-15	8.51511e-17	9.51898e-19	8.68324e-21	6.51988e-23	4.06274e-25	2.11726e-27	9.30035e-30	3.51378e-32	1.70411e-34	
N189	1.13745e-06	9.63325e-06	0.000111075	0.00100666	0.00649505	0.0290028	0.0882383	0.180963	0.248539	0.228042	0.140002	0.057815	0.0161988	0.00311533	0.000417109	3.95059e-05	2.69242e-06	1.34346e-07	4.99251e-09	1.40457e-10	3.0383e-12	5.12708e-14	6.84078e-16	7.30702e-18	6.32062e-20	4.47466e-22	2.61804e-24	1.27737e-26	5.24077e-29	1.82274e-31	5.47159e-34	2.07104e-36	
N190	6.92886e-06	7.71433e-05	0.000911018	0.0073765	0.0379262	0.121387	0.239185	0.285747	0.20235	0.0827772	0.0193457	0.00266974	0.00022825	1.26602e-05	4.74205e-07	1.24114e-08	2.33722e-10	3.24763e-12	3.40402e-14	2.74409e-16	1.73079e-18	8.67321e-21	3.50072e-23	1.15221e-25	3.12703e-28	7.06874e-31	1.3432e-33	2.16352e-36	2.97664e-39	3.52301e-42	3.62416e-45	4.31271e-48	
POCHGA_Galerucella_placida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	5.01354e-13	5.66193e-11	6.35481e-09	4.95588e-07	2.46285e-05	0.000732879	0.0121617	0.101807	0.366163	0.423166	0.0895655	0.00618665	0.000189261	3.05103e-06	2.89571e-08	1.74726e-10	7.09294e-13	2.02336e-15	4.199e-18	6.52134e-21	7.76053e-24	7.21927e-27	5.34076e-30	3.18934e-33	1.55767e-36	6.29443e-40	2.12629e-43	6.06032e-47	1.46958e-50	3.05492e-54	5.48576e-58	1.01071e-61	
POCHGA_Galerucella_birmanica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	1.41442e-05	0.000233294	0.0040015	0.038296	0.171671	0.335586	0.294691	0.124731	0.0272444	0.00328759	0.000233554	1.03225e-05	2.97333e-07	5.80272e-09	7.92794e-11	7.7972e-13	5.65481e-15	3.08833e-17	1.29389e-19	4.22752e-22	1.09315e-24	2.2669e-27	3.81533e-30	5.26853e-33	6.02822e-36	5.7669e-39	4.65083e-42	3.18595e-45	1.86679e-48	9.41967e-52	4.15387e-55	2.13161e-58	
POCHGA_Xanthogaleruca_luteola	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N193	1.26539e-05	0.000321255	0.0070931	0.0724216	0.28306	0.392307	0.199541	0.0412223	0.00383967	0.000176788	4.35575e-06	6.14425e-08	5.25369e-10	2.85758e-12	1.03005e-14	2.54833e-17	4.45982e-20	5.66819e-23	5.35327e-26	3.83384e-29	2.11974e-32	9.19403e-36	3.17335e-39	8.82886e-43	2.00313e-46	3.74544e-50	5.82695e-54	7.6088e-58	8.40618e-62	7.91541e-66	6.39724e-70	5.0641e-74	
N194	6.62528e-05	0.00298147	0.0836842	0.613037	0.270025	0.0290348	0.00115001	2.05468e-05	1.8863e-07	9.79247e-10	3.09695e-12	6.33167e-15	8.78032e-18	8.59057e-21	6.12714e-24	3.2745e-27	1.34218e-30	4.30458e-34	1.09906e-37	2.26792e-41	3.83274e-45	5.3674e-49	6.29399e-53	6.23818e-57	5.27008e-61	3.82392e-65	2.39959e-69	1.31051e-73	6.265e-78	2.63563e-82	9.80853e-87	3.62688e-91	
POCHGA_Galeruca_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_tenella	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N195	4.35669e-06	0.00017506	0.00552653	0.0742048	0.336729	0.417873	0.147758	0.0169491	0.000764081	1.58148e-05	1.69262e-07	1.0268e-09	3.7942e-12	9.0457e-15	1.45782e-17	1.65034e-20	1.35502e-23	8.28985e-27	3.86705e-30	1.403e-33	4.02779e-37	9.28873e-41	1.74383e-44	2.69672e-48	3.47156e-52	3.75558e-56	3.44343e-60	2.69659e-64	1.81632e-68	1.05901e-72	5.37742e-77	2.67173e-81	
POCHGA_Trirhabda_canadensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N196	5.47384e-07	3.80385e-05	0.00201097	0.0445168	0.311597	0.459579	0.16714	0.014665	0.000447042	5.99449e-06	4.12567e-08	1.62287e-10	3.94799e-13	6.30786e-16	6.93917e-19	5.45944e-22	3.16911e-25	1.39303e-28	4.73982e-32	1.27206e-35	2.7369e-39	4.78822e-43	6.89716e-47	8.27071e-51	8.33806e-55	7.12961e-59	5.21186e-63	3.28069e-67	1.78985e-71	8.51428e-76	3.55567e-80	1.50412e-84	
POCHGA_Galerucella_pusilla	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N197	8.87272e-14	6.43028e-10	2.59056e-06	0.00368022	0.987483	0.00882068	1.35799e-05	6.37467e-09	1.20862e-12	1.10496e-16	5.48787e-21	1.60954e-25	2.96051e-30	3.5697e-35	2.91602e-40	1.6536e-45	6.62541e-51	1.89819e-56	3.91588e-62	5.82887e-68	6.2417e-74	4.76615e-80	2.55408e-86	9.36069e-93	2.2536e-99	3.34218e-106	2.73762e-113	1.00315e-120	9.55539e-129	7.07194e-53	3.39967e-54	1.63363e-55	
POCHGA_Trirhabda_virgata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_calmariensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	8.12339e-10	4.48173e-09	3.8876e-08	3.33385e-07	2.52499e-06	1.64033e-05	9.05257e-05	0.000422429	0.00166145	0.00549345	0.0152356	0.0353764	0.068664	0.111271	0.150419	0.169542	0.159313	0.124832	0.0816129	0.0445608	0.0203452	0.00778002	0.00249659	0.000673858	0.000153414	2.95676e-05	4.84981e-06	6.8307e-07	8.40688e-08	9.40869e-09	1.07442e-09	1.99031e-10	
POCHGA_Oides_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N199	6.26754e-10	3.32733e-09	2.81867e-08	2.38281e-07	1.79179e-06	1.16344e-05	6.45875e-05	0.00030506	0.00122175	0.00413733	0.0118181	0.0284146	0.0574026	0.0972968	0.138223	0.164468	0.163861	0.136712	0.0955625	0.0560136	0.027565	0.0114068	0.00397697	0.00117087	0.000291884	6.182e-05	1.11765e-05	1.73837e-06	2.36412e-07	2.92665e-08	3.71369e-09	7.47119e-10	
POCHGA_Paridea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N200	5.07087e-09	2.22517e-08	1.43905e-07	9.44232e-07	5.65943e-06	2.99446e-05	0.000138111	0.000552105	0.00190643	0.00567181	0.0145077	0.0318451	0.0598884	0.0963597	0.132495	0.155549	0.155819	0.133141	0.0970315	0.0603287	0.032017	0.0145162	0.00562918	0.00186988	0.000533072	0.000130751	2.76958e-05	5.10117e-06	8.30043e-07	1.24502e-07	1.9493e-08	4.80533e-09	
POCHGA_Exora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N201	6.82135e-18	1.29385e-16	3.44605e-15	8.68109e-14	1.93294e-12	3.72082e-11	6.12741e-10	8.57276e-09	1.01303e-07	1.00544e-06	8.33456e-06	5.7378e-05	0.000326173	0.00152223	0.00579891	0.0179312	0.0447651	0.089781	0.144025	0.18413	0.187095	0.150851	0.096472	0.0489799	0.0197888	0.00638801	0.00165809	0.000349549	6.0897e-05	9.08236e-06	1.28419e-06	2.68441e-07	
N202	8.26743e-22	3.39694e-20	1.98179e-18	1.02604e-16	4.4914e-15	1.6445e-13	5.00128e-12	1.25493e-10	2.58042e-09	4.31777e-08	5.8375e-07	6.33057e-06	5.46687e-05	0.000373217	0.00199998	0.0083555	0.0270415	0.0674054	0.128762	0.187736	0.208291	0.175545	0.112332	0.0546284	0.0202391	0.00573539	0.0012505	0.000211569	2.81752e-05	3.05887e-06	3.10702e-07	5.36791e-08	
N203	5.99952e-24	3.0682e-22	2.21662e-20	1.40531e-18	7.57633e-17	3.44633e-15	1.31364e-13	4.16593e-12	1.091e-10	2.34116e-09	4.08354e-08	5.74173e-07	6.45325e-06	5.74838e-05	0.00040241	0.00219563	0.00926397	0.0300067	0.0741339	0.138946	0.196749	0.209918	0.168565	0.101924	0.0465055	0.0160751	0.00423525	0.000858725	0.000136285	1.75702e-05	2.05357e-06	3.47871e-07	
POCHGA_Aulacophora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHGA_Luperus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diorhabda_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N204	0.232963	0.228128	0.199823	0.152312	0.0984965	0.0530393	0.0234959	0.00850167	0.00250364	0.000599405	0.000116746	1.85351e-05	2.40572e-06	2.56189e-07	2.24762e-08	1.63179e-09	9.84953e-11	4.96666e-12	2.10244e-13	7.50766e-15	2.2725e-16	5.8584e-18	1.29225e-19	2.45004e-21	4.01015e-23	5.69058e-25	7.02978e-27	7.58998e-29	7.19065e-31	6.01023e-33	4.56265e-35	5.01245e-37	
N205	0.157271	0.166517	0.168927	0.15831	0.132765	0.0974036	0.0616047	0.0332892	0.0152892	0.00595222	0.0019622	0.000547818	0.000129656	2.60566e-05	4.45579e-06	6.49947e-07	8.10892e-08	8.67853e-09	7.992e-10	6.35267e-11	4.37257e-12	2.61453e-13	1.36244e-14	6.2072e-16	2.48021e-17	8.71846e-19	2.70443e-20	7.42603e-22	1.81228e-23	3.97113e-25	8.27956e-27	2.77971e-28	
N206	0.122691	0.140744	0.159072	0.164354	0.148724	0.115412	0.0759884	0.0421957	0.019691	0.00770679	0.00252767	0.000694803	0.000160216	3.1042e-05	5.06453e-06	6.97607e-07	8.13677e-08	8.06239e-09	6.8097e-10	4.92015e-11	3.05197e-12	1.63121e-13	7.53953e-15	3.02442e-16	1.05668e-17	3.22665e-19	8.64072e-21	2.03607e-22	4.23705e-24	7.84305e-26	1.35295e-27	3.721e-29	
N207	0.0181231	0.0354312	0.0720374	0.124286	0.17359	0.192977	0.169078	0.115956	0.0619563	0.025722	0.00829114	0.00207708	0.000405465	6.19206e-05	7.43525e-06	7.06143e-07	5.33876e-08	3.23529e-09	1.58259e-10	6.29343e-12	2.0489e-13	5.49873e-15	1.22467e-16	2.27825e-18	3.56208e-20	4.70879e-22	5.29276e-24	5.08598e-26	4.20007e-28	2.99947e-30	1.90678e-32	1.70584e-34	
N208	0.00629757	0.0135548	0.0344957	0.0771767	0.138108	0.191776	0.203985	0.165014	0.101089	0.0467957	0.0163626	0.00432676	0.0008675	0.000132382	1.54503e-05	1.38689e-06	9.63509e-08	5.21541e-09	2.21501e-10	7.43399e-12	1.98591e-13	4.25314e-15	7.35447e-17	1.03396e-18	1.18991e-20	1.12831e-22	8.87174e-25	5.81989e-27	3.20448e-29	1.49168e-31	6.02778e-34	3.15402e-36	
N209	0.000890589	0.00194452	0.00551221	0.0152706	0.0369304	0.0746339	0.123736	0.166874	0.182352	0.161224	0.115338	0.066841	0.0314424	0.0120381	0.00376334	0.000964189	0.000203271	3.54143e-05	5.12191e-06	6.17809e-07	6.24463e-08	5.31461e-09	3.8268e-10	2.34246e-11	1.22473e-12	5.495e-14	2.12563e-15	7.12486e-17	2.08374e-18	5.40499e-20	1.33033e-21	5.09813e-23	
N210	0.000777085	0.00178041	0.0055103	0.0165963	0.0424642	0.0879221	0.144623	0.187497	0.190924	0.152572	0.0957994	0.0474012	0.0185621	0.00578396	0.00144303	0.000290201	4.73744e-05	6.32286e-06	6.94865e-07	6.33209e-08	4.81743e-09	3.08013e-10	1.66555e-11	7.66327e-13	3.01752e-14	1.02249e-15	2.99718e-17	7.63796e-19	1.70044e-20	3.32949e-22	5.97638e-24	1.72356e-25	
POCHGA_Alagoasa_libentina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N211	0.00412643	0.00914801	0.02447	0.0590797	0.115955	0.177493	0.207867	0.184439	0.123374	0.0620919	0.0235165	0.00671579	0.0014512	0.000238415	2.99538e-05	2.89719e-06	2.17307e-07	1.27379e-08	5.88174e-10	2.1568e-11	6.33151e-13	1.49987e-14	2.8895e-16	4.56132e-18	5.94314e-20	6.43626e-22	5.8324e-24	4.45072e-26	2.87764e-28	1.58661e-30	7.62324e-33	4.89545e-35	
N212	0.0187416	0.0304096	0.0566388	0.0983606	0.145369	0.176658	0.174149	0.138438	0.0885148	0.0454939	0.0188134	0.00627324	0.00169199	0.000370616	6.62355e-05	9.70809e-06	1.17337e-06	1.17619e-07	9.83513e-09	6.90048e-10	4.08588e-11	2.05335e-12	8.80672e-14	3.24091e-15	1.02864e-16	2.82986e-18	6.78004e-20	1.42116e-21	2.6178e-23	4.26334e-25	6.3723e-27	1.50474e-28	
N213	0.000698765	0.00215569	0.0077706	0.024488	0.0621525	0.122671	0.184965	0.211097	0.181517	0.117366	0.0570489	0.0208731	0.00576631	0.00120916	0.000193951	2.40302e-05	2.32539e-06	1.77823e-07	1.08723e-08	5.37554e-10	2.17251e-11	7.24957e-13	2.01619e-14	4.71385e-16	9.33922e-18	1.57957e-19	2.29624e-21	2.88724e-23	3.1586e-25	3.02586e-27	2.60817e-29	3.29514e-31	
POCHGA_Omophoita_personata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_abdominalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N214	0.000257524	0.000832384	0.00332505	0.0120535	0.0358765	0.0837873	0.150013	0.203316	0.207145	0.158118	0.0903636	0.0387246	0.0124871	0.00304525	0.000565268	8.04611e-05	8.85458e-06	7.59904e-07	5.13127e-08	2.75081e-09	1.18121e-10	4.0982e-12	1.15858e-13	2.69054e-15	5.17259e-17	8.29351e-19	1.11682e-20	1.27165e-22	1.23273e-24	1.02796e-26	7.68939e-29	7.99965e-31	
N215	5.95465e-05	0.000213455	0.00107481	0.00496973	0.0185187	0.0530975	0.114677	0.184405	0.219338	0.192355	0.124301	0.0592815	0.020938	0.00550453	0.00108403	0.000161104	1.82163e-05	1.5808e-06	1.06231e-07	5.57894e-09	2.3106e-10	7.61496e-12	2.01457e-13	4.3147e-15	7.5425e-17	1.0846e-18	1.29257e-20	1.28573e-22	1.07487e-24	7.61391e-27	4.70994e-29	3.95544e-31	
N216	3.44311e-05	0.00013577	0.000769511	0.00391244	0.0156501	0.0474311	0.107237	0.17927	0.220398	0.198777	0.131556	0.0640764	0.0230877	0.00619782	0.00125023	0.000191333	2.24428e-05	2.03901e-06	1.45013e-07	8.15776e-09	3.66702e-10	1.33007e-11	3.92924e-13	9.53807e-15	1.91854e-16	3.2231e-18	4.55618e-20	5.45752e-22	5.57649e-24	4.89848e-26	3.81158e-28	4.19466e-30	
POCHGA_Hemipyxis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N217	1.13542e-05	6.545e-05	0.000513089	0.00334368	0.0161201	0.0553498	0.132584	0.218397	0.245104	0.186753	0.0968911	0.0345501	0.00858985	0.00151496	0.000193077	1.81135e-05	1.27333e-06	6.82049e-08	2.82733e-09	9.20151e-11	2.38231e-12	4.96662e-14	8.43117e-16	1.1774e-17	1.36541e-19	1.32639e-21	1.08801e-23	7.59208e-26	4.53772e-28	2.33862e-30	1.05734e-32	6.37828e-35	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	4.39976e-10	1.37048e-08	5.02156e-07	1.39111e-05	0.000267312	0.00337586	0.026484	0.120449	0.290964	0.33674	0.172913	0.042695	0.00563896	0.000435977	2.11754e-05	6.82686e-07	1.52618e-08	2.45091e-10	2.91103e-12	2.62046e-14	1.82538e-16	1.00177e-18	4.39947e-21	1.56755e-23	4.58683e-26	1.11429e-28	2.26942e-31	3.90923e-34	5.74115e-37	7.24174e-40	7.93336e-43	1.01132e-45	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N219	1.06847e-08	9.94187e-08	1.25164e-06	1.38561e-05	0.000124461	0.000877931	0.00475942	0.0194716	0.0590868	0.13078	0.207865	0.234204	0.185499	0.10306	0.0403522	0.0112553	0.00227061	0.000337152	3.75227e-05	3.18609e-06	2.09892e-07	1.08954e-08	4.52028e-10	1.51835e-11	4.17793e-13	9.5184e-15	1.81299e-16	2.91269e-18	3.97922e-20	4.66238e-22	4.83098e-24	7.33588e-26	
POCHGA_Paranaita_bilimbata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_extrema	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N220	0.0837335	0.101732	0.127029	0.148947	0.155362	0.140123	0.107662	0.0699101	0.0382097	0.0175481	0.00677158	0.00219809	0.000601425	0.000139082	2.72718e-05	4.55056e-06	6.48629e-07	7.9296e-08	8.34855e-09	7.60103e-10	6.0093e-11	4.14221e-12	2.49935e-13	1.32525e-14	6.19847e-16	2.56667e-17	9.44254e-19	3.09701e-20	9.09117e-22	2.4102e-23	6.13475e-25	2.64227e-26	
POCHGA_Capraita_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N221	0.17641	0.178736	0.169693	0.149306	0.120166	0.0873873	0.0568434	0.032822	0.0167334	0.00750652	0.00295711	0.00102212	0.00030999	8.25445e-05	1.93205e-05	3.98103e-06	7.23428e-07	1.16167e-07	1.65193e-08	2.08496e-09	2.34106e-10	2.34402e-11	2.09789e-12	1.68234e-13	1.21169e-14	7.85658e-16	4.59681e-17	2.43273e-18	1.16819e-19	5.14428e-21	2.24896e-22	1.78967e-23	
POCHGA_Ophrida_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
