POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	2.88435e-15	2.86557e-13	3.19166e-11	2.57479e-09	1.41748e-07	5.14441e-06	0.000118994	0.00169458	0.014364	0.0703224	0.194356	0.299398	0.256609	0.123374	0.033814	0.00539775	0.000514326	3.00232e-05	1.10254e-06	2.61619e-08	4.1202e-10	4.42222e-12	3.31871e-14	1.7842e-16	7.0284e-19	2.07102e-21	4.65148e-24	8.09951e-27	1.11034e-29	1.21509e-32	1.07489e-35	7.7742e-39	4.64479e-42	2.31408e-45	9.6966e-49	3.44432e-52	1.04464e-55	2.72326e-59	6.1396e-63	1.20388e-66	2.06401e-70	3.11349e-74	4.94906e-78	
N136	7.35933e-16	6.33174e-14	6.36543e-12	4.827e-10	2.63428e-08	1.00205e-06	2.56665e-05	0.000426482	0.00442607	0.0277309	0.102497	0.222026	0.28415	0.218575	0.103169	0.0304843	0.00573444	0.000695683	5.49729e-05	2.85709e-06	9.90386e-08	2.33969e-09	3.86804e-11	4.59995e-13	4.03911e-15	2.68147e-17	1.37452e-19	5.54212e-22	1.78666e-24	4.67206e-27	1.00375e-29	1.79197e-32	2.68563e-35	3.4099e-38	3.69836e-41	3.45223e-44	2.79242e-47	1.96953e-50	1.21824e-53	6.64329e-57	3.20953e-60	1.38319e-63	6.7259e-67	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	4.61828e-19	8.71341e-17	1.77919e-14	2.68545e-12	2.88267e-10	2.13084e-08	1.04576e-06	3.27072e-05	0.000623774	0.00694397	0.0434752	0.149462	0.280063	0.288082	0.165425	0.0542102	0.0103939	0.00119766	8.52997e-05	3.86457e-06	1.14611e-07	2.28763e-09	3.15541e-11	3.08293e-13	2.18284e-15	1.1437e-17	4.51982e-20	1.3708e-22	3.24126e-25	6.06104e-28	9.0807e-31	1.10298e-33	1.09793e-36	9.04529e-40	6.22345e-43	3.60578e-46	1.7727e-49	7.44721e-53	2.69088e-56	8.41299e-60	2.28875e-63	5.45743e-67	1.41432e-70	
N138	3.21679e-23	8.08327e-21	2.30006e-18	5.08956e-16	8.44081e-14	1.02589e-11	8.9198e-10	5.40016e-08	2.20847e-06	5.89786e-05	0.000990489	0.0100355	0.0586472	0.188619	0.319113	0.274299	0.118518	0.026341	0.00315269	0.00021449	8.7482e-06	2.24533e-07	3.78479e-09	4.34838e-11	3.51643e-13	2.05813e-15	8.93263e-18	2.93661e-20	7.45048e-23	1.48309e-25	2.35057e-28	3.00539e-31	3.13665e-34	2.70073e-37	1.93696e-40	1.16729e-43	5.95822e-47	2.59477e-50	9.70577e-54	3.1375e-57	8.81528e-61	2.16887e-64	5.83341e-68	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	6.99556e-24	2.03205e-21	6.6039e-19	1.65474e-16	3.10313e-14	4.25937e-12	4.17504e-10	2.8424e-08	1.30265e-06	3.87998e-05	0.00072219	0.00804424	0.0511648	0.176973	0.31771	0.285636	0.127225	0.0287742	0.00346572	0.000234986	9.47016e-06	2.3836e-07	3.9138e-09	4.35429e-11	3.39195e-13	1.90356e-15	7.88939e-18	2.46777e-20	5.938e-23	1.11784e-25	1.67124e-28	2.01112e-31	1.97151e-34	1.59159e-37	1.06854e-40	6.01942e-44	2.86846e-47	1.16493e-50	4.0595e-54	1.22149e-57	3.1921e-61	7.29678e-65	1.80118e-68	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N140	8.93623e-17	4.91531e-15	3.5271e-13	2.06007e-11	9.3855e-10	3.26749e-08	8.50712e-07	1.6171e-05	0.000218592	0.00204327	0.0128446	0.0529766	0.140804	0.239033	0.259177	0.180699	0.0819503	0.0245432	0.0049413	0.000682195	6.59602e-05	4.56303e-06	2.30635e-07	8.68926e-09	2.48631e-10	5.49732e-12	9.54236e-14	1.31932e-15	1.47214e-17	1.34168e-19	1.00969e-21	6.33692e-24	3.34697e-26	1.50008e-28	5.74861e-31	1.89686e-33	5.42405e-36	1.35211e-38	2.95449e-41	5.68798e-44	9.69577e-47	1.48168e-49	2.8486e-52	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	2.03652e-09	2.67642e-08	5.04418e-07	7.8443e-06	9.29969e-05	0.000819005	0.00524352	0.0238815	0.0757647	0.164369	0.240616	0.236253	0.155945	0.0698912	0.0216019	0.00469177	0.000730579	8.32103e-05	7.06685e-06	4.5569e-07	2.26881e-08	8.85767e-10	2.75031e-11	6.88031e-13	1.40324e-14	2.35856e-16	3.2995e-18	3.87675e-20	3.85756e-22	3.27569e-24	2.39051e-26	1.50903e-28	8.28955e-31	3.98482e-33	1.68491e-35	6.29683e-38	2.08927e-40	6.18031e-43	1.63635e-45	3.89212e-48	8.34601e-51	1.62753e-53	4.05437e-56	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	2.54351e-12	1.53307e-11	1.47977e-10	1.4391e-09	1.27075e-08	9.94496e-08	6.84825e-07	4.13493e-06	2.18338e-05	0.000100585	0.000403374	0.00140514	0.00424313	0.0110864	0.0250193	0.0486933	0.0816186	0.117694	0.145877	0.155324	0.142029	0.111532	0.0752375	0.0436252	0.0217616	0.00934953	0.00346451	0.00110905	0.000307264	7.38222e-05	1.54137e-05	2.80318e-06	4.45084e-07	6.18485e-08	7.54028e-09	8.08559e-10	7.64595e-11	6.39409e-12	4.74646e-13	3.14999e-14	1.90962e-15	1.16135e-16	1.20759e-17	
N143	7.65114e-17	1.15763e-15	2.6534e-14	5.73613e-13	1.08304e-11	1.75766e-10	2.43721e-09	2.87505e-08	2.87363e-07	2.42385e-06	1.71846e-05	0.000102005	0.000504982	0.0020772	0.00707426	0.0198809	0.045964	0.0871876	0.135379	0.17176	0.177832	0.150143	0.103362	0.0580493	0.0266257	0.00999101	0.00307396	0.000777591	0.000162233	2.80144e-05	4.01904e-06	4.80949e-07	4.82075e-08	4.06455e-09	2.89508e-10	1.74954e-11	9.00867e-13	3.96925e-14	1.50279e-15	4.91226e-17	1.40032e-18	3.7056e-20	1.59708e-21	
N144	7.35838e-20	1.99642e-18	8.05904e-17	2.89667e-15	8.84509e-14	2.27598e-12	4.91096e-11	8.84467e-10	1.32346e-08	1.63779e-07	1.66859e-06	1.39329e-05	9.49407e-05	0.000525741	0.00235662	0.00851957	0.0247581	0.0576663	0.10739	0.159585	0.188973	0.178168	0.133719	0.0799226	0.0380803	0.0144874	0.00441042	0.00107731	0.000211808	3.3638e-05	4.33209e-06	4.54314e-07	3.89689e-08	2.74639e-09	1.59777e-10	7.70958e-12	3.1001e-13	1.04379e-14	2.95669e-16	7.08086e-18	1.44435e-19	2.62055e-21	7.36909e-23	
N145	1.7224e-19	3.8578e-18	1.28506e-16	3.97248e-15	1.06878e-13	2.46853e-12	4.86329e-11	8.12905e-10	1.14677e-08	1.35806e-07	1.3428e-06	1.10249e-05	7.47555e-05	0.000416352	0.00189466	0.00700879	0.0209754	0.0505611	0.0977805	0.151209	0.186492	0.183116	0.143022	0.0888666	0.0439758	0.0173676	0.00549064	0.00139485	0.000286032	4.75868e-05	6.45834e-06	7.19145e-07	6.60907e-08	5.04296e-09	3.21395e-10	1.72087e-11	7.78589e-13	2.99326e-14	9.83145e-16	2.77431e-17	6.7889e-19	1.52052e-20	5.46812e-22	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	2.11188e-22	7.19558e-21	3.63212e-19	1.64408e-17	6.41018e-16	2.13631e-14	6.05159e-13	1.44888e-11	2.91488e-10	4.89792e-09	6.83137e-08	7.85864e-07	7.40826e-06	5.68553e-05	0.000352912	0.00176031	0.00701129	0.0221655	0.0553092	0.10839	0.16612	0.198466	0.18445	0.133247	0.0748676	0.0327839	0.0112256	0.00301924	0.000641352	0.000108268	1.46225e-05	1.5912e-06	1.40516e-07	1.01429e-08	6.02737e-10	2.96929e-11	1.22089e-12	4.21732e-14	1.2316e-15	3.06031e-17	6.53422e-19	1.26076e-20	3.79127e-22	
N147	1.65517e-32	2.22815e-30	3.92814e-28	6.1211e-26	8.21239e-24	9.4141e-22	9.15777e-20	7.50499e-18	5.1411e-16	2.91893e-14	1.36098e-12	5.15911e-11	1.57265e-09	3.80893e-08	7.23345e-07	1.06155e-05	0.000118474	0.000987934	0.00603774	0.0264869	0.0816093	0.172833	0.246797	0.234409	0.147432	0.061793	0.0175244	0.00343286	0.00047516	4.75392e-05	3.51276e-06	1.95553e-07	8.35154e-09	2.78139e-10	7.33109e-12	1.5498e-13	2.65962e-15	3.74584e-17	4.37303e-19	4.27061e-21	3.52223e-23	2.52828e-25	2.51191e-27	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N148	1.17635e-41	5.63929e-39	3.14284e-36	1.51565e-33	6.25699e-31	2.19524e-28	6.49455e-26	1.60643e-23	3.29118e-21	5.52777e-19	7.52509e-17	8.19888e-15	7.04959e-13	4.70853e-11	2.3999e-09	9.14786e-08	2.54831e-06	5.0521e-05	0.000691256	0.00629829	0.0366572	0.129943	0.266404	0.301185	0.183444	0.0617192	0.0120493	0.00143941	0.000110474	5.68345e-06	2.03245e-07	5.21164e-09	9.8418e-11	1.40072e-12	1.53299e-14	1.31312e-16	8.94169e-19	4.90791e-21	2.19841e-23	8.1261e-26	2.50392e-28	6.5308e-31	2.0667e-33	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N149	2.83558e-19	5.89645e-18	1.84545e-16	5.35539e-15	1.35449e-13	2.94749e-12	5.48531e-11	8.68684e-10	1.16499e-08	1.31665e-07	1.24792e-06	9.87122e-06	6.48576e-05	0.000352339	0.00157568	0.00577706	0.0173009	0.0421831	0.0835074	0.133937	0.173786	0.182272	0.154514	0.105931	0.0588095	0.0264901	0.00970583	0.00290153	0.000710226	0.000142901	2.37342e-05	3.26844e-06	3.74914e-07	3.5991e-08	2.90533e-09	1.98157e-10	1.14738e-11	5.66746e-13	2.4008e-14	8.78918e-16	2.83532e-17	8.74012e-19	4.20856e-20	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	3.10207e-22	8.74523e-21	3.72896e-19	1.4596e-17	4.98998e-16	1.47683e-14	3.76407e-13	8.22004e-12	1.53006e-10	2.41435e-09	3.21153e-08	3.58036e-07	3.32559e-06	2.55808e-05	0.000161964	0.000838954	0.00353409	0.0120373	0.032971	0.0722684	0.126219	0.175055	0.192333	0.167193	0.11499	0.062649	0.0271046	0.00934496	0.00257899	0.000572686	0.000102913	1.50579e-05	1.80531e-06	1.78496e-07	1.4648e-08	1.00405e-09	5.78423e-11	2.81747e-12	1.16719e-13	4.13789e-15	1.26936e-16	3.5875e-18	1.65794e-19	
N151	7.48807e-26	3.6342e-24	2.55571e-22	1.60807e-20	8.7829e-19	4.13709e-17	1.67123e-15	5.75576e-14	1.67955e-12	4.1252e-11	8.46907e-10	1.4427e-08	2.02351e-07	2.31797e-06	2.15034e-05	0.000160139	0.000948798	0.00443183	0.0161738	0.0457181	0.0992985	0.164583	0.207071	0.197127	0.141877	0.0773319	0.0320531	0.0101648	0.0024852	0.000472521	7.05179e-05	8.33916e-06	7.88876e-07	6.02551e-08	3.74955e-09	1.91734e-10	8.12279e-12	2.87319e-13	8.54788e-15	2.15398e-16	4.63795e-18	8.91601e-20	2.69095e-21	
N152	9.0932e-59	2.32622e-55	6.71736e-52	1.72363e-48	3.8398e-45	7.36975e-42	1.21027e-38	1.68798e-35	1.98309e-32	1.94471e-29	1.57572e-26	1.04286e-23	5.56434e-21	2.35773e-18	7.79514e-16	1.96934e-13	3.70662e-11	5.03649e-09	4.74514e-07	2.93749e-05	0.00110782	0.0227034	0.208591	0.583915	0.168277	0.0147812	0.000582508	1.2488e-05	1.63327e-07	1.40591e-09	8.40753e-12	3.63744e-14	1.17513e-16	2.90802e-19	5.62926e-22	8.67608e-25	1.08087e-27	1.10279e-30	9.32135e-34	6.5954e-37	3.95119e-40	2.06849e-43	1.2528e-46	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	3.29806e-14	2.81485e-13	3.96386e-12	5.41692e-11	6.57813e-10	6.99091e-09	6.46807e-08	5.18974e-07	3.59789e-06	2.1474e-05	0.000109952	0.000481325	0.00179557	0.00569089	0.0152816	0.0346827	0.0663911	0.107014	0.145071	0.165274	0.158199	0.127254	0.0860802	0.0490224	0.0235405	0.00955011	0.00328062	0.0009567	0.000237515	5.03522e-05	9.14418e-06	1.42729e-06	1.92132e-07	2.23827e-08	2.26445e-09	1.99651e-10	1.53937e-11	1.04158e-12	6.20764e-14	3.27568e-15	1.55359e-16	7.20481e-18	5.80944e-19	
N154	7.24366e-19	2.61867e-17	1.33009e-15	5.97719e-14	2.25468e-12	7.03202e-11	1.79332e-09	3.69735e-08	6.08799e-07	7.90104e-06	7.9692e-05	0.000615565	0.00358741	0.0155476	0.0494619	0.114291	0.190435	0.228047	0.196395	0.122183	0.0553395	0.0184389	0.00457553	0.000856911	0.000122786	1.36435e-05	1.19092e-06	8.26639e-08	4.61499e-09	2.09427e-10	7.80077e-12	2.40655e-13	6.20033e-15	1.34441e-16	2.47077e-18	3.87416e-20	5.2147e-22	6.06001e-24	6.11342e-26	5.38549e-28	4.1879e-30	3.0165e-32	3.09669e-34	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N155	7.5214e-21	5.68053e-19	5.59431e-17	4.59115e-15	3.04877e-13	1.61572e-11	6.73437e-10	2.17184e-08	5.32166e-07	9.70857e-06	0.000128968	0.00121802	0.00798112	0.0354605	0.104857	0.203856	0.259002	0.214983	0.117307	0.0426417	0.0105186	0.00179802	0.000217594	1.90342e-05	1.2273e-06	5.94014e-08	2.19456e-09	6.2847e-11	1.41494e-12	2.53699e-14	3.66585e-16	4.31542e-18	4.18023e-20	3.36273e-22	2.26557e-24	1.28839e-26	6.22932e-29	2.57792e-31	9.18833e-34	2.83698e-36	7.62993e-39	1.80763e-41	5.37712e-44	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N156	9.48186e-14	5.48585e-13	5.19595e-12	5.05737e-11	4.56624e-10	3.73524e-09	2.74816e-08	1.81208e-07	1.06799e-06	5.61248e-06	2.62372e-05	0.000108854	0.000399888	0.00129787	0.00371344	0.00934712	0.020658	0.0400152	0.0678246	0.100453	0.129852	0.146371	0.143784	0.123053	0.0917498	0.0596202	0.0337862	0.016713	0.00722566	0.00273433	0.00090724	0.000264435	6.7849e-05	1.53587e-05	3.07436e-06	5.45485e-07	8.6002e-08	1.208e-08	1.51668e-09	1.71399e-10	1.79114e-11	1.97327e-12	3.96711e-13	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	6.30763e-11	5.14269e-10	6.89967e-09	8.82581e-08	9.59643e-07	8.61495e-06	6.31203e-05	0.000374797	0.00179383	0.00688918	0.0211496	0.0517386	0.100601	0.155179	0.189653	0.183526	0.140618	0.0853583	0.041099	0.0157237	0.00479074	0.00116565	0.00022721	3.56063e-05	4.50344e-06	4.61614e-07	3.85141e-08	2.62742e-09	1.47238e-10	6.8098e-12	2.61179e-13	8.34632e-15	2.23285e-16	5.02421e-18	9.55266e-20	1.5417e-21	2.12141e-23	2.49965e-25	2.53282e-27	2.21628e-29	1.68389e-31	1.1435e-33	1.1031e-35	
N158	1.06777e-10	8.2063e-10	9.97912e-09	1.18754e-07	1.22594e-06	1.05695e-05	7.48756e-05	0.000431745	0.00201289	0.00754852	0.0226746	0.0543748	0.103824	0.157543	0.189741	0.181269	0.137373	0.0826378	0.0395092	0.0150396	0.00456876	0.00111066	0.000216752	3.40782e-05	4.3329e-06	4.47337e-07	3.7661e-08	2.59691e-09	1.47327e-10	6.90792e-12	2.6893e-13	8.73265e-15	2.37602e-16	5.44139e-18	1.05357e-19	1.7323e-21	2.42921e-23	2.91783e-25	3.01543e-27	2.69661e-29	2.11344e-31	1.52799e-33	1.51768e-35	
N159	6.7443e-09	3.74811e-08	2.80665e-07	2.09473e-06	1.4235e-05	8.43447e-05	0.000425547	0.00180185	0.0063398	0.0184019	0.0438186	0.0852281	0.134953	0.173536	0.180919	0.152784	0.104499	0.0579219	0.0260506	0.00952505	0.0028384	0.000691424	0.00013816	2.27327e-05	3.09271e-06	3.49417e-07	3.29328e-08	2.60145e-09	1.73047e-10	9.74007e-12	4.66154e-13	1.90643e-14	6.69642e-16	2.03087e-17	5.34734e-19	1.2296e-20	2.48488e-22	4.44355e-24	7.08292e-26	1.01407e-27	1.31414e-29	1.55681e-31	2.0669e-33	
POCHGA_Sermylassa_halensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N160	3.52864e-08	1.97873e-07	1.31454e-06	8.36136e-06	4.81531e-05	0.000242964	0.00105162	0.00384939	0.0117957	0.0300304	0.0631495	0.109185	0.154668	0.179021	0.168987	0.12994	0.081356	0.0414864	0.0172465	0.00585401	0.00162593	0.000370516	6.94909e-05	1.07644e-05	1.38244e-06	1.47796e-07	1.32093e-08	9.9125e-10	6.27337e-11	3.36336e-12	1.53444e-13	5.98387e-15	2.00363e-16	5.78643e-18	1.44784e-19	3.15304e-21	6.00418e-23	1.00459e-24	1.48471e-26	1.95219e-28	2.31963e-30	2.63889e-32	4.42449e-34	
N161	8.45205e-06	2.68602e-05	0.0001069	0.000415581	0.00147697	0.00464823	0.0127069	0.0297898	0.0593538	0.0998371	0.141067	0.166806	0.164599	0.135272	0.0924699	0.0525446	0.0248189	0.00974989	0.00318895	0.000869775	0.000198222	3.78383e-05	6.0665e-06	8.19398e-07	9.35451e-08	9.05761e-09	7.46495e-10	5.25593e-11	3.17314e-12	1.64877e-13	7.40054e-15	2.87998e-16	9.75212e-18	2.88351e-19	7.47052e-21	1.70154e-22	3.41829e-24	6.07622e-26	9.58779e-28	1.3484e-29	1.70665e-31	2.04261e-33	3.69544e-35	
N162	4.40043e-05	0.000115339	0.000387939	0.0012912	0.00393433	0.0106238	0.0249718	0.0505084	0.0871952	0.127719	0.158029	0.16464	0.144102	0.105804	0.0651168	0.0335882	0.0145266	0.00527267	0.00160841	0.000413096	8.95251e-05	1.64122e-05	2.55225e-06	3.37688e-07	3.81348e-08	3.68787e-09	3.06441e-10	2.1955e-11	1.36093e-12	7.32416e-14	3.43392e-15	1.40735e-16	5.05871e-18	1.59999e-19	4.46702e-21	1.10431e-22	2.42479e-24	4.74411e-26	8.30276e-28	1.30866e-29	1.89116e-31	2.66205e-33	5.47508e-35	
N163	0.000143267	0.000311294	0.000895823	0.00265319	0.0073131	0.0179529	0.0383723	0.0704743	0.110306	0.14635	0.164012	0.154902	0.123121	0.0823045	0.0462711	0.0218878	0.00871983	0.00292968	0.00083155	0.000199803	4.07352e-05	7.06494e-06	1.04524e-06	1.323e-07	1.43702e-08	1.34363e-09	1.08492e-10	7.5894e-12	4.61438e-13	2.44629e-14	1.13443e-15	4.61614e-17	1.65332e-18	5.22792e-20	1.46379e-21	3.63973e-23	8.06047e-25	1.59472e-26	2.82964e-28	4.53492e-30	6.68774e-32	9.64559e-34	2.02839e-35	
N164	0.000288346	0.00058314	0.00156801	0.00439792	0.0115028	0.0266628	0.0534213	0.0912908	0.132031	0.160837	0.164525	0.141055	0.10125	0.0608222	0.0305796	0.0128751	0.0045439	0.00134599	0.000335193	7.03094e-05	1.24489e-05	1.86495e-06	2.36987e-07	2.56129e-08	2.36094e-09	1.86144e-10	1.25902e-11	7.32713e-13	3.68008e-14	1.59998e-15	6.03965e-17	1.9854e-18	5.70042e-20	1.43369e-21	3.16768e-23	6.16577e-25	1.06021e-26	1.61484e-28	2.18445e-30	2.6313e-32	2.83259e-34	2.79797e-36	4.19671e-38	
N165	0.00157988	0.00275551	0.00615469	0.0143165	0.0309767	0.0591309	0.097179	0.13589	0.160704	0.160202	0.134392	0.0948016	0.0562324	0.0280616	0.0117928	0.00417926	0.00125113	0.000317031	6.81524e-05	1.24601e-05	1.94257e-06	2.58984e-07	2.96128e-08	2.91277e-09	2.47222e-10	1.81625e-11	1.15859e-12	6.43729e-14	3.125e-15	1.32956e-16	4.97269e-18	1.63984e-19	4.78196e-21	1.23666e-22	2.84416e-24	5.83306e-26	1.06963e-27	1.75825e-29	2.59737e-31	3.45676e-33	4.15949e-35	4.6557e-37	8.14845e-39	
N166	0.00301328	0.00495332	0.0101731	0.0216725	0.0430243	0.0755391	0.114432	0.147789	0.161759	0.149601	0.116755	0.0768717	0.042717	0.020054	0.00796502	0.00268124	0.000766593	0.000186598	3.87699e-05	6.895e-06	1.05269e-06	1.38393e-07	1.57155e-08	1.5464e-09	1.32276e-10	9.86726e-12	6.43947e-13	3.68818e-14	1.85967e-15	8.2803e-17	3.26549e-18	1.14397e-19	3.57014e-21	9.95333e-23	2.48564e-24	5.57486e-26	1.1258e-27	2.05206e-29	3.38429e-31	5.06287e-33	6.90437e-35	8.91103e-37	1.83422e-38	
N167	0.00264389	0.00450898	0.00977037	0.0218762	0.0450081	0.0805781	0.122559	0.156678	0.167512	0.149447	0.111186	0.0690078	0.0357718	0.0155158	0.00564447	0.00172708	0.000445876	9.74608e-05	1.81028e-05	2.86821e-06	3.89148e-07	4.53905e-08	4.56952e-09	3.98592e-10	3.02424e-11	2.00345e-12	1.16311e-13	5.93902e-15	2.67657e-16	1.06828e-17	3.78849e-19	1.19755e-20	3.38452e-22	8.57745e-24	1.95482e-25	4.01728e-27	7.46402e-29	1.25697e-30	1.92331e-32	2.68033e-34	3.41441e-36	4.09853e-38	7.86317e-40	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N168	0.00181501	0.00318715	0.00713223	0.0164676	0.0350823	0.0655362	0.10493	0.142477	0.163225	0.157375	0.127566	0.0869216	0.0498148	0.0240386	0.00978292	0.00336433	0.000979975	0.000242414	5.10712e-05	9.19172e-06	1.4178e-06	1.88048e-07	2.15192e-08	2.13194e-09	1.83486e-10	1.37655e-11	9.03267e-13	5.20139e-14	2.63709e-15	1.18093e-16	4.68571e-18	1.65234e-19	5.19377e-21	1.45938e-22	3.67591e-24	8.32222e-26	1.69793e-27	3.12967e-29	5.22436e-31	7.91784e-33	1.09432e-34	1.42931e-36	2.99593e-38	
POCHGA_Diabrotica_cristata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
