N202	3.14543e-06	1.98254e-05	0.0001492	0.000932313	0.00461054	0.0177292	0.0521683	0.115531	0.189421	0.226585	0.195593	0.121166	0.0538891	0.0173182	0.0040693	0.000710106	9.36415e-05	9.49763e-06	7.5355e-07	4.75101e-08	2.41473e-09	1.0023e-10	3.43763e-12	9.84597e-14	2.3787e-15	4.91076e-17	9.13177e-19	2.62317e-20	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N203	0.212735	0.212968	0.194463	0.157139	0.109284	0.0640674	0.0312286	0.0125516	0.00414166	0.00112011	0.000248356	4.52191e-05	6.77836e-06	8.39258e-07	8.61493e-08	7.36118e-09	5.25803e-10	3.15333e-11	1.59478e-12	6.83172e-14	2.48975e-15	7.75271e-17	2.07147e-18	4.76964e-20	9.50828e-22	1.65493e-23	2.64173e-25	6.61714e-27	
N204	0.0502231	0.0725899	0.113611	0.161356	0.189488	0.175898	0.126284	0.0694054	0.0290865	0.00929415	0.00227005	0.000425656	6.16236e-05	6.93385e-06	6.10788e-07	4.24434e-08	2.34491e-09	1.03812e-10	3.71146e-12	1.07973e-13	2.57494e-15	5.06979e-17	8.2976e-19	1.13633e-20	1.31056e-22	1.28414e-24	1.11445e-26	1.38304e-28	
N205	0.0393666	0.0591209	0.0990606	0.152213	0.192378	0.189562	0.14188	0.0796669	0.0333891	0.0104364	0.00243773	0.000427208	5.64755e-05	5.66832e-06	4.35063e-07	2.57339e-08	1.1825e-09	4.25591e-11	1.20961e-12	2.73711e-14	4.97055e-16	7.30072e-18	8.73882e-20	8.58672e-22	6.97488e-24	4.71757e-26	2.71352e-28	2.06405e-30	
N206	0.0268502	0.0464065	0.0896995	0.15292	0.205873	0.207154	0.151518	0.0796023	0.0299823	0.00813333	0.00160282	0.000232003	2.49702e-05	2.02404e-06	1.25155e-07	5.9779e-09	2.23235e-10	6.59302e-12	1.55685e-13	2.96968e-15	4.62014e-17	5.91574e-19	6.28702e-21	5.58996e-23	4.19002e-25	2.67303e-27	1.507e-29	1.16809e-31	
N207	0.0187357	0.0348903	0.0756616	0.144252	0.211489	0.223865	0.166127	0.0854588	0.0304561	0.00756335	0.00132136	0.000164301	1.4725e-05	9.63635e-07	4.66512e-08	1.6922e-09	4.6566e-11	9.83821e-13	1.61429e-14	2.07982e-16	2.1261e-18	1.74166e-20	1.1541e-22	6.24249e-25	2.78228e-27	1.03676e-29	3.38857e-32	1.38112e-34	
N208	0.0241345	0.0449904	0.0964143	0.17551	0.235005	0.21691	0.134088	0.0549444	0.0149309	0.00271026	0.000332417	2.79397e-05	1.63449e-06	6.76407e-08	2.01277e-09	4.37654e-11	7.06298e-13	8.58723e-15	7.97789e-17	5.73997e-19	3.23878e-21	1.45018e-23	5.20971e-26	1.5171e-28	3.61563e-31	7.11582e-34	1.17101e-36	2.20939e-39	
N209	0.0480855	0.0814293	0.14645	0.213578	0.225718	0.165495	0.08292	0.0283837	0.00669591	0.00110422	0.000129503	1.10023e-05	6.89785e-07	3.24911e-08	1.16952e-09	3.26833e-11	7.19577e-13	1.26507e-14	1.79805e-16	2.08957e-18	2.00627e-20	1.60667e-22	1.08258e-24	6.18696e-27	3.02128e-29	1.2696e-31	4.66413e-34	2.22995e-36	
N210	0.00300188	0.015724	0.0708774	0.199316	0.314068	0.261051	0.109962	0.0232545	0.00257881	0.00016026	5.95848e-06	1.40271e-07	2.19224e-09	2.36589e-11	1.82224e-13	1.02999e-15	4.37548e-18	1.42602e-20	3.6302e-23	7.33307e-26	1.19194e-28	1.57847e-31	1.72216e-34	1.5636e-37	1.19217e-40	7.69715e-44	4.25746e-47	2.62342e-50	
POCHGA_Galerucella_placida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N211	0.000580167	0.00408302	0.0287203	0.123822	0.286971	0.33025	0.177171	0.043067	0.00501925	0.000305049	1.04716e-05	2.1727e-07	2.88133e-09	2.55729e-11	1.57818e-13	6.9928e-16	2.28601e-18	5.64378e-21	1.07373e-23	1.60218e-26	1.90436e-29	1.828e-32	1.43452e-35	9.30482e-39	5.03813e-42	2.29764e-45	8.91186e-49	3.66651e-52	
POCHGA_Galerucella_nympheae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_birmanica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N212	0.0276884	0.0522173	0.111632	0.196396	0.245553	0.205064	0.111582	0.0393272	0.00902547	0.00136546	0.000138474	9.59455e-06	4.63411e-07	1.59193e-08	3.96612e-10	7.30044e-12	1.01024e-13	1.06811e-15	8.75835e-18	5.64709e-20	2.89957e-22	1.19954e-24	4.04138e-27	1.11987e-29	2.57562e-32	4.95902e-35	8.10672e-38	1.55836e-40	
N213	0.0396078	0.0703313	0.135422	0.212194	0.23734	0.179089	0.0892582	0.0293143	0.00639858	0.000942405	9.54399e-05	6.78414e-06	3.45636e-07	1.28814e-08	3.58042e-10	7.55757e-12	1.23184e-13	1.57436e-15	1.59996e-17	1.30955e-19	8.73392e-22	4.79734e-24	2.19144e-26	8.39984e-29	2.72391e-31	7.53213e-34	1.80767e-36	5.45775e-39	
POCHGA_Trirhabda_canadensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N214	0.0260138	0.112069	0.341841	0.368396	0.130283	0.0197799	0.00154571	6.98698e-05	1.97879e-06	3.72096e-08	4.85596e-10	4.55501e-12	3.1604e-14	1.66127e-16	6.75228e-19	2.15992e-21	5.52209e-24	1.14383e-26	1.94302e-29	2.73626e-32	3.22584e-35	3.21195e-38	2.72284e-41	1.97961e-44	1.24267e-47	6.77879e-51	3.25607e-54	1.78742e-57	
POCHGA_Galerucella_tenella	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Xanthogaleruca_luteola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N215	0.000122588	0.00107284	0.0093427	0.0532573	0.177459	0.316147	0.283233	0.126411	0.0290144	0.00365601	0.00027144	1.26429e-05	3.89245e-07	8.2693e-09	1.25603e-10	1.405e-12	1.18678e-14	7.73307e-17	3.95947e-19	1.61883e-21	5.36021e-24	1.45547e-26	3.27724e-29	6.1806e-32	9.8511e-35	1.33808e-37	1.57014e-40	2.16508e-43	
N216	1.81125e-06	7.02807e-05	0.00235326	0.0377275	0.224409	0.43648	0.253686	0.042485	0.00270667	7.9432e-05	1.22238e-06	1.08339e-08	5.93826e-11	2.12864e-13	5.21964e-16	9.08384e-19	1.15693e-21	1.10658e-24	8.12629e-28	4.66977e-31	2.13495e-34	7.87908e-38	2.37758e-41	5.93362e-45	1.23727e-48	2.17548e-52	3.25448e-56	4.88764e-60	
POCHGA_Galerucella_pusilla	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N217	9.13748e-08	1.89003e-05	0.00243687	0.102302	0.448646	0.410888	0.0349232	0.000779366	6.42878e-06	2.41565e-08	4.76392e-11	5.45464e-14	3.90813e-17	1.85571e-20	6.10981e-24	1.44659e-27	2.5377e-31	3.38173e-35	3.49612e-39	2.85494e-43	1.87034e-47	9.96393e-52	4.36801e-56	1.59234e-60	4.87226e-65	1.26178e-69	2.78665e-74	5.74212e-79	
POCHGA_Galeruca_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_virgata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_calmariensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	0.0185762	0.0296609	0.0557495	0.100367	0.154169	0.190732	0.184638	0.137826	0.0787824	0.0344015	0.0114822	0.00293697	0.000578043	8.79866e-05	1.04183e-05	9.65728e-07	7.05489e-08	4.08968e-09	1.89441e-10	7.06104e-12	2.13237e-13	5.2529e-15	1.06258e-16	1.77687e-18	2.47581e-20	2.92354e-22	3.16506e-24	5.67224e-26	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N219	0.0183636	0.0293597	0.0551862	0.0993039	0.152659	0.189474	0.184538	0.139004	0.0804203	0.0356521	0.0121188	0.00316716	0.000639026	0.000100064	1.2233e-05	1.1752e-06	8.93245e-08	5.40952e-09	2.62878e-10	1.03236e-11	3.29934e-13	8.6401e-15	1.86646e-16	3.34817e-18	5.02481e-20	6.40379e-22	7.4686e-24	1.38648e-25	
N220	8.17744e-06	5.13484e-05	0.000385547	0.00238371	0.0113663	0.0404502	0.10444	0.190868	0.242328	0.211454	0.126341	0.0518059	0.0147089	0.0029384	0.000421707	4.44666e-05	3.52146e-06	2.13763e-07	1.01314e-08	3.81142e-10	1.15494e-11	2.85602e-13	5.83119e-15	9.93343e-17	1.42553e-18	1.74263e-20	1.88796e-22	2.97477e-24	
POCHGA_Ophraella_communa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N221	0.0495842	0.0672873	0.0983786	0.135142	0.162035	0.163783	0.137298	0.0947143	0.0535847	0.0248411	0.00944455	0.00295109	0.000760128	0.000161998	2.86874e-05	4.24059e-06	5.25798e-07	5.49582e-08	4.86697e-09	3.67017e-10	2.36856e-11	1.31456e-12	6.30467e-14	2.62568e-15	9.55179e-17	3.07821e-18	9.46674e-20	4.79539e-21	
N222	1.05692e-12	6.15145e-11	3.40599e-09	1.4548e-07	4.64803e-06	0.000107072	0.0016946	0.0172572	0.103025	0.313558	0.39093	0.148436	0.0230746	0.00182652	8.46091e-05	2.51591e-06	5.12497e-08	7.50216e-10	8.18606e-12	6.85318e-14	4.50587e-16	2.37198e-18	1.0161e-20	3.59181e-23	1.06114e-25	2.66171e-28	5.93174e-31	1.64075e-33	
POCHGA_Paridea_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N223	0.195082	0.196176	0.182559	0.154365	0.116292	0.0767554	0.043831	0.0214739	0.00898074	0.00319815	0.000969161	0.000250093	5.5045e-05	1.0357e-05	1.67043e-06	2.31639e-07	2.77065e-08	2.868e-09	2.57793e-10	2.01899e-11	1.38246e-12	8.30533e-14	4.39475e-15	2.05902e-16	8.62663e-18	3.31877e-19	1.28308e-20	7.67608e-22	
POCHGA_Exora_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.181139	0.184346	0.175543	0.153527	0.120995	0.0845901	0.0518617	0.027668	0.0127823	0.00510011	0.00175563	0.000521466	0.00013378	2.96926e-05	5.71373e-06	9.55607e-07	1.39286e-07	1.77443e-08	1.98167e-09	1.94602e-10	1.68555e-11	1.29164e-12	8.78358e-14	5.31711e-15	2.87662e-16	1.40787e-17	6.77788e-19	5.88427e-20	
POCHGA_Diorhabda_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N225	0.00255706	0.0149302	0.0784796	0.233507	0.342549	0.236399	0.0776604	0.0127305	0.00112693	5.83857e-05	1.89686e-06	4.08721e-08	6.11079e-10	6.57572e-12	5.24819e-14	3.1852e-16	1.50125e-18	5.59415e-21	1.67371e-23	4.07487e-26	8.16867e-29	1.36243e-31	1.90825e-34	2.26356e-37	2.29327e-40	2.01026e-43	1.59462e-46	1.54332e-49	
N226	0.00153243	0.00969277	0.0606791	0.211678	0.35133	0.261706	0.088206	0.0139912	0.00113193	5.08426e-05	1.36442e-06	2.32293e-08	2.63402e-10	2.06981e-12	1.16466e-14	4.82324e-17	1.50465e-19	3.60697e-22	6.76008e-25	1.00558e-27	1.20317e-30	1.17171e-33	9.38634e-37	6.24468e-40	3.48049e-43	1.6385e-46	6.58221e-50	2.83162e-53	
POCHGA_Luperus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aulacophora_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N227	0.337739	0.289579	0.198401	0.107934	0.0461513	0.0153507	0.00393882	0.000775435	0.000116854	1.34837e-05	1.19441e-06	8.15675e-08	4.31784e-09	1.78292e-10	5.78188e-12	1.4831e-13	3.03097e-15	4.97112e-17	6.59027e-19	7.11181e-21	6.29007e-23	4.58995e-25	2.78109e-27	1.40786e-29	5.99048e-32	2.15639e-34	6.68366e-37	2.63111e-39	
N228	0.282758	0.260889	0.204684	0.134078	0.0719543	0.0311553	0.0107673	0.00295026	0.000638723	0.000109172	1.47498e-05	1.57961e-06	1.34629e-07	9.17634e-09	5.02958e-10	2.22997e-11	8.04742e-13	2.37871e-14	5.79566e-16	1.17128e-17	1.97558e-19	2.79773e-21	3.34599e-23	3.39853e-25	2.94758e-27	2.19601e-29	1.43785e-31	1.30512e-33	
N229	0.170157	0.18184	0.184525	0.168192	0.131838	0.086408	0.046576	0.0204607	0.00729317	0.00210645	0.000493277	9.38446e-05	1.4548e-05	1.84447e-06	1.92062e-07	1.64999e-08	1.17507e-09	6.9715e-11	3.46282e-12	1.44724e-13	5.11459e-15	1.53589e-16	3.93787e-18	8.66073e-20	1.64176e-21	2.70189e-23	4.02344e-25	9.20244e-27	
N230	0.147764	0.160145	0.168642	0.164096	0.140973	0.103419	0.0634116	0.0320937	0.0133224	0.00452511	0.00125797	0.000286795	5.37891e-05	8.33185e-06	1.07062e-06	1.14668e-07	1.02876e-08	7.77035e-10	4.96611e-11	2.69912e-12	1.25373e-13	5.00098e-15	1.72114e-16	5.1342e-18	1.33377e-19	3.04198e-21	6.40872e-23	2.18612e-24	
N231	0.0575081	0.0853526	0.134975	0.185912	0.202225	0.166384	0.101694	0.0459282	0.0153587	0.00382845	0.000718121	0.000102489	1.12609e-05	9.63923e-07	6.50355e-08	3.49755e-09	1.51531e-10	5.34216e-12	1.54698e-13	3.71208e-15	7.4416e-17	1.25587e-18	1.79699e-20	2.19461e-22	2.3023e-24	2.09232e-26	1.71403e-28	2.03732e-30	
N232	0.0367817	0.063646	0.120795	0.192665	0.228451	0.190745	0.109641	0.0431254	0.0116501	0.00218251	0.000287328	2.69912e-05	1.83855e-06	9.22893e-08	3.46796e-09	9.90298e-11	2.1796e-12	3.74681e-14	5.09315e-16	5.53774e-18	4.86766e-20	3.49329e-22	2.06561e-24	1.01496e-26	4.17702e-29	1.45085e-31	4.32574e-34	1.61874e-36	
POCHGA_Aphthona_lutescens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	0.0233691	0.0461363	0.100814	0.181135	0.23658	0.212932	0.129149	0.0524818	0.0143525	0.002672	0.000344122	3.12351e-05	2.03763e-06	9.74075e-08	3.47651e-09	9.42721e-11	1.97411e-12	3.24045e-14	4.22718e-16	4.43775e-18	3.79261e-20	2.66656e-22	1.55737e-24	7.62278e-27	3.15251e-29	1.1102e-31	3.38525e-34	1.31157e-36	
POCHGA_Longitarsus_exsoletus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.00971967	0.0256003	0.0749187	0.16635	0.249257	0.242338	0.151303	0.0610465	0.0161903	0.00288819	0.000355453	3.0956e-05	1.95421e-06	9.14344e-08	3.23528e-09	8.81576e-11	1.88031e-12	3.18543e-14	4.34292e-16	4.82184e-18	4.40661e-20	3.34711e-22	2.13179e-24	1.14776e-26	5.26495e-29	2.07975e-31	7.37681e-34	3.5259e-36	
POCHGA_Hermaeophaga_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N235	0.00721592	0.0205228	0.0683054	0.168743	0.266237	0.255775	0.148041	0.0520734	0.0113574	0.00157642	0.000143237	8.76303e-06	3.70774e-07	1.1123e-08	2.42034e-10	3.89979e-12	4.74053e-14	4.42143e-16	3.21273e-18	1.84401e-20	8.46591e-23	3.14459e-25	9.549e-28	2.39329e-30	4.99435e-33	8.74933e-36	1.30328e-38	2.26448e-41	
N236	0.00393488	0.0151881	0.0659512	0.18898	0.304845	0.263032	0.121766	0.0312243	0.00463594	0.000417649	2.3872e-05	9.01486e-07	2.3315e-08	4.2624e-10	5.6631e-12	5.6027e-14	4.21666e-16	2.46015e-18	1.13145e-20	4.16331e-23	1.24207e-25	3.04036e-28	6.17221e-31	1.04932e-33	1.50712e-36	1.84359e-39	1.93967e-42	2.31953e-45	
POCHGA_Argopus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N237	3.02577e-07	4.1111e-05	0.0037694	0.133497	0.399388	0.362016	0.0990236	0.00224497	1.84102e-05	7.38333e-08	1.67709e-10	2.36302e-13	2.20064e-16	1.42044e-19	6.59548e-23	2.27022e-26	5.93857e-30	1.20551e-33	1.93327e-37	2.48734e-41	2.60216e-45	2.23982e-49	1.6029e-53	9.62613e-58	4.89168e-62	2.11925e-66	7.89232e-71	2.92663e-75	
POCHGA_Neocrepidodera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Dibolia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N238	0.0491756	0.0658156	0.0957525	0.132599	0.161218	0.165212	0.139921	0.0970171	0.0548351	0.0252262	0.00944761	0.0028846	0.000719712	0.000147185	2.4761e-05	3.44055e-06	3.96582e-07	3.8096e-08	3.06423e-09	2.07372e-10	1.18648e-11	5.76693e-13	2.3926e-14	8.51392e-16	2.61311e-17	6.99952e-19	1.74078e-20	6.92356e-22	
POCHGA_Phyllotreta_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N239	0.0391881	0.0535328	0.0810491	0.11866	0.153948	0.168841	0.152846	0.112895	0.0676869	0.0328889	0.0129579	0.00414749	0.00108158	0.000230632	4.03812e-05	5.83201e-06	6.98143e-07	6.96219e-08	5.81374e-09	4.08622e-10	2.42987e-11	1.22871e-12	5.30994e-14	1.97087e-15	6.3173e-17	1.76832e-18	4.60965e-20	1.95274e-21	
POCHGA_Heikertingerella_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Systena_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	0.292842	0.265774	0.203144	0.129331	0.0675585	0.0285279	0.00961775	0.0025655	0.000538436	8.86811e-05	1.14607e-05	1.16428e-06	9.32818e-08	5.91992e-09	2.99118e-10	1.21013e-11	3.94355e-13	1.04158e-14	2.24374e-16	3.96681e-18	5.79142e-20	7.02489e-22	7.12153e-24	6.06846e-26	4.37092e-28	2.67663e-30	1.4202e-32	1.00557e-34	
N241	0.257521	0.243405	0.200827	0.14257	0.0857894	0.0432333	0.0180957	0.00625898	0.00178442	0.000419067	8.11387e-05	1.29771e-05	1.71929e-06	1.89338e-07	1.73998e-08	1.34001e-09	8.68707e-11	4.76243e-12	2.21815e-13	8.81814e-15	3.00594e-16	8.82592e-18	2.24198e-19	4.94847e-21	9.53239e-23	1.61425e-24	2.51096e-26	6.11284e-28	
N242	0.270532	0.250527	0.199946	0.136801	0.0795882	0.0390471	0.0160441	0.0054944	0.00156391	0.000369673	7.26182e-05	1.18779e-05	1.62236e-06	1.85698e-07	1.78841e-08	1.45547e-09	1.00549e-10	5.92349e-12	2.98958e-13	1.29854e-14	4.87596e-16	1.58974e-17	4.51962e-19	1.12506e-20	2.46227e-22	4.76748e-24	8.51483e-26	2.45361e-27	
N243	0.274084	0.263177	0.214451	0.140083	0.0707924	0.0272697	0.00799311	0.00179261	0.000310433	4.1961e-05	4.47729e-06	3.81339e-07	2.62048e-08	1.46761e-09	6.76265e-11	2.58662e-12	8.27993e-14	2.23523e-15	5.12519e-17	1.00477e-18	1.69464e-20	2.47314e-22	3.13996e-24	3.48577e-26	3.39991e-28	2.93023e-30	2.29203e-32	2.61716e-34	
POCHGA_Chaetocnema_chlorophana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N244	0.0738709	0.155328	0.259346	0.269622	0.166947	0.0603881	0.0127128	0.00163888	0.000137537	7.92523e-06	3.2737e-07	1.00344e-08	2.34678e-10	4.28473e-12	6.22465e-14	7.31214e-16	7.04215e-18	5.62726e-20	3.77031e-22	2.13785e-24	1.03441e-26	4.3029e-29	1.5492e-31	4.85742e-34	1.33414e-36	3.23474e-39	7.13505e-42	2.03809e-44	
POCHGA_Chaetocnema_concinna	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N245	0.048958	0.0780931	0.132078	0.189408	0.209755	0.172757	0.104225	0.0458449	0.0147208	0.0034682	0.000604177	7.85681e-05	7.70871e-06	5.77134e-07	3.33529e-08	1.50495e-09	5.36137e-11	1.52422e-12	3.49346e-14	6.51748e-16	9.98724e-18	1.26776e-19	1.34368e-21	1.198e-23	9.04922e-26	5.84141e-28	3.32715e-30	2.57514e-32	
N246	0.0327696	0.056916	0.106469	0.169948	0.210852	0.195121	0.13217	0.0650667	0.0232708	0.00607005	0.00116278	0.000165063	1.75482e-05	1.41331e-06	8.72705e-08	4.18182e-09	1.57357e-10	4.70331e-12	1.12893e-13	2.19871e-15	3.5085e-17	4.62886e-19	5.09229e-21	4.70843e-23	3.68637e-25	2.46378e-27	1.44651e-29	1.16852e-31	
POCHGA_Macrohaltica_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N247	0.0429289	0.0747348	0.137336	0.205744	0.226127	0.174641	0.093311	0.0344612	0.00887057	0.00161393	0.000211122	2.02196e-05	1.44359e-06	7.81722e-08	3.26322e-09	1.066e-10	2.76309e-12	5.7555e-14	9.74719e-16	1.35651e-17	1.56665e-19	1.51508e-21	1.2371e-23	8.5941e-26	5.11542e-28	2.62657e-30	1.18288e-32	7.1001e-35	
POCHGA_Lysathia_ludoviciana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N248	0.271381	0.252818	0.20286	0.138173	0.0785498	0.0367116	0.0139434	0.00427007	0.00104963	0.000206713	3.26242e-05	4.1337e-06	4.21754e-07	3.47823e-08	2.32888e-09	1.27206e-10	5.69678e-12	2.10264e-13	6.42959e-15	1.63741e-16	3.49087e-18	6.26206e-20	9.49878e-22	1.22433e-23	1.34758e-25	1.27573e-27	1.07609e-29	1.29173e-31	
N249	0.152329	0.167515	0.176348	0.166808	0.136833	0.0958481	0.0570041	0.0287386	0.0122842	0.00445665	0.00137449	0.000361084	8.09851e-05	1.55473e-05	2.56203e-06	3.635e-07	4.45445e-08	4.73023e-09	4.3675e-10	3.51824e-11	2.48112e-12	1.53704e-13	8.39312e-15	4.05445e-16	1.74131e-17	6.74398e-19	2.54915e-20	1.64602e-21	
POCHGA_Psylliodes_affinis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.260621	0.244607	0.199877	0.140847	0.0845569	0.0427569	0.0180469	0.00631914	0.00182918	0.00043717	8.63084e-05	1.41013e-05	1.91201e-06	2.15907e-07	2.03857e-08	1.61636e-09	1.08108e-10	6.12749e-12	2.95677e-13	1.22027e-14	4.32673e-16	1.32389e-17	3.51085e-19	8.10439e-21	1.63679e-22	2.92568e-24	4.92197e-26	1.28725e-27	
N251	0.0098608	0.0291346	0.0878688	0.187998	0.261778	0.231639	0.130526	0.0475919	0.0114858	0.00188259	0.00021532	1.76579e-05	1.06561e-06	4.8469e-08	1.69784e-09	4.66875e-11	1.02496e-12	1.82338e-14	2.66325e-16	3.23117e-18	3.29014e-20	2.83788e-22	2.0908e-24	1.32582e-26	7.29178e-29	3.51989e-31	1.5587e-33	9.28636e-36	
POCHGA_Psylliodes_marcidus_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N252	0.000244102	0.00269348	0.0242663	0.108389	0.247794	0.306275	0.21075	0.0808994	0.0168307	0.00177067	8.53803e-05	2.18072e-06	3.31853e-08	3.2642e-10	2.19971e-12	1.06076e-14	3.78656e-17	1.02816e-19	2.1717e-22	3.63606e-25	4.90376e-28	5.40169e-31	4.91934e-34	3.74387e-37	2.4039e-40	1.31347e-43	6.16636e-47	3.13094e-50	
