POCHGA_Asiorestia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N237	0.314145	0.308726	0.228247	0.109325	0.0325924	0.00614254	0.000756197	6.2973e-05	3.66434e-06	1.5335e-07	4.7338e-09	1.10207e-10	1.9731e-12	2.76385e-14	3.07577e-16	2.75676e-18	2.01456e-20	1.21367e-22	6.08846e-25	2.56658e-27	9.1675e-30	2.79575e-32	7.33039e-35	1.66315e-37	3.28468e-40	5.67804e-43	8.63505e-46	1.16092e-48	1.3928e-51	2.01597e-54	
POCHGA_Hermaeophaga_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Dibolia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N238	0.271394	0.252682	0.202527	0.137837	0.0784821	0.0369319	0.0142411	0.00447636	0.00114407	0.000237649	4.01691e-05	5.53822e-06	6.24913e-07	5.79412e-08	4.43437e-09	2.81484e-10	1.48949e-11	6.60411e-13	2.46618e-14	7.79633e-16	2.09701e-17	4.8227e-19	9.52883e-21	1.62503e-22	2.40267e-24	3.09325e-26	3.48257e-28	3.45001e-30	3.10894e-32	4.12982e-34	
POCHGA_Systena_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N239	0.250267	0.240158	0.202504	0.146499	0.0890122	0.0447495	0.0184459	0.00620433	0.00169974	0.000379387	6.91148e-05	1.03065e-05	1.26276e-06	1.27666e-07	1.0701e-08	7.47387e-10	4.37191e-11	2.1531e-12	8.97396e-14	3.18173e-15	9.64472e-17	2.51184e-18	5.64725e-20	1.10108e-21	1.87005e-23	2.77844e-25	3.62704e-27	4.19063e-29	4.47795e-31	7.27197e-33	
POCHGA_Phyllotreta_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Heikertingerella_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	0.213805	0.224941	0.213317	0.168127	0.104805	0.0503331	0.0183716	0.00506326	0.00105143	0.000164661	1.9507e-05	1.75629e-06	1.2087e-07	6.40041e-09	2.62638e-10	8.41385e-12	2.12044e-13	4.23618e-15	6.76002e-17	8.68162e-19	9.03892e-21	7.68405e-23	5.37052e-25	3.10658e-27	1.49681e-29	6.04408e-32	2.05746e-34	5.93916e-37	1.47386e-39	4.51647e-42	
N241	0.142912	0.166506	0.18666	0.182091	0.146827	0.0956126	0.0497602	0.020611	0.00679091	0.00178293	0.000374259	6.30885e-05	8.58394e-06	9.47957e-07	8.54625e-08	6.32732e-09	3.86995e-10	1.96698e-11	8.35653e-13	2.9844e-14	9.00946e-16	2.31144e-17	5.06598e-19	9.53265e-21	1.5475e-22	2.17758e-24	2.6702e-26	2.885e-28	2.91407e-30	4.39601e-32	
N242	0.100121	0.120879	0.149144	0.169666	0.165803	0.133773	0.0873215	0.0456816	0.019089	0.00637396	0.00170535	0.000367181	6.39659e-05	9.07078e-06	1.05381e-06	1.00966e-07	8.03096e-09	5.33808e-10	2.98409e-11	1.4117e-12	5.68552e-14	1.96055e-15	5.82019e-17	1.49523e-18	3.34068e-20	6.52178e-22	1.11763e-23	1.69205e-25	2.35086e-27	5.10432e-29	
N243	6.6504e-05	0.000951149	0.0117006	0.0833119	0.287351	0.376749	0.197019	0.0389563	0.00369102	0.000196991	6.5715e-06	1.47088e-07	2.32464e-09	2.69604e-11	2.36467e-13	1.60703e-15	8.63321e-18	3.7284e-20	1.31315e-22	3.81904e-25	9.27219e-28	1.89754e-30	3.30158e-33	4.922e-36	6.33135e-39	7.07239e-42	6.90179e-45	5.92718e-48	4.59874e-51	4.33708e-54	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N244	0.05775	0.0855754	0.134064	0.183108	0.19922	0.165793	0.103666	0.0484168	0.0169157	0.00444827	0.000888471	0.000136236	1.62219e-05	1.51737e-06	1.12766e-07	6.73095e-09	3.26032e-10	1.294e-11	4.24658e-13	1.16212e-14	2.67303e-16	5.20587e-18	8.64376e-20	1.23144e-21	1.51435e-23	1.61648e-25	1.50566e-27	1.23051e-29	9.01824e-32	9.50384e-34	
POCHGA_Chaetocnema_concinna	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N245	1.50778e-05	8.6167e-05	0.000575252	0.00309964	0.0128443	0.0403708	0.0952875	0.167408	0.217289	0.207202	0.144686	0.0739381	0.0277094	0.00765095	0.00156708	0.000240141	2.78038e-05	2.45821e-06	1.67808e-07	8.94395e-09	3.7632e-10	1.26341e-11	3.41942e-13	7.53395e-15	1.36383e-16	2.04617e-18	2.56541e-20	2.71335e-22	2.50422e-24	3.2667e-26	
N246	3.24658e-06	1.83721e-05	0.000149811	0.00104804	0.00562507	0.0224827	0.065877	0.139767	0.212541	0.229973	0.176417	0.0960067	0.0372447	0.0103874	0.00210612	0.000314486	3.50637e-05	2.96046e-06	1.91926e-07	9.68283e-09	3.85039e-10	1.22143e-11	3.12598e-13	6.52269e-15	1.12058e-16	1.59948e-18	1.91304e-20	1.93411e-22	1.70042e-24	2.11476e-26	
POCHGA_Macrohaltica_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N247	6.53191e-07	4.45379e-06	4.21652e-05	0.00034309	0.00215912	0.0101872	0.0354919	0.0903633	0.166896	0.222593	0.213958	0.148238	0.0741642	0.0268804	0.00709096	0.00137003	0.000195463	2.0802e-05	1.67089e-06	1.02599e-07	4.88003e-09	1.8217e-10	5.40511e-12	1.2901e-13	2.50505e-15	3.99885e-17	5.29947e-19	5.89168e-21	5.68181e-23	7.76568e-25	
POCHGA_Lysathia_ludoviciana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N248	0.269518	0.253308	0.205339	0.140173	0.0786559	0.0355865	0.012808	0.00363657	0.000811032	0.000141896	1.94958e-05	2.10928e-06	1.80413e-07	1.22585e-08	6.65261e-10	2.90033e-11	1.0219e-12	2.92765e-14	6.86161e-16	1.32356e-17	2.11366e-19	2.81065e-21	3.12955e-23	2.93365e-25	2.32729e-27	1.57032e-29	9.05688e-32	4.49362e-34	1.97397e-36	1.20749e-38	
N249	0.185978	0.192214	0.185912	0.16201	0.122911	0.0792105	0.0427127	0.0191168	0.007078	0.00216739	0.000549851	0.000115919	2.0387e-05	3.00448e-06	3.72801e-07	3.91409e-08	3.4948e-09	2.66709e-10	1.7484e-11	9.89336e-13	4.85517e-14	2.07592e-15	7.76745e-17	2.55417e-18	7.41121e-20	1.90497e-21	4.35459e-23	8.90862e-25	1.70563e-26	5.38089e-28	
POCHGA_Psylliodes_chrysocephalus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.273198	0.254889	0.204376	0.138134	0.0770933	0.0349283	0.0126915	0.0036706	0.000841775	0.000152937	2.20438e-05	2.52832e-06	2.31738e-07	1.70605e-08	1.01454e-09	4.90278e-11	1.93727e-12	6.29828e-14	1.69525e-15	3.80081e-17	7.1406e-19	1.13063e-20	1.51724e-22	1.73487e-24	1.69902e-26	1.43219e-28	1.04441e-30	6.64337e-33	3.85823e-35	3.22342e-37	
N251	0.222084	0.22052	0.198081	0.155934	0.104435	0.0582401	0.0266984	0.0100001	0.00305624	0.000763442	0.000156439	2.64229e-05	3.69882e-06	4.31647e-07	4.2245e-08	3.4882e-09	2.44436e-10	1.46203e-11	7.50556e-13	3.32476e-14	1.27733e-15	4.27686e-17	1.25385e-18	3.23279e-20	7.3612e-22	1.48625e-23	2.67114e-25	4.29639e-27	6.41269e-29	1.53448e-30	
POCHGA_Psylliodes_affinis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N252	0.419259	0.326005	0.174819	0.0623908	0.0148284	0.00240113	0.000273062	2.24817e-05	1.37758e-06	6.4362e-08	2.34123e-09	6.75141e-11	1.56769e-12	2.97129e-14	4.65192e-16	6.07989e-18	6.69591e-20	6.26648e-22	5.02145e-24	3.46904e-26	2.07916e-28	1.08732e-30	4.98789e-33	2.0169e-35	7.2216e-38	2.29943e-40	6.54007e-43	1.67453e-45	3.9997e-48	1.26537e-50	
N253	0.381486	0.455653	0.14574	0.0162791	0.000820267	2.1872e-05	3.42682e-07	3.39621e-09	2.24965e-11	1.03968e-13	3.47016e-16	8.60664e-19	1.62455e-21	2.38169e-24	2.76005e-27	2.56724e-30	1.94252e-33	1.20997e-36	6.27049e-40	2.72939e-43	1.00644e-46	3.16835e-50	8.57565e-54	2.00857e-57	4.09502e-61	7.30692e-65	1.14683e-68	1.59062e-72	1.96029e-76	2.53692e-80	
POCHGA_Epitrix_fasciata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_cupreus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_marcidus_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.0865169	0.111162	0.148006	0.17813	0.178458	0.142692	0.0892749	0.0433573	0.0163199	0.00477071	0.00108754	0.000194358	2.73934e-05	3.0642e-06	2.73791e-07	1.96682e-08	1.14325e-09	5.41118e-11	2.09844e-12	6.70751e-14	1.77753e-15	3.92747e-17	7.27465e-19	1.13553e-20	1.50135e-22	1.68979e-24	1.62784e-26	1.35478e-28	1.01994e-30	1.1413e-32	
N255	0.000347046	0.001361	0.00624209	0.0231023	0.0645363	0.133622	0.202984	0.224524	0.179822	0.103906	0.0432546	0.0129821	0.00281726	0.000444204	5.12235e-05	4.3548e-06	2.75449e-07	1.30917e-08	4.7245e-10	1.30839e-11	2.81045e-13	4.73184e-15	6.3088e-17	6.72688e-19	5.79077e-21	4.06094e-23	2.3401e-25	1.11874e-27	4.5837e-30	2.46883e-32	
N256	1.03498e-05	5.09928e-05	0.000325243	0.00184877	0.0083814	0.0290412	0.0754672	0.145602	0.207295	0.216983	0.16671	0.0940397	0.0390288	0.0119636	0.00272342	0.000463582	5.94802e-05	5.8036e-06	4.34708e-07	2.52414e-08	1.14744e-09	4.1239e-11	1.18309e-12	2.73467e-14	5.13875e-16	7.91808e-18	1.00915e-19	1.07661e-21	1.00514e-23	1.30331e-25	
N257	3.09781e-06	1.54888e-05	0.000115433	0.000778229	0.00415303	0.0168288	0.0508678	0.113566	0.186122	0.223082	0.195211	0.124737	0.0583169	0.0200217	0.00507449	0.000955724	0.000134796	1.43601e-05	1.1662e-06	7.28931e-08	3.54102e-09	1.34997e-10	4.07786e-12	9.85161e-14	1.9207e-15	3.04822e-17	3.97143e-19	4.29259e-21	4.00963e-23	5.23389e-25	
N258	1.92359e-06	9.88794e-06	7.51956e-05	0.000511319	0.00276757	0.0115683	0.0368235	0.0883569	0.158515	0.211342	0.208667	0.152463	0.0826186	0.0333681	0.0101175	0.00232384	0.000408476	5.55487e-05	5.90966e-06	4.97327e-07	3.34659e-08	1.8195e-09	8.07197e-11	2.94946e-12	8.95476e-14	2.27769e-15	4.89168e-17	8.95182e-19	1.45325e-20	3.62135e-22	
POCHGA_Paranaita_bilimbata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N259	2.3239e-13	7.39222e-12	2.86286e-10	9.33383e-09	2.39448e-07	4.67574e-06	6.77969e-05	0.000712731	0.00529505	0.0270238	0.0918574	0.201365	0.276293	0.23229	0.118976	0.037558	0.00749113	0.000974364	8.54368e-05	5.2135e-06	2.2793e-07	7.3272e-09	1.77221e-10	3.291e-12	4.7768e-14	5.50572e-16	5.11096e-18	3.87508e-20	2.4856e-22	2.12431e-24	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N260	3.25435e-16	2.32386e-14	2.05284e-12	1.41467e-10	7.30452e-09	2.75783e-07	7.41583e-06	0.000137852	0.00171173	0.013649	0.0668257	0.191313	0.305374	0.262805	0.121741	0.0313039	0.00467842	0.000426614	2.48421e-05	9.62168e-07	2.56893e-08	4.87782e-10	6.76802e-12	7.02673e-14	5.57338e-16	3.43953e-18	1.6785e-20	6.57177e-23	2.10545e-25	8.04868e-28	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N261	3.42285e-33	7.07704e-29	1.20316e-24	1.54406e-20	1.40015e-16	8.39684e-13	3.06513e-09	5.99875e-06	0.00498511	0.990568	0.00443581	4.74792e-06	2.15572e-09	5.23442e-13	7.69041e-17	7.37071e-21	4.84252e-25	2.25669e-29	7.64152e-34	1.9124e-38	3.57872e-43	5.04425e-48	5.37409e-53	4.32717e-58	2.62327e-63	1.18803e-68	3.97178e-74	9.67727e-80	1.73729e-85	2.6663e-91	
POCHGA_Hemipyxis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_extrema	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	0.000299623	0.00122641	0.00583182	0.02226	0.0636749	0.133939	0.20512	0.227039	0.180631	0.102909	0.0419051	0.0121968	0.00254236	0.000380944	4.12524e-05	3.25045e-06	1.87839e-07	8.0315e-09	2.56494e-10	6.17872e-12	1.134e-13	1.60173e-15	1.75852e-17	1.51534e-19	1.03462e-21	5.64827e-24	2.48724e-26	8.91342e-29	2.65293e-31	9.64101e-34	
N263	0.000109854	0.000420144	0.00214932	0.00955434	0.0327625	0.0836797	0.157129	0.215567	0.215413	0.156665	0.0830178	0.0321449	0.00913489	0.00191606	0.000298635	3.48465e-05	3.06882e-06	2.0571e-07	1.05874e-08	4.22079e-10	1.3149e-11	3.22898e-13	6.30414e-15	9.86729e-17	1.24824e-18	1.28632e-20	1.08837e-22	7.6405e-25	4.63146e-27	3.75961e-29	
N264	6.15594e-06	2.29367e-05	0.00012538	0.000653139	0.00286398	0.0101978	0.0290976	0.0661064	0.11916	0.170113	0.192234	0.172049	0.122131	0.0689186	0.0310072	0.0111626	0.00322892	0.00075398	0.000142854	2.20812e-05	2.80053e-06	2.93164e-07	2.54829e-08	1.85049e-09	1.12946e-10	5.83167e-12	2.5693e-13	9.86933e-15	3.62675e-16	2.1042e-17	
POCHGA_Capraita_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N265	0.000477827	0.0014471	0.00544492	0.0179563	0.0477406	0.0997848	0.161906	0.202288	0.19364	0.141658	0.0791785	0.0338726	0.0111296	0.00282256	0.000555888	8.56143e-05	1.03903e-05	1.00165e-06	7.73358e-08	4.82174e-09	2.44758e-10	1.01964e-11	3.51319e-13	1.00862e-14	2.4301e-16	4.94696e-18	8.56498e-20	1.27144e-21	1.67999e-23	3.33704e-25	
N266	2.46686e-05	9.37422e-05	0.000492766	0.00238531	0.00947074	0.0296805	0.072171	0.134801	0.192104	0.207957	0.170606	0.106041	0.0500182	0.0179678	0.0049414	0.00104741	0.000172485	2.22631e-05	2.27348e-06	1.85454e-07	1.22006e-08	6.53429e-10	2.87489e-11	1.04809e-12	3.19224e-14	8.18593e-16	1.78055e-17	3.31593e-19	5.52039e-21	1.41765e-22	
POCHGA_Alagoasa_libentina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N267	0.0942426	0.124765	0.164179	0.1865	0.173066	0.128481	0.0756615	0.0352422	0.0129882	0.00379665	0.000883743	0.000164623	2.46825e-05	2.99732e-06	2.96741e-07	2.41132e-08	1.61927e-09	9.04715e-11	4.23369e-12	1.67015e-13	5.58912e-15	1.59625e-16	3.91325e-18	8.2803e-20	1.52022e-21	2.43384e-23	3.41421e-25	4.22198e-27	4.75338e-29	8.15034e-31	
POCHGA_Asphaera_abdominalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N268	0.314264	0.287539	0.212397	0.119053	0.0487363	0.0143902	0.00307711	0.00048239	5.63038e-05	4.97196e-06	3.37363e-07	1.78461e-08	7.4589e-10	2.49359e-11	6.74354e-13	1.49058e-14	2.71875e-16	4.12803e-18	5.26029e-20	5.66819e-22	5.201e-24	4.09044e-26	2.77418e-28	1.63172e-30	8.36782e-33	3.76008e-35	1.48746e-37	5.20671e-40	1.64229e-42	6.87937e-45	
POCHGA_Omophoita_personata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N269	0.0868741	0.108336	0.14005	0.167027	0.170475	0.143178	0.0971573	0.0528802	0.0230527	0.00806464	0.0022727	0.00051849	9.62937e-05	1.46445e-05	1.83474e-06	1.90502e-07	1.64893e-08	1.19666e-09	7.32157e-11	3.79681e-12	1.67739e-13	6.34429e-15	2.06396e-16	5.80164e-18	1.41528e-19	3.01034e-21	5.62199e-23	9.40307e-25	1.53717e-26	3.78924e-28	
N270	0.00698505	0.0111907	0.0212065	0.0397754	0.0679953	0.102479	0.134289	0.151988	0.148025	0.123779	0.0887509	0.0545321	0.0287137	0.0129637	0.00502382	0.0016736	0.000480177	0.000118916	2.54829e-05	4.73805e-06	7.66549e-07	1.08236e-07	1.33792e-08	1.45238e-09	1.38906e-10	1.1746e-11	8.83115e-13	6.01471e-14	4.11635e-15	5.06472e-16	
POCHGA_Ophrida_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	3.91867e-18	2.67749e-15	1.52166e-12	6.42028e-10	1.8832e-07	3.50389e-05	0.0035699	0.146221	0.391196	0.351208	0.105685	0.00206952	1.61777e-05	6.845e-08	1.80442e-10	3.22081e-13	4.1157e-16	3.91922e-19	2.86703e-22	1.65009e-25	7.61722e-29	2.86556e-32	8.90328e-36	2.31087e-39	5.06057e-43	9.43568e-47	1.51295e-50	2.12365e-54	2.75457e-58	4.03274e-62	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N272	0.179751	0.184459	0.17766	0.156585	0.123223	0.0849126	0.0505475	0.0257718	0.0112002	0.00414062	0.00130213	0.000348812	7.978e-05	1.56267e-05	2.63031e-06	3.81869e-07	4.80022e-08	5.24496e-09	5.00092e-10	4.17691e-11	3.0676e-12	1.98827e-13	1.14139e-14	5.82337e-16	2.64938e-17	1.07841e-18	3.94306e-20	1.30847e-21	4.21722e-23	2.36003e-24	
POCHGA_Podagrica_malvae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
