N203	0.0893362	0.10893	0.136936	0.160457	0.163899	0.140714	0.0997028	0.0578013	0.0273228	0.0105255	0.00330862	0.000850754	0.000179526	3.12083e-05	4.48787e-06	5.36229e-07	5.34772e-08	4.47189e-09	3.15003e-10	1.87769e-11	9.51432e-13	4.11632e-14	1.52736e-15	4.88276e-17	1.35257e-18	3.28897e-20	7.50446e-22	2.72932e-23	
N204	0.192411	0.197388	0.188589	0.161849	0.120458	0.075619	0.0392692	0.0166594	0.00573141	0.00159324	0.000357517	6.48192e-05	9.51677e-06	1.13518e-06	1.10444e-07	8.80309e-09	5.7756e-10	3.13447e-11	1.41421e-12	5.33137e-14	1.68777e-15	4.50906e-17	1.02156e-18	1.97206e-20	3.25991e-22	4.65118e-24	5.97611e-26	1.14788e-27	
N205	0.174219	0.184669	0.18569	0.16811	0.130824	0.0846308	0.0445387	0.0188273	0.00635043	0.00170495	0.000364473	6.21821e-05	8.49757e-06	9.34411e-07	8.31094e-08	6.01256e-09	3.55873e-10	1.73355e-11	6.99146e-13	2.3483e-14	6.60713e-16	1.56605e-17	3.14429e-19	5.37622e-21	7.86977e-23	9.93065e-25	1.11814e-26	1.86133e-28	
N206	0.0896262	0.112962	0.14617	0.171895	0.171275	0.139633	0.0915889	0.0479685	0.0200096	0.00665236	0.00176757	0.00037696	6.48696e-05	9.06198e-06	1.03428e-06	9.70916e-08	7.54702e-09	4.89015e-10	2.65868e-11	1.22059e-12	4.76099e-14	1.58709e-15	4.54697e-17	1.12563e-18	2.42065e-20	4.55744e-22	7.85717e-24	2.14516e-25	
N207	0.0764574	0.113819	0.171999	0.213728	0.198927	0.13339	0.0636326	0.0216457	0.00530767	0.000952443	0.00012718	1.28497e-05	9.98138e-07	6.05022e-08	2.90124e-09	1.11451e-10	3.4695e-12	8.84503e-14	1.86457e-15	3.27913e-17	4.85056e-19	6.08076e-21	6.50568e-23	5.9788e-25	4.74853e-27	3.28037e-29	2.01706e-31	1.73251e-33	
POCHGA_Ophraella_communa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N208	0.0819288	0.119585	0.177636	0.216339	0.196018	0.127044	0.0579836	0.018552	0.00416966	0.000662522	7.51124e-05	6.14376e-06	3.66944e-07	1.62041e-08	5.35736e-10	1.34251e-11	2.58053e-13	3.84857e-15	4.50227e-17	4.17458e-19	3.09815e-21	1.85748e-23	9.07537e-26	3.64329e-28	1.21111e-30	3.36042e-33	7.94806e-36	2.32029e-38	
N209	0.0761425	0.108828	0.160191	0.199958	0.193992	0.141503	0.0767398	0.030893	0.00926391	0.00208289	0.000354128	4.59712e-05	4.60399e-06	3.59517e-07	2.21235e-08	1.0841e-09	4.27329e-11	1.36819e-12	3.5912e-14	7.79566e-16	1.41117e-17	2.14685e-19	2.76505e-21	3.03582e-23	2.86068e-25	2.3359e-27	1.72779e-29	1.83985e-31	
POCHGA_Apophylia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N210	0.0738836	0.113659	0.176593	0.221024	0.202733	0.13097	0.0585925	0.0180633	0.00384768	0.000570747	5.96212e-05	4.44449e-06	2.39838e-07	9.50733e-09	2.80914e-10	6.27515e-12	1.0743e-13	1.42793e-15	1.49168e-17	1.2389e-19	8.26922e-22	4.48071e-24	1.98963e-26	7.30408e-29	2.23524e-31	5.7527e-34	1.27558e-36	3.48489e-39	
N211	0.0244251	0.0516889	0.118071	0.208982	0.253608	0.200832	0.101731	0.0328462	0.00680887	0.00091936	8.23917e-05	5.00502e-06	2.1062e-07	6.27316e-09	1.3499e-10	2.13971e-12	2.54373e-14	2.3061e-16	1.61893e-18	8.92541e-21	3.91451e-23	1.38202e-25	3.97062e-28	9.37655e-31	1.8368e-33	3.01033e-36	4.17523e-39	6.6332e-42	
N212	0.025571	0.0506256	0.113635	0.203809	0.252002	0.203671	0.10598	0.035609	0.00782688	0.00114682	0.000114487	7.96688e-06	3.95285e-07	1.42895e-08	3.84063e-10	7.8198e-12	1.22702e-13	1.50719e-15	1.4701e-17	1.15353e-19	7.36794e-22	3.87245e-24	1.69132e-26	6.1941e-29	1.91798e-31	5.06174e-34	1.15876e-36	3.30237e-39	
N213	0.00573836	0.0220935	0.0952853	0.253023	0.337793	0.212263	0.0635071	0.00950551	0.00075625	3.39326e-05	9.05839e-07	1.50769e-08	1.62952e-10	1.18473e-12	5.97469e-15	2.14688e-17	5.62779e-20	1.09937e-22	1.65312e-25	2.88712e-28	3.84518e-30	1.16821e-31	3.29771e-33	8.34536e-35	1.901e-36	3.9161e-38	7.35877e-40	1.60237e-41	
POCHGA_Galerucella_placida	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N214	0.0056549	0.0218381	0.0948961	0.253258	0.338608	0.21237	0.0632172	0.00938546	0.000738471	3.26783e-05	8.58091e-07	1.40149e-08	1.48313e-10	1.05369e-12	5.18321e-15	1.8137e-17	4.62295e-20	8.76538e-23	1.25961e-25	1.39692e-28	1.26004e-31	1.8684e-34	1.89357e-36	2.96123e-38	4.28998e-40	5.65604e-42	6.82642e-44	9.25074e-46	
POCHGA_Galerucella_birmanica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N215	0.0008405	0.00421152	0.0231058	0.0884569	0.209813	0.292943	0.235914	0.109614	0.0297695	0.00482253	0.00047781	2.98022e-05	1.20718e-06	3.27687e-08	6.14282e-10	8.17691e-12	7.92672e-14	5.72437e-16	3.14259e-18	1.33543e-20	4.46415e-23	1.19099e-25	2.569e-28	4.53288e-31	6.61181e-34	8.05027e-37	8.30079e-40	9.8295e-43	
N216	0.000984754	0.00518551	0.0300736	0.115235	0.254631	0.307909	0.200229	0.0704287	0.0136987	0.00152061	9.98814e-05	4.03177e-06	1.03817e-07	1.76682e-09	2.05343e-11	1.67883e-13	9.91545e-16	4.33193e-18	1.42976e-20	3.63247e-23	7.22356e-26	1.14131e-28	1.45201e-31	1.50554e-34	1.28616e-37	9.14272e-41	5.4708e-44	3.52514e-47	
N217	0.000584318	0.00348181	0.0238659	0.104949	0.254735	0.321686	0.207588	0.0693032	0.012456	0.00127029	7.75802e-05	2.98303e-06	7.54969e-08	1.30739e-09	1.602e-11	1.42995e-13	9.53509e-16	4.85511e-18	1.92434e-20	6.03822e-23	1.52251e-25	3.12611e-28	5.28912e-31	7.4528e-34	8.83032e-37	8.87433e-40	7.64467e-43	7.38728e-46	
POCHGA_Galerucella_tenella	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_canadensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Xanthogaleruca_luteola	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	1.12634e-14	2.18012e-12	3.76977e-10	4.64098e-08	3.7384e-06	0.000182257	0.00490656	0.0640194	0.326709	0.44387	0.1447	0.0150103	0.000588027	9.89643e-06	8.46182e-08	4.16071e-10	1.28388e-12	2.64893e-15	3.83311e-18	4.03751e-21	3.18909e-24	1.93536e-27	9.20814e-31	3.49391e-34	1.0728e-37	2.69952e-41	5.64486e-45	1.21543e-48	
N219	2.16046e-20	2.89891e-17	3.31848e-14	2.46013e-11	1.10056e-08	2.73174e-06	0.000335897	0.0172275	0.2688	0.480741	0.205161	0.0266454	0.00107731	1.001e-05	3.58122e-08	6.26116e-11	6.13866e-14	3.69619e-17	1.45865e-20	3.96279e-24	7.70263e-28	1.10499e-31	1.20025e-35	1.00855e-39	6.67667e-44	3.53723e-48	1.52051e-52	5.93507e-57	
N220	5.90505e-24	3.2948e-20	1.41427e-16	3.86016e-13	6.21592e-10	5.32095e-07	0.000207066	0.0281144	0.754456	0.207523	0.00957949	0.000118705	4.8968e-07	7.8939e-10	6.02423e-13	2.50509e-16	6.26754e-20	1.01385e-23	1.11935e-27	8.79722e-32	5.08963e-36	2.22771e-40	7.5459e-45	2.01618e-49	4.31893e-54	7.52204e-59	1.07823e-63	1.37755e-68	
POCHGA_Trirhabda_virgata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galeruca_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_calmariensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N221	0.212109	0.209909	0.189426	0.153222	0.109009	0.0670858	0.0352535	0.0156743	0.00586163	0.0018377	0.000482462	0.000106119	1.95889e-05	3.04272e-06	3.9901e-07	4.43411e-08	4.19271e-09	3.38757e-10	2.3489e-11	1.40381e-12	7.26248e-14	3.26614e-15	1.28223e-16	4.4128e-18	1.33856e-19	3.63055e-21	9.50638e-23	4.04417e-24	
N222	0.105123	0.270375	0.369168	0.207806	0.0430161	0.00426353	0.000240273	8.57836e-06	2.0865e-07	3.64103e-09	4.73793e-11	4.73667e-13	3.7256e-15	2.35053e-17	1.20884e-19	5.13707e-22	1.82502e-24	5.47544e-27	1.39968e-29	3.07265e-32	5.83341e-35	9.63847e-38	1.39406e-40	1.77482e-43	2.00196e-46	2.02782e-49	1.93704e-52	2.27375e-55	
POCHGA_Paridea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N223	0.0599443	0.0719712	0.0913176	0.114425	0.13389	0.140879	0.130302	0.10461	0.0724275	0.043124	0.022067	0.0097112	0.00368091	0.00120411	0.000340742	8.36287e-05	1.785e-05	3.32274e-06	5.40984e-07	7.72647e-08	9.70976e-09	1.07722e-09	1.05938e-10	9.29433e-12	7.37198e-13	5.47234e-14	4.21725e-15	5.08837e-16	
POCHGA_Exora_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.000123157	0.000500644	0.00267298	0.012153	0.0418824	0.105044	0.187848	0.2366	0.208494	0.128311	0.0552979	0.0168012	0.00363489	0.000566944	6.46459e-05	5.46881e-06	3.48399e-07	1.69614e-08	6.39999e-10	1.89687e-11	4.4719e-13	8.48469e-15	1.30991e-16	1.66321e-18	1.75817e-20	1.58247e-22	1.31026e-24	1.49704e-26	
POCHGA_Diorhabda_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N225	9.78358e-05	0.000385066	0.00218678	0.0108589	0.0403263	0.106395	0.195037	0.245463	0.210737	0.123152	0.0490694	0.0133983	0.00252717	0.000332702	3.09405e-05	2.05931e-06	9.94338e-08	3.53107e-09	9.34731e-11	1.86871e-12	2.85694e-14	3.38003e-16	3.12966e-18	2.2926e-20	1.34352e-22	6.39732e-25	2.60934e-27	1.52215e-29	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N226	0.000118	0.00047825	0.00265293	0.0126766	0.045265	0.114883	0.202652	0.245528	0.20308	0.114479	0.0440828	0.0116635	0.00213926	0.000275097	2.51281e-05	1.65353e-06	7.9541e-08	2.83841e-09	7.62295e-11	1.56237e-12	2.47648e-14	3.07427e-16	3.02452e-18	2.38462e-20	1.52271e-22	7.96445e-25	3.52552e-27	2.06032e-29	
POCHGA_Luperus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aulacophora_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N227	0.239231	0.237831	0.209592	0.155339	0.0929308	0.0436855	0.0158715	0.00441362	0.000934864	0.000150625	1.84856e-05	1.734e-06	1.24946e-07	6.95854e-09	3.01613e-10	1.02508e-11	2.75295e-13	5.88828e-15	1.01096e-16	1.40408e-18	1.58944e-20	1.47729e-22	1.13534e-24	7.26384e-27	3.8941e-29	1.76044e-31	6.81037e-34	3.3553e-36	
N228	0.238124	0.232542	0.202574	0.152604	0.0961838	0.0493237	0.0201631	0.00648416	0.00162824	0.000318299	4.84477e-05	5.75564e-06	5.35859e-07	3.92983e-08	2.28358e-09	1.05809e-10	3.93516e-12	1.18261e-13	2.89115e-15	5.78803e-17	9.55089e-19	1.30724e-20	1.49322e-22	1.43192e-24	1.1594e-26	7.97668e-29	4.77235e-31	3.87091e-33	
N229	0.200191	0.202396	0.188692	0.157705	0.115144	0.0720299	0.0381051	0.016909	0.00626544	0.00193491	0.000498021	0.000106982	1.92256e-05	2.89925e-06	3.68186e-07	3.95273e-08	3.60189e-09	2.79746e-10	1.85955e-11	1.06234e-12	5.23734e-14	2.23716e-15	8.31263e-17	2.69766e-18	7.68599e-20	1.94969e-21	4.74964e-23	1.85724e-24	
N230	0.159368	0.181067	0.196762	0.184534	0.139916	0.0829139	0.0378218	0.0132147	0.00353973	0.000730185	0.000116776	1.45958e-05	1.43837e-06	1.12783e-07	7.10108e-09	3.62261e-10	1.51048e-11	5.1907e-13	1.48184e-14	3.5408e-16	7.13183e-18	1.21899e-19	1.77923e-21	2.23113e-23	2.41943e-25	2.29516e-27	1.99888e-29	2.47955e-31	
N231	0.165776	0.190505	0.207536	0.189992	0.135477	0.0722889	0.0283303	0.00810561	0.00169586	0.000261132	2.98702e-05	2.56612e-06	1.67522e-07	8.41038e-09	3.28575e-10	1.01042e-11	2.47275e-13	4.86611e-15	7.77617e-17	1.01844e-18	1.10267e-20	9.94961e-23	7.53891e-25	4.83091e-27	2.63548e-29	1.2325e-31	5.04422e-34	2.7248e-36	
N232	0.11948	0.1612	0.207806	0.214185	0.163352	0.0889321	0.0339992	0.00908909	0.00170611	0.000227057	2.17055e-05	1.51268e-06	7.80526e-08	3.02819e-09	8.96625e-11	2.0551e-12	3.69522e-14	5.27766e-16	6.05708e-18	5.64636e-20	4.31792e-22	2.73389e-24	1.44542e-26	6.43198e-29	2.42676e-31	7.81823e-34	2.18345e-36	7.66139e-39	
POCHGA_Aphthona_lutescens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	0.041728	0.0770179	0.148764	0.223293	0.234486	0.165963	0.0781703	0.024543	0.00519656	0.000755324	7.69492e-05	5.61453e-06	2.99669e-07	1.19363e-08	3.61452e-10	8.46378e-12	1.5565e-13	2.28001e-15	2.69462e-17	2.59957e-19	2.06904e-21	1.37188e-23	7.64534e-26	3.61035e-28	1.45553e-30	5.04528e-33	1.52562e-35	5.88192e-38	
POCHGA_Longitarsus_exsoletus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.0604204	0.104391	0.169556	0.214501	0.202932	0.141327	0.0717605	0.0264395	0.00707091	0.0013799	0.000198346	2.12538e-05	1.72091e-06	1.06777e-07	5.14761e-09	1.954e-10	5.91399e-12	1.44399e-13	2.87542e-15	4.71686e-17	6.4336e-19	7.35915e-21	7.11563e-23	5.85859e-25	4.13539e-27	2.51934e-29	1.35012e-31	9.85575e-34	
N235	0.000286437	0.00184993	0.0119594	0.0530202	0.150771	0.264281	0.276042	0.168089	0.0595109	0.0124623	0.00159255	0.000128927	6.86853e-06	2.4951e-07	6.38103e-09	1.18172e-10	1.62439e-12	1.69366e-14	1.36518e-16	8.65094e-19	4.37437e-21	1.78856e-23	5.98393e-26	1.65578e-28	3.82602e-31	7.44876e-34	1.23947e-36	2.45771e-39	
N236	3.54966e-05	0.000329713	0.00357647	0.0258536	0.110214	0.259494	0.320438	0.202005	0.0654843	0.011381	0.00112105	6.61759e-05	2.46288e-06	6.04171e-08	1.01516e-09	1.20766e-11	1.04663e-13	6.77364e-16	3.34496e-18	1.28438e-20	3.89889e-23	9.49567e-26	1.87989e-28	3.06092e-31	4.14245e-34	4.70426e-37	4.53292e-40	4.86964e-43	
POCHGA_Argopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N237	2.99119e-12	1.59781e-09	6.73104e-07	0.000155202	0.0157342	0.472729	0.493361	0.0178301	0.000189183	8.6599e-07	2.05351e-09	2.81814e-12	2.41495e-15	1.36667e-18	5.33367e-22	1.48583e-25	3.03872e-29	4.66971e-33	5.49833e-37	5.04287e-41	3.65374e-45	2.11664e-49	9.90633e-54	3.77939e-58	1.18448e-62	3.06993e-67	6.62969e-72	1.37607e-76	
POCHGA_Neocrepidodera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Dibolia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hermaeophaga_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N238	0.0526376	0.0726426	0.104206	0.136371	0.155693	0.1529	0.128448	0.0920367	0.0561503	0.0291404	0.0128609	0.00482837	0.00154318	0.000420359	9.77386e-05	1.94326e-05	3.31051e-06	4.84322e-07	6.09959e-08	6.63013e-09	6.23758e-10	5.09503e-11	3.62745e-12	2.2641e-13	1.25255e-14	6.30043e-16	3.11423e-17	2.37659e-18	
POCHGA_Systena_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N239	0.0971637	0.115786	0.13954	0.156125	0.154359	0.131595	0.0955871	0.0588116	0.0305686	0.0134117	0.00496869	0.00155614	0.000412716	9.28929e-05	1.77875e-05	2.90557e-06	4.06063e-07	4.87e-08	5.02816e-09	4.48372e-10	3.46449e-11	2.32729e-12	1.36371e-13	6.99419e-15	3.15273e-16	1.2621e-17	4.82293e-19	3.21724e-20	
POCHGA_Heikertingerella_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Phyllotreta_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	0.219773	0.219005	0.198189	0.157582	0.106398	0.0592947	0.0267117	0.00959233	0.00272271	0.000608195	0.000106777	1.47467e-05	1.60615e-06	1.38466e-07	9.49134e-09	5.19942e-10	2.28881e-11	8.14303e-13	2.35526e-14	5.57117e-16	1.08411e-17	1.74568e-19	2.33943e-21	2.62389e-23	2.47657e-25	1.97862e-27	1.36667e-29	1.29183e-31	
N241	0.190677	0.196808	0.188974	0.162165	0.120381	0.075624	0.0396531	0.0172113	0.00615555	0.00181027	0.000437684	8.71021e-05	1.42991e-05	1.94218e-06	2.1903e-07	2.05894e-08	1.62002e-09	1.07153e-10	5.98433e-12	2.83443e-13	1.14358e-14	3.94735e-16	1.17068e-17	2.99584e-19	6.64699e-21	1.29186e-22	2.33497e-24	6.60425e-26	
N242	0.098866	0.119923	0.145426	0.160446	0.154496	0.127925	0.0906184	0.0548146	0.0282949	0.0124634	0.00468662	0.00150569	0.000413797	9.74292e-05	1.96902e-05	3.4229e-06	5.13035e-07	6.6468e-08	7.46381e-09	7.28473e-10	6.19794e-11	4.61122e-12	3.01066e-13	1.7334e-14	8.88174e-16	4.14748e-17	1.91929e-18	1.41816e-19	
N243	3.10239e-22	6.37722e-20	1.21022e-17	1.87642e-15	2.34369e-13	2.31879e-11	1.77977e-09	1.0324e-07	4.37673e-06	0.000129719	0.0025287	0.0296646	0.18207	0.456469	0.282946	0.0433779	0.0027194	8.93537e-05	1.7713e-06	2.31701e-08	2.12747e-10	1.43455e-12	7.35262e-15	2.94403e-17	9.42834e-20	2.4807e-22	5.69303e-25	1.55712e-27	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N244	0.232849	0.227516	0.199094	0.152133	0.0988944	0.053577	0.0238758	0.00869662	0.00258583	0.000628995	0.000125709	2.07573e-05	2.8493e-06	3.27229e-07	3.1644e-08	2.5928e-09	1.81092e-10	1.08438e-11	5.59744e-13	2.50364e-14	9.7512e-16	3.32249e-17	9.9472e-19	2.62806e-20	6.15716e-22	1.29241e-23	2.56955e-25	8.21888e-27	
POCHGA_Chaetocnema_concinna	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N245	0.196167	0.206326	0.200275	0.16837	0.117474	0.0664366	0.0300954	0.0108645	0.00312262	0.000715734	0.000131285	1.93618e-05	2.30855e-06	2.23881e-07	1.77717e-08	1.1622e-09	6.30215e-11	2.85182e-12	1.08365e-13	3.47871e-15	9.48935e-17	2.21193e-18	4.42944e-20	7.65992e-22	1.15027e-23	1.51477e-25	1.83631e-27	3.33298e-29	
N246	0.231985	0.231601	0.206976	0.157478	0.0978114	0.0482685	0.0186589	0.00562042	0.00131966	0.000242436	3.50505e-05	4.01589e-06	3.67421e-07	2.70565e-08	1.61644e-09	7.89667e-11	3.17874e-12	1.06222e-13	2.96765e-15	6.97931e-17	1.39068e-18	2.36229e-20	3.44089e-22	4.32158e-24	4.70479e-26	4.46535e-28	3.78651e-30	4.66552e-32	
POCHGA_Macrohaltica_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N247	0.0310185	0.0677986	0.135391	0.20362	0.223926	0.178362	0.102333	0.0421127	0.0123923	0.00260617	0.000393505	4.3144e-05	3.49148e-06	2.12446e-07	9.90158e-09	3.59737e-10	1.03529e-11	2.39453e-13	4.50931e-15	6.99516e-17	9.03311e-19	9.80253e-21	9.0161e-23	7.0837e-25	4.78804e-27	2.80415e-29	1.45362e-31	1.03069e-33	
POCHGA_Lysathia_ludoviciana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N248	0.192746	0.197642	0.188579	0.161546	0.120098	0.0754478	0.0393003	0.0167608	0.00580662	0.00162701	0.00036806	6.72295e-05	9.93028e-06	1.18909e-06	1.15805e-07	9.20749e-09	6.00147e-10	3.22097e-11	1.4299e-12	5.27505e-14	1.62472e-15	4.19741e-17	9.13782e-19	1.68413e-20	2.64122e-22	3.55831e-24	4.32198e-26	7.87744e-28	
N249	0.136838	0.148624	0.157246	0.155184	0.138143	0.108539	0.0742719	0.0439068	0.0223162	0.00972647	0.00363138	0.00116147	0.000318552	7.5041e-05	1.52159e-05	2.66247e-06	4.0317e-07	5.29942e-08	6.06578e-09	6.06568e-10	5.31672e-11	4.09843e-12	2.78767e-13	1.67883e-14	8.99267e-16	4.3426e-17	2.05765e-18	1.73019e-19	
POCHGA_Psylliodes_affinis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.179193	0.186914	0.183422	0.162678	0.12602	0.0832098	0.0460742	0.0211709	0.00802153	0.00249771	0.000638374	0.000133985	2.3132e-05	3.29363e-06	3.88025e-07	3.79658e-08	3.09772e-09	2.11676e-10	1.21673e-11	5.90957e-13	2.43611e-14	8.56142e-16	2.57645e-17	6.66953e-19	1.49388e-20	2.9394e-22	5.48284e-24	1.57004e-25	
N251	0.110356	0.197183	0.288399	0.250056	0.11854	0.0306271	0.00443822	0.000379622	2.02744e-05	7.11858e-07	1.71734e-08	2.95383e-10	3.73566e-12	3.56475e-14	2.62337e-16	1.51686e-18	7.00239e-21	2.61696e-23	8.01438e-26	2.03285e-28	4.31132e-31	7.70993e-34	1.17149e-36	1.52346e-39	1.70993e-42	3.60293e-36	5.05324e-37	6.55597e-38	
POCHGA_Psylliodes_marcidus_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N252	0.100039	0.190715	0.291475	0.258972	0.123236	0.0310204	0.00420495	0.000322291	1.48018e-05	4.30089e-07	8.28565e-09	1.10084e-10	1.04251e-12	7.23548e-15	3.76827e-17	1.50281e-19	4.67066e-22	1.14874e-24	2.26627e-27	3.62955e-30	4.7699e-33	5.19366e-36	4.72658e-39	3.62417e-42	2.35908e-45	1.66069e-46	2.93781e-48	4.13916e-50	
POCHGA_Psylliodes_cupreus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Epitrix_fasciata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	0.0707134	0.0859991	0.109451	0.133892	0.148428	0.144283	0.120958	0.0867558	0.0530435	0.027609	0.0122329	0.00461748	0.00148689	0.000409214	9.64698e-05	1.95301e-05	3.40489e-06	5.12724e-07	6.68971e-08	7.58712e-09	7.50455e-10	6.49529e-11	4.93594e-12	3.30553e-13	1.96182e-14	1.05034e-15	5.57604e-17	5.15149e-18	
