N179	3.69311e-05	0.000130957	0.000668382	0.00316141	0.0121618	0.0366045	0.0848203	0.149911	0.200935	0.203775	0.156526	0.0914499	0.0409127	0.0141348	0.00380737	0.000807643	0.000136293	1.8481e-05	2.03348e-06	1.83394e-07	1.37267e-08	8.74163e-10	5.20451e-11	5.0038e-12	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	2.09645e-05	0.000134059	0.00112429	0.00746055	0.0345641	0.106477	0.212295	0.2695	0.216009	0.109187	0.0349908	0.00718647	0.000960254	8.49912e-05	5.0821e-06	2.09549e-07	6.08124e-09	1.26712e-10	1.93211e-12	2.19501e-14	1.88946e-16	1.25266e-18	6.60436e-21	4.27341e-23	
N181	1.97843e-06	1.31546e-05	0.000129643	0.00110006	0.00691442	0.0304692	0.0916455	0.185407	0.250438	0.225417	0.135526	0.0547448	0.0149843	0.00280852	0.000364823	3.32772e-05	2.16128e-06	1.01413e-07	3.49052e-09	8.95693e-11	1.74599e-12	2.65687e-14	3.391e-16	6.09077e-18	
N182	1.61137e-06	1.02292e-05	9.6921e-05	0.000811834	0.00517377	0.02362	0.0749204	0.162333	0.238187	0.236018	0.15825	0.0722085	0.0226156	0.00491461	0.000750294	8.15828e-05	6.4126e-06	3.70235e-07	1.59762e-08	5.2527e-10	1.34495e-11	2.75346e-13	4.70587e-15	9.17867e-17	
N183	1.81979e-06	1.18838e-05	0.000109178	0.000871266	0.0053225	0.0235828	0.0735428	0.158551	0.233955	0.23533	0.161491	0.0759567	0.024676	0.00559242	0.000894506	0.000102274	8.473e-06	5.15868e-07	2.34239e-08	8.05671e-10	2.13667e-11	4.48674e-13	8.06494e-15	2.05014e-16	
N184	8.40163e-07	5.55196e-06	5.29216e-05	0.00043247	0.00270938	0.0125976	0.0427721	0.104885	0.184317	0.230996	0.206039	0.130898	0.059427	0.0193874	0.00457891	0.000789908	0.00010053	9.54045e-06	6.8275e-07	3.72731e-08	1.57164e-09	5.20939e-11	1.4492e-12	5.98152e-14	
N185	7.14173e-07	4.80509e-06	4.23136e-05	0.000321862	0.00194552	0.00903146	0.0315397	0.0816927	0.155372	0.215503	0.217132	0.158742	0.0843435	0.0327028	0.00931203	0.00196331	0.000309456	3.68587e-05	3.3568e-06	2.3693e-07	1.31969e-08	5.9887e-10	2.40231e-11	1.34693e-12	
N186	2.13489e-07	1.57644e-06	1.5251e-05	0.000129143	0.000877746	0.00461849	0.0184117	0.0547773	0.120254	0.19314	0.225593	0.190994	0.117151	0.0521839	0.0169682	0.00405824	0.000720757	9.61108e-05	9.74025e-06	7.60516e-07	4.65556e-08	2.3035e-09	1.00229e-10	6.22987e-12	
POCHGA_Isotes_multipunctata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N187	1.05568e-10	2.15701e-09	5.83156e-08	1.26148e-06	2.01695e-05	0.000232152	0.00189147	0.0107578	0.0421997	0.113023	0.20507	0.250764	0.206205	0.114129	0.0426883	0.0108657	0.00190021	0.000231038	1.98008e-05	1.21499e-06	5.43475e-08	1.81716e-09	4.88977e-11	1.86927e-12	
N188	2.51102e-11	6.20604e-10	2.02125e-08	5.10462e-07	9.38692e-06	0.000123143	0.00113502	0.00725092	0.0317212	0.0940741	0.187665	0.250556	0.223439	0.13323	0.0533318	0.0144295	0.00266303	0.000338994	3.01465e-05	1.89962e-06	8.61957e-08	2.88118e-09	7.62882e-11	2.85665e-12	
N189	7.00605e-09	6.76475e-08	9.34455e-07	1.11549e-05	0.000104948	0.000758992	0.0041614	0.0170983	0.0520991	0.116653	0.190528	0.225869	0.193921	0.120675	0.0546358	0.0181132	0.0044351	0.00081028	0.000111719	1.17711e-05	9.62434e-07	6.27685e-08	3.58554e-09	3.08252e-10	
N190	1.02064e-07	8.34997e-07	9.43019e-06	9.07482e-05	0.000677369	0.00381256	0.0159632	0.0493105	0.111776	0.185269	0.224009	0.197277	0.126467	0.0590609	0.020148	0.00504757	0.000936215	0.000129924	1.36564e-05	1.10166e-06	6.91935e-08	3.45825e-09	1.4959e-10	1.00179e-11	
POCHGA_Diabrotica_balteata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N191	1.05287e-10	1.70365e-09	3.80747e-08	7.0743e-07	1.01364e-05	0.000109478	0.000877702	0.00515201	0.0218653	0.0663671	0.142847	0.216827	0.231607	0.174323	0.0928702	0.0352722	0.00963967	0.00191648	0.000280615	3.06967e-05	2.55757e-06	1.68281e-07	9.69734e-09	7.88101e-10	
N192	7.20314e-10	7.68948e-09	1.18515e-07	1.59814e-06	1.73253e-05	0.000147435	0.000971614	0.00490356	0.0187637	0.0539682	0.115853	0.184689	0.218047	0.190575	0.123541	0.0596355	0.0215604	0.0058815	0.0012217	0.000195507	2.4528e-05	2.49754e-06	2.2888e-07	3.08508e-08	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N193	1.14243e-09	1.37229e-08	2.30647e-07	3.32224e-06	3.75055e-05	0.000323285	0.00209528	0.0100797	0.0355766	0.0912301	0.168722	0.224085	0.213565	0.146468	0.0727238	0.026372	0.00706159	0.00141424	0.00021501	2.52582e-05	2.34499e-06	1.77652e-07	1.1739e-08	9.81522e-10	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N194	1.80076e-07	1.20215e-06	1.14216e-05	9.55119e-05	0.000637599	0.00330636	0.0131564	0.039865	0.0914966	0.158491	0.206748	0.202931	0.149933	0.0835246	0.0351882	0.0112599	0.00275234	0.000517544	7.54823e-05	8.62161e-06	7.81289e-07	5.77163e-08	3.85149e-09	4.0001e-10	
POCHGA_Acalymma_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N195	3.51209e-06	4.82702e-05	0.000781044	0.00837095	0.051871	0.171896	0.301935	0.280506	0.138388	0.0387704	0.00663513	0.000736841	5.5671e-05	2.96999e-06	1.15255e-07	3.33357e-09	7.33414e-11	1.24897e-12	1.67174e-14	1.78351e-16	1.53885e-18	1.09787e-20	6.87576e-23	5.40441e-25	
POCHGA_Acalymma_trivittatum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N196	1.30943e-05	4.88372e-05	0.000261314	0.00131231	0.00546821	0.0182243	0.0479011	0.0985594	0.158007	0.196819	0.190286	0.142878	0.0835057	0.0381281	0.0136668	0.00386828	0.000870318	0.0001568	2.28123e-05	2.70855e-06	2.66692e-07	2.24716e-08	1.77321e-09	2.1012e-10	
N197	3.61003e-05	0.000130768	0.000674485	0.00319444	0.0122398	0.0365963	0.0842582	0.148386	0.199113	0.203185	0.157648	0.0931368	0.0420226	0.0145431	0.00388172	0.000804211	0.00013025	1.66165e-05	1.68298e-06	1.36438e-07	8.93428e-09	4.8044e-10	2.30138e-11	1.78536e-12	
N198	0.000101063	0.000373467	0.00193695	0.00885739	0.0312761	0.0820118	0.157068	0.217746	0.217717	0.157238	0.0825195	0.0317674	0.00907576	0.00194899	0.000318767	4.0229e-05	3.9672e-06	3.09408e-07	1.93028e-08	9.73691e-10	4.01368e-11	1.37237e-12	4.15221e-14	1.98325e-15	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N199	1.35186e-05	5.43234e-05	0.000317965	0.00170589	0.00738721	0.0249116	0.0644722	0.126938	0.188988	0.211947	0.178765	0.113477	0.0543742	0.0197652	0.00548721	0.00117282	0.000194728	2.53552e-05	2.61442e-06	2.15589e-07	1.4368e-08	7.87755e-10	3.86259e-11	3.09494e-12	
POCHGA_Diabrotica_limitata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N200	4.76446e-16	2.15073e-14	1.10277e-12	4.91574e-11	1.82372e-09	5.45653e-08	1.28152e-06	2.3005e-05	0.00030652	0.002928	0.0192144	0.0821073	0.213737	0.313677	0.242681	0.0990114	0.0227965	0.00320285	0.000293804	1.85987e-05	8.52331e-07	2.97749e-08	8.6801e-10	3.31942e-11	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N201	0.000344899	0.000929414	0.00302631	0.00928076	0.0248476	0.0558975	0.103269	0.154486	0.185542	0.178101	0.136456	0.0835635	0.0410464	0.0162561	0.00522361	0.0013714	0.000296337	5.31044e-05	7.95707e-06	1.00721e-06	1.0961e-07	1.06888e-08	1.04916e-09	1.56329e-10	
N202	0.0003182	0.00085532	0.00286786	0.00909571	0.0249149	0.0566215	0.104679	0.155889	0.186089	0.177658	0.135547	0.0826811	0.0403764	0.0158229	0.00499322	0.00127459	0.000264632	4.49713e-05	6.29982e-06	7.33592e-07	7.19076e-08	6.11529e-09	5.04668e-10	6.788e-11	
POCHGA_Cerotoma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sermylassa_halensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N203	1.74538e-05	7.93953e-05	0.000465069	0.002457	0.0104892	0.0345186	0.0854786	0.157072	0.212537	0.211245	0.154568	0.0837784	0.0339473	0.0103978	0.00243642	0.000442155	6.29036e-05	7.09923e-06	6.43218e-07	4.74131e-08	2.89815e-09	1.52763e-10	7.71262e-12	5.43947e-13	
N204	7.77324e-07	5.48723e-06	5.32818e-05	0.000443168	0.00283126	0.0133484	0.0455163	0.110929	0.191834	0.234489	0.2024	0.12357	0.0535826	0.0166068	0.00370882	0.000602612	7.19948e-05	6.39624e-06	4.2756e-07	2.177e-08	8.56867e-10	2.68112e-11	7.3553e-13	2.83078e-14	
N205	7.04914e-07	5.35652e-06	5.57613e-05	0.000488459	0.00322442	0.0154153	0.0523461	0.124853	0.207745	0.240211	0.192735	0.107398	0.0416895	0.0113326	0.00217292	0.000296525	2.90978e-05	2.0766e-06	1.09079e-07	4.27045e-09	1.26353e-10	2.88523e-12	5.47838e-14	1.6138e-15	
N206	0.00039765	0.00171242	0.00937494	0.0399557	0.115424	0.216507	0.26129	0.204269	0.104964	0.0360917	0.00846204	0.00137835	0.000158828	1.31747e-05	7.99901e-07	3.61193e-08	1.23153e-09	3.21681e-11	6.52544e-13	1.04136e-14	1.32369e-16	1.36055e-18	1.19147e-20	1.4292e-22	
N207	0.000625231	0.00303303	0.017953	0.0750474	0.191116	0.284978	0.248576	0.128903	0.0406673	0.0080048	0.00100827	8.33053e-05	4.62379e-06	1.76391e-07	4.72649e-09	9.08027e-11	1.27505e-12	1.33243e-14	1.05373e-16	6.40506e-19	3.03599e-21	1.13857e-23	3.4879e-26	1.29897e-28	
N208	0.00162119	0.00892628	0.049562	0.167901	0.305629	0.287085	0.138805	0.0352309	0.00484633	0.000375009	1.69649e-05	4.65973e-07	8.05604e-09	9.06759e-11	6.85531e-13	3.58218e-15	1.32787e-17	3.5751e-20	7.1416e-23	1.079e-25	1.25458e-28	1.14032e-31	8.23471e-35	6.08155e-38	
N209	0.00158667	0.0082407	0.046729	0.16386	0.306412	0.291685	0.140894	0.0353887	0.00481313	0.000371644	1.70944e-05	4.90249e-07	9.13938e-09	1.14957e-10	1.00829e-12	6.34836e-15	2.94334e-17	1.02769e-19	2.75627e-22	5.77869e-25	9.61936e-28	1.28941e-30	1.41851e-33	1.73378e-36	
N210	0.000622191	0.00476862	0.0380746	0.166637	0.338251	0.303691	0.122442	0.0231881	0.00220847	0.000113901	3.40681e-06	6.27254e-08	7.47822e-10	6.02523e-12	3.40153e-14	1.38759e-16	4.19928e-19	9.64471e-22	1.71469e-24	2.40086e-27	2.68811e-30	2.43949e-33	1.82163e-36	1.46139e-39	
POCHGA_Galerucella_placida	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N211	0.000861449	0.00739832	0.0602911	0.239459	0.383378	0.238796	0.0620048	0.0073589	0.000437824	1.42109e-05	2.70767e-07	3.22105e-09	2.51831e-11	1.35048e-13	5.14822e-16	1.43786e-18	3.0186e-21	4.86952e-24	6.15218e-27	6.18938e-30	5.03124e-33	3.34747e-36	1.84662e-39	1.06576e-42	
POCHGA_Galerucella_birmanica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N212	0.0478948	0.134256	0.304328	0.324275	0.152059	0.0332937	0.00366854	0.000217966	7.42526e-06	1.53172e-07	2.00809e-09	1.74567e-11	1.04423e-13	4.4387e-16	1.37874e-18	3.20659e-21	5.70388e-24	7.90606e-27	8.68066e-30	7.66079e-33	5.50494e-36	3.25865e-39	1.60884e-42	8.35372e-46	
N213	0.0804499	0.196921	0.359809	0.27014	0.0811196	0.0108183	0.000715671	2.58133e-05	5.48487e-07	7.31195e-09	6.43885e-11	3.90782e-13	1.69346e-15	5.39838e-18	1.29834e-20	2.40759e-23	3.50758e-26	4.08116e-29	3.8474e-32	2.97643e-35	1.91116e-38	1.02892e-41	4.69233e-45	2.25282e-48	
POCHGA_Galerucella_tenella	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Xanthogaleruca_luteola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N214	0.0369354	0.19242	0.510286	0.232938	0.0263863	0.00101805	1.64767e-05	1.29266e-07	5.46747e-10	1.35241e-12	2.08577e-15	2.11157e-18	1.46353e-21	7.19113e-25	2.57933e-28	6.92332e-32	1.42053e-35	2.26929e-39	2.8679e-43	2.9077e-47	2.39439e-51	1.61897e-55	9.08066e-60	4.83639e-64	
N215	0.0234948	0.185509	0.599976	0.179102	0.01166	0.000255604	2.42985e-06	1.17852e-08	3.2619e-11	5.58826e-14	6.30095e-17	4.90494e-20	2.73887e-23	1.13182e-26	3.55233e-30	8.65505e-34	1.6678e-37	2.58296e-41	3.2604e-45	3.39576e-49	2.95007e-53	2.15848e-57	1.34184e-61	7.97764e-66	
POCHGA_Galerucella_calmariensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N216	0.0330323	0.19657	0.542521	0.209437	0.0179429	0.000491239	5.47821e-06	2.93865e-08	8.53922e-11	1.46793e-13	1.59689e-16	1.15905e-19	5.85621e-23	2.13251e-26	5.76007e-30	1.18235e-33	1.88278e-37	2.36744e-41	2.38698e-45	1.95585e-49	1.31783e-53	7.37824e-58	3.46526e-62	1.53541e-66	
N217	0.00538904	0.116226	0.771699	0.104068	0.00259656	2.0923e-05	7.21937e-08	1.26697e-10	1.26947e-13	7.88769e-17	3.23283e-20	9.16837e-24	1.86893e-27	2.82429e-31	3.24595e-35	2.89877e-39	2.0486e-43	1.16383e-47	5.38795e-52	2.05701e-56	6.54464e-61	1.75153e-65	3.97623e-70	8.38566e-75	
POCHGA_Trirhabda_virgata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galeruca_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_canadensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	1.64643e-09	2.59991e-08	5.50595e-07	9.468e-06	0.000120099	0.00109003	0.00694744	0.0306084	0.0919271	0.186029	0.251476	0.225963	0.13486	0.0536586	0.0143457	0.0026067	0.000326497	2.86405e-05	1.7894e-06	8.10163e-08	2.70725e-09	6.84806e-11	1.41359e-12	4.03474e-14	
N219	6.34308e-10	1.08227e-08	2.63787e-07	5.15687e-06	7.35363e-05	0.000742776	0.00521613	0.0250641	0.0812572	0.175668	0.251061	0.236043	0.145891	0.0594976	0.0161362	0.00294347	0.000366241	3.15785e-05	1.91881e-06	8.35959e-08	2.6586e-09	6.31919e-11	1.20445e-12	3.19166e-14	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N220	5.39999e-10	8.64327e-09	1.92314e-07	3.45953e-06	4.6774e-05	0.000464071	0.00331441	0.0167276	0.0586282	0.140535	0.227668	0.247442	0.180074	0.0880638	0.0291969	0.00664918	0.0010572	0.0001195	9.78564e-06	5.91533e-07	2.68934e-08	9.40745e-10	2.71753e-11	1.13961e-12	
POCHGA_Ophraella_communa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N221	1.41221e-07	8.60138e-07	7.91374e-06	6.55906e-05	0.000439796	0.0023245	0.00957066	0.0304308	0.0741874	0.137883	0.194566	0.207954	0.168254	0.103186	0.0481138	0.0171383	0.0046926	0.000995045	0.000164799	2.15289e-05	2.24886e-06	1.93614e-07	1.53762e-08	1.91332e-09	
N222	1.17477e-34	1.80045e-31	2.76316e-28	3.64093e-25	3.89204e-22	3.26728e-19	2.09944e-16	1.00537e-13	3.47522e-11	8.3232e-09	1.30687e-06	0.000124264	0.0063218	0.138021	0.780353	0.0733704	0.00178913	1.87784e-05	1.05925e-07	3.64078e-10	8.28254e-13	1.33303e-15	1.65854e-18	2.11251e-21	
POCHGA_Paridea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N223	1.43804e-08	1.38632e-07	1.68843e-06	1.78935e-05	0.000154102	0.00104432	0.00544168	0.021391	0.0623958	0.133154	0.205566	0.227909	0.18099	0.103196	0.0425366	0.0128068	0.00285211	0.000476398	6.05643e-05	5.95369e-06	4.61915e-07	2.94254e-08	1.72441e-09	1.44054e-10	
POCHGA_Exora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N224	4.81075e-10	8.22728e-09	1.85945e-07	3.47583e-06	4.89707e-05	0.000502399	0.00366839	0.0186925	0.0652845	0.153769	0.240901	0.24845	0.167787	0.0742793	0.0217287	0.00425889	0.000569427	5.29835e-05	3.50234e-06	1.67901e-07	5.96347e-09	1.61337e-10	3.5907e-12	1.15913e-13	
POCHGA_Diorhabda_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N225	1.66795e-12	5.93259e-11	2.72037e-09	9.61779e-08	2.47055e-06	4.48921e-05	0.000562981	0.00475165	0.0263097	0.0931913	0.206319	0.280193	0.230794	0.115147	0.035127	0.00667692	0.000810909	6.47134e-05	3.49122e-06	1.30852e-07	3.49581e-09	6.83153e-11	1.03024e-12	2.01577e-14	
N226	2.0887e-14	1.27675e-12	9.48768e-11	5.35552e-09	2.19628e-07	6.3562e-06	0.00012568	0.00163611	0.013447	0.066649	0.190294	0.3019	0.2623	0.124914	0.0331398	0.00508571	0.000473225	2.79793e-05	1.09682e-06	2.9593e-08	5.67649e-10	7.96729e-12	8.5453e-14	1.15446e-15	
POCHGA_Luperus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aulacophora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N227	0.000675626	0.0021979	0.00949611	0.0352205	0.0969114	0.187201	0.247252	0.220192	0.131373	0.0524761	0.0140907	0.00256378	0.000319587	2.76566e-05	1.68603e-06	7.35325e-08	2.33042e-09	5.45073e-11	9.55158e-13	1.27222e-14	1.30583e-16	1.04692e-18	6.73762e-21	5.42826e-23	
N228	0.000757607	0.00230472	0.00905786	0.0311897	0.0830391	0.162445	0.227263	0.223903	0.154156	0.0740304	0.0248632	0.0058754	0.000985304	0.000118472	1.033e-05	6.60987e-07	3.14159e-08	1.12253e-09	3.05113e-11	6.38176e-13	1.03924e-14	1.33842e-16	1.43973e-18	2.19041e-20	
N229	5.44306e-06	3.28133e-05	0.000249065	0.00162945	0.00828034	0.0312928	0.0858251	0.167953	0.231603	0.223233	0.149917	0.0703033	0.0231886	0.00544065	0.000920814	0.000114158	1.05314e-05	7.34212e-07	3.92597e-08	1.63325e-09	5.36522e-11	1.42288e-12	3.27197e-14	1.074e-15	
N230	2.96229e-08	3.95546e-07	7.55846e-06	0.000116694	0.0012674	0.00917346	0.042947	0.127536	0.237048	0.273412	0.19485	0.0857777	0.0234124	0.00399155	0.000429694	2.96115e-05	1.3274e-06	3.93961e-08	7.8871e-10	1.08568e-11	1.04773e-13	7.24567e-16	3.78314e-18	2.37263e-20	
N231	2.51471e-08	3.4427e-07	6.73767e-06	0.00010697	0.00119518	0.00886386	0.0422797	0.127172	0.238071	0.275049	0.195221	0.0850429	0.0227932	0.00378	0.000391241	2.55586e-05	1.06802e-06	2.89804e-08	5.18995e-10	6.24018e-12	5.1302e-14	2.9493e-16	1.25208e-18	6.80851e-21	
N232	3.65406e-06	2.70648e-05	0.000216874	0.00147047	0.00778154	0.0306682	0.0871998	0.17458	0.241427	0.227384	0.144701	0.0621699	0.0181521	0.00364857	0.000513764	5.17051e-05	3.79702e-06	2.07634e-07	8.6181e-09	2.7638e-10	6.96742e-12	1.41291e-13	2.48576e-15	6.2206e-17	
POCHGA_Asphaera_abdominalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	0.000197796	0.00064639	0.00292615	0.0118971	0.0380018	0.0915738	0.163816	0.215801	0.208613	0.148041	0.0774215	0.0300438	0.00873019	0.00191999	0.000323293	4.21789e-05	4.3149e-06	3.50167e-07	2.27967e-08	1.20337e-09	5.20479e-11	1.87082e-12	5.95882e-14	3.04946e-15	
POCHGA_Omophoita_personata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	2.40576e-08	3.45094e-07	6.22002e-06	8.95211e-05	0.000932421	0.00669471	0.0321269	0.10089	0.204469	0.265428	0.220395	0.11755	0.04064	0.00922582	0.00139698	0.000143576	1.02007e-05	5.10388e-07	1.83189e-08	4.80401e-10	9.38897e-12	1.40871e-13	1.76744e-15	2.9027e-17	
POCHGA_Alagoasa_extrema	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N235	8.27483e-09	1.01695e-07	1.76099e-06	2.47395e-05	0.000258964	0.00196662	0.0106379	0.04038	0.106375	0.193217	0.24158	0.208488	0.124988	0.0525216	0.0156388	0.00333959	0.000518024	5.91413e-05	5.03671e-06	3.24481e-07	1.60776e-08	6.30792e-10	2.14707e-11	1.01705e-12	
N236	6.21021e-11	1.21332e-09	3.27645e-08	7.14663e-07	1.1641e-05	0.00013795	0.00117005	0.0070153	0.0294392	0.0857791	0.172492	0.238418	0.226133	0.147323	0.0661755	0.0206269	0.00450017	0.000694321	7.66366e-05	6.12719e-06	3.59635e-07	1.57723e-08	5.51592e-10	2.7947e-11	
N237	2.73956e-14	1.11688e-12	5.92658e-11	2.53493e-09	8.29429e-08	2.02855e-06	3.6243e-05	0.000461014	0.00405391	0.023828	0.0901255	0.210529	0.292001	0.234203	0.108793	0.030143	0.00519533	0.000581735	4.40365e-05	2.3338e-06	8.92713e-08	2.53737e-09	5.70293e-11	1.78167e-12	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N238	8.71789e-11	1.8142e-09	4.50356e-08	9.00866e-07	1.36644e-05	0.000152744	0.00123537	0.00713546	0.0291455	0.0835551	0.167201	0.232763	0.225215	0.151721	0.071481	0.0237155	0.00559042	0.000946123	0.00011629	1.05104e-05	7.07886e-07	3.60817e-08	1.44153e-09	6.50271e-11	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHGA_Hemipyxis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N239	1.05968e-13	2.72162e-12	9.23746e-11	2.71015e-09	6.42492e-08	1.19812e-06	1.72398e-05	0.000187837	0.00151836	0.00890169	0.0369247	0.105599	0.203197	0.258271	0.214929	0.116947	0.0417888	0.00992271	0.00159923	0.000179738	1.45048e-05	8.70801e-07	4.28005e-08	3.12502e-09	
POCHGA_Paranaita_bilimbata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
