N90	0.211018	0.209226	0.189202	0.153229	0.10915	0.0674094	0.0357249	0.0161367	0.00618608	0.00200801	0.00055141	0.000128118	2.52108e-05	4.20814e-06	5.97046e-07	7.21733e-08	7.45334e-09	6.59425e-10	5.01319e-11	3.28494e-12	1.86105e-13	9.14455e-15	3.90932e-16	1.45855e-17	4.76378e-19	1.36617e-20	3.45035e-22	7.6964e-24	1.52069e-25	2.67035e-27	4.19873e-29	6.1989e-31	1.44338e-32	
N91	0.233274	0.224774	0.193514	0.147489	0.0983567	0.0567536	0.0280792	0.011834	0.00423067	0.00128014	0.000327634	7.09638e-05	1.30264e-05	2.0308e-06	2.69582e-07	3.05622e-08	2.9685e-09	2.47867e-10	1.78541e-11	1.11336e-12	6.03189e-14	2.84923e-15	1.17755e-16	4.27268e-18	1.36571e-19	3.85818e-21	9.66412e-23	2.15303e-24	4.2792e-26	7.61118e-28	1.21819e-29	1.82771e-31	4.40396e-33	
POCUCU_Curculio_distinguendus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.20928	0.203323	0.179278	0.143899	0.105331	0.0703769	0.0429405	0.0239283	0.0121769	0.00565835	0.0024007	0.00092999	0.000328971	0.000106286	3.13752e-05	8.4665e-06	2.08971e-06	4.72101e-07	9.77007e-08	1.85375e-08	3.22774e-09	5.16263e-10	7.59315e-11	1.02808e-11	1.28291e-12	1.47747e-13	1.57319e-14	1.5534e-15	1.43135e-16	1.24981e-17	1.0763e-18	1.01578e-19	1.50653e-20	
N93	0.13785	0.144366	0.145627	0.139272	0.12446	0.102838	0.0780433	0.0541895	0.0343582	0.0198746	0.0104862	0.0050473	0.00221708	0.000889229	0.000325856	0.000109174	3.34669e-05	9.39437e-06	2.41679e-06	5.70312e-07	1.23562e-07	2.46016e-08	4.50582e-09	7.59878e-10	1.18118e-10	1.6941e-11	2.24438e-12	2.75022e-13	3.12449e-14	3.31433e-15	3.37951e-16	3.77801e-17	7.80414e-18	
POCUMO_Pissodes_schwarzi_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.0366628	0.0525754	0.0795206	0.110798	0.136514	0.147261	0.138764	0.114166	0.0820064	0.0514358	0.0281786	0.0134899	0.00564713	0.00206897	0.000664148	0.000187037	4.62801e-05	1.00787e-05	1.93537e-06	3.28352e-07	4.9323e-08	6.57431e-09	7.79342e-10	8.23547e-11	7.77584e-12	6.57543e-13	4.99156e-14	3.40961e-15	2.10096e-16	1.17223e-17	6.00293e-19	3.08282e-20	2.87941e-21	
POCUMO_Pissodes_nemorensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	3.28206e-05	0.000119698	0.000546798	0.00223651	0.00767524	0.0217505	0.0505168	0.0955998	0.146657	0.181577	0.180806	0.144445	0.0924658	0.0474274	0.0195142	0.00645628	0.00172371	0.000373092	6.58346e-05	9.53028e-06	1.13946e-06	1.13312e-07	9.43815e-09	6.63054e-10	3.95536e-11	2.01654e-12	8.84063e-14	3.35233e-15	1.10559e-16	3.18861e-18	8.11177e-20	1.91933e-21	7.53145e-23	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.134317	0.408508	0.376629	0.0744263	0.0058711	0.000242702	6.09816e-06	1.02179e-07	1.21628e-09	1.07677e-11	7.34032e-14	3.9592e-16	1.72699e-18	6.20223e-21	1.86162e-23	4.72967e-26	1.02825e-28	1.93109e-31	3.15885e-34	4.53369e-37	5.74632e-40	6.46946e-43	6.50381e-46	5.86643e-49	4.769e-52	3.50921e-55	2.34797e-58	1.43634e-61	8.09722e-65	4.26329e-68	2.14757e-71	1.07767e-74	5.963e-78	
POCUMO_Hylobius_piceus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.169829	0.173021	0.166017	0.148333	0.121786	0.0907383	0.0607077	0.0361707	0.0190737	0.00886217	0.00361691	0.00129412	0.00040548	0.000111209	2.67014e-05	5.61546e-06	1.03532e-06	1.67532e-07	2.38256e-08	2.9825e-09	3.29174e-10	3.20884e-11	2.76789e-12	2.11668e-13	1.43783e-14	8.69294e-16	4.687e-17	2.25826e-18	9.74486e-20	3.77948e-21	1.33378e-22	4.61952e-24	2.74049e-25	
N98	0.0779547	0.0905697	0.107307	0.122424	0.12988	0.125934	0.11069	0.0878254	0.0627477	0.0402983	0.0232329	0.0120108	0.00556305	0.00230692	0.000856095	0.000284217	8.44041e-05	2.24223e-05	5.32946e-06	1.13375e-06	2.15966e-07	3.68583e-08	5.63988e-09	7.74357e-10	9.54896e-11	1.05877e-11	1.05705e-12	9.52223e-14	7.76782e-15	5.78662e-16	4.04603e-17	2.99707e-18	4.15926e-19	
N99	0.0512857	0.0628084	0.080524	0.100284	0.116622	0.124492	0.121105	0.10699	0.0856677	0.0620842	0.0406796	0.0240794	0.0128682	0.00620595	0.00270025	0.00105992	0.000375354	0.000119953	3.46046e-05	9.01608e-06	2.12285e-06	4.52001e-07	8.71023e-08	1.52053e-08	2.40725e-09	3.46129e-10	4.52993e-11	5.41697e-12	5.96615e-13	6.16253e-14	6.22788e-15	6.79845e-16	1.10856e-16	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	0.00216571	0.00342048	0.00640321	0.012198	0.0221216	0.0371749	0.0572244	0.0802643	0.10232	0.118394	0.124255	0.118234	0.101981	0.0797258	0.0564916	0.0362833	0.0211271	0.0111554	0.005343	0.00232232	0.000916466	0.000328582	0.000107113	3.17795e-05	8.59259e-06	2.12122e-06	4.79475e-07	9.96963e-08	1.92253e-08	3.49295e-09	6.19798e-10	1.19616e-10	3.672e-11	
N101	4.76913e-07	1.21656e-06	4.24221e-06	1.52426e-05	5.20058e-05	0.000164713	0.00048038	0.0012846	0.0031401	0.0069988	0.0141938	0.0261452	0.0436768	0.0660878	0.0904771	0.111974	0.125183	0.12635	0.11509	0.094586	0.070133	0.046924	0.0283424	0.0154667	0.00763589	0.00341788	0.00139183	0.000518573	0.000178529	5.7876e-05	1.8427e-05	6.42185e-06	3.22394e-06	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N102	0.000458732	0.000896531	0.00215653	0.00522889	0.0119118	0.0246913	0.0457313	0.0748497	0.107523	0.134985	0.147704	0.140645	0.116443	0.0837991	0.0524317	0.0285395	0.0135278	0.00559118	0.00201824	0.000637433	0.000176515	4.29513e-05	9.2053e-06	1.74192e-06	2.91768e-07	4.33699e-08	5.73657e-09	6.77258e-10	7.16746e-11	6.86159e-12	6.11293e-13	5.68399e-14	9.2155e-15	
N103	2.15046e-07	1.05771e-06	7.31984e-06	4.77105e-05	0.000268616	0.00126877	0.00494646	0.0157359	0.0404923	0.0837056	0.138261	0.18174	0.189577	0.156683	0.102564	0.0532165	0.0219269	0.00719489	0.00188708	0.000397363	6.75117e-05	9.30484e-06	1.04628e-06	9.65479e-08	7.35475e-09	4.65261e-10	2.4585e-11	1.0914e-12	4.0939e-14	1.30625e-15	3.5976e-17	9.21476e-19	3.72563e-20	
N104	1.55036e-07	7.24919e-07	5.31816e-06	3.78592e-05	0.000230532	0.00115917	0.00474168	0.0156287	0.0411975	0.0863237	0.143082	0.186912	0.191971	0.154834	0.098076	0.048852	0.0191807	0.00595635	0.00146915	0.000289241	4.5701e-05	5.82906e-06	6.03837e-07	5.11204e-08	3.55914e-09	2.0506e-10	9.83714e-12	3.95296e-13	1.33845e-14	3.84225e-16	9.44982e-18	2.11096e-19	7.62625e-21	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	6.5763e-27	1.57072e-24	4.06346e-22	9.2975e-20	1.78675e-17	2.79993e-15	3.50176e-13	3.4251e-11	2.56189e-09	1.42658e-07	5.71911e-06	0.000158045	0.00283882	0.0304865	0.172407	0.416705	0.303879	0.0668938	0.00630283	0.000313482	9.35293e-06	1.82139e-07	2.45712e-09	2.39985e-11	1.75571e-13	9.88512e-16	4.37879e-18	1.55434e-20	4.49092e-23	1.07093e-25	2.14149e-28	3.74727e-31	7.95742e-34	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.117808	0.124546	0.128426	0.127585	0.120548	0.107122	0.0887461	0.0680999	0.0481735	0.0313066	0.0186442	0.0101564	0.00505433	0.00229571	0.000951143	0.000359334	0.000123771	3.88705e-05	1.11324e-05	2.90847e-06	6.93471e-07	1.50977e-07	3.00314e-08	5.46165e-09	9.08851e-10	1.38509e-10	1.93548e-11	2.48452e-12	2.94136e-13	3.2453e-14	3.45007e-15	3.9961e-16	8.16482e-17	
POCUEN_Liophloeus_tessulatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.11703	0.122605	0.124778	0.122663	0.115608	0.103636	0.0877048	0.0696118	0.0515395	0.0354436	0.0225661	0.0132692	0.0071937	0.00359142	0.00164991	0.000697192	0.000270942	9.68396e-05	3.18401e-05	9.63355e-06	2.68339e-06	6.88484e-07	1.6281e-07	3.55088e-08	7.14809e-09	1.32936e-09	2.287e-10	3.64843e-11	5.4276e-12	7.64422e-13	1.06401e-13	1.66024e-14	4.32758e-15	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.166814	0.16902	0.161133	0.143809	0.119286	0.0912217	0.0638158	0.040556	0.0232771	0.0120083	0.00554762	0.00228869	0.000841478	0.000275347	8.01185e-05	2.07218e-05	4.76374e-06	9.73655e-07	1.77017e-07	2.86474e-08	4.1304e-09	5.31101e-10	6.0973e-11	6.25779e-12	5.74954e-13	4.73644e-14	3.50488e-15	2.33504e-16	1.40529e-17	7.68906e-19	3.90233e-20	2.0337e-21	1.97187e-22	
N109	0.162198	0.164446	0.157135	0.141063	0.118366	0.0922884	0.0664668	0.0439787	0.0266092	0.0146658	0.00734105	0.00332964	0.0013662	0.000506574	0.000169635	5.12897e-05	1.40033e-05	3.45355e-06	7.6982e-07	1.55212e-07	2.83318e-08	4.68694e-09	7.03537e-10	9.59531e-11	1.19098e-11	1.34807e-12	1.39553e-13	1.32725e-14	1.16902e-15	9.68314e-17	7.79611e-18	6.63891e-19	8.42778e-20	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.160357	0.161929	0.153819	0.137471	0.115464	0.0909764	0.0671031	0.0462357	0.0297023	0.0177602	0.00987033	0.00509262	0.00243715	0.00108108	0.000444278	0.000169097	5.95973e-05	1.94498e-05	5.87809e-06	1.6454e-06	4.26714e-07	1.02562e-07	2.28565e-08	4.72511e-09	9.06636e-10	1.61563e-10	2.67589e-11	4.12414e-12	5.93148e-13	8.03644e-14	1.06418e-14	1.59201e-15	4.32882e-16	
POCUEN_Sitona_lineatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.0670367	0.0804943	0.101155	0.123587	0.139111	0.139788	0.123348	0.0948145	0.0632667	0.0366063	0.0183707	0.00800469	0.00303325	0.00100157	0.000288833	7.29265e-05	1.61638e-05	3.15366e-06	5.43156e-07	8.28153e-08	1.12103e-08	1.35106e-09	1.45381e-10	1.40059e-11	1.21134e-12	9.43009e-14	6.62531e-15	4.21245e-16	2.4323e-17	1.28391e-18	6.32265e-20	3.1758e-21	2.75611e-22	
POCUCL_Cleonus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.0127553	0.0273347	0.0593691	0.108125	0.15985	0.189507	0.178659	0.133098	0.0779899	0.0358305	0.0128866	0.00362966	0.000802834	0.000140176	1.9462e-05	2.16756e-06	1.95507e-07	1.44205e-08	8.78136e-10	4.45507e-11	1.89922e-12	6.85779e-14	2.11296e-15	5.59323e-17	1.2801e-18	2.54782e-20	4.43393e-22	6.78087e-24	9.15585e-26	1.09663e-27	1.17362e-29	1.16648e-31	1.74972e-33	
POCUMO_Larinus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.115223	0.124156	0.131738	0.134382	0.128832	0.114031	0.0919823	0.0670041	0.0437965	0.0255727	0.0132973	0.00614419	0.00251919	0.000915718	0.000294958	8.41771e-05	2.12871e-05	4.7718e-06	9.48697e-07	1.67401e-07	2.6239e-08	3.65689e-09	4.53653e-10	5.01525e-11	4.94725e-12	4.3603e-13	3.43846e-14	2.42976e-15	1.54123e-16	8.8014e-18	4.5805e-19	2.37168e-20	2.23994e-21	
N114	0.0774762	0.0875957	0.101025	0.114416	0.123156	0.123063	0.112395	0.0928903	0.069027	0.0459312	0.0272955	0.0144626	0.00682576	0.00286812	0.00107286	0.00035734	0.000106026	2.80427e-05	6.61718e-06	1.39445e-06	2.6272e-07	4.43091e-08	6.69886e-09	9.09271e-10	1.11008e-10	1.22171e-11	1.21579e-12	1.0991e-13	9.0947e-15	6.97774e-16	5.08068e-17	3.74043e-18	4.24244e-19	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.0713515	0.083104	0.0999615	0.117621	0.129926	0.131159	0.118957	0.095873	0.0681658	0.0425492	0.0232417	0.0110865	0.0046125	0.00167278	0.000528762	0.000145726	3.50381e-05	7.35632e-06	1.35015e-06	2.16906e-07	3.05464e-08	3.77689e-09	4.10703e-10	3.9347e-11	3.32726e-12	2.48815e-13	1.64864e-14	9.69832e-16	5.07582e-17	2.37065e-18	9.98595e-20	4.09598e-21	2.96114e-22	
N116	0.0927486	0.103287	0.115941	0.126624	0.130352	0.123502	0.105922	0.0813244	0.0554835	0.0334742	0.0178038	0.00833221	0.00342795	0.00123938	0.000393875	0.000110093	2.70902e-05	5.87516e-06	1.12456e-06	1.90269e-07	2.85037e-08	3.78752e-09	4.47232e-10	4.70185e-11	4.40978e-12	3.69697e-13	2.77617e-14	1.87142e-15	1.13561e-16	6.23702e-18	3.15807e-19	1.61406e-20	1.43343e-21	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.142036	0.163314	0.181485	0.177972	0.146545	0.0989403	0.0541543	0.0239106	0.00850702	0.00244283	0.000568168	0.00010756	1.66691e-05	2.12807e-06	2.2527e-07	1.99024e-08	1.47706e-09	9.26627e-11	4.94365e-12	2.25596e-13	8.854e-15	3.00423e-16	8.85631e-18	2.27889e-19	5.14117e-21	1.02112e-22	1.79263e-24	2.7922e-26	3.87351e-28	4.80959e-30	5.40983e-32	5.83301e-34	9.43729e-36	
N118	0.0913124	0.125973	0.171892	0.197586	0.179927	0.126566	0.0679669	0.0277293	0.00859339	0.00202945	0.000367343	5.13442e-05	5.58928e-06	4.78235e-07	3.24651e-08	1.76493e-09	7.75377e-11	2.77697e-12	8.17561e-14	1.99431e-15	4.06094e-17	6.9515e-19	1.00698e-20	1.24209e-22	1.31225e-24	1.19399e-26	9.40486e-29	6.44453e-31	3.85934e-33	2.02864e-35	9.40036e-38	3.89334e-40	2.17403e-42	
N119	0.00111035	0.00465932	0.0213007	0.0721735	0.16755	0.256216	0.249942	0.152377	0.0580491	0.0141022	0.00225426	0.000245338	1.87796e-05	1.04109e-06	4.28907e-08	1.34303e-09	3.25979e-11	6.23963e-13	9.56268e-15	1.18929e-16	1.21474e-18	1.02996e-20	7.31975e-23	4.39848e-25	2.25263e-27	9.90383e-30	3.76295e-32	1.24313e-34	3.59094e-37	9.11744e-40	2.04482e-42	4.09315e-45	1.02892e-47	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.0927367	0.171603	0.277524	0.268112	0.140515	0.0413488	0.00728101	0.000814803	6.09445e-05	3.17471e-06	1.19119e-07	3.31035e-09	6.97509e-11	1.13677e-12	1.45786e-14	1.49354e-16	1.23861e-18	8.41397e-21	4.73167e-23	2.22396e-25	8.8127e-28	2.96754e-30	8.55335e-33	2.12434e-35	4.57431e-38	8.58842e-41	1.41343e-43	2.049e-46	2.62844e-49	2.99642e-52	3.04865e-55	2.79968e-58	3.11151e-61	
POCUCU_Gymnetron_tetrum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.0142938	0.022424	0.0387307	0.0632581	0.0932731	0.122269	0.141388	0.143434	0.1271	0.0980422	0.0656645	0.0381157	0.0191527	0.00832649	0.00313172	0.00101947	0.000287467	7.02958e-05	1.4929e-05	2.75824e-06	4.44189e-07	6.24803e-08	7.69355e-09	8.31249e-10	7.89961e-11	6.61945e-12	4.90309e-13	3.2185e-14	1.87732e-15	9.76672e-17	4.58735e-18	2.11119e-19	1.72858e-20	
POCUMO_Pachylobius_picivorus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.00117962	0.00232158	0.00571945	0.0137985	0.0298421	0.0562735	0.0916107	0.12812	0.153415	0.156886	0.136739	0.101427	0.0639692	0.0342901	0.0156243	0.00605521	0.00199807	0.000562186	0.000135122	2.78016e-05	4.90855e-06	7.45606e-07	9.77121e-08	1.10799e-08	1.09039e-09	9.34173e-11	6.9892e-12	4.58122e-13	2.64023e-14	1.3452e-15	6.15716e-17	2.75188e-18	2.09927e-19	
N123	6.84625e-06	2.93698e-05	0.000169825	0.000900726	0.00399497	0.0143115	0.0405811	0.0897833	0.153333	0.200589	0.200064	0.151872	0.0878541	0.0388831	0.0132524	0.00350785	0.000728184	0.000119793	1.57843e-05	1.6832e-06	1.46723e-07	1.05538e-08	6.31971e-10	3.17641e-11	1.35034e-12	4.88983e-14	1.51825e-15	4.06675e-17	9.45144e-19	1.91694e-20	3.42469e-22	5.65592e-24	1.46481e-25	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.11776	0.125018	0.129806	0.129901	0.123329	0.109531	0.089982	0.0678101	0.046597	0.0290767	0.0164296	0.00839061	0.00386837	0.00160893	0.000603515	0.000204165	6.2304e-05	1.71584e-05	4.26694e-06	9.58838e-07	1.94861e-07	3.58476e-08	5.9758e-09	9.03688e-10	1.24128e-10	1.55088e-11	1.76594e-12	1.83799e-13	1.75816e-14	1.56419e-15	1.33326e-16	1.19746e-17	1.7767e-18	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.159769	0.1624	0.15591	0.140831	0.118995	0.0934347	0.0677387	0.0450818	0.0274085	0.0151636	0.00761139	0.0034589	0.00142099	0.000527281	0.000176649	5.34298e-05	1.45941e-05	3.60176e-06	8.0372e-07	1.62302e-07	2.96897e-08	4.92515e-09	7.41781e-10	1.01556e-10	1.26552e-11	1.43725e-12	1.48966e-13	1.41117e-14	1.22429e-15	9.7764e-17	7.34107e-18	5.80602e-19	8.46515e-20	
N126	0.179077	0.182931	0.174984	0.153512	0.121242	0.0850759	0.052604	0.0285249	0.0135314	0.00560969	0.00203233	0.000643871	0.00017859	4.34352e-05	9.28019e-06	1.74542e-06	2.89627e-07	4.25008e-08	5.52874e-09	6.39146e-10	6.58264e-11	6.05489e-12	4.98644e-13	3.68562e-14	2.45079e-15	1.46959e-16	7.96487e-18	3.91053e-19	1.74339e-20	7.08175e-22	2.65086e-23	9.854e-25	6.49781e-26	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Brachyderes_incanus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
