N107	0.00336839	0.00617629	0.0143119	0.0329377	0.0668785	0.113896	0.15922	0.180976	0.16657	0.123975	0.0746434	0.0364115	0.0144261	0.00465707	0.00122963	0.000266669	4.7719e-05	7.07981e-06	8.75224e-07	9.06103e-08	7.89588e-09	5.8208e-10	3.64838e-11	1.95406e-12	8.99567e-14	3.60623e-15	1.35663e-16	8.5544e-18	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.00241029	0.00603123	0.0179291	0.0473738	0.101065	0.167027	0.209457	0.197215	0.138799	0.0730094	0.028795	0.00856524	0.00193657	0.000335858	4.51225e-05	4.74432e-06	3.94385e-07	2.61795e-08	1.40109e-09	6.10122e-11	2.18065e-12	6.44966e-14	1.59085e-15	3.29633e-17	5.7786e-19	8.65081e-21	1.15358e-22	2.29306e-24	
N109	0.000241085	0.000863944	0.00403648	0.0163836	0.0514192	0.119213	0.199062	0.235587	0.195805	0.113974	0.0466158	0.0135122	0.00281056	0.000425782	4.77341e-05	4.02438e-06	2.59163e-07	1.29385e-08	5.07738e-10	1.58644e-11	3.99379e-13	8.18981e-15	1.38184e-16	1.93628e-18	2.27261e-20	2.25354e-22	1.93796e-24	2.34692e-26	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.00392666	0.00656883	0.0127885	0.0244769	0.0433427	0.0693284	0.0990016	0.125368	0.140189	0.138043	0.11947	0.0907592	0.0604705	0.0353198	0.0180823	0.0081155	0.00319433	0.00110339	0.000334769	8.93085e-05	2.09768e-05	4.3448e-06	7.95273e-07	1.29138e-07	1.87933e-08	2.53992e-09	3.6607e-10	9.15732e-11	
N111	2.58863e-05	6.56319e-05	0.000221635	0.000743443	0.00227536	0.00619813	0.0148749	0.0312563	0.0572387	0.0910104	0.125266	0.14889	0.152538	0.134514	0.102008	0.0664916	0.037251	0.017943	0.00743632	0.00265466	0.000817526	0.000217622	5.02195e-05	1.00997e-05	1.79339e-06	2.92751e-07	5.04884e-08	1.445e-08	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N112	4.75632e-11	4.3829e-10	5.57242e-09	6.60582e-08	6.85494e-07	6.06976e-06	4.51103e-05	0.000277845	0.00140258	0.00574212	0.0188681	0.0492567	0.101164	0.16201	0.200806	0.19161	0.140375	0.0789723	0.034223	0.0114894	0.00301155	0.000622029	0.000102273	1.35333e-05	1.461e-06	1.3237e-07	1.12803e-08	1.59713e-09	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.0429867	0.0531182	0.069453	0.0891583	0.107789	0.120314	0.122776	0.113902	0.0957157	0.0726687	0.0497526	0.0306778	0.017022	0.00849551	0.00381357	0.00154013	0.000559941	0.000183451	5.42403e-05	1.45014e-05	3.51521e-06	7.75328e-07	1.56331e-07	2.89969e-08	4.9945e-09	8.15452e-10	1.36252e-10	3.38544e-11	
N114	0.0666095	0.0778768	0.0938534	0.110338	0.122057	0.124554	0.115997	0.0979794	0.0747666	0.0514045	0.0317839	0.0176511	0.0087972	0.00393318	0.00157736	0.00056754	0.000183294	5.31745e-05	1.38707e-05	3.25758e-06	6.89913e-07	1.32043e-07	2.29068e-08	3.62131e-09	5.28505e-10	7.41822e-11	1.15799e-11	3.20098e-12	
POCUEN_Sitona_lineatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.185984	0.187378	0.175744	0.151504	0.118265	0.0824334	0.0507261	0.0273291	0.0128199	0.0052195	0.00184186	0.000563325	0.000149473	3.44664e-05	6.92166e-06	1.21366e-06	1.86312e-07	2.51123e-08	2.98061e-09	3.12451e-10	2.90138e-11	2.39378e-12	1.76052e-13	1.15914e-14	6.88747e-16	3.778e-17	2.09416e-18	1.96017e-19	
POCUCL_Cleonus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.162318	0.185497	0.202114	0.187321	0.137595	0.0775867	0.0332877	0.0108991	0.0027471	0.000538995	8.331e-05	1.02649e-05	1.01974e-06	8.25494e-08	5.49964e-09	3.04314e-10	1.4104e-11	5.518e-13	1.83552e-14	5.22591e-16	1.28134e-17	2.72114e-19	5.03191e-21	8.14313e-23	1.15922e-24	1.46422e-26	1.7137e-28	3.03426e-30	
POCUMO_Larinus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N117	0.180251	0.18025	0.16771	0.144829	0.115559	0.0847269	0.0567646	0.0345722	0.0190559	0.00947112	0.00423248	0.00169699	0.000609529	0.000195931	5.63323e-05	1.44833e-05	3.33021e-06	6.85027e-07	1.26126e-07	2.08001e-08	3.07514e-09	4.08013e-10	4.86567e-11	5.22973e-12	5.1042e-13	4.64731e-14	4.43712e-15	7.49598e-16	
N118	0.177123	0.177193	0.165121	0.143169	0.115172	0.0856399	0.0586317	0.0368218	0.0211437	0.0110707	0.00527412	0.00228234	0.000896082	0.000318934	0.000102858	3.00529e-05	7.95572e-06	1.90874e-06	4.15254e-07	8.19795e-08	1.47027e-08	2.39954e-09	3.57437e-10	4.88854e-11	6.21913e-12	7.60725e-13	9.96594e-14	2.1757e-14	
POCUEN_Bothrometopus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	0.149588	0.154823	0.152932	0.142321	0.123235	0.0983431	0.0718623	0.0478914	0.0290389	0.0159988	0.00800344	0.00363429	0.00149795	0.000560496	0.000190441	5.87801e-05	1.64886e-05	4.20598e-06	9.76248e-07	2.06344e-07	3.97522e-08	6.98908e-09	1.12381e-09	1.66006e-10	2.27906e-11	3.01311e-12	4.35418e-13	1.08911e-13	
N120	0.272408	0.250094	0.197304	0.134228	0.078858	0.0400144	0.0175275	0.00662214	0.00215631	0.0006048	0.000146088	3.03953e-05	5.45079e-06	8.43379e-07	1.12746e-07	1.30445e-08	1.30877e-09	1.14117e-10	8.66755e-12	5.74881e-13	3.33818e-14	1.70166e-15	7.63833e-17	3.0318e-18	1.07257e-19	3.45323e-21	1.08792e-22	5.3371e-24	
N121	0.273144	0.251037	0.198188	0.134558	0.0784658	0.0392098	0.0167508	0.00610681	0.00189803	0.000502868	0.000113654	2.19441e-05	3.62691e-06	5.14425e-07	6.27912e-08	6.61608e-09	6.03715e-10	4.78676e-11	3.30902e-12	2.00115e-13	1.06231e-14	4.96658e-16	2.05176e-17	7.51378e-19	2.44777e-20	7.14683e-22	1.98051e-23	9.40932e-25	
POCUEN_Barypeithes_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.272587	0.250254	0.197404	0.134234	0.0787756	0.0398916	0.0174173	0.00655032	0.00212006	0.000590207	0.000141313	2.91096e-05	5.16328e-06	7.89565e-07	1.04262e-07	1.19119e-08	1.18006e-09	1.0161e-10	7.62406e-12	4.99815e-13	2.87075e-14	1.44862e-15	6.44046e-17	2.53029e-18	8.81883e-20	2.75754e-21	8.30741e-23	4.23634e-24	
N123	0.00244722	0.0820869	0.846951	0.0671376	0.00136484	1.20901e-05	5.854e-08	1.75801e-10	3.54923e-13	5.09412e-16	5.41556e-19	4.40034e-22	2.80131e-25	1.42553e-28	5.89552e-32	2.00926e-35	5.71026e-39	1.36712e-42	2.78189e-46	4.8488e-50	7.28922e-54	9.50927e-58	1.08253e-61	1.08098e-65	9.52476e-70	7.4955e-74	5.51807e-78	4.69063e-82	
POCUEN_Hypera_postica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.00733113	0.0111151	0.0198051	0.0354858	0.0590484	0.0882755	0.117019	0.136818	0.140769	0.12732	0.101192	0.0706736	0.0433899	0.0234329	0.0111424	0.00467054	0.0017283	0.000565525	0.000163931	4.218e-05	9.65412e-06	1.97004e-06	3.59388e-07	5.88537e-08	8.7409e-09	1.22126e-09	1.85638e-10	5.00613e-11	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.115388	0.123256	0.128964	0.129698	0.123272	0.109375	0.0898653	0.0680241	0.0472849	0.0301195	0.0175555	0.0093535	0.00455219	0.00202271	0.00082031	0.000303588	0.00010253	3.16047e-05	8.89465e-06	2.28684e-06	5.37644e-07	1.15782e-07	2.29149e-08	4.19874e-09	7.25655e-10	1.24663e-10	2.48514e-11	8.61908e-12	
POCUEN_Phyllobius_pyri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.091078	0.100346	0.110597	0.118464	0.12051	0.114693	0.101211	0.0823778	0.0616459	0.0423287	0.0266333	0.015342	0.00808613	0.00389793	0.00171819	0.00069253	0.000255262	8.60685e-05	2.65609e-05	7.50863e-06	1.94734e-06	4.64544e-07	1.02436e-07	2.10826e-08	4.13152e-09	8.04891e-10	1.73087e-10	5.6924e-11	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
