N207	0.0554523	0.0937242	0.169643	0.240548	0.229953	0.140444	0.054337	0.0134666	0.00217903	0.000235258	1.73257e-05	8.89241e-07	3.24634e-08	8.59329e-10	1.67926e-11	2.46345e-13	2.75544e-15	2.38413e-17	1.61721e-19	8.70727e-22	3.76403e-24	1.32036e-26	3.79549e-29	9.023e-32	1.79002e-34	3.02361e-37	6.1502e-40	
N208	0.0769615	0.133957	0.230635	0.273524	0.191206	0.0749939	0.0164863	0.00207444	0.000154007	6.97573e-06	1.9935e-07	3.71157e-09	4.63921e-11	4.00204e-13	2.44368e-15	1.08073e-17	3.53476e-20	8.71321e-23	1.64668e-25	2.42325e-28	2.81619e-31	2.618e-34	1.96966e-37	1.21214e-40	6.16157e-44	2.61376e-47	1.15047e-50	
N209	0.085403	0.149679	0.246308	0.269849	0.172666	0.0619956	0.0125292	0.00146248	0.000102243	4.45351e-06	1.25631e-07	2.3792e-09	3.12484e-11	2.93018e-13	2.01284e-15	1.03624e-17	4.0795e-20	1.25031e-22	3.03115e-25	5.89587e-28	9.31904e-31	1.21074e-33	1.30642e-36	1.18177e-39	9.03916e-43	5.91434e-46	4.30677e-49	
N210	0.0268992	0.0751198	0.199578	0.315512	0.256415	0.103171	0.0209189	0.00224525	0.000135455	4.87136e-06	1.10093e-07	1.63693e-09	1.6654e-11	1.19905e-13	6.28818e-16	2.46265e-18	7.35986e-21	1.71055e-23	3.14359e-26	4.63581e-29	5.55798e-32	5.48129e-35	4.49355e-38	3.09145e-41	1.80032e-44	8.96364e-48	4.83789e-51	
POCHGA_Galerucella_placida	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N211	0.0238242	0.0755412	0.220488	0.342779	0.245331	0.0789728	0.0120732	0.000947694	4.12498e-05	1.06581e-06	1.73244e-08	1.86021e-10	1.37468e-12	7.23744e-15	2.79546e-17	8.12267e-20	1.81432e-22	3.17433e-25	4.42231e-28	4.97722e-31	4.58392e-34	3.49434e-37	2.22752e-40	1.19844e-43	5.48758e-47	2.15736e-50	9.00541e-54	
POCHGA_Galerucella_birmanica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N212	0.0925842	0.180572	0.300127	0.275933	0.121794	0.02597	0.00284239	0.000171211	6.05299e-06	1.32831e-07	1.89794e-09	1.83901e-11	1.25111e-13	6.15667e-16	2.24854e-18	6.23231e-21	1.33676e-23	2.25713e-26	3.04602e-29	3.32987e-32	2.98445e-35	2.21682e-38	1.37802e-41	7.2322e-45	3.23041e-48	1.2387e-51	5.04039e-55	
N213	0.121308	0.227483	0.334288	0.233495	0.0721012	0.0105023	0.000788333	3.31204e-05	8.35782e-07	1.34335e-08	1.44369e-10	1.08007e-12	5.81809e-15	2.32186e-17	7.03336e-20	1.65132e-22	3.05989e-25	4.54632e-28	5.49216e-31	5.46156e-34	4.52021e-37	3.1445e-40	1.85505e-43	9.35536e-47	4.06296e-50	1.53113e-53	6.15234e-57	
POCHGA_Galerucella_tenella	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Xanthogaleruca_luteola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N214	0.012783	0.0834233	0.324507	0.421338	0.14434	0.0131753	0.000427473	6.08073e-06	4.37782e-08	1.76789e-10	4.32467e-13	6.80189e-16	7.2125e-19	5.35887e-22	2.8804e-25	1.15042e-28	3.49275e-32	8.21999e-36	1.52516e-39	2.26421e-43	2.72468e-47	2.68842e-51	2.19735e-55	1.50135e-59	8.64586e-64	4.22906e-68	1.9926e-72	
N215	0.0217112	0.157659	0.444536	0.327356	0.0467082	0.00199575	3.38927e-05	2.76254e-07	1.23063e-09	3.28853e-12	5.64996e-15	6.58288e-18	5.42522e-21	3.27225e-24	1.48558e-27	5.19718e-31	1.42931e-34	3.14346e-38	5.61131e-42	8.23646e-46	1.00558e-49	1.03161e-53	8.97413e-58	6.67419e-62	4.27507e-66	2.37464e-70	1.28197e-74	
POCHGA_Galerucella_calmariensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N216	0.00413609	0.0396087	0.244846	0.475252	0.214481	0.021007	0.000660344	8.60914e-06	5.50561e-08	1.9408e-10	4.1071e-13	5.56691e-16	5.08462e-19	3.25946e-22	1.51612e-25	5.26065e-29	1.39378e-32	2.87628e-36	4.70315e-40	6.18478e-44	6.62665e-48	5.85168e-52	4.3023e-56	2.6576e-60	1.39051e-64	6.20894e-69	2.6591e-73	
N217	5.45423e-06	0.000389739	0.0169644	0.242431	0.681424	0.0577132	0.00106491	7.1401e-06	2.2303e-08	3.76815e-11	3.80642e-14	2.47073e-17	1.08803e-20	3.39142e-24	7.74105e-28	1.33039e-31	1.7619e-35	1.8336e-39	1.52482e-43	1.02802e-47	5.69014e-52	2.61449e-56	1.00703e-60	3.27995e-65	9.10419e-70	2.16887e-74	4.85583e-79	
POCHGA_Trirhabda_virgata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galeruca_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_canadensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	1.0791e-09	1.62679e-08	2.60689e-07	3.4485e-06	3.59411e-05	0.000290152	0.00179356	0.00840263	0.0295524	0.0773489	0.149485	0.211876	0.219048	0.16454	0.0896106	0.0353797	0.010146	0.00212178	0.000325467	3.68966e-05	3.1194e-06	1.98746e-07	9.65612e-09	3.62677e-10	1.07453e-11	2.69012e-13	9.81162e-15	
N219	2.45787e-11	4.28273e-10	1.00593e-08	1.96971e-07	3.00223e-06	3.4909e-05	0.000305936	0.00200044	0.00967045	0.0342796	0.0884738	0.165303	0.222647	0.215671	0.150191	0.0753194	0.027301	0.00719198	0.00138673	0.000197379	2.09434e-05	1.67549e-06	1.02384e-07	4.85084e-09	1.81326e-10	5.50959e-12	1.82009e-13	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N220	6.21883e-12	1.08639e-10	2.7443e-09	5.82626e-08	9.75341e-07	1.26563e-05	0.000125625	0.000941406	0.00525695	0.0215984	0.0645141	0.138628	0.212483	0.231005	0.177745	0.0969554	0.0376963	0.0105372	0.00214123	0.000320345	3.57664e-05	3.0217e-06	1.95857e-07	9.87633e-09	3.94721e-10	1.34199e-11	6.96437e-13	
POCHGA_Ophraella_communa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N221	0.0425498	0.0628356	0.100444	0.146025	0.178256	0.176469	0.139416	0.087245	0.043127	0.0168437	0.00520989	0.0012812	0.00025177	3.97704e-05	5.08277e-06	5.29176e-07	4.51971e-08	3.18935e-09	1.87248e-10	9.20934e-12	3.81967e-13	1.3446e-14	4.04203e-16	1.04396e-17	2.33636e-19	4.74938e-21	1.54498e-22	
N222	0.0164608	0.234971	0.469053	0.263783	0.0153826	0.000346162	4.05411e-06	2.85225e-08	1.31399e-10	4.20135e-13	9.72552e-16	1.68321e-18	2.23407e-21	2.32141e-24	1.92108e-27	1.28461e-30	7.02794e-34	3.17993e-37	1.20136e-40	3.82168e-44	1.03144e-47	2.37795e-51	4.71239e-55	8.07772e-59	1.20975e-62	1.64564e-66	2.57459e-70	
POCHGA_Paridea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N223	0.106005	0.136637	0.175743	0.19478	0.172709	0.118377	0.0618086	0.0244932	0.00738724	0.00170738	0.000305192	4.26313e-05	4.70452e-06	4.14613e-07	2.94906e-08	1.71002e-09	8.16032e-11	3.23343e-12	1.07267e-13	3.00243e-15	7.14177e-17	1.45344e-18	2.54742e-20	3.87471e-22	5.19403e-24	6.53819e-26	1.21527e-27	
POCHGA_Exora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.0684688	0.104096	0.164271	0.213394	0.206236	0.142715	0.069763	0.0240354	0.00586094	0.00102007	0.000128146	1.17707e-05	8.01457e-07	4.10209e-08	1.60008e-09	4.82e-11	1.13551e-12	2.11705e-14	3.15862e-16	3.81064e-18	3.75343e-20	3.04576e-22	2.05321e-24	1.15889e-26	5.52096e-29	2.27147e-31	1.22181e-33	
POCHGA_Diorhabda_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N225	0.0580138	0.102357	0.17651	0.232103	0.215006	0.136396	0.0586578	0.017075	0.00337801	0.000458068	4.31037e-05	2.85767e-06	1.35757e-07	4.70329e-09	1.20924e-10	2.34635e-12	3.491e-14	4.04226e-16	3.69303e-18	2.69605e-20	1.5912e-22	7.67423e-25	3.0545e-27	1.0125e-29	2.8196e-32	6.71362e-35	1.95781e-37	
N226	0.209062	0.254758	0.256346	0.175891	0.0775603	0.0218626	0.00399498	0.000483106	3.95458e-05	2.24181e-06	8.99984e-08	2.61416e-09	5.60704e-11	9.05162e-13	1.11944e-14	1.07807e-16	8.20658e-19	5.00591e-21	2.47758e-23	1.00632e-25	3.38938e-28	9.55646e-31	2.27529e-33	4.61097e-36	8.01236e-39	1.20632e-41	2.14601e-44	
POCHGA_Luperus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aulacophora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N227	0.179236	0.199847	0.208289	0.183119	0.127094	0.0669545	0.0261583	0.00748122	0.00155722	0.000235785	2.60575e-05	2.11485e-06	1.27082e-07	5.70746e-09	1.93546e-10	5.00858e-12	9.99738e-14	1.55563e-15	1.90669e-17	1.85933e-19	1.4565e-21	9.24967e-24	4.80381e-26	2.05718e-28	7.32211e-31	2.19826e-33	8.07896e-36	
N228	0.115949	0.143081	0.176204	0.190416	0.167272	0.114621	0.0599348	0.0236503	0.00701167	0.00156178	0.000262112	3.33071e-05	3.22435e-06	2.39459e-07	1.37447e-08	6.14448e-10	2.15599e-11	5.98353e-13	1.32344e-14	2.35014e-16	3.37481e-18	3.9465e-20	3.78432e-22	2.9976e-24	1.9824e-26	1.13944e-28	9.25253e-31	
N229	0.0823554	0.113091	0.158181	0.191783	0.186709	0.140395	0.0797967	0.0339041	0.0107312	0.00253583	0.000450137	6.05516e-05	6.23613e-06	4.97124e-07	3.10166e-08	1.53124e-09	6.04478e-11	1.92732e-12	5.01048e-14	1.07157e-15	1.9011e-17	2.81987e-19	3.52272e-21	3.73248e-23	3.38297e-25	2.71872e-27	3.10896e-29	
N230	0.0382567	0.0630554	0.116546	0.186523	0.226038	0.194417	0.114802	0.0457274	0.0121854	0.00216876	0.000258648	2.08153e-05	1.14159e-06	4.31774e-08	1.14121e-09	2.13762e-11	2.87869e-13	2.82752e-15	2.05445e-17	1.11946e-19	4.63494e-22	1.47646e-24	3.66151e-27	7.14805e-30	1.11065e-32	2.49294e-33	2.97216e-34	
N231	0.0375263	0.0618611	0.115062	0.185975	0.22731	0.196363	0.115798	0.0457576	0.012004	0.00208451	0.000240019	1.84223e-05	9.50071e-07	3.32514e-08	7.98803e-10	1.33347e-11	1.56677e-13	1.31274e-15	7.94629e-18	3.52002e-20	1.15549e-22	2.84512e-25	5.3164e-28	7.62429e-31	8.48549e-34	7.82224e-37	2.14054e-39	
N232	0.0446861	0.0676567	0.113196	0.170116	0.204735	0.186259	0.124585	0.060597	0.021416	0.00553162	0.0010546	0.000150224	1.62015e-05	1.3408e-06	8.62725e-08	4.37045e-09	1.76385e-10	5.73428e-12	1.51722e-13	3.29859e-15	5.94535e-17	8.95772e-19	1.13718e-20	1.22693e-22	1.14266e-24	9.79026e-27	1.19589e-28	
POCHGA_Asphaera_abdominalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	0.0780899	0.101843	0.139813	0.175144	0.182771	0.151424	0.0973904	0.0482269	0.0183814	0.00541535	0.00124175	0.000223488	3.18624e-05	3.63268e-06	3.34365e-07	2.50776e-08	1.54635e-09	7.9067e-11	3.37961e-12	1.21687e-13	3.7175e-15	9.70127e-17	2.17638e-18	4.22274e-20	7.1383e-22	1.09151e-23	2.60687e-25	
POCHGA_Omophoita_personata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.03755	0.0621296	0.114397	0.18211	0.221503	0.19426	0.119313	0.0505904	0.0147373	0.00295535	0.000410915	4.0046e-05	2.77215e-06	1.38337e-07	5.0539e-09	1.37277e-10	2.81466e-12	4.41991e-14	5.38932e-16	5.16891e-18	3.94684e-20	2.42642e-22	1.21369e-24	4.99019e-27	1.70926e-29	5.09307e-32	1.92403e-34	
POCHGA_Alagoasa_extrema	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N235	0.0261798	0.0464312	0.0905739	0.153181	0.203962	0.20455	0.151035	0.0812085	0.0316916	0.00899585	0.00186862	0.00028653	3.27748e-05	2.82895e-06	1.8648e-07	9.5016e-09	3.78679e-10	1.1941e-11	3.01207e-13	6.14137e-15	1.02211e-16	1.40139e-18	1.5966e-20	1.5239e-22	1.22986e-24	8.6814e-27	8.52082e-29	
N236	0.000313173	0.00116321	0.00558491	0.022566	0.0682017	0.147838	0.224859	0.236744	0.171189	0.0847677	0.0287906	0.0067453	0.00110001	0.000126313	1.03494e-05	6.13709e-07	2.67256e-08	8.67186e-10	2.12644e-11	3.99426e-13	5.82174e-15	6.66454e-17	6.0608e-19	4.42563e-21	2.62323e-23	1.29857e-25	8.55713e-28	
N237	1.59983e-06	1.42249e-05	0.000161179	0.00145456	0.00943824	0.0419662	0.123259	0.231764	0.272659	0.198687	0.0898088	0.0255042	0.00466515	0.000567297	4.73879e-05	2.80427e-06	1.20872e-07	3.88908e-09	9.54455e-11	1.82094e-12	2.74624e-14	3.32296e-16	3.2688e-18	2.64524e-20	1.78054e-22	1.02014e-24	7.73428e-27	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N238	0.000285996	0.00101084	0.00486089	0.0201497	0.0627214	0.140042	0.21953	0.238628	0.178644	0.0919321	0.0326046	0.00802189	0.00138269	0.000169019	1.48564e-05	9.52857e-07	4.52651e-08	1.61635e-09	4.40109e-11	9.26345e-13	1.52682e-14	1.99472e-16	2.08922e-18	1.77328e-20	1.23487e-22	7.36398e-25	5.95565e-27	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hemipyxis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N239	0.056881	0.0978979	0.16517	0.219012	0.212582	0.146594	0.0709095	0.0240455	0.00577205	0.000997125	0.000126395	1.19918e-05	8.67769e-07	4.87357e-08	2.15806e-09	7.64247e-11	2.19242e-12	5.15418e-14	1.00343e-15	1.6332e-17	2.24169e-19	2.6154e-21	2.61272e-23	2.25022e-25	1.68469e-27	1.13207e-29	1.07138e-31	
POCHGA_Paranaita_bilimbata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	0.018258	0.0326427	0.0650105	0.115852	0.169785	0.196876	0.177118	0.122479	0.0649038	0.0263819	0.00825467	0.00199842	0.000376649	5.56384e-05	6.48728e-06	6.01351e-07	4.46392e-08	2.67276e-09	1.30005e-10	5.17337e-12	1.696e-13	4.61274e-15	1.04877e-16	2.01411e-18	3.33712e-20	5.08188e-22	1.06717e-23	
N241	0.044398	0.0674324	0.10991	0.159189	0.188894	0.177571	0.130355	0.0743078	0.0328596	0.0112942	0.00302919	0.0006374	0.000105897	1.39899e-05	1.48065e-06	1.26514e-07	8.79488e-09	5.01253e-10	2.3598e-11	9.24371e-13	3.03399e-14	8.40037e-16	1.97466e-17	3.96574e-19	6.86019e-21	1.06502e-22	2.54543e-24	
POCHGA_Alagoasa_libentina	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N242	0.145078	0.158849	0.16932	0.165926	0.142577	0.104067	0.0633105	0.0317751	0.0130959	0.00442767	0.00122968	0.000281355	5.32477e-05	8.37473e-06	1.10026e-06	1.21401e-07	1.1312e-08	8.95043e-10	6.04645e-11	3.50611e-12	1.75414e-13	7.61003e-15	2.87666e-16	9.52199e-18	2.78427e-19	7.61731e-21	3.51347e-22	
POCHGA_Capraita_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N243	0.0942509	0.119413	0.154212	0.178845	0.173388	0.135356	0.0834445	0.0402499	0.0151465	0.0044518	0.00102574	0.000186263	2.68228e-05	3.08376e-06	2.85001e-07	2.13201e-08	1.29968e-09	6.49892e-11	2.68257e-12	9.19633e-14	2.63382e-15	6.33829e-17	1.28951e-18	2.23681e-20	3.37942e-22	4.85126e-24	1.01009e-25	
N244	0.0893218	0.106045	0.128355	0.146467	0.150132	0.134743	0.104499	0.069557	0.039605	0.0192658	0.00800688	0.00284566	0.000866224	0.000226307	5.08674e-05	9.86344e-06	1.65474e-06	2.40919e-07	3.05371e-08	3.3807e-09	3.27972e-10	2.79774e-11	2.10693e-12	1.41018e-13	8.5625e-15	5.20264e-16	5.48671e-17	
POCHGA_Podagrica_malvae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N245	0.0104659	0.0165091	0.030163	0.053731	0.0864265	0.121681	0.147966	0.154433	0.1379	0.105181	0.0684841	0.0380691	0.0180792	0.00734366	0.0025553	0.000763108	0.000196012	4.34088e-05	8.31012e-06	1.37916e-06	1.99067e-07	2.50907e-08	2.7789e-09	2.73975e-10	2.48876e-11	2.32259e-12	3.45549e-13	
POCHGA_Ophrida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N246	1.48497e-14	2.46774e-12	3.61709e-10	3.97756e-08	3.10918e-06	0.000160904	0.00498008	0.0783455	0.458031	0.402655	0.0531616	0.00259834	6.41009e-05	9.35416e-07	8.89319e-09	5.87835e-11	2.83084e-13	1.02888e-15	2.90136e-18	6.49038e-21	1.1731e-23	1.74006e-26	2.14832e-29	2.24193e-32	2.02786e-35	1.68926e-38	1.60354e-41	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N247	0.205244	0.214349	0.206126	0.170192	0.113689	0.0589197	0.0230643	0.00671495	0.00144336	0.000228698	2.67803e-05	2.33021e-06	1.51777e-07	7.46459e-09	2.79816e-10	8.0733e-12	1.81064e-13	3.18765e-15	4.44756e-17	4.96378e-19	4.47106e-21	3.27804e-23	1.97217e-25	9.81172e-28	4.06733e-30	1.42867e-32	6.28121e-35	
N248	0.213455	0.214792	0.197349	0.159534	0.109521	0.0621416	0.0286142	0.0105767	0.00312095	0.00073398	0.000137725	2.06809e-05	2.4959e-06	2.43352e-07	1.92789e-08	1.24853e-09	6.65083e-11	2.93241e-12	1.07677e-13	3.31285e-15	8.59042e-17	1.88814e-18	3.53713e-20	5.6784e-22	7.8703e-24	9.79307e-26	1.82989e-27	
N249	0.0857139	0.110419	0.147453	0.177634	0.178014	0.14275	0.0900329	0.0443559	0.0170443	0.00511689	0.00120465	0.000223558	3.29064e-05	3.8681e-06	3.65753e-07	2.80269e-08	1.75348e-09	9.02336e-11	3.84689e-12	1.36823e-13	4.08727e-15	1.03213e-16	2.21682e-18	4.07386e-20	6.45266e-22	9.13605e-24	1.97359e-25	
N250	0.0439172	0.0661782	0.109443	0.162658	0.196229	0.183421	0.130098	0.0694444	0.0278617	0.00842744	0.00193287	0.000338695	4.57372e-05	4.80425e-06	3.96318e-07	2.59246e-08	1.35756e-09	5.74388e-11	1.98117e-12	5.61833e-14	1.32065e-15	2.59295e-17	4.28345e-19	5.99587e-21	7.17554e-23	7.62372e-25	1.17776e-26	
N251	0.0397389	0.0667909	0.124611	0.196253	0.228486	0.186287	0.104465	0.0402742	0.010769	0.00202485	0.000272085	2.65766e-05	1.91925e-06	1.04161e-07	4.31467e-09	1.38409e-10	3.48521e-12	6.97573e-14	1.12277e-15	1.46892e-17	1.57773e-19	1.40405e-21	1.04411e-23	6.5398e-26	3.47695e-28	1.60052e-30	9.72833e-33	
POCHGA_Aphthona_lutescens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N252	0.0221538	0.0516009	0.124724	0.223196	0.262923	0.194923	0.089599	0.0256285	0.00465325	0.000552049	4.41627e-05	2.45578e-06	9.7608e-08	2.84319e-09	6.20609e-11	1.03541e-12	1.34381e-14	1.37819e-16	1.13276e-18	7.55643e-21	4.13809e-23	1.87965e-25	7.14866e-28	2.29597e-30	6.27686e-33	1.47956e-35	4.27309e-38	
POCHGA_Longitarsus_exsoletus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	0.0113914	0.0293339	0.0787124	0.163495	0.239083	0.235672	0.153526	0.0658644	0.0187748	0.00361786	0.000481654	4.53461e-05	3.089e-06	1.55576e-07	5.90918e-09	1.72342e-10	3.92284e-12	7.07169e-14	1.02308e-15	1.20214e-17	1.15978e-19	9.27807e-22	6.21039e-24	3.5073e-26	1.68606e-28	7.10196e-31	4.00551e-33	
POCHGA_Hermaeophaga_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.00293535	0.0104302	0.0420935	0.124864	0.238801	0.279465	0.195729	0.081691	0.0205071	0.00315689	0.000305836	1.9195e-05	8.03806e-07	2.31029e-08	4.67916e-10	6.84069e-12	7.37767e-14	5.98619e-16	3.71936e-18	1.79799e-20	6.86045e-23	2.09321e-25	5.16765e-28	1.04343e-30	1.74037e-33	2.43404e-36	3.90914e-39	
POCHGA_Dibolia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	0.00162099	0.00666055	0.0318891	0.109159	0.231429	0.290104	0.212105	0.0905031	0.0227552	0.00343439	0.000319834	1.89952e-05	7.44622e-07	1.99132e-08	3.745e-10	5.09019e-12	5.12335e-14	3.90196e-16	2.2921e-18	1.05631e-20	3.87738e-23	1.14911e-25	2.78322e-28	5.57004e-31	9.30358e-34	1.31557e-36	2.15681e-39	
POCHGA_Argopus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N256	5.92458e-05	0.00291955	0.0887766	0.724218	0.173328	0.0104417	0.000254093	3.08979e-06	2.12153e-08	8.91663e-11	2.43207e-13	4.50392e-16	5.87316e-19	5.55862e-22	3.91754e-25	2.10173e-28	8.74897e-32	2.87351e-35	7.55665e-39	1.61199e-42	2.8219e-46	4.09599e-50	4.97559e-54	5.10071e-58	4.44671e-62	3.33224e-66	2.58872e-70	
POCHGA_Neocrepidodera_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N257	0.234632	0.225766	0.193925	0.147375	0.0978839	0.0561108	0.0274579	0.0113731	0.00396394	0.00115857	0.000283567	5.81363e-05	9.99912e-06	1.44639e-06	1.76522e-07	1.82431e-08	1.60294e-09	1.20246e-10	7.73428e-12	4.28386e-13	2.052e-14	8.53658e-16	3.09736e-17	9.84915e-19	2.77351e-20	7.3578e-22	3.2252e-23	
POCHGA_Heikertingerella_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
