POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.0655074	0.082174	0.107904	0.13588	0.154146	0.151562	0.126244	0.0879013	0.0507731	0.0242295	0.0095353	0.00309367	0.000828141	0.000183193	3.35609e-05	5.10527e-06	6.46787e-07	6.84665e-08	6.07679e-09	4.53859e-10	2.86311e-11	1.53133e-12	6.97078e-14	2.71103e-15	9.04249e-17	2.59646e-18	6.44221e-20	1.38624e-21	2.59624e-23	4.24701e-25	6.08943e-27	7.69048e-29	8.83251e-31	1.55976e-32	
N86	0.0535297	0.0701829	0.0966017	0.125914	0.147187	0.1503	0.132288	0.0996299	0.0639467	0.0349062	0.0161919	0.00638351	0.00214061	0.000611388	0.000148996	3.10485e-05	5.54584e-06	8.5135e-07	1.1264e-07	1.28828e-08	1.27759e-09	1.10202e-10	8.29433e-12	5.46431e-13	3.16098e-14	1.61063e-15	7.2509e-17	2.89283e-18	1.02584e-19	3.24303e-21	9.17244e-23	2.34162e-24	5.72655e-26	2.38049e-27	
N87	0.0124321	0.0197558	0.0362428	0.0644189	0.102033	0.139171	0.161127	0.157256	0.128907	0.0885744	0.0509727	0.0245687	0.00992622	0.0033664	0.000960241	0.00023093	4.69547e-05	8.09679e-06	1.18801e-06	1.48836e-07	1.59784e-08	1.47531e-09	1.17587e-10	8.11993e-12	4.87589e-13	2.55523e-14	1.17278e-15	4.73068e-17	1.68278e-18	5.29711e-20	1.48198e-21	3.72499e-23	8.95075e-25	3.57783e-26	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.00120657	0.00284704	0.0085444	0.0240686	0.0570607	0.109242	0.165653	0.196905	0.182454	0.131481	0.0736862	0.0321768	0.0109851	0.00294554	0.000623779	0.00010498	1.41353e-05	1.53345e-06	1.3499e-07	9.71191e-09	5.75107e-10	2.82248e-11	1.15574e-12	3.97413e-14	1.15468e-15	2.8516e-17	6.01969e-19	1.09207e-20	1.71135e-22	2.32782e-24	2.76157e-26	2.87683e-28	2.7344e-30	3.91538e-32	
N89	0.00114795	0.0028194	0.00908775	0.0273331	0.0672198	0.12884	0.188744	0.209466	0.175461	0.110905	0.0530192	0.0192549	0.00534434	0.00114193	0.000189358	2.45783e-05	2.51933e-06	2.05749e-07	1.35062e-08	7.18788e-10	3.12718e-11	1.12115e-12	3.33773e-14	8.31158e-16	1.74327e-17	3.09987e-19	4.70234e-21	6.12106e-23	6.87524e-25	6.69844e-27	5.68907e-29	4.23425e-31	2.82099e-33	2.69333e-35	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_strobi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.0197749	0.963063	0.0170856	7.59784e-05	1.48787e-07	1.61591e-10	1.10305e-13	5.11695e-17	1.70108e-20	4.21076e-24	7.98766e-28	1.18743e-31	1.40815e-35	1.35145e-39	1.06218e-43	6.90429e-48	3.74226e-52	1.70313e-56	6.54621e-61	2.13545e-65	5.93651e-70	1.41121e-74	2.87658e-79	5.03903e-84	7.59858e-89	9.87519e-94	1.10686e-98	1.07026e-103	8.92694e-109	6.42296e-114	3.99434e-119	2.17208e-124	1.08532e-129	5.84229e-135	
POCUMO_Hylobius_piceus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.0490347	0.0629592	0.0866081	0.116487	0.14314	0.154063	0.14173	0.109897	0.0712613	0.0384781	0.0172661	0.00643534	0.00199334	0.0005138	0.000110417	1.983e-05	2.98424e-06	3.77446e-07	4.02498e-08	3.63082e-09	2.78014e-10	1.8133e-11	1.01099e-12	4.83547e-14	1.99104e-15	7.08267e-17	2.1842e-18	5.8594e-20	1.37201e-21	2.81424e-23	5.08142e-25	8.17801e-27	1.2456e-28	2.91365e-30	
N92	0.0376651	0.0500457	0.0719233	0.101049	0.130255	0.148588	0.146897	0.124281	0.0892873	0.0542151	0.0277479	0.0119555	0.00433555	0.00132405	0.000340928	7.41386e-05	1.3644e-05	2.12997e-06	2.82793e-07	3.20211e-08	3.10131e-09	2.57696e-10	1.84277e-11	1.13763e-12	6.08229e-14	2.82518e-15	1.14368e-16	4.04763e-18	1.25629e-19	3.43085e-21	8.2807e-23	1.78709e-24	3.66594e-26	1.21224e-27	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	0.028717	0.0402673	0.0614095	0.0904289	0.121274	0.143974	0.14892	0.13287	0.101582	0.0662566	0.0367691	0.017336	0.00694105	0.00236076	0.00068271	0.000168116	3.53158e-05	6.34252e-06	9.76201e-07	1.29104e-07	1.47121e-08	1.44875e-09	1.23649e-10	9.17443e-12	5.93584e-13	3.35914e-14	1.66778e-15	7.28667e-17	2.81008e-18	9.59686e-20	2.91667e-21	8.00891e-23	2.15292e-24	9.54893e-26	
N94	0.0134152	0.0656512	0.238465	0.368414	0.241245	0.0637362	0.00839853	0.00064223	3.1473e-05	1.0581e-06	2.56357e-08	4.64551e-10	6.48178e-12	7.12754e-14	6.29603e-16	4.53951e-18	2.708e-20	1.35221e-22	5.70951e-25	2.05671e-27	6.37086e-30	1.70896e-32	3.99514e-35	8.18634e-38	1.47801e-40	2.36251e-43	3.35811e-46	4.26199e-49	4.84851e-52	4.96376e-55	4.59861e-58	3.9091e-61	3.21055e-64	3.28512e-67	
POCUEN_Scepticus_insularis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	1.43744e-08	1.17193e-07	1.17101e-06	1.01427e-05	7.34581e-05	0.000439679	0.00215116	0.00850128	0.0267928	0.0664459	0.127936	0.188821	0.211274	0.177761	0.111983	0.0528169	0.0187307	0.00503504	0.00103722	0.000165823	2.08502e-05	2.08938e-06	1.68997e-07	1.11652e-08	6.09204e-10	2.7731e-11	1.06292e-12	3.45974e-14	9.63744e-16	2.31398e-17	4.82271e-19	8.81728e-21	1.48792e-22	3.9826e-24	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.00165199	0.00315744	0.00740885	0.0170599	0.0353895	0.0642107	0.100709	0.135704	0.156471	0.153932	0.128943	0.0918548	0.0556203	0.0286352	0.0125458	0.00468477	0.00149403	0.000407941	9.56402e-05	1.93131e-05	3.37045e-06	5.10106e-07	6.71925e-08	7.73096e-09	7.79764e-10	6.91923e-11	5.42049e-12	3.7618e-13	2.3205e-14	1.27658e-15	6.28879e-17	2.80685e-18	1.23172e-19	9.85891e-21	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.294693	0.267595	0.201794	0.126736	0.0662262	0.0287104	0.0102906	0.0030401	0.000738589	0.000147391	2.4158e-05	3.25531e-06	3.61306e-07	3.3117e-08	2.51492e-09	1.58817e-10	8.37381e-12	3.70217e-13	1.37853e-14	4.34263e-16	1.1626e-17	2.65705e-19	5.20697e-21	8.78775e-23	1.28269e-24	1.62597e-26	1.79716e-28	1.73871e-30	1.47795e-32	1.10777e-34	7.34719e-37	4.33014e-39	2.31599e-41	1.75628e-43	
N98	0.290612	0.265903	0.202937	0.128978	0.0678875	0.0294007	0.0104155	0.00300513	0.000704308	0.000133952	2.06838e-05	2.59742e-06	2.65977e-07	2.22859e-08	1.53405e-09	8.71351e-11	4.10327e-12	1.60978e-13	5.28762e-15	1.46141e-16	3.41552e-18	6.78312e-20	1.15019e-21	1.67301e-23	2.09691e-25	2.27467e-27	2.14459e-29	1.76453e-31	1.27196e-33	8.0632e-36	4.51152e-38	2.23753e-40	1.00338e-42	6.24772e-45	
N99	0.27418	0.259057	0.207364	0.137735	0.0744452	0.0322794	0.0111267	0.0030333	0.000652479	0.00011072	1.48419e-05	1.57582e-06	1.33e-07	8.9626e-09	4.8463e-10	2.11406e-11	7.48188e-13	2.16082e-14	5.12272e-16	1.00279e-17	1.63036e-19	2.21412e-21	2.52577e-23	2.43341e-25	1.99044e-27	1.3893e-29	8.31533e-32	4.28777e-34	1.91341e-36	7.42134e-39	2.51216e-41	7.45195e-44	1.95721e-46	6.58718e-49	
N100	0.179007	0.196666	0.200725	0.176552	0.12708	0.07263	0.0324204	0.0112064	0.00298827	0.000614308	9.74969e-05	1.19821e-05	1.145e-06	8.5504e-08	5.01785e-09	2.32833e-10	8.59699e-12	2.54261e-13	6.06376e-15	1.1739e-16	1.85706e-18	2.41631e-20	2.60242e-22	2.3345e-24	1.75473e-26	1.11159e-28	5.96793e-31	2.7301e-33	1.06966e-35	3.60735e-38	1.05248e-40	2.67731e-43	6.14466e-46	1.84446e-48	
POCUEN_Otiorhynchus_armadillo	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.166592	0.18657	0.196713	0.179927	0.134901	0.0802271	0.0371808	0.0133071	0.00366344	0.000775121	0.000126202	1.58546e-05	1.5427e-06	1.16797e-07	6.91588e-09	3.2207e-10	1.18655e-11	3.4792e-13	8.16943e-15	1.54561e-16	2.37064e-18	2.96563e-20	3.04396e-22	2.57842e-24	1.81269e-26	1.06349e-28	5.23477e-31	2.17296e-33	7.64469e-36	2.29074e-38	5.87983e-41	1.30728e-43	2.63457e-46	6.70873e-49	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.165795	0.184277	0.193522	0.178083	0.135725	0.0827778	0.0396444	0.0147692	0.00426359	0.000953452	0.000165494	2.23755e-05	2.36755e-06	1.97127e-07	1.29939e-08	6.82448e-10	2.87495e-11	9.78057e-13	2.70534e-14	6.12536e-16	1.14281e-17	1.76834e-19	2.28371e-21	2.47654e-23	2.26844e-25	1.76499e-27	1.17283e-29	6.69051e-32	3.29277e-34	1.40475e-36	5.21866e-39	1.69781e-41	4.974e-44	2.00048e-46	
N103	0.129331	0.159422	0.190728	0.194763	0.157979	0.0985261	0.0466921	0.0167963	0.00460797	0.0009718	0.000159078	2.04246e-05	2.079e-06	1.69549e-07	1.1192e-08	6.03821e-10	2.68712e-11	9.94926e-13	3.08976e-14	8.10903e-16	1.81127e-17	3.46597e-19	5.71694e-21	8.17516e-23	1.01896e-24	1.11257e-26	1.06921e-28	9.08411e-31	6.85168e-33	4.60584e-35	2.76974e-37	1.49644e-39	7.41882e-42	5.25869e-44	
N104	0.0773474	0.173017	0.297086	0.278198	0.134743	0.0343875	0.00481225	0.000388475	1.91304e-05	6.05525e-07	1.2888e-08	1.91578e-10	2.05305e-12	1.62916e-14	9.79326e-17	4.54784e-19	1.65959e-21	4.83077e-24	1.1366e-26	2.18731e-29	3.47965e-32	4.62004e-35	5.16443e-38	4.89903e-41	3.9725e-44	2.77192e-47	1.67469e-50	8.81042e-54	4.05747e-57	1.64378e-60	5.88496e-64	1.87009e-67	5.31925e-71	1.70472e-74	
N105	0.119918	0.311775	0.395672	0.149943	0.0212912	0.00135616	4.38534e-05	7.88956e-07	8.48751e-09	5.78974e-11	2.6286e-13	8.27004e-16	1.86527e-18	3.10393e-21	3.9055e-24	3.7951e-27	2.90083e-30	1.77233e-33	8.77874e-37	3.56963e-40	1.20496e-43	3.41056e-47	8.16778e-51	1.66861e-54	2.92957e-58	4.45036e-62	5.88607e-66	6.81669e-70	6.94906e-74	6.2661e-78	5.02051e-82	3.58922e-86	2.29904e-90	1.49249e-94	
POCUCU_Gymnetron_antirhini	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.003923	0.0340714	0.18884	0.369746	0.291743	0.0977606	0.0132811	0.000622378	1.31984e-05	1.50223e-07	1.02249e-09	4.48348e-12	1.33768e-14	2.83228e-17	4.40067e-20	5.15694e-23	4.66316e-26	3.31742e-29	1.88794e-32	8.72038e-36	3.31105e-39	1.04513e-42	2.77015e-46	6.22128e-50	1.19352e-53	1.97038e-57	2.81814e-61	3.51345e-65	3.83983e-69	3.69791e-73	3.15321e-77	2.39132e-81	1.61994e-85	1.11037e-89	
POCUCE_Phytobius_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.0317986	0.0554573	0.103452	0.164187	0.203985	0.192539	0.136495	0.0724112	0.0287662	0.00858885	0.0019387	0.000333328	4.40337e-05	4.51197e-06	3.62176e-07	2.30049e-08	1.16794e-09	4.78598e-11	1.598e-12	4.38694e-14	9.98717e-16	1.90078e-17	3.04743e-19	4.14522e-21	4.81593e-23	4.80897e-25	4.15158e-27	3.11567e-29	2.04317e-31	1.17644e-33	5.97496e-36	2.68993e-38	1.09536e-40	6.18367e-43	
N108	0.0111107	0.027817	0.0691582	0.136634	0.20301	0.221291	0.174897	0.0997673	0.0410433	0.0121912	0.00262072	0.000409161	4.66346e-05	3.909e-06	2.4335e-07	1.1386e-08	4.05703e-10	1.11606e-11	2.40268e-13	4.10096e-15	5.6181e-17	6.24847e-19	5.7021e-21	4.31132e-23	2.72524e-25	1.45214e-27	6.57266e-30	2.54481e-32	8.48361e-35	2.44983e-37	6.16244e-40	1.35762e-42	2.65166e-45	6.50673e-48	
N109	0.122387	0.220183	0.308767	0.232438	0.0924058	0.0207456	0.00281437	0.000243761	1.40774e-05	5.61178e-07	1.58862e-08	3.27088e-10	5.00043e-12	5.78081e-14	5.13747e-16	3.56276e-18	1.95459e-20	8.59096e-23	3.06055e-25	8.93308e-28	2.15754e-30	4.3517e-33	7.39243e-36	1.06598e-38	1.31433e-41	1.39499e-44	1.28251e-47	1.02729e-50	7.20791e-54	4.45235e-57	2.43258e-60	1.18077e-63	5.12811e-67	2.52893e-70	
POCUDR_Sitophilus_granarius	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.279514	0.259023	0.202578	0.133404	0.0735591	0.0337578	0.0128304	0.00402552	0.00104104	0.000221922	3.90495e-05	5.68545e-06	6.87149e-07	6.9205e-08	5.83272e-09	4.1326e-10	2.47306e-11	1.25597e-12	5.43924e-14	2.0182e-15	6.44584e-17	1.78013e-18	4.26968e-20	8.93221e-22	1.63653e-23	2.63638e-25	3.74847e-27	4.72112e-29	5.2856e-31	5.27803e-33	4.71796e-35	3.80153e-37	2.8773e-39	3.26762e-41	
N111	0.251919	0.242104	0.201972	0.144541	0.0875421	0.0443654	0.0186652	0.00648892	0.00186053	0.000440058	8.60131e-05	1.39339e-05	1.87784e-06	2.11444e-07	1.99854e-08	1.59342e-09	1.07699e-10	6.20187e-12	3.05782e-13	1.29713e-14	4.75644e-16	1.5146e-17	4.20674e-19	1.02345e-20	2.18992e-22	4.13739e-24	6.92758e-26	1.03168e-27	1.37118e-29	1.63173e-31	1.74414e-33	1.68133e-35	1.50067e-37	2.05447e-39	
POCUEN_Brachyderes_incanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.160299	0.18703	0.205457	0.189565	0.137342	0.0758235	0.031608	0.00996629	0.00239428	0.000442663	6.36934e-05	7.21506e-06	6.5077e-07	4.72473e-08	2.78969e-09	1.35254e-10	5.43347e-12	1.82379e-13	5.1551e-15	1.23599e-16	2.53075e-18	4.45321e-20	6.77395e-22	8.95653e-24	1.03466e-25	1.04933e-27	9.38502e-30	7.43389e-32	5.23586e-34	3.29142e-36	1.85332e-38	9.38186e-41	4.33632e-43	2.82572e-45	
POCUEN_Strophosoma_melanogrammum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.210336	0.210855	0.19087	0.153871	0.108771	0.0665243	0.0348498	0.0155327	0.00586667	0.00187422	0.000506318	0.00011577	2.2445e-05	3.69868e-06	5.19557e-07	6.24129e-08	6.43374e-09	5.71153e-10	4.38256e-11	2.91736e-12	1.69097e-13	8.56533e-15	3.80515e-16	1.48778e-17	5.13727e-19	1.57179e-20	4.2749e-22	1.03677e-23	2.2489e-25	4.37603e-27	7.66325e-29	1.21586e-30	1.82864e-32	4.46122e-34	
N114	0.136727	0.155512	0.17174	0.171787	0.147867	0.106275	0.0627997	0.0303006	0.0119129	0.00381906	0.00100073	0.000215084	3.80771e-05	5.57864e-06	6.79797e-07	6.9259e-08	5.9308e-09	4.29125e-10	2.63731e-11	1.3838e-12	6.23001e-14	2.41832e-15	8.13172e-17	2.3793e-18	6.08403e-20	1.36524e-21	2.69916e-23	4.71949e-25	7.3246e-27	1.01251e-28	1.25089e-30	1.38741e-32	1.42327e-34	2.26625e-36	
POCUEN_Sitona_lineatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.0478557	0.0871626	0.15126	0.206079	0.210781	0.159303	0.0883265	0.0358364	0.0106467	0.00232416	0.000375182	4.51981e-05	4.11024e-06	2.8579e-07	1.53977e-08	6.51382e-10	2.19131e-11	5.93268e-13	1.3071e-14	2.36782e-16	3.56029e-18	4.48241e-20	4.76342e-22	4.30454e-24	3.33052e-26	2.22037e-28	1.28298e-30	6.46051e-33	2.84955e-35	1.10613e-37	3.79574e-40	1.15674e-42	3.18137e-45	1.16741e-47	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.162618	0.226547	0.26893	0.208738	0.0985612	0.0286218	0.00528473	0.00064263	5.31271e-05	3.07e-06	1.27047e-07	3.84719e-09	8.69111e-11	1.49074e-12	1.97296e-14	2.0448e-16	1.68229e-18	1.11253e-20	5.98237e-23	2.64356e-25	9.69376e-28	2.9763e-30	7.71497e-33	1.7013e-35	3.21423e-38	5.23669e-41	7.40202e-44	9.12841e-47	9.87329e-50	9.41165e-53	7.94294e-56	5.9603e-59	4.00251e-62	3.11078e-65	
POCUMO_Larinus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.280017	0.258863	0.201851	0.132811	0.0735115	0.0340843	0.0131845	0.00424111	0.00113208	0.000250508	4.59546e-05	6.99544e-06	8.85175e-07	9.3325e-08	8.22183e-09	6.07237e-10	3.77324e-11	1.98005e-12	8.80939e-14	3.33625e-15	1.07986e-16	2.99932e-18	7.17735e-20	1.4856e-21	2.67001e-23	4.18253e-25	5.73163e-27	6.89573e-29	7.30883e-31	6.84756e-33	5.68947e-35	4.20967e-37	2.84173e-39	2.80955e-41	
N118	0.214396	0.216553	0.196533	0.156224	0.106588	0.0616415	0.0300155	0.012269	0.0042062	0.00120999	0.000292454	5.95044e-05	1.02161e-05	1.48405e-06	1.82949e-07	1.92006e-08	1.72127e-09	1.3226e-10	8.74119e-12	4.98664e-13	2.46419e-14	1.05852e-15	3.96628e-17	1.30082e-18	3.74677e-20	9.50885e-22	2.13314e-23	4.24314e-25	7.50709e-27	1.18517e-28	1.6772e-30	2.15289e-32	2.64799e-34	4.95828e-36	
N119	0.247277	0.238064	0.199903	0.145214	0.0902439	0.0474735	0.0209653	0.00772895	0.00237094	0.00060447	0.000128122	2.26099e-05	3.3297e-06	4.10403e-07	4.24791e-08	3.70587e-09	2.73551e-10	1.71536e-11	9.17498e-13	4.20299e-14	1.65569e-15	5.63128e-17	1.66019e-18	4.25893e-20	9.54269e-22	1.87436e-23	3.23882e-25	4.94037e-27	6.67435e-29	8.01168e-31	8.5716e-33	8.20614e-35	7.20968e-37	9.60222e-39	
N120	0.197	0.20629	0.197774	0.165709	0.116878	0.0677317	0.031814	0.0120351	0.00366088	0.00089673	0.000177495	2.85251e-05	3.74284e-06	4.03395e-07	3.59365e-08	2.66298e-09	1.6518e-10	8.62927e-12	3.8196e-13	1.44075e-14	4.65688e-16	1.29668e-17	3.12605e-19	6.55658e-21	1.20189e-22	1.93397e-24	2.74305e-26	3.44287e-28	3.83829e-30	3.81443e-32	3.39062e-34	2.70657e-36	1.98463e-38	2.16927e-40	
N121	1.99443e-10	9.55485e-07	0.00199216	0.996538	0.00146797	5.18935e-07	7.8377e-11	6.19931e-15	2.81976e-19	7.74004e-24	1.30162e-28	1.32848e-33	7.93699e-39	2.54805e-44	3.71273e-50	1.5409e-56	7.59663e-34	4.02519e-34	2.04686e-34	9.99605e-35	4.69168e-35	2.11795e-35	9.20285e-36	3.85198e-36	1.55431e-36	6.05081e-37	2.27428e-37	8.25952e-38	2.90045e-38	9.8558e-39	3.24331e-39	1.03577e-39	3.27047e-40	1.24824e-40	
POCUEN_Hypera_nigrirostris	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.0882268	0.128574	0.185553	0.216768	0.188245	0.117885	0.052873	0.0170677	0.00401031	0.000695929	9.06162e-05	8.99497e-06	6.91165e-07	4.17043e-08	2.0025e-09	7.74594e-11	2.44097e-12	6.33155e-14	1.36465e-15	2.4653e-17	3.7629e-19	4.88855e-21	5.44253e-23	5.22544e-25	4.35202e-27	3.16131e-29	2.01307e-31	1.12907e-33	5.60252e-36	2.46972e-38	9.70988e-41	3.41797e-43	1.09083e-45	4.68581e-48	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Barypeithes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.306001	0.276654	0.204681	0.122601	0.0588067	0.0224391	0.00680105	0.00164159	0.000317238	4.94248e-05	6.25608e-06	6.4854e-07	5.5502e-08	3.95169e-09	2.35822e-10	1.18789e-11	5.08457e-13	1.86102e-14	5.85922e-16	1.59565e-17	3.77854e-19	7.81882e-21	1.42039e-22	2.27525e-24	3.22701e-26	4.06835e-28	4.57601e-30	4.60811e-32	4.16836e-34	3.39766e-36	2.5032e-38	1.67372e-40	1.0407e-42	9.5645e-45	
POCUEN_Hypomeces_squamosus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.235939	0.231222	0.199951	0.150167	0.0961824	0.0517104	0.0230574	0.00845807	0.00254011	0.000623067	0.000124773	2.04183e-05	2.73583e-06	3.0097e-07	2.72749e-08	2.04377e-09	1.27138e-10	6.59382e-12	2.86355e-13	1.04593e-14	3.22744e-16	8.45072e-18	1.88587e-19	3.60229e-21	5.91462e-23	8.3819e-25	1.02935e-26	1.0997e-28	1.02592e-30	8.38841e-33	6.03491e-35	3.84808e-37	2.27064e-39	1.96163e-41	
N125	0.236195	0.231534	0.200242	0.150287	0.0960609	0.0514355	0.0227839	0.00827794	0.00245396	0.000591976	0.000116122	1.85356e-05	2.41183e-06	2.56478e-07	2.23608e-08	1.60402e-09	9.50404e-11	4.67052e-12	1.91171e-13	6.54571e-15	1.88303e-16	4.57101e-18	9.40354e-20	1.64641e-21	2.46358e-23	3.16332e-25	3.49941e-27	3.34813e-29	2.78096e-31	2.01266e-33	1.27411e-35	7.10254e-38	3.61438e-40	2.63133e-42	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
