POCHCH_Plagiodera_versicolora	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	0.0564179	0.0845841	0.131024	0.17556	0.19055	0.163311	0.1093	0.0568668	0.0229822	0.0072275	0.00177518	0.000342281	5.21331e-05	6.31661e-06	6.13429e-07	4.81219e-08	3.07358e-09	1.6109e-10	6.98125e-12	2.52035e-13	7.6338e-15	1.95311e-16	4.24842e-18	7.90532e-20	1.26599e-21	1.75925e-23	2.20737e-25	4.17235e-27	
N154	0.000561664	0.00227108	0.0102916	0.0373243	0.0991744	0.186327	0.242763	0.216699	0.131627	0.0543084	0.015269	0.00294833	0.000395607	3.74289e-05	2.5379e-06	1.25438e-07	4.59631e-09	1.26912e-10	2.68177e-12	4.4e-14	5.68105e-16	5.84441e-18	4.84573e-20	3.27237e-22	1.81754e-24	8.38275e-27	3.28826e-29	1.66652e-31	
N155	0.000277118	0.00110376	0.00563684	0.0237101	0.072996	0.157902	0.235071	0.237793	0.162254	0.0745097	0.023094	0.00486885	0.000706618	7.16635e-05	5.1653e-06	2.69301e-07	1.03363e-08	2.9707e-10	6.49709e-12	1.09771e-13	1.45289e-15	1.52603e-17	1.2872e-19	8.8153e-22	4.95147e-24	2.30455e-26	9.14099e-29	4.71536e-31	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N156	0.27666	0.253446	0.19876	0.133526	0.0766987	0.037562	0.0156398	0.00552496	0.00165411	0.000419686	9.03265e-05	1.65199e-05	2.57373e-06	3.42581e-07	3.90891e-08	3.83701e-09	3.25239e-10	2.38972e-11	1.52791e-12	8.53336e-14	4.17887e-15	1.80104e-16	6.8562e-18	2.31352e-19	6.94545e-21	1.86861e-22	4.75616e-24	2.05922e-25	
POCHCH_Phratora_tibialis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	0.106374	0.128114	0.157211	0.176667	0.168276	0.129629	0.0786278	0.0370044	0.0134127	0.00373428	0.000799052	0.000131791	1.68319e-05	1.67434e-06	1.30591e-07	8.04406e-09	3.94285e-10	1.54976e-11	4.92252e-13	1.27319e-14	2.70159e-16	4.73706e-18	6.91188e-20	8.44873e-22	8.70742e-24	7.61722e-26	5.78534e-28	6.10787e-30	
N158	0.0816815	0.104115	0.138156	0.168657	0.175356	0.14861	0.100093	0.052797	0.0216306	0.00685522	0.00167873	0.000317964	4.67018e-05	5.33928e-06	4.7736e-07	3.35525e-08	1.86476e-09	8.2448e-11	2.91821e-12	8.32136e-14	1.92391e-15	3.62943e-17	5.62181e-19	7.19412e-21	7.65266e-23	6.81538e-25	5.22036e-27	5.49976e-29	
N159	0.0681953	0.0912743	0.127532	0.1623	0.17569	0.15628	0.112014	0.0639352	0.0288637	0.0102722	0.00287978	0.000636736	0.00011133	1.545e-05	1.70945e-06	1.51554e-07	1.08241e-08	6.26236e-10	2.95169e-11	1.13989e-12	3.62729e-14	9.56491e-16	2.10209e-17	3.87443e-19	6.04046e-21	8.11467e-23	1.00109e-24	1.72033e-26	
N160	0.00743263	0.0124853	0.0238606	0.0436943	0.0723772	0.106014	0.135697	0.150707	0.144584	0.119503	0.0849721	0.0519498	0.0273124	0.0123563	0.00481539	0.00161881	0.000470219	0.000118238	2.57907e-05	4.89082e-06	8.08288e-07	1.1674e-07	1.47881e-08	1.65326e-09	1.65451e-10	1.5413e-11	1.49803e-12	2.26844e-13	
POCHGA_Sermylassa_halensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	3.492e-06	1.21059e-05	5.45115e-05	0.000232957	0.000883034	0.0029156	0.00832008	0.0204114	0.0428592	0.0767311	0.116736	0.150491	0.164012	0.150839	0.116911	0.0763065	0.0419296	0.0194018	0.00756594	0.00248962	0.000692507	0.000163218	3.27034e-05	5.6009e-06	8.29802e-07	1.10236e-07	1.49731e-08	3.40164e-09	
N162	2.4384e-08	1.09817e-07	7.45876e-07	5.01262e-06	3.00032e-05	0.000155124	0.000684265	0.002557	0.00805228	0.0212735	0.0469619	0.0863115	0.13165	0.1662	0.173288	0.148998	0.105561	0.0616171	0.0296518	0.0117802	0.00387196	0.00105592	0.000239855	4.56586e-05	7.37646e-06	1.04932e-06	1.49924e-07	3.49116e-08	
POCHGA_Cerotoma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N163	0.135422	0.152197	0.167348	0.16793	0.146746	0.108609	0.0669636	0.034047	0.0141898	0.0048325	0.00134359	0.000305198	5.67547e-05	8.66623e-06	1.09065e-06	1.13606e-07	9.83939e-09	7.11978e-10	4.3254e-11	2.21713e-12	9.63595e-14	3.56815e-15	1.13114e-16	3.08478e-18	7.28002e-20	1.50562e-21	2.89254e-23	8.54209e-25	
N164	0.174999	0.183613	0.182142	0.163692	0.128401	0.0856161	0.0477192	0.0220131	0.00835986	0.00260751	0.000667766	0.000140563	2.43722e-05	3.49104e-06	4.14524e-07	4.096e-08	3.38208e-09	2.3437e-10	1.36913e-11	6.77266e-13	2.84975e-14	1.02464e-15	3.16327e-17	8.434e-19	1.96042e-20	4.05956e-22	7.99463e-24	2.26082e-25	
N165	0.213305	0.213202	0.19421	0.156627	0.108903	0.0639946	0.0313552	0.0127002	0.00423137	0.00115686	0.000259423	4.77638e-05	7.23539e-06	9.04419e-07	9.3619e-08	8.05714e-09	5.79019e-10	3.49027e-11	1.77291e-12	7.62439e-14	2.78893e-15	8.71751e-17	2.33925e-18	5.41494e-20	1.08822e-21	1.92631e-23	3.18764e-25	7.88874e-27	
POCHGA_Isotes_multipunctata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N166	0.280869	0.258949	0.20366	0.134674	0.0735421	0.0326042	0.0115749	0.00325832	0.000722868	0.000126026	1.72611e-05	1.86052e-06	1.58332e-07	1.06849e-08	5.74769e-10	2.47869e-11	8.62176e-13	2.43408e-14	5.61294e-16	1.06392e-17	1.66803e-19	2.17632e-21	2.37713e-23	2.18621e-25	1.70242e-27	1.12934e-29	6.53011e-32	5.13375e-34	
N167	0.235583	0.229798	0.200094	0.151524	0.0972803	0.0519111	0.0227181	0.00808923	0.0023346	0.000545708	0.000103461	1.59578e-05	2.01064e-06	2.07954e-07	1.775e-08	1.25739e-09	7.43515e-11	3.69125e-12	1.54745e-13	5.50886e-15	1.67452e-16	4.36919e-18	9.8359e-20	1.91989e-21	3.26595e-23	4.88243e-25	6.70446e-27	1.4107e-28	
POCHGA_Acalymma_blandulum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N168	0.2059	0.217347	0.210165	0.17145	0.111173	0.0554412	0.0209691	0.00600095	0.00130502	0.000217379	2.80071e-05	2.82075e-06	2.2448e-07	1.42657e-08	7.31362e-10	3.05419e-11	1.04846e-12	2.98425e-14	7.09974e-16	1.42248e-17	2.41719e-19	3.50674e-21	4.37023e-23	4.70573e-25	4.40194e-27	3.59887e-29	2.6369e-31	2.77293e-33	
POCHGA_Acalymma_fairmairei	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	0.121672	0.17772	0.242059	0.235354	0.147293	0.0582669	0.0148244	0.002498	0.000287673	2.33233e-05	1.36746e-06	5.93781e-08	1.95019e-09	4.93598e-11	9.78829e-13	1.54346e-14	1.96105e-16	2.0317e-18	1.73494e-20	1.23313e-22	7.36038e-25	3.71957e-27	1.60335e-29	5.93602e-32	1.89953e-34	5.28565e-37	1.29509e-39	4.0023e-42	
POCHGA_Acalymma_trivittatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N170	0.298338	0.268771	0.202696	0.12678	0.064892	0.0268134	0.00884109	0.00230662	0.000473712	7.64152e-05	9.6856e-06	9.66907e-07	7.63217e-08	4.78737e-09	2.40022e-10	9.67937e-12	3.1605e-13	8.41207e-15	1.83747e-16	3.31594e-18	4.97622e-20	6.24965e-22	6.60901e-24	5.91977e-26	4.51679e-28	2.95374e-30	1.69254e-32	1.32351e-34	
N171	0.295154	0.266946	0.202666	0.127924	0.0663691	0.0280294	0.00957243	0.00263429	0.000583653	0.000104238	1.50491e-05	1.76341e-06	1.6853e-07	1.32087e-08	8.53951e-10	4.58161e-11	2.05241e-12	7.72331e-14	2.456e-15	6.63837e-17	1.53371e-18	3.04527e-20	5.2235e-22	7.77871e-24	1.01056e-25	1.15224e-27	1.18926e-29	1.83728e-31	
N172	0.197502	0.220932	0.221372	0.177674	0.109019	0.0503707	0.0174845	0.00457758	0.000910817	0.000139093	1.6483e-05	1.53322e-06	1.1323e-07	6.71276e-09	3.22846e-10	1.27218e-11	4.14558e-13	1.12684e-14	2.57563e-16	4.98765e-18	8.24006e-20	1.16898e-21	1.43269e-23	1.52553e-25	1.41876e-27	1.15886e-29	8.49862e-32	8.97521e-34	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N173	0.231824	0.238687	0.216778	0.16057	0.0928502	0.0411065	0.0138367	0.0035401	0.000690927	0.000103506	1.1995e-05	1.08486e-06	7.72914e-08	4.37925e-09	1.99191e-10	7.34064e-12	2.21122e-13	5.49074e-15	1.13296e-16	1.95739e-18	2.85182e-20	3.52758e-22	3.72811e-24	3.38648e-26	2.65893e-28	1.81572e-30	1.10541e-32	9.44302e-35	
N174	0.162095	0.195958	0.218256	0.194781	0.131402	0.0655465	0.0240056	0.0064587	0.00128344	0.000189985	2.11722e-05	1.79721e-06	1.17624e-07	6.00807e-09	2.42351e-10	7.80802e-12	2.03084e-13	4.30745e-15	7.52087e-17	1.09053e-18	1.32402e-20	1.35627e-22	1.18055e-24	8.79001e-27	5.6332e-29	3.12685e-31	1.53311e-33	1.02077e-35	
POCHGA_Diabrotica_cristata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_balteata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	0.0707969	0.0962611	0.137715	0.176447	0.185833	0.154816	0.100407	0.0504329	0.0196301	0.00594469	0.00140934	0.000263539	3.91926e-05	4.67564e-06	4.51368e-07	3.5563e-08	2.30599e-09	1.24044e-10	5.57771e-12	2.1117e-13	6.77734e-15	1.8558e-16	4.362e-18	8.85337e-20	1.56231e-21	2.42982e-23	3.53045e-25	7.69654e-27	
N176	0.062299	0.0956631	0.155227	0.211164	0.214111	0.153183	0.0756152	0.0256334	0.00599999	0.000980605	0.000113515	9.45578e-06	5.76065e-07	2.60812e-08	8.91162e-10	2.33181e-11	4.73677e-13	7.56607e-15	9.61641e-17	9.83313e-19	8.17225e-21	5.57278e-23	3.14554e-25	1.48167e-27	5.86861e-30	1.96948e-32	5.71909e-35	2.13091e-37	
N177	0.0513999	0.0853572	0.149921	0.215534	0.225212	0.162048	0.0785267	0.0255007	0.00557774	0.000831012	8.56001e-05	6.2002e-06	3.21442e-07	1.21413e-08	3.39909e-10	7.16984e-12	1.15715e-13	1.44956e-15	1.42836e-17	1.12084e-19	7.08435e-22	3.64484e-24	1.54134e-26	5.40583e-29	1.58559e-31	3.92087e-34	8.31184e-37	2.1445e-39	
N178	0.0859088	0.143264	0.232892	0.262573	0.180091	0.0736689	0.0183837	0.00289719	0.000298829	2.08569e-05	1.0152e-06	3.54055e-08	9.06367e-10	1.74037e-11	2.55559e-13	2.92009e-15	2.63715e-17	1.90902e-19	1.12185e-21	5.41376e-24	2.16786e-26	7.27195e-29	2.0612e-31	4.97599e-34	1.03059e-36	1.84361e-39	2.87807e-42	5.37426e-45	
POCHGA_Diabrotica_nummularis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_limitata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.00570111	0.0151158	0.044672	0.106653	0.187721	0.235188	0.20626	0.125733	0.0532771	0.0157958	0.00331861	0.000502524	5.58978e-05	4.65621e-06	2.9586e-07	1.45884e-08	5.67031e-10	1.76225e-11	4.43595e-13	9.15007e-15	1.56303e-16	2.23243e-18	2.68939e-20	2.7546e-22	2.41646e-24	1.8291e-26	1.22303e-28	1.14451e-30	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.0882563	0.104878	0.128624	0.150286	0.15726	0.141563	0.106966	0.0668602	0.0342857	0.014363	0.00490834	0.00136901	0.000312247	5.84111e-05	8.99509e-06	1.14516e-06	1.21081e-07	1.06838e-08	7.90613e-10	4.93127e-11	2.6054e-12	1.17179e-13	4.50805e-15	1.49082e-16	4.26249e-18	1.06652e-19	2.4814e-21	9.1389e-23	
N181	0.0575985	0.0740406	0.101803	0.134211	0.157986	0.159206	0.133947	0.0926842	0.0522796	0.0239236	0.00886349	0.00265852	0.000646452	0.000127751	2.05847e-05	2.71499e-06	2.94382e-07	2.63625e-08	1.95925e-09	1.21443e-10	6.30954e-12	2.76141e-13	1.0231e-14	3.22491e-16	8.69686e-18	2.02857e-19	4.32914e-21	1.44156e-22	
N182	0.0338904	0.0475056	0.0745157	0.112963	0.151415	0.171236	0.159378	0.120412	0.0732628	0.0357448	0.0139594	0.00436363	0.00109337	0.00022015	3.57418e-05	4.69793e-06	5.02222e-07	4.38829e-08	3.15037e-09	1.86819e-10	9.2009e-12	3.78398e-13	1.30653e-14	3.80771e-16	9.41877e-18	1.99498e-19	3.79615e-21	1.11988e-22	
N183	0.0271577	0.0400205	0.0662897	0.105105	0.146524	0.171978	0.16597	0.129918	0.0818471	0.0413294	0.0167028	0.00540457	0.00140273	0.000292887	4.93835e-05	6.75373e-06	7.52858e-07	6.87642e-08	5.17437e-09	3.22561e-10	1.67515e-11	7.28797e-13	2.67089e-14	8.29052e-16	2.19263e-17	4.99371e-19	1.03421e-20	3.33672e-22	
POCHGA_Monoxia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N184	0.0159525	0.0257502	0.047542	0.0835814	0.128707	0.166571	0.177034	0.152438	0.105517	0.0584787	0.0259116	0.00918378	0.00260865	0.000595666	0.000109771	1.64008e-05	1.99685e-06	1.99199e-07	1.63737e-08	1.11538e-09	6.3334e-11	3.01497e-12	1.21011e-13	4.11806e-15	1.19529e-16	2.99097e-18	6.84469e-20	2.48533e-21	
N185	0.000159405	0.000525427	0.00220698	0.00827484	0.025491	0.0627395	0.121234	0.181387	0.207836	0.180953	0.1192	0.059376	0.0224323	0.00646669	0.00143426	0.000247137	3.34331e-05	3.58931e-06	3.09074e-07	2.15677e-08	1.23167e-09	5.80979e-11	2.28338e-12	7.53852e-14	2.10694e-15	5.03396e-17	1.0786e-18	3.67946e-20	
POCHGA_Ophraella_communa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N186	0.000511501	0.00181115	0.00670004	0.0211842	0.054692	0.111847	0.176994	0.21284	0.191786	0.128164	0.0631103	0.0228505	0.00609875	0.00120813	0.000179467	2.02438e-05	1.75755e-06	1.19065e-07	6.37788e-09	2.73552e-10	9.50492e-12	2.70455e-13	6.36498e-15	1.25035e-16	2.06825e-18	2.91431e-20	3.67731e-22	6.88656e-24	
POCHGA_Pyrrhalta_viburni	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N187	1.43755e-05	8.74924e-05	0.000573006	0.00318425	0.0139584	0.0462448	0.112453	0.196205	0.241	0.205021	0.119209	0.0469655	0.0125103	0.00226566	0.000282561	2.47028e-05	1.5448e-06	7.0542e-08	2.3993e-09	6.19155e-11	1.2329e-12	1.92363e-14	2.38458e-16	2.37819e-18	1.93018e-20	1.28954e-22	7.2979e-25	5.41209e-27	
N188	2.16361e-09	4.27165e-08	9.62204e-07	1.71743e-05	0.00022641	0.00211031	0.0134328	0.056616	0.153463	0.260252	0.269456	0.167223	0.061667	0.0135659	0.00181037	0.000150507	8.04606e-06	2.85815e-07	6.96144e-09	1.19667e-10	1.4901e-12	1.37564e-14	9.61194e-17	5.17737e-19	2.18529e-21	7.33504e-24	1.99536e-26	6.30384e-29	
N189	6.04063e-13	3.78865e-11	2.73526e-09	1.43652e-07	5.13098e-06	0.000119872	0.00175928	0.0155249	0.0786777	0.218985	0.322369	0.245007	0.0956869	0.0195505	0.00217167	0.000137879	5.27077e-06	1.27354e-07	2.0308e-09	2.21903e-11	1.71646e-13	9.66719e-16	4.0624e-18	1.3012e-20	3.23676e-23	6.35828e-26	1.0088e-28	1.81215e-31	
N190	1.56016e-14	1.78451e-12	2.19388e-10	1.87399e-08	1.04489e-06	3.64231e-05	0.000758584	0.00899661	0.0579238	0.194093	0.327949	0.27365	0.11171	0.0224612	0.00229158	0.000124678	3.83162e-06	7.03468e-08	8.11533e-10	6.14754e-12	3.17632e-14	1.15657e-16	3.05278e-19	5.98579e-22	8.90675e-25	1.02482e-27	9.30202e-31	8.77215e-34	
N191	4.70605e-16	6.12421e-14	8.67241e-12	8.8404e-10	6.20337e-08	2.8801e-06	8.45946e-05	0.00149573	0.0151094	0.0829044	0.236326	0.337283	0.234293	0.0783753	0.0129489	0.00112078	5.44648e-05	1.58631e-06	2.93082e-08	3.60372e-10	3.07013e-12	1.87467e-14	8.44347e-17	2.87469e-19	7.55619e-22	1.56195e-24	2.59659e-27	4.84855e-30	
POCHGA_Galerucella_nympheae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_birmanica	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_placida	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	5.21922e-17	7.65459e-15	1.40004e-12	1.83312e-10	1.60467e-08	9.05682e-07	3.17929e-05	0.000667861	0.00805546	0.0534128	0.18628	0.327787	0.281613	0.116335	0.0233358	0.00235176	0.000125026	3.69825e-06	6.40903e-08	6.82127e-10	4.64959e-12	2.10583e-14	6.54455e-17	1.4356e-19	2.27846e-22	2.67502e-25	2.39412e-28	2.56452e-31	
N193	5.0662e-23	2.31356e-20	1.09007e-17	3.82797e-15	9.65839e-13	1.6941e-10	1.98723e-08	1.48824e-06	6.72674e-05	0.00171289	0.0225652	0.138511	0.352524	0.343441	0.122849	0.0172453	0.00105006	3.14751e-05	5.1758e-07	5.08177e-09	3.18139e-11	1.33742e-13	3.93571e-16	8.38774e-19	1.33172e-21	1.61322e-24	1.52706e-27	1.50363e-30	
N194	1.76937e-26	1.86771e-23	1.87407e-20	1.39222e-17	7.42366e-15	2.74345e-12	6.7333e-10	1.04102e-07	9.48171e-06	0.000466152	0.0109913	0.105424	0.334614	0.373691	0.151409	0.0222374	0.00113224	2.47082e-05	2.7223e-07	1.6977e-09	6.50768e-12	1.63137e-14	2.80656e-17	3.44372e-20	3.11019e-23	2.12244e-26	1.12038e-29	5.76779e-33	
POCHGA_Galerucella_pusilla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_calmariensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_tenella	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N195	4.88308e-17	7.06378e-15	1.29892e-12	1.70858e-10	1.50477e-08	8.55868e-07	3.03144e-05	0.000642979	0.00783149	0.0524174	0.1844	0.32707	0.283162	0.117959	0.0239075	0.00244193	0.000132075	3.99161e-06	7.10018e-08	7.79405e-10	5.50687e-12	2.59857e-14	8.45813e-17	1.95342e-19	3.28212e-22	4.13392e-25	5.20299e-28	5.95682e-30	
N196	1.30304e-40	2.00354e-36	2.94592e-32	3.32211e-28	2.7535e-24	1.62702e-20	6.61263e-17	1.76612e-13	2.91743e-10	2.73632e-07	0.00012771	0.0234254	0.959221	0.0171569	6.87166e-05	1.08788e-07	8.63674e-11	3.92844e-14	1.11587e-17	2.10344e-21	2.75352e-25	2.59306e-29	1.80699e-33	9.53514e-38	3.88367e-42	1.24128e-46	3.18513e-51	8.05782e-56	
POCHGA_Trirhabda_virgata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galeruca_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N197	1.00731e-20	2.77466e-18	8.24017e-16	1.85788e-13	3.06229e-11	3.57272e-09	2.83904e-07	1.46539e-05	0.000462593	0.00825087	0.0745212	0.29068	0.395343	0.194505	0.0335869	0.00253458	9.83339e-05	2.19176e-06	3.03864e-08	2.78129e-10	1.7606e-12	8.00006e-15	2.69038e-17	6.8691e-20	1.36065e-22	2.13035e-25	2.69168e-28	3.71382e-31	
POCHGA_Trirhabda_canadensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Xanthogaleruca_luteola	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	0.0401313	0.0534171	0.0771844	0.107952	0.136994	0.152453	0.145976	0.118942	0.081949	0.0475837	0.0232557	0.00956844	0.00331855	0.000972189	0.000241219	5.08496e-05	9.1386e-06	1.40537e-06	1.85645e-07	2.11477e-08	2.08567e-09	1.78791e-10	1.3374e-11	8.76424e-13	5.05574e-14	2.60079e-15	1.29888e-16	1.15633e-17	
N199	4.28418e-08	8.3289e-07	1.65107e-05	0.00024543	0.00260143	0.018651	0.0845192	0.222607	0.314442	0.23755	0.0958809	0.020691	0.00258174	0.000202141	1.06071e-05	3.92437e-07	1.06479e-08	2.18577e-10	3.48097e-12	4.39081e-14	4.46333e-16	3.71061e-18	2.55517e-20	1.47379e-22	7.19572e-25	3.01635e-27	1.13572e-29	5.55642e-32	
POCHGA_Paridea_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	0.0542111	0.0799061	0.122094	0.164335	0.183527	0.165624	0.118952	0.0673659	0.0299444	0.0104386	0.00286016	0.000618781	0.000106357	1.46288e-05	1.62279e-06	1.46357e-07	1.08181e-08	6.60526e-10	3.35677e-11	1.4302e-12	5.1441e-14	1.57215e-15	4.1081e-17	9.23401e-19	1.79805e-20	3.07846e-22	4.96126e-24	1.21586e-25	
N201	0.0307835	0.0548974	0.100987	0.15732	0.196106	0.190482	0.141712	0.0798614	0.0338902	0.0108139	0.00260033	0.000473624	6.58141e-05	7.0373e-06	5.84468e-07	3.80711e-08	1.96398e-09	8.10078e-11	2.69631e-12	7.30624e-14	1.62531e-15	2.99182e-17	4.59132e-19	5.91568e-21	6.44266e-23	5.97668e-25	4.86401e-27	5.60512e-29	
POCHGA_Diorhabda_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N202	0.00242652	0.00714104	0.0243851	0.0684358	0.143459	0.216785	0.231727	0.173219	0.0900311	0.0325246	0.00820434	0.00145767	0.00018456	1.68808e-05	1.1318e-06	5.64589e-08	2.12649e-09	6.13356e-11	1.37319e-12	2.41674e-14	3.38345e-16	3.81003e-18	3.4866e-20	2.61779e-22	1.62704e-24	8.44671e-27	3.74872e-29	2.15587e-31	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
