N192	0.0406696	0.0572228	0.0899603	0.134515	0.172691	0.180489	0.149725	0.0974679	0.0495823	0.0197052	0.00613157	0.0014995	0.000289635	4.44402e-05	5.4507e-06	5.3798e-07	4.30213e-08	2.80676e-09	1.50424e-10	6.66749e-12	2.46046e-13	7.60795e-15	1.98341e-16	4.38568e-18	8.27231e-20	1.33831e-21	1.86701e-23	2.26098e-25	2.45614e-27	3.96598e-29	
POCHGA_Acalymma_fairmairei	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N193	0.0292157	0.0573523	0.118357	0.195488	0.234126	0.195269	0.111721	0.0438589	0.0119526	0.00230362	0.000320744	3.2961e-05	2.55089e-06	1.51439e-07	7.01235e-09	2.57074e-10	7.56231e-12	1.80678e-13	3.54454e-15	5.76674e-17	7.85132e-19	9.01967e-21	8.80991e-23	7.36753e-25	5.30941e-27	3.31699e-29	1.80655e-31	8.62939e-34	3.69301e-36	2.14459e-38	
POCHGA_Acalymma_trivittatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N194	0.15316	0.169692	0.180828	0.172458	0.140396	0.095004	0.0526793	0.0237593	0.00868761	0.0025739	0.000618693	0.000120978	1.93139e-05	2.52851e-06	2.72773e-07	2.43746e-08	1.8139e-09	1.13034e-10	5.93064e-12	2.63423e-13	9.95812e-15	3.22052e-16	8.95543e-18	2.15162e-19	4.48742e-21	8.16086e-23	1.30009e-24	1.82769e-26	2.36742e-28	4.72627e-30	
N195	0.223886	0.223904	0.201954	0.157663	0.102951	0.0549571	0.0236647	0.00816575	0.00225339	0.000497837	8.83307e-05	1.26436e-05	1.46794e-06	1.39062e-07	1.08165e-08	6.95204e-10	3.71591e-11	1.66222e-12	6.2612e-14	1.99792e-15	5.43202e-17	1.26537e-18	2.53898e-20	4.41055e-22	6.6654e-24	8.80371e-26	1.02079e-27	1.04427e-29	9.66508e-32	1.33089e-33	
POCHGA_Diabrotica_balteata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N196	0.0916247	0.112431	0.141289	0.164042	0.165145	0.139128	0.096122	0.0538332	0.0242868	0.00880255	0.00256268	0.000600271	0.000113466	1.73761e-05	2.16573e-06	2.20803e-07	1.85121e-08	1.2833e-09	7.39614e-11	3.56345e-12	1.44302e-13	4.93755e-15	1.43493e-16	3.55969e-18	7.57478e-20	1.38938e-21	2.20941e-23	3.08545e-25	4.03526e-27	7.92908e-29	
N197	0.0350189	0.0480676	0.0726382	0.105966	0.138696	0.157159	0.151479	0.123075	0.0838928	0.0478673	0.0228468	0.00912651	0.00305548	0.000859114	0.000203403	4.06747e-05	6.89309e-06	9.93565e-07	1.22269e-07	1.28962e-08	1.17046e-09	9.1775e-11	6.24145e-12	3.69612e-13	1.9134e-14	8.69496e-16	3.48897e-17	1.25735e-18	4.43086e-20	2.58369e-21	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	0.165988	0.172972	0.171122	0.156177	0.128122	0.0926475	0.0582575	0.0315661	0.014651	0.00580401	0.00195881	0.000562887	0.000137795	2.87737e-05	5.13506e-06	7.85108e-07	1.03121e-07	1.16713e-08	1.14192e-09	9.69029e-11	7.15646e-12	4.61529e-13	2.60805e-14	1.29572e-15	5.67841e-17	2.20255e-18	7.59224e-20	2.34998e-21	6.98125e-23	3.51693e-24	
N199	0.0351626	0.0531482	0.0897937	0.139576	0.180712	0.186599	0.150803	0.0946125	0.0459401	0.0172595	0.00502518	0.00113719	0.000200814	2.78052e-05	3.0352e-06	2.62758e-07	1.81531e-08	1.00739e-09	4.52018e-11	1.65086e-12	4.93988e-14	1.21895e-15	2.49615e-17	4.26813e-19	6.13021e-21	7.43892e-23	7.67454e-25	6.81034e-27	5.52142e-29	6.52443e-31	
POCHGA_Diabrotica_limitata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	0.0348931	0.0529145	0.0899479	0.140694	0.182748	0.188336	0.150966	0.0933081	0.0443189	0.0161681	0.0045362	0.000981317	0.000164274	2.13737e-05	2.17233e-06	1.73423e-07	1.09392e-08	5.48563e-10	2.20076e-11	7.10867e-13	1.86053e-14	3.97062e-16	6.95253e-18	1.0049e-19	1.20603e-21	1.20882e-23	1.01815e-25	7.2839e-28	4.66214e-30	4.48465e-32	
N201	0.0520214	0.0749902	0.116057	0.162025	0.187168	0.172047	0.123663	0.0689957	0.0298169	0.00998888	0.00260125	0.000528767	8.43389e-05	1.06192e-05	1.06249e-06	8.50716e-08	5.49076e-09	2.87793e-10	1.23407e-11	4.36097e-13	1.27913e-14	3.13576e-16	6.46807e-18	1.12979e-19	1.68143e-21	2.14466e-23	2.35782e-25	2.25017e-27	1.92804e-29	2.40488e-31	
POCHGA_Diabrotica_nummularis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N202	0.137963	0.158592	0.178599	0.179306	0.150762	0.102789	0.0560693	0.0243965	0.00849015	0.00237663	0.000539029	9.9845e-05	1.52281e-05	1.92783e-06	2.04166e-07	1.82228e-08	1.38044e-09	8.93428e-11	4.97095e-12	2.39156e-13	1.00034e-14	3.65639e-16	1.17347e-17	3.32165e-19	8.32797e-21	1.85707e-22	3.70113e-24	6.66374e-26	1.14484e-27	3.11736e-29	
POCHGA_Diabrotica_adelpha	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N203	0.110159	0.126618	0.145775	0.156899	0.150566	0.12522	0.0887367	0.0530305	0.0265581	0.0111056	0.00387097	0.00112439	0.00027239	5.51258e-05	9.34125e-06	1.32905e-06	1.59267e-07	1.61296e-08	1.38544e-09	1.01301e-10	6.32903e-12	3.39152e-13	1.56467e-14	6.23811e-16	2.15719e-17	6.49417e-19	1.7087e-20	3.95828e-22	8.48783e-24	2.96443e-25	
N204	0.103119	0.12382	0.151458	0.170976	0.166018	0.132698	0.0850334	0.0430188	0.0170411	0.00526726	0.00126993	0.000239281	3.53554e-05	4.11502e-06	3.79251e-07	2.78357e-08	1.63687e-09	7.75984e-11	2.98424e-12	9.3685e-14	2.41571e-15	5.14741e-17	9.1174e-19	1.35016e-20	1.68094e-22	1.76892e-24	1.58199e-26	1.21188e-28	8.2825e-31	8.04303e-33	
N205	0.0986215	0.120275	0.150087	0.17226	0.169055	0.135711	0.0867971	0.0435596	0.0170138	0.00515382	0.00121037	0.000220788	3.13884e-05	3.49332e-06	3.0595e-07	2.12077e-08	1.17058e-09	5.17705e-11	1.84629e-12	5.34326e-14	1.26282e-15	2.45245e-17	3.93747e-19	5.25727e-21	5.87112e-23	5.51469e-25	4.38117e-27	2.96678e-29	1.77277e-31	1.47609e-33	
N206	0.000992997	0.00308018	0.0113578	0.035192	0.0845974	0.153956	0.209425	0.211143	0.156938	0.0858038	0.0345367	0.0102734	0.00227307	0.000377304	4.7459e-05	4.57356e-06	3.41537e-07	1.99905e-08	9.2738e-10	3.44674e-11	1.03685e-12	2.54902e-14	5.16801e-16	8.71473e-18	1.23201e-19	1.47103e-21	1.49393e-23	1.30065e-25	1.0001e-27	1.08603e-29	
N207	2.34929e-06	1.68466e-05	0.00015431	0.00117424	0.00679493	0.0287164	0.0860599	0.178291	0.249622	0.23198	0.141706	0.0569987	0.0152959	0.0027961	0.000356738	3.25642e-05	2.17778e-06	1.09056e-07	4.17107e-09	1.2403e-10	2.91348e-12	5.48421e-14	8.37934e-16	1.0513e-17	1.09448e-19	9.54492e-22	7.03357e-24	4.41555e-26	2.40807e-28	1.76726e-30	
POCHGA_Ophraella_communa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N208	0.000758043	0.00235085	0.00939176	0.0323561	0.0848695	0.162601	0.223751	0.219477	0.153068	0.0759961	0.0269871	0.00690882	0.00128854	0.000177261	1.82304e-05	1.42127e-06	8.51621e-08	3.97489e-09	1.46375e-10	4.30442e-12	1.0223e-13	1.9817e-15	3.16628e-17	4.2079e-19	4.69084e-21	4.42082e-23	3.54802e-25	2.44251e-27	1.4727e-29	1.21818e-31	
POCHGA_Monoxia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N209	0.126025	0.150418	0.178939	0.188771	0.162699	0.109115	0.055455	0.0210942	0.00598461	0.00126916	0.000202359	2.44535e-05	2.26048e-06	1.61441e-07	8.99886e-09	3.95467e-10	1.38378e-11	3.89227e-13	8.88144e-15	1.6584e-16	2.55508e-18	3.27356e-20	3.5135e-22	3.18113e-24	2.44563e-26	1.60641e-28	9.06975e-31	4.43617e-33	1.94407e-35	1.16513e-37	
N210	0.115317	0.144237	0.181316	0.198264	0.171789	0.111902	0.0533195	0.0183613	0.00455766	0.00081807	0.000106903	1.02618e-05	7.30967e-07	3.90566e-08	1.58269e-09	4.91776e-11	1.18438e-12	2.23413e-14	3.33424e-16	3.9751e-18	3.82083e-20	2.98692e-22	1.91491e-24	1.01471e-26	4.47739e-29	1.6568e-31	5.17806e-34	1.38084e-36	3.26269e-39	9.70341e-42	
N211	0.135812	0.165443	0.198493	0.202363	0.158649	0.0903784	0.0363559	0.0102064	0.00199668	0.000273518	2.64678e-05	1.82959e-06	9.1486e-08	3.35337e-09	9.13253e-11	1.87281e-12	2.92993e-14	3.54112e-16	3.34624e-18	2.50068e-20	1.49387e-22	7.20649e-25	2.83412e-27	9.16786e-30	2.4598e-32	5.51707e-35	1.04201e-37	1.66876e-40	2.28994e-43	3.64931e-46	
N212	0.162833	0.19127	0.213363	0.196295	0.136378	0.0683692	0.0242379	0.00604382	0.00106387	0.000133423	1.20723e-05	7.99447e-07	3.93343e-08	1.45981e-09	4.14713e-11	9.14593e-13	1.58669e-14	2.19246e-16	2.44094e-18	2.21324e-20	1.65067e-22	1.02199e-24	5.29768e-27	2.31742e-29	8.61755e-32	2.74265e-34	7.5182e-37	1.78616e-39	3.73348e-42	9.74514e-45	
N213	0.11961	0.159054	0.206298	0.216245	0.166214	0.0894566	0.0330807	0.00838102	0.00146473	0.000178833	1.54965e-05	9.69572e-07	4.45738e-08	1.53162e-09	3.99822e-11	8.05163e-13	1.26882e-14	1.58544e-16	1.59014e-18	1.29461e-20	8.6449e-23	4.78015e-25	2.20803e-27	8.58977e-30	2.83552e-32	7.99795e-35	1.94011e-37	4.07249e-40	7.49096e-43	1.68963e-45	
POCHGA_Galerucella_placida	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N214	0.0518459	0.0908566	0.165132	0.232881	0.227537	0.147611	0.0627864	0.0175917	0.00329654	0.000421877	3.7734e-05	2.41436e-06	1.12997e-07	3.94943e-09	1.05068e-10	2.16473e-12	3.50877e-14	4.53841e-16	4.74513e-18	4.05758e-20	2.86799e-22	1.69193e-24	8.40472e-27	3.54415e-29	1.27814e-31	3.96904e-34	1.06801e-36	2.50509e-39	5.17862e-42	1.32963e-44	
POCHGA_Galerucella_birmanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N215	0.103027	0.156695	0.226226	0.241491	0.170871	0.0763804	0.0212114	0.0036678	0.000400561	2.82226e-05	1.31504e-06	4.15793e-08	9.14936e-10	1.43507e-11	1.64051e-13	1.39493e-15	8.98796e-18	4.46298e-20	1.73413e-22	5.3463e-25	1.32434e-27	2.66618e-30	4.40796e-33	6.04183e-36	6.92542e-39	6.69142e-42	5.48972e-45	3.85034e-48	2.33603e-51	1.63315e-54	
N216	0.0841037	0.188109	0.318767	0.273484	0.110955	0.0220846	0.00234731	0.000144614	5.52562e-06	1.38246e-07	2.36633e-09	2.87272e-11	2.54898e-13	1.69574e-15	8.64495e-18	3.44192e-20	1.0881e-22	2.77147e-25	5.76172e-28	9.8906e-31	1.41656e-33	1.70866e-36	1.75057e-39	1.53519e-42	1.16057e-45	7.61225e-49	4.35788e-52	2.1896e-55	9.73412e-59	4.85094e-62	
N217	0.0480309	0.397965	0.493507	0.0583958	0.00207129	3.04504e-05	2.20261e-07	8.77904e-10	2.09422e-12	3.18605e-15	3.25075e-18	2.31685e-21	1.19273e-24	4.56105e-28	1.32657e-31	2.99438e-35	5.33768e-39	7.62859e-43	8.85813e-47	8.45524e-51	6.70353e-55	4.45549e-59	2.50326e-63	1.19779e-67	4.91416e-72	1.73929e-76	5.34033e-81	1.4297e-85	3.35394e-90	7.65478e-95	
POCHGA_Galerucella_calmariensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	2.44429e-07	8.03249e-05	0.0128779	0.606593	0.377354	0.0030868	7.27418e-06	7.4078e-09	3.94377e-12	1.23048e-15	2.43082e-19	3.21609e-23	2.97413e-27	1.98811e-31	9.87031e-36	3.72114e-40	1.0852e-44	2.4865e-49	4.53579e-54	6.66198e-59	7.95511e-64	7.78753e-69	6.29473e-74	4.22718e-79	2.37087e-84	1.11554e-89	4.41978e-95	1.47906e-100	4.1925e-106	1.09674e-111	
POCHGA_Galeruca_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_virgata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N219	0.0882904	0.144392	0.223733	0.251048	0.182982	0.0826366	0.0227076	0.00379437	0.000389812	2.50816e-05	1.03403e-06	2.79969e-08	5.10404e-10	6.41876e-12	5.69723e-14	3.64597e-16	1.71573e-18	6.04525e-21	1.62141e-23	3.36089e-26	5.45881e-29	7.03587e-32	7.28021e-35	6.11208e-38	4.20431e-41	2.3909e-44	1.13341e-47	4.51366e-51	1.52596e-54	5.49221e-58	
N220	0.0639658	0.110938	0.193716	0.25139	0.215217	0.116264	0.0391	0.00821514	0.00109419	9.43917e-05	5.40761e-06	2.11194e-07	5.76976e-09	1.12993e-10	1.62262e-12	1.74452e-14	1.43098e-16	9.10998e-19	4.57128e-21	1.83345e-23	5.95255e-26	1.58243e-28	3.48065e-31	6.39489e-34	9.89936e-37	1.30145e-39	1.46371e-42	1.41806e-45	1.2007e-48	1.22418e-51	
POCHGA_Trirhabda_canadensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_tenella	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Xanthogaleruca_luteola	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N221	0.100646	0.118754	0.141902	0.15817	0.155824	0.131585	0.0936379	0.0556254	0.0274477	0.0112259	0.00380492	0.00107011	0.00025031	4.88485e-05	7.98287e-06	1.09697e-06	1.27315e-07	1.25372e-08	1.05243e-09	7.56661e-11	4.68106e-12	2.50333e-13	1.16244e-14	4.70755e-16	1.66965e-17	5.20787e-19	1.43495e-20	3.52387e-22	8.1581e-24	3.12269e-25	
N222	0.118173	0.253508	0.342382	0.217209	0.0596339	0.00837068	0.00068633	3.6007e-05	1.28855e-06	3.29644e-08	6.24837e-10	9.02642e-12	1.01674e-13	9.10037e-16	6.57618e-18	3.8893e-20	1.90494e-22	7.80726e-25	2.70215e-27	7.96292e-30	2.01275e-32	4.39304e-35	8.33003e-38	1.37994e-40	2.00745e-43	2.57696e-46	2.93401e-49	2.98953e-52	2.8319e-55	3.34063e-58	
POCHGA_Paridea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N223	0.0538946	0.0697413	0.0949204	0.122337	0.142161	0.145804	0.130557	0.101384	0.0679681	0.039219	0.019442	0.00827303	0.00302165	0.000947865	0.000255668	5.9392e-05	1.19055e-05	2.06393e-06	3.10195e-07	4.05222e-08	4.61371e-09	4.59117e-10	4.00457e-11	3.07052e-12	2.07596e-13	1.24215e-14	6.62251e-16	3.21662e-17	1.57098e-18	1.27803e-19	
POCHGA_Exora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	2.94909e-05	0.000116864	0.00053423	0.00218612	0.00756567	0.0216576	0.0507146	0.0964643	0.148253	0.183301	0.18169	0.143999	0.0911017	0.0459793	0.0185216	0.00596437	0.00153947	0.000319648	5.36277e-05	7.30705e-06	8.13138e-07	7.4342e-08	5.61846e-09	3.53192e-10	1.85825e-11	8.23339e-13	3.0928e-14	9.97396e-16	2.95498e-17	1.42459e-18	
POCHGA_Diorhabda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N225	1.96583e-06	8.68946e-06	5.3729e-05	0.000308377	0.00149175	0.00589911	0.0187979	0.0478398	0.0965995	0.153953	0.192834	0.189214	0.145125	0.0869159	0.0406547	0.0148732	0.0042671	0.000963685	0.000172136	2.4454e-05	2.77996e-06	2.5456e-07	1.89046e-08	1.14653e-09	5.71831e-11	2.36184e-12	8.14157e-14	2.37587e-15	6.27614e-17	2.58543e-18	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N226	1.00478e-11	1.98713e-10	5.17246e-09	1.15704e-07	2.06498e-06	2.84639e-05	0.000295753	0.00226199	0.0124171	0.0476571	0.124763	0.218699	0.25448	0.196123	0.100161	0.0340082	0.0077513	0.00120923	0.00013245	1.04628e-05	6.1141e-07	2.70439e-08	9.23992e-10	2.48243e-11	5.32733e-13	9.25941e-15	1.31981e-16	1.56309e-18	1.59937e-20	2.31012e-22	
POCHGA_Luperus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aulacophora_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N227	0.237507	0.232555	0.203135	0.153093	0.0962483	0.0491227	0.0199708	0.00639433	0.00160394	0.000314978	4.85539e-05	5.90411e-06	5.69973e-07	4.40038e-08	2.73799e-09	1.38393e-10	5.72736e-12	1.95565e-13	5.55071e-15	1.3189e-16	2.64133e-18	4.48724e-20	6.50665e-22	8.10155e-24	8.71611e-26	8.16405e-28	6.73773e-30	5.02127e-32	3.57519e-34	3.22582e-36	
N228	0.00551642	0.00943987	0.0193545	0.0386515	0.0689255	0.106422	0.140688	0.158509	0.151868	0.123614	0.085462	0.0502141	0.0251046	0.0106993	0.00389634	0.0012159	0.000326188	7.54887e-05	1.51264e-05	2.63439e-06	4.00297e-07	5.32741e-08	6.23356e-09	6.43691e-10	5.88804e-11	4.79074e-12	3.48946e-13	2.32119e-14	1.563e-15	1.8874e-16	
POCHGA_Podagrica_malvae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N229	0.266675	0.250399	0.20364	0.140799	0.080948	0.037906	0.0142187	0.00422147	0.000984587	0.000179731	2.56624e-05	2.87093e-06	2.5253e-07	1.75478e-08	9.68687e-10	4.27429e-11	1.51732e-12	4.36211e-14	1.02238e-15	1.96645e-17	3.12401e-19	4.12501e-21	4.55472e-23	4.23023e-25	3.32335e-27	2.22045e-29	1.26826e-31	6.22587e-34	2.67151e-36	1.51279e-38	
N230	0.268017	0.251074	0.203357	0.139963	0.0802271	0.0376075	0.0142128	0.00428754	0.00102616	0.000194286	2.90893e-05	3.44967e-06	3.25014e-07	2.44286e-08	1.47197e-09	7.14919e-11	2.81503e-12	9.03996e-14	2.38197e-15	5.18107e-17	9.35866e-19	1.41211e-20	1.79007e-22	1.91703e-24	1.74373e-26	1.35415e-28	9.02318e-31	5.18607e-33	2.61833e-35	1.78387e-37	
N231	0.193953	0.201133	0.192951	0.163383	0.118236	0.0718127	0.0362589	0.0151435	0.00521878	0.00148277	0.000347425	6.7212e-05	1.07564e-05	1.42761e-06	1.5761e-07	1.4523e-08	1.12102e-09	7.27676e-11	3.9881e-12	1.85298e-13	7.32897e-15	2.47781e-16	7.18989e-18	1.79785e-19	3.88939e-21	7.30823e-23	1.19779e-24	1.72556e-26	2.28204e-28	4.58864e-30	
N232	0.224918	0.219391	0.19285	0.150608	0.102779	0.0603705	0.0301583	0.0127039	0.00448779	0.00132551	0.00032698	6.73936e-05	1.1623e-05	1.68117e-06	2.0453e-07	2.09983e-08	1.82583e-09	1.34968e-10	8.51525e-12	4.60342e-13	2.14097e-14	8.6002e-16	2.9955e-17	9.0815e-19	2.4055e-20	5.58745e-22	1.14256e-23	2.07145e-25	3.48372e-27	9.3098e-29	
N233	0.226045	0.222479	0.197038	0.153098	0.102024	0.0573686	0.0269358	0.0104936	0.00338044	0.000899242	0.000197554	3.58879e-05	5.40249e-06	6.75848e-07	7.04963e-08	6.15411e-09	4.51425e-10	2.79414e-11	1.46561e-12	6.54311e-14	2.49708e-15	8.18156e-17	2.31119e-18	5.65241e-20	1.20168e-21	2.22951e-23	3.62392e-25	5.18691e-27	6.75018e-29	1.35809e-30	
N234	0.281944	0.257828	0.200822	0.132628	0.0737228	0.0342355	0.0132035	0.0042133	0.00111074	0.000242012	4.36645e-05	6.54361e-06	8.17684e-07	8.55758e-08	7.53664e-09	5.6132e-10	3.55325e-11	1.9213e-12	8.91782e-14	3.57038e-15	1.23879e-16	3.74172e-18	9.88183e-20	2.29148e-21	4.68438e-23	8.47464e-25	1.36193e-26	1.95389e-28	2.58507e-30	5.3883e-32	
POCHGA_Aphthona_lutescens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N235	0.123928	0.145741	0.168832	0.175216	0.154517	0.11287	0.0674795	0.0328465	0.0129987	0.00418601	0.00109967	0.00023651	4.18277e-05	6.11292e-06	7.42164e-07	7.5267e-08	6.41193e-09	4.61402e-10	2.82015e-11	1.47202e-12	6.59601e-14	2.55022e-15	8.5491e-17	2.49657e-18	6.37961e-20	1.43263e-21	2.83925e-23	4.99699e-25	8.13101e-27	2.11959e-28	
POCHGA_Longitarsus_exsoletus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	0.0968116	0.138789	0.188759	0.206735	0.174567	0.112247	0.0547309	0.0202297	0.00568273	0.00121935	0.000201258	2.57707e-05	2.58429e-06	2.04973e-07	1.29876e-08	6.63907e-10	2.76407e-11	9.45762e-13	2.68236e-14	6.3569e-16	1.26835e-17	2.14562e-19	3.09777e-21	3.84061e-23	4.1125e-25	3.8241e-27	3.10495e-29	2.22009e-31	1.45281e-33	1.34575e-35	
N237	0.207221	0.227674	0.224236	0.175928	0.103272	0.0442276	0.0137418	0.00311096	0.000517911	6.41455e-05	5.98568e-06	4.26289e-07	2.34683e-08	1.01116e-09	3.45036e-11	9.42962e-13	2.08597e-14	3.77247e-16	5.62973e-18	6.99305e-20	7.28925e-22	6.4242e-24	4.82097e-26	3.10086e-28	1.71999e-30	8.2747e-33	3.47126e-35	1.27636e-37	4.16596e-40	1.77606e-42	
POCHGA_Argopus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N238	0.248741	0.592627	0.147139	0.0111105	0.000376044	6.8785e-06	7.58373e-08	5.41606e-10	2.6385e-12	9.12049e-15	2.30817e-17	4.38794e-20	6.40271e-23	7.30451e-26	6.62059e-29	4.83488e-32	2.8805e-35	1.41572e-38	5.79771e-42	1.99634e-45	5.82744e-49	1.45292e-52	3.11532e-56	5.78095e-60	9.338e-64	1.32007e-67	1.6413e-71	1.80353e-75	1.7696e-79	1.90432e-83	
POCHGA_Neocrepidodera_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
