N174	1.21292e-12	6.90524e-11	4.422e-09	2.18391e-07	7.64819e-06	0.000179162	0.00263363	0.0224439	0.10183	0.240967	0.308672	0.218896	0.0851389	0.017372	0.00175763	9.81458e-05	3.34121e-06	7.46242e-08	1.15408e-09	1.28758e-11	1.0702e-13	6.80139e-16	3.37677e-18	1.33368e-20	4.25583e-23	1.11213e-25	2.40824e-28	4.36679e-31	6.69275e-34	8.74339e-37	9.81394e-40	9.61331e-43	1.10905e-45	
N175	1.72876e-29	8.44775e-25	3.23486e-20	7.91839e-16	1.15075e-11	8.91908e-08	0.000305952	0.307353	0.688938	0.00339884	4.71295e-06	2.70218e-09	7.52789e-13	1.11142e-16	9.22149e-21	4.52074e-25	1.36929e-29	2.66211e-34	3.42701e-39	2.99337e-44	1.80668e-49	7.63056e-55	2.27165e-60	4.77614e-66	7.06465e-72	7.27383e-78	5.11301e-84	2.37703e-90	6.94397e-97	1.16989e-103	9.69418e-111	2.71428e-118	1.2919e-82	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N176	0.0006379	0.00171743	0.00604686	0.019738	0.0528076	0.110356	0.176168	0.212293	0.191838	0.129572	0.0653745	0.0246798	0.0069965	0.00149728	0.000243478	3.03135e-05	2.91355e-06	2.18071e-07	1.28242e-08	5.97861e-10	2.2292e-11	6.70535e-13	1.64077e-14	3.29243e-16	5.45965e-18	7.5366e-20	8.7211e-22	8.51574e-24	7.06089e-26	5.00247e-28	3.05402e-30	1.66248e-32	1.22909e-34	
N177	0.00141244	0.00359409	0.0114395	0.0327183	0.0759518	0.138073	0.1932	0.206049	0.166585	0.101862	0.047118	0.016525	0.00441142	0.000901155	0.000141768	1.73002e-05	1.65045e-06	1.24105e-07	7.41728e-09	3.55324e-10	1.37577e-11	4.34065e-13	1.12484e-14	2.41251e-16	4.31386e-18	6.47613e-20	8.2168e-22	8.86681e-24	8.18686e-26	6.50626e-28	4.48668e-30	2.77727e-32	2.3832e-34	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	0.0156454	0.0304136	0.0646399	0.119091	0.176179	0.202644	0.178469	0.119566	0.0608582	0.0235851	0.00699026	0.00159407	0.0002817	3.88833e-05	4.22753e-06	3.65193e-07	2.52861e-08	1.41563e-09	6.46315e-11	2.42651e-12	7.55171e-14	1.96322e-15	4.29465e-17	7.96049e-19	1.25851e-20	1.70757e-22	2.00005e-24	2.03349e-26	1.80402e-28	1.40335e-30	9.62097e-33	5.92493e-35	5.16214e-37	
POCHCH_Gastrophysa_poligoni	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	1.74778e-06	1.12518e-05	8.41527e-05	0.000534693	0.00271418	0.0107521	0.0328368	0.0769175	0.13814	0.190554	0.202291	0.165425	0.10414	0.0503552	0.018638	0.00526227	0.0011315	0.000185749	2.34672e-05	2.30987e-06	1.79707e-07	1.12155e-08	5.69505e-10	2.38379e-11	8.32263e-13	2.44955e-14	6.13593e-16	1.31945e-17	2.45579e-19	3.99394e-21	5.77926e-23	7.91847e-25	1.59121e-26	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.243525	0.239233	0.208318	0.153594	0.091787	0.0429781	0.0154068	0.00416872	0.000845188	0.000128128	1.4548e-05	1.24266e-06	8.03597e-08	3.96427e-09	1.50446e-10	4.43126e-12	1.02218e-13	1.86334e-15	2.70815e-17	3.16532e-19	3.00015e-21	2.32446e-23	1.48346e-25	7.85531e-28	3.4753e-30	1.29305e-32	4.07129e-35	1.09121e-37	2.50363e-40	4.94328e-43	8.44203e-46	1.25844e-48	2.23899e-51	
N181	0.202582	0.207495	0.196255	0.163879	0.115833	0.0671101	0.0311802	0.0114598	0.00330654	0.000746489	0.000131826	1.82441e-05	1.98546e-06	1.70669e-07	1.16484e-08	6.34849e-10	2.77955e-11	9.8369e-13	2.8316e-14	6.67107e-16	1.29426e-17	2.08031e-19	2.7866e-21	3.12854e-23	2.9603e-25	2.37343e-27	1.62068e-29	9.47219e-32	4.76103e-34	2.06758e-36	7.80006e-39	2.61177e-41	1.14568e-43	
N182	0.188299	0.196707	0.192011	0.166548	0.123067	0.0751976	0.0372613	0.0147922	0.0046721	0.00117029	0.00023235	3.66159e-05	4.59301e-06	4.60351e-07	3.70346e-08	2.40337e-09	1.2648e-10	5.42705e-12	1.90913e-13	5.53622e-15	1.33059e-16	2.66456e-18	4.46895e-20	6.309e-22	7.53357e-24	7.64481e-26	6.62259e-28	4.91924e-30	3.14686e-32	1.74192e-34	8.40669e-37	3.6575e-39	2.2046e-41	
N183	0.144858	0.159367	0.169524	0.164372	0.139833	0.102239	0.0635695	0.0334402	0.0148525	0.00557003	0.00176631	0.000474776	0.000108514	2.1165e-05	3.53644e-06	5.0824e-07	6.30792e-08	6.78833e-09	6.35936e-10	5.20599e-11	3.73806e-12	2.36263e-13	1.31901e-14	6.52584e-16	2.87038e-17	1.12585e-18	3.9497e-20	1.24319e-21	3.52512e-23	9.08185e-25	2.18549e-26	5.44414e-28	2.07337e-29	
POCHGA_Sermylassa_halensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N184	0.0012486	0.00245475	0.00593975	0.0140023	0.0296544	0.0549781	0.0884365	0.122983	0.147581	0.152656	0.136017	0.104351	0.0689273	0.0392072	0.0192152	0.00812048	0.00296248	0.000934256	0.000255108	6.04285e-05	1.24428e-05	2.23218e-06	3.49714e-07	4.79687e-08	5.77551e-09	6.12018e-10	5.72341e-11	4.73668e-12	3.48001e-13	2.28123e-14	1.35706e-15	8.06108e-17	8.53851e-18	
N185	6.01022e-05	0.000152185	0.000516207	0.00174971	0.00536269	0.0143134	0.0327118	0.0634489	0.103902	0.143169	0.165624	0.160631	0.130504	0.0888032	0.0506287	0.0242056	0.0097183	0.00328269	0.000935051	0.000225204	4.60009e-05	7.99548e-06	1.1867e-06	1.50959e-07	1.65214e-08	1.56161e-09	1.27973e-10	9.12782e-12	5.68918e-13	3.11439e-14	1.51808e-15	7.16098e-17	5.91584e-18	
POCHGA_Cerotoma_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N186	0.202902	0.204084	0.189235	0.157697	0.11482	0.0712188	0.0368865	0.0157249	0.00546539	0.00154007	0.000350934	6.46454e-05	9.63984e-06	1.16668e-06	1.14999e-07	9.27018e-09	6.13912e-10	3.35615e-11	1.52215e-12	5.75636e-14	1.82435e-15	4.86986e-17	1.1003e-18	2.11438e-20	3.47196e-22	4.89393e-24	5.94765e-26	6.25869e-28	5.726e-30	4.5729e-32	3.20354e-34	2.01605e-36	1.789e-38	
N187	0.190712	0.194654	0.185171	0.159457	0.120596	0.0780669	0.0424223	0.0190906	0.00705278	0.00212854	0.000523725	0.00010507	1.7217e-05	2.31096e-06	2.55037e-07	2.32409e-08	1.75701e-09	1.10739e-10	5.848e-12	2.60073e-13	9.78913e-15	3.134e-16	8.57544e-18	2.01491e-19	4.08389e-21	7.17167e-23	1.09586e-24	1.46337e-26	1.71603e-28	1.78051e-30	1.66453e-32	1.48595e-34	1.82207e-36	
N188	0.178146	0.186688	0.184355	0.164206	0.127133	0.0833312	0.0454323	0.0203684	0.00745669	0.00222079	0.000537403	0.000105732	1.69487e-05	2.22069e-06	2.38781e-07	2.11672e-08	1.55463e-09	9.5093e-11	4.86999e-12	2.09931e-13	7.65752e-15	2.37582e-16	6.30158e-18	1.43591e-19	2.82424e-21	4.81678e-23	7.1548e-25	9.29548e-27	1.06083e-28	1.06919e-30	9.63242e-33	8.15936e-35	9.85923e-37	
POCHGA_Isotes_multipunctata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	0.125556	0.145404	0.167455	0.17543	0.156784	0.114934	0.0675306	0.0313689	0.0114263	0.00324887	0.000719612	0.000124148	1.67045e-05	1.75734e-06	1.4504e-07	9.43006e-09	4.85244e-10	1.98621e-11	6.50186e-13	1.7116e-14	3.644e-16	6.31014e-18	8.93828e-20	1.04153e-21	1.00393e-23	8.04845e-26	5.39513e-28	3.0396e-30	1.44654e-32	5.84328e-35	2.01335e-37	5.99286e-40	2.24291e-42	
N190	0.126103	0.144586	0.164951	0.172489	0.155286	0.115692	0.0696946	0.0335011	0.012756	0.00383405	0.000908943	0.00017015	2.5215e-05	2.96909e-06	2.79057e-07	2.10431e-08	1.28028e-09	6.32179e-11	2.54884e-12	8.44257e-14	2.31149e-15	5.26282e-17	1.00237e-18	1.60633e-20	2.17804e-22	2.51231e-24	2.4781e-26	2.10077e-28	1.53793e-30	9.76848e-33	5.41497e-35	2.69754e-37	1.87981e-39	
N191	0.0427414	0.0595559	0.0909185	0.131084	0.164264	0.171637	0.14642	0.100863	0.0557948	0.0247313	0.00878489	0.00250508	0.000575162	0.000106739	1.60836e-05	1.97769e-06	1.9951e-07	1.66039e-08	1.14645e-09	6.60475e-11	3.19278e-12	1.30228e-13	4.50626e-15	1.32984e-16	3.36415e-18	7.33134e-20	1.38288e-21	2.26808e-23	3.24877e-25	4.08278e-27	4.53647e-29	4.64656e-31	7.11813e-33	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	0.0460332	0.0628462	0.0947973	0.136502	0.170356	0.174933	0.144072	0.0940512	0.0484414	0.0196716	0.00630923	0.00160346	0.000324333	5.2484e-05	6.83365e-06	7.20295e-07	6.18498e-08	4.35428e-09	2.52946e-10	1.22018e-11	4.91824e-13	1.66654e-14	4.77523e-16	1.1636e-17	2.42445e-19	4.34198e-21	6.71742e-23	9.0205e-25	1.05622e-26	1.08316e-28	9.7808e-31	7.98853e-33	9.5351e-35	
POCHGA_Acalymma_fairmairei	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N193	0.0330071	0.0620257	0.122274	0.195056	0.228866	0.189816	0.109591	0.0440197	0.0124261	0.00250653	0.000368422	4.0253e-05	3.33178e-06	2.12609e-07	1.06274e-08	4.2213e-10	1.34981e-11	3.51547e-13	7.5369e-15	1.34303e-16	2.00673e-18	2.53457e-20	2.72613e-22	2.51412e-24	2.00061e-26	1.38173e-28	8.32775e-31	4.40231e-33	2.05087e-35	8.45736e-38	3.1019e-40	1.02934e-42	4.57952e-45	
POCHGA_Acalymma_trivittatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N194	0.158924	0.173607	0.181424	0.170035	0.136824	0.0921999	0.0513237	0.0234305	0.00874279	0.00266413	0.000663588	0.000135408	2.27075e-05	3.14166e-06	3.60179e-07	3.43795e-08	2.74568e-09	1.84401e-10	1.04678e-11	5.04812e-13	2.07852e-14	7.34263e-16	2.23611e-17	5.89763e-19	1.35313e-20	2.71232e-22	4.76944e-24	7.38645e-26	1.01133e-27	1.22882e-29	1.33272e-31	1.33737e-33	2.04188e-35	
N195	0.227663	0.225585	0.200928	0.15534	0.101117	0.0542591	0.0236946	0.00836475	0.00238147	0.000547097	0.000101678	1.53471e-05	1.89043e-06	1.91059e-07	1.59345e-08	1.10314e-09	6.37721e-11	3.09672e-12	1.27048e-13	4.42875e-15	1.31894e-16	3.37362e-18	7.44901e-20	1.42674e-21	2.38156e-23	3.47997e-25	4.47024e-27	5.06853e-29	5.09217e-31	4.54984e-33	3.6303e-35	2.64104e-37	2.81281e-39	
POCHGA_Diabrotica_balteata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N196	0.100045	0.119889	0.14576	0.163922	0.160764	0.132946	0.0909211	0.0508453	0.0231056	0.00850776	0.0025371	0.000613527	0.000120615	1.93438e-05	2.54119e-06	2.74704e-07	2.45545e-08	1.82393e-09	1.13165e-10	5.8946e-12	2.59078e-13	9.65608e-15	3.06674e-16	8.33904e-18	1.95035e-19	3.94092e-21	6.90931e-23	1.05542e-24	1.41044e-26	1.65679e-28	1.72834e-30	1.69264e-32	2.47726e-34	
N197	0.0392895	0.052662	0.0770496	0.108993	0.139031	0.154458	0.146897	0.118539	0.0807858	0.0463934	0.0224339	0.00913768	0.00313878	0.000910906	0.000223866	4.6719e-05	8.30459e-06	1.26152e-06	1.64334e-07	1.84235e-08	1.78412e-09	1.49789e-10	1.09432e-11	6.98243e-13	3.90514e-14	1.9212e-15	8.34304e-17	3.20901e-18	1.09705e-19	3.34887e-21	9.24815e-23	2.48829e-24	1.10956e-25	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	0.172577	0.177909	0.17297	0.154852	0.124826	0.0890468	0.0555313	0.0300215	0.0139928	0.00560341	0.00192423	0.000566266	0.000142842	3.09176e-05	5.75136e-06	9.21401e-07	1.27437e-07	1.52574e-08	1.58582e-09	1.43525e-10	1.1346e-11	7.85881e-13	4.78453e-14	2.5683e-15	1.21932e-16	5.13543e-18	1.92448e-19	6.43565e-21	1.92608e-22	5.17632e-24	1.25958e-25	2.93938e-27	1.15164e-28	
N199	0.0394676	0.057819	0.0939345	0.141238	0.178531	0.181688	0.146058	0.0919791	0.0452291	0.0173594	0.00520757	0.00122426	0.000226371	3.30667e-05	3.83491e-06	3.55044e-07	2.6393e-08	1.58484e-09	7.7346e-11	3.08695e-12	1.01376e-13	2.75612e-15	6.24031e-17	1.18354e-18	1.89095e-20	2.55897e-22	2.94863e-24	2.90763e-26	2.46575e-28	1.80742e-30	1.1556e-32	6.78023e-35	5.75312e-37	
POCHGA_Diabrotica_limitata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	0.0391948	0.057601	0.094115	0.142331	0.180451	0.183302	0.146214	0.0907738	0.0437063	0.0163097	0.00472212	0.00106325	0.000186793	2.57074e-05	2.78442e-06	2.3856e-07	1.62558e-08	8.86001e-10	3.8852e-11	1.37886e-12	3.9841e-14	9.42787e-16	1.83779e-17	2.96795e-19	3.99314e-21	4.50008e-23	4.27021e-25	3.42927e-27	2.34215e-29	1.36737e-31	6.87857e-34	3.10326e-36	2.01774e-38	
N201	0.0572911	0.0800401	0.119379	0.161806	0.183315	0.166946	0.120052	0.067645	0.0297921	0.0102609	0.00277031	0.000588517	9.88416e-05	1.31967e-05	1.4092e-06	1.21137e-07	8.43938e-09	4.79792e-10	2.24131e-11	8.66222e-13	2.78839e-14	7.52524e-16	1.71349e-17	3.31199e-19	5.46625e-21	7.74666e-23	9.47733e-25	1.00604e-26	9.31129e-29	7.54915e-31	5.39218e-33	3.4907e-35	3.24834e-37	
POCHGA_Diabrotica_nummularis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N202	0.142405	0.161343	0.178342	0.176553	0.147611	0.100997	0.0557815	0.0247789	0.00886996	0.00257134	0.000607627	0.000117905	1.89295e-05	2.53358e-06	2.84781e-07	2.70725e-08	2.19124e-09	1.51965e-10	9.08381e-12	4.70645e-13	2.1247e-14	8.39877e-16	2.92049e-17	8.97229e-19	2.4453e-20	5.93487e-22	1.28741e-23	2.50461e-25	4.38467e-27	6.93406e-29	9.99148e-31	1.37663e-32	2.9856e-34	
POCHGA_Diabrotica_adelpha	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N203	0.119377	0.134641	0.150625	0.157251	0.146751	0.119259	0.0830827	0.0491416	0.0245318	0.0103	0.00363093	0.0010742	0.000266867	5.5749e-05	9.81221e-06	1.45861e-06	1.83639e-07	1.96411e-08	1.79039e-09	1.39563e-10	9.33531e-12	5.37698e-13	2.67619e-14	1.15499e-15	4.33727e-17	1.42203e-18	4.0842e-20	1.03093e-21	2.29437e-23	4.51696e-25	7.91032e-27	1.28311e-28	3.33063e-30	
N204	0.113172	0.132587	0.156404	0.170211	0.160269	0.125318	0.0793517	0.0400836	0.016019	0.00504529	0.00125135	0.000244737	3.78519e-05	4.64775e-06	4.55186e-07	3.57411e-08	2.26238e-09	1.16106e-10	4.85901e-12	1.66788e-13	4.72294e-15	1.10957e-16	2.17477e-18	3.57552e-20	4.95705e-22	5.82477e-24	5.82969e-26	4.99328e-28	3.67695e-30	2.33842e-32	1.29241e-34	6.41875e-37	4.46516e-39	
N205	0.108506	0.129042	0.155199	0.171645	0.1633	0.128224	0.0810411	0.0406207	0.0160144	0.00494678	0.00119627	0.000226775	3.37945e-05	3.97439e-06	3.70582e-07	2.75381e-08	1.6399e-09	7.87094e-11	3.06271e-12	9.71891e-14	2.52995e-15	5.43392e-17	9.68493e-19	1.4404e-20	1.79735e-22	1.8916e-24	1.68766e-26	1.28274e-28	8.3455e-31	4.66947e-33	2.26066e-35	9.73412e-38	5.69318e-40	
N206	0.00128572	0.00374711	0.0130094	0.0383507	0.0884846	0.155908	0.207268	0.206305	0.153016	0.0844046	0.0346542	0.0106272	0.00244847	0.000427123	5.69337e-05	5.85745e-06	4.70033e-07	2.97322e-08	1.4981e-09	6.07369e-11	2.00063e-12	5.40341e-14	1.20702e-15	2.24825e-17	3.51861e-19	4.66014e-21	5.25815e-23	5.08621e-25	4.24259e-27	3.06871e-29	1.93662e-31	1.09235e-33	8.56985e-36	
N207	3.60879e-06	2.3865e-05	0.00020214	0.00143316	0.0077879	0.0311783	0.0893856	0.179149	0.245816	0.22719	0.140213	0.0578745	0.0161639	0.00311232	0.000422409	4.13487e-05	2.98469e-06	1.62183e-07	6.76031e-09	2.19878e-10	5.66655e-12	1.17323e-13	1.97599e-15	2.73789e-17	3.1529e-19	3.04574e-21	2.48907e-23	1.73421e-25	1.03745e-27	5.36378e-30	2.41168e-32	9.57232e-35	5.03362e-37	
POCHGA_Ophraella_communa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N208	0.000994786	0.00289022	0.0107843	0.035132	0.0882218	0.163726	0.220793	0.214758	0.150292	0.0757625	0.0276312	0.00734378	0.00143614	0.000209011	2.29205e-05	1.91848e-06	1.24154e-07	6.2907e-09	2.5259e-10	8.12992e-12	2.12028e-13	4.52606e-15	7.98286e-17	1.1736e-18	1.44993e-20	1.51682e-22	1.35318e-24	1.03624e-26	6.85344e-29	3.93719e-31	1.97581e-33	8.8044e-36	5.2978e-38	
POCHGA_Monoxia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N209	0.137461	0.159412	0.182064	0.18487	0.154885	0.102254	0.0518392	0.0199249	0.00578125	0.0012678	0.000211123	2.6885e-05	2.63985e-06	2.01681e-07	1.21011e-08	5.7562e-10	2.19081e-11	6.73176e-13	1.68445e-14	3.46085e-16	5.8846e-18	8.34267e-20	9.93158e-22	9.99449e-24	8.55611e-26	6.26837e-28	3.95222e-30	2.15598e-32	1.0227e-34	4.23911e-37	1.54507e-39	5.09478e-42	2.27726e-44	
N210	0.126538	0.153469	0.184804	0.194181	0.163431	0.104847	0.0499185	0.0174187	0.00443874	0.000827734	0.000113594	1.15626e-05	8.80969e-07	5.07395e-08	2.23166e-09	7.5725e-11	2.00246e-12	4.16748e-14	6.8914e-16	9.1378e-18	9.80124e-20	8.5754e-22	6.16897e-24	3.67647e-26	1.82815e-28	7.63654e-31	2.69688e-33	8.101e-36	2.08174e-38	4.60267e-41	8.82563e-44	1.5148e-46	3.26358e-49	
N211	0.148178	0.174638	0.200283	0.196228	0.14985	0.0845029	0.0342018	0.00981158	0.00198964	0.000286204	2.94214e-05	2.18285e-06	1.18217e-07	4.7304e-09	1.41609e-10	3.2112e-12	5.58391e-14	7.53446e-16	7.97903e-18	6.70413e-20	4.51542e-22	2.46172e-24	1.09632e-26	4.02293e-29	1.2262e-31	3.12819e-34	6.72721e-37	1.22769e-39	1.91328e-42	2.56134e-45	2.96193e-48	2.98368e-51	3.46566e-54	
N212	0.174197	0.198371	0.212666	0.189596	0.129563	0.0649398	0.0233868	0.00601201	0.00110561	0.000146567	1.4161e-05	1.0101e-06	5.39286e-08	2.18537e-09	6.81458e-11	1.65693e-12	3.18104e-14	4.87945e-16	6.04661e-18	6.11608e-20	5.09823e-22	3.53363e-24	2.0534e-26	1.00813e-28	4.21166e-31	1.5072e-33	4.64896e-36	1.24313e-38	2.89731e-41	5.91535e-44	1.06326e-46	1.70361e-49	3.38198e-52	
N213	0.12917	0.165998	0.20683	0.210334	0.159253	0.0858495	0.0323257	0.00846733	0.00155095	0.000200826	1.86435e-05	1.26038e-06	6.30573e-08	2.37213e-09	6.81332e-11	1.51599e-12	2.6488e-14	3.68059e-16	4.11523e-18	3.74279e-20	2.79692e-22	1.73331e-24	8.98485e-27	3.92671e-29	1.45755e-31	4.62658e-34	1.26383e-36	2.98865e-39	6.15179e-42	1.1079e-44	1.75435e-47	2.46765e-50	4.22217e-53	
POCHGA_Galerucella_placida	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N214	0.057692	0.0968744	0.168217	0.229571	0.220562	0.143133	0.0619526	0.0179454	0.00352497	0.000478392	4.58133e-05	3.16314e-06	1.60771e-07	6.13419e-09	1.78907e-10	4.05523e-12	7.25243e-14	1.03752e-15	1.20223e-17	1.14128e-19	8.96831e-22	5.88919e-24	3.25978e-26	1.53306e-28	6.17072e-31	2.14016e-33	6.43554e-36	1.68754e-38	3.87945e-41	7.85761e-44	1.40881e-46	2.25577e-49	4.44606e-52	
POCHGA_Galerucella_birmanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N215	0.113118	0.164597	0.226697	0.234043	0.163153	0.0732977	0.0208603	0.00376332	0.000435572	3.29594e-05	1.66752e-06	5.77618e-08	1.40255e-09	2.44169e-11	3.1126e-13	2.96264e-15	2.14345e-17	1.19816e-19	5.25207e-22	1.82999e-24	5.13129e-27	1.17101e-29	2.19749e-32	3.42313e-35	4.46493e-38	4.91544e-41	4.60108e-44	3.68683e-47	2.54491e-50	1.52212e-53	7.93179e-57	3.63568e-60	1.91698e-63	
N216	0.0914583	0.193373	0.314181	0.266068	0.109549	0.0226529	0.00254284	0.000167371	6.89035e-06	1.86942e-07	3.48768e-09	4.63388e-11	4.51508e-13	3.30758e-15	1.86108e-17	8.19397e-20	2.86919e-22	8.10577e-25	1.87128e-27	3.57064e-30	5.6894e-33	7.64046e-36	8.72069e-39	8.52473e-42	7.18695e-45	5.25928e-48	3.36038e-51	1.88492e-54	9.32882e-58	4.09281e-61	1.59875e-64	5.59651e-68	2.19015e-71	
N217	0.0531695	0.400602	0.48396	0.0599673	0.00226462	3.5856e-05	2.81849e-07	1.22931e-09	3.22645e-12	5.42388e-15	6.13677e-18	4.86503e-21	2.7937e-24	1.19486e-27	3.89718e-31	9.89196e-35	1.98851e-38	3.21469e-42	4.23611e-46	4.60467e-50	4.17306e-54	3.18331e-58	2.0616e-62	1.14238e-66	5.45473e-71	2.25887e-75	8.16082e-80	2.58619e-84	7.2251e-89	1.78771e-93	3.9344e-98	7.7344e-103	1.49821e-107	
POCHGA_Galerucella_calmariensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
