N108	0.000328361	0.00151641	0.0075694	0.0295569	0.0841495	0.169606	0.237524	0.228255	0.149512	0.0666839	0.0203314	0.00427179	0.000625583	6.47526e-05	4.81309e-06	2.6133e-07	1.05467e-08	3.2185e-10	7.54937e-12	1.38217e-13	2.00346e-15	2.32942e-17	2.19866e-19	1.70321e-21	1.09421e-23	5.96306e-26	4.26313e-28	
N109	4.33238e-06	3.59294e-05	0.000361522	0.00285131	0.0159202	0.0602011	0.150078	0.242831	0.253808	0.171768	0.075652	0.0217967	0.00412846	0.000517392	4.33998e-05	2.48371e-06	9.93552e-08	2.85056e-09	6.01294e-11	9.54014e-13	1.16202e-14	1.10652e-16	8.37139e-19	5.10459e-21	2.54193e-23	1.05779e-25	5.53269e-28	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.168452	0.176635	0.175561	0.15952	0.128654	0.090278	0.0544205	0.0279564	0.0121779	0.00448509	0.00139469	0.000366106	8.11863e-05	1.52321e-05	2.42295e-06	3.2761e-07	3.77628e-08	3.72265e-09	3.14912e-10	2.294e-11	1.44417e-12	7.88567e-14	3.74875e-15	1.55881e-16	5.73645e-18	2.00506e-19	1.18485e-20	
N111	0.0808652	0.105046	0.138561	0.164303	0.166597	0.141656	0.100101	0.0585057	0.0282112	0.011213	0.00367496	0.000994522	0.000222725	4.13977e-05	6.40814e-06	8.29315e-07	9.01073e-08	8.25602e-09	6.40811e-10	4.23298e-11	2.39075e-12	1.15984e-13	4.85584e-15	1.76393e-16	5.62454e-18	1.68116e-19	8.29829e-21	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.144868	0.181556	0.214542	0.203704	0.144344	0.0742226	0.0275691	0.00745561	0.00148865	0.000223059	2.55004e-05	2.25958e-06	1.57475e-07	8.74789e-09	3.92077e-10	1.43352e-11	4.31866e-13	1.08188e-14	2.2726e-16	4.03385e-18	6.09317e-20	7.88385e-22	8.79139e-24	8.49925e-26	7.18143e-28	5.4935e-30	6.00851e-32	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.189745	0.191897	0.180189	0.154032	0.117702	0.0793152	0.0467103	0.0239057	0.0105962	0.00406003	0.00134358	0.000383965	9.47989e-05	2.02385e-05	3.7407e-06	5.99509e-07	8.34594e-08	1.01123e-08	1.06867e-09	9.87281e-11	7.99213e-12	5.68323e-13	3.56036e-14	1.97462e-15	9.85745e-17	4.84875e-18	4.12696e-19	
N114	0.165407	0.174138	0.173914	0.158712	0.128764	0.0913836	0.0562398	0.029877	0.0136684	0.00537889	0.00182015	0.000529726	0.000132684	2.86329e-05	5.33083e-06	8.57695e-07	1.19485e-07	1.44427e-08	1.51822e-09	1.39128e-10	1.11424e-11	7.81938e-13	4.82269e-14	2.62687e-15	1.28444e-16	6.17057e-18	5.11286e-19	
POCUEN_Sitona_lineatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.0149744	0.0263102	0.0530926	0.0973985	0.148623	0.183084	0.180133	0.140983	0.0876959	0.0434058	0.0171448	0.00542758	0.0013846	0.000286412	4.83647e-05	6.71392e-06	7.71625e-07	7.39368e-08	5.9471e-09	4.04208e-10	2.33616e-11	1.15509e-12	4.91421e-14	1.80987e-15	5.83487e-17	1.75664e-18	8.82877e-20	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.000217874	0.000993714	0.00540262	0.0235056	0.0746183	0.165098	0.246134	0.241647	0.154862	0.0651427	0.0183161	0.00353093	0.000479753	4.71851e-05	3.44244e-06	1.90407e-07	8.14047e-09	2.73634e-10	7.34172e-12	1.5935e-13	2.83154e-15	4.16358e-17	5.1155e-19	5.29823e-21	4.66979e-23	3.61199e-25	3.91467e-27	
POCUMO_Larinus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.0171613	0.0282531	0.0503101	0.082137	0.117651	0.145877	0.155591	0.142218	0.111141	0.0741603	0.0422283	0.0205204	0.00851387	0.00301857	0.000915622	0.00023796	5.30784e-05	1.01824e-05	1.68405e-06	2.40833e-07	2.98933e-08	3.23753e-09	3.08514e-10	2.62821e-11	2.07642e-12	1.68964e-13	2.17186e-14	
N118	0.00145982	0.00280882	0.00647246	0.0145162	0.0296012	0.0535415	0.0849846	0.11775	0.142009	0.148836	0.135442	0.106977	0.0733381	0.0436536	0.0225761	0.0101541	0.0039772	0.00135907	0.00040616	0.000106523	2.46427e-05	5.06823e-06	9.38648e-07	1.59992e-07	2.60948e-08	4.39689e-09	1.00774e-09	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N119	4.63744e-05	0.000105569	0.000320715	0.000993887	0.00286031	0.00739684	0.0169481	0.0341515	0.0602509	0.0927914	0.124504	0.145349	0.147506	0.130065	0.0996262	0.066296	0.0383404	0.0192828	0.00844271	0.00322339	0.00107614	0.000315771	8.22831e-05	1.94627e-05	4.38235e-06	1.04763e-06	3.65878e-07	
N120	1.4211e-13	2.07089e-12	3.85943e-11	6.50826e-10	9.5144e-09	1.18213e-07	1.23103e-06	1.06314e-05	7.54886e-05	0.000437407	0.00205425	0.0077705	0.023536	0.0567778	0.10857	0.163895	0.194698	0.181617	0.132902	0.0763281	0.0344817	0.0123124	0.00350852	0.000815084	0.000163392	3.35601e-05	1.12829e-05	
N121	5.64176e-15	8.92849e-14	2.19348e-12	4.86325e-11	9.1355e-10	1.43629e-08	1.87552e-07	2.019e-06	1.77821e-05	0.000127147	0.000732345	0.00337178	0.0123162	0.0354399	0.0798203	0.139944	0.190175	0.199746	0.161964	0.101448	0.0492096	0.0185727	0.00549771	0.00129687	0.000254663	4.83626e-05	1.44653e-05	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N122	3.43122e-14	4.54921e-13	9.53391e-12	1.84252e-10	3.04135e-09	4.21523e-08	4.86064e-07	4.62777e-06	3.61238e-05	0.000229639	0.00118126	0.00488703	0.0161685	0.0425554	0.0886956	0.145827	0.188574	0.191426	0.152437	0.0952947	0.0468883	0.0182568	0.00568486	0.00144657	0.000316139	6.77797e-05	2.14451e-05	
N123	2.24383e-69	3.48793e-65	5.62428e-61	8.07922e-57	9.86904e-53	1.00897e-48	8.56153e-45	5.98659e-41	3.42283e-37	1.58589e-33	5.8919e-30	1.73324e-26	3.9762e-23	6.98181e-20	9.16645e-17	8.73253e-14	5.8017e-11	2.54508e-08	6.80702e-06	0.000978238	0.0600369	0.908011	0.0307072	0.000258474	9.58488e-07	2.07557e-09	3.56116e-12	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N124	2.29084e-08	9.85509e-08	6.17666e-07	3.83412e-06	2.15761e-05	0.00010703	0.000461599	0.00171563	0.00545934	0.014794	0.0339803	0.0658822	0.107432	0.146889	0.167999	0.160467	0.127907	0.0850946	0.0473004	0.0220109	0.00860001	0.00283345	0.000793004	0.0001917	4.20237e-05	9.75215e-06	3.64119e-06	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N125	0.047957	0.0581384	0.0750945	0.096697	0.117823	0.131349	0.131326	0.116432	0.0909552	0.062385	0.0374993	0.0197373	0.00909453	0.0036695	0.00129721	0.000402108	0.000109408	2.61605e-05	5.50464e-06	1.02087e-06	1.67168e-07	2.42282e-08	3.1207e-09	3.60899e-10	3.88238e-11	4.48979e-12	9.57554e-13	
POCUEN_Phyllobius_pyri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.0407841	0.0496415	0.0648553	0.0853486	0.107429	0.124867	0.131121	0.122784	0.10176	0.0743261	0.0477372	0.0269323	0.0133435	0.00580701	0.00222115	0.00074734	0.000221431	5.78471e-05	1.33434e-05	2.72216e-06	4.9218e-07	7.91152e-08	1.13756e-08	1.4851e-09	1.83456e-10	2.42216e-11	5.17553e-12	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
