N111	0.0725381	0.110778	0.154808	0.184676	0.180561	0.141664	0.0882246	0.043368	0.0167816	0.005108	0.00122374	0.000231147	3.45122e-05	4.08669e-06	3.85275e-07	2.90439e-08	1.75902e-09	8.60157e-11	3.41369e-12	1.10537e-13	2.93603e-15	6.43156e-17	1.16815e-18	1.76848e-20	2.2433e-22	2.39643e-24	2.16666e-26	1.66595e-28	1.09449e-30	6.17168e-33	3.00014e-35	1.26257e-37	4.61863e-40	1.47439e-42	4.12276e-45	1.01348e-47	2.19815e-50	4.22799e-53	7.41288e-56	1.84979e-58	
N112	0.0946937	0.134562	0.170753	0.185542	0.167305	0.122736	0.0724188	0.03416	0.0128485	0.00385231	0.000921865	0.000176487	2.7117e-05	3.35664e-06	3.36171e-07	2.73667e-08	1.81977e-09	9.93434e-11	4.4754e-12	1.67244e-13	5.21138e-15	1.36103e-16	2.99427e-18	5.57667e-20	8.83524e-22	1.19635e-23	1.39082e-25	1.39433e-27	1.21055e-29	9.13913e-32	6.02334e-34	3.47876e-36	1.76705e-38	7.9218e-41	3.14493e-43	1.10919e-45	3.48638e-48	9.80362e-51	2.52142e-53	9.71804e-56	
N113	0.100815	0.138128	0.167424	0.175971	0.157617	0.118947	0.0751385	0.0396042	0.0174	0.00637511	0.00195079	0.000499692	0.00010745	1.94601e-05	2.97911e-06	3.86986e-07	4.28255e-08	4.05393e-09	3.29613e-10	2.31138e-11	1.4036e-12	7.41083e-14	3.41543e-15	1.37926e-16	4.89874e-18	1.53579e-19	4.26486e-21	1.05262e-22	2.31653e-24	4.56006e-26	8.05333e-28	1.2797e-29	1.83477e-31	2.37987e-33	2.79988e-35	2.99528e-37	2.92223e-39	2.62093e-41	2.30126e-43	3.73385e-45	
POCUSC_Dendroctonus_valens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.034276	0.0639513	0.108791	0.153723	0.178109	0.169358	0.132357	0.0850841	0.045007	0.0195991	0.00703156	0.00208101	0.000508983	0.000103133	1.73649e-05	2.43824e-06	2.86649e-07	2.83397e-08	2.36713e-09	1.6785e-10	1.01534e-11	5.26532e-13	2.35215e-14	9.09502e-16	3.05811e-17	8.98186e-19	2.31431e-20	5.25323e-22	1.05465e-23	1.87987e-25	2.98578e-27	4.24043e-29	5.4028e-31	6.19521e-33	6.41247e-35	6.00858e-37	5.11092e-39	3.96084e-41	2.88017e-43	3.67583e-45	
POCUSC_Dendroctonus_punctatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	6.78042e-09	1.1493e-07	1.89908e-06	2.43932e-05	0.000239621	0.00177616	0.00975594	0.038805	0.108706	0.207777	0.26241	0.213615	0.111048	0.0368359	0.00782363	0.0010768	9.87235e-05	6.24433e-06	2.82142e-07	9.39697e-09	2.37047e-10	4.63533e-12	7.16699e-14	8.91235e-16	9.04563e-18	7.59009e-20	5.32488e-22	3.15469e-24	1.59237e-26	6.90293e-29	2.58846e-31	8.45078e-34	2.41645e-36	6.08473e-39	1.35599e-41	2.6867e-44	4.7532e-47	7.54052e-50	1.08717e-52	2.16042e-55	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.00707486	0.0143615	0.0301524	0.0574713	0.094838	0.133396	0.159039	0.160307	0.136405	0.0978868	0.0592176	0.0302024	0.0129945	0.00472165	0.00145126	0.000378105	8.37101e-05	1.57931e-05	2.54705e-06	3.52323e-07	4.19473e-08	4.31423e-09	3.84722e-10	2.98575e-11	2.02413e-12	1.20309e-13	6.29237e-15	2.90617e-16	1.18939e-17	4.32794e-19	1.40477e-20	4.08002e-22	1.06358e-23	2.49573e-25	5.28646e-27	1.01358e-28	1.76426e-30	2.80733e-32	4.34148e-34	1.3378e-35	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.0127044	0.021636	0.0369768	0.0594322	0.0869656	0.114118	0.133321	0.138148	0.126694	0.102698	0.0735186	0.0464575	0.025908	0.0127503	0.00553837	0.00212398	0.000719479	0.000215394	5.7029e-05	1.33642e-05	2.77433e-06	5.10699e-07	8.34477e-08	1.2117e-08	1.56537e-09	1.80144e-10	1.84913e-11	1.69527e-12	1.39005e-13	1.02083e-14	6.7241e-16	3.97839e-17	2.11745e-18	1.01532e-19	4.39269e-21	1.71755e-22	6.08516e-24	1.97684e-25	6.50557e-27	4.75416e-28	
N118	0.00801298	0.0134657	0.023003	0.03789	0.058296	0.0823113	0.105636	0.12258	0.128239	0.120759	0.102268	0.077857	0.0532751	0.0327671	0.0181185	0.00900978	0.0040308	0.00162322	0.000588749	0.000192461	5.67469e-05	1.51035e-05	3.63189e-06	7.89783e-07	1.55463e-07	2.7729e-08	4.48629e-09	6.59116e-10	8.80326e-11	1.07011e-11	1.1853e-12	1.19774e-13	1.10556e-14	9.3351e-16	7.22608e-17	5.15125e-18	3.42775e-19	2.23095e-20	1.68107e-21	2.72974e-22	
N119	0.000146021	0.000412879	0.00126962	0.00362072	0.00921855	0.0206839	0.0406405	0.069654	0.103844	0.134381	0.150682	0.146204	0.12262	0.0888222	0.0555398	0.0299702	0.0139562	0.0056096	0.00194711	0.000584045	0.000151532	3.40456e-05	6.63288e-06	1.12225e-06	1.65182e-07	2.11894e-08	2.37363e-09	2.32676e-10	2.00019e-11	1.51129e-12	1.00593e-13	5.91224e-15	3.07549e-16	1.41936e-17	5.82605e-19	2.1336e-20	7.01625e-22	2.12442e-23	6.7771e-25	4.91483e-26	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	7.40807e-05	0.000207691	0.000672473	0.00206857	0.00570623	0.0138647	0.029455	0.0544892	0.0875229	0.121796	0.146581	0.152344	0.136577	0.105523	0.0702211	0.0402322	0.0198434	0.0084265	0.00308201	0.000971496	0.000264143	6.20142e-05	1.25879e-05	2.21243e-06	3.3725e-07	4.46673e-08	5.15024e-09	5.18042e-10	4.55556e-11	3.51022e-12	2.37544e-13	1.41512e-14	7.43911e-16	3.45925e-17	1.42661e-18	5.2356e-20	1.72297e-21	5.23743e-23	1.69369e-24	1.14686e-25	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	8.50499e-06	2.42672e-05	8.04584e-05	0.000256521	0.00074988	0.00198941	0.00477886	0.0103841	0.0203921	0.0361522	0.0577953	0.0832191	0.107803	0.125503	0.131182	0.123005	0.103394	0.0778681	0.0525226	0.0317223	0.0171554	0.00830832	0.00360447	0.00140151	0.000488717	0.000152959	4.30089e-05	1.08761e-05	2.47652e-06	5.08421e-07	9.42362e-08	1.57928e-08	2.39673e-09	3.29928e-10	4.12809e-11	4.71233e-12	4.96486e-13	5.0679e-14	6.17859e-15	1.77836e-15	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.00472857	0.00877027	0.0168663	0.0308591	0.0517472	0.0782552	0.105901	0.127715	0.136924	0.130307	0.109976	0.082267	0.0545288	0.0320226	0.0166628	0.00768406	0.00314146	0.00113911	0.000366544	0.000104736	2.65941e-05	6.00549e-06	1.20716e-06	2.16194e-07	3.4532e-08	4.92449e-09	6.27688e-10	7.15933e-11	7.31587e-12	6.70595e-13	5.52083e-14	4.08752e-15	2.72524e-16	1.63848e-17	8.89767e-19	4.37553e-20	1.9626e-21	8.27222e-23	3.7748e-24	3.68424e-25	
N123	5.93086e-05	0.00014796	0.000415385	0.00112498	0.00281174	0.00640544	0.0132464	0.0248203	0.0420855	0.0645094	0.0893075	0.111581	0.125733	0.127713	0.116886	0.0963615	0.0715438	0.0478328	0.0287981	0.0156145	0.00762602	0.00335573	0.00133091	0.000475959	0.000153557	4.47198e-05	1.17637e-05	2.79715e-06	6.01667e-07	1.17177e-07	2.06817e-08	3.31186e-09	4.81851e-10	6.38322e-11	7.73064e-12	8.63873e-13	9.11913e-14	9.68496e-15	1.23362e-15	3.23122e-16	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	1.83739e-07	6.17315e-07	2.5295e-06	1.01719e-05	3.80217e-05	0.000130158	0.000405716	0.00114784	0.00294084	0.0068114	0.0142411	0.0268441	0.0455685	0.0695914	0.0955266	0.117765	0.130292	0.129286	0.115	0.0916574	0.065438	0.0418408	0.0239578	0.0122854	0.00564287	0.00232224	0.000856625	0.000283389	8.41333e-05	2.24331e-05	5.37717e-06	1.16001e-06	2.25573e-07	3.96359e-08	6.32259e-09	9.25338e-10	1.27598e-10	1.77741e-11	3.01325e-12	1.03353e-12	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.00323625	0.00575441	0.0106823	0.019351	0.0329838	0.0519218	0.0747538	0.0979207	0.116358	0.125216	0.121905	0.107306	0.0853733	0.0613836	0.0398853	0.0234238	0.0124359	0.0059706	0.00259329	0.00101951	0.000362982	0.000117115	3.42672e-05	9.09955e-06	2.19481e-06	4.81274e-07	9.60309e-08	1.74532e-08	2.89217e-09	4.37432e-10	6.04512e-11	7.6417e-12	8.84667e-13	9.39226e-14	9.16323e-15	8.25272e-16	6.95966e-17	5.78407e-18	5.71222e-19	1.25856e-19	
N126	1.33714e-06	4.78593e-06	2.01781e-05	8.02812e-05	0.000288264	0.000925627	0.00264968	0.00674604	0.0152402	0.0304784	0.0538328	0.0837903	0.114695	0.137816	0.145132	0.133771	0.107807	0.07591	0.0466824	0.0250717	0.0117627	0.00482383	0.00173075	0.000543953	0.000149976	3.63385e-05	7.75244e-06	1.45934e-06	2.42942e-07	3.58512e-08	4.70138e-09	5.49227e-10	5.73036e-11	5.35332e-12	4.48975e-13	3.39132e-14	2.32278e-15	1.48507e-16	1.04241e-17	1.72315e-18	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
