N119	0.102831	0.152649	0.209907	0.224617	0.172745	0.0925472	0.0342077	0.00873329	0.00155115	0.000193746	1.72374e-05	1.10754e-06	5.21234e-08	1.82219e-09	4.79729e-11	9.63783e-13	1.49632e-14	1.81691e-16	1.74513e-18	1.34017e-20	8.31548e-23	4.2269e-25	1.85792e-27	1.14754e-29	
N120	0.0211851	0.0449919	0.095945	0.165695	0.216221	0.207081	0.143546	0.0715936	0.0256712	0.00663691	0.0012443	0.000170516	1.7244e-05	1.30079e-06	7.40362e-08	3.21722e-09	1.08011e-10	2.83448e-12	5.88048e-14	9.74982e-16	1.30532e-17	1.4262e-19	1.31248e-21	1.76048e-23	
N121	0.0223197	0.0510914	0.112113	0.189379	0.231861	0.200946	0.121922	0.0515412	0.0151826	0.0031338	0.000458418	4.82801e-05	3.72752e-06	2.14918e-07	9.42167e-09	3.19386e-10	8.5034e-12	1.8036e-13	3.08736e-15	4.31576e-17	4.98006e-19	4.79528e-21	3.97972e-23	4.88332e-25	
POCHCH_Chrysolina_grossa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.00489617	0.0127404	0.0362262	0.0860145	0.156998	0.213363	0.212615	0.15419	0.0811677	0.031048	0.00866386	0.00177481	0.000269119	3.0505e-05	2.61355e-06	1.71254e-07	8.68707e-09	3.4529e-10	1.0882e-11	2.75051e-13	5.6395e-15	9.52815e-17	1.41324e-18	3.26759e-20	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.00840974	0.0185996	0.0442782	0.0907037	0.149324	0.192973	0.193756	0.150374	0.0900147	0.0415645	0.0148349	0.00410781	0.000887067	0.000150353	2.01504e-05	2.15273e-06	1.84895e-07	1.28787e-08	7.33854e-10	3.45061e-11	1.35139e-12	4.48137e-14	1.36368e-15	7.21911e-17	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.195623	0.225505	0.22373	0.177867	0.10788	0.0486032	0.0160845	0.00390485	0.000698854	9.30062e-05	9.30384e-06	7.079e-07	4.14692e-08	1.89308e-09	6.81376e-11	1.95546e-12	4.52241e-14	8.51322e-16	1.31674e-17	1.68815e-19	1.80902e-21	1.63586e-23	1.29614e-25	1.53341e-27	
N125	0.270349	0.282254	0.231612	0.138695	0.0575116	0.0161134	0.00303881	0.000389163	3.43714e-05	2.13268e-06	9.47782e-08	3.07473e-09	7.4147e-11	1.35188e-12	1.89312e-14	2.0659e-16	1.78044e-18	1.22675e-20	6.83408e-23	3.11028e-25	1.16757e-27	3.65156e-30	9.80871e-33	3.52858e-35	
POCHCH_Chrysolina_curvilinea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.263931	0.280778	0.23511	0.142142	0.0586267	0.0160916	0.00293091	0.000357828	2.97762e-05	1.7223e-06	7.06702e-08	2.09861e-09	4.5967e-11	7.55951e-13	9.48889e-15	9.22974e-17	7.05433e-19	4.291e-21	2.10176e-23	8.37916e-26	2.74607e-28	7.46853e-31	1.72029e-33	5.08598e-36	
POCHCH_Chrysolina_marginata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	0.0793777	0.128899	0.188	0.21403	0.184461	0.119384	0.0578359	0.0209567	0.00568937	0.00116239	0.000180005	2.13273e-05	1.95456e-06	1.40188e-07	7.96325e-09	3.62461e-10	1.33686e-11	4.0379e-13	1.0087e-14	2.10334e-16	3.69271e-18	5.51231e-20	7.2961e-22	1.55274e-23	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N128	0.248244	0.258991	0.221306	0.150056	0.078482	0.0311222	0.00929586	0.00209384	0.000357846	4.68191e-05	4.73796e-06	3.74859e-07	2.34363e-08	1.16988e-09	4.7086e-11	1.54233e-12	4.14755e-14	9.23197e-16	1.71416e-17	2.67522e-19	3.5406e-21	4.04448e-23	4.27268e-25	6.81782e-27	
N129	0.292871	0.280071	0.210114	0.125343	0.0597447	0.0227888	0.00696271	0.0017068	0.000336602	5.36099e-05	6.92825e-06	7.30478e-07	6.32044e-08	4.51555e-09	2.68046e-10	1.33031e-11	5.55409e-13	1.96241e-14	5.9023e-16	1.51995e-17	3.37398e-19	6.54608e-21	1.18605e-22	3.56265e-24	
POCHCH_Platyphora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	0.301671	0.286526	0.210976	0.121233	0.0543028	0.0189083	0.0051101	0.00107233	0.000175131	2.23491e-05	2.24014e-06	1.77442e-07	1.11816e-08	5.645e-10	2.29968e-11	7.6147e-13	2.06409e-14	4.61254e-16	8.55567e-18	1.32609e-19	1.72971e-21	1.92162e-23	1.92335e-25	2.94421e-27	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	0.307889	0.289741	0.209932	0.118043	0.0514663	0.0173491	0.00451359	0.000906519	0.000140888	1.70141e-05	1.60532e-06	1.19101e-07	6.99737e-09	3.27965e-10	1.23561e-11	3.77044e-13	9.3888e-15	1.92185e-16	3.25692e-18	4.60108e-20	5.45569e-22	5.4802e-24	4.86559e-26	6.54449e-28	
POCHCH_Desmogramma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	0.23129	0.254894	0.229882	0.159364	0.0823025	0.0313272	0.00878954	0.00182882	0.000284871	3.35999e-05	3.03788e-06	2.13195e-07	1.17569e-08	5.15538e-10	1.81783e-11	5.20906e-13	1.22509e-14	2.38659e-16	3.88431e-18	5.32401e-20	6.19137e-22	6.15652e-24	5.39027e-26	7.19843e-28	
N133	0.0144194	0.525766	0.451815	0.00795439	4.45688e-05	1.17637e-07	1.74839e-10	1.62221e-13	1.00514e-16	4.36192e-20	1.3737e-23	3.22734e-27	5.78252e-31	8.04549e-35	8.8243e-39	7.72707e-43	5.46078e-47	3.14366e-51	1.48606e-55	5.80856e-60	1.88876e-64	5.14318e-69	1.20087e-73	3.05937e-78	
POCHCH_Doryphora_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_texana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	0.0141448	0.0551748	0.176705	0.31654	0.282668	0.124091	0.0271999	0.00323766	0.00022832	1.02431e-05	3.09095e-07	6.5548e-09	1.01172e-10	1.16953e-12	1.03688e-14	7.19334e-17	3.97257e-19	1.77263e-21	6.47486e-24	1.95845e-26	4.95593e-29	1.05932e-31	1.94817e-34	4.50432e-37	
POCHCH_Leptinotarsa_juncta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.00332811	0.0119466	0.0418224	0.109439	0.200533	0.25021	0.209388	0.116773	0.0434941	0.0109316	0.00188527	0.000227765	1.9711e-05	1.24933e-06	5.92302e-08	2.1417e-09	6.01184e-11	1.33117e-12	2.35878e-14	3.38881e-16	3.99731e-18	3.9378e-20	3.43929e-22	4.42859e-24	
N136	0.000577115	0.00373048	0.0245359	0.105025	0.254396	0.321198	0.207197	0.0691308	0.0127219	0.00138816	9.56356e-05	4.37924e-06	1.38963e-07	3.16241e-09	5.31098e-11	6.7435e-13	6.60949e-15	5.09146e-17	3.13152e-19	1.55939e-21	6.36542e-24	2.15526e-26	6.20575e-29	2.3166e-31	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	0.000377473	0.00211421	0.0124453	0.0525144	0.145028	0.252099	0.269833	0.175936	0.0698141	0.0169948	0.00257802	0.000249055	1.57185e-05	6.65793e-07	1.94388e-08	4.01244e-10	5.99445e-12	6.62214e-14	5.51552e-16	3.52476e-18	1.7559e-20	6.91785e-23	2.20094e-25	8.59467e-28	
N138	6.29137e-05	0.000599332	0.00611173	0.0402356	0.150788	0.298824	0.300628	0.154322	0.0416408	0.00621459	0.000543258	2.93638e-05	1.02936e-06	2.43857e-08	4.04423e-10	4.83978e-12	4.29005e-14	2.88145e-16	1.49584e-18	6.10745e-21	1.99172e-23	5.2602e-26	1.14728e-28	3.04611e-31	
N139	7.29102e-24	9.95248e-20	9.14036e-16	4.83995e-12	1.34908e-08	1.77866e-05	0.00901494	0.987306	0.00365872	2.96365e-06	9.42299e-10	1.45367e-13	1.20428e-17	5.66799e-22	1.54979e-26	2.455e-31	2.18715e-36	1.01145e-41	2.0641e-47	1.17958e-53	2.57742e-37	5.47695e-38	1.0989e-38	2.44179e-39	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N140	9.67558e-07	4.72963e-05	0.0018951	0.0368328	0.267441	0.48958	0.183216	0.0200795	0.000888365	1.90529e-05	2.22941e-07	1.54855e-09	6.80828e-12	1.99327e-14	4.04944e-17	5.90628e-20	6.36396e-23	5.19003e-26	3.27099e-29	1.62211e-32	6.42991e-36	2.06569e-39	5.45627e-43	1.48932e-46	
POCHCH_Calligrapha_confluens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	3.83533e-11	2.02212e-08	7.12925e-06	0.00111105	0.0591302	0.691566	0.241804	0.00633602	4.46847e-05	1.25162e-07	1.70609e-10	1.28596e-13	5.85581e-17	1.71939e-20	3.42211e-24	4.80297e-28	4.90797e-32	3.74891e-36	2.18814e-40	9.94252e-45	3.57335e-49	1.02981e-53	2.40859e-58	5.08521e-63	
N142	5.37329e-16	3.96351e-12	1.6176e-08	2.69352e-05	0.0132556	0.960749	0.0259085	6.01588e-05	3.43097e-08	7.34864e-12	7.41326e-16	4.04963e-20	1.3157e-24	2.71779e-29	3.75021e-34	3.58918e-39	2.45292e-44	1.22466e-49	4.54732e-55	1.27337e-60	2.71785e-66	4.45579e-72	5.63993e-78	5.74276e-84	
N143	4.00511e-19	1.44305e-14	2.69703e-10	2.01416e-06	0.00416472	0.990771	0.0050596	2.31408e-06	2.69378e-10	1.20488e-14	2.57206e-19	2.98784e-24	2.05852e-29	8.92544e-35	2.54e-40	4.88906e-46	6.50205e-52	6.06129e-58	3.9952e-64	1.86856e-70	6.19226e-77	1.44436e-83	2.34152e-90	2.62429e-97	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	1.03749e-05	8.92346e-05	0.000898572	0.00672318	0.033927	0.110663	0.226335	0.283196	0.212809	0.0952065	0.0255026	0.00417785	0.000431908	2.91855e-05	1.33466e-06	4.26592e-08	9.81096e-10	1.66595e-11	2.13669e-13	2.11186e-15	1.63733e-17	1.01206e-19	5.13695e-22	3.46064e-24	
N145	4.37126e-24	1.65881e-20	5.17807e-17	1.11534e-13	1.52872e-10	1.23745e-07	5.33441e-05	0.0102485	0.590081	0.396493	0.00311678	7.39539e-06	7.9079e-09	4.5654e-12	1.5779e-15	3.48936e-19	5.16897e-23	5.30112e-27	3.85579e-31	2.02439e-35	7.76862e-40	2.1978e-44	4.64794e-49	9.06328e-54	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	0.319462	0.3039	0.215551	0.110094	0.0394011	0.00973215	0.00165056	0.00019263	1.55857e-05	8.84004e-07	3.56231e-08	1.03505e-09	2.20183e-11	3.48218e-13	4.15582e-15	3.79696e-17	2.6922e-19	1.50051e-21	6.6534e-24	2.37347e-26	6.88308e-29	1.63862e-31	3.24909e-34	7.77337e-37	
N147	0.211002	0.246012	0.236106	0.17114	0.0902698	0.0341664	0.00924108	0.00178813	0.000248695	2.50443e-05	1.84313e-06	1.0019e-07	4.06899e-09	1.2494e-10	2.93537e-12	5.33934e-14	7.60595e-16	8.57911e-18	7.74306e-20	5.64788e-22	3.36085e-24	1.64696e-26	6.80349e-29	3.74929e-31	
N148	0.218538	0.235899	0.216152	0.163089	0.0981646	0.0460022	0.0165293	0.00451957	0.000938733	0.000148451	1.79639e-05	1.67474e-06	1.21244e-07	6.8744e-09	3.07963e-10	1.09975e-11	3.15805e-13	7.35478e-15	1.40061e-16	2.19831e-18	2.86531e-20	3.12682e-22	2.94624e-24	4.16884e-26	
N149	0.15885	0.197817	0.217267	0.192333	0.13113	0.0674184	0.0258992	0.00741449	0.00158419	0.000253687	3.06331e-05	2.80955e-06	1.97292e-07	1.0697e-08	4.51684e-10	1.49819e-11	3.93708e-13	8.26611e-15	1.3981e-16	1.92075e-18	2.16241e-20	2.0199e-22	1.63797e-24	2.0114e-26	
N150	0.207251	0.243487	0.238439	0.175713	0.0920102	0.033301	0.00823579	0.00138912	0.000160461	1.28001e-05	7.13004e-07	2.80914e-08	7.93681e-10	1.63102e-11	2.47255e-13	2.80353e-15	2.40947e-17	1.58972e-19	8.14972e-22	3.28348e-24	1.05094e-26	2.70156e-29	5.72343e-32	1.57152e-34	
N151	0.20287	0.241239	0.239231	0.178055	0.094044	0.0343369	0.00857544	0.00146289	0.000171257	1.38803e-05	7.87983e-07	3.17551e-08	9.2153e-10	1.95424e-11	3.07296e-13	3.63427e-15	3.27716e-17	2.28268e-19	1.24336e-21	5.35777e-24	1.84688e-26	5.15986e-29	1.21759e-31	3.76487e-34	
N152	0.0814489	0.148082	0.224022	0.240225	0.177448	0.0895069	0.0307465	0.00721286	0.00116521	0.00013131	1.04892e-05	6.04528e-07	2.55967e-08	8.10531e-10	1.95227e-11	3.63414e-13	5.30589e-15	6.15905e-17	5.75557e-19	4.37979e-21	2.74278e-23	1.42855e-25	6.3595e-28	3.85206e-30	
POCHGA_Pyrrhalta_viburni	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	0.00708123	0.0250037	0.0826944	0.185841	0.266602	0.239525	0.134082	0.0470245	0.0104787	0.00151302	0.00014479	9.40384e-06	4.24481e-07	1.36269e-08	3.1799e-10	5.50509e-12	7.20506e-14	7.25337e-16	5.70592e-18	3.5583e-20	1.78256e-22	7.27343e-25	2.50391e-27	1.12293e-29	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N154	0.000665425	0.00477781	0.0314835	0.125488	0.271059	0.308505	0.185894	0.0602681	0.0107241	0.00107114	6.16494e-05	2.10914e-06	4.44281e-08	5.97874e-10	5.32829e-12	3.25167e-14	1.40044e-16	4.37237e-19	1.01337e-21	1.78045e-24	2.41579e-27	2.57349e-30	2.18982e-33	1.99327e-36	
N155	0.00214864	0.0145121	0.0870887	0.264863	0.3532	0.209848	0.059184	0.00847129	0.000654719	2.89237e-05	7.69679e-07	1.29412e-08	1.43501e-10	1.08996e-12	5.86198e-15	2.29782e-17	6.73229e-20	1.50705e-22	2.62767e-25	3.62942e-28	4.03106e-31	3.64838e-34	2.73188e-37	2.26753e-40	
POCHGA_Xanthogaleruca_luteola	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N156	0.000447904	0.0111516	0.156999	0.503725	0.294404	0.0324274	0.000839376	6.45646e-06	1.80644e-08	2.15067e-11	1.22926e-14	3.70545e-18	6.34496e-22	6.64483e-26	1.12666e-29	3.8003e-32	1.6228e-34	5.62791e-37	1.60122e-39	3.78504e-42	7.515e-45	1.26506e-47	1.8215e-50	2.50356e-53	
N157	0.000516575	0.0119138	0.152145	0.482442	0.308837	0.042536	0.00158922	2.03016e-05	1.10051e-07	2.97061e-10	4.47904e-13	4.10331e-16	2.43293e-19	9.80158e-23	2.78778e-26	5.77203e-30	8.91937e-34	1.05029e-37	9.61759e-42	7.17491e-46	5.70944e-50	1.02157e-53	3.34103e-57	1.34007e-60	
N158	1.87725e-06	0.00013429	0.00622043	0.105853	0.490174	0.340516	0.0555295	0.00155562	1.5197e-05	6.88929e-08	1.69903e-10	2.52638e-13	2.43526e-16	1.60628e-19	7.56027e-23	2.62577e-26	6.9165e-30	1.41368e-33	2.28587e-37	2.97289e-41	3.15481e-45	2.76622e-49	2.02685e-53	1.42649e-57	
POCHGA_Trirhabda_virgata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galeruca_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N159	0.000468281	0.0115685	0.159726	0.50524	0.290856	0.0313443	0.000791199	5.95963e-06	1.65141e-08	1.98184e-11	1.16797e-14	3.72623e-18	6.94281e-22	8.01103e-26	6.0223e-30	5.43666e-34	1.27751e-36	5.60617e-39	2.14162e-41	7.13173e-44	2.0872e-46	5.40755e-49	1.24891e-51	2.90133e-54	
N160	0.000558924	0.0111321	0.136754	0.479282	0.325008	0.0453111	0.00192079	3.27839e-05	2.71255e-07	1.23562e-09	3.39466e-12	6.02081e-15	7.2649e-18	6.21648e-21	3.9011e-24	1.84579e-27	6.73904e-31	1.93632e-34	4.45296e-38	8.31698e-42	1.27785e-45	1.63338e-49	1.75513e-53	1.86627e-57	
POCHGA_Galerucella_tenella	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_canadensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_calmariensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	1.39227e-05	0.000177403	0.00222897	0.0180944	0.0847273	0.219143	0.308825	0.238002	0.101307	0.0240297	0.00319853	0.000241484	1.05725e-05	2.7845e-07	4.61299e-09	5.02712e-11	3.75357e-13	1.98971e-15	7.71962e-18	2.25011e-20	5.03906e-23	8.84061e-26	1.24221e-28	1.97834e-31	
POCHGA_Lochmaea_capreae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	4.94894e-12	3.95845e-10	3.04567e-08	1.59735e-06	5.2569e-05	0.00103395	0.0116693	0.0722872	0.231924	0.35669	0.242796	0.0731573	0.00977263	0.000597318	1.76291e-05	2.70567e-07	2.37307e-09	1.28982e-11	4.62915e-14	1.15259e-16	2.07017e-19	2.76801e-22	2.83476e-25	3.0266e-28	
N163	4.41769e-20	2.10676e-17	9.324e-15	2.83401e-12	5.62135e-10	6.94477e-08	5.08444e-06	0.000209052	0.0045479	0.0488059	0.235274	0.435868	0.229366	0.0429349	0.00292698	6.08302e-05	5.46045e-07	2.57656e-09	7.20171e-12	1.29212e-14	1.57702e-17	1.36822e-20	8.75022e-24	5.41834e-27	
POCHGA_Galerucella_birmanica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_placida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paridea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N164	0.248423	0.269511	0.235189	0.15198	0.0687251	0.0211253	0.00437251	0.000611184	5.82987e-05	3.85095e-06	1.79141e-07	5.97272e-09	1.45244e-10	2.62013e-12	3.56309e-14	3.70826e-16	2.99545e-18	1.90272e-20	9.61959e-23	3.91435e-25	1.29534e-27	3.52256e-30	8.09705e-33	2.44478e-35	
N165	0.253198	0.272382	0.234626	0.149178	0.0661487	0.0198674	0.00400397	0.000543209	5.01479e-05	3.19805e-06	1.43323e-07	4.59539e-09	1.07309e-10	1.85664e-12	2.41929e-14	2.41084e-16	1.86366e-18	1.13248e-20	5.47605e-23	2.13104e-25	6.74445e-28	1.75386e-30	3.84038e-33	1.09307e-35	
N166	0.280771	0.351535	0.259496	0.0906098	0.0159344	0.0015578	9.18572e-05	3.47845e-06	8.88215e-08	1.59011e-09	2.06047e-11	1.9849e-13	1.45419e-15	8.26303e-18	3.70457e-20	1.33036e-22	3.87843e-25	9.28944e-28	1.84772e-30	3.08182e-33	4.34834e-36	5.23326e-39	5.45409e-42	6.86256e-45	
POCHGA_Ophraella_notulata_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_communa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monoxia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N167	0.103307	0.142675	0.182685	0.195313	0.167336	0.11311	0.0599646	0.0249044	0.00811776	0.00208462	0.000423907	6.8667e-05	8.91773e-06	9.34744e-07	7.96181e-08	5.54831e-09	3.1847e-10	1.51586e-11	6.02498e-13	2.01601e-14	5.75386e-16	1.44746e-17	3.58679e-19	1.38372e-20	
POCHGA_Agelastica_coerulea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N168	0.172475	0.198013	0.202066	0.176166	0.1268	0.0735982	0.0339694	0.0123815	0.00355672	0.000806325	0.000144792	2.07015e-05	2.37118e-06	2.19064e-07	1.64397e-08	1.00938e-09	5.10701e-11	2.14431e-12	7.52382e-14	2.222e-15	5.57422e-17	1.21149e-18	2.46305e-20	8.05353e-22	
N169	0.0985385	0.139858	0.18681	0.206022	0.176069	0.113295	0.0541685	0.0191359	0.00498854	0.000961283	0.000137449	1.46627e-05	1.17481e-06	7.12359e-08	3.29584e-09	1.17354e-10	3.24413e-12	7.02417e-14	1.20165e-15	1.63838e-17	1.7967e-19	1.60686e-21	1.24253e-23	1.59112e-25	
N170	0.152044	0.187061	0.207552	0.191247	0.138824	0.0772576	0.0325841	0.0103868	0.00250865	0.000461654	6.5226e-05	7.13834e-06	6.10938e-07	4.12962e-08	2.22661e-09	9.67031e-11	3.41515e-12	9.89693e-14	2.37395e-15	4.75212e-17	8.00152e-19	1.14409e-20	1.45038e-22	2.92938e-24	
POCHGA_Monolepta_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diorhabda_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N171	0.0859561	0.124675	0.173882	0.202838	0.184741	0.127523	0.0658918	0.0253711	0.00727841	0.0015598	0.000250882	3.04744e-05	2.81622e-06	1.99626e-07	1.09489e-08	4.68864e-10	1.582e-11	4.2442e-13	9.13493e-15	1.59154e-16	2.26756e-18	2.69672e-20	2.9317e-22	4.86532e-24	
POCHGA_Luperus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aulacophora_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Exora_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	0.0882164	0.133768	0.188964	0.213963	0.183022	0.115498	0.0532838	0.017941	0.00442164	0.00080238	0.000108077	1.09084e-05	8.33647e-07	4.8767e-08	2.20796e-09	7.82253e-11	2.19224e-12	4.91203e-14	8.89766e-16	1.31989e-17	1.63384e-19	1.74708e-21	1.73142e-23	2.20334e-25	
POCHGA_Sermylassa_halensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N173	0.0605777	0.100908	0.161714	0.20943	0.204897	0.147209	0.0767151	0.028881	0.00786246	0.00155459	0.000224759	2.39617e-05	1.90183e-06	1.13536e-07	5.15229e-09	1.79643e-10	4.86345e-12	1.03293e-13	1.73826e-15	2.34027e-17	2.54527e-19	2.26528e-21	1.72967e-23	1.88161e-25	
N174	0.0372983	0.0597447	0.0978356	0.142929	0.175489	0.176143	0.142501	0.0922488	0.0476345	0.0196096	0.00644386	0.00169448	0.000357784	6.09071e-05	8.39778e-06	9.42459e-07	8.65465e-08	6.5399e-09	4.0923e-10	2.13787e-11	9.45257e-13	3.64678e-14	1.34176e-15	7.81169e-17	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N175	0.0517753	0.0771386	0.116158	0.156714	0.178084	0.165594	0.124282	0.0747993	0.0360079	0.0138626	0.00427474	0.00105877	0.000211421	3.41881e-05	4.49929e-06	4.84479e-07	4.29237e-08	3.1471e-09	1.92072e-10	9.81785e-12	4.23457e-13	1.56737e-14	5.44736e-16	3.40409e-17	
POCHGA_Gynandrobrotica_lepida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Cerotoma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N176	0.0149086	0.0330153	0.0774246	0.147967	0.211663	0.219985	0.163968	0.0871479	0.0329947	0.00892208	0.00173282	0.000243636	2.50392e-05	1.90149e-06	1.07939e-07	4.6349e-09	1.52353e-10	3.87888e-12	7.73658e-14	1.22216e-15	1.54524e-17	1.58119e-19	1.35483e-21	1.65972e-23	
