N163	0.19786	0.205956	0.198183	0.166741	0.117488	0.0674118	0.0309641	0.0112745	0.00323821	0.000732446	0.000130572	1.83912e-05	2.0544e-06	1.82845e-07	1.30342e-08	7.48415e-10	3.48194e-11	1.32049e-12	4.10687e-14	1.05381e-15	2.24422e-17	3.98978e-19	5.95647e-21	7.53063e-23	8.39296e-25	1.35356e-26	
N164	0.125651	0.1443	0.16441	0.171337	0.154081	0.115397	0.0705219	0.0347797	0.0137691	0.00436909	0.00111227	0.000227783	3.76713e-05	5.05475e-06	5.5315e-07	4.96403e-08	3.67404e-09	2.25564e-10	1.15539e-11	4.96662e-13	1.80286e-14	5.56784e-16	1.4802e-17	3.47163e-19	7.67208e-21	2.39019e-22	
N165	0.0949194	0.115224	0.143436	0.165605	0.165642	0.137921	0.0934974	0.0509946	0.0222533	0.00775805	0.0021633	0.000483944	8.72236e-05	1.27301e-05	1.51287e-06	1.47261e-07	1.18112e-08	7.85332e-10	4.35547e-11	2.02778e-12	7.98245e-14	2.68189e-15	7.80386e-17	2.02008e-18	4.92026e-20	1.60995e-21	
POCHGA_Isotes_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N166	0.0992333	0.123531	0.15851	0.184635	0.178104	0.134345	0.0765822	0.032349	0.0100204	0.00226622	0.000374123	4.52081e-05	4.01815e-06	2.6438e-07	1.29742e-08	4.78805e-10	1.34043e-11	2.87223e-13	4.75344e-15	6.13074e-17	6.21693e-19	4.9998e-21	3.21618e-23	1.67152e-25	7.29246e-28	7.88533e-30	
N167	0.098598	0.123219	0.158728	0.185246	0.17868	0.134532	0.0764148	0.0321008	0.00986679	0.00220855	0.000359798	4.2762e-05	3.72439e-06	2.39149e-07	1.14024e-08	4.06875e-10	1.09571e-11	2.24623e-13	3.53624e-15	4.3128e-17	4.11015e-19	3.08687e-21	1.84231e-23	8.82072e-26	3.50205e-28	1.92577e-30	
N168	0.152829	0.169032	0.181423	0.175473	0.143884	0.0960448	0.0509692	0.0212446	0.00692237	0.00176332	0.00035221	5.54431e-05	6.92137e-06	6.90075e-07	5.53616e-08	3.60129e-09	1.91418e-10	8.37657e-12	3.04028e-13	9.2176e-15	2.35044e-16	5.07406e-18	9.33377e-20	1.47616e-21	2.09518e-23	4.49622e-25	
N169	0.182638	0.196562	0.198702	0.174879	0.126574	0.0727936	0.0326746	0.0113619	0.00305754	0.000638683	0.000104133	1.33462e-05	1.35536e-06	1.09988e-07	7.19379e-09	3.82478e-10	1.66693e-11	6.00342e-13	1.80059e-14	4.53079e-16	9.63208e-18	1.74155e-19	2.69509e-21	3.59533e-23	4.26758e-25	7.57732e-27	
POCHGA_Diabrotica_balteata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N170	0.0798905	0.103524	0.140229	0.173616	0.180655	0.150537	0.0977132	0.0486595	0.0184572	0.00532354	0.00116995	0.000196833	2.55153e-05	2.56797e-06	2.0234e-07	1.25908e-08	6.24216e-10	2.48728e-11	8.03434e-13	2.12138e-14	4.61543e-16	8.33919e-18	1.26177e-19	1.62123e-21	1.8721e-23	3.09201e-25	
POCHGA_Acalymma_blandulum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N171	0.0298216	0.049957	0.0885501	0.137969	0.178134	0.185513	0.153229	0.0992803	0.0501341	0.0196754	0.0060017	0.00142636	0.000265221	3.87986e-05	4.49457e-06	4.15281e-07	3.08372e-08	1.85465e-09	9.10519e-11	3.67707e-12	1.23072e-13	3.43893e-15	8.08001e-17	1.61159e-18	2.85562e-20	7.77026e-22	
POCHGA_Acalymma_fairmairei	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	0.00144688	0.00387372	0.0124705	0.0351331	0.0796976	0.141667	0.194531	0.204322	0.163027	0.0984144	0.0448939	0.0154988	0.00406574	0.000815456	0.000126045	1.51529e-05	1.43092e-06	1.07234e-07	6.44298e-09	3.13493e-10	1.2472e-11	4.09448e-13	1.11915e-14	2.57613e-16	5.25152e-18	1.65779e-19	
POCHGA_Acalymma_trivittatum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N173	0.0875477	0.109171	0.141204	0.168819	0.17264	0.144342	0.09624	0.0505186	0.0207635	0.00667668	0.00168356	0.000334353	5.2601e-05	6.59919e-06	6.65009e-07	5.42325e-08	3.60647e-09	1.97046e-10	8.9109e-12	3.35938e-13	1.06311e-14	2.84301e-16	6.46827e-18	1.26473e-19	2.23233e-21	6.07387e-23	
N174	0.101655	0.126015	0.160471	0.184594	0.175303	0.130712	0.0747262	0.0324745	0.0107277	0.00270662	0.000525442	7.91857e-05	9.35293e-06	8.74353e-07	6.53283e-08	3.93848e-09	1.93356e-10	7.79837e-12	2.60551e-13	7.26868e-15	1.70581e-16	3.39132e-18	5.74998e-20	8.37662e-22	1.08354e-23	2.11233e-25	
POCHGA_Diabrotica_scutellata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	0.172172	0.178217	0.174441	0.157116	0.126714	0.0895016	0.0544906	0.0282991	0.0124601	0.00463723	0.00145765	0.000387306	8.71523e-05	1.66523e-05	2.71025e-06	3.77044e-07	4.50012e-08	4.62546e-09	4.11012e-10	3.16962e-11	2.12979e-12	1.25258e-13	6.49563e-15	3.0352e-16	1.40509e-17	1.073e-18	
N176	0.0323987	0.0509258	0.0893196	0.141535	0.183975	0.188916	0.151077	0.0936658	0.0450351	0.0168469	0.00492881	0.00113516	0.000207336	3.02712e-05	3.56172e-06	3.40498e-07	2.66622e-08	1.72349e-09	9.26691e-11	4.17462e-12	1.58656e-13	5.121e-15	1.41418e-16	3.39002e-18	7.57326e-20	2.65036e-21	
POCHGA_Diabrotica_limitata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N177	0.0246308	0.0431969	0.0874058	0.154966	0.211588	0.211386	0.151604	0.077637	0.0284358	0.00749333	0.00143321	0.000201092	2.09431e-05	1.639e-06	9.75843e-08	4.47436e-09	1.59862e-10	4.50108e-12	1.00946e-13	1.8216e-15	2.67015e-17	3.20787e-19	3.18544e-21	2.63864e-23	1.881e-25	1.83675e-27	
N178	0.0261203	0.0493955	0.102449	0.175606	0.224219	0.205212	0.132556	0.0601309	0.0191863	0.00433428	0.000700328	8.19716e-05	7.04922e-06	4.51996e-07	2.19301e-08	8.16743e-10	2.36708e-11	5.4081e-13	9.8592e-15	1.45048e-16	1.7403e-18	1.71952e-20	1.4119e-22	9.72109e-25	5.74519e-27	4.54608e-29	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.00335586	0.017379	0.076524	0.195863	0.288263	0.24925	0.126417	0.0365281	0.00582803	0.000556174	3.44794e-05	1.48049e-06	4.62008e-08	1.08701e-09	1.98435e-11	2.87591e-13	3.37176e-15	3.24834e-17	2.60583e-19	1.76065e-21	1.01213e-23	4.99831e-26	2.14485e-28	8.16979e-31	2.92878e-33	1.32383e-35	
POCHGA_Diabrotica_adelpha	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.248525	0.24023	0.204406	0.148464	0.0895897	0.044066	0.0174561	0.00553184	0.00139817	0.000281754	4.53394e-05	5.84348e-06	6.05615e-07	5.07121e-08	3.44904e-09	1.91594e-10	8.7433e-12	3.29705e-13	1.03343e-14	2.70811e-16	5.96695e-18	1.11164e-19	1.76089e-21	2.39065e-23	2.89887e-25	5.21751e-27	
N181	0.271203	0.25414	0.205136	0.139441	0.0779263	0.0351002	0.0125662	0.00354532	0.000784912	0.000136225	1.85585e-05	1.99069e-06	1.68847e-07	1.13826e-08	6.13403e-10	2.65865e-11	9.32706e-13	2.66562e-14	6.2463e-16	1.2078e-17	1.93924e-19	2.60129e-21	2.93265e-23	2.79726e-25	2.31639e-27	2.68227e-29	
N182	0.30642	0.273388	0.202289	0.123054	0.0607966	0.0241116	0.00760539	0.00189654	0.00037284	5.77799e-05	7.07383e-06	6.86784e-07	5.31456e-08	3.29728e-09	1.65074e-10	6.71381e-12	2.23361e-13	6.12042e-15	1.3907e-16	2.63777e-18	4.20316e-20	5.6615e-22	6.48463e-24	6.35611e-26	5.46186e-28	6.68385e-30	
N183	0.2417	0.23705	0.20622	0.152758	0.0929074	0.0452413	0.0173845	0.00523688	0.00123514	0.000228586	3.33429e-05	3.85594e-06	3.5593e-07	2.64155e-08	1.58808e-09	7.7926e-11	3.1444e-12	1.05101e-13	2.93063e-15	6.86362e-17	1.35897e-18	2.28891e-20	3.29912e-22	4.097e-24	4.51775e-26	7.37316e-28	
N184	0.156334	0.1866	0.209459	0.19372	0.138441	0.0744018	0.0297882	0.00888571	0.00198629	0.000335804	4.34149e-05	4.34389e-06	3.40458e-07	2.11516e-08	1.05355e-09	4.25281e-11	1.40539e-12	3.83807e-14	8.73868e-16	1.67242e-17	2.71091e-19	3.7482e-21	4.44978e-23	4.56727e-25	4.15927e-27	5.50656e-29	
POCHGA_Monoxia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N185	0.0772169	0.139173	0.219641	0.245482	0.185651	0.093541	0.0312094	0.00692603	0.00104229	0.000109337	8.23025e-06	4.56753e-07	1.9144e-08	6.18875e-10	1.57165e-11	3.18598e-13	5.22844e-15	7.03306e-17	7.84091e-19	7.31718e-21	5.76708e-23	3.87007e-25	2.22774e-27	1.10867e-29	4.88957e-32	2.89721e-34	
POCHGA_Ophraella_communa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N186	0.36009	0.299705	0.193588	0.0964583	0.0367536	0.0106349	0.00232932	0.000386468	4.87723e-05	4.7126e-06	3.515e-07	2.0423e-08	9.33238e-10	3.38632e-11	9.85052e-13	2.31845e-14	4.45449e-16	7.04596e-18	9.24938e-20	1.01535e-21	9.38791e-24	7.36045e-26	4.92523e-28	2.83385e-30	1.44521e-32	1.01627e-34	
N187	0.370711	0.305446	0.191985	0.0905847	0.0315496	0.00802065	0.00148236	0.000199611	1.97155e-05	1.442e-06	7.89775e-08	3.27796e-09	1.04358e-10	2.57909e-12	5.00554e-14	7.71419e-16	9.54001e-18	9.56165e-20	7.83956e-22	5.30425e-24	2.98599e-26	1.40935e-28	5.61754e-31	1.90486e-33	5.60278e-36	2.08661e-38	
N188	0.363117	0.314524	0.202732	0.0890628	0.0253605	0.00461684	0.000542111	4.18857e-05	2.18196e-06	7.85871e-08	2.005e-09	3.70663e-11	5.06982e-13	5.22882e-15	4.13724e-17	2.55106e-19	1.2434e-21	4.85296e-24	1.5347e-26	3.975e-29	8.51565e-32	1.5226e-34	2.29108e-37	2.92357e-40	3.19665e-43	3.99136e-46	
N189	0.301167	0.307607	0.235397	0.115091	0.0339887	0.00604141	0.000660262	4.57893e-05	2.08489e-06	6.44172e-08	1.39232e-09	2.1638e-11	2.47782e-13	2.13676e-15	1.41474e-17	7.31677e-20	3.00167e-22	9.90351e-25	2.66059e-27	5.88544e-30	1.08289e-32	1.67258e-35	2.18686e-38	2.43912e-41	2.3445e-44	2.56399e-47	
N190	0.0716602	0.179373	0.331697	0.289868	0.107813	0.0180137	0.00150396	6.9262e-05	1.90592e-06	3.3384e-08	3.91486e-10	3.20183e-12	1.88894e-14	8.26837e-17	2.75029e-19	7.09568e-22	1.44536e-24	2.36083e-27	3.1347e-30	3.4248e-33	3.11234e-36	2.37558e-39	1.53636e-42	8.48614e-46	4.03793e-49	2.07048e-52	
POCHGA_Galerucella_placida	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	0.00364328	0.0472155	0.327715	0.448243	0.162003	0.010916	0.000261265	2.89928e-06	1.73473e-08	6.18152e-11	1.4088e-13	2.16733e-16	2.34807e-19	1.85371e-22	1.09684e-25	4.98037e-29	1.77054e-32	5.01386e-36	1.14808e-39	2.15385e-43	3.34925e-47	4.36171e-51	4.8013e-55	4.50474e-59	3.63087e-63	2.87846e-67	
POCHGA_Galerucella_birmanica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	0.252109	0.367623	0.29127	0.0799406	0.0086138	0.000431331	1.1409e-05	1.75062e-07	1.67169e-09	1.04898e-11	4.51702e-14	1.38285e-16	3.09954e-19	5.21416e-22	6.72396e-25	6.76937e-28	5.40569e-31	3.47198e-34	1.81576e-37	7.81675e-41	2.79703e-44	8.39163e-48	2.1275e-51	4.59034e-55	8.50592e-59	1.68308e-62	
POCHGA_Xanthogaleruca_luteola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N193	0.224695	0.391645	0.313822	0.0654619	0.00426698	0.000107777	1.24315e-06	7.39385e-09	2.48515e-11	5.06701e-14	6.6294e-17	5.82484e-20	3.56838e-23	1.57278e-26	5.12182e-30	1.26078e-33	2.39261e-37	3.56114e-41	4.22033e-45	4.0359e-49	3.15156e-53	2.03097e-57	1.09046e-61	4.92002e-66	1.88023e-70	6.77033e-75	
N194	0.0687361	0.504225	0.402686	0.0239561	0.000394966	2.61259e-06	8.45605e-09	1.52162e-11	1.66494e-14	1.18368e-17	5.75354e-21	1.99069e-24	5.06522e-28	9.73617e-32	1.44592e-35	1.69102e-39	1.58311e-43	1.20333e-47	7.51862e-52	3.90392e-56	1.70081e-60	6.27085e-65	1.97173e-69	5.32372e-74	1.24225e-78	2.76193e-83	
POCHGA_Galeruca_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_tenella	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N195	0.156236	0.405038	0.375566	0.0605636	0.00255775	3.87157e-05	2.59269e-07	8.88368e-10	1.72911e-12	2.06686e-15	1.61116e-18	8.58815e-22	3.25259e-25	9.03236e-29	1.88815e-32	3.03805e-36	3.83485e-40	3.8605e-44	3.1442e-48	2.09809e-52	1.15992e-56	5.36568e-61	2.09542e-65	6.96354e-70	1.98375e-74	5.34996e-79	
POCHGA_Trirhabda_canadensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N196	0.116539	0.443845	0.396574	0.0419345	0.00109746	1.0399e-05	4.47779e-08	1.01624e-10	1.34784e-13	1.12667e-16	6.28676e-20	2.44956e-23	6.91022e-27	1.45385e-30	2.33832e-34	2.93577e-38	2.92912e-42	2.35864e-46	1.55365e-50	8.47155e-55	3.86411e-59	1.48826e-63	4.88078e-68	1.3733e-72	3.33809e-77	7.66705e-82	
POCHGA_Galerucella_pusilla	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N197	6.18148e-06	0.00571187	0.99248	0.00180165	5.81983e-07	6.33376e-11	2.98849e-15	6.96288e-20	8.64561e-25	5.93459e-30	2.26923e-35	4.72712e-41	4.97968e-47	2.26328e-53	2.81694e-60	7.30228e-43	4.5584e-44	2.64864e-45	1.43886e-46	7.33676e-48	3.52372e-49	1.59908e-50	6.876e-52	2.80871e-53	1.09247e-54	4.19843e-56	
POCHGA_Trirhabda_virgata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_calmariensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	0.187106	0.198439	0.196036	0.169415	0.122709	0.0727147	0.0348124	0.0133854	0.00412489	0.00101909	0.000202243	3.23388e-05	4.18272e-06	4.39576e-07	3.7722e-08	2.65716e-09	1.54474e-10	7.45255e-12	3.00032e-13	1.01351e-14	2.88831e-16	6.98113e-18	1.43909e-19	2.55227e-21	4.07844e-23	1.00658e-24	
POCHGA_Oides_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N199	0.147962	0.165846	0.18017	0.175154	0.144285	0.0977312	0.0536391	0.0237062	0.00842272	0.00240796	0.000555313	0.00010367	1.57344e-05	1.95076e-06	1.9859e-07	1.66896e-08	1.16431e-09	6.7804e-11	3.3145e-12	1.36756e-13	4.78848e-15	1.43062e-16	3.67001e-18	8.19743e-20	1.71229e-21	5.56766e-23	
POCHGA_Paridea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	0.114142	0.135593	0.160332	0.171543	0.157379	0.120597	0.0762196	0.0395015	0.0167514	0.00581335	0.00165365	0.000386608	7.45444e-05	1.19025e-05	1.58085e-06	1.75484e-07	1.63618e-08	1.28782e-09	8.60027e-11	4.89758e-12	2.39015e-13	1.00468e-14	3.65913e-16	1.16978e-17	3.51327e-19	1.72791e-20	
POCHGA_Exora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N201	0.0103795	0.0265626	0.0644661	0.123671	0.183402	0.20832	0.179868	0.117316	0.0575446	0.0211817	0.0058533	0.00121797	0.000191886	2.30609e-05	2.13331e-06	1.53432e-07	8.67014e-09	3.89039e-10	1.40074e-11	4.08787e-13	9.76324e-15	1.92574e-16	3.16428e-18	4.3747e-20	5.2891e-22	9.34073e-24	
N202	0.000493789	0.00198735	0.0089662	0.0319897	0.0845105	0.162169	0.223745	0.220382	0.15423	0.0765104	0.0269113	0.00673049	0.00120327	0.000154936	1.45041e-05	9.97907e-07	5.10631e-08	1.96773e-09	5.78335e-11	1.31286e-12	2.33025e-14	3.27216e-16	3.67628e-18	3.34508e-20	2.54983e-22	2.57496e-24	
N203	9.15954e-05	0.00040945	0.00230609	0.0108973	0.0386288	0.098936	0.180378	0.232624	0.211794	0.136231	0.0620661	0.0201059	0.00465414	0.000774569	9.3384e-05	8.23227e-06	5.3658e-07	2.61882e-08	9.70122e-10	2.76589e-11	6.15307e-13	1.0823e-14	1.52462e-16	1.74564e-18	1.6993e-20	2.26602e-22	
POCHGA_Aulacophora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Luperus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diorhabda_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N204	0.322464	0.28188	0.200617	0.115468	0.053175	0.0193783	0.00553796	0.0012336	0.000213576	2.87411e-05	3.01357e-06	2.47251e-07	1.59626e-08	8.162e-10	3.32878e-11	1.09086e-12	2.89398e-14	6.26188e-16	1.11322e-17	1.63763e-19	2.00729e-21	2.06365e-23	1.79095e-25	1.32156e-27	8.51306e-30	7.50521e-32	
N205	0.23362	0.231039	0.203683	0.153978	0.0969946	0.0500696	0.0210007	0.00713029	0.00195793	0.000435207	7.84762e-05	1.15151e-05	1.38019e-06	1.35716e-07	1.1e-08	7.38552e-10	4.12877e-11	1.93181e-12	7.60435e-14	2.53131e-15	7.16152e-17	1.73061e-18	3.59071e-20	6.45167e-22	1.05153e-23	2.63488e-25	
N206	0.170372	0.189323	0.197465	0.177361	0.131039	0.0779931	0.0370454	0.0139862	0.00419322	0.000999494	0.000189919	2.88794e-05	3.53096e-06	3.48978e-07	2.80411e-08	1.84278e-09	9.96473e-11	4.46075e-12	1.66305e-13	5.19403e-15	1.36676e-16	3.04709e-18	5.78857e-20	9.45311e-22	1.38737e-23	3.06848e-25	
N207	0.0390992	0.0659802	0.120385	0.184561	0.215541	0.185179	0.115478	0.0520318	0.0169476	0.00400684	0.000692317	8.81836e-05	8.36277e-06	5.96741e-07	3.23896e-08	1.35181e-09	4.38455e-11	1.11663e-12	2.25506e-14	3.6457e-16	4.7608e-18	5.06497e-20	4.42701e-22	3.213e-24	2.0169e-26	1.71113e-28	
N208	0.03786	0.0660482	0.123919	0.192406	0.223344	0.186216	0.109456	0.0449438	0.0128507	0.00256196	0.00035786	3.5289e-05	2.48035e-06	1.25628e-07	4.63955e-09	1.26467e-10	2.57592e-12	3.96841e-14	4.67929e-16	4.27163e-18	3.05225e-20	1.72504e-22	7.7884e-25	2.83652e-27	8.48821e-30	3.03211e-32	
N209	0.110068	0.13594	0.169277	0.187199	0.169905	0.121309	0.0667031	0.0279906	0.00894759	0.00218491	0.000409902	5.9531e-05	6.75163e-06	6.03555e-07	4.29347e-08	2.45362e-09	1.13696e-10	4.31036e-12	1.34846e-13	3.50955e-15	7.65782e-17	1.4111e-18	2.21131e-20	2.9719e-22	3.55136e-24	6.29503e-26	
N210	0.105478	0.139772	0.182557	0.200754	0.173311	0.113923	0.0562557	0.0207803	0.00575217	0.0012002	0.000190395	2.32002e-05	2.19577e-06	1.63257e-07	9.64351e-09	4.57513e-10	1.76153e-11	5.55852e-13	1.45084e-14	3.15956e-16	5.78734e-18	8.98354e-20	1.19013e-21	1.35569e-23	1.36597e-25	2.01414e-27	
POCHGA_Alagoasa_libentina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N211	0.0268114	0.0518107	0.105987	0.177698	0.223438	0.202705	0.130065	0.0584415	0.0183295	0.00402015	0.000620154	6.78738e-05	5.32779e-06	3.03619e-07	1.27257e-08	3.97526e-10	9.37838e-12	1.69272e-13	2.36674e-15	2.59417e-17	2.2544e-19	1.5699e-21	8.84858e-24	4.07662e-26	1.56837e-28	7.5501e-31	
N212	0.100764	0.128493	0.166579	0.190414	0.176508	0.12711	0.0696795	0.0288501	0.0090184	0.00213723	0.000386684	5.38826e-05	5.83937e-06	4.97221e-07	3.36111e-08	1.82215e-09	8.00085e-11	2.87237e-12	8.50731e-14	2.09641e-15	4.33268e-17	7.5664e-19	1.12452e-20	1.43392e-22	1.62207e-24	2.71116e-26	
N213	0.144559	0.187433	0.226039	0.210894	0.140367	0.064711	0.0206025	0.00458048	0.000723766	8.29041e-05	7.02151e-06	4.48027e-07	2.19146e-08	8.34874e-10	2.51335e-11	6.05842e-13	1.18347e-14	1.89414e-16	2.50887e-18	2.77556e-20	2.58639e-22	2.04592e-24	1.38377e-26	8.06105e-29	4.13299e-31	2.87223e-33	
POCHGA_Omophoita_personata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_abdominalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N214	0.00238121	0.00674391	0.0227641	0.0642186	0.136565	0.210545	0.230903	0.178586	0.0972598	0.0374345	0.0102571	0.00202013	0.000289153	3.04329e-05	2.38328e-06	1.40514e-07	6.30887e-09	2.18124e-10	5.87021e-12	1.24266e-13	2.09076e-15	2.8266e-17	3.11367e-19	2.86563e-21	2.34632e-23	2.38299e-25	
N215	0.00280938	0.00804963	0.0274523	0.0767767	0.15806	0.229921	0.23149	0.159662	0.0752044	0.0242519	0.00539091	0.000834329	9.10037e-05	7.09078e-06	4.0031e-07	1.6611e-08	5.13856e-10	1.20147e-11	2.1516e-13	2.98856e-15	3.25849e-17	2.82061e-19	1.95932e-21	1.10381e-23	5.15191e-26	3.02251e-28	
N216	0.00112045	0.00377955	0.0152126	0.0505311	0.123362	0.210986	0.246928	0.195443	0.104195	0.0375037	0.00918701	0.00155112	0.000183409	1.54612e-05	9.46562e-07	4.28638e-08	1.46117e-09	3.81215e-11	7.73007e-13	1.23572e-14	1.57782e-16	1.6286e-18	1.374e-20	9.57671e-23	5.65154e-25	4.3963e-27	
POCHGA_Hemipyxis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N217	5.10341e-06	4.30325e-05	0.00044148	0.00352427	0.0198322	0.0747285	0.181262	0.273819	0.251231	0.138359	0.0459876	0.00942662	0.00122944	0.000105592	6.17655e-06	2.53834e-07	7.53656e-09	1.6572e-10	2.75844e-12	3.54355e-14	3.57386e-16	2.87323e-18	1.86654e-20	9.92075e-23	4.40723e-25	2.47371e-27	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
