POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	6.22863e-17	7.48706e-16	2.25453e-14	6.63618e-13	1.67507e-11	3.54914e-10	6.25029e-09	9.06779e-08	1.0741e-06	1.02959e-05	7.91833e-05	0.000484758	0.00234645	0.00893422	0.0266747	0.0623955	0.114509	0.165462	0.189251	0.17247	0.126159	0.0746454	0.0360031	0.0142634	0.00467536	0.00127676	0.000292367	5.64824e-05	9.25842e-06	1.29455e-06	1.55183e-07	1.60242e-08	1.43187e-09	1.11213e-10	7.54188e-12	4.48656e-13	2.35339e-14	1.09498e-15	4.57605e-17	2.08032e-18	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	7.58102e-31	3.32069e-28	2.09686e-25	1.13362e-22	4.97307e-20	1.73602e-17	4.73206e-15	9.85039e-13	1.52399e-10	1.69385e-08	1.2944e-06	6.41149e-05	0.00189431	0.0294688	0.197414	0.41311	0.269934	0.0758662	0.0112052	0.000984545	5.5883e-05	2.17198e-06	6.03605e-08	1.24013e-09	1.93438e-11	2.34098e-13	2.23818e-15	1.71673e-17	1.07044e-19	5.489e-22	2.33839e-24	8.35181e-27	2.52131e-29	6.48131e-32	1.4283e-34	2.71519e-37	4.47967e-40	6.46484e-43	8.33648e-46	1.12248e-48	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	1.91676e-47	4.04242e-45	1.43467e-42	4.64577e-40	1.32075e-37	3.27525e-35	7.05301e-33	1.31287e-30	2.10242e-28	2.88206e-26	3.36448e-24	3.32671e-22	2.77044e-20	1.93193e-18	1.12132e-16	5.38351e-15	2.12447e-13	6.84671e-12	1.79031e-10	3.77361e-09	6.37043e-08	8.55907e-07	9.09718e-06	7.60578e-05	0.000497602	0.0025359	0.0100281	0.0306786	0.072457	0.131973	0.18537	0.200994	0.168589	0.109735	0.0556718	0.0221493	0.00697844	0.00177686	0.000388171	9.10907e-05	
N113	8.39551e-45	9.39838e-43	1.95573e-40	3.82097e-38	6.73849e-36	1.0667e-33	1.51003e-31	1.90423e-29	2.13046e-27	2.10548e-25	1.82949e-23	1.39069e-21	9.19864e-20	5.2637e-18	2.58953e-16	1.08788e-14	3.87433e-13	1.16044e-11	2.89815e-10	5.979e-09	1.00864e-07	1.3762e-06	1.50083e-05	0.000129191	0.00086633	0.00446581	0.0174697	0.0512684	0.111876	0.180628	0.215725	0.191455	0.127348	0.0642062	0.0248577	0.00749412	0.00178622	0.000343056	5.54837e-05	9.51251e-06	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N114	7.89154e-47	1.45906e-44	4.54404e-42	1.37827e-39	3.72704e-37	8.81151e-35	1.80869e-32	3.2075e-30	4.89097e-28	6.38169e-26	7.08911e-24	6.66935e-22	5.28504e-20	3.50787e-18	1.93888e-16	8.87129e-15	3.3397e-13	1.02808e-11	2.57177e-10	5.19524e-09	8.42275e-08	1.08927e-06	1.11713e-05	9.03538e-05	0.000573374	0.00284176	0.010957	0.0327631	0.0758028	0.135527	0.187192	0.199893	0.165332	0.106227	0.0532385	0.020936	0.00652282	0.00164529	0.000359315	8.61147e-05	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	6.20647e-45	8.60489e-43	2.11591e-40	4.79459e-38	9.64238e-36	1.71092e-33	2.66736e-31	3.63832e-29	4.32275e-27	4.45285e-25	3.95744e-23	3.01903e-21	1.96644e-19	1.0875e-17	5.07687e-16	1.98872e-14	6.49637e-13	1.75844e-11	3.91867e-10	7.14279e-09	1.05801e-07	1.26538e-06	1.21444e-05	9.29832e-05	0.00056488	0.00270982	0.0102231	0.0302323	0.0699225	0.126321	0.178223	0.196555	0.169788	0.115237	0.0617183	0.0262402	0.00893659	0.00248144	0.000591691	0.000148532	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N116	2.32966e-39	1.75608e-37	2.61537e-35	3.66126e-33	4.57663e-31	5.07388e-29	4.96806e-27	4.27795e-25	3.22512e-23	2.11869e-21	1.20682e-19	5.92931e-18	2.499e-16	8.9833e-15	2.73783e-13	7.03031e-12	1.51128e-10	2.70182e-09	3.99029e-08	4.83596e-07	4.7778e-06	3.82364e-05	0.000246394	0.00127154	0.00523032	0.0170824	0.0441719	0.0902693	0.14569	0.185775	0.18743	0.149983	0.0955083	0.0486032	0.0198675	0.00656552	0.00177026	0.000396604	7.81003e-05	1.6985e-05	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	2.40708e-41	1.42126e-39	1.72454e-37	1.98347e-35	2.04877e-33	1.88948e-31	1.55143e-29	1.13102e-27	7.30037e-26	4.16032e-24	2.08717e-22	9.191e-21	3.542e-19	1.19099e-17	3.48353e-16	8.83616e-15	1.93781e-13	3.66297e-12	5.94998e-11	8.2803e-10	9.84314e-09	9.96567e-08	8.56877e-07	6.23959e-06	3.83743e-05	0.00019881	0.000865499	0.00315868	0.00964289	0.0245764	0.0522038	0.0922939	0.135687	0.165829	0.168545	0.142648	0.10077	0.0596922	0.0300885	0.0137543	
N118	4.99404e-33	9.80227e-32	4.55597e-30	2.2358e-28	1.02136e-26	4.23842e-25	1.58757e-23	5.35132e-22	1.61938e-20	4.38939e-19	1.06322e-17	2.29615e-16	4.41075e-15	7.51854e-14	1.13457e-12	1.51209e-11	1.77559e-10	1.8328e-09	1.65916e-08	1.31427e-07	9.08977e-07	5.47742e-06	2.86999e-05	0.00013051	0.000514165	0.00175211	0.00515706	0.0130946	0.0286544	0.0539975	0.0875843	0.12226	0.146912	0.152092	0.135885	0.105113	0.0708309	0.0420756	0.0225486	0.0113627	
N119	9.35354e-29	2.13031e-27	1.15596e-25	6.30396e-24	3.11799e-22	1.3776e-20	5.40716e-19	1.87695e-17	5.73535e-16	1.53518e-14	3.58085e-13	7.23846e-12	1.2607e-10	1.88032e-09	2.38644e-08	2.56054e-07	2.30734e-06	1.73483e-05	0.000108155	0.000555852	0.00234305	0.00806655	0.0226106	0.0514971	0.0952234	0.143006	0.174696	0.174058	0.141969	0.0952276	0.0528021	0.0243367	0.00937609	0.00303561	0.000829835	0.000192257	3.78366e-05	6.33589e-06	9.18033e-07	1.39654e-07	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	4.83495e-33	1.27459e-31	7.74748e-30	4.77724e-28	2.67908e-26	1.3415e-24	5.96737e-23	2.35111e-21	8.18298e-20	2.50938e-18	6.76243e-17	1.59731e-15	3.29838e-14	5.93907e-13	9.30133e-12	1.26388e-10	1.48649e-09	1.50979e-08	1.32136e-07	9.94445e-07	6.42362e-06	3.55526e-05	0.000168343	0.000681052	0.00235158	0.00692412	0.0173757	0.037149	0.0676638	0.105019	0.138963	0.156894	0.151314	0.124846	0.0883005	0.0536891	0.0282	0.0129303	0.00532773	0.00215956	
N121	8.82162e-31	1.66047e-29	7.2555e-28	3.52748e-26	1.60137e-24	6.54565e-23	2.38824e-21	7.74959e-20	2.23022e-18	5.67724e-17	1.275e-15	2.51956e-14	4.36969e-13	6.6338e-12	8.79335e-11	1.01519e-09	1.01833e-08	8.85479e-08	6.65974e-07	4.32345e-06	2.41808e-05	0.000116312	0.000480433	0.00170183	0.00516421	0.013413	0.0298005	0.0566176	0.0919771	0.12779	0.151921	0.154659	0.13497	0.101119	0.0651635	0.0362262	0.0174687	0.00740282	0.00286046	0.00111931	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	6.48463e-31	1.052e-29	5.01653e-28	2.87559e-26	1.5706e-24	7.70105e-23	3.32729e-21	1.25709e-19	4.136e-18	1.1817e-16	2.92518e-15	6.2608e-14	1.15642e-12	1.84004e-11	2.5178e-10	2.95796e-09	2.97895e-08	2.56803e-07	1.89235e-06	1.19043e-05	6.38545e-05	0.000291727	0.00113402	0.00374734	0.010518	0.0250575	0.0506384	0.0867653	0.126002	0.155045	0.16163	0.142736	0.106776	0.0676529	0.0362949	0.016479	0.00633064	0.00206535	0.000588394	0.000170543	
N123	3.05086e-22	2.25066e-21	3.00558e-20	5.25883e-19	9.96327e-18	1.83027e-16	3.10309e-15	4.75771e-14	6.53928e-13	8.02225e-12	8.76026e-11	8.49736e-10	7.308e-09	5.56304e-08	3.742e-07	2.22063e-06	1.16078e-05	5.33667e-05	0.000215474	0.000762981	0.00236611	0.00641799	0.015208	0.0314456	0.0566761	0.0889555	0.121481	0.144237	0.148804	0.133324	0.103704	0.0700148	0.041026	0.0208672	0.00921782	0.00354141	0.0011883	0.000352841	9.6972e-05	2.89077e-05	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	1.33922e-12	5.51141e-12	6.33921e-11	8.30996e-10	9.8477e-09	1.00675e-07	8.7691e-07	6.46718e-06	4.01855e-05	0.000209492	0.00091294	0.00331635	0.0100228	0.0251785	0.0525814	0.0913871	0.132457	0.160555	0.163315	0.139952	0.101462	0.0625032	0.0328633	0.0148134	0.00574946	0.00192963	0.000562311	0.000142841	3.17507e-05	6.19808e-06	1.06631e-06	1.62215e-07	2.18913e-08	2.62876e-09	2.81671e-10	2.69943e-11	2.31737e-12	1.78254e-13	1.23774e-14	9.42776e-16	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	3.96543e-26	4.37727e-25	9.08837e-24	2.46152e-22	6.99571e-21	1.8815e-19	4.60535e-18	1.01119e-16	1.97948e-15	3.44298e-14	5.30737e-13	7.23443e-12	8.70114e-11	9.21473e-10	8.5748e-09	6.9971e-08	4.99688e-07	3.11689e-06	1.69499e-05	8.02126e-05	0.000329755	0.00117569	0.0036297	0.00968935	0.0223351	0.0444049	0.0760626	0.112156	0.142254	0.155118	0.145359	0.117031	0.0809443	0.0480954	0.0245547	0.0107803	0.00408347	0.00135201	0.000410414	0.000133303	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	1.29299e-16	1.05917e-15	2.33566e-14	5.38277e-13	1.09913e-11	1.93447e-10	2.90712e-09	3.70351e-08	3.97122e-07	3.55847e-06	2.64554e-05	0.000162052	0.000812607	0.00331704	0.0109732	0.0293327	0.0632809	0.110244	0.155456	0.178112	0.166645	0.128068	0.0813598	0.0430101	0.0190462	0.0071115	0.00225306	0.00060935	0.000141494	2.83624e-05	4.93288e-06	7.47978e-07	9.93211e-08	1.15964e-08	1.19478e-09	1.08933e-10	8.80321e-12	6.30477e-13	4.02267e-14	2.76378e-15	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
