POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N109	1.71327e-19	5.91644e-19	3.56553e-18	2.45494e-17	1.7251e-16	1.19139e-15	7.94479e-15	5.06693e-14	3.07404e-13	1.76864e-12	9.63238e-12	4.96007e-11	2.41297e-10	1.1083e-09	4.80384e-09	1.96405e-08	7.57135e-08	2.751e-07	9.41775e-07	3.03669e-06	9.21961e-06	2.63486e-05	7.08628e-05	0.000179304	0.00042676	0.000955262	0.00201072	0.00397958	0.00740578	0.0129592	0.0213262	0.0330121	0.0480834	0.0659253	0.0851229	0.103558	0.118746	0.128345	0.130672	0.125084	0.112098	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	3.23411e-19	8.97929e-19	4.80118e-18	3.13103e-17	2.08963e-16	1.35422e-15	8.39581e-15	4.9578e-14	2.78441e-13	1.48634e-12	7.53836e-12	3.63137e-11	1.66102e-10	7.21233e-10	2.9721e-09	1.16207e-08	4.31011e-08	1.51613e-07	5.057e-07	1.5991e-06	4.79309e-06	1.36157e-05	3.6651e-05	9.34743e-05	0.00022584	0.000516833	0.00112015	0.00229884	0.00446641	0.00821328	0.0142902	0.0235144	0.0365713	0.0537162	0.0744288	0.097136	0.119152	0.136971	0.146952	0.146288	0.133988	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N111	1.54006e-45	7.27816e-44	5.18488e-42	3.82511e-40	2.73402e-38	1.84372e-36	1.16031e-34	6.78004e-33	3.66735e-31	1.83189e-29	8.43146e-28	3.56769e-26	1.38463e-24	4.91667e-23	1.59319e-21	4.69816e-20	1.25714e-18	3.04289e-17	6.6407e-16	1.30212e-14	2.28556e-13	3.57712e-12	4.97127e-11	6.10777e-10	6.60329e-09	6.25135e-08	5.15581e-07	3.68478e-06	2.2695e-05	0.000119792	0.000538879	0.00205491	0.00661014	0.0178647	0.04046	0.0767657	0.122406	0.165386	0.19214	0.196018	0.179608	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N112	2.40117e-67	9.31428e-65	4.88027e-62	2.37377e-59	1.05974e-56	4.33147e-54	1.61706e-51	5.50058e-49	1.70042e-46	4.7641e-44	1.20623e-41	2.75158e-39	5.63671e-37	1.03341e-34	1.68943e-32	2.45323e-30	3.15114e-28	3.56456e-26	3.53423e-24	3.05581e-22	2.29153e-20	1.48161e-18	8.20714e-17	3.8682e-15	1.53972e-13	5.13417e-12	1.42153e-10	3.2368e-09	5.99787e-08	8.94209e-07	1.05943e-05	9.84309e-05	0.000707197	0.00387333	0.0159502	0.0487996	0.110077	0.183101	0.227963	0.222137	0.187283	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N113	8.2157e-19	2.93548e-18	1.83361e-17	1.34529e-16	1.01153e-15	7.39196e-15	5.14358e-14	3.38117e-13	2.09302e-12	1.21828e-11	6.66224e-11	3.4209e-10	1.6485e-09	7.45197e-09	3.15863e-08	1.25486e-07	4.67084e-07	1.6283e-06	5.31451e-06	1.62346e-05	4.64025e-05	0.000124064	0.000310205	0.000725221	0.00158504	0.00323828	0.00618408	0.0110392	0.0184229	0.0287508	0.0419764	0.0573739	0.0734876	0.0883364	0.0998605	0.106471	0.107486	0.103258	0.094964	0.0841398	0.0721957	
N114	1.23822e-15	4.07258e-15	2.17013e-14	1.29154e-13	7.78357e-13	4.59047e-12	2.60511e-11	1.40819e-10	7.20271e-10	3.47078e-09	1.57101e-08	6.66614e-08	2.64783e-07	9.83473e-07	3.41293e-06	1.10583e-05	3.34342e-05	9.42784e-05	0.000247831	0.000607072	0.00138518	0.00294314	0.00582137	0.0107163	0.0183558	0.0292514	0.0433629	0.0597956	0.0767026	0.0915362	0.101654	0.105094	0.101219	0.0909195	0.0763121	0.0600483	0.0445599	0.0315228	0.0216873	0.0150318	0.0110827	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	6.66715e-20	3.28553e-19	3.249e-18	3.59756e-17	3.85411e-16	3.86825e-15	3.60811e-14	3.11886e-13	2.49453e-12	1.84395e-11	1.25846e-10	7.92231e-10	4.59631e-09	2.45555e-08	1.20706e-07	5.45535e-07	2.26523e-06	8.63579e-06	3.02068e-05	9.68842e-05	0.00028477	0.000766648	0.00188948	0.0042613	0.00879074	0.0165825	0.028596	0.0450732	0.0649331	0.0855048	0.10295	0.113408	0.11443	0.105961	0.090342	0.0713121	0.0526041	0.0368364	0.0251266	0.0173718	0.0128365	
N116	1.88094e-34	5.59294e-33	2.78497e-31	1.40856e-29	6.64838e-28	2.87234e-26	1.12907e-24	4.02537e-23	1.29834e-21	3.7791e-20	9.90172e-19	2.32926e-17	4.90611e-16	9.22683e-15	1.54495e-13	2.29631e-12	3.02054e-11	3.50533e-10	3.57763e-09	3.20116e-08	2.50316e-07	1.7052e-06	1.0089e-05	5.16922e-05	0.000228727	0.000871829	0.00285633	0.00802883	0.0193354	0.0398583	0.070309	0.106161	0.137349	0.152544	0.145846	0.120515	0.0865375	0.0544327	0.0304412	0.0157936	0.00882814	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N117	2.22304e-38	1.30244e-36	1.23694e-34	1.10031e-32	8.83321e-31	6.36715e-29	4.10905e-27	2.36754e-25	1.21441e-23	5.52903e-22	2.22744e-20	7.91488e-19	2.47243e-17	6.76638e-16	1.61663e-14	3.3598e-13	6.05139e-12	9.41023e-11	1.25862e-09	1.44238e-08	1.41096e-07	1.17378e-06	8.27452e-06	4.92632e-05	0.000246933	0.00103925	0.00366384	0.0108004	0.0265882	0.0546292	0.0936887	0.134231	0.160943	0.161931	0.137259	0.0985603	0.0604111	0.0319443	0.0148174	0.00628379	0.00290383	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N118	2.99389e-42	4.4832e-40	9.5496e-38	1.82517e-35	3.07907e-33	4.56584e-31	5.9272e-29	6.70759e-27	6.58779e-25	5.58914e-23	4.07624e-21	2.54252e-19	1.34909e-17	6.05579e-16	2.28637e-14	7.21731e-13	1.89315e-11	4.1006e-10	7.28785e-09	1.05601e-07	1.2397e-06	1.17187e-05	8.86794e-05	0.000534321	0.00255112	0.00961277	0.0284955	0.06631	0.121005	0.173182	0.194647	0.172232	0.120413	0.0668292	0.0296129	0.0105466	0.0030419	0.00071671	0.000139802	2.37646e-05	4.91808e-06	
N119	3.52002e-39	3.71906e-37	5.89042e-35	8.51101e-33	1.09478e-30	1.24749e-28	1.25384e-26	1.10658e-24	8.53451e-23	5.72305e-21	3.31888e-19	1.655e-17	7.05386e-16	2.55343e-14	7.79816e-13	1.99531e-11	4.24663e-10	7.4625e-09	1.07469e-07	1.25897e-06	1.19109e-05	9.03882e-05	0.000546768	0.00262195	0.00992064	0.0295042	0.0687638	0.125319	0.178342	0.198064	0.171709	0.116342	0.0617477	0.0257574	0.00848286	0.00221839	0.000464159	7.86425e-05	1.11002e-05	1.43813e-06	2.56152e-07	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N120	3.84881e-39	4.03499e-37	6.35379e-35	9.12275e-33	1.167e-30	1.32389e-28	1.32635e-26	1.16843e-24	9.0087e-23	6.04932e-21	3.51939e-19	1.76416e-17	7.57473e-16	2.7685e-14	8.55668e-13	2.22085e-11	4.80501e-10	8.59972e-09	1.26299e-07	1.50953e-06	1.45587e-05	0.000112346	0.000687873	0.00331532	0.012487	0.0365269	0.0825844	0.143865	0.19286	0.199089	0.158651	0.0979909	0.0471633	0.0178016	0.0053069	0.00125929	0.000239942	3.7143e-05	4.79033e-06	5.65469e-07	9.48067e-08	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	1.14035e-20	7.53668e-20	9.37039e-19	1.26625e-17	1.64206e-16	1.98061e-15	2.20173e-14	2.24789e-13	2.10379e-12	1.80225e-11	1.41137e-10	1.00908e-09	6.57854e-09	3.90588e-08	2.10947e-07	1.03509e-06	4.6094e-06	1.86075e-05	6.80222e-05	0.000224956	0.00067239	0.00181486	0.00441994	0.00970601	0.0192068	0.0342335	0.0549389	0.0793699	0.103222	0.120871	0.127495	0.121237	0.104056	0.0807559	0.0568258	0.0364123	0.0214019	0.0116969	0.00611344	0.00324795	0.0019848	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	3.37216e-32	9.08673e-31	4.27548e-29	1.98283e-27	8.45913e-26	3.28121e-24	1.15289e-22	3.65999e-21	1.04725e-19	2.69419e-18	6.21575e-17	1.28261e-15	2.36065e-14	3.86434e-13	5.60977e-12	7.19992e-11	8.1446e-10	8.09441e-09	7.04465e-08	5.35124e-07	3.53606e-06	2.02583e-05	0.000100292	0.000427662	0.00156585	0.00490834	0.0131364	0.0299458	0.0580273	0.0954297	0.133058	0.157225	0.157501	0.133938	0.0969574	0.0600499	0.0321128	0.0150851	0.00644423	0.00270759	0.00135568	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N123	3.66878e-38	2.32035e-36	2.36775e-34	2.24649e-32	1.92549e-30	1.48497e-28	1.02733e-26	6.35555e-25	3.50434e-23	1.71616e-21	7.43733e-20	2.84125e-18	9.52951e-17	2.79411e-15	7.12971e-14	1.5758e-12	3.0017e-11	4.90238e-10	6.82728e-09	8.06156e-08	8.02345e-07	6.69022e-06	4.64488e-05	0.000266851	0.00126087	0.00487107	0.0153027	0.0389064	0.0797425	0.131394	0.173808	0.184589	0.15766	0.108662	0.0607439	0.0277426	0.0104592	0.003309	0.000908426	0.000237976	8.09782e-05	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N124	1.14222e-12	2.2104e-12	7.05564e-12	2.73855e-11	1.12411e-10	4.60479e-10	1.83468e-09	7.02324e-09	2.56728e-08	8.93234e-08	2.95288e-07	9.26545e-07	2.7577e-06	7.7821e-06	2.08148e-05	5.27547e-05	0.000126668	0.000288075	0.000620447	0.00126532	0.00244308	0.00446549	0.007726	0.0126522	0.0196103	0.0287672	0.0399405	0.0524869	0.0652912	0.0768956	0.0857669	0.0906402	0.0908351	0.086435	0.0782649	0.0676724	0.0561908	0.0451973	0.0356713	0.0281054	0.0225561	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	3.79669e-15	1.14772e-14	6.45678e-14	4.29439e-13	2.87341e-12	1.83805e-11	1.10578e-10	6.22066e-10	3.26448e-09	1.59594e-08	7.26121e-08	3.07199e-07	1.20753e-06	4.40665e-06	1.49186e-05	4.68221e-05	0.00013614	0.000366485	0.000912872	0.00210287	0.00447771	0.0088096	0.0160088	0.0268619	0.0416104	0.059497	0.0785232	0.0956602	0.107587	0.111735	0.1072	0.0950598	0.07797	0.0592182	0.0417176	0.0273398	0.0167609	0.00972269	0.00546921	0.00314437	0.00204098	
N126	4.23554e-44	4.22745e-42	5.90078e-40	8.29733e-38	1.10161e-35	1.34689e-33	1.50112e-31	1.51681e-29	1.384e-27	1.13603e-25	8.35625e-24	5.48516e-22	3.19867e-20	1.64899e-18	7.47487e-17	2.96178e-15	1.01913e-13	3.02335e-12	7.67034e-11	1.64923e-09	2.97486e-08	4.4502e-07	5.44952e-06	5.38242e-05	0.000421644	0.00257061	0.0119426	0.0413295	0.104107	0.186923	0.235698	0.207666	0.128609	0.0568845	0.0183766	0.00444684	0.000827193	0.000121378	1.44397e-05	1.46694e-06	1.79757e-07	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
