N103	0.140757	0.137228	0.134485	0.129393	0.119326	0.103426	0.0830485	0.0611549	0.0410076	0.0249169	0.0136717	0.00675792	0.00300441	0.00120007	0.000430418	0.000138583	4.00568e-05	1.03971e-05	2.42452e-06	5.08265e-07	9.58619e-08	1.62815e-08	2.4929e-09	3.44592e-10	4.31099e-11	4.91405e-12	5.23371e-13	5.81654e-14	1.08085e-14	
N104	0.215933	0.197261	0.171146	0.139615	0.105827	0.0736598	0.0465879	0.026545	0.0135356	0.00614683	0.00247766	0.000884508	0.000279313	7.79788e-05	1.92473e-05	4.20207e-06	8.1208e-07	1.39069e-07	2.113e-08	2.85245e-09	3.42649e-10	3.66863e-11	3.50693e-12	2.99859e-13	2.29849e-14	1.58608e-15	1.00056e-16	6.28792e-18	6.61344e-19	
N105	0.212794	0.196538	0.173298	0.143188	0.108757	0.0747291	0.0459031	0.0250007	0.0120081	0.00506926	0.00187732	0.000609374	0.000173363	4.32502e-05	9.47122e-06	1.82303e-06	3.08924e-07	4.6171e-08	6.09828e-09	7.13304e-10	7.40487e-11	6.83762e-12	5.62889e-13	4.14064e-14	2.72827e-15	1.61562e-16	8.69597e-18	4.59644e-19	4.13286e-20	
N106	1.1336e-06	0.999998	1.08186e-06	2.88944e-13	3.74267e-32	3.28538e-32	2.82471e-32	2.37554e-32	1.95164e-32	1.56455e-32	1.22262e-32	9.30525e-33	6.89279e-33	4.96641e-33	3.47921e-33	2.36901e-33	1.5675e-33	1.00773e-33	6.29434e-34	3.81973e-34	2.25227e-34	1.29053e-34	7.18699e-35	3.89127e-35	2.0498e-35	1.05315e-35	5.33193e-36	2.77603e-36	1.72024e-36	
POCUEN_Hypera_postica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.304827	0.259169	0.193569	0.124905	0.0685399	0.0316075	0.0121642	0.00389616	0.00103907	0.00023134	4.31717e-05	6.78543e-06	9.0293e-07	1.02273e-07	9.9136e-09	8.26686e-10	5.96063e-11	3.73423e-12	2.04213e-13	9.79175e-15	4.13382e-16	1.54272e-17	5.10876e-19	1.50666e-20	3.97196e-22	9.40605e-24	2.02451e-25	4.18011e-27	1.30565e-28	
POCUEN_Polydrusus_mollis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Barypeithes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.0706203	0.0835071	0.107737	0.134147	0.15046	0.146952	0.122901	0.0872816	0.0524377	0.0266263	0.0114375	0.00416547	0.00129023	0.000341163	7.73292e-05	1.50906e-05	2.5468e-06	3.73381e-07	4.77637e-08	5.35439e-09	5.2821e-10	4.60417e-11	3.56018e-12	2.45217e-13	1.51192e-14	8.41255e-16	4.30935e-17	2.18849e-18	1.74245e-19	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.016977	0.0187195	0.0232	0.0308905	0.0421772	0.0568634	0.0736864	0.0901484	0.102929	0.108877	0.106206	0.0952557	0.0784085	0.0591659	0.0409009	0.0258945	0.015013	0.00797208	0.00387849	0.00172971	0.000707704	0.000265978	9.20141e-05	2.94096e-05	8.74867e-06	2.46196e-06	6.82622e-07	2.08291e-07	9.21064e-08	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.00936129	0.0111177	0.0155197	0.0235001	0.03605	0.0534887	0.074602	0.0961611	0.113407	0.121637	0.118223	0.1039	0.082461	0.059064	0.0381709	0.0222591	0.0117161	0.0055689	0.00239198	0.000929166	0.000326727	0.000104117	3.01123e-05	7.92294e-06	1.9062e-06	4.25243e-07	9.17852e-08	2.18523e-08	8.08837e-09	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	1.1772e-05	5.07066e-05	0.000281651	0.00141505	0.00592321	0.0199743	0.053116	0.109606	0.173408	0.208619	0.190017	0.130948	0.0684703	0.0273244	0.00839173	0.00200341	0.00037594	5.60903e-05	6.73039e-06	6.56714e-07	5.26568e-08	3.50407e-09	1.95348e-10	9.20818e-12	3.70723e-13	1.29223e-14	3.99498e-16	1.16162e-17	4.60949e-19	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	2.58521e-08	2.52433e-07	3.52001e-06	4.24304e-05	0.000397997	0.00278399	0.0141152	0.0506554	0.126125	0.2147	0.247836	0.193465	0.102247	0.036766	0.00908462	0.00156695	0.000192451	1.71962e-05	1.14187e-06	5.7483e-08	2.23425e-09	6.8164e-11	1.65669e-12	3.2506e-14	5.21103e-16	6.89974e-18	7.62634e-20	7.23585e-22	9.26734e-24	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.000306327	0.000565319	0.00141485	0.00370365	0.00911671	0.0202631	0.0399305	0.0690428	0.104009	0.135797	0.153052	0.148466	0.123684	0.0883604	0.0540855	0.0283546	0.0127328	0.00489983	0.00161714	0.000458253	0.000111649	2.34271e-05	4.24196e-06	6.64598e-07	9.04941e-08	1.08195e-08	1.17226e-09	1.29165e-10	2.28688e-11	
N114	0.000224125	0.000429086	0.00111708	0.00303829	0.00777163	0.0179299	0.0365816	0.0652556	0.101	0.134884	0.154785	0.152156	0.127843	0.0916724	0.0560509	0.0292108	0.0129762	0.00491583	0.0015894	0.000439072	0.000103779	2.1023e-05	3.65789e-06	5.48326e-07	7.11889e-08	8.09843e-09	8.33375e-10	8.66227e-11	1.45451e-11	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	9.23504e-05	0.000174448	0.000476481	0.00143183	0.00412395	0.0107153	0.02445	0.0483607	0.0823307	0.120113	0.149729	0.159159	0.144068	0.110957	0.0726821	0.0404941	0.0191963	0.00774848	0.00266581	0.000782735	0.000196446	4.22174e-05	7.78508e-06	1.23502e-06	1.69197e-07	2.01864e-08	2.1543e-09	2.29201e-10	3.88633e-11	
N116	5.69342e-05	0.000115926	0.000347194	0.00112558	0.00343004	0.00929501	0.0219102	0.0444953	0.0774764	0.115355	0.146626	0.158956	0.14691	0.115758	0.0777948	0.044627	0.0218764	0.00917711	0.00330006	0.00101922	0.000270951	6.21488e-05	1.23336e-05	2.12504e-06	3.19619e-07	4.24612e-08	5.14695e-09	6.31718e-10	1.16909e-10	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.000127744	0.000302179	0.000990873	0.00320328	0.0092052	0.0227954	0.0480231	0.0854391	0.127759	0.160061	0.167684	0.146749	0.107256	0.0654927	0.0334415	0.0142989	0.00512897	0.00154675	0.000393162	8.44698e-05	1.53866e-05	2.38405e-06	3.15313e-07	3.57339e-08	3.48623e-09	2.95129e-10	2.2181e-11	1.63205e-12	1.91641e-13	
N118	0.0338801	0.0647239	0.136189	0.219765	0.242073	0.177398	0.087486	0.0297994	0.00721873	0.00127862	0.000169725	1.72489e-05	1.36706e-06	8.5846e-08	4.33066e-09	1.77632e-10	5.98743e-12	1.67421e-13	3.91659e-15	7.72425e-17	1.29324e-18	1.84992e-20	2.27434e-22	2.41678e-24	2.23272e-26	1.8073e-28	1.30299e-30	8.79755e-33	7.6076e-35	
POCUDR_Sitophilus_granarius	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	3.56905e-05	6.93949e-05	0.000201234	0.000650858	0.00202338	0.00568144	0.0140462	0.0302343	0.0563451	0.0906295	0.125577	0.149715	0.153475	0.135242	0.102452	0.0667475	0.037424	0.0180751	0.00752918	0.00270886	0.000843248	0.000227597	5.34054e-05	1.09361e-05	1.96656e-06	3.14315e-07	4.59769e-08	6.78192e-09	1.51582e-09	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	3.53323e-05	7.37689e-05	0.000224087	0.000729635	0.00224294	0.00619946	0.015086	0.0319874	0.0587658	0.0932417	0.127531	0.150204	0.152264	0.132842	0.0997754	0.0645526	0.0360062	0.0173337	0.00721169	0.00259722	0.000811206	0.000220247	5.21379e-05	1.08075e-05	1.97515e-06	3.22231e-07	4.82432e-08	7.24994e-09	1.6228e-09	
N121	0.0013185	0.00289028	0.00855179	0.0242452	0.0578839	0.110924	0.167318	0.197071	0.180831	0.129416	0.0724942	0.0319525	0.0111539	0.00310652	0.000695752	0.000126315	1.87391e-05	2.28942e-06	2.32082e-07	1.96614e-08	1.40153e-09	8.46102e-11	4.35313e-12	1.92088e-13	7.32329e-15	2.43851e-16	7.24775e-18	2.0417e-19	7.99851e-21	
N122	0.0141805	0.0310509	0.0812556	0.168584	0.241283	0.229938	0.146365	0.0633856	0.0191172	0.00411204	0.00064498	7.52742e-05	6.65579e-06	4.53132e-07	2.41005e-08	1.0146e-09	3.42139e-11	9.34263e-13	2.08654e-14	3.84651e-16	5.90309e-18	7.60125e-20	8.27303e-22	7.66267e-24	6.07861e-26	4.15524e-28	2.46589e-30	1.30561e-32	9.10256e-35	
POCUCU_Gymnetron_tetrum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	2.65295e-09	6.57171e-08	1.83755e-06	4.03125e-05	0.000638902	0.00682154	0.0455232	0.173333	0.335847	0.294481	0.116834	0.0235704	0.00270614	0.000192838	9.10203e-06	2.99017e-07	7.10642e-09	1.26014e-10	1.70984e-12	1.81296e-14	1.5291e-16	1.04165e-18	5.80767e-21	2.68117e-23	1.03554e-25	3.37742e-28	9.39433e-31	2.28879e-33	6.80333e-36	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N124	0.000229429	0.000390259	0.000915301	0.00235225	0.00587804	0.0135172	0.0278659	0.0508167	0.0813825	0.113977	0.139238	0.148139	0.137137	0.110409	0.0772999	0.0470723	0.0249441	0.0115105	0.00462966	0.0016249	0.000498324	0.000133748	3.14773e-05	6.51344e-06	1.19058e-06	1.94322e-07	2.92419e-08	4.55224e-09	1.12067e-09	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.000110701	0.000198428	0.000499083	0.0013783	0.00369893	0.00912439	0.0201484	0.0392968	0.067203	0.100351	0.13052	0.147638	0.145116	0.123894	0.0918707	0.0591831	0.0331382	0.0161394	0.00684353	0.00252932	0.000815893	0.000230055	5.68036e-05	1.23108e-05	2.35137e-06	3.9984e-07	6.25925e-08	1.02074e-08	2.65165e-09	
N126	1.89724e-06	4.99242e-06	1.98246e-05	8.38286e-05	0.000332606	0.00118054	0.00367316	0.00991972	0.0231213	0.0463424	0.0796634	0.117222	0.147442	0.158374	0.145208	0.113632	0.0759225	0.0433423	0.0211647	0.00885335	0.00317827	0.000981286	0.000261235	6.01579e-05	1.20426e-05	2.11828e-06	3.3837e-07	5.54275e-08	1.43094e-08	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
