N68	1.68803e-24	9.11709e-23	6.87579e-21	4.57267e-19	2.58687e-17	1.23434e-15	4.93454e-14	1.64156e-12	4.51226e-11	1.01735e-09	1.86722e-08	2.7681e-07	3.28846e-06	3.10569e-05	0.000231326	0.00134837	0.00610462	0.0213169	0.0570485	0.116366	0.180112	0.210871	0.186422	0.124429	0.0627953	0.0240351	0.00700883	0.00156619	0.000270026	3.61926e-05	3.80193e-06	3.15643e-07	2.08873e-08	1.11104e-09	4.79001e-11	1.68735e-12	4.89454e-14	1.17788e-15	2.36863e-17	4.00945e-19	5.77549e-21	7.41338e-23	1.38792e-24	
N69	7.08788e-27	4.90934e-25	4.6885e-23	3.93468e-21	2.82421e-19	1.72115e-17	8.84645e-16	3.80796e-14	1.36259e-12	4.02145e-11	9.70892e-10	1.90099e-08	2.99159e-07	3.74883e-06	3.70515e-05	0.000286035	0.00170811	0.00781551	0.0271506	0.0710116	0.138806	0.201582	0.216619	0.171923	0.100834	0.0438354	0.0141998	0.00345223	0.000635378	8.93845e-05	9.71014e-06	8.2311e-07	5.50153e-08	2.92911e-09	1.25458e-10	4.36391e-12	1.24386e-13	2.9301e-15	5.75042e-17	9.47498e-19	1.32294e-20	1.62541e-22	2.93083e-24	
N70	2.37953e-33	3.62548e-31	7.13109e-29	1.22935e-26	1.82397e-24	2.31296e-22	2.48933e-20	2.25671e-18	1.7092e-16	1.07197e-14	5.51388e-13	2.30171e-11	7.70882e-10	2.04561e-08	4.24223e-07	6.77268e-06	8.18739e-05	0.000736019	0.00482426	0.0225715	0.0737253	0.164425	0.245429	0.241672	0.156233	0.0667648	0.0191708	0.00377966	0.000523875	5.22532e-05	3.83436e-06	2.11251e-07	8.90146e-09	2.91708e-10	7.5478e-12	1.56317e-13	2.62345e-15	3.60817e-17	4.10844e-19	3.90925e-21	3.13685e-23	2.17484e-25	2.06789e-27	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	3.79182e-54	7.25415e-51	1.51629e-47	2.75608e-44	4.30755e-41	5.7471e-38	6.4948e-35	6.16409e-32	4.86699e-29	3.16371e-26	1.67343e-23	7.10896e-21	2.38977e-18	6.25048e-16	1.24742e-13	1.85677e-11	2.00636e-09	1.52312e-07	7.79918e-06	0.000255628	0.00499886	0.0527753	0.258242	0.455477	0.195644	0.0303282	0.00218427	8.52196e-05	1.99205e-06	2.99499e-08	3.05312e-10	2.19858e-12	1.15575e-14	4.55674e-17	1.3784e-19	3.26165e-22	6.13916e-25	9.327e-28	1.15861e-30	1.19034e-33	1.02211e-36	7.4529e-40	6.09085e-43	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	1.83904e-10	1.4087e-09	1.60844e-08	1.73926e-07	1.62462e-06	1.27603e-05	8.32798e-05	0.000448325	0.00197961	0.00713557	0.0209083	0.04962	0.0950784	0.146721	0.182002	0.181267	0.144893	0.0929852	0.047963	0.0199219	0.00668006	0.0018139	0.00040032	7.2097e-05	1.06425e-05	1.29355e-06	1.30078e-07	1.08746e-08	7.59502e-10	4.45312e-11	2.20245e-12	9.23216e-14	3.29506e-15	1.00586e-16	2.63764e-18	5.96672e-20	1.16914e-21	1.99212e-23	2.96302e-25	3.86169e-27	4.43451e-29	4.63693e-31	7.27349e-33	
N73	2.48904e-07	8.26508e-07	3.81427e-06	1.80683e-05	7.98733e-05	0.000317061	0.00111075	0.00340473	0.0090862	0.0210401	0.0421649	0.0729736	0.108878	0.139858	0.15452	0.146759	0.119812	0.0841041	0.0508031	0.026438	0.0118713	0.00460802	0.00154954	0.000452467	0.000115019	2.55216e-05	4.95671e-06	8.44974e-07	1.26789e-07	1.67932e-08	1.96886e-09	2.04891e-10	1.89774e-11	1.56858e-12	1.16001e-13	7.69489e-15	4.59002e-16	2.46841e-17	1.20057e-18	5.3134e-20	2.18339e-21	9.12566e-23	6.42444e-24	
N74	9.57194e-10	5.51239e-09	4.43949e-08	3.50285e-07	2.49526e-06	1.55825e-05	8.40832e-05	0.000388612	0.00152865	0.00509163	0.0142969	0.0337105	0.0665181	0.109522	0.150121	0.171015	0.161756	0.127005	0.0828226	0.0449158	0.0202968	0.00766226	0.00242409	0.00064499	0.000144901	2.76005e-05	4.47679e-06	6.21076e-07	7.40257e-08	7.61382e-09	6.78734e-10	5.26656e-11	3.57181e-12	2.12584e-13	1.11464e-14	5.1681e-16	2.12662e-17	7.79439e-19	2.55481e-20	7.53648e-22	2.03493e-23	5.39803e-25	2.30264e-26	
N75	6.52604e-15	1.19739e-13	3.09084e-12	7.33808e-11	1.47211e-09	2.43624e-08	3.28866e-07	3.59087e-06	3.14778e-05	0.000219974	0.00121743	0.00530413	0.0180967	0.0481408	0.0995218	0.159539	0.198107	0.190558	0.142126	0.0823414	0.0371475	0.013089	0.00361435	0.000785101	0.000134692	1.83293e-05	1.98752e-06	1.7256e-07	1.20573e-08	6.81697e-10	3.13631e-11	1.18112e-12	3.6631e-14	9.41363e-16	2.01699e-17	3.62534e-19	5.49937e-21	7.08176e-23	7.78574e-25	7.34813e-27	5.99004e-29	4.32438e-31	4.41594e-33	
N76	4.99845e-17	1.26907e-15	4.80168e-14	1.60864e-12	4.47773e-11	1.0196e-09	1.88133e-08	2.78944e-07	3.29674e-06	3.08186e-05	0.000226238	0.00129578	0.00575876	0.0197749	0.0523187	0.106501	0.166803	0.201241	0.187413	0.135092	0.0756052	0.0329592	0.0112283	0.00299868	0.000629719	0.000104289	1.36611e-05	1.41982e-06	1.1748e-07	7.76947e-09	4.12569e-10	1.76836e-11	6.15449e-13	1.75053e-14	4.09703e-16	7.94585e-18	1.28599e-19	1.74895e-21	2.01238e-23	1.9727e-25	1.66446e-27	1.26119e-29	1.34413e-31	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	2.50362e-16	1.10998e-14	6.33049e-13	3.13486e-11	1.26614e-09	4.05637e-08	1.00788e-06	1.89564e-05	0.000262268	0.00257815	0.0172588	0.0747199	0.196993	0.297625	0.24899	0.11931	0.0347784	0.00654646	0.000837475	7.5935e-05	5.04993e-06	2.53338e-07	9.81301e-09	2.99285e-10	7.30754e-12	1.44901e-13	2.36256e-15	3.20223e-17	3.64319e-19	3.50932e-21	2.88441e-23	2.03723e-25	1.2444e-27	6.61261e-30	3.07342e-32	1.25568e-34	4.53059e-37	1.44986e-39	4.13205e-42	1.05321e-44	2.41875e-47	5.18013e-50	1.45823e-52	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	3.04537e-06	7.63904e-06	2.81878e-05	0.000110628	0.000405562	0.00132981	0.00384401	0.00974256	0.0215935	0.041786	0.0705152	0.103677	0.13272	0.147858	0.143319	0.120866	0.0887043	0.0566769	0.0315476	0.0153107	0.00648541	0.00240062	0.000777583	0.000220735	5.50061e-05	1.2054e-05	2.32723e-06	3.96619e-07	5.97868e-08	7.98769e-09	9.47824e-10	1.00101e-10	9.4293e-12	7.93904e-13	5.98722e-14	4.05291e-15	2.46775e-16	1.35434e-17	6.71415e-19	3.01582e-20	1.24037e-21	5.04268e-23	3.67729e-24	
N79	5.00018e-07	1.55004e-06	7.31817e-06	3.58389e-05	0.000160062	0.000627736	0.00213545	0.00626795	0.0158225	0.0342659	0.0635338	0.100687	0.136211	0.157154	0.154561	0.129571	0.0926195	0.0564961	0.0294412	0.0131273	0.00501732	0.00164729	0.000465683	0.000113644	2.40054e-05	4.40162e-06	7.02615e-07	9.79292e-08	1.19535e-08	1.28163e-09	1.21064e-10	1.01048e-11	7.47422e-13	4.91324e-14	2.87838e-15	1.50692e-16	7.06894e-18	2.97894e-19	1.13065e-20	3.87659e-22	1.21031e-23	3.664e-25	1.94335e-26	
N80	3.4159e-11	4.07943e-10	6.96005e-09	1.07779e-07	1.40065e-06	1.48575e-05	0.000126421	0.000849716	0.0044416	0.0177637	0.0534544	0.119069	0.193531	0.227207	0.191944	0.117111	0.0521264	0.0171685	0.00425263	0.000805457	0.000118539	1.37609e-05	1.27762e-06	9.60732e-08	5.91845e-09	3.01798e-10	1.2859e-11	4.61733e-13	1.40813e-14	3.67332e-16	8.25029e-18	1.60505e-19	2.71972e-21	4.03469e-23	5.26528e-25	6.07144e-27	6.21192e-29	5.66131e-31	4.61283e-33	3.37295e-35	2.22717e-37	1.373e-39	1.22343e-41	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	1.58719e-06	4.47939e-06	1.89692e-05	8.39918e-05	0.00034123	0.00122147	0.00380105	0.0102245	0.0236945	0.0471895	0.0806073	0.11791	0.147529	0.157774	0.144182	0.112614	0.075223	0.0430189	0.0210939	0.00888459	0.00322129	0.00100781	0.00027278	6.40527e-05	1.30861e-05	2.33301e-06	3.64058e-07	4.98761e-08	6.01724e-09	6.41198e-10	6.05296e-11	5.07682e-12	3.79407e-13	2.5335e-14	1.51572e-15	8.14607e-17	3.94298e-18	1.72317e-19	6.81609e-21	2.44737e-22	8.0418e-24	2.58006e-25	1.46841e-26	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	5.71628e-12	6.18224e-11	1.00673e-09	1.50147e-08	1.88512e-07	1.95366e-06	1.65717e-05	0.00011434	0.000638187	0.0028666	0.0103125	0.0295821	0.0674026	0.121588	0.173209	0.19452	0.172073	0.119913	0.0658987	0.0286153	0.00984572	0.00269382	0.000588541	0.00010316	1.45805e-05	1.67066e-06	1.56048e-07	1.19487e-08	7.54262e-10	3.94727e-11	1.72204e-12	6.2966e-14	1.9399e-15	5.06158e-17	1.12403e-18	2.13468e-20	3.48302e-22	4.9043e-24	5.98486e-26	6.35633e-28	5.90626e-30	4.93307e-32	5.98102e-34	
N83	1.63611e-13	2.36533e-12	4.81353e-11	9.00297e-10	1.43475e-08	1.90165e-07	2.07099e-06	1.8369e-05	0.000131664	0.000757034	0.00346716	0.0125656	0.0358236	0.0799356	0.139055	0.188093	0.197609	0.161316	0.102529	0.0509108	0.019843	0.00610568	0.00149286	0.000292096	4.60734e-05	5.90268e-06	6.18822e-07	5.34801e-08	3.83735e-09	2.30186e-10	1.16201e-11	4.96811e-13	1.80999e-14	5.65261e-16	1.52221e-17	3.55632e-19	7.25684e-21	1.30383e-22	2.08474e-24	3.01114e-26	4.01212e-28	5.08101e-30	7.77119e-32	
N84	3.70152e-16	1.18885e-14	5.33268e-13	2.00187e-11	5.9748e-10	1.39936e-08	2.54863e-07	3.57999e-06	3.84846e-05	0.00031431	0.00193708	0.00895311	0.0308648	0.0789958	0.149553	0.208872	0.214879	0.162767	0.0908546	0.0374435	0.0114283	0.00259378	0.000439938	5.60877e-05	5.40947e-06	3.97443e-07	2.24086e-08	9.76966e-10	3.31925e-11	8.85712e-13	1.87078e-14	3.15191e-16	4.26808e-18	4.67952e-20	4.184e-22	3.07198e-24	1.86463e-26	9.41737e-29	3.9824e-31	1.41866e-33	4.28346e-36	1.11233e-38	3.59122e-41	
N85	8.58121e-16	2.29456e-14	9.06032e-13	3.12694e-11	8.71927e-10	1.92229e-08	3.31253e-07	4.4229e-06	4.54077e-05	0.000355933	0.00211636	0.00948868	0.0319085	0.0801158	0.14964	0.207365	0.212858	0.161776	0.0910974	0.0380759	0.0118465	0.0027541	0.00048066	6.3312e-05	6.33122e-06	4.83719e-07	2.84241e-08	1.29342e-09	4.58957e-11	1.27883e-12	2.8176e-14	4.94262e-16	6.94986e-18	7.88499e-20	7.26481e-22	5.46963e-24	3.38554e-26	1.7329e-28	7.37649e-31	2.62569e-33	7.86082e-36	2.01196e-38	6.39316e-41	
N86	6.87046e-14	1.1397e-12	2.55159e-11	5.28449e-10	9.29667e-09	1.35109e-07	1.60073e-06	1.53164e-05	0.00011738	0.000714793	0.00343229	0.0129016	0.0377096	0.0852013	0.148092	0.197319	0.201124	0.156748	0.0935135	0.0428195	0.0151101	0.00413081	0.000880302	0.000147249	1.94758e-05	2.05241e-06	1.73665e-07	1.18897e-08	6.6361e-10	3.04176e-11	1.15313e-12	3.64026e-14	9.63182e-16	2.14933e-17	4.06897e-19	6.57191e-21	9.10426e-23	1.0873e-24	1.12491e-26	1.01338e-28	8.02453e-31	5.88992e-33	6.35653e-35	
N87	7.63705e-08	2.85625e-07	1.65062e-06	9.67966e-06	5.09706e-05	0.000233251	0.00091819	0.00309504	0.00890683	0.0218297	0.0454712	0.0803553	0.120294	0.152384	0.163217	0.147758	0.113057	0.0731435	0.0400427	0.0185711	0.00730756	0.0024441	0.000696294	0.000169365	3.5264e-05	6.30256e-06	9.69702e-07	1.28826e-07	1.48235e-08	1.48197e-09	1.29133e-10	9.83824e-12	6.57411e-13	3.86494e-14	2.00522e-15	9.20863e-17	3.75421e-18	1.36263e-19	4.41561e-21	1.28133e-22	3.35086e-24	8.32227e-26	3.53028e-27	
N88	1.97969e-07	6.78744e-07	3.60361e-06	1.95973e-05	9.60497e-05	0.000409862	0.00150659	0.00474784	0.0127867	0.029353	0.0573081	0.094983	0.133448	0.158768	0.159864	0.136215	0.0982518	0.0600407	0.031123	0.0137076	0.00513993	0.00164467	0.000450244	0.000105752	2.13746e-05	3.72934e-06	5.63489e-07	7.39741e-08	8.4654e-09	8.47274e-10	7.44107e-11	5.75298e-12	3.92812e-13	2.37614e-14	1.27727e-15	6.11956e-17	2.62084e-18	1.00616e-19	3.47221e-21	1.08032e-22	3.05141e-24	8.27962e-26	3.90283e-27	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	9.10577e-26	2.52816e-23	7.50199e-21	1.95591e-18	4.24479e-16	7.41749e-14	1.01636e-11	1.06275e-09	8.212e-08	4.50071e-06	0.00016554	0.00377505	0.0472055	0.261282	0.417539	0.230569	0.0367621	0.00259469	0.000100435	2.41075e-06	3.88407e-08	4.43896e-10	3.74832e-12	2.41304e-14	1.21414e-16	4.87246e-19	1.58604e-21	4.24766e-24	9.47454e-27	1.77888e-29	2.83766e-32	3.87776e-35	4.5731e-38	4.68522e-41	4.19515e-44	3.30095e-47	2.29393e-50	1.41441e-53	7.77164e-57	3.82288e-60	1.6978e-63	7.0665e-67	3.58447e-70	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	1.94091e-07	6.97247e-07	3.8915e-06	2.20407e-05	0.000111545	0.000487745	0.00182317	0.00579538	0.0156067	0.0354918	0.0679739	0.109389	0.147666	0.167025	0.158226	0.125561	0.0835369	0.0466636	0.0219294	0.00869176	0.00291392	0.00082896	0.00020081	4.15735e-05	7.38351e-06	1.12925e-06	1.49303e-07	1.71305e-08	1.71215e-09	1.49625e-10	1.14747e-11	7.75012e-13	4.62596e-14	2.44839e-15	1.1528e-16	4.84374e-18	1.82171e-19	6.15051e-21	1.86943e-22	5.1307e-24	1.27971e-25	3.05617e-27	1.25182e-28	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	1.12992e-14	1.50243e-13	3.03646e-12	5.68326e-11	9.13833e-10	1.24253e-08	1.41922e-07	1.35496e-06	1.07627e-05	7.0806e-05	0.000384143	0.00171155	0.00623847	0.0185361	0.0447546	0.0875711	0.138558	0.176984	0.182308	0.151374	0.101332	0.0547309	0.0238844	0.00843813	0.00241941	0.000564675	0.000107644	1.68236e-05	2.16448e-06	2.30233e-07	2.03383e-08	1.499e-09	9.26116e-11	4.81909e-12	2.12202e-13	7.9442e-15	2.54023e-16	6.96915e-18	1.64776e-19	3.37239e-21	6.01229e-23	9.70603e-25	2.45202e-26	
N92	3.23415e-16	5.23615e-15	1.24573e-13	2.75003e-12	5.25046e-11	8.51797e-10	1.1654e-08	1.33762e-07	1.28199e-06	1.02143e-05	6.7367e-05	0.000366293	0.00163563	0.00597691	0.0178163	0.0432007	0.0850113	0.135508	0.174728	0.182101	0.153349	0.10437	0.0574539	0.0256132	0.0092633	0.00272381	0.000652878	0.000127948	2.05701e-05	2.72283e-06	2.9791e-07	2.70531e-08	2.04777e-09	1.29775e-10	6.91663e-12	3.1143e-13	1.19003e-14	3.87656e-16	1.08149e-17	2.59756e-19	5.42907e-21	1.04436e-22	3.1235e-24	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	1.62255e-17	2.75668e-16	7.1062e-15	1.70476e-13	3.56005e-12	6.37731e-11	9.73627e-10	1.26062e-08	1.37789e-07	1.26578e-06	9.73024e-06	6.23309e-05	0.00033142	0.0014573	0.00528148	0.015729	0.0383947	0.0766557	0.124969	0.166165	0.180074	0.159016	0.114449	0.0671825	0.0321995	0.0126197	0.00405213	0.00106844	0.00023196	4.15898e-05	6.17927e-06	7.63591e-07	7.87902e-08	6.81681e-09	4.96676e-10	3.06117e-11	1.60322e-12	7.16784e-14	2.74876e-15	9.09556e-17	2.63485e-18	7.20362e-20	3.14733e-21	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	1.3654e-37	1.92126e-35	3.51911e-33	5.92859e-31	8.79085e-29	1.13435e-26	1.26626e-24	1.21651e-22	1.00055e-20	7.00663e-19	4.15346e-17	2.07149e-15	8.63598e-14	2.98891e-12	8.52533e-11	1.98851e-09	3.76141e-08	5.71907e-07	6.92345e-06	6.60585e-05	0.000491399	0.00281734	0.0122993	0.0403725	0.0983774	0.175719	0.22735	0.210877	0.139121	0.06499	0.0214921	0.00505292	0.000851756	0.000104171	9.37506e-06	6.30485e-07	3.21864e-08	1.2667e-09	3.90036e-11	9.53097e-13	1.87924e-14	3.15879e-16	7.69111e-18	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	1.64785e-47	9.85739e-45	6.76591e-42	4.01612e-39	2.04155e-36	8.83273e-34	3.23123e-31	9.92542e-29	2.54099e-26	5.37872e-24	9.33461e-22	1.31625e-19	1.49363e-17	1.35025e-15	9.62104e-14	5.34362e-12	2.28696e-10	7.45377e-09	1.8282e-07	3.3346e-06	4.4703e-05	0.000435413	0.00304686	0.0151504	0.0529643	0.128841	0.215962	0.24718	0.19165	0.100037	0.0350207	0.00821805	0.00129691	0.000138642	1.01511e-05	5.16393e-07	1.85605e-08	4.80043e-10	9.1034e-12	1.28936e-13	1.38902e-15	1.17718e-17	1.26011e-19	
N96	7.42016e-51	1.14238e-47	1.91176e-44	2.78243e-41	3.49045e-38	3.74445e-35	3.40508e-32	2.59885e-29	1.64598e-26	8.53818e-24	3.57223e-21	1.18363e-18	3.03788e-16	5.87524e-14	8.26561e-12	8.07456e-10	5.14282e-08	1.96394e-06	4.13686e-05	0.00051213	0.00397008	0.0200935	0.0680027	0.155526	0.240354	0.24855	0.168558	0.0725488	0.0188586	0.00276057	0.000212501	9.3189e-06	2.52717e-07	4.51214e-09	5.56134e-11	4.91003e-13	3.19945e-15	1.5774e-17	6.00963e-20	1.80183e-22	4.32273e-25	8.52804e-28	1.96754e-30	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	7.80959e-63	1.11823e-59	1.7768e-56	2.5064e-53	3.11844e-50	3.4052e-47	3.24602e-44	2.68582e-41	1.91708e-38	1.17259e-35	6.102e-33	2.68063e-30	9.85788e-28	3.00712e-25	7.53448e-23	1.5341e-20	2.50924e-18	3.25628e-16	3.30819e-14	2.59378e-12	1.54564e-10	6.88697e-09	2.25483e-07	5.32354e-06	8.87898e-05	0.00102242	0.00791759	0.0399936	0.127252	0.246058	0.282084	0.19266	0.0795104	0.020021	0.00308053	0.000288719	1.65777e-05	6.03691e-07	1.45829e-08	2.43893e-10	2.9335e-12	2.67105e-14	2.98276e-16	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N98	1.18537e-13	1.27881e-12	2.19862e-11	3.52184e-10	4.86169e-09	5.70322e-08	5.65032e-07	4.70287e-06	3.2716e-05	0.000189263	0.000906018	0.00357203	0.0115472	0.0304832	0.0654834	0.114133	0.161036	0.183664	0.169211	0.125956	0.0758291	0.0369881	0.0146553	0.00473166	0.00124947	0.000270979	4.84838e-05	7.19073e-06	8.88386e-07	9.18889e-08	7.99749e-09	5.88659e-10	3.68265e-11	1.96776e-12	9.02358e-14	3.56782e-15	1.22181e-16	3.63981e-18	9.47229e-20	2.16253e-21	4.35872e-23	8.09405e-25	2.43078e-26	
N99	1.00626e-20	6.11842e-19	4.85879e-17	3.3247e-15	1.8683e-13	8.48615e-12	3.07827e-10	8.80817e-09	1.96198e-07	3.35357e-06	4.33121e-05	0.000415747	0.00291496	0.0146655	0.0520262	0.128062	0.215849	0.246957	0.191249	0.100603	0.0362815	0.00909352	0.00161002	0.000204931	1.90881e-05	1.32368e-06	6.94675e-08	2.80153e-09	8.80611e-11	2.18586e-12	4.33647e-14	6.95225e-16	9.09934e-18	9.81428e-20	8.79884e-22	6.60969e-24	4.1912e-26	2.25882e-28	1.04133e-30	4.13152e-33	1.42121e-35	4.35613e-38	1.74029e-40	
N100	9.772e-22	7.33906e-20	7.2358e-18	5.98934e-16	4.04263e-14	2.19833e-12	9.51261e-11	3.23175e-09	8.49431e-08	1.69991e-06	2.54572e-05	0.000280033	0.0022186	0.0124048	0.0479687	0.125881	0.220643	0.255548	0.194841	0.0981965	0.0330775	0.00756845	0.00119899	0.000134214	1.08343e-05	6.43243e-07	2.86145e-08	9.70368e-10	2.54889e-11	5.26239e-13	8.65473e-15	1.14785e-16	1.24152e-18	1.10641e-20	8.20109e-23	5.10011e-25	2.68228e-27	1.20182e-29	4.61888e-32	1.53227e-34	4.41406e-37	1.11851e-39	3.5892e-42	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	6.03602e-23	5.55475e-21	6.6008e-19	6.58114e-17	5.3685e-15	3.53991e-13	1.86267e-11	7.71096e-10	2.47211e-08	6.0314e-07	1.09834e-05	0.000146115	0.00138688	0.00915439	0.0408946	0.120289	0.227174	0.270326	0.201237	0.0944226	0.0284646	0.00565537	0.000761296	7.13575e-05	4.77848e-06	2.34085e-07	8.57067e-09	2.39125e-10	5.17343e-12	8.81649e-14	1.20039e-15	1.32255e-17	1.19286e-19	8.90068e-22	5.54707e-24	2.91277e-26	1.29904e-28	4.95685e-31	1.62925e-33	4.64169e-36	1.15296e-38	2.52361e-41	6.8782e-44	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
