N102	5.15164e-15	2.0245e-13	9.75543e-12	4.08436e-10	1.39505e-08	3.75554e-07	7.75097e-06	0.000119182	0.00132054	0.0101227	0.0510483	0.159281	0.287057	0.282315	0.151515	0.0469647	0.00900634	0.00113605	9.91159e-05	6.22809e-06	2.91229e-07	1.04086e-08	2.907e-10	6.4637e-12	1.16246e-13	1.71416e-15	2.09732e-17	2.1515e-19	1.86766e-21	1.38331e-23	8.8071e-26	4.85238e-28	2.32778e-30	9.77744e-33	3.6144e-35	1.18151e-37	3.4303e-40	8.88177e-43	2.05878e-45	4.28914e-48	8.08451e-51	1.42309e-53	3.27005e-56	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	2.82885e-15	1.5094e-13	9.45971e-12	4.9248e-10	1.9917e-08	6.0366e-07	1.33151e-05	0.000207372	0.00220494	0.0154149	0.0680283	0.182	0.285554	0.258531	0.135989	0.0426563	0.00827556	0.00103288	8.61411e-05	4.96896e-06	2.0441e-07	6.1595e-09	1.39168e-10	2.4062e-12	3.24097e-14	3.45454e-16	2.95471e-18	2.05313e-20	1.17192e-22	5.54985e-25	2.20025e-27	7.36238e-30	2.09487e-32	5.1033e-35	1.0711e-37	1.94811e-40	3.08693e-43	4.2829e-46	5.22724e-49	5.63775e-52	5.40699e-55	4.73645e-58	5.16622e-61	
N104	6.04824e-17	4.80336e-15	4.67322e-13	3.56054e-11	2.0491e-09	8.69831e-08	2.652e-06	5.63295e-05	0.000804957	0.00743929	0.0425645	0.144029	0.276272	0.292025	0.1697	0.0553093	0.0104914	0.00121119	8.90216e-05	4.34287e-06	1.4593e-07	3.48862e-09	6.1027e-11	8.00506e-13	8.04334e-15	6.30729e-17	3.9239e-19	1.96506e-21	8.02482e-24	2.70344e-26	7.59161e-29	1.79374e-31	3.59654e-34	6.16696e-37	9.10726e-40	1.16586e-42	1.30149e-45	1.27394e-48	1.09897e-51	8.3946e-55	5.70294e-58	3.46563e-61	2.39536e-64	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	9.42977e-31	1.99013e-27	4.15126e-24	6.65619e-21	7.92202e-18	6.78756e-15	4.03439e-12	1.58742e-09	3.88774e-07	5.44008e-05	0.00382209	0.107941	0.750921	0.131518	0.00564638	9.65649e-05	8.19284e-07	3.91727e-09	1.14913e-11	2.19985e-14	2.88169e-17	2.68269e-20	1.83085e-23	9.40121e-27	3.71327e-30	1.14982e-33	2.83777e-37	5.66365e-41	9.25861e-45	1.25392e-48	1.42131e-52	1.36075e-56	1.10952e-60	7.76268e-65	4.69227e-69	2.46582e-73	1.13303e-77	4.57624e-82	1.63262e-86	5.16802e-91	1.45764e-95	3.6813e-100	9.48428e-105	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	4.2101e-19	8.31358e-17	1.91731e-14	3.22828e-12	3.78105e-10	2.98574e-08	1.5367e-06	4.96267e-05	0.000963788	0.0107437	0.0654543	0.20784	0.331084	0.259821	0.101404	0.0203174	0.00218327	0.000131958	4.69998e-06	1.0302e-07	1.44535e-09	1.34424e-11	8.54999e-14	3.82315e-16	1.23162e-18	2.9213e-21	5.20172e-24	7.07495e-27	7.46569e-30	6.19895e-33	4.20087e-36	1.71481e-38	1.58774e-39	1.17749e-40	6.03933e-42	2.12377e-43	5.13323e-45	8.71946e-47	1.09319e-48	1.08531e-50	9.15364e-53	6.90132e-55	5.60474e-57	
N107	4.41001e-19	8.57467e-17	1.94989e-14	3.24752e-12	3.77651e-10	2.97136e-08	1.52827e-06	4.94302e-05	0.000962721	0.0107663	0.0657567	0.208943	0.332108	0.259122	0.100211	0.0198446	0.00210447	0.000125478	4.41216e-06	9.56515e-08	1.33095e-09	1.23216e-11	7.8351e-14	3.52009e-16	1.14565e-18	2.76165e-21	5.029e-24	7.04118e-27	7.70051e-30	6.67222e-33	4.64286e-36	3.18827e-39	6.72748e-41	5.44123e-42	3.15659e-43	1.28552e-44	3.69222e-46	7.6173e-48	1.17093e-49	1.41621e-51	1.43472e-53	1.28755e-55	1.26445e-57	
N108	1.09369e-33	4.92926e-30	2.12536e-26	6.87657e-23	1.60601e-19	2.61601e-16	2.85099e-13	1.97259e-10	8.09001e-08	1.78944e-05	0.00185606	0.0715322	0.637402	0.275675	0.0133279	0.000188051	1.10395e-06	3.25518e-09	5.42738e-12	5.55556e-15	3.7107e-18	1.69535e-21	5.50192e-25	1.308e-28	2.33726e-32	3.20809e-36	3.44593e-40	2.94354e-44	2.02781e-48	1.14058e-52	5.29537e-57	2.04899e-61	6.66524e-66	1.83693e-70	4.3192e-75	8.71956e-80	1.52003e-84	2.30005e-89	3.03534e-94	3.50867e-99	3.56667e-104	3.20298e-109	2.8654e-114	
N109	1.48533e-45	8.71967e-41	4.22553e-36	1.52679e-31	3.99128e-27	7.27478e-23	8.82369e-19	6.70335e-15	2.93918e-11	6.62108e-08	6.40986e-05	0.019563	0.947679	0.0325476	0.000146302	1.84976e-07	9.39007e-11	2.34423e-14	3.27791e-18	2.80935e-22	1.57646e-26	6.09086e-31	1.68567e-35	3.44995e-40	5.36026e-45	6.4626e-50	6.1594e-55	4.7151e-60	2.93931e-65	1.51017e-70	6.4629e-76	2.32551e-81	7.09456e-87	1.8488e-92	4.14316e-98	8.0331e-104	1.35498e-109	1.99825e-115	2.58828e-121	2.95682e-127	2.99053e-133	2.68722e-139	2.2255e-145	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	1.13773e-37	1.53427e-33	1.72578e-29	1.41354e-25	8.16397e-22	3.19862e-18	8.10336e-15	1.24886e-11	1.08054e-08	4.6989e-06	0.000872554	0.0530045	0.624975	0.309063	0.0119689	0.000111188	3.76481e-07	5.82032e-10	4.73656e-13	2.23924e-16	6.61242e-20	1.28951e-23	1.73558e-27	1.67097e-31	1.18539e-35	6.35217e-40	2.62637e-44	8.53262e-49	2.21299e-53	4.64596e-58	7.99255e-63	1.13901e-67	1.35773e-72	1.36559e-77	1.16802e-82	8.55624e-88	5.40273e-93	2.95791e-98	1.41163e-103	5.90135e-109	2.17085e-114	7.05606e-120	2.13476e-125	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	2.44738e-34	1.05709e-30	4.47044e-27	1.45859e-23	3.53197e-20	6.15383e-17	7.43418e-14	5.94159e-11	2.95295e-08	8.36939e-06	0.00118551	0.0665577	0.865745	0.0653533	0.00114195	7.89542e-06	2.7221e-08	5.33827e-11	6.49239e-14	5.20973e-17	2.89098e-20	1.15136e-23	3.39162e-27	7.57715e-31	1.31123e-34	1.78965e-38	1.95684e-42	1.73763e-46	1.26816e-50	7.68784e-55	3.90796e-59	1.67987e-63	6.1529e-68	1.93347e-72	5.24502e-77	1.23526e-81	2.53867e-86	4.57441e-91	7.25801e-96	1.01806e-100	1.26703e-105	1.40584e-110	1.58089e-115	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	2.98129e-09	1.15732e-08	7.11497e-08	4.52861e-07	2.64535e-06	1.37479e-05	6.29802e-05	0.000253329	0.000892454	0.00274803	0.00738272	0.0172777	0.0351756	0.0622304	0.0955862	0.127399	0.147294	0.14772	0.12854	0.0970987	0.0637236	0.0363696	0.0180743	0.00783218	0.00296409	0.000981383	0.000284791	7.25773e-05	1.62758e-05	3.21857e-06	5.62455e-07	8.70483e-08	1.19572e-08	1.46102e-09	1.59143e-10	1.54875e-11	1.34955e-12	1.05534e-13	7.42643e-15	4.72807e-16	2.77828e-17	1.66797e-18	1.76688e-19	
N113	2.75141e-09	1.06641e-08	6.51334e-08	4.12598e-07	2.40402e-06	1.24763e-05	5.71039e-05	0.000229546	0.000808373	0.00248941	0.00669424	0.0157022	0.0321041	0.0571915	0.0887679	0.120074	0.141631	0.145793	0.131112	0.103136	0.0710626	0.0429529	0.0228119	0.0106628	0.00439416	0.00159931	0.000515014	0.000146998	3.7256e-05	8.39967e-06	1.68775e-06	3.02795e-07	4.85994e-08	6.99304e-09	9.04233e-10	1.05371e-10	1.11077e-11	1.06497e-12	9.36368e-14	7.65192e-15	5.9576e-16	4.731e-17	5.53405e-18	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N114	1.89728e-08	1.01583e-07	7.76479e-07	5.66941e-06	3.63603e-05	0.000199145	0.00091771	0.00352323	0.0111851	0.0291908	0.0623408	0.108608	0.154115	0.178148	0.168044	0.129755	0.0823557	0.0431769	0.0187974	0.00683293	0.00208523	0.000537109	0.000117375	2.18699e-05	3.49071e-06	4.79425e-07	5.68993e-08	5.85894e-09	5.25428e-10	4.11875e-11	2.8319e-12	1.7135e-13	9.15289e-15	4.32939e-16	1.81873e-17	6.80497e-19	2.27422e-20	6.80823e-22	1.83169e-23	4.45205e-25	9.93022e-27	2.1924e-28	7.80835e-30	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	1.17475e-14	6.12628e-13	4.52199e-11	2.74378e-09	1.20189e-07	3.62581e-06	7.3124e-05	0.000960619	0.00802012	0.0415931	0.131379	0.249072	0.281205	0.189139	0.0764593	0.0188798	0.00290925	0.000286617	1.85097e-05	8.02841e-07	2.39301e-08	5.00655e-10	7.4961e-12	8.17604e-14	6.61939e-16	4.5405e-18	1.53659e-19	3.04197e-20	6.10299e-21	1.10166e-21	1.79045e-22	2.62689e-23	3.48843e-24	4.2038e-25	4.60856e-26	4.60735e-27	4.21041e-28	3.52512e-29	2.70996e-30	1.91722e-31	1.25284e-32	7.7603e-34	6.5168e-35	
N116	1.11763e-14	5.84785e-13	4.35609e-11	2.6689e-09	1.17914e-07	3.58207e-06	7.26326e-05	0.000957945	0.00801932	0.0416548	0.131654	0.249518	0.281367	0.188826	0.0760723	0.0186937	0.00286201	0.000279621	1.7871e-05	7.65412e-07	2.24748e-08	4.6206e-10	6.78081e-12	7.22927e-14	5.68997e-16	3.35504e-18	1.50207e-20	5.16932e-23	1.38311e-25	2.9074e-28	4.84832e-31	6.47173e-34	6.97316e-37	6.1124e-40	4.39079e-43	2.60285e-46	1.28345e-49	5.3935e-53	2.38622e-56	2.85727e-59	8.93153e-62	3.12239e-64	1.27364e-66	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	1.9731e-15	1.60554e-13	1.72891e-11	1.39318e-09	7.66511e-08	2.77545e-06	6.44484e-05	0.000938071	0.00837831	0.0450243	0.143095	0.265282	0.284283	0.17552	0.0626351	0.0130433	0.00160904	0.00011985	5.50729e-06	1.59695e-07	2.9894e-09	3.69389e-11	3.07817e-13	1.76542e-15	7.10401e-18	2.04225e-20	4.26607e-23	6.57893e-26	7.60222e-29	6.67438e-32	4.51024e-35	2.37449e-38	9.85009e-42	3.25392e-45	8.64507e-49	1.86443e-52	3.29232e-56	4.79942e-60	5.82233e-64	5.93981e-68	5.26424e-72	4.89172e-76	1.12732e-79	
N118	1.04319e-10	1.95048e-09	4.67753e-08	9.46855e-07	1.47497e-05	0.000170939	0.00144144	0.0086657	0.0363965	0.104683	0.202337	0.258626	0.21619	0.117744	0.0419973	0.00994533	0.00159511	0.000177359	1.40055e-05	8.04115e-07	3.43096e-08	1.10991e-09	2.77205e-11	5.43305e-13	8.47984e-15	1.06801e-16	1.09848e-18	9.32665e-21	6.6014e-23	3.93008e-25	1.98411e-27	8.5581e-30	3.17556e-32	1.02011e-34	2.85361e-37	6.98916e-40	1.50634e-42	2.87028e-45	4.85657e-48	7.327e-51	9.89951e-54	1.2164e-56	1.89204e-59	
N119	5.09388e-09	8.42247e-08	1.84124e-06	3.15819e-05	0.000390696	0.00336384	0.0195286	0.0740566	0.178196	0.266599	0.24677	0.142915	0.0529211	0.0128601	0.00210643	0.000238649	1.91613e-05	1.11512e-06	4.80236e-08	1.55986e-09	3.88844e-11	7.55832e-13	1.16235e-14	1.43302e-16	1.43359e-18	1.17663e-20	8.00351e-23	4.5537e-25	2.18562e-27	8.91873e-30	3.11651e-32	9.38761e-35	2.45261e-37	5.58937e-40	1.117e-42	1.96715e-45	3.06695e-48	4.25133e-51	5.26058e-54	5.83268e-57	5.81559e-60	5.25529e-63	5.75712e-66	
N120	1.26015e-11	8.25635e-10	5.89034e-08	2.85173e-06	8.76232e-05	0.00162081	0.0170056	0.0947242	0.262137	0.342681	0.209296	0.0620805	0.00951838	0.000805062	3.98551e-05	1.21597e-06	2.39003e-08	3.14409e-10	2.86102e-12	1.85328e-14	8.76328e-17	3.09241e-19	8.30493e-22	1.7272e-24	2.82538e-27	3.6864e-30	3.88495e-33	3.34479e-36	2.37707e-39	1.40764e-42	7.00577e-46	2.95365e-49	1.06255e-52	3.28345e-56	8.76965e-60	2.03606e-63	4.13106e-67	7.3611e-71	1.15728e-74	1.61218e-78	1.99814e-82	2.2129e-86	2.55406e-90	
N121	3.96787e-15	8.12028e-13	1.67104e-10	2.33184e-08	2.06573e-06	0.000108769	0.0031265	0.0437062	0.251759	0.465668	0.204491	0.029327	0.00175911	5.1979e-05	8.47814e-07	8.29741e-09	5.1931e-11	2.18555e-13	6.44095e-16	1.37431e-18	2.18316e-21	2.64381e-24	2.49075e-27	1.85789e-30	1.11422e-33	5.44575e-37	2.19528e-40	7.37766e-44	2.08696e-47	5.01236e-51	1.03018e-54	1.82486e-58	2.80432e-62	3.76103e-66	4.4265e-70	4.59511e-74	4.22721e-78	3.46123e-82	2.53273e-86	1.66254e-90	9.82461e-95	5.24581e-99	2.87774e-103	
N122	8.31927e-21	1.50856e-17	2.19903e-14	1.96906e-11	1.00648e-08	2.67746e-06	0.000327274	0.0154218	0.215578	0.588803	0.170012	0.00968912	0.000165791	1.10633e-06	3.42747e-09	5.57648e-12	5.21953e-15	3.01379e-18	1.13419e-21	2.90794e-25	5.26748e-29	6.94861e-33	6.84842e-37	5.15444e-41	3.01904e-45	1.39891e-49	5.20242e-54	1.57268e-58	3.90849e-63	8.06663e-68	1.39517e-72	2.03874e-77	2.53575e-82	2.70255e-87	2.48325e-92	1.97822e-97	1.37328e-102	8.34665e-108	4.46084e-113	2.10477e-118	8.79989e-124	3.27139e-129	1.14962e-134	
N123	5.56401e-21	1.00023e-17	1.47088e-14	1.35563e-11	7.27512e-09	2.06842e-06	0.000273772	0.0140239	0.21061	0.597859	0.168043	0.00904201	0.000144836	9.10522e-07	2.69642e-09	4.27194e-12	3.9727e-15	2.32603e-18	9.05575e-22	2.44862e-25	4.76431e-29	6.86913e-33	7.52183e-37	6.38793e-41	4.28372e-45	2.30397e-49	1.0075e-53	3.62521e-58	1.0848e-62	2.72521e-67	5.79645e-72	1.05181e-76	1.63948e-81	2.20887e-86	2.58693e-91	2.6472e-96	2.37805e-101	1.88346e-106	1.32043e-111	8.2239e-117	4.56559e-122	2.26641e-127	1.07836e-132	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	1.02651e-33	4.14546e-29	1.32118e-24	2.79349e-20	3.68733e-16	2.80583e-12	1.0997e-08	1.8715e-05	0.0103412	0.980655	0.00897114	1.41985e-05	7.35804e-09	1.66725e-12	1.95652e-16	1.32935e-20	5.65814e-25	1.59935e-29	3.13982e-34	4.43502e-39	4.63723e-44	3.67362e-49	2.2479e-54	1.07977e-59	4.12747e-65	1.27024e-70	3.17864e-76	6.52296e-82	1.10573e-87	1.55797e-93	1.83427e-99	1.81256e-105	1.50885e-111	1.06126e-117	6.32161e-124	3.19446e-130	1.37087e-136	4.99826e-143	1.54806e-149	4.06949e-156	9.0658e-163	1.70765e-169	2.81658e-176	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	7.93254e-12	6.23279e-10	5.16234e-08	2.83492e-06	9.65704e-05	0.00192352	0.0209334	0.11543	0.299138	0.344111	0.173383	0.0401093	0.0045839	0.000279222	9.71564e-06	2.05087e-07	2.76473e-09	2.48638e-11	1.5481e-13	6.88871e-16	2.25131e-18	5.5329e-21	1.04384e-23	1.5393e-26	1.80275e-29	1.70064e-32	1.30868e-35	8.30822e-39	4.39604e-42	1.95659e-45	7.38684e-49	2.38372e-52	6.62104e-56	1.59315e-59	3.34055e-63	6.1373e-67	9.92958e-71	1.42141e-74	1.80816e-78	2.05237e-82	2.08655e-86	1.90744e-90	1.8005e-94	
N126	6.50385e-13	8.92708e-11	1.23564e-08	1.13037e-06	6.33223e-05	0.0019925	0.0311806	0.202025	0.415048	0.283674	0.0605701	0.00522253	0.000217458	4.9369e-06	6.671e-08	5.73409e-10	3.30321e-12	1.32997e-14	3.87378e-17	8.40018e-20	1.38942e-22	1.78968e-25	1.82762e-28	1.50294e-31	1.009e-34	5.59755e-38	2.59387e-41	1.01377e-44	3.37093e-48	9.61172e-52	2.36701e-55	5.06735e-59	9.48731e-63	1.56197e-66	2.27287e-70	2.93684e-74	3.38438e-78	3.49244e-82	3.23939e-86	2.71026e-90	2.05213e-94	1.41094e-98	9.99651e-103	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	3.17441e-19	2.8892e-16	2.39264e-13	1.3002e-10	4.29876e-08	7.94102e-06	0.000727097	0.0274327	0.308929	0.580932	0.0792072	0.00272788	3.58335e-05	2.22674e-07	7.48775e-10	1.49514e-12	1.8983e-15	1.61526e-18	9.60316e-22	4.12641e-25	1.31782e-28	3.20218e-32	6.03928e-36	8.99271e-40	1.07295e-43	1.03909e-47	8.26076e-52	5.44529e-56	3.00264e-60	1.39603e-64	5.51134e-69	1.85926e-73	5.39023e-78	1.34983e-82	2.93329e-87	5.55433e-92	9.19875e-97	1.33691e-101	1.71021e-106	1.93081e-111	1.9284e-116	1.70786e-121	1.47931e-126	
N128	2.41079e-24	1.9147e-20	1.08597e-16	3.61901e-13	6.48034e-10	5.51838e-07	0.000186656	0.0186906	0.317949	0.619997	0.0426984	0.000476112	1.51089e-06	1.84455e-09	1.04512e-12	3.12314e-16	5.3999e-20	5.79373e-24	4.07434e-28	1.96203e-32	6.70585e-37	1.67579e-41	3.1397e-46	4.50547e-51	5.04386e-56	4.47605e-61	3.19305e-66	1.85369e-71	8.85377e-77	3.5131e-82	1.16814e-87	3.2804e-93	7.83497e-99	1.60171e-104	2.81881e-110	4.29299e-116	5.68507e-122	6.57484e-128	6.66708e-134	5.94938e-140	4.68754e-146	3.27107e-152	2.08047e-158	
N129	2.20441e-22	9.0887e-19	2.89404e-15	5.77313e-12	6.63083e-09	3.8842e-06	0.000957219	0.0690097	0.465944	0.447391	0.0165675	0.000126348	3.37885e-07	4.12764e-10	2.69805e-13	1.04831e-16	2.60966e-20	4.40249e-24	5.25711e-28	4.60072e-32	3.0357e-36	1.54627e-40	6.20221e-45	1.99264e-49	5.20367e-54	1.1188e-58	2.00283e-63	3.01518e-68	3.85139e-73	4.20739e-78	3.95921e-83	3.23013e-88	2.29828e-93	1.43379e-98	7.88131e-104	3.8344e-109	1.65798e-114	6.39591e-120	2.20902e-125	6.85311e-131	1.91552e-136	4.8375e-142	1.15278e-147	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	1.22983e-24	6.85336e-21	2.9537e-17	8.12353e-14	1.32214e-10	1.14714e-07	4.54616e-05	0.0064154	0.206186	0.734036	0.0527013	0.000613562	2.19043e-06	3.27633e-09	2.46821e-12	1.05685e-15	2.80087e-19	4.89389e-23	5.91854e-27	5.14887e-31	3.32447e-35	1.63482e-39	6.25717e-44	1.89876e-48	4.64136e-53	9.26628e-58	1.52935e-62	2.10908e-67	2.45352e-72	2.42821e-77	2.06015e-82	1.50876e-87	9.59765e-93	5.3334e-98	2.60253e-103	1.12048e-108	4.275e-114	1.45123e-119	4.39972e-125	1.19535e-130	2.91972e-136	6.4306e-142	1.33393e-147	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	3.99967e-35	2.85936e-30	1.51964e-25	5.27056e-21	1.11765e-16	1.32528e-12	7.71988e-09	1.80335e-05	0.0118033	0.98158	0.00659238	6.50452e-06	1.96777e-09	2.52639e-13	1.65527e-17	6.23128e-22	1.46351e-26	2.27782e-31	2.45973e-36	1.91034e-41	1.09823e-46	4.78441e-52	1.61046e-57	4.25697e-63	8.9583e-69	1.51835e-74	2.09333e-80	2.36757e-86	2.21264e-92	1.71926e-98	1.11653e-104	6.08704e-111	2.79596e-117	1.08522e-123	3.56747e-130	9.94869e-137	2.35604e-143	4.74006e-150	8.09976e-157	1.17453e-163	1.44301e-170	1.49854e-177	1.33883e-184	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	7.02944e-15	5.23972e-13	4.11124e-11	2.50102e-09	1.10111e-07	3.36902e-06	6.94018e-05	0.000934817	0.00800348	0.0423995	0.135683	0.257226	0.285121	0.183812	0.0691521	0.0153624	0.00205428	0.000169468	8.86851e-06	3.03117e-07	6.96514e-09	1.10617e-10	1.24598e-12	1.01932e-14	6.18909e-17	2.84426e-19	1.007e-21	2.79099e-24	6.14364e-27	1.0882e-29	1.56947e-32	1.8631e-35	1.83829e-38	1.52116e-41	1.06434e-44	6.34457e-48	3.24447e-51	1.43245e-54	5.49262e-58	1.83921e-61	5.40841e-65	1.41782e-68	4.24602e-72	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	5.75119e-16	5.33123e-14	5.51303e-12	4.27948e-10	2.35105e-08	8.87173e-07	2.23843e-05	0.000367513	0.00382128	0.0245184	0.0948746	0.217445	0.291848	0.228556	0.10487	0.0285067	0.00466816	0.00047023	2.98319e-05	1.22216e-06	3.31664e-08	6.11324e-10	7.83983e-12	7.15629e-14	4.7494e-16	2.33717e-18	8.68331e-21	2.47635e-23	5.50356e-26	9.66461e-29	1.35807e-31	1.54483e-34	1.43766e-37	1.10527e-40	7.08269e-44	3.81428e-47	1.73943e-50	6.76437e-54	2.25785e-57	6.50769e-61	1.62894e-64	3.57412e-68	8.52805e-72	
N134	9.01099e-12	2.15223e-10	6.92878e-09	1.80288e-07	3.54612e-06	5.14047e-05	0.000537012	0.00395238	0.0200496	0.0687852	0.157513	0.239449	0.242003	0.163651	0.0747603	0.0233415	0.00504616	0.000766138	8.29273e-05	6.50099e-06	3.75156e-07	1.62001e-08	5.3202e-10	1.34967e-11	2.68447e-13	4.24472e-15	5.40495e-17	5.60849e-19	4.79459e-21	3.41082e-23	2.03777e-25	1.0311e-27	4.45307e-30	1.65319e-32	5.31063e-35	1.48512e-37	3.63585e-40	7.83323e-43	1.49234e-45	2.52546e-48	3.81265e-51	5.17986e-54	8.63852e-57	
