POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	2.18523e-26	3.42265e-25	1.12359e-23	3.67938e-22	1.09743e-20	2.94599e-19	7.09297e-18	1.52775e-16	2.93644e-15	5.02396e-14	7.63183e-13	1.02674e-11	1.22022e-10	1.27778e-09	1.17602e-08	9.48959e-08	6.69725e-07	4.12426e-06	2.21116e-05	0.000102991	0.000415929	0.00145377	0.00439059	0.0114416	0.0256966	0.0496912	0.0826818	0.118329	0.145638	0.154183	0.140468	0.110215	0.07456	0.0435557	0.0220176	0.00966057	0.00369732	0.00124607	0.000378302	0.000110684	3.8736e-05	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N110	1.03655e-28	2.32266e-27	1.05172e-25	4.62698e-24	1.84464e-22	6.61009e-21	2.12183e-19	6.08226e-18	1.55194e-16	3.51303e-15	7.03042e-14	1.23938e-12	1.91747e-11	2.59348e-10	3.05455e-09	3.12004e-08	2.75253e-07	2.08861e-06	1.35746e-05	7.526e-05	0.000354515	0.00141348	0.00475337	0.01344	0.0318651	0.0632145	0.104772	0.144956	0.167393	0.161442	0.130206	0.0879885	0.0499465	0.0238895	0.00966304	0.00332001	0.000974688	0.000247015	5.53829e-05	1.18892e-05	3.23392e-06	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	7.85069e-22	1.15036e-20	3.38545e-19	9.9581e-18	2.62273e-16	6.06037e-15	1.22122e-13	2.13869e-12	3.24581e-11	4.25762e-10	4.81484e-09	4.68295e-08	3.9083e-07	2.7929e-06	1.70551e-05	8.88358e-05	0.000394037	0.00148615	0.00476004	0.0129336	0.0297861	0.0581063	0.0959769	0.134204	0.158868	0.159256	0.135259	0.0973993	0.0595223	0.0309061	0.0136537	0.00514036	0.00165222	0.000454329	0.000107138	2.17306e-05	3.80755e-06	5.81144e-07	7.89096e-08	1.01894e-08	1.66955e-09	
N112	4.12492e-18	3.73329e-17	6.50375e-16	1.24589e-14	2.23532e-13	3.57831e-12	5.02885e-11	6.16079e-10	6.5512e-09	6.02736e-08	4.78505e-07	3.27019e-06	1.91984e-05	9.66349e-05	0.000416317	0.00153271	0.00481541	0.012895	0.0294013	0.057029	0.0940405	0.131769	0.156841	0.15857	0.136188	0.0993928	0.0616732	0.0325599	0.0146394	0.00561201	0.00183676	0.000514042	0.00012323	2.53547e-05	4.48728e-06	6.84893e-07	9.04622e-08	1.0402e-08	1.05866e-09	1.02409e-10	1.36985e-11	
N113	2.68314e-12	1.15141e-11	8.05126e-11	6.23795e-10	4.78606e-09	3.45467e-08	2.28211e-07	1.35768e-06	7.20388e-06	3.38833e-05	0.000140695	0.000514265	0.00165099	0.00464706	0.011451	0.0246712	0.0464247	0.0762303	0.109145	0.136186	0.148026	0.140129	0.115529	0.0829653	0.0519159	0.0283233	0.0134819	0.00560454	0.00203704	0.000648191	0.000180842	4.431e-05	9.55191e-06	1.8151e-06	3.04665e-07	4.52708e-08	5.97072e-09	7.02091e-10	7.46889e-11	7.73133e-12	1.1364e-12	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	6.04077e-13	2.87821e-12	2.98886e-11	3.37244e-10	3.48012e-09	3.16613e-08	2.51504e-07	1.7368e-06	1.03935e-05	5.37465e-05	0.000239552	0.000918133	0.00301984	0.00850925	0.0205133	0.0422654	0.0743824	0.111787	0.143485	0.157375	0.14762	0.118559	0.0816465	0.0482936	0.0245826	0.0107913	0.00409462	0.00134616	0.00038443	9.56096e-05	2.07636e-05	3.94814e-06	6.59101e-07	9.68653e-08	1.25672e-08	1.44342e-09	1.47245e-10	1.34087e-11	1.1053e-12	8.78224e-14	9.70319e-15	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	4.33499e-15	1.07762e-13	4.68231e-12	1.80812e-10	5.67595e-09	1.41026e-07	2.71641e-06	3.96629e-05	0.000427922	0.00331423	0.0178538	0.0648085	0.154428	0.238829	0.242248	0.165282	0.0782329	0.0264907	0.00659988	0.00124012	0.000179554	2.04074e-05	1.85018e-06	1.35687e-07	8.14822e-09	4.05006e-10	1.68221e-11	5.88872e-13	1.7507e-14	4.45103e-16	9.73893e-18	1.84446e-19	3.03979e-21	4.38097e-23	5.54681e-25	6.19679e-27	6.1362e-29	5.4169e-31	4.31162e-33	3.19866e-35	2.80145e-37	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	4.58533e-16	2.37814e-15	2.78474e-14	3.59315e-13	4.32147e-12	4.69059e-11	4.55992e-10	3.95723e-09	3.058e-08	2.09929e-07	1.27732e-06	6.87311e-06	3.26359e-05	0.00013647	0.000501577	0.00161743	0.00456882	0.0112891	0.0243708	0.0459225	0.0754779	0.108159	0.135108	0.147136	0.139746	0.115827	0.0838528	0.0530803	0.029419	0.0142971	0.00610262	0.00229199	0.000758885	0.000221968	5.74769e-05	1.32081e-05	2.7023e-06	4.95485e-07	8.31358e-08	1.38677e-08	3.16439e-09	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	4.67612e-35	1.06773e-33	4.8685e-32	2.21783e-30	9.31926e-29	3.57165e-27	1.24497e-25	3.94029e-24	1.13063e-22	2.93695e-21	6.89615e-20	1.46151e-18	2.79148e-17	4.79792e-16	7.40979e-15	1.02671e-13	1.27448e-12	1.41523e-11	1.40378e-10	1.24202e-09	9.7885e-09	6.86234e-08	4.27397e-07	2.36186e-06	1.15672e-05	5.01519e-05	0.000192309	0.000651622	0.00194971	0.00514879	0.0119974	0.024668	0.044776	0.0718192	0.101961	0.128445	0.144103	0.144715	0.130965	0.107658	0.0808856	
N118	1.28787e-23	7.98457e-23	9.57886e-22	1.3301e-20	1.85984e-19	2.48835e-18	3.12099e-17	3.63796e-16	3.92526e-15	3.91176e-14	3.59526e-13	3.04388e-12	2.37137e-11	1.69827e-10	1.11692e-09	6.73944e-09	3.72738e-08	1.88781e-07	8.74785e-07	3.70554e-06	1.43365e-05	5.06212e-05	0.000162999	0.000478287	0.00127807	0.00310825	0.00687587	0.0138283	0.0252723	0.041955	0.0632461	0.0865508	0.107499	0.121171	0.123981	0.115256	0.0975813	0.0756592	0.0543502	0.036981	0.0246965	
N119	2.51124e-19	2.44481e-18	4.88179e-17	1.02977e-15	2.017e-14	3.55371e-13	5.57069e-12	7.72214e-11	9.41863e-10	1.00585e-08	9.35871e-08	7.54794e-07	5.24976e-06	3.13276e-05	0.000159598	0.000690862	0.00253011	0.00780971	0.0202552	0.0440399	0.0801554	0.122056	0.155552	0.166121	0.148977	0.112511	0.0718114	0.0388926	0.0179529	0.00709583	0.00241275	0.000709031	0.000180879	4.02234e-05	7.82637e-06	1.33669e-06	2.00908e-07	2.66226e-08	3.11802e-09	3.30394e-10	4.15022e-11	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	2.30243e-22	1.63867e-21	2.54053e-20	4.3455e-19	7.07045e-18	1.05999e-16	1.45254e-15	1.81416e-14	2.06154e-13	2.12832e-12	1.99347e-11	1.69171e-10	1.29901e-09	9.01386e-09	5.64524e-08	3.18719e-07	1.62029e-06	7.40911e-06	3.04434e-05	0.000112298	0.00037156	0.0011019	0.002927	0.00696041	0.014811	0.0281922	0.0479932	0.0730627	0.09947	0.121126	0.131961	0.128673	0.112351	0.0879002	0.0616719	0.0388539	0.0220373	0.0113244	0.00536493	0.00245999	0.00123501	
N121	3.43802e-22	2.61903e-21	4.31776e-20	7.78468e-19	1.32679e-17	2.07361e-16	2.94964e-15	3.80796e-14	4.45347e-13	4.71064e-12	4.49943e-11	3.87496e-10	3.00441e-09	2.09412e-08	1.31033e-07	7.35036e-07	3.69171e-06	1.65809e-05	6.65216e-05	0.000238143	0.000760026	0.00216061	0.00546727	0.0123072	0.0246343	0.0438302	0.0693068	0.0973917	0.121631	0.135033	0.133309	0.117091	0.0915668	0.0638172	0.0396998	0.0221023	0.0110684	0.0050394	0.00213754	0.000895683	0.000425221	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	1.69044e-32	2.6389e-31	8.57444e-30	2.92558e-28	9.35664e-27	2.75068e-25	7.40004e-24	1.81831e-22	4.07488e-21	8.31749e-20	1.54431e-18	2.60481e-17	3.98623e-16	5.52757e-15	6.93646e-14	7.86727e-13	8.05466e-12	7.43482e-11	6.17968e-10	4.61976e-09	3.10264e-08	1.86991e-07	1.01026e-06	4.88804e-06	2.1161e-05	8.18993e-05	0.000283179	0.00087424	0.00240886	0.00592256	0.0129939	0.0254472	0.0445168	0.0696478	0.0976279	0.122922	0.139491	0.143247	0.133654	0.113517	0.0873367	
N123	3.09366e-25	2.01592e-24	2.37997e-23	3.30568e-22	4.72454e-21	6.56212e-20	8.63626e-19	1.06471e-17	1.22289e-16	1.30474e-15	1.29074e-14	1.18233e-13	1.00166e-12	7.83993e-12	5.66324e-11	3.77171e-10	2.31366e-09	1.30594e-08	6.77628e-08	3.22924e-07	1.41207e-06	5.66092e-06	2.0789e-05	6.9882e-05	0.000214871	0.000603953	0.00155098	0.00363745	0.00778813	0.0152203	0.0271476	0.044195	0.0656777	0.0891215	0.110466	0.125133	0.129635	0.122973	0.107053	0.08584	0.0636446	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	2.06761e-37	5.4759e-36	2.67807e-34	1.37844e-32	6.795e-31	3.12394e-29	1.32792e-27	5.19914e-26	1.87002e-24	6.1643e-23	1.85779e-21	5.10617e-20	1.27653e-18	2.89464e-17	5.93613e-16	1.09751e-14	1.82339e-13	2.71271e-12	3.60071e-11	4.24762e-10	4.43509e-09	4.08122e-08	3.29499e-07	2.32304e-06	1.42326e-05	7.54004e-05	0.000343655	0.00134072	0.00445525	0.0125511	0.0298468	0.0596884	0.10008	0.140392	0.16459	0.161304	0.132474	0.091838	0.054825	0.0297059	0.0164731	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N125	4.56593e-24	2.50434e-23	3.15913e-22	4.5587e-21	6.38309e-20	8.38649e-19	1.02616e-17	1.16659e-16	1.23062e-15	1.20332e-14	1.08957e-13	9.12696e-13	7.06597e-12	5.05104e-11	3.3308e-10	2.02431e-09	1.13288e-08	5.83297e-08	2.76082e-07	1.20028e-06	4.78961e-06	1.753e-05	5.88093e-05	0.00018073	0.000508516	0.00130936	0.00308407	0.00664286	0.0130811	0.0235466	0.0387421	0.0582704	0.0801377	0.100827	0.116163	0.122739	0.119233	0.106901	0.0889464	0.0691392	0.0504651	
N126	2.58976e-29	3.77056e-28	1.17087e-26	3.74857e-25	1.11944e-23	3.07176e-22	7.71461e-21	1.76899e-19	3.69523e-18	7.01547e-17	1.20763e-15	1.8802e-14	2.6409e-13	3.3376e-12	3.78503e-11	3.84103e-10	3.47803e-09	2.802e-08	2.00256e-07	1.26593e-06	7.05796e-06	3.46064e-05	0.000148814	0.000559759	0.00183728	0.00525062	0.0130399	0.028098	0.0524661	0.0848232	0.118681	0.143694	0.150589	0.136674	0.107515	0.0733942	0.0435697	0.0226094	0.0104192	0.00448761	0.00209995	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
