POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	1.30464e-11	1.2165e-09	1.16659e-07	7.44486e-06	0.000288863	0.00625118	0.0670175	0.296685	0.409965	0.190363	0.0276948	0.00167564	5.07101e-05	8.65189e-07	9.0479e-09	6.17107e-11	2.88032e-13	9.56089e-16	2.32927e-18	4.27591e-21	6.04776e-24	6.71759e-27	5.9576e-30	4.28022e-33	2.52868e-36	1.56754e-39	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N219	0.0186298	0.0497085	0.138865	0.258222	0.280458	0.174188	0.0635187	0.0141824	0.00202353	0.00019178	1.24909e-05	5.75958e-07	1.92995e-08	4.80937e-10	9.09773e-12	1.33057e-13	1.52943e-15	1.4022e-17	1.03909e-19	6.29893e-22	3.15775e-24	1.32213e-26	4.66525e-29	1.39923e-31	3.62838e-34	1.17358e-36	
POCHGA_Paranaita_bilimbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_extrema	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N220	0.00274483	0.00628962	0.0181633	0.047722	0.10116	0.165817	0.20677	0.194937	0.138774	0.07473	0.0305602	0.00954345	0.00229149	0.000426389	6.20144e-05	7.11384e-06	6.49628e-07	4.76666e-08	2.83619e-09	1.38072e-10	5.54718e-12	1.85459e-13	5.20486e-15	1.24425e-16	2.71084e-18	9.13056e-20	
POCHGA_Capraita_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N221	0.148805	0.165106	0.17742	0.172005	0.142999	0.0988855	0.0559231	0.025646	0.00950656	0.00284905	0.000692044	0.000136797	2.21163e-05	2.9411e-06	3.23662e-07	2.96596e-08	2.27744e-09	1.47445e-10	8.09748e-12	3.79452e-13	1.52586e-14	5.29408e-16	1.59354e-17	4.19702e-19	1.01948e-20	4.08608e-22	
POCHGA_Ophrida_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N222	2.5514e-07	1.5691e-05	0.000715183	0.0179026	0.191167	0.399102	0.302919	0.0835691	0.00450503	0.000103531	1.30372e-06	1.02238e-08	5.40165e-11	2.02887e-13	5.63407e-16	1.19197e-18	1.96749e-21	2.58328e-24	2.7418e-27	2.38466e-30	1.71961e-33	1.03868e-36	5.30422e-40	2.31574e-43	8.95088e-47	4.00398e-50	
POCHGA_Podontia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N223	0.236622	0.227775	0.195423	0.147702	0.0969261	0.0544777	0.0259427	0.0103892	0.00348367	0.000976402	0.000228818	4.4917e-05	7.40703e-06	1.02985e-06	1.21227e-07	1.21352e-08	1.03782e-09	7.61819e-11	4.82235e-12	2.64446e-13	1.26194e-14	5.26357e-16	1.9281e-17	6.26332e-19	1.92322e-20	1.00594e-21	
POCHGA_Podagrica_malvae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.250137	0.244585	0.210537	0.151826	0.08744	0.038752	0.0128909	0.00317282	0.000574243	7.64083e-05	7.50423e-06	5.47711e-07	2.99661e-08	1.24101e-09	3.93067e-11	9.62229e-13	1.83975e-14	2.77562e-16	3.33726e-18	3.22834e-20	2.5355e-22	1.63074e-24	8.65924e-27	3.82646e-29	1.43086e-31	6.7206e-34	
N225	0.182044	0.196206	0.198645	0.175056	0.126892	0.0731022	0.0328489	0.0114092	0.00305325	0.000629942	0.000100511	1.24615e-05	1.20762e-06	9.20829e-08	5.56412e-09	2.68395e-10	1.04122e-11	3.27282e-13	8.39628e-15	1.77066e-16	3.09083e-18	4.49589e-20	5.48572e-22	5.66197e-24	5.11666e-26	6.51066e-28	
N226	0.174419	0.189762	0.194892	0.175078	0.130551	0.0784513	0.0374237	0.0140762	0.00416668	0.000971688	0.000179067	2.61916e-05	3.05685e-06	2.86375e-07	2.16724e-08	1.33369e-09	6.71868e-11	2.7893e-12	9.6063e-14	2.76227e-15	6.67342e-17	1.36286e-18	2.36748e-20	3.5316e-22	4.73454e-24	9.46094e-26	
N227	0.268924	0.251643	0.203327	0.139449	0.0796433	0.0372715	0.0141303	0.00431134	0.001056	0.00020776	3.29265e-05	4.22215e-06	4.40446e-07	3.76064e-08	2.64502e-09	1.54256e-10	7.50842e-12	3.07004e-13	1.06109e-14	3.11893e-16	7.84204e-18	1.69606e-19	3.17254e-21	5.16916e-23	7.62429e-25	1.74313e-26	
N228	0.299319	0.284918	0.219851	0.126195	0.0515075	0.0147522	0.00297876	0.000429795	4.50778e-05	3.49907e-06	2.04575e-07	9.15869e-09	3.18811e-10	8.75068e-12	1.91837e-13	3.39861e-15	4.91829e-17	5.87153e-19	5.83502e-21	4.86753e-23	3.43473e-25	2.06483e-27	1.06456e-29	4.73973e-32	1.86203e-34	9.70851e-37	
POCHGA_Aphthona_lutescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N229	0.171277	0.256689	0.28955	0.193338	0.0721893	0.0150037	0.00181222	0.000134534	6.46692e-06	2.10425e-07	4.80993e-09	7.96738e-11	9.81813e-13	9.20501e-15	6.69452e-17	3.84109e-19	1.76477e-21	6.57874e-24	2.01339e-26	5.11243e-29	1.08738e-31	1.95407e-34	2.99036e-37	3.92531e-40	4.46282e-43	5.8616e-46	
POCHGA_Longitarsus_exsoletus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N230	0.000566275	0.00271594	0.0139627	0.0524372	0.134516	0.229685	0.256893	0.186769	0.0883853	0.0274814	0.00570021	0.000803834	7.86999e-05	5.46672e-06	2.75245e-07	1.02528e-08	2.8802e-10	6.21052e-12	1.04466e-13	1.39106e-15	1.48602e-17	1.28907e-19	9.18271e-22	5.43845e-24	2.77372e-26	1.84791e-28	
N231	8.44107e-05	0.000515223	0.0037654	0.0206349	0.0753855	0.176601	0.261773	0.245053	0.145402	0.0550313	0.013396	0.0021205	0.000221602	1.55958e-05	7.56701e-07	2.59501e-08	6.44631e-10	1.18701e-11	1.65476e-13	1.78e-15	1.50286e-17	1.01125e-19	5.49777e-22	2.44539e-24	9.08801e-27	4.19541e-29	
POCHGA_Argopus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N232	1.45002e-26	2.63719e-23	4.22539e-20	5.18622e-17	4.55947e-14	2.73031e-11	1.06014e-08	2.51143e-06	0.000332201	0.0211072	0.463601	0.422572	0.0915506	0.000831289	2.66051e-06	4.20728e-09	3.85082e-12	2.24171e-15	8.84274e-19	2.47411e-22	5.08266e-26	7.87705e-30	9.41198e-34	8.82739e-38	6.62637e-42	4.84935e-46	
POCHGA_Neocrepidodera_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	0.000122293	0.000761349	0.00589196	0.0328131	0.115588	0.243537	0.295568	0.2033	0.0804323	0.0189424	0.00276624	0.000260814	1.64773e-05	7.21066e-07	2.25084e-08	5.14321e-10	8.8017e-12	1.15111e-13	1.17131e-15	9.42268e-18	6.07891e-20	3.18562e-22	1.37183e-24	4.90597e-27	1.4808e-29	5.47977e-32	
POCHGA_Dibolia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hermaeophaga_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.0456999	0.0666525	0.104778	0.1495	0.178928	0.173762	0.134922	0.0831956	0.0406214	0.0156975	0.00480671	0.00116928	0.000226789	3.52299e-05	4.40592e-06	4.46139e-07	3.67987e-08	2.48795e-09	1.38758e-10	6.42455e-12	2.48504e-13	8.08039e-15	2.22305e-16	5.22792e-18	1.10767e-19	3.67306e-21	
N235	0.0230995	0.0399886	0.0742023	0.121853	0.166785	0.185432	0.165041	0.116581	0.0650498	0.0286161	0.0099258	0.00271918	0.000590068	0.000101835	1.40456e-05	1.55695e-06	1.39564e-07	1.01833e-08	6.08944e-10	3.00491e-11	1.2321e-12	4.22688e-14	1.22241e-15	3.01938e-17	6.76753e-19	2.35024e-20	
POCHGA_Systena_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Phyllotreta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Heikertingerella_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	0.232961	0.231314	0.205996	0.157237	0.098365	0.0486828	0.0186092	0.00541663	0.00119261	0.000198397	2.50047e-05	2.40042e-06	1.76775e-07	1.0069e-08	4.47526e-10	1.56629e-11	4.3563e-13	9.71576e-15	1.75292e-16	2.58019e-18	3.12374e-20	3.13467e-22	2.6269e-24	1.85378e-26	1.1331e-28	9.33015e-31	
N237	0.105003	0.142083	0.18566	0.200822	0.170537	0.111501	0.0556339	0.0210979	0.00607624	0.00133135	0.000222779	2.86257e-05	2.84349e-06	2.20018e-07	1.33697e-08	6.43481e-10	2.47422e-11	7.66571e-13	1.9299e-14	3.98047e-16	6.77908e-18	9.60553e-20	1.14061e-21	1.14412e-23	9.978e-26	1.22567e-27	
N238	0.0497893	0.0809819	0.134415	0.186419	0.202388	0.167822	0.105163	0.0495959	0.0175976	0.00470825	0.000953762	0.000147093	1.73853e-05	1.58648e-06	1.12673e-07	6.28032e-09	2.7711e-10	9.76319e-12	2.77032e-13	6.38454e-15	1.2049e-16	1.87685e-18	2.43168e-20	2.64422e-22	2.50073e-24	3.3548e-26	
N239	0.000572725	0.00217529	0.00893767	0.0299725	0.0768397	0.146964	0.207567	0.215708	0.164894	0.0928248	0.0385378	0.0118157	0.00267886	0.000449934	5.61727e-05	5.24451e-06	3.6958e-07	1.98942e-08	8.29152e-10	2.7134e-11	7.06863e-13	1.48511e-14	2.5475e-16	3.61483e-18	4.41501e-20	7.74334e-22	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	0.00131284	0.0107205	0.0736915	0.260983	0.373983	0.221143	0.0518749	0.0058991	0.000377081	1.4957e-05	3.94378e-07	7.26958e-09	9.73458e-11	9.76118e-13	7.51183e-15	4.52802e-17	2.1751e-19	8.45061e-22	2.68983e-24	7.09418e-27	1.56597e-29	2.9193e-32	4.63432e-35	6.32444e-38	7.64116e-41	1.1225e-43	
POCHGA_Chaetocnema_concinna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N241	0.253246	0.257863	0.226796	0.154348	0.0753286	0.0254455	0.00590634	0.000949974	0.00010755	8.73036e-06	5.17818e-07	2.2854e-08	7.63517e-10	1.96167e-11	3.93292e-13	6.2359e-15	7.9161e-17	8.13672e-19	6.8425e-21	4.75285e-23	2.751e-25	1.3377e-27	5.50616e-30	1.93347e-32	5.91931e-35	2.3275e-37	
N242	0.101546	0.269833	0.415353	0.180694	0.0300623	0.00240258	0.000106299	2.85871e-06	4.99189e-08	5.94645e-10	5.02255e-12	3.10337e-14	1.43962e-16	5.1251e-19	1.42685e-21	3.15792e-24	5.63658e-27	8.21781e-30	9.89816e-33	9.9502e-36	8.42507e-39	6.05885e-42	3.72878e-45	1.9777e-48	9.14338e-52	4.72821e-55	
POCHGA_Macrohaltica_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N243	0.255375	0.270762	0.238852	0.150953	0.0633622	0.017247	0.00305812	0.000359728	2.8749e-05	1.6008e-06	6.36446e-08	1.84861e-09	4.0061e-11	6.60211e-13	8.41841e-15	8.43607e-17	6.73809e-19	4.34473e-21	2.28795e-23	9.94397e-26	3.60141e-28	1.09646e-30	2.82891e-33	6.23143e-36	1.18556e-38	2.71471e-41	
POCHGA_Lysathia_ludoviciana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N244	0.206883	0.213003	0.201496	0.165782	0.11312	0.0618303	0.0264516	0.00873098	0.00220638	0.000425669	6.27411e-05	7.0885e-06	6.17014e-07	4.16415e-08	2.19457e-09	9.10063e-11	2.99297e-12	7.86827e-14	1.66653e-15	2.8658e-17	4.03115e-19	4.67201e-21	4.49284e-23	3.6131e-25	2.49648e-27	2.33556e-29	
N245	0.197737	0.201062	0.189359	0.159959	0.117396	0.0729777	0.0377564	0.016084	0.00561069	0.00160004	0.000373392	7.15072e-05	1.12836e-05	1.47427e-06	1.60348e-07	1.46002e-08	1.11931e-09	7.26678e-11	4.01777e-12	1.9023e-13	7.75436e-15	2.73551e-16	8.39614e-18	2.26312e-19	5.67053e-21	2.3472e-22	
POCHGA_Psylliodes_affinis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N246	0.171552	0.185646	0.190749	0.173691	0.132925	0.0825969	0.0408095	0.0158436	0.00480558	0.00113707	0.000210194	3.04645e-05	3.4793e-06	3.1501e-07	2.27601e-08	1.32155e-09	6.21103e-11	2.3798e-12	7.48689e-14	1.94747e-15	4.2168e-17	7.65047e-19	1.17076e-20	1.52622e-22	1.77757e-24	3.03523e-26	
N247	0.0257604	0.0609347	0.142079	0.236778	0.25678	0.175888	0.0760925	0.0212085	0.00392997	0.00050116	4.54487e-05	3.01812e-06	1.50552e-07	5.76668e-09	1.72869e-10	4.1233e-12	7.93946e-14	1.24995e-15	1.62727e-17	1.76965e-19	1.62225e-21	1.26399e-23	8.43699e-26	4.87508e-28	2.53345e-30	1.78895e-32	
N248	0.000136604	0.00170875	0.0186747	0.115073	0.330824	0.358454	0.149868	0.0235025	0.0016914	6.50644e-05	1.48478e-06	2.16446e-08	2.12975e-10	1.47609e-12	7.45556e-15	2.82179e-17	8.19093e-20	1.85979e-22	3.35945e-25	4.89936e-28	5.84367e-31	5.76592e-34	4.75457e-37	3.30673e-40	1.96114e-43	1.27066e-46	
POCHGA_Psylliodes_marcidus_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_cupreus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Epitrix_fasciata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N249	0.083329	0.106391	0.139796	0.167258	0.170628	0.143758	0.0984637	0.054401	0.0241658	0.00862762	0.00247963	0.000575503	0.000108322	1.66186e-05	2.08984e-06	2.16709e-07	1.86453e-08	1.33938e-09	8.08321e-11	4.12347e-12	1.78868e-13	6.63623e-15	2.11892e-16	5.88762e-18	1.51414e-19	6.32986e-21	
POCHGA_Psylliodes_chrysocephalus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.306573	0.274296	0.203411	0.123334	0.0601309	0.0232223	0.00702657	0.00165502	0.000302707	4.3027e-05	4.76797e-06	4.13912e-07	2.83185e-08	1.53721e-09	6.66805e-11	2.32833e-12	6.59271e-14	1.52483e-15	2.9014e-17	4.57328e-19	6.01147e-21	6.63212e-23	6.1793e-25	4.89678e-27	3.3954e-29	3.27178e-31	
N251	0.256461	0.244426	0.203474	0.144511	0.0857012	0.0417853	0.0165849	0.00532835	0.00138193	0.000289162	4.88638e-05	6.68282e-06	7.41961e-07	6.71216e-08	4.96851e-09	3.02306e-10	1.51914e-11	6.336e-13	2.20425e-14	6.42836e-16	1.57938e-17	3.28516e-19	5.81427e-21	8.81966e-23	1.19174e-24	2.42565e-26	
N252	0.218386	0.219596	0.199717	0.157846	0.105342	0.0583983	0.0266722	0.01	0.00307471	0.000775794	0.000160915	2.75093e-05	3.88862e-06	4.56201e-07	4.45993e-08	3.64911e-09	2.51007e-10	1.45819e-11	7.18761e-13	3.01998e-14	1.08667e-15	3.36539e-17	9.03223e-19	2.13686e-20	4.80131e-22	1.65829e-23	
POCHDO_Donacia_hirticollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	0.0706145	0.0937938	0.129058	0.161242	0.171949	0.152103	0.109965	0.0644524	0.0305002	0.0116366	0.00358109	0.000890578	0.000179487	2.94203e-05	3.9381e-06	4.32396e-07	3.91261e-08	2.93193e-09	1.8286e-10	9.54229e-12	4.19085e-13	1.56086e-14	4.9916e-16	1.4065e-17	3.73616e-19	1.39206e-20	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N254	0.0830662	0.104643	0.136432	0.164042	0.169767	0.145681	0.101572	0.0569078	0.0254799	0.00909906	0.00259263	0.000590633	0.000107924	1.58811e-05	1.89055e-06	1.82976e-07	1.44727e-08	9.40542e-10	5.04929e-11	2.25154e-12	8.38554e-14	2.62363e-15	6.94448e-17	1.57649e-18	3.26613e-20	1.06332e-21	
POCHDO_Donacia_bicolor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	0.0926224	0.113632	0.144913	0.17187	0.173939	0.142348	0.0914366	0.045421	0.0173455	0.00508931	0.0011504	0.0002013	2.74351e-05	2.93267e-06	2.47718e-07	1.66623e-08	8.99446e-10	3.92677e-11	1.39704e-12	4.08039e-14	9.85394e-16	1.98118e-17	3.33899e-19	4.76166e-21	6.00146e-23	1.11086e-24	
N256	0.0944738	0.116186	0.148046	0.174341	0.174187	0.140114	0.088167	0.0427936	0.0159376	0.00455511	0.00100258	0.000170887	2.2713e-05	2.3723e-06	1.96308e-07	1.29779e-08	6.91188e-10	2.99009e-11	1.05913e-12	3.09561e-14	7.52156e-16	1.53011e-17	2.62433e-19	3.82982e-21	4.96399e-23	9.57645e-25	
POCHDO_Donacia_clavipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N257	0.233586	0.226842	0.196835	0.149811	0.0982076	0.0546749	0.025605	0.010028	0.00327427	0.000890334	0.000201699	3.81258e-05	6.02711e-06	7.99195e-07	8.91924e-08	8.40913e-09	6.72413e-10	4.57885e-11	2.66634e-12	1.33329e-13	5.7491e-15	2.14669e-16	6.97535e-18	1.9936e-19	5.33359e-21	2.33584e-22	
POCHCR_Lilioceris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N258	0.186647	0.194905	0.189985	0.164785	0.122634	0.076558	0.0395867	0.0168449	0.0058825	0.00168531	0.000396587	7.68293e-05	1.22901e-05	1.62919e-06	1.79679e-07	1.65565e-08	1.28027e-09	8.34561e-11	4.60706e-12	2.16362e-13	8.68387e-15	2.99258e-16	8.90482e-18	2.31614e-19	5.60053e-21	2.14597e-22	
N259	0.188076	0.198398	0.194865	0.168042	0.122125	0.0730645	0.0355522	0.0139943	0.00445078	0.00114538	0.000239279	4.07585e-05	5.69056e-06	6.54912e-07	6.25003e-08	4.97598e-09	3.32499e-10	1.87584e-11	8.9869e-13	3.67678e-14	1.29156e-15	3.91565e-17	1.02986e-18	2.3677e-20	4.98658e-22	1.70524e-23	
POCHCR_Crioceris_paracenthesis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N260	0.199942	0.209015	0.201262	0.167762	0.115759	0.0643949	0.0284745	0.00994283	0.00273621	0.000593987	0.000102005	1.39146e-05	1.51523e-06	1.32449e-07	9.34835e-09	5.36004e-10	2.51195e-11	9.68095e-13	3.08685e-14	8.19175e-16	1.81986e-17	3.40463e-19	5.40168e-21	7.37022e-23	9.15711e-25	1.63317e-26	
N261	0.0606382	0.077946	0.104882	0.13274	0.149946	0.147713	0.125512	0.0914816	0.0570405	0.0303938	0.0138413	0.00539191	0.00179934	0.000515354	0.000126966	2.69731e-05	4.95446e-06	7.8907e-07	1.09293e-07	1.32084e-08	1.39821e-09	1.30389e-10	1.08373e-11	8.28725e-13	6.48191e-14	8.15381e-15	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Pachymerus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	0.216488	0.220641	0.204532	0.163167	0.106965	0.0558885	0.0228697	0.00726542	0.0017862	0.000339935	5.02077e-05	5.77864e-06	5.20935e-07	3.69975e-08	2.08317e-09	9.36047e-11	3.37919e-12	9.86766e-14	2.34655e-15	4.5745e-17	7.35847e-19	9.82994e-21	1.09798e-22	1.03674e-24	8.65099e-27	9.92424e-29	
N263	0.206558	0.213852	0.203251	0.166867	0.112661	0.0605642	0.0254403	0.00826868	0.00207118	0.000399698	5.95516e-05	6.87566e-06	6.18133e-07	4.35119e-08	2.41282e-09	1.06073e-10	3.72131e-12	1.0488e-13	2.39048e-15	4.43541e-17	6.74309e-19	8.45309e-21	8.79248e-23	7.64239e-25	5.70483e-27	5.83477e-29	
N264	0.200781	0.20753	0.197474	0.16436	0.115258	0.0665899	0.0313124	0.0119126	0.00365887	0.000907609	0.000182206	2.97004e-05	3.94735e-06	4.29792e-07	3.85363e-08	2.86088e-09	1.76835e-10	9.152e-12	3.98813e-13	1.47136e-14	4.6207e-16	1.24173e-17	2.8713e-19	5.76516e-21	1.05551e-22	3.02062e-24	
POCHBR_Callosobruchus_analis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N265	0.127006	0.156544	0.185364	0.187181	0.154201	0.102165	0.0541722	0.022949	0.00776653	0.00210211	0.000456034	7.9542e-05	1.1198e-05	1.27817e-06	1.18884e-07	9.05888e-09	5.68703e-10	2.95839e-11	1.28265e-12	4.66183e-14	1.42852e-15	3.71139e-17	8.22233e-19	1.56645e-20	2.68377e-22	7.10353e-24	
N266	0.000313839	0.00140237	0.00669529	0.0252473	0.0705696	0.143276	0.210097	0.222677	0.171071	0.095506	0.038792	0.0114605	0.00246099	0.000384459	4.39194e-05	3.70963e-06	2.353e-07	1.14063e-08	4.30071e-10	1.28244e-11	3.07074e-13	5.98591e-15	9.61804e-17	1.29005e-18	1.50083e-20	2.52896e-22	
POCHBR_Callosobruchus_chinensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N267	0.28839	0.274501	0.217443	0.13338	0.0605308	0.0199792	0.00480274	0.000850055	0.000112444	1.12959e-05	8.75432e-07	5.312e-08	2.55827e-09	9.90155e-11	3.11509e-12	8.04927e-14	1.72459e-15	3.0906e-17	4.66984e-19	5.99338e-21	6.57839e-23	6.21446e-25	5.08344e-27	3.62769e-29	2.32861e-31	2.10021e-33	
POCHBR_Callosobruchus_subinnotatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N268	0.162884	0.180898	0.190574	0.175746	0.135479	0.0853454	0.0434605	0.0178044	0.00586017	0.00155124	0.000331102	5.71998e-05	8.03452e-06	9.22323e-07	8.70051e-08	6.78289e-09	4.39547e-10	2.38139e-11	1.08486e-12	4.17909e-14	1.3688e-15	3.83297e-17	9.23498e-19	1.94107e-20	3.8148e-22	1.16125e-23	
POCHBR_Acanthoscelides_obtectus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N269	0.0157993	0.028671	0.0581244	0.105281	0.157528	0.188969	0.179382	0.133943	0.0784821	0.0360775	0.0130291	0.00370642	0.000833604	0.000148909	2.12393e-05	2.43313e-06	2.25281e-07	1.69692e-08	1.04685e-09	5.32501e-11	2.24841e-12	7.93268e-14	2.3545e-15	5.93997e-17	1.34353e-18	4.78525e-20	
N270	0.00527725	0.0112508	0.027563	0.0610373	0.112698	0.167239	0.195702	0.178837	0.12705	0.0700727	0.0300227	0.0100129	0.0026076	0.000532459	8.5677e-05	1.09266e-05	1.1116e-06	9.08398e-08	6.00679e-09	3.23819e-10	1.43394e-11	5.25572e-13	1.6077e-14	4.16319e-16	9.72023e-18	3.48939e-19	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
