N99	0.0156112	0.0211857	0.0325481	0.0507606	0.0750362	0.101505	0.123554	0.134228	0.12961	0.11098	0.084154	0.0564648	0.0335089	0.0175853	0.00816167	0.00335097	0.00121767	0.000391863	0.000111772	2.82838e-05	6.35638e-06	1.27017e-06	2.25971e-07	3.58419e-08	5.07673e-09	6.43726e-10	7.35443e-11	7.77794e-12	8.67416e-13	1.75287e-13	
N100	0.00563852	0.00835041	0.0147146	0.0268755	0.0468041	0.074396	0.105528	0.13199	0.144615	0.138292	0.115191	0.0834968	0.0526549	0.028896	0.0138086	0.00575169	0.00209075	0.000664195	0.000184706	4.50434e-05	9.6514e-06	1.82088e-06	3.03211e-07	4.46952e-08	5.85619e-09	6.86689e-10	7.30174e-11	7.25671e-12	7.40878e-13	1.21876e-13	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.00212451	0.00381249	0.00849262	0.0191582	0.0397919	0.0726459	0.113736	0.150611	0.167355	0.155328	0.120116	0.0773011	0.0413931	0.0184532	0.00685667	0.00212699	0.000551959	0.000120107	2.1973e-05	3.38935e-06	4.42146e-07	4.89346e-08	4.60988e-09	3.70891e-10	2.5573e-11	1.51665e-12	7.77377e-14	3.48785e-15	1.48055e-16	1.07247e-17	
N102	0.000728334	0.00139906	0.00353341	0.00922249	0.0221387	0.0464524	0.0832255	0.125812	0.15941	0.168637	0.148625	0.109019	0.0665528	0.0338365	0.0143463	0.00508208	0.00150765	0.000375572	7.87998e-05	1.39704e-05	2.10009e-06	2.68641e-07	2.93502e-08	2.74925e-09	2.21694e-10	1.54672e-11	9.41596e-13	5.11515e-14	2.71042e-15	2.34614e-16	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	1.1976e-05	4.96138e-05	0.000269942	0.00135936	0.00572902	0.0193958	0.051644	0.106732	0.169656	0.206133	0.190756	0.134331	0.0721091	0.0296281	0.0093748	0.00230175	0.000442298	6.7126e-05	8.12142e-06	7.90605e-07	6.24877e-08	4.04492e-09	2.16224e-10	9.62032e-12	3.58914e-13	1.13079e-14	3.03075e-16	6.99859e-18	1.48291e-19	4.91375e-21	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	7.07145e-08	6.10258e-07	8.13592e-06	9.39936e-05	0.000820557	0.00518117	0.0231651	0.0723412	0.156274	0.231997	0.235793	0.163895	0.0780353	0.0255617	0.00580067	0.000920437	0.000103278	8.2984e-06	4.83925e-07	2.07653e-08	6.64715e-10	1.60875e-11	2.98197e-13	4.2856e-15	4.83129e-17	4.31927e-19	3.09443e-21	1.79761e-23	8.80734e-26	5.79021e-28	
N105	7.16699e-08	6.32094e-07	8.60381e-06	0.000100505	0.000880113	0.0055419	0.0245939	0.075924	0.161548	0.235438	0.234182	0.158825	0.0735704	0.023378	0.00513185	0.000785588	8.48241e-05	6.54362e-06	3.65629e-07	1.50072e-08	4.58876e-10	1.05973e-11	1.87303e-13	2.56582e-15	2.75688e-17	2.34966e-19	1.60554e-21	8.89839e-24	4.14536e-26	2.63734e-28	
N106	4.88232e-07	9.50145e-06	0.000214888	0.00323975	0.0286854	0.13446	0.301799	0.320076	0.161649	0.042727	0.00648961	0.000609503	3.74328e-05	1.5699e-06	4.65436e-08	1.00356e-09	1.61177e-11	1.96822e-13	1.86063e-15	1.38348e-17	8.2071e-20	3.93432e-22	1.54186e-24	4.9922e-27	1.34829e-29	3.06436e-32	5.90863e-35	9.74491e-38	1.40261e-40	2.44368e-43	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.00690906	0.0110522	0.0215166	0.0423888	0.0760161	0.117883	0.154345	0.168717	0.153172	0.115242	0.071825	0.0371098	0.0159194	0.00568256	0.00169243	0.000421866	8.83106e-05	1.55816e-05	2.3261e-06	2.94969e-07	3.19002e-08	2.95414e-09	2.35202e-10	1.61645e-11	9.62755e-13	4.98942e-14	2.26104e-15	9.07256e-17	3.47702e-18	2.27412e-19	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.00485868	0.0102602	0.0254498	0.0576517	0.109035	0.165414	0.197165	0.182623	0.130769	0.0722984	0.0309134	0.010262	0.00265937	0.000541617	8.73407e-05	1.12405e-05	1.16388e-06	9.77442e-08	6.71066e-09	3.79544e-10	1.78149e-11	6.98853e-13	2.30666e-14	6.44671e-16	1.53487e-17	3.13093e-19	5.5032e-21	8.40358e-23	1.16336e-24	2.45465e-26	
N109	0.000619709	0.00180661	0.00678129	0.0227914	0.0612775	0.126172	0.194384	0.220909	0.183687	0.111417	0.0493805	0.0160819	0.00388237	0.000702343	9.63697e-05	1.01562e-05	8.32476e-07	5.37231e-08	2.76157e-09	1.14323e-10	3.85099e-12	1.06574e-13	2.4449e-15	4.68839e-17	7.57364e-19	1.03809e-20	1.21548e-22	1.2243e-24	1.08848e-26	1.39451e-28	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.00703388	0.0107088	0.0186172	0.0320774	0.0517635	0.0764682	0.102264	0.123014	0.132554	0.1276	0.109527	0.0837242	0.0569468	0.0344472	0.0185267	0.00885936	0.00376751	0.00142536	0.000480019	0.000144002	3.85151e-05	9.19347e-06	1.96071e-06	3.74124e-07	6.39853e-08	9.84214e-09	1.37475e-09	1.80612e-10	2.56465e-11	6.40956e-12	
N111	8.08474e-05	0.000176804	0.000505706	0.00145935	0.0038967	0.0093742	0.020115	0.0382947	0.0644411	0.0955653	0.124593	0.142524	0.142827	0.125242	0.0960195	0.0643337	0.0376638	0.0192704	0.00862052	0.00337419	0.00115672	0.000347725	9.17996e-05	2.13223e-05	4.36839e-06	7.93084e-07	1.29121e-07	1.9598e-08	3.18859e-09	8.82534e-10	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	4.34568e-10	3.12969e-09	3.12787e-08	2.94541e-07	2.4529e-06	1.76419e-05	0.00010791	0.00055475	0.00237298	0.00836939	0.02413	0.0564078	0.106107	0.159531	0.190662	0.18043	0.134937	0.0797586	0.0373423	0.0139053	0.00414166	0.000993477	0.00019339	3.07955e-05	4.04479e-06	4.41989e-07	4.06275e-08	3.22075e-09	2.45339e-10	3.1718e-11	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.0530115	0.0629392	0.0778323	0.0946195	0.10911	0.11718	0.116131	0.105672	0.0880111	0.0669476	0.0464368	0.0293364	0.0168655	0.00881847	0.00419233	0.00181197	0.000712103	0.000254563	8.28279e-05	2.4552e-05	6.63877e-06	1.64046e-06	3.71377e-07	7.72963e-08	1.48635e-08	2.65902e-09	4.4737e-10	7.24414e-11	1.22394e-11	3.13467e-12	
N114	0.0780745	0.0882153	0.101162	0.113207	0.120108	0.118721	0.10824	0.0904937	0.0691239	0.0481236	0.0304834	0.0175476	0.00917179	0.00435047	0.00187214	0.000730851	0.00025886	8.32108e-05	2.42876e-05	6.44124e-06	1.55347e-06	3.41078e-07	6.82686e-08	1.24796e-08	2.08929e-09	3.22017e-10	4.62957e-11	6.47251e-12	1.01882e-12	2.86438e-13	
POCUEN_Sitona_lineatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.190968	0.190263	0.175318	0.14848	0.114591	0.0798704	0.0498736	0.0277185	0.0136452	0.00593043	0.00227125	0.000765902	0.000227432	5.95153e-05	1.37422e-05	2.8044e-06	5.06768e-07	8.12586e-08	1.15872e-08	1.47275e-09	1.67235e-10	1.70055e-11	1.55218e-12	1.27479e-13	9.44592e-15	6.33859e-16	3.88145e-17	2.21879e-18	1.2993e-19	1.30551e-20	
POCUCL_Cleonus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.174833	0.191118	0.197489	0.17735	0.130517	0.0763454	0.0350885	0.0126625	0.00360614	0.000816873	0.00014853	2.18842e-05	2.63731e-06	2.62303e-07	2.17141e-08	1.50812e-09	8.85346e-11	4.42361e-12	1.89332e-13	6.98327e-15	2.23206e-16	6.21484e-18	1.51476e-19	3.24657e-21	6.14518e-23	1.03145e-24	1.54195e-26	2.07008e-28	2.61033e-30	5.07736e-32	
POCUMO_Larinus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N117	0.184974	0.183691	0.16885	0.143694	0.11305	0.0820188	0.0547119	0.0334541	0.0186966	0.00952598	0.00441521	0.00185836	0.000709349	0.00024531	7.68089e-05	2.17663e-05	5.58179e-06	1.29542e-06	2.72145e-07	5.17739e-08	8.92414e-09	1.39457e-09	1.97724e-10	2.54583e-11	2.98079e-12	3.18222e-13	3.12118e-14	2.89165e-15	2.84961e-16	5.00884e-17	
N118	0.178427	0.177885	0.164821	0.142029	0.113737	0.0845058	0.0581363	0.0369539	0.0216591	0.0116843	0.00579259	0.00263578	0.00109973	0.000420432	0.000147206	4.71909e-05	1.38503e-05	3.72186e-06	9.15928e-07	2.06502e-07	4.26752e-08	8.08963e-09	1.40811e-09	2.25438e-10	3.3297e-11	4.56442e-12	5.88484e-13	7.37863e-14	1.00237e-14	2.27809e-15	
POCUEN_Bothrometopus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	0.151884	0.155907	0.152114	0.139972	0.120461	0.0962726	0.0710803	0.0483123	0.0301624	0.0172745	0.00906913	0.00436326	0.00192359	0.000777173	0.000287822	9.77392e-05	3.04451e-05	8.70286e-06	2.28412e-06	5.5071e-07	1.2205e-07	2.48807e-08	4.66934e-09	8.07649e-10	1.29017e-10	1.9119e-11	2.65966e-12	3.60286e-13	5.40775e-14	1.41351e-14	
N120	0.262917	0.243528	0.195571	0.13673	0.083411	0.0444518	0.0207039	0.00842821	0.00299837	0.000932086	0.000253193	6.01119e-05	1.2479e-05	2.26676e-06	3.60619e-07	5.0306e-08	6.16191e-09	6.6376e-10	6.29867e-11	5.27501e-12	3.90636e-13	2.56311e-14	1.4932e-15	7.74084e-17	3.5802e-18	1.48288e-19	5.54257e-21	1.90897e-22	6.52378e-24	3.53782e-25	
N121	0.26342	0.244201	0.196261	0.13708	0.083238	0.0439074	0.0200965	0.00797275	0.0027397	0.000815323	0.000210209	4.69956e-05	9.12282e-06	1.54035e-06	2.26679e-07	2.91402e-08	3.28041e-09	3.24217e-10	2.82081e-11	2.1663e-12	1.47251e-13	8.8833e-15	4.76924e-16	2.28478e-17	9.7928e-19	3.76509e-20	1.3024e-21	4.08435e-23	1.23466e-24	6.5283e-26	
POCUEN_Barypeithes_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.262735	0.243436	0.195605	0.136838	0.0835131	0.0445054	0.0207139	0.00841856	0.00298697	0.000925049	0.000250063	5.90202e-05	1.21691e-05	2.19374e-06	3.46145e-07	4.78696e-08	5.81122e-09	6.20347e-10	5.83418e-11	4.84365e-12	3.55733e-13	2.31617e-14	1.3399e-15	6.90248e-17	3.17361e-18	1.30551e-19	4.82198e-21	1.61804e-22	5.31752e-24	3.00702e-25	
N123	0.00364218	0.0965659	0.817456	0.0802554	0.00205739	2.31456e-05	1.43004e-07	5.50127e-10	1.42775e-12	2.64299e-15	3.63542e-18	3.83368e-21	3.17693e-24	2.11059e-27	1.1428e-30	5.11336e-34	1.91305e-37	6.04543e-41	1.6279e-44	3.76423e-48	7.52551e-52	1.30869e-55	1.99039e-59	2.66047e-63	3.13937e-67	3.28444e-71	3.06287e-75	2.57703e-79	2.05121e-83	1.89842e-87	
POCUEN_Hypera_postica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.010815	0.0152301	0.0246373	0.0404565	0.0627759	0.0890019	0.113619	0.129785	0.132289	0.120181	0.0972667	0.070128	0.0450534	0.0258038	0.0131845	0.00601522	0.00245305	0.00089528	0.000292818	8.59539e-05	2.26804e-05	5.38863e-06	1.15482e-06	2.23659e-07	3.92369e-08	6.25919e-09	9.17313e-10	1.282e-10	1.97702e-11	5.44142e-12	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.121071	0.127624	0.13079	0.128712	0.12018	0.105451	0.0863617	0.0657161	0.0463248	0.0301926	0.0181705	0.0100886	0.00516447	0.00243652	0.00105911	0.00042411	0.000156442	5.31605e-05	1.66435e-05	4.80203e-06	1.27731e-06	3.13406e-07	7.09989e-08	1.48739e-08	2.89078e-09	5.2501e-10	9.07738e-11	1.57468e-11	3.19656e-12	1.13012e-12	
POCUEN_Phyllobius_pyri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.0976178	0.105697	0.113442	0.118259	0.117645	0.110294	0.0966669	0.0788162	0.0596003	0.041721	0.0270024	0.0161451	0.00891316	0.0045418	0.00213571	0.000926696	0.000371045	0.000137108	4.67681e-05	1.47313e-05	4.28724e-06	1.15379e-06	2.87545e-07	6.65299e-08	1.43604e-08	2.92001e-09	5.70796e-10	1.12084e-10	2.45715e-11	8.29399e-12	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
