N99	0.0132674	0.0184852	0.0294539	0.0475637	0.0724081	0.100293	0.124335	0.136894	0.133329	0.114617	0.0868528	0.0579669	0.0340605	0.0176171	0.00802191	0.00321686	0.00113667	0.000354167	9.73962e-05	2.36645e-05	5.08615e-06	9.68254e-07	1.63498e-07	2.45258e-08	3.27393e-09	3.89862e-10	4.16609e-11	4.09589e-12	4.20055e-13	7.81305e-14	
N100	0.00447911	0.00685705	0.0126457	0.0241386	0.0436809	0.0716767	0.104291	0.13299	0.147683	0.142321	0.118801	0.0858266	0.0536559	0.0290382	0.013615	0.00553663	0.00195545	0.000600786	0.000160858	3.76067e-05	7.69316e-06	1.38023e-06	2.17721e-07	3.02877e-08	3.73101e-09	4.09701e-10	4.06238e-11	3.7469e-12	3.52873e-13	5.34875e-14	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.00157778	0.00296867	0.00701549	0.0167286	0.0364534	0.069239	0.111839	0.151557	0.170986	0.1599	0.123659	0.0790085	0.0417051	0.0182013	0.00657671	0.00197114	0.000491162	0.000102017	1.77145e-05	2.57964e-06	3.16087e-07	3.27019e-08	2.86684e-09	2.13734e-10	1.36015e-11	7.41682e-13	3.48216e-14	1.42439e-15	5.46032e-17	3.53244e-18	
N102	0.000520047	0.00104966	0.00282593	0.00783019	0.0197883	0.0433387	0.0803847	0.124812	0.161184	0.17248	0.152622	0.11158	0.0674063	0.0336778	0.0139379	0.00478838	0.00136916	0.000326813	6.53389e-05	1.09806e-05	1.55702e-06	1.87014e-07	1.91029e-08	1.66628e-09	1.2465e-10	8.03807e-12	4.50514e-13	2.24213e-14	1.08006e-15	8.44985e-17	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	7.68199e-06	3.43038e-05	0.000201963	0.00109247	0.00490161	0.0175069	0.0487306	0.104296	0.170009	0.209671	0.194901	0.136427	0.0720533	0.028845	0.00881224	0.00207172	0.000378336	5.42038e-05	6.15392e-06	5.59187e-07	4.10606e-08	2.45899e-09	1.21158e-10	4.95216e-12	1.69225e-13	4.87035e-15	1.18941e-16	2.49493e-18	4.77061e-20	1.41188e-21	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	3.76715e-08	3.64884e-07	5.44069e-06	6.92025e-05	0.000656584	0.00445296	0.0211326	0.0691933	0.15473	0.23467	0.240415	0.166179	0.0776331	0.0246263	0.00534449	0.000801614	8.41173e-05	6.26055e-06	3.35317e-07	1.31174e-08	3.80337e-10	8.29107e-12	1.37754e-13	1.76713e-15	1.77173e-17	1.40428e-19	8.89463e-22	4.55578e-24	1.958e-26	1.11069e-28	
N105	3.83552e-08	3.80527e-07	5.79109e-06	7.4409e-05	0.000707561	0.00478177	0.0225075	0.0727947	0.160207	0.238331	0.238748	0.160877	0.0730479	0.022455	0.00470875	0.000680521	6.86303e-05	4.89763e-06	2.51012e-07	9.38045e-09	2.59481e-10	5.39127e-12	8.53233e-14	1.04233e-15	9.95269e-18	7.51571e-20	4.53838e-22	2.2173e-24	9.06282e-27	4.95998e-29	
N106	3.1332e-07	6.79177e-06	0.000169074	0.00277642	0.0264902	0.131597	0.304829	0.325526	0.161113	0.0410063	0.00592907	0.000525723	3.02808e-05	1.18434e-06	3.25841e-08	6.49111e-10	9.59409e-12	1.07442e-13	9.28565e-16	6.29481e-18	3.39631e-20	1.47766e-22	5.24606e-25	1.53624e-27	3.74727e-30	7.68242e-33	1.33474e-35	1.98142e-38	2.56151e-41	3.96966e-44	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.00554088	0.00923399	0.0189649	0.0392191	0.0731282	0.116791	0.156096	0.172741	0.157515	0.118127	0.0728454	0.0369752	0.0154763	0.00535501	0.00153637	0.000366748	7.31148e-05	1.22221e-05	1.72026e-06	2.04744e-07	2.06954e-08	1.78431e-09	1.31789e-10	8.37447e-12	4.59766e-13	2.19006e-14	9.09658e-16	3.33341e-17	1.15739e-18	6.7929e-20	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.00391224	0.00870173	0.0228308	0.054265	0.106578	0.166097	0.201179	0.187334	0.13345	0.0726612	0.0303033	0.00972331	0.00241526	0.000467906	7.12778e-05	8.61166e-06	8.32426e-07	6.49361e-08	4.12262e-09	2.14754e-10	9.25058e-12	3.31953e-13	9.99349e-15	2.54085e-16	5.49028e-18	1.01426e-19	1.61131e-21	2.21896e-23	2.75631e-25	5.14972e-27	
N109	0.000462362	0.0014362	0.0057708	0.0205717	0.0580499	0.124047	0.195993	0.225607	0.187611	0.112381	0.0485944	0.0152672	0.00351949	0.000602529	7.76251e-05	7.62916e-06	5.79777e-07	3.45149e-08	1.62957e-09	6.17296e-11	1.89653e-12	4.7735e-14	9.93502e-16	1.72469e-17	2.51733e-19	3.11234e-21	3.28219e-23	2.97329e-25	2.36988e-27	2.68187e-29	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.00588878	0.00922482	0.0166045	0.029552	0.0490757	0.0743022	0.101404	0.123932	0.135077	0.130937	0.112671	0.0859549	0.0580869	0.0347551	0.0184077	0.00863055	0.00358303	0.00131776	0.000429616	0.000124261	3.19173e-05	7.28844e-06	1.48152e-06	2.68456e-07	4.34451e-08	6.29965e-09	8.25733e-10	1.0111e-10	1.32484e-11	3.06935e-12	
N111	5.69071e-05	0.000130223	0.000392217	0.00118609	0.00330384	0.00825916	0.0183455	0.0360067	0.0621942	0.0942397	0.124939	0.144619	0.145916	0.12817	0.0979306	0.0650566	0.0375711	0.0188669	0.00824261	0.00313548	0.00103969	0.00030092	7.6148e-05	1.68801e-05	3.28648e-06	5.64505e-07	8.6501e-08	1.22676e-08	1.84719e-09	4.75702e-10	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	2.17329e-10	1.69123e-09	1.82328e-08	1.84576e-07	1.64724e-06	1.26482e-05	8.22493e-05	0.000447507	0.00201616	0.00745006	0.0223734	0.0541288	0.104634	0.160421	0.193895	0.183959	0.136702	0.0795782	0.036378	0.0131186	0.00375553	0.000859922	0.000158805	2.38596e-05	2.94236e-06	3.00546e-07	2.57113e-08	1.8866e-09	1.31739e-10	1.55463e-11	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.0498383	0.0598785	0.0752985	0.0930584	0.108851	0.118261	0.118222	0.108181	0.0903183	0.0686384	0.0474012	0.02971	0.0168858	0.0086976	0.00405889	0.00171602	0.000657385	0.000228286	7.19087e-05	2.05655e-05	5.34713e-06	1.26625e-06	2.73804e-07	5.42529e-08	9.9001e-09	1.67566e-09	2.65981e-10	4.05047e-11	6.40217e-12	1.53274e-12	
N114	0.0745518	0.0850774	0.0990065	0.11244	0.120799	0.120545	0.110591	0.0927232	0.0707825	0.0490724	0.0308428	0.0175521	0.00903638	0.00420643	0.00176999	0.000673216	0.000231492	7.19905e-05	2.02584e-05	5.16226e-06	1.19227e-06	2.49863e-07	4.75812e-08	8.24866e-09	1.30534e-09	1.89495e-10	2.55462e-11	3.32688e-12	4.83442e-13	1.26401e-13	
POCUEN_Sitona_lineatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.189754	0.189608	0.175526	0.14934	0.115573	0.0805115	0.0500302	0.0275349	0.0133533	0.00568746	0.00212371	0.000694805	0.000199236	5.01252e-05	1.10814e-05	2.15677e-06	3.70356e-07	5.62409e-08	7.57101e-09	9.05741e-10	9.65369e-11	9.18994e-12	7.83341e-13	5.99396e-14	4.12861e-15	2.56933e-16	1.45517e-17	7.66405e-19	4.10779e-20	3.76377e-21	
POCUCL_Cleonus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.171158	0.189531	0.198932	0.180327	0.132611	0.0766896	0.0345005	0.0120786	0.00331116	0.000717082	0.000123912	1.72602e-05	1.95746e-06	1.82464e-07	1.41052e-08	9.11841e-10	4.96781e-11	2.29743e-12	9.07923e-14	3.08519e-15	9.0666e-17	2.3167e-18	5.17291e-20	1.01409e-21	1.75307e-23	2.68361e-25	3.65374e-27	4.45911e-29	5.08882e-31	8.86408e-33	
POCUMO_Larinus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N117	0.183934	0.182965	0.168672	0.144039	0.113681	0.082648	0.0551451	0.0336444	0.0187064	0.00945088	0.00432832	0.00179354	0.000671473	0.000226901	6.91599e-05	1.9008e-05	4.71028e-06	1.05256e-06	2.12166e-07	3.85955e-08	6.34005e-09	9.41141e-10	1.26352e-10	1.53571e-11	1.69209e-12	1.69441e-13	1.55284e-14	1.33665e-15	1.21261e-16	1.96267e-17	
N118	0.178362	0.177947	0.165066	0.142395	0.114084	0.0847026	0.0581303	0.0367805	0.0214044	0.0114328	0.00559506	0.0025053	0.00102532	0.000383239	0.000130762	4.07179e-05	1.15706e-05	3.00092e-06	7.10558e-07	1.53667e-07	3.03707e-08	5.48973e-09	9.08521e-10	1.37885e-10	1.92466e-11	2.48508e-12	3.00635e-13	3.52053e-14	4.43968e-15	9.39242e-16	
POCUEN_Bothrometopus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	0.151399	0.155758	0.152476	0.140722	0.121275	0.0968325	0.0712313	0.0480972	0.0297427	0.0168222	0.00869604	0.00410739	0.00177253	0.000698966	0.000251919	8.30141e-05	2.50211e-05	6.90128e-06	1.74282e-06	4.03209e-07	8.55151e-08	1.66381e-08	2.97225e-09	4.88077e-10	7.38155e-11	1.03245e-11	1.35041e-12	1.71063e-13	2.38332e-14	5.81311e-15	
N120	0.266065	0.24572	0.196177	0.135933	0.0819178	0.0429726	0.0196265	0.00780274	0.00269941	0.000812458	0.000212723	4.84611e-05	9.61054e-06	1.66041e-06	2.50182e-07	3.29188e-08	3.78833e-09	3.81964e-10	3.38056e-11	2.6316e-12	1.80565e-13	1.0944e-14	5.87263e-16	2.79656e-17	1.185e-18	4.48463e-20	1.52703e-21	4.77328e-23	1.47229e-24	7.14923e-26	
N121	0.26662	0.246462	0.196923	0.136286	0.0816905	0.0423578	0.0189707	0.00732928	0.00244074	0.000700471	0.000173327	3.70173e-05	6.83393e-06	1.09273e-06	1.51674e-07	1.83214e-08	1.93118e-09	1.78124e-10	1.4418e-11	1.02718e-12	6.45969e-14	3.59645e-15	1.77781e-16	7.8249e-18	3.07516e-19	1.08206e-20	3.41931e-22	9.77251e-24	2.67445e-25	1.26562e-26	
POCUEN_Barypeithes_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.265983	0.2457	0.196234	0.136017	0.0819696	0.042975	0.0195996	0.0077728	0.00267928	0.000802496	0.000208853	4.72423e-05	9.29359e-06	1.5915e-06	2.37541e-07	3.09483e-08	3.52578e-09	3.5191e-10	3.08367e-11	2.37751e-12	1.61654e-13	9.71588e-15	5.17422e-16	2.4475e-17	1.0308e-18	3.87529e-20	1.30505e-21	3.97958e-23	1.17942e-24	5.95662e-26	
N123	0.00320923	0.0917586	0.827326	0.075881	0.00180625	1.88242e-05	1.07577e-07	3.82308e-10	9.15583e-13	1.56237e-15	1.97903e-18	1.92001e-21	1.46243e-24	8.92189e-28	4.43217e-31	1.8179e-34	6.22928e-38	1.80145e-41	4.43562e-45	9.37115e-49	1.71044e-52	2.71356e-56	3.7623e-60	4.58122e-64	4.92116e-68	4.6835e-72	3.96932e-76	3.03012e-80	2.18123e-84	1.82584e-88	
POCUEN_Hypera_postica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.00960331	0.013828	0.0230425	0.0388776	0.0616563	0.0888703	0.114783	0.132056	0.134981	0.122444	0.0985303	0.0703339	0.0445499	0.0250524	0.0125171	0.00556211	0.0022007	0.000776339	0.000244546	6.88963e-05	1.73904e-05	3.93998e-06	8.02747e-07	1.47383e-07	2.44414e-08	3.67478e-09	5.05687e-10	6.5957e-11	9.40538e-12	2.40889e-12	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.119514	0.126456	0.130359	0.129083	0.12113	0.106601	0.0873505	0.0663296	0.046533	0.0300995	0.0179275	0.00982301	0.00494828	0.00229064	0.000974148	0.00038053	0.000136529	4.49939e-05	1.36221e-05	3.78972e-06	9.69195e-07	2.27984e-07	4.93705e-08	9.85705e-09	1.81976e-09	3.12716e-10	5.08952e-11	8.24988e-12	1.55302e-12	5.15015e-13	
POCUEN_Phyllobius_pyri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.0957264	0.104173	0.112678	0.118403	0.118562	0.111633	0.0980127	0.0798409	0.060157	0.0418437	0.0268357	0.0158552	0.00862512	0.00431853	0.00198973	0.000843541	0.000329068	0.000118139	3.90421e-05	1.18815e-05	3.33151e-06	8.61394e-07	2.05655e-07	4.54451e-08	9.33755e-09	1.8006e-09	3.32363e-10	6.13468e-11	1.25968e-11	4.00736e-12	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
