N169	6.11599e-29	5.74913e-27	7.20453e-25	7.87746e-23	7.33328e-21	5.76998e-19	3.81135e-17	2.09859e-15	9.55999e-14	3.57455e-12	1.08788e-10	2.67118e-09	5.24301e-08	8.14749e-07	9.92414e-06	9.37848e-05	0.000680485	0.00375176	0.0155587	0.0480696	0.109692	0.183544	0.224006	0.198809	0.128272	0.0603116	0.0207683	0.00527519	0.000997086	0.000141647	1.52853e-05	1.26674e-06	8.15074e-08	4.11604e-09	1.64842e-10	5.28825e-12	1.37202e-13	2.90499e-15	5.06283e-17	7.32298e-19	8.87689e-21	9.35274e-23	1.40224e-24	
N170	2.06306e-34	3.7967e-32	8.84047e-30	1.7933e-27	3.11688e-25	4.60899e-23	5.75621e-21	6.02403e-19	5.23779e-17	3.74886e-15	2.18661e-13	1.02804e-11	3.84981e-10	1.13348e-08	2.58687e-07	4.50624e-06	5.89161e-05	0.000567726	0.00395427	0.0195031	0.0667043	0.155041	0.240655	0.246477	0.165941	0.0738597	0.0220347	0.00449018	0.000638463	6.47419e-05	4.78171e-06	2.62394e-07	1.08963e-08	3.48239e-10	8.69822e-12	1.72198e-13	2.73668e-15	3.53245e-17	3.74296e-19	3.28762e-21	2.41663e-23	1.52281e-25	1.29254e-27	
N171	9.28944e-43	4.97435e-40	3.07766e-37	1.65055e-34	7.59302e-32	2.97457e-29	9.84577e-27	2.72997e-24	6.2813e-22	1.18688e-19	1.82064e-17	2.23842e-15	2.1744e-13	1.64225e-11	9.47003e-10	4.08414e-08	1.28651e-06	2.88018e-05	0.000443937	0.0045388	0.0294633	0.115414	0.25786	0.311424	0.19776	0.0679815	0.0133653	0.00159177	0.000120934	6.12696e-06	2.14934e-07	5.39032e-09	9.93232e-11	1.37676e-12	1.46536e-14	1.2193e-16	8.05814e-19	4.28971e-21	1.86269e-23	6.67217e-26	1.99192e-28	5.03389e-31	1.54021e-33	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	1.64892e-24	8.34261e-23	5.99729e-21	3.81739e-19	2.0803e-17	9.63116e-16	3.76364e-14	1.23306e-12	3.36298e-11	7.57837e-10	1.4e-08	2.10288e-07	2.54643e-06	2.46412e-05	0.000188849	0.00113601	0.00531651	0.019194	0.0530414	0.111438	0.177038	0.211886	0.190706	0.129115	0.065909	0.0254732	0.00749724	0.00169219	0.000295243	4.01609e-05	4.29713e-06	3.64931e-07	2.4819e-08	1.36365e-09	6.10456e-11	2.24488e-12	6.8346e-14	1.73561e-15	3.70239e-17	6.68014e-19	1.02826e-20	1.40553e-22	2.88265e-24	
N173	3.13599e-34	4.71623e-32	9.24745e-30	1.61944e-27	2.46552e-25	3.238e-23	3.64406e-21	3.48958e-19	2.82174e-17	1.91069e-15	1.07352e-13	4.95445e-12	1.85732e-10	5.58563e-09	1.32886e-07	2.46182e-06	3.48816e-05	0.000370315	0.00287676	0.0159135	0.0607697	0.154801	0.253979	0.26059	0.165121	0.0655109	0.0167805	0.0028773	0.000342124	2.91245e-05	1.82542e-06	8.63047e-08	3.14351e-09	8.98367e-11	2.04694e-12	3.77136e-14	5.68929e-16	7.10608e-18	7.42269e-20	6.54374e-22	4.91679e-24	3.24725e-26	2.95757e-28	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N174	2.33177e-29	3.24207e-27	5.7559e-25	8.77199e-23	1.11367e-20	1.16671e-18	9.9995e-17	6.94786e-15	3.87599e-13	1.71836e-11	5.98863e-10	1.62204e-08	3.37393e-07	5.32369e-06	6.293e-05	0.000550363	0.00351811	0.0162499	0.0536705	0.125611	0.206795	0.238228	0.191493	0.107395	0.0421443	0.0116394	0.00228153	0.000320776	3.27406e-05	2.45751e-06	1.37469e-07	5.80741e-09	1.87704e-10	4.70018e-12	9.22747e-14	1.43642e-15	1.79195e-17	1.80945e-19	1.49279e-21	1.01505e-23	5.73903e-26	2.76279e-28	1.74224e-30	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	3.86361e-30	5.6571e-28	1.05509e-25	1.68557e-23	2.25567e-21	2.5068e-19	2.29359e-17	1.71182e-15	1.03194e-13	4.97211e-12	1.89348e-10	5.63238e-09	1.29258e-07	2.25931e-06	2.9685e-05	0.000289323	0.00206463	0.0106532	0.039287	0.102491	0.187539	0.23917	0.211807	0.130179	0.0556824	0.0166775	0.00352973	0.000533975	5.84986e-05	4.70631e-06	2.82055e-07	1.27723e-08	4.43074e-10	1.19314e-11	2.52549e-13	4.25165e-15	5.75594e-17	6.33135e-19	5.71305e-21	4.26726e-23	2.6641e-25	1.43539e-27	1.0425e-29	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N176	4.5759e-15	5.30692e-14	9.72496e-13	1.67867e-11	2.529e-10	3.27787e-09	3.63438e-08	3.43239e-07	2.74999e-06	1.86178e-05	0.000106104	0.000507178	0.00202637	0.00674578	0.018658	0.0427704	0.0810914	0.12696	0.163961	0.174558	0.153191	0.110871	0.0662378	0.0327129	0.0133805	0.00454314	0.00128386	0.00030286	5.98304e-05	9.93225e-06	1.39053e-06	1.64793e-07	1.65949e-08	1.42548e-09	1.04854e-10	6.6302e-12	3.61803e-13	1.71057e-14	7.0383e-16	2.53743e-17	8.15522e-19	2.51167e-20	1.2294e-21	
N177	3.35458e-14	3.84951e-13	6.95489e-12	1.17113e-10	1.70219e-09	2.10506e-08	2.20174e-07	1.9384e-06	1.42998e-05	8.80083e-05	0.000449986	0.00190384	0.00664094	0.0190355	0.0447093	0.0858441	0.1345	0.171753	0.178651	0.151367	0.104535	0.0589145	0.0271447	0.010248	0.00317883	0.000812693	0.000171837	3.01617e-05	4.41226e-06	5.40152e-07	5.5572e-08	4.82555e-09	3.55196e-10	2.22585e-11	1.1926e-12	5.48666e-14	2.17642e-15	7.47431e-17	2.23129e-18	5.81627e-20	1.33603e-21	2.85839e-23	9.84412e-25	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	6.39012e-13	6.43639e-12	1.01524e-10	1.50222e-09	1.91734e-08	2.07435e-07	1.88827e-06	1.43787e-05	9.10903e-05	0.000477551	0.0020614	0.00729194	0.0210475	0.0493876	0.0939219	0.144428	0.17932	0.179655	0.145278	0.0949274	0.0502164	0.0215628	0.0075402	0.00215539	0.000505787	9.78772e-05	1.56946e-05	2.09569e-06	2.3421e-07	2.20188e-08	1.75024e-09	1.18221e-10	6.8191e-12	3.37515e-13	1.44023e-14	5.32256e-16	1.71109e-17	4.80545e-19	1.18382e-20	2.56857e-22	4.93838e-24	8.76603e-26	2.5154e-27	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	7.8728e-23	2.03097e-21	7.35099e-20	2.5608e-18	8.12144e-17	2.29801e-15	5.74399e-14	1.25988e-12	2.41093e-11	4.00183e-10	5.72656e-09	7.01831e-08	7.31442e-07	6.43249e-06	4.73359e-05	0.000288855	0.0014475	0.00589521	0.0193022	0.0502481	0.102875	0.163993	0.201874	0.19085	0.138308	0.0769942	0.0331134	0.011096	0.00292677	0.000614458	0.000103845	1.42848e-05	1.61635e-06	1.51943e-07	1.19762e-08	7.98279e-10	4.53555e-11	2.21298e-12	9.34215e-14	3.44489e-15	1.13198e-16	3.57052e-18	1.79211e-19	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	1.41258e-14	3.32578e-13	1.13759e-11	3.29431e-10	7.60035e-09	1.37774e-07	1.9459e-06	2.12587e-05	0.000178453	0.00114401	0.00557025	0.0205019	0.0568153	0.118182	0.184133	0.214636	0.187155	0.122178	0.0598189	0.0220236	0.00611827	0.00128782	0.000206356	2.53043e-05	2.38801e-06	1.74476e-07	9.93095e-09	4.43169e-10	1.56058e-11	4.36489e-13	9.76026e-15	1.75615e-16	2.55888e-18	3.03846e-20	2.95831e-22	2.37589e-24	1.58321e-26	8.80317e-29	4.10688e-31	1.61609e-33	5.39246e-36	1.54377e-38	5.48102e-41	
N181	7.97697e-13	1.03291e-11	1.9825e-10	3.53381e-09	5.33793e-08	6.64412e-07	6.72136e-06	5.47371e-05	0.000356043	0.00183709	0.00747321	0.0238396	0.0593639	0.114975	0.172749	0.201059	0.181221	0.126609	0.0687029	0.0290446	0.00960391	0.00249544	0.000512188	8.35106e-05	1.08803e-05	1.13961e-06	9.65461e-08	6.65603e-09	3.75671e-10	1.74611e-11	6.72212e-13	2.15546e-14	5.78809e-16	1.30851e-17	2.50311e-19	4.07184e-21	5.6597e-23	6.75325e-25	6.9493e-27	6.19719e-29	4.82857e-31	3.42093e-33	3.44135e-35	
N182	1.02735e-09	6.44209e-09	5.45657e-08	4.59425e-07	3.51328e-06	2.34223e-05	0.000133276	0.000639077	0.00255977	0.00850641	0.0233221	0.0525092	0.0967071	0.145239	0.177464	0.176169	0.142017	0.0930177	0.0495724	0.0215473	0.00766302	0.00223836	0.000539372	0.000107733	1.79269e-05	2.49818e-06	2.9309e-07	2.91032e-08	2.45887e-09	1.77686e-10	1.10395e-11	5.92744e-13	2.76483e-14	1.12632e-15	4.02952e-17	1.27349e-18	3.57802e-20	8.99925e-22	2.04148e-23	4.21018e-25	7.95683e-27	1.39327e-28	2.86333e-30	
N183	1.73693e-07	8.03573e-07	4.50181e-06	2.43576e-05	0.000120022	0.000521409	0.00195802	0.00627656	0.017029	0.0388637	0.0742599	0.118364	0.15692	0.172645	0.157376	0.118742	0.0741289	0.0383015	0.0163942	0.00582215	0.00171916	0.000423195	8.71151e-05	1.50479e-05	2.18931e-06	2.69338e-07	2.81333e-08	2.50538e-09	1.91017e-10	1.25205e-11	7.08445e-13	3.47445e-14	1.4828e-15	5.52809e-17	1.80719e-18	5.19959e-20	1.32139e-21	2.9766e-23	5.96493e-25	1.06811e-26	1.72669e-28	2.65635e-30	6.39392e-32	
N184	3.59501e-05	9.61729e-05	0.000342419	0.00121747	0.00392903	0.0110701	0.0267189	0.0546673	0.094213	0.136195	0.164689	0.166269	0.139996	0.0982563	0.0574868	0.0280529	0.0114296	0.00389362	0.00111106	0.000266148	5.36529e-05	9.12723e-06	1.31417e-06	1.60658e-07	1.6731e-08	1.48935e-09	1.1372e-10	7.47425e-12	4.24357e-13	2.08861e-14	8.94265e-16	3.3424e-17	1.09422e-18	3.14812e-20	7.98557e-22	1.7916e-23	3.56607e-25	6.31607e-27	9.98318e-29	1.41224e-30	1.79562e-32	2.11782e-34	3.90223e-36	
N185	0.000154714	0.000372044	0.00119175	0.00377019	0.0106598	0.0260206	0.0539619	0.0941651	0.137393	0.166906	0.168371	0.140851	0.0976796	0.0561878	0.026843	0.0106709	0.00353833	0.000981421	0.000228428	4.47681e-05	7.41456e-06	1.04167e-06	1.24617e-07	1.2744e-08	1.11845e-09	8.4566e-11	5.52976e-12	3.139e-13	1.55261e-14	6.71562e-16	2.54917e-17	8.52091e-19	2.51647e-20	6.58738e-22	1.5332e-23	3.18243e-25	5.90819e-27	9.83852e-29	1.47402e-30	1.99566e-32	2.47099e-34	2.95824e-36	5.3659e-38	
N186	0.000115319	0.000283181	0.000967231	0.00335105	0.0103824	0.0273338	0.0596983	0.106775	0.155222	0.182597	0.173406	0.132833	0.0821121	0.0410193	0.0165976	0.00545613	0.00146235	0.000320836	5.78715e-05	8.62144e-06	1.0658e-06	1.0986e-07	9.48777e-09	6.89818e-10	4.24242e-11	2.21731e-12	9.89364e-14	3.78558e-15	1.24747e-16	3.55524e-18	8.79838e-20	1.89815e-21	3.58334e-23	5.94091e-25	8.68044e-27	1.12155e-28	1.28555e-30	1.31142e-32	1.19464e-34	9.7647e-37	7.25155e-39	5.15969e-41	5.23564e-43	
POCHGA_Isotes_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N187	8.96001e-05	0.000223079	0.000817667	0.00313295	0.0106913	0.0303305	0.0693016	0.12549	0.178477	0.198345	0.171738	0.115701	0.0606396	0.0247437	0.00787308	0.00195785	0.000381599	5.84914e-05	7.07757e-06	6.78884e-07	5.18521e-08	3.16841e-09	1.55648e-10	6.17804e-12	1.99148e-13	5.24025e-15	1.13139e-16	2.01453e-18	2.9733e-20	3.65571e-22	3.76271e-24	3.25764e-26	2.38348e-28	1.48047e-30	7.84127e-33	3.55659e-35	1.38722e-37	4.67155e-40	1.36354e-42	3.46262e-45	7.68252e-48	1.51451e-50	3.80897e-53	
N188	3.53678e-05	0.000102919	0.000406474	0.00158236	0.0054449	0.0158654	0.0384068	0.0765186	0.124817	0.166186	0.180277	0.159196	0.114426	0.0669849	0.0319772	0.0124716	0.00398357	0.00104507	0.000225938	4.04013e-05	5.99912e-06	7.42816e-07	7.70305e-08	6.71992e-09	4.95382e-10	3.09993e-11	1.65406e-12	7.55899e-14	2.97158e-15	1.00919e-16	2.97324e-18	7.62974e-20	1.71204e-21	3.37196e-23	5.85063e-25	8.97432e-27	1.22109e-28	1.47862e-30	1.59841e-32	1.54739e-34	1.34763e-36	1.08697e-38	1.31025e-40	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	1.2371e-05	3.61163e-05	0.000156037	0.000685062	0.00266355	0.00874847	0.0238309	0.0533665	0.0977572	0.146024	0.177522	0.175465	0.140974	0.0921102	0.0490012	0.0212623	0.00754291	0.00219397	0.000524946	0.0001037	1.69803e-05	2.31439e-06	2.63725e-07	2.52373e-08	2.03747e-09	1.39408e-10	8.12121e-12	4.04624e-13	1.73188e-14	6.39602e-16	2.0468e-17	5.69911e-19	1.38626e-20	2.9571e-22	5.55256e-24	9.21056e-26	1.3544e-27	1.77141e-29	2.06727e-31	2.15986e-33	2.03187e-35	1.78564e-37	2.37107e-39	
POCHGA_Acalymma_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N190	7.71516e-09	9.09048e-08	1.421e-06	1.89971e-05	0.000199857	0.00159047	0.00928099	0.038519	0.110157	0.210412	0.261712	0.20971	0.109399	0.0380983	0.00913373	0.00155458	0.000193244	1.79902e-05	1.28215e-06	7.13042e-08	3.14629e-09	1.11771e-10	3.23817e-12	7.73857e-14	1.54112e-15	2.58108e-17	3.66557e-19	4.4475e-21	4.64193e-23	4.19387e-25	3.29893e-27	2.27139e-29	1.37568e-31	7.36294e-34	3.49746e-36	1.48036e-38	5.60429e-41	1.90437e-43	5.82774e-46	1.61126e-48	4.04152e-51	9.38471e-54	2.90412e-56	
POCHGA_Acalymma_trivittatum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	0.000108952	0.000278784	0.00100991	0.00374612	0.0123407	0.033853	0.0749504	0.131745	0.182161	0.197057	0.166272	0.109268	0.0559126	0.0222938	0.00693739	0.00168866	0.000322472	4.8479e-05	5.76022e-06	5.43293e-07	4.0866e-08	2.46355e-09	1.19633e-10	4.7045e-12	1.50613e-13	3.94671e-15	8.5106e-17	1.5183e-18	2.25275e-20	2.79434e-22	2.91246e-24	2.56334e-26	1.91431e-28	1.21874e-30	6.64461e-33	3.11597e-35	1.26218e-37	4.43428e-40	1.35648e-42	3.62709e-45	8.51635e-48	1.79136e-50	4.87696e-53	
N192	0.00052108	0.00114191	0.00333756	0.00974518	0.0251592	0.0547793	0.0986859	0.145859	0.176149	0.173485	0.139266	0.0911709	0.0487446	0.0213321	0.00766417	0.00226861	0.000555475	0.000113002	1.91886e-05	2.73294e-06	3.28079e-07	3.33604e-08	2.88751e-09	2.13775e-10	1.36017e-11	7.47201e-13	3.55992e-14	1.47736e-15	5.36273e-17	1.70958e-18	4.80482e-20	1.19496e-21	2.63916e-23	5.19384e-25	9.13771e-27	1.44167e-28	2.04582e-30	2.61868e-32	3.03179e-34	3.18334e-36	3.043e-38	2.72342e-40	3.74559e-42	
N193	9.1747e-05	0.000268163	0.0011028	0.00436623	0.0146145	0.0395671	0.0850598	0.143763	0.189883	0.195315	0.156266	0.0973302	0.0473236	0.0180411	0.00542347	0.00129425	0.000246976	3.79763e-05	4.74212e-06	4.8462e-07	4.08413e-08	2.85934e-09	1.67485e-10	8.26363e-12	3.45663e-13	1.23333e-14	3.7755e-16	9.97067e-18	2.28342e-19	4.55718e-21	7.96299e-23	1.22359e-24	1.6603e-26	1.99727e-28	2.13803e-30	2.04388e-32	1.75073e-34	1.34801e-36	9.35816e-39	5.87452e-41	3.34489e-43	1.75465e-45	1.31757e-47	
POCHGA_Diabrotica_balteata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N194	0.000714134	0.00152083	0.00413374	0.0112397	0.0276448	0.0584984	0.103559	0.15092	0.179379	0.172972	0.134952	0.0851032	0.0433895	0.0179074	0.00599474	0.00163219	0.000362611	6.59744e-05	9.87005e-06	1.21934e-06	1.24946e-07	1.0668e-08	7.62443e-10	4.58242e-11	2.32663e-12	1.00246e-13	3.68151e-15	1.15741e-16	3.12802e-18	7.29711e-20	1.47518e-21	2.59425e-23	3.9834e-25	5.35942e-27	6.34003e-29	6.61621e-31	6.11018e-33	5.00904e-35	3.65603e-37	2.38352e-39	1.39666e-41	7.62558e-44	6.05532e-46	
N195	0.000928746	0.00191449	0.00497704	0.012918	0.0304067	0.0618867	0.106064	0.150755	0.176165	0.168418	0.131407	0.0836111	0.0434025	0.0184065	0.0063912	0.00182209	0.000427949	8.31161e-05	1.34038e-05	1.80262e-06	2.03076e-07	1.92523e-08	1.54304e-09	1.05038e-10	6.10043e-12	3.03648e-13	1.301e-14	4.81873e-16	1.5493e-17	4.34141e-19	1.06438e-20	2.29172e-22	4.34893e-24	7.29908e-26	1.08708e-27	1.44131e-29	1.70641e-31	1.80937e-33	1.72325e-35	1.47903e-37	1.15324e-39	8.62009e-42	9.81928e-44	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N196	0.00138893	0.00243765	0.00547867	0.0128255	0.0280264	0.0542991	0.0909768	0.13013	0.15778	0.161525	0.139323	0.101161	0.0618297	0.0318313	0.0138194	0.00506753	0.00157262	0.000413961	9.26599e-05	1.76849e-05	2.88632e-06	4.04039e-07	4.86613e-08	5.05826e-09	4.55264e-10	3.55931e-11	2.42494e-12	1.44428e-13	7.54374e-15	3.46619e-16	1.40531e-17	5.04248e-19	1.60595e-20	4.55273e-22	1.15204e-23	2.60905e-25	5.30221e-27	9.69375e-29	1.59835e-30	2.38349e-32	3.23573e-34	4.19404e-36	8.64634e-38	
N197	0.00149414	0.0026255	0.00596104	0.0142005	0.0315682	0.0617538	0.103171	0.14488	0.169513	0.164449	0.131941	0.0874521	0.0478793	0.0216656	0.00811224	0.00251743	0.000648761	0.000139163	2.49116e-05	3.73193e-06	4.69274e-07	4.96878e-08	4.44452e-09	3.36985e-10	2.17318e-11	1.19614e-12	5.63865e-14	2.28446e-15	7.98184e-17	2.41333e-18	6.33554e-20	1.44892e-21	2.89604e-23	5.0751e-25	7.82189e-27	1.06345e-28	1.27922e-30	1.36532e-32	1.29663e-34	1.09915e-36	8.37052e-39	5.94712e-41	6.15992e-43	
N198	0.00154891	0.00271916	0.00616894	0.0146825	0.0325719	0.0634731	0.105446	0.147	0.170502	0.163765	0.129939	0.0850832	0.0459735	0.0205126	0.0075668	0.0023116	0.000586032	0.000123589	2.17394e-05	3.19887e-06	3.9498e-07	4.10583e-08	3.60534e-09	2.68361e-10	1.69924e-11	9.18556e-13	4.25424e-14	1.69416e-15	5.82163e-17	1.73224e-18	4.47864e-20	1.00955e-21	1.99064e-23	3.44466e-25	5.24761e-27	7.05949e-29	8.41162e-31	8.90312e-33	8.39456e-35	7.07246e-37	5.35477e-39	3.77256e-41	3.88732e-43	
N199	0.00171518	0.00296024	0.0065555	0.0151765	0.0327051	0.0620801	0.101184	0.139892	0.163054	0.159717	0.131282	0.0905127	0.0523642	0.0254463	0.010403	0.0035852	0.00104408	0.00025764	5.40321e-05	9.66162e-06	1.478e-06	1.94108e-07	2.1964e-08	2.14904e-09	1.82481e-10	1.34957e-11	8.72422e-13	4.94697e-14	2.46904e-15	1.08832e-16	4.25055e-18	1.47563e-19	4.56771e-21	1.26445e-22	3.1394e-24	7.01038e-26	1.41175e-27	2.57054e-29	4.24262e-31	6.36417e-33	8.72364e-35	1.13943e-36	2.39094e-38	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_limitata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	0.000307782	0.000843591	0.00304091	0.0102532	0.0291225	0.0670872	0.122907	0.176905	0.198586	0.173317	0.117688	0.0624266	0.026038	0.00861097	0.00227891	0.000487343	8.50288e-05	1.22177e-05	1.45878e-06	1.45956e-07	1.23341e-08	8.86811e-10	5.46211e-11	2.90031e-12	1.33549e-13	5.36198e-15	1.88672e-16	5.84592e-18	1.60208e-19	3.89945e-21	8.4625e-23	1.64344e-24	2.86591e-26	4.50221e-28	6.39103e-30	8.2215e-32	9.61065e-34	1.02354e-35	9.95653e-38	8.87203e-40	7.29008e-42	5.74461e-44	6.82024e-46	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N201	0.00065309	0.00112955	0.00246883	0.00564416	0.0123156	0.0246403	0.0443669	0.0712003	0.101275	0.127248	0.140933	0.137415	0.117869	0.0889175	0.0589939	0.0344344	0.0176918	0.00800685	0.00319486	0.00112513	0.000350129	9.64058e-05	2.35205e-05	5.09233e-06	9.79965e-07	1.67901e-07	2.56564e-08	3.50275e-09	4.28034e-10	4.69029e-11	4.61721e-12	4.09096e-13	3.26848e-14	2.3591e-15	1.5411e-16	9.12844e-18	4.91167e-19	2.40505e-20	1.07387e-21	4.38685e-23	1.6602e-24	6.30157e-26	4.22789e-27	
N202	0.000285816	0.000538601	0.00129994	0.00326891	0.00782915	0.017151	0.0336715	0.0585821	0.0897358	0.120546	0.141667	0.145435	0.13031	0.101866	0.069471	0.0413432	0.0214806	0.00975084	0.0038707	0.00134513	0.00040975	0.000109564	2.57564e-05	5.33213e-06	9.73841e-07	1.57203e-07	2.24734e-08	2.85092e-09	3.21589e-10	3.23242e-11	2.90124e-12	2.3302e-13	1.67833e-14	1.08632e-15	6.33209e-17	3.3308e-18	1.58437e-19	6.82898e-21	2.67284e-22	9.52817e-24	3.12437e-25	1.00963e-26	5.72107e-28	
