POCHGA_Galeruca_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_virgata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_calmariensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	0.0237728	0.0345517	0.0576235	0.0940383	0.13629	0.166983	0.168911	0.139511	0.0936311	0.050984	0.0225337	0.00809754	0.00237209	0.000568327	0.000111794	1.81313e-05	2.43556e-06	2.72259e-07	2.54505e-08	1.99933e-09	1.32645e-10	7.4689e-12	3.58658e-13	1.4758e-14	5.22769e-16	1.60133e-17	4.2602e-19	9.88529e-21	2.00878e-22	3.58994e-24	5.68276e-26	8.32475e-28	1.90908e-29	
N219	0.00722478	0.0126491	0.0267506	0.0547706	0.0979463	0.146225	0.178387	0.17591	0.139453	0.0886802	0.0452421	0.0185518	0.00613427	0.00164262	0.00035803	6.38796e-05	9.38586e-06	1.14274e-06	1.16013e-07	9.88208e-09	7.10612e-10	4.33951e-11	2.26344e-12	1.01395e-13	3.92175e-15	1.3163e-16	3.85239e-18	9.87636e-20	2.22766e-21	4.43947e-23	7.86378e-25	1.28708e-26	3.38775e-28	
POCHGA_Ophraella_communa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N220	7.18452e-06	5.45343e-05	0.000476716	0.0032942	0.0168795	0.0615284	0.152988	0.249154	0.257621	0.167194	0.0686772	0.0183556	0.00331057	0.000417989	3.81957e-05	2.6003e-06	1.35192e-07	5.48281e-09	1.76633e-10	4.59179e-12	9.76499e-14	1.7193e-15	2.53297e-17	3.15215e-19	3.3416e-21	3.0408e-23	2.3917e-25	1.63626e-27	9.79365e-30	5.15753e-32	2.4092e-34	1.03309e-36	6.0661e-39	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N221	0.000333587	0.000830237	0.00250697	0.00716226	0.018088	0.0393794	0.0730176	0.114501	0.151149	0.167432	0.155298	0.12045	0.07807	0.0422851	0.019149	0.00725786	0.00230586	0.000615269	0.000138209	2.62091e-05	4.20883e-06	5.74321e-07	6.68395e-08	6.66014e-09	5.70499e-10	4.21827e-11	2.7035e-12	1.50814e-13	7.3541e-15	3.15095e-16	1.20104e-17	4.38083e-19	2.73178e-20	
N222	7.46629e-30	2.13277e-27	5.89755e-25	1.41335e-22	2.89446e-20	4.99109e-18	7.13508e-16	8.31864e-14	7.76956e-12	5.69715e-10	3.20268e-08	1.3407e-06	4.02728e-05	0.000826181	0.0107953	0.080828	0.290763	0.369882	0.198302	0.0448308	0.0035901	0.000138514	3.07396e-06	4.36569e-08	4.25782e-10	2.99807e-12	1.58222e-14	6.44309e-17	2.07227e-19	5.36712e-22	1.1405e-24	2.06849e-27	4.49888e-30	
POCHGA_Paridea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N223	0.123954	0.137526	0.150743	0.154946	0.143398	0.116422	0.0816843	0.0491306	0.0252341	0.0110522	0.0041288	0.00131715	0.000359503	8.41497e-05	1.69375e-05	2.94005e-06	4.4146e-07	5.75199e-08	6.52397e-09	6.46177e-10	5.60669e-11	4.27493e-12	2.8731e-13	1.70719e-14	8.99529e-16	4.21561e-17	1.76286e-18	6.60363e-20	2.22915e-21	6.86069e-23	1.98102e-24	5.84014e-26	2.53732e-27	
POCHGA_Exora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.187366	0.196261	0.191277	0.164886	0.121534	0.0752217	0.0387585	0.0165679	0.00587231	0.00172801	0.000423222	8.65641e-05	1.4845e-05	2.1439e-06	2.61952e-07	2.72086e-08	2.41408e-09	1.83837e-10	1.20725e-11	6.86806e-13	3.39997e-14	1.4709e-15	5.58406e-17	1.86763e-18	5.52397e-20	1.45012e-21	3.39041e-23	7.08349e-25	1.32693e-26	2.23837e-28	3.43828e-30	5.10656e-32	1.19297e-33	
POCHGA_Diorhabda_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N225	0.28112	0.262216	0.208088	0.136088	0.0712043	0.029203	0.00928873	0.00228463	0.00043551	6.47005e-05	7.54642e-06	6.96782e-07	5.13726e-08	3.05075e-09	1.47165e-10	5.81407e-12	1.89598e-13	5.14162e-15	1.16775e-16	2.23607e-18	3.6329e-20	5.03789e-22	5.99678e-24	6.15996e-26	5.48798e-28	4.26078e-30	2.89575e-32	1.73014e-34	9.12426e-37	4.26365e-39	1.77259e-41	6.66532e-44	3.40761e-46	
N226	0.278899	0.27475	0.225236	0.138465	0.0601293	0.0181002	0.00379358	0.000561926	5.99419e-05	4.69517e-06	2.75156e-07	1.22776e-08	4.23883e-10	1.14912e-11	2.47918e-13	4.30914e-15	6.102e-17	7.11213e-19	6.88732e-21	5.58945e-23	3.83185e-25	2.2354e-27	1.11726e-29	4.81439e-32	1.7991e-34	5.8622e-37	1.67403e-39	4.20943e-42	9.36206e-45	1.84934e-47	3.25749e-50	5.157e-53	1.00875e-55	
POCHGA_Luperus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aulacophora_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N227	0.232724	0.233736	0.209921	0.159067	0.0968146	0.0457597	0.0164583	0.00445756	0.000905808	0.000138239	1.59098e-05	1.38937e-06	9.27538e-08	4.77288e-09	1.90947e-10	5.99145e-12	1.48739e-13	2.94648e-15	4.69653e-17	6.07192e-19	6.41641e-21	5.58309e-23	4.02833e-25	2.42635e-27	1.22779e-29	5.25138e-32	1.9094e-34	5.93435e-37	1.58473e-39	3.65424e-42	7.31355e-45	1.29231e-47	2.90521e-50	
N228	0.285099	0.262317	0.204696	0.133037	0.0706954	0.0302764	0.01035	0.00280879	0.000603701	0.000102767	1.38795e-05	1.4918e-06	1.28117e-07	8.83313e-09	4.91488e-10	2.21935e-11	8.18041e-13	2.47587e-14	6.18964e-16	1.28574e-17	2.23214e-19	3.25716e-21	4.01714e-23	4.21004e-25	3.76877e-27	2.89619e-29	1.91978e-31	1.10274e-33	5.51325e-36	2.40931e-38	9.24286e-41	3.15712e-43	1.42353e-45	
N229	0.316689	0.277278	0.199071	0.117474	0.0569589	0.0226581	0.00738319	0.00196861	0.00042939	7.66632e-05	1.122e-05	1.34904e-06	1.33632e-07	1.09418e-08	7.43316e-10	4.20637e-11	1.99121e-12	7.91917e-14	2.65772e-15	7.55997e-17	1.83072e-18	3.79055e-20	6.73921e-22	1.03313e-23	1.37122e-25	1.58191e-27	1.59234e-29	1.40372e-31	1.0876e-33	7.43226e-36	4.498e-38	2.46014e-40	1.88719e-42	
N230	0.31566	0.27625	0.198471	0.117658	0.0577183	0.0234688	0.00791848	0.00221934	0.000517345	0.000100465	1.62859e-05	2.20926e-06	2.51512e-07	2.41066e-08	1.95201e-09	1.34027e-10	7.83279e-12	3.91157e-13	1.67574e-14	6.18291e-16	1.97248e-17	5.4619e-19	1.31774e-20	2.78023e-22	5.14826e-24	8.39638e-26	1.21017e-27	1.54651e-29	1.75788e-31	1.78303e-33	1.62211e-35	1.36845e-37	1.73197e-39	
N231	0.320622	0.278787	0.197879	0.115357	0.0554631	0.0220599	0.00727709	0.00199583	0.000456239	8.71653e-05	1.39593e-05	1.87995e-06	2.13645e-07	2.05628e-08	1.68251e-09	1.17493e-10	7.03005e-12	3.61842e-13	1.60846e-14	6.19918e-16	2.07952e-17	6.09444e-19	1.56619e-20	3.54204e-22	7.07396e-24	1.25179e-25	1.96912e-27	2.76212e-29	3.4654e-31	3.90017e-33	3.95225e-35	3.69702e-37	5.26741e-39	
N232	0.319063	0.27923	0.199737	0.116599	0.055347	0.0212992	0.00663769	0.00167684	0.000344369	5.77387e-05	7.94486e-06	9.0242e-07	8.51326e-08	6.71212e-09	4.4504e-10	2.49665e-11	1.19208e-12	4.87202e-14	1.71371e-15	5.21496e-17	1.37975e-18	3.18885e-20	6.46687e-22	1.15565e-23	1.82719e-25	2.56584e-27	3.21175e-29	3.596e-31	3.61317e-33	3.26823e-35	2.67086e-37	2.01354e-39	2.26138e-41	
POCHGA_Aphthona_lutescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	0.324849	0.28396	0.201137	0.114148	0.0513323	0.0181758	0.00506191	0.00111233	0.000194033	2.70762e-05	3.0484e-06	2.79349e-07	2.10181e-08	1.3094e-09	6.80892e-11	2.97791e-12	1.10327e-13	3.48585e-15	9.45199e-17	2.21252e-18	4.4957e-20	7.97083e-22	1.23912e-23	1.69671e-25	2.05517e-27	2.21099e-29	2.1207e-31	1.82004e-33	1.40238e-35	9.73286e-38	6.10664e-40	3.53097e-42	2.95098e-44	
POCHGA_Longitarsus_exsoletus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.248798	0.246389	0.212881	0.151419	0.0855414	0.0377445	0.0129345	0.00344373	0.000715083	0.000116501	1.50013e-05	1.53907e-06	1.26883e-07	8.47766e-09	4.62965e-10	2.08345e-11	7.78766e-13	2.43601e-14	6.42229e-16	1.43668e-17	2.74434e-19	4.50308e-21	6.38278e-23	7.85643e-25	8.4393e-27	7.94838e-29	6.59248e-31	4.8352e-33	3.14831e-35	1.82689e-37	9.49872e-40	4.54914e-42	3.06365e-44	
N235	0.166006	0.202591	0.22309	0.19314	0.125677	0.0606968	0.0217061	0.00576133	0.00114132	0.000170115	1.92675e-05	1.67658e-06	1.13379e-07	6.02801e-09	2.54834e-10	8.65953e-12	2.38979e-13	5.4083e-15	1.01284e-16	1.58297e-18	2.08108e-20	2.31837e-22	2.20357e-24	1.79843e-26	1.26785e-28	7.76362e-31	4.15086e-33	1.94716e-35	8.05075e-38	2.94646e-40	9.58538e-43	2.80399e-45	1.07615e-47	
POCHGA_Argopus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	4.85375e-06	0.000106433	0.00195345	0.0217239	0.130726	0.358931	0.345154	0.124625	0.015822	0.000923796	2.95329e-05	5.77341e-07	7.43872e-09	6.66743e-11	4.33049e-13	2.1044e-15	7.85131e-18	2.29742e-20	5.368e-23	1.017e-25	1.58321e-28	2.04886e-31	2.22693e-34	2.05165e-37	1.61537e-40	1.09506e-43	6.43466e-47	3.29768e-50	1.48229e-53	5.87425e-57	2.06248e-60	6.471e-64	2.28101e-67	
POCHGA_Neocrepidodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N237	0.323531	0.298755	0.215729	0.111263	0.0393716	0.00953508	0.00160489	0.000191842	1.66595e-05	1.07397e-06	5.24277e-08	1.97317e-09	5.81871e-11	1.36414e-12	2.57601e-14	3.96493e-16	5.02779e-18	5.30409e-20	4.6968e-22	3.51958e-24	2.24868e-26	1.23341e-28	5.84515e-31	2.40741e-33	8.66463e-36	2.73907e-38	7.64137e-41	1.88964e-43	4.15935e-46	8.18096e-49	1.44337e-51	2.30743e-54	4.6372e-57	
POCHGA_Hermaeophaga_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Dibolia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N238	0.265382	0.246766	0.198699	0.138023	0.0822119	0.0417373	0.0179721	0.00654147	0.00200856	0.000519857	0.000113441	2.08921e-05	3.25267e-06	4.29024e-07	4.80637e-08	4.58655e-09	3.73963e-10	2.61368e-11	1.57113e-12	8.15071e-14	3.66181e-15	1.42958e-16	4.86654e-18	1.44943e-19	3.78946e-21	8.72516e-23	1.77485e-24	3.19951e-26	5.1269e-28	7.32618e-30	9.39215e-32	1.12369e-33	2.082e-35	
POCHGA_Systena_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N239	0.246902	0.235029	0.197263	0.14451	0.0913786	0.0494209	0.0227147	0.00883742	0.00290469	0.000806113	0.000188993	3.74827e-05	6.30083e-06	8.99904e-07	1.09504e-07	1.13873e-08	1.01524e-09	7.78642e-11	5.15496e-12	2.9563e-13	1.47377e-14	6.40883e-16	2.43947e-17	8.15551e-19	2.40264e-20	6.25773e-22	1.44546e-23	2.97025e-25	5.44614e-27	8.94036e-29	1.32405e-30	1.86283e-32	4.1582e-34	
POCHGA_Phyllotreta_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Heikertingerella_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	0.248219	0.24201	0.20714	0.149571	0.0885063	0.0421962	0.0160646	0.00486296	0.00116866	0.000223002	3.38353e-05	4.0916e-06	3.95564e-07	3.06855e-08	1.91793e-09	9.70177e-11	3.99061e-12	1.34128e-13	3.70216e-15	8.43413e-17	1.59391e-18	2.5113e-20	3.31511e-22	3.68444e-24	3.46407e-26	2.76795e-28	1.8882e-30	1.10448e-32	5.56337e-35	2.42311e-37	9.16549e-40	3.05589e-42	1.32959e-44	
N241	0.174207	0.186946	0.188605	0.168371	0.128189	0.0817414	0.0433062	0.0190036	0.00690362	0.0020783	0.000519504	0.000108112	1.87903e-05	2.73706e-06	3.3539e-07	3.47077e-08	3.0454e-09	2.27488e-10	1.45252e-11	7.95944e-13	3.75803e-14	1.5348e-15	5.44269e-17	1.68217e-18	4.54778e-20	1.07929e-21	2.25618e-23	4.16833e-25	6.82931e-27	9.96535e-29	1.31027e-30	1.65771e-32	3.24009e-34	
N242	0.12976	0.143588	0.156708	0.159729	0.145265	0.114287	0.0763473	0.0428584	0.0201121	0.00787406	0.00257226	0.000702222	0.00016061	3.08748e-05	5.00689e-06	6.87713e-07	8.03431e-08	8.01805e-09	6.86531e-10	5.06535e-11	3.23427e-12	1.79468e-13	8.69002e-15	3.68639e-16	1.3753e-17	4.52919e-19	1.32136e-20	3.42678e-22	7.92607e-24	1.64063e-25	3.05775e-27	5.36568e-29	1.54067e-30	
N243	0.000247256	0.00232005	0.0198528	0.102867	0.27973	0.345089	0.193644	0.0491896	0.00652358	0.000510203	2.56789e-05	8.85695e-07	2.19353e-08	4.04309e-10	5.70542e-12	6.30696e-14	5.56599e-16	3.98459e-18	2.34566e-20	1.14898e-22	4.73164e-25	1.65324e-27	4.94102e-30	1.27243e-32	2.84227e-35	5.5401e-38	9.47511e-41	1.42909e-43	1.90977e-46	2.27168e-49	2.42145e-52	2.38188e-55	2.93526e-58	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N244	0.0852294	0.109534	0.144915	0.17334	0.174528	0.142761	0.0932392	0.0482505	0.0197459	0.00640149	0.00165095	0.000340675	5.66282e-05	7.63783e-06	8.42189e-07	7.64908e-08	5.76456e-09	3.6306e-10	1.92407e-11	8.63638e-13	3.30379e-14	1.08348e-15	3.06324e-17	7.50556e-19	1.60174e-20	2.99127e-22	4.9103e-24	7.11507e-26	9.13693e-28	1.04383e-29	1.06565e-31	9.9729e-34	1.41067e-35	
POCHGA_Chaetocnema_concinna	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N245	9.41418e-05	0.000356927	0.00166404	0.00664154	0.0212672	0.0538249	0.106899	0.165721	0.199704	0.186514	0.134784	0.075349	0.0326276	0.0109732	0.00287777	0.000591521	9.58704e-05	1.2334e-05	1.26862e-06	1.05099e-07	7.06621e-09	3.88476e-10	1.75936e-11	6.6115e-13	2.07603e-14	5.48363e-16	1.22629e-17	2.33591e-19	3.81235e-21	5.36155e-23	6.54827e-25	7.20786e-27	1.1764e-28	
N246	2.98158e-05	0.000109038	0.000574977	0.00279043	0.010965	0.0336715	0.0796983	0.144219	0.198365	0.206584	0.162611	0.096787	0.0436761	0.0150123	0.00395524	0.000804848	0.00012757	1.58922e-05	1.57046e-06	1.24249e-07	7.94201e-09	4.13788e-10	1.77224e-11	6.29061e-13	1.86482e-14	4.65081e-16	9.82581e-18	1.77004e-19	2.7355e-21	3.64811e-23	4.2264e-25	4.38386e-27	6.75004e-29	
POCHGA_Macrohaltica_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N247	6.81549e-06	2.99135e-05	0.000182738	0.00102125	0.00465755	0.0167229	0.0465797	0.0998348	0.163784	0.20497	0.195321	0.141668	0.0782805	0.0330221	0.0106696	0.00265234	0.000510146	7.64329e-05	8.98944e-06	8.36965e-07	6.22371e-08	3.72978e-09	1.81768e-10	7.26734e-12	2.40404e-13	6.63347e-15	1.53855e-16	3.02138e-18	5.0582e-20	7.26636e-22	9.0266e-24	1.00307e-25	1.65712e-27	
POCHGA_Lysathia_ludoviciana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N248	0.281316	0.257458	0.200831	0.132903	0.0740527	0.0344707	0.0133158	0.00424754	0.00111523	0.000240625	4.2651e-05	6.21534e-06	7.4586e-07	7.38768e-08	6.05683e-09	4.12351e-10	2.33936e-11	1.11005e-12	4.42258e-14	1.48523e-15	4.22101e-17	1.01919e-18	2.09899e-20	3.70138e-22	5.61004e-24	7.33555e-26	8.30504e-28	8.17017e-30	7.00819e-32	5.26047e-34	3.4756e-36	2.09058e-38	1.85005e-40	
N249	0.19502	0.195956	0.182158	0.153927	0.116039	0.0768146	0.0441418	0.0218582	0.00928832	0.00338105	0.00105418	0.000281828	6.47239e-05	1.27997e-05	2.18575e-06	3.23282e-07	4.15467e-08	4.65476e-09	4.56162e-10	3.92339e-11	2.97149e-12	1.98834e-13	1.17928e-14	6.21907e-16	2.92523e-17	1.23089e-18	4.64696e-20	1.57844e-21	4.83715e-23	1.34133e-24	3.38782e-26	8.22118e-28	3.43366e-29	
POCHGA_Psylliodes_chrysocephalus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.281945	0.257492	0.20029	0.13234	0.0738659	0.0346114	0.0135403	0.00440417	0.00118785	0.000265325	4.90794e-05	7.52596e-06	9.58444e-07	1.01625e-07	8.99844e-09	6.67636e-10	4.16588e-11	2.19452e-12	9.79845e-14	3.72314e-15	1.20879e-16	3.36685e-18	8.0771e-20	1.67548e-21	3.01674e-23	4.73224e-25	6.49083e-27	7.81212e-29	8.27903e-31	7.7557e-33	6.47829e-35	5.09227e-37	5.99758e-39	
N251	0.224351	0.218827	0.192364	0.150324	0.102815	0.0607245	0.0306697	0.0131665	0.00479041	0.00147623	0.000385725	8.56452e-05	1.62077e-05	2.62324e-06	3.64493e-07	4.36503e-08	4.52349e-09	4.07283e-10	3.19876e-11	2.20003e-12	1.33012e-13	7.09548e-15	3.35163e-16	1.40675e-17	5.26394e-19	1.7617e-20	5.28958e-22	1.42909e-23	3.48409e-25	7.68714e-27	1.54306e-28	2.94382e-30	9.43108e-32	
POCHGA_Psylliodes_affinis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N252	0.401229	0.316299	0.181068	0.0742402	0.0217548	0.00460218	0.000715092	8.32578e-05	7.41045e-06	5.13778e-07	2.82249e-08	1.24753e-09	4.49719e-11	1.33831e-12	3.32339e-14	6.95332e-16	1.23636e-17	1.88286e-19	2.4733e-21	2.82034e-23	2.80824e-25	2.45474e-27	1.89304e-29	1.29384e-31	7.87048e-34	4.27792e-36	2.0853e-38	9.14758e-41	3.62318e-43	1.30068e-45	4.26687e-48	1.33071e-50	5.66116e-53	
N253	0.411048	0.406538	0.156031	0.024445	0.00185781	7.80395e-05	1.98623e-06	3.27408e-08	3.67594e-10	2.92432e-12	1.70186e-14	7.43928e-17	2.49756e-19	6.56371e-22	1.37277e-24	2.31808e-27	3.20092e-30	3.6556e-33	3.48805e-36	2.80614e-39	1.91922e-42	1.12431e-45	5.68034e-49	2.49064e-52	9.5324e-56	3.20157e-59	9.48271e-63	2.48826e-66	5.809e-70	1.21135e-73	2.26477e-77	3.81576e-81	6.96471e-85	
POCHGA_Epitrix_fasciata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_cupreus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_marcidus_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.14047	0.157206	0.171835	0.170692	0.146297	0.104926	0.0619566	0.0298854	0.0117414	0.00375702	0.000980727	0.000209424	3.67083e-05	5.30185e-06	6.33567e-07	6.29068e-08	5.21203e-09	3.61901e-10	2.11496e-11	1.04466e-12	4.37934e-14	1.56447e-15	4.78162e-17	1.25518e-18	2.8405e-20	5.56198e-22	9.45698e-24	1.40112e-25	1.81518e-27	2.06484e-29	2.08078e-31	1.95285e-33	2.83651e-35	
N255	0.0018758	0.00490702	0.0154363	0.0419843	0.090799	0.152762	0.198298	0.197708	0.150972	0.0881518	0.039339	0.0134265	0.00351091	0.000705388	0.000109306	1.31252e-05	1.2279e-06	9.00378e-08	5.2084e-09	2.39304e-10	8.79423e-12	2.6033e-13	6.25181e-15	1.22656e-16	1.97955e-18	2.64576e-20	2.94759e-22	2.75449e-24	2.1722e-26	1.45418e-28	8.32745e-31	4.22409e-33	2.95517e-35	
N256	0.000112373	0.000352979	0.00142974	0.00544674	0.0175652	0.0458456	0.094838	0.153881	0.194772	0.191765	0.146696	0.0872049	0.0403366	0.0145512	0.00410724	0.000910794	0.000159436	2.21503e-05	2.45657e-06	2.18834e-07	1.57583e-08	9.23286e-10	4.43036e-11	1.75242e-12	5.75059e-14	1.57536e-15	3.62479e-17	7.04658e-19	1.16406e-20	1.64419e-22	2.00673e-24	2.21822e-26	3.55931e-28	
N257	4.42016e-05	0.000138013	0.000620926	0.00270847	0.00999082	0.0296939	0.0696744	0.127767	0.182094	0.201092	0.171848	0.113644	0.0582238	0.0231604	0.00717504	0.00173792	0.00033065	4.96703e-05	5.92488e-06	5.6459e-07	4.32496e-08	2.68047e-09	1.3528e-10	5.59568e-12	1.90916e-13	5.40652e-15	1.2786e-16	2.54016e-18	4.2638e-20	6.08219e-22	7.43602e-24	8.13151e-26	1.30376e-27	
N258	2.32901e-05	7.63547e-05	0.000365264	0.00167839	0.0064931	0.0203458	0.0509008	0.100897	0.157655	0.193511	0.186222	0.14045	0.0831163	0.0386975	0.0142311	0.00415491	0.000968813	0.000181607	2.756e-05	3.41043e-06	3.46642e-07	2.91494e-08	2.04233e-09	1.20046e-10	5.95902e-12	2.51394e-13	9.06811e-15	2.81296e-16	7.54525e-18	1.75943e-19	3.59322e-21	6.71397e-23	2.01431e-24	
POCHGA_Paranaita_bilimbata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
