N102	5.67698e-07	1.76024e-06	8.35026e-06	4.10274e-05	0.000183157	0.000715632	0.00241872	0.00703627	0.0175632	0.0375235	0.0684791	0.106574	0.141264	0.159348	0.152905	0.124822	0.086732	0.051345	0.0259321	0.0111931	0.00413739	0.00131276	0.000358461	8.44697e-05	1.72277e-05	3.05024e-06	4.70292e-07	6.33417e-08	7.47606e-09	7.75682e-10	7.09708e-11	5.74381e-12	4.12442e-13	2.63546e-14	1.50294e-15	7.6709e-17	3.51369e-18	1.44828e-19	5.38585e-21	1.8123e-22	5.55848e-24	1.65055e-25	8.6289e-27	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	1.74579e-09	8.86431e-09	6.64297e-08	4.91988e-07	3.2888e-06	1.92867e-05	9.79795e-05	0.000428143	0.00160151	0.00510898	0.0138555	0.0318562	0.0619448	0.101665	0.140601	0.163661	0.16023	0.131919	0.091363	0.0532718	0.0261848	0.0108686	0.00381757	0.00113746	0.00028826	6.23147e-05	1.15259e-05	1.82982e-06	2.50145e-07	2.95422e-08	3.02402e-09	2.69175e-10	2.09025e-11	1.42056e-12	8.47587e-14	4.45355e-15	2.06697e-16	8.49897e-18	3.10572e-19	1.01307e-20	2.98749e-22	8.54761e-24	4.06577e-25	
N104	4.30516e-09	1.77858e-08	1.10919e-07	7.0218e-07	4.08001e-06	2.11171e-05	9.62003e-05	0.000383384	0.00133149	0.0040185	0.0105153	0.0238103	0.0465781	0.07861	0.114335	0.143199	0.154365	0.143194	0.11432	0.0785834	0.0465438	0.0237766	0.0104892	0.00400201	0.00132281	0.000379503	9.4692e-05	2.05935e-05	3.91251e-06	6.50896e-07	9.50502e-08	1.22139e-08	1.38453e-09	1.38803e-10	1.23377e-11	9.74777e-13	6.86296e-14	4.31694e-15	2.43338e-16	1.2359e-17	5.76294e-19	2.70876e-20	2.18504e-21	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	1.0805e-24	5.53313e-23	3.51612e-21	2.07364e-19	1.083e-17	4.89459e-16	1.88829e-14	6.15706e-13	1.68206e-11	3.81752e-10	7.13598e-09	1.08907e-07	1.34516e-06	1.33316e-05	0.000105158	0.000655256	0.003204	0.0122221	0.0361867	0.0827834	0.145743	0.19676	0.203073	0.159824	0.095749	0.043625	0.0151186	0.00399075	0.000804549	0.000124416	1.48468e-05	1.37773e-06	1.00324e-07	5.79046e-09	2.67694e-10	1.00174e-11	3.06565e-13	7.74839e-15	1.63271e-16	2.89631e-18	4.39505e-20	6.10073e-22	1.25505e-23	
N106	2.65508e-27	2.75776e-25	3.74956e-23	4.39027e-21	4.31426e-19	3.52222e-17	2.365e-15	1.2918e-13	5.67213e-12	1.97658e-10	5.39277e-09	1.13611e-07	1.82367e-06	2.20475e-05	0.000199039	0.00133519	0.00664187	0.0244873	0.0668833	0.135181	0.20169	0.2213	0.17768	0.103807	0.0439007	0.0133933	0.00294748	0.000469887	5.47019e-05	4.70028e-06	3.01766e-07	1.46644e-08	5.46518e-10	1.58241e-11	3.60464e-13	6.53806e-15	9.55034e-17	1.13557e-18	1.11015e-20	9.00702e-23	6.1217e-25	3.56887e-27	2.7912e-29	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	5.83214e-14	1.45369e-12	4.56429e-11	1.27853e-09	3.01884e-08	5.81762e-07	8.92314e-06	0.000106357	0.000959985	0.00637025	0.0300274	0.0966738	0.203855	0.271224	0.223724	0.116422	0.0396708	0.00922919	0.00152428	0.000184909	1.69599e-05	1.20528e-06	6.77565e-08	3.06677e-09	1.13463e-10	3.47671e-12	8.9245e-14	1.93849e-15	3.59476e-17	5.73645e-19	7.9336e-21	9.5705e-23	1.01288e-24	9.45469e-27	7.82177e-29	5.76069e-31	3.79286e-33	2.24147e-35	1.19423e-37	5.77554e-40	2.57878e-42	1.12341e-44	6.52695e-47	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	3.00962e-13	3.27803e-12	5.3246e-11	8.33259e-10	1.15191e-08	1.36143e-07	1.35245e-06	1.11733e-05	7.61805e-05	0.00042597	0.00194261	0.00718898	0.0214884	0.0516592	0.0995088	0.153089	0.187617	0.182828	0.14151	0.0869778	0.0424795	0.0165098	0.00511788	0.00126924	0.000252756	4.05895e-05	5.28103e-06	5.595e-07	4.8523e-08	3.46346e-09	2.04581e-10	1.00551e-11	4.13451e-13	1.42983e-14	4.1804e-16	1.03851e-17	2.20278e-19	4.00822e-21	6.28565e-23	8.53588e-25	1.01081e-26	1.08117e-28	1.77819e-30	
N109	4.8095e-11	3.74253e-10	3.54277e-09	3.29694e-08	2.82049e-07	2.13812e-06	1.4076e-05	7.95255e-05	0.000382495	0.00155639	0.00532868	0.0152743	0.0364856	0.0723148	0.118466	0.159872	0.177254	0.161155	0.120024	0.0732196	0.0366183	0.0150402	0.00508682	0.0014215	0.000329536	6.36604e-05	1.02981e-05	1.40207e-06	1.61498e-07	1.58204e-08	1.32484e-09	9.53263e-11	5.92253e-12	3.19241e-13	1.49981e-14	6.16841e-16	2.23031e-17	7.11891e-19	2.01504e-20	5.0945e-22	1.17538e-23	2.7134e-25	9.77897e-27	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	4.6466e-09	2.68975e-08	2.35674e-07	1.99262e-06	1.47251e-05	9.23686e-05	0.000485111	0.00211259	0.00756513	0.0221045	0.052326	0.0997301	0.152292	0.185727	0.180679	0.140341	0.0872941	0.0436853	0.0176938	0.00583988	0.00158219	0.000354516	6.61884e-05	1.03718e-05	1.37372e-06	1.54812e-07	1.49388e-08	1.24169e-09	8.93986e-11	5.60463e-12	3.0747e-13	1.48289e-14	6.31476e-16	2.38407e-17	8.0107e-19	2.4043e-20	6.46798e-22	1.5648e-23	3.41653e-25	6.76639e-27	1.23204e-28	2.19019e-30	6.13584e-32	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	4.03998e-21	1.94383e-19	1.39519e-17	9.10357e-16	4.92459e-14	2.14257e-12	7.38203e-11	1.99336e-09	4.18428e-08	6.78003e-07	8.42785e-06	7.99244e-05	0.00057549	0.00313363	0.0128621	0.0396992	0.0919925	0.15989	0.208381	0.203691	0.149437	0.0823722	0.0341619	0.0106774	0.00252	0.000450114	6.10021e-05	6.29124e-06	4.95387e-07	2.98954e-08	1.38855e-09	4.98732e-11	1.39255e-12	3.04131e-14	5.25315e-16	7.62974e-18	1.47933e-19	8.80622e-21	8.1409e-22	7.03972e-23	5.39577e-24	3.77387e-25	3.47865e-26	
N112	1.09603e-28	1.35864e-26	2.12148e-24	2.78647e-22	3.01183e-20	2.65617e-18	1.89602e-16	1.08673e-14	4.96218e-13	1.79139e-11	5.07637e-10	1.12179e-08	1.92206e-07	2.54117e-06	2.58284e-05	0.000201286	0.00120089	0.00548148	0.0191466	0.0512231	0.105106	0.16571	0.201159	0.188453	0.136592	0.0768019	0.0335963	0.0114687	0.00306531	0.000643732	0.000106628	1.39891e-05	1.46034e-06	1.21926e-07	8.18981e-09	4.45685e-10	1.98205e-11	7.28437e-13	2.24585e-14	5.92941e-16	1.37887e-17	2.95913e-19	7.89659e-21	
N113	4.79276e-26	1.88193e-24	1.09578e-22	5.90849e-21	2.80934e-19	1.16655e-17	4.20455e-16	1.30749e-14	3.48601e-13	7.91675e-12	1.52115e-10	2.45608e-09	3.3099e-08	3.69863e-07	3.40605e-06	2.57071e-05	0.00015828	0.000792117	0.00321413	0.0105606	0.0280939	0.0605689	0.106029	0.151113	0.175914	0.167894	0.131902	0.0856586	0.0461804	0.0207583	0.00781369	0.00247375	0.000661665	0.000150235	2.91103e-05	4.84401e-06	6.97834e-07	8.80037e-08	9.87034e-09	1.00715e-09	9.64241e-11	8.9957e-12	9.27124e-13	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N114	4.4544e-28	3.30122e-26	3.3219e-24	2.94123e-22	2.2209e-20	1.41921e-18	7.62837e-17	3.42775e-15	1.27946e-13	3.94158e-12	9.95594e-11	2.04834e-09	3.41042e-08	4.56635e-07	4.88765e-06	4.15933e-05	0.000280041	0.00148557	0.00618836	0.020192	0.0515206	0.10271	0.159975	0.194793	0.185669	0.138792	0.0815596	0.0377836	0.0138436	0.00402593	0.000932923	0.00017298	2.57763e-05	3.10112e-06	3.02661e-07	2.40807e-08	1.5699e-09	8.43139e-11	3.75338e-12	1.39723e-13	4.44213e-15	1.31942e-16	6.23908e-18	
N115	5.91876e-26	2.13434e-24	1.15099e-22	5.74838e-21	2.53638e-19	9.8033e-18	3.30246e-16	9.64922e-15	2.43302e-13	5.26653e-12	9.73365e-11	1.52751e-09	2.02394e-08	2.25132e-07	2.09053e-06	1.61161e-05	0.000102605	0.000536854	0.00229839	0.00802106	0.0227485	0.0523117	0.0973953	0.146723	0.178874	0.176637	0.141508	0.0921704	0.0489409	0.0212508	0.00757193	0.0022223	0.000539386	0.000108723	1.82789e-05	2.57477e-06	3.05308e-07	3.0639e-08	2.6215e-09	1.93988e-10	1.28894e-11	8.5894e-13	8.48126e-14	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	1.26997e-42	1.84537e-40	3.56769e-38	6.45527e-36	1.05353e-33	1.53791e-31	1.99913e-29	2.30485e-27	2.34706e-25	2.10164e-23	1.64696e-21	1.12379e-19	6.63997e-18	3.37709e-16	1.46892e-14	5.42572e-13	1.68866e-11	4.3906e-10	9.4463e-09	1.6639e-07	2.37093e-06	2.69624e-05	0.00024097	0.00166313	0.00868924	0.0336	0.0937879	0.18403	0.247413	0.223371	0.134365	0.0543236	0.0150736	0.00294764	0.000417461	4.39363e-05	3.51723e-06	2.1864e-07	1.07511e-08	4.2575e-10	1.39153e-11	4.04595e-13	1.77159e-14	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	2.03722e-22	4.38513e-21	1.50053e-19	4.80627e-18	1.36928e-16	3.44308e-15	7.60834e-14	1.4713e-12	2.47913e-11	3.62358e-10	4.57305e-09	4.95952e-08	4.59969e-07	3.63025e-06	2.42612e-05	0.000136623	0.00064517	0.00254301	0.00832994	0.0225845	0.0505013	0.0928561	0.140055	0.172999	0.174838	0.14455	0.0978274	0.0542717	0.024733	0.00928502	0.00288108	0.000741783	0.000159149	2.85842e-05	4.31838e-06	5.51478e-07	5.98285e-08	5.54154e-09	4.4048e-10	3.02394e-11	1.82257e-12	1.05855e-13	1.07765e-14	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	1.01316e-17	2.60193e-17	9.70203e-17	1.25763e-15	5.45345e-14	2.31902e-12	7.90807e-11	2.1167e-09	4.40774e-08	7.0901e-07	8.75466e-06	8.25193e-05	0.000590875	0.00320103	0.0130773	0.0401898	0.0927574	0.160619	0.208603	0.203237	0.14864	0.0816906	0.0337835	0.0105307	0.00247902	0.000441719	5.97283e-05	6.14699e-06	4.83117e-07	2.91074e-08	1.35014e-09	4.84457e-11	1.35183e-12	2.95034e-14	5.06761e-16	6.89586e-18	7.48649e-20	6.53289e-22	4.6192e-24	2.67245e-26	1.28871e-28	5.59927e-31	4.20745e-33	
N119	6.41444e-15	1.55668e-13	5.33906e-12	1.62321e-10	4.02697e-09	7.91168e-08	1.21221e-06	1.4336e-05	0.00012978	0.00089281	0.00463726	0.0180814	0.052668	0.114153	0.183552	0.218534	0.19248	0.125439	0.0605606	0.0217084	0.00579601	0.00115738	0.000173706	1.97074e-05	1.70096e-06	1.12469e-07	5.7396e-09	2.27834e-10	7.09129e-12	1.74478e-13	3.42141e-15	5.39057e-17	6.8783e-19	7.16324e-21	6.13451e-23	4.35145e-25	2.57446e-27	1.27886e-29	5.36822e-32	1.91685e-34	5.88363e-37	1.6241e-39	6.00242e-42	
N120	7.32215e-15	1.72601e-13	6.25695e-12	1.99743e-10	5.11502e-09	1.02359e-07	1.58067e-06	1.86721e-05	0.000167499	0.00113362	0.00575429	0.0217911	0.0612805	0.127478	0.195564	0.220761	0.183136	0.111603	0.0499889	0.0164819	0.00400977	0.000722159	9.66809e-05	9.66888e-06	7.26411e-07	4.12545e-08	1.78312e-09	5.90779e-11	1.51162e-12	3.00993e-14	4.70021e-16	5.80065e-18	5.70101e-20	4.49568e-22	2.86538e-24	1.48659e-26	6.32108e-29	2.21741e-31	6.45816e-34	1.57131e-36	3.21528e-39	5.6251e-42	1.2197e-44	
N121	3.02612e-12	3.99652e-11	7.19502e-10	1.20003e-08	1.6893e-07	1.94929e-06	1.81995e-05	0.000136257	0.00081157	0.00381647	0.0140672	0.0403635	0.0895977	0.153031	0.200235	0.200089	0.152436	0.0885253	0.0392449	0.0133208	0.00347722	0.000702024	0.000110358	1.36093e-05	1.3272e-06	1.03208e-07	6.45403e-09	3.27289e-10	1.35701e-11	4.63709e-13	1.31598e-14	3.12444e-16	6.24942e-18	1.06003e-19	1.53434e-21	1.90639e-23	2.04458e-25	1.90274e-27	1.54418e-29	1.09814e-31	6.88873e-34	3.94754e-36	3.24938e-38	
N122	2.97078e-12	4.61042e-11	1.02582e-09	2.03626e-08	3.34649e-07	4.44106e-06	4.67912e-05	0.000385049	0.00243195	0.0115689	0.040633	0.103284	0.186589	0.236398	0.208962	0.129485	0.0569776	0.018123	0.00424925	0.000748936	0.00010108	1.06259e-05	8.83599e-07	5.89354e-08	3.19279e-09	1.42082e-10	5.24699e-12	1.62292e-13	4.23989e-15	9.42787e-17	1.79693e-18	2.95474e-20	4.21671e-22	5.25163e-24	5.73738e-26	5.52468e-28	4.70992e-30	3.56982e-32	2.41499e-34	1.46396e-36	7.99992e-39	4.06324e-41	2.92609e-43	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	1.96175e-09	1.25719e-08	1.27791e-07	1.22653e-06	1.00259e-05	6.82716e-05	0.000383762	0.00176811	0.00663317	0.0201375	0.0491946	0.0962394	0.150192	0.186491	0.184012	0.144305	0.0900845	0.0448941	0.0179315	0.00576822	0.00150267	0.000318926	5.54957e-05	7.96849e-06	9.50302e-07	9.47352e-08	7.94457e-09	5.63907e-10	3.40804e-11	1.76378e-12	7.85973e-14	3.03158e-15	1.01718e-16	2.98303e-18	7.68096e-20	1.74395e-21	3.50583e-23	6.2642e-25	9.98528e-27	1.42501e-28	1.82911e-30	2.17657e-32	4.06288e-34	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	2.68712e-11	2.97734e-10	4.77686e-09	6.95287e-08	8.45186e-07	8.37716e-06	6.69235e-05	0.000427351	0.00216546	0.00864853	0.0270554	0.0659248	0.124518	0.181605	0.203958	0.176125	0.116922	0.0597434	0.0235557	0.0071937	0.00170991	0.000318177	4.66509e-05	5.42743e-06	5.04734e-07	3.78033e-08	2.29761e-09	1.14171e-10	4.67251e-12	1.58619e-13	4.49733e-15	1.07205e-16	2.1621e-18	3.71152e-20	5.45417e-22	6.89869e-24	7.54935e-26	7.18263e-28	5.96915e-30	4.35305e-32	2.80337e-34	1.64277e-36	1.35532e-38	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	1.94253e-10	1.74793e-09	2.34601e-08	2.89126e-07	2.98584e-06	2.52478e-05	0.000172994	0.000953046	0.00419201	0.0146258	0.040236	0.0868218	0.146314	0.191949	0.195644	0.154827	0.0952018	0.0455782	0.0170461	0.00500231	0.00115801	0.000212762	3.12313e-05	3.68834e-06	3.52969e-07	2.75711e-08	1.77059e-09	9.41464e-11	4.17361e-12	1.5529e-13	4.88073e-15	1.3038e-16	2.97761e-18	5.84639e-20	9.92151e-22	1.46261e-23	1.88202e-25	2.12339e-27	2.10971e-29	1.85358e-31	1.44775e-33	1.03344e-35	1.07585e-37	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	3.79782e-15	1.54848e-13	8.14887e-12	3.58758e-10	1.23833e-08	3.26742e-07	6.45395e-06	9.33402e-05	0.000964417	0.00692839	0.0336106	0.106854	0.216547	0.274052	0.214935	0.105316	0.0329163	0.00674625	0.000933998	8.99102e-05	6.18115e-06	3.10903e-07	1.16911e-08	3.35051e-10	7.44438e-12	1.30211e-13	1.8177e-15	2.05024e-17	1.88946e-19	1.43718e-21	9.10608e-24	4.8468e-26	2.18395e-28	8.3905e-31	2.7666e-33	7.87703e-36	1.94757e-38	4.2036e-41	7.95944e-44	1.32826e-46	1.96333e-49	2.61604e-52	4.40902e-55	
N127	8.03415e-17	5.53534e-15	4.80442e-13	3.29298e-11	1.71501e-09	6.64369e-08	1.87138e-06	3.73673e-05	0.000514063	0.00472006	0.0279401	0.102822	0.227198	0.293304	0.218763	0.0952947	0.0249071	0.00404331	0.000422647	2.9446e-05	1.41129e-06	4.78725e-08	1.17877e-09	2.15481e-11	2.98334e-13	3.18452e-15	2.66283e-17	1.76929e-19	9.4623e-22	4.1208e-24	1.47684e-26	4.39765e-29	1.09763e-31	2.3149e-34	4.15584e-37	6.39437e-40	8.48564e-43	9.76915e-46	9.81003e-49	8.63615e-52	6.6967e-55	4.60364e-58	3.60695e-61	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N128	4.69697e-08	1.73931e-07	9.50983e-07	5.261e-06	2.66428e-05	0.000119787	0.000472165	0.00162102	0.00482749	0.0124343	0.0276375	0.0529098	0.0871089	0.12318	0.149473	0.155547	0.138775	0.106151	0.069639	0.0392096	0.0189657	0.00789096	0.00282836	0.000874876	0.000233998	5.42322e-05	1.09161e-05	1.91285e-06	2.92533e-07	3.91429e-08	4.59453e-09	4.74324e-10	4.31812e-11	3.47569e-12	2.47997e-13	1.57264e-14	8.88585e-16	4.48499e-17	2.02759e-18	8.24166e-20	3.0481e-21	1.10455e-22	6.94763e-24	
N129	1.17601e-08	4.7888e-08	2.82795e-07	1.68521e-06	9.2259e-06	4.49885e-05	0.000192841	0.000721695	0.00234848	0.00662648	0.0161776	0.0341142	0.0620488	0.0972316	0.131148	0.152164	0.151802	0.130193	0.096002	0.0608842	0.0332287	0.0156194	0.00633016	0.00221466	0.000669846	0.000175438	3.98594e-05	7.87102e-06	1.35367e-06	2.03191e-07	2.66791e-08	3.07118e-09	3.10686e-10	2.76851e-11	2.17828e-12	1.51694e-13	9.37246e-15	5.15055e-16	2.52472e-17	1.10923e-18	4.43408e-20	1.74431e-21	1.17129e-22	
POCHCH_Platyphora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	1.39831e-09	5.90902e-09	4.04691e-08	2.85822e-07	1.83824e-06	1.04325e-05	5.17414e-05	0.00022326	0.000835663	0.00270701	0.00757404	0.0182726	0.0379552	0.0677965	0.104036	0.137052	0.15492	0.150231	0.124988	0.0892425	0.0547166	0.0288316	0.01307	0.00510379	0.00171932	0.000500479	0.000126114	2.75635e-05	5.23597e-06	8.66347e-07	1.25139e-07	1.58163e-08	1.75329e-09	1.70874e-10	1.46768e-11	1.11376e-12	7.48677e-14	4.47147e-15	2.3831e-16	1.14315e-17	5.04871e-19	2.22284e-20	1.574e-21	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	5.11662e-11	3.43854e-10	3.48534e-09	3.46018e-08	3.04762e-07	2.31809e-06	1.50826e-05	8.35239e-05	0.000392174	0.00155602	0.00520068	0.0145997	0.0343328	0.0674702	0.110573	0.15086	0.171122	0.161232	0.126128	0.0819213	0.0442	0.0198298	0.0074083	0.00230918	0.000601933	0.000131573	2.419e-05	3.7531e-06	4.9313e-07	5.50745e-08	5.24818e-09	4.28364e-10	3.00645e-11	1.82145e-12	9.56255e-14	4.36686e-15	1.74108e-16	6.08268e-18	1.86877e-19	5.06883e-21	1.22412e-22	2.78592e-24	1.04496e-25	
POCHCH_Desmogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	7.10649e-13	6.8452e-12	1.00665e-10	1.40802e-09	1.71289e-08	1.7737e-07	1.55121e-06	1.14045e-05	7.02169e-05	0.000360774	0.0015417	0.00546178	0.0159923	0.0385902	0.0765359	0.124454	0.165559	0.179839	0.159272	0.114876	0.0674336	0.0322126	0.0125278	0.00397092	0.00102758	0.000217599	3.78165e-05	5.41231e-06	6.40392e-07	6.29089e-08	5.15387e-09	3.53787e-10	2.04461e-11	9.99605e-13	4.15409e-14	1.47437e-15	4.48984e-17	1.17846e-18	2.6777e-20	5.29021e-22	9.14362e-24	1.4366e-25	3.53948e-27	
N133	1.45768e-10	2.18667e-09	3.52699e-08	4.60456e-07	4.68284e-06	3.70732e-05	0.000230232	0.00113169	0.00443905	0.0139876	0.0355859	0.0733483	0.122724	0.166772	0.183909	0.164206	0.118269	0.0683512	0.0314734	0.0114421	0.00324698	0.00070927	0.000117336	1.44464e-05	1.30392e-06	8.57875e-08	4.1566e-09	1.51262e-10	4.22643e-12	9.25885e-14	1.62021e-15	2.30175e-17	2.69223e-19	2.62436e-21	2.15485e-23	1.5044e-25	9.00479e-28	4.65562e-30	2.09311e-32	8.23476e-35	2.8575e-37	9.02158e-40	3.82552e-42	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	1.65076e-23	6.59492e-22	3.69824e-20	1.90453e-18	8.55074e-17	3.30131e-15	1.08822e-13	3.0439e-12	7.18014e-11	1.41901e-09	2.33326e-08	3.16833e-07	3.52457e-06	3.18445e-05	0.000231504	0.00134055	0.00611603	0.0217282	0.0593686	0.123169	0.191572	0.220774	0.18672	0.115194	0.0517673	0.0170074	0.0041186	0.00074384	0.000101583	1.06449e-05	8.68583e-07	5.59702e-08	2.88628e-09	1.20587e-10	4.12816e-12	1.17008e-13	2.77206e-15	5.53724e-17	9.40049e-19	1.36638e-20	1.71372e-22	1.91208e-24	3.17608e-26	
