N104	0.186712	0.254304	0.283245	0.191645	0.0695478	0.0131504	0.00131998	7.3157e-05	2.34303e-06	4.53568e-08	5.53227e-10	4.41372e-12	2.38114e-14	8.94601e-17	2.40241e-19	4.71922e-22	6.92172e-25	7.72031e-28	6.65662e-31	4.50266e-34	2.4213e-37	1.04763e-40	3.68706e-44	1.06603e-47	2.5551e-51	2.67117e-44	6.67356e-46	1.33127e-47	
N105	0.182153	0.252695	0.28559	0.194446	0.0705024	0.0132303	0.00130977	7.1214e-05	2.22842e-06	4.20329e-08	4.98846e-10	3.87161e-12	2.03358e-14	7.45145e-17	1.95644e-19	3.76903e-22	5.44081e-25	5.99643e-28	5.13067e-31	3.45946e-34	1.86312e-37	8.11232e-41	2.88728e-44	8.48397e-48	2.07689e-51	7.39797e-46	1.51447e-47	2.49042e-49	
N106	0.161287	0.396859	0.356492	0.078645	0.00646406	0.000247494	5.05229e-06	6.03282e-08	4.51416e-10	2.2336e-12	7.63132e-15	1.8656e-17	3.3619e-20	4.57969e-23	4.81881e-26	3.99013e-29	2.64261e-32	1.41994e-35	6.26859e-39	2.29934e-42	7.07825e-46	1.84524e-49	4.10693e-53	7.86195e-57	1.3032e-60	1.88206e-64	2.38368e-68	3.12618e-72	
POCUCU_Gymnetron_antirhini	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.024123	0.0495943	0.102745	0.171361	0.21632	0.201415	0.13649	0.0668917	0.0236787	0.00607215	0.0011354	0.00015625	1.60057e-05	1.2358e-06	7.28654e-08	3.32416e-09	1.18847e-10	3.37097e-12	7.67404e-14	1.41749e-15	2.14611e-17	2.68862e-19	2.81167e-21	2.47454e-23	1.8468e-25	1.17777e-27	6.56282e-30	5.00156e-32	
POCUMO_Pachylobius_picivorus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.000121822	0.000758732	0.00489378	0.0235004	0.0783577	0.175265	0.256594	0.241898	0.145796	0.0562584	0.0140104	0.00228085	0.000246725	1.80759e-05	9.16191e-07	3.28586e-08	8.52925e-10	1.63766e-11	2.3736e-13	2.64572e-15	2.3065e-17	1.59676e-19	8.89904e-22	4.04222e-24	1.51322e-26	4.71662e-29	1.24432e-31	4.02669e-34	
N109	9.46776e-07	1.15425e-05	0.000164297	0.00173597	0.0123007	0.0556337	0.155181	0.261662	0.266552	0.165646	0.0634977	0.0151366	0.00225385	0.000210472	1.24663e-05	4.80861e-07	1.24993e-08	2.26665e-10	2.95987e-12	2.86181e-14	2.09879e-16	1.19213e-18	5.34045e-21	1.91695e-23	5.59074e-26	1.34142e-28	2.69391e-31	6.40263e-34	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.154363	0.1706	0.179317	0.169349	0.138071	0.0948555	0.054128	0.025437	0.00979717	0.00308585	0.000794685	0.000167543	2.89893e-05	4.13037e-06	4.86541e-07	4.75958e-08	3.88518e-09	2.65953e-10	1.53441e-11	7.49942e-13	3.12063e-14	1.11105e-15	3.40092e-17	8.99264e-19	2.06421e-20	4.14814e-22	7.66635e-24	2.27131e-25	
N111	0.0651454	0.0939205	0.136653	0.172983	0.180943	0.153372	0.104346	0.0566917	0.02454	0.00846135	0.00232716	0.000511946	9.04277e-05	1.28856e-05	1.48926e-06	1.4043e-07	1.08708e-08	6.95265e-10	3.69759e-11	1.64566e-12	6.16788e-14	1.95864e-15	5.30093e-17	1.2297e-18	2.45919e-20	4.27629e-22	6.76687e-24	1.67646e-25	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.121538	0.172024	0.225937	0.224177	0.154784	0.0724703	0.0230843	0.00509198	0.000795945	9.02783e-05	7.59688e-06	4.83913e-07	2.37556e-08	9.13185e-10	2.78816e-11	6.84816e-13	1.36869e-14	2.24915e-16	3.06775e-18	3.50318e-20	3.37594e-22	2.76563e-24	1.93911e-26	1.17098e-28	6.12648e-31	2.79546e-33	1.13927e-35	6.28872e-38	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.185734	0.193903	0.186907	0.161111	0.121048	0.0779677	0.0426313	0.0196776	0.00764462	0.00249641	0.000685171	0.000158172	3.07557e-05	5.04711e-06	7.00686e-07	8.25197e-08	8.26896e-09	7.07287e-10	5.18137e-11	3.26207e-12	1.77116e-13	8.32279e-15	3.39668e-16	1.20832e-17	3.76327e-19	1.03738e-20	2.70459e-22	1.17195e-23	
N114	0.157937	0.173934	0.1809	0.168054	0.134784	0.0917471	0.052573	0.025259	0.0101562	0.0034153	0.00096077	0.000226323	4.4715e-05	7.42535e-06	1.03904e-06	1.22878e-07	1.23204e-08	1.05092e-09	7.65332e-11	4.77589e-12	2.56325e-13	1.18761e-14	4.76781e-16	1.66479e-17	5.07838e-19	1.36782e-20	3.47363e-22	1.46286e-23	
POCUEN_Sitona_lineatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.00880214	0.0186503	0.0451019	0.0942171	0.1561	0.19989	0.195884	0.146276	0.0831701	0.0360865	0.0120071	0.00308544	0.000617637	9.72384e-05	1.21611e-05	1.22041e-06	9.92444e-08	6.60218e-09	3.62541e-10	1.65729e-11	6.35729e-13	2.06164e-14	5.69173e-16	1.34647e-17	2.74656e-19	4.87144e-21	7.84928e-23	1.99912e-24	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	6.59716e-05	0.000416463	0.0030242	0.0168051	0.065078	0.166053	0.266545	0.26033	0.152952	0.0545812	0.0121901	0.00177162	0.000174229	1.2013e-05	5.98948e-07	2.2176e-08	6.23838e-10	1.36004e-11	2.33777e-13	3.2165e-15	3.59001e-17	3.28924e-19	2.50034e-21	1.59209e-23	8.56587e-26	3.92714e-28	1.56624e-30	8.2233e-33	
POCUMO_Larinus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.0112759	0.0216141	0.0439662	0.0792119	0.121558	0.156934	0.169362	0.15222	0.113712	0.0705446	0.0363452	0.0155606	0.00554197	0.0016443	0.000407115	8.42805e-05	1.46204e-05	2.13039e-06	2.61436e-07	2.70968e-08	2.37952e-09	1.77677e-10	1.13293e-11	6.20483e-13	2.94897e-14	1.24912e-15	5.20881e-17	3.54009e-18	
N118	0.000618512	0.00143999	0.00401071	0.0105452	0.0244937	0.0491399	0.0843467	0.123287	0.153062	0.161175	0.14385	0.108801	0.0697566	0.0379348	0.0175145	0.00687371	0.00229648	0.000654289	0.000159297	3.32242e-05	5.95476e-06	9.21059e-07	1.23737e-07	1.45922e-08	1.54035e-09	1.5141e-10	1.5195e-11	2.18066e-12	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N119	1.08181e-05	3.11721e-05	0.000121403	0.00046762	0.00162626	0.00495583	0.0130611	0.029557	0.0571758	0.0942636	0.132178	0.157411	0.159062	0.136304	0.0990349	0.0610195	0.0318976	0.014158	0.00534178	0.00171567	0.000469941	0.000110044	2.21103e-05	3.8384e-06	5.85248e-07	8.18871e-08	1.19062e-08	2.71028e-09	
N120	2.52022e-15	5.8113e-14	1.63849e-12	4.10707e-11	8.76636e-10	1.55784e-08	2.26966e-07	2.67942e-06	2.5377e-05	0.000191065	0.00113359	0.00525484	0.0188757	0.0521287	0.109887	0.175697	0.211974	0.192262	0.13083	0.0667792	0.0256118	0.00740809	0.00162545	0.000272943	3.56235e-05	3.75807e-06	3.71347e-07	6.34281e-08	
N121	6.72043e-17	1.74293e-15	6.60715e-14	2.18841e-12	6.04341e-11	1.37601e-09	2.5597e-08	3.85385e-07	4.65001e-06	4.45044e-05	0.000334297	0.00194961	0.00873294	0.0297315	0.0761844	0.14567	0.206413	0.21574	0.16598	0.0940672	0.0394108	0.0122811	0.00287021	0.00050836	6.92117e-05	7.46525e-06	7.2014e-07	1.12259e-07	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N122	4.57531e-16	1.00683e-14	3.30667e-13	9.63104e-12	2.34478e-10	4.70126e-09	7.68507e-08	1.01489e-06	1.07314e-05	9.00599e-05	0.00059464	0.00306276	0.0122047	0.0373376	0.0870828	0.153919	0.205199	0.205676	0.154754	0.0874272	0.0371613	0.0119318	0.00291212	0.000545604	7.98934e-05	9.53463e-06	1.05125e-06	1.74282e-07	
N123	1.46015e-72	3.50721e-68	8.74444e-64	1.91178e-59	3.51472e-55	5.3641e-51	6.74528e-47	6.93869e-43	5.79215e-39	3.8873e-35	2.07479e-31	8.69386e-28	2.81602e-24	6.91879e-21	1.2594e-17	1.648e-14	1.48987e-11	8.80968e-09	3.14575e-06	0.000597595	0.0479356	0.930204	0.0211429	0.000116582	2.73628e-07	3.49861e-10	2.91924e-13	2.12276e-16	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N124	1.80507e-09	1.0794e-08	9.31322e-08	7.72718e-07	5.68528e-06	3.61248e-05	0.00019553	0.000893147	0.00341707	0.0108758	0.0286144	0.0618622	0.109295	0.157043	0.182814	0.171952	0.130517	0.0799633	0.0396136	0.0159182	0.00521106	0.00139713	0.000308677	5.66276e-05	8.7351e-06	1.17365e-06	1.58171e-07	3.66621e-08	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N125	0.0352434	0.0466883	0.0673008	0.0954987	0.124792	0.14471	0.146067	0.127072	0.0947946	0.0604888	0.0329813	0.0153636	0.00611696	0.00208344	0.000607797	0.0001521	3.2708e-05	6.05605e-06	9.67528e-07	1.33681e-07	1.60125e-08	1.667e-09	1.51252e-10	1.20015e-11	8.37988e-13	5.25945e-14	3.31809e-15	3.88227e-16	
POCUEN_Phyllobius_pyri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.0289242	0.0384193	0.056107	0.0818727	0.111567	0.136366	0.146204	0.135866	0.108756	0.0747568	0.0440699	0.0222754	0.00965827	0.00359555	0.00115076	0.000317135	7.53925e-05	1.54921e-05	2.75764e-06	4.26201e-07	5.73336e-08	6.7309e-09	6.91758e-10	6.25266e-11	5.02226e-12	3.7021e-13	2.81245e-14	3.54597e-15	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
