POCHCH_Timarcha_intermedia	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	0.0343023	0.0857267	0.20184	0.296893	0.242082	0.10791	0.0269513	0.0039254	0.000349022	1.98318e-05	7.51396e-07	1.97158e-08	3.70308e-10	5.12348e-12	5.35297e-14	4.3152e-16	2.73485e-18	1.38525e-20	5.68949e-23	1.91929e-25	5.37887e-28	1.26522e-30	2.52096e-33	4.2904e-36	6.2841e-39	7.97606e-42	8.82809e-45	8.57024e-48	7.35317e-51	7.35077e-54	
POCHCH_Timarcha_tenebricosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	0.128663	0.163799	0.19776	0.199145	0.15673	0.0936257	0.0419409	0.0140431	0.00352133	0.000664722	9.51634e-05	1.04229e-05	8.81725e-07	5.81827e-08	3.02479e-09	1.25112e-10	4.15675e-12	1.11956e-13	2.46596e-15	4.47917e-17	6.76248e-19	8.54968e-21	9.11555e-23	8.25047e-25	6.37889e-27	4.23768e-29	2.43241e-31	1.21335e-33	5.36662e-36	3.26821e-38	
N143	0.0538312	0.104984	0.182398	0.23357	0.211723	0.133604	0.0582119	0.0174749	0.00362356	0.000522228	5.27901e-05	3.78601e-06	1.95195e-07	7.33856e-09	2.0419e-10	4.26755e-12	6.79718e-14	8.36604e-16	8.06245e-18	6.15935e-20	3.7734e-22	1.87379e-24	7.6177e-27	2.5589e-29	7.16361e-32	1.68464e-34	3.35265e-37	5.68572e-40	8.30916e-43	1.45122e-45	
N144	0.16975	0.224813	0.256553	0.204834	0.104191	0.032701	0.00632873	0.000766545	5.93893e-05	3.01627e-06	1.02965e-07	2.42095e-09	4.0132e-11	4.79445e-13	4.21308e-15	2.77505e-17	1.39409e-19	5.4271e-22	1.6612e-24	4.05161e-27	7.97016e-30	1.2787e-32	1.69026e-35	1.85814e-38	1.71342e-41	1.33578e-44	8.86852e-48	5.04901e-51	2.49663e-54	1.43424e-57	
N145	0.199964	0.250477	0.261982	0.184968	0.0794275	0.0199745	0.00293564	0.000256268	1.36238e-05	4.53882e-07	9.75928e-09	1.39394e-10	1.35932e-12	9.28455e-15	4.54791e-17	1.63254e-19	4.38006e-22	8.94221e-25	1.41199e-27	1.75013e-30	1.72585e-33	1.37074e-36	8.86707e-40	4.71973e-43	2.08656e-46	7.7278e-50	2.4167e-53	6.42835e-57	1.46548e-60	3.46063e-64	
N146	0.228729	0.276129	0.265283	0.161533	0.0561838	0.0108758	0.00118813	7.56632e-05	2.92139e-06	7.11848e-08	1.13703e-09	1.23255e-11	9.35365e-14	5.10843e-16	2.05748e-18	6.24478e-21	1.45599e-23	2.65252e-26	3.83376e-29	4.45625e-32	4.21701e-35	3.2849e-38	2.12746e-41	1.15602e-44	5.31399e-48	2.08217e-51	7.00267e-55	2.03445e-58	5.1487e-62	1.41583e-65	
POCHCH_Linaeidea_aenea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N147	0.265405	0.298392	0.255664	0.134381	0.0392915	0.00627693	0.000560142	2.90413e-05	9.14541e-07	1.82734e-08	2.41187e-10	2.18003e-12	1.393e-14	6.47027e-17	2.23865e-19	5.89457e-22	1.20369e-24	1.93832e-27	2.49813e-30	2.61112e-33	2.23975e-36	1.59354e-39	9.49502e-43	4.77954e-46	2.04872e-49	7.53246e-53	2.39129e-56	6.59519e-60	1.59163e-63	4.1344e-67	
N148	0.320075	0.409744	0.226774	0.040564	0.00275759	8.40129e-05	1.29868e-06	1.11879e-08	5.77874e-11	1.89717e-13	4.15153e-16	6.29808e-19	6.8453e-22	5.48097e-25	3.31084e-28	1.54009e-31	5.61589e-35	1.63053e-38	3.82153e-42	7.3185e-46	1.15766e-49	1.52726e-53	1.69509e-57	1.59523e-61	1.28199e-65	8.85465e-70	5.28724e-74	2.74399e-78	1.24458e-82	5.69449e-87	
N149	0.290356	0.425133	0.244034	0.0383813	0.00204988	4.54433e-05	4.84915e-07	2.78024e-09	9.31528e-12	1.94794e-14	2.67967e-17	2.53126e-20	1.70118e-23	8.37991e-27	3.10286e-30	8.82485e-34	1.96424e-37	3.47779e-41	4.96876e-45	5.80119e-49	5.59749e-53	4.50854e-57	3.05885e-61	1.76233e-65	8.68597e-70	3.68679e-74	1.35588e-78	4.34458e-83	1.21931e-87	3.33254e-92	
POCHCH_Chrysomela_interrupta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	0.238282	0.290769	0.267981	0.148517	0.0457365	0.00787592	0.000788723	4.81457e-05	1.87493e-06	4.85401e-08	8.66304e-10	1.10016e-11	1.02197e-13	7.11341e-16	3.78901e-18	1.57336e-20	5.17711e-23	1.36966e-25	2.95141e-28	5.24049e-31	7.7477e-34	9.62784e-37	1.01427e-39	9.12922e-43	7.07059e-46	4.74302e-49	2.77228e-52	1.41975e-55	6.4139e-59	3.23409e-62	
N151	0.110438	0.239093	0.352644	0.230449	0.0599764	0.00697607	0.000409915	1.34147e-05	2.6375e-07	3.30774e-09	2.77681e-11	1.62338e-13	6.83088e-16	2.12717e-18	5.02018e-21	9.16493e-24	1.31758e-26	1.51515e-29	1.41307e-32	1.082e-35	6.87732e-39	3.66452e-42	1.65155e-45	6.34667e-49	2.09497e-52	5.98008e-56	1.48529e-59	3.22816e-63	6.17522e-67	1.23881e-70	
POCHCA_Hilarocassis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N152	0.0015506	0.0277483	0.258642	0.620212	0.0886144	0.00318803	4.47457e-05	3.04642e-07	1.14929e-09	2.631e-12	3.90569e-15	3.95578e-18	2.8457e-21	1.50223e-24	5.97872e-28	1.83515e-31	4.42936e-35	8.54829e-39	1.33847e-42	1.72219e-46	1.84169e-50	1.65346e-54	1.2576e-58	8.16959e-63	4.56636e-67	2.21088e-71	9.32924e-76	3.45025e-80	1.12436e-84	3.59929e-89	
POCHCH_Chrysomela_populi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_tremulae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Plagiodera_versicolora	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	0.00151431	0.00556545	0.0218046	0.0656436	0.142668	0.219469	0.236072	0.17593	0.0902813	0.0318368	0.00773809	0.00130712	0.000155443	1.32248e-05	8.19378e-07	3.76496e-08	1.306e-09	3.47836e-11	7.22597e-13	1.18802e-14	1.56655e-16	1.67709e-18	1.474e-20	1.07444e-22	6.55626e-25	3.37766e-27	1.4807e-29	5.56576e-32	1.82815e-34	7.90838e-37	
N154	2.33229e-09	7.02111e-08	2.11096e-06	4.69038e-05	0.000721145	0.00725787	0.0451225	0.162107	0.311619	0.298074	0.138651	0.0322146	0.00390875	0.000264652	1.07118e-05	2.75405e-07	4.73146e-09	5.6628e-11	4.88685e-13	3.12938e-15	1.52349e-17	5.75636e-20	1.71841e-22	4.11639e-25	8.02111e-28	1.28683e-30	1.71807e-33	1.92759e-36	1.84166e-39	2.02876e-42	
N155	5.04525e-12	4.21851e-10	3.7265e-08	2.23465e-06	8.49264e-05	0.00191632	0.0236439	0.143026	0.366697	0.337853	0.110788	0.0149964	0.000959617	3.23105e-05	6.23325e-07	7.37892e-09	5.66726e-11	2.95591e-13	1.08737e-15	2.91186e-18	5.83036e-21	8.93049e-24	1.06724e-26	1.01226e-29	7.73531e-33	4.82581e-36	2.48699e-39	1.06993e-42	3.88245e-46	1.46775e-49	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N156	0.1123	0.147077	0.184705	0.195912	0.165728	0.109119	0.055348	0.0215567	0.00645331	0.00149076	0.000267345	3.74991e-05	4.1487e-06	3.65291e-07	2.58337e-08	1.48092e-09	6.94329e-11	2.68562e-12	8.64097e-14	2.33094e-15	5.31099e-17	1.02928e-18	1.7079e-20	2.44144e-22	3.0241e-24	3.26344e-26	3.08404e-28	2.56687e-30	1.9303e-32	2.1567e-34	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	0.157344	0.201923	0.23733	0.211653	0.128057	0.0496662	0.0120382	0.00180973	0.000169283	9.95276e-06	3.73183e-07	9.07957e-09	1.46073e-10	1.58465e-12	1.18214e-14	6.18193e-17	2.30858e-19	6.2661e-22	1.25696e-24	1.89286e-27	2.17143e-30	1.92364e-33	1.33281e-36	7.30806e-40	3.20611e-43	1.13689e-46	3.28947e-50	7.83458e-54	1.5496e-57	3.04432e-61	
N158	0.131817	0.172712	0.215298	0.214987	0.155251	0.0771578	0.0259037	0.00586703	0.000903912	9.59942e-05	7.13819e-06	3.77885e-07	1.44803e-08	4.082e-10	8.59737e-12	1.37284e-13	1.68508e-15	1.61056e-17	1.21317e-19	7.28358e-22	3.52206e-24	1.38523e-26	4.47168e-29	1.1949e-31	2.66404e-34	4.99242e-37	7.91958e-40	1.07212e-42	1.27271e-45	1.87336e-48	
N159	0.13418	0.166717	0.198925	0.200496	0.156671	0.0906038	0.0379752	0.0114729	0.00250777	0.000400208	4.71949e-05	4.16832e-06	2.79592e-07	1.44401e-08	5.8193e-10	1.85313e-11	4.71865e-13	9.71419e-15	1.63355e-16	2.2653e-18	2.61346e-20	2.52902e-22	2.06832e-24	1.43971e-26	8.5862e-29	4.41631e-31	1.97509e-33	7.81155e-36	2.89418e-38	1.41907e-40	
POCHGA_Sermylassa_halensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N160	0.10387	0.136128	0.177607	0.200663	0.178859	0.119174	0.0576857	0.0200272	0.00497314	0.000886516	0.000114329	1.0777e-05	7.51217e-07	3.92007e-08	1.5505e-09	4.70536e-11	1.10861e-12	2.05083e-14	3.0108e-16	3.54342e-18	3.37501e-20	2.62491e-22	1.68104e-24	8.9346e-27	3.97014e-29	1.48516e-31	4.70765e-34	1.27279e-36	2.98614e-39	8.84779e-42	
N161	0.0887527	0.111986	0.142234	0.165922	0.167097	0.1401	0.0958532	0.052972	0.0235483	0.00841827	0.00242552	0.000565425	0.000107163	1.66034e-05	2.11523e-06	2.22907e-07	1.95479e-08	1.43505e-09	8.87051e-11	4.64304e-12	2.06923e-13	7.89333e-15	2.59039e-16	7.34927e-18	1.81116e-19	3.89579e-21	7.35933e-23	1.23868e-24	1.98395e-26	4.98743e-28	
N162	0.110507	0.132483	0.156307	0.168973	0.158471	0.124521	0.0803537	0.0421483	0.0178969	0.00615056	0.00171472	0.000389327	7.23491e-05	1.10657e-05	1.40131e-06	1.47829e-07	1.30714e-08	9.74668e-10	6.1652e-11	3.32731e-12	1.54066e-13	6.15323e-15	2.13056e-16	6.42669e-18	1.69667e-19	3.93768e-21	8.06847e-23	1.46877e-24	2.47763e-26	6.94943e-28	
POCHGA_Cerotoma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	0.0780544	0.110234	0.160213	0.202052	0.198593	0.143243	0.0734182	0.0263254	0.00657019	0.00114341	0.000139654	1.20848e-05	7.49405e-07	3.37209e-08	1.1154e-09	2.74793e-11	5.10779e-13	7.25386e-15	7.9663e-17	6.84383e-19	4.64989e-21	2.52448e-23	1.10589e-25	3.94492e-28	1.1558e-30	2.80382e-33	5.67453e-36	9.6504e-39	1.39506e-41	2.36652e-44	
N164	0.0772319	0.106996	0.153882	0.195836	0.197522	0.148115	0.079862	0.0305099	0.00823192	0.00157492	0.000215482	2.13225e-05	1.54551e-06	8.31622e-08	3.36719e-09	1.03957e-10	2.47877e-12	4.62069e-14	6.81198e-16	8.0287e-18	7.64257e-20	5.93184e-22	3.78756e-24	2.00615e-26	8.8835e-29	3.31323e-31	1.04902e-33	2.85682e-36	7.01925e-39	2.20253e-41	
N165	0.0769601	0.106816	0.153958	0.196184	0.197841	0.148143	0.0797123	0.0303917	0.00818926	0.0015665	0.000214603	2.12957e-05	1.55032e-06	8.39083e-08	3.42164e-09	1.06508e-10	2.56281e-12	4.82436e-14	7.18578e-16	8.55962e-18	8.23629e-20	6.46221e-22	4.17079e-24	2.23262e-26	9.98904e-29	3.76324e-31	1.20336e-33	3.3112e-36	8.23708e-39	2.6119e-41	
POCHGA_Isotes_multipunctata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N166	0.0926018	0.125817	0.173245	0.205872	0.189553	0.127219	0.0603292	0.0199472	0.00458754	0.000737173	8.35003e-05	6.74441e-06	3.93566e-07	1.68233e-08	5.34207e-10	1.27767e-11	2.33268e-13	3.29303e-15	3.63854e-17	3.18303e-19	2.22856e-21	1.26146e-23	5.82768e-26	2.21684e-28	7.00127e-31	1.85003e-33	4.11976e-36	7.78432e-39	1.2618e-41	2.44459e-44	
N167	0.0960204	0.135486	0.1896	0.218694	0.186949	0.112046	0.045836	0.0126714	0.00236838	0.000301459	2.6434e-05	1.61965e-06	7.04371e-08	2.20986e-09	5.08361e-11	8.71197e-13	1.1293e-14	1.12335e-16	8.69228e-19	5.29878e-21	2.57502e-23	1.00861e-25	3.21693e-28	8.43437e-31	1.83391e-33	3.33402e-36	5.1065e-39	6.63637e-42	7.39123e-45	9.51726e-48	
N168	0.0717009	0.10753	0.165195	0.212721	0.205775	0.141572	0.0675261	0.0221264	0.00498457	0.000777383	8.48445e-05	6.5658e-06	3.65481e-07	1.48533e-08	4.47333e-10	1.01304e-11	1.74948e-13	2.335e-15	2.4392e-17	2.01813e-19	1.33727e-21	7.17071e-24	3.14182e-26	1.13498e-28	3.40903e-31	8.58037e-34	1.82313e-36	3.29661e-39	5.19742e-42	1.01414e-44	
N169	0.0777148	0.111911	0.16504	0.20723	0.199146	0.138974	0.068828	0.0240316	0.0059331	0.00104494	0.000132907	1.23829e-05	8.57902e-07	4.48713e-08	1.79819e-09	5.59992e-11	1.37346e-12	2.68646e-14	4.2397e-16	5.45735e-18	5.78726e-20	5.10312e-22	3.77393e-24	2.35938e-26	1.25614e-28	5.73426e-31	2.25881e-33	7.72932e-36	2.35168e-38	9.70288e-41	
POCHGA_Diabrotica_scutellata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N170	0.1432	0.183502	0.21894	0.207757	0.144416	0.0709546	0.0243223	0.00580984	0.000972712	0.000115332	9.81286e-06	6.08066e-07	2.78712e-08	9.59773e-10	2.52098e-11	5.12445e-13	8.17212e-15	1.03557e-16	1.05521e-18	8.74169e-21	5.948e-23	3.35547e-25	1.58315e-27	6.29751e-30	2.1278e-32	6.14902e-35	1.5296e-37	3.29547e-40	6.22914e-43	1.47182e-45	
N171	0.104827	0.155328	0.211835	0.222556	0.169322	0.0910168	0.0342254	0.00899197	0.00165904	0.000217112	2.04251e-05	1.40292e-06	7.1519e-08	2.75092e-09	8.11208e-11	1.86188e-12	3.37345e-14	4.8886e-16	5.73489e-18	5.50699e-20	4.373e-22	2.89858e-24	1.61759e-26	7.66068e-29	3.10136e-31	1.08056e-33	3.2604e-36	8.57093e-39	1.99138e-41	5.96963e-44	
POCHGA_Diabrotica_balteata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	0.0957529	0.12697	0.16787	0.193323	0.179135	0.128201	0.0694661	0.0282688	0.00863139	0.00198461	0.000345907	4.60903e-05	4.73993e-06	3.80039e-07	2.40011e-08	1.20613e-09	4.87098e-11	1.59603e-12	4.28174e-14	9.48663e-16	1.7501e-17	2.70909e-19	3.54434e-21	3.94603e-23	3.76248e-25	3.09096e-27	2.20071e-29	1.36847e-31	7.68431e-34	6.13324e-36	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N173	0.173044	0.202794	0.217263	0.189955	0.126337	0.0617741	0.021938	0.00565987	0.00106836	0.000149147	1.55947e-05	1.23759e-06	7.55469e-08	3.59366e-09	1.34877e-10	4.04142e-12	9.77505e-14	1.92833e-15	3.13261e-17	4.22848e-19	4.7823e-21	4.56702e-23	3.7094e-25	2.57969e-27	1.54575e-29	8.02701e-32	3.63231e-34	1.44006e-36	5.08399e-39	2.42702e-41	
POCHGA_Acalymma_fairmairei	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N174	0.273102	0.291289	0.241822	0.134322	0.0472376	0.0105397	0.0015287	0.000148549	9.96391e-06	4.74203e-07	1.6415e-08	4.22556e-10	8.25084e-12	1.24389e-13	1.47113e-15	1.38463e-17	1.05065e-19	6.50311e-22	3.31867e-24	1.40998e-26	5.03194e-29	1.52081e-31	3.9218e-34	8.68901e-37	1.66456e-39	2.77358e-42	4.04179e-45	5.17772e-48	5.88222e-51	8.04572e-54	
POCHGA_Acalymma_trivittatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	0.0471748	0.0736002	0.119334	0.169405	0.195191	0.175844	0.12136	0.0634927	0.0250816	0.0074859	0.00169454	0.000292677	3.88583e-05	3.99911e-06	3.21866e-07	2.04438e-08	1.03413e-09	4.20348e-11	1.38503e-12	3.73068e-14	8.28151e-16	1.52678e-17	2.35491e-19	3.06004e-21	3.37204e-23	3.1709e-25	2.55985e-27	1.78755e-29	1.11539e-31	9.94394e-34	
N176	0.010962	0.0214468	0.0477126	0.0946171	0.152863	0.194537	0.192042	0.145876	0.0849273	0.0378582	0.0129397	0.00340239	0.000691607	0.000109344	1.35401e-05	1.32324e-06	1.02874e-07	6.41441e-09	3.23398e-10	1.32906e-11	4.48735e-13	1.25424e-14	2.92337e-16	5.72186e-18	9.46735e-20	1.33261e-21	1.60548e-23	1.66745e-25	1.54282e-27	2.12779e-29	
N177	0.00132399	0.00384167	0.0135725	0.0414141	0.0981623	0.17347	0.223729	0.208135	0.139037	0.0668145	0.0232632	0.00593406	0.00112408	0.000160463	1.75206e-05	1.48459e-06	9.89749e-08	5.25896e-09	2.25387e-10	7.878e-12	2.26876e-13	5.43414e-15	1.09195e-16	1.85558e-18	2.68639e-20	3.33611e-22	3.57655e-24	3.33253e-26	2.77172e-28	3.41748e-30	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	3.27698e-05	0.000156139	0.00090918	0.00448668	0.017476	0.0521784	0.116805	0.192362	0.229396	0.195792	0.118877	0.0513713	0.0159107	0.00357428	0.000591214	7.31935e-05	6.89542e-06	5.02291e-07	2.87207e-08	1.30719e-09	4.79688e-11	1.436e-12	3.54476e-14	7.28642e-16	1.25844e-17	1.84127e-19	2.29964e-21	2.47107e-23	2.35206e-25	3.34194e-27	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_limitata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.0311938	0.0644678	0.13632	0.219503	0.243352	0.179797	0.0882483	0.0292099	0.00668158	0.00108546	0.000128608	1.13863e-05	7.69736e-07	4.04967e-08	1.68612e-09	5.63846e-11	1.53432e-12	3.43721e-14	6.40558e-16	1.00241e-17	1.32848e-19	1.50258e-21	1.46068e-23	1.22832e-25	8.98862e-28	5.75573e-30	3.24235e-32	1.61876e-34	7.40126e-37	4.7703e-39	
POCHGA_Diabrotica_adelpha	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.000347473	0.00145234	0.00703018	0.0270378	0.076536	0.155669	0.224602	0.228021	0.162156	0.0806888	0.0281563	0.00692606	0.00121042	0.000151781	1.38126e-05	9.2361e-07	4.59678e-08	1.72518e-09	4.94565e-11	1.09665e-12	1.90369e-14	2.6169e-16	2.87975e-18	2.56291e-20	1.86245e-22	1.11509e-24	5.54714e-27	2.3123e-29	8.26129e-32	3.85361e-34	
N181	0.000224132	0.000863485	0.00444775	0.0193098	0.0617577	0.139693	0.219931	0.239206	0.179205	0.0925173	0.0330256	0.0081995	0.00142724	0.000175856	1.55045e-05	9.89564e-07	4.62739e-08	1.60482e-09	4.17803e-11	8.26271e-13	1.25567e-14	1.48264e-16	1.37468e-18	1.011e-20	5.9545e-23	2.83412e-25	1.09961e-27	3.51123e-30	9.48505e-33	3.18164e-35	
N182	0.000356692	0.00130041	0.00604156	0.0238157	0.0703289	0.149016	0.22251	0.232232	0.168934	0.0857437	0.0304991	0.00765753	0.00136996	0.000176598	1.66067e-05	1.15411e-06	6.00685e-08	2.37264e-09	7.20475e-11	1.70307e-12	3.17138e-14	4.70515e-16	5.62124e-18	5.46222e-20	4.35765e-22	2.8793e-24	1.58876e-26	7.38555e-29	2.97205e-31	1.59474e-33	
N183	1.59333e-08	3.54422e-07	8.17469e-06	0.000141608	0.00166022	0.0124941	0.0583902	0.165294	0.277483	0.271398	0.152966	0.0496572	0.00938262	0.00105103	7.14504e-05	3.02839e-06	8.24392e-08	1.48645e-09	1.82962e-11	1.5815e-13	9.85188e-16	4.52721e-18	1.56693e-20	4.16138e-23	8.62246e-26	1.42158e-28	2.24447e-31	1.8755e-33	6.69789e-35	3.43341e-36	
POCHGA_Apophylia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N184	6.68657e-09	1.52635e-07	4.1253e-06	8.28262e-05	0.00110842	0.00938246	0.0486084	0.150347	0.271881	0.28263	0.167254	0.0563991	0.010962	0.00125087	8.56865e-05	3.61374e-06	9.64967e-08	1.68037e-09	1.96507e-11	1.58684e-13	9.07889e-16	3.76714e-18	1.158e-20	2.69963e-23	5.22491e-26	1.77201e-28	2.43634e-30	4.3776e-32	7.13754e-34	1.33015e-35	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N185	5.69434e-10	1.79532e-08	6.74254e-07	1.80533e-05	0.000322133	0.003677	0.0257699	0.106292	0.247399	0.313108	0.210736	0.0757963	0.0150352	0.00172054	0.000119152	5.22607e-06	1.51282e-07	2.99789e-09	4.19971e-11	4.27791e-13	3.24767e-15	1.87783e-17	8.42901e-20	2.98723e-22	8.48487e-25	1.95755e-27	3.71254e-30	5.85094e-33	7.77127e-36	1.19669e-38	
POCHGA_Ophraella_communa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N186	0.00267445	0.00756692	0.0263827	0.0763289	0.159974	0.232553	0.231556	0.157909	0.0741965	0.0242489	0.00557673	0.000914319	0.000108365	9.41913e-06	6.09211e-07	2.97438e-08	1.11164e-09	3.22324e-11	7.34365e-13	1.33059e-14	1.93901e-16	2.29667e-18	2.23286e-20	1.79819e-22	1.20981e-24	6.85383e-27	3.29387e-29	1.35358e-31	4.88566e-34	2.38512e-36	
N187	0.00606692	0.0174674	0.0565786	0.140096	0.234124	0.254469	0.178868	0.0818705	0.0247084	0.00499301	0.000687143	6.55603e-05	4.41596e-06	2.13819e-07	7.5748e-09	1.99702e-10	3.98205e-12	6.09766e-14	7.27362e-16	6.84922e-18	5.15455e-20	3.13588e-22	1.55859e-24	6.39074e-27	2.18138e-29	6.25028e-32	1.51501e-34	3.12962e-37	5.5915e-40	1.22752e-42	
