N184	0.00265467	0.00793992	0.0254233	0.0671844	0.135651	0.202811	0.221515	0.175884	0.101509	0.0427038	0.0131596	0.00298946	0.000504365	6.37174e-05	6.0803e-06	4.42279e-07	2.47525e-08	1.07597e-09	3.668e-11	9.91065e-13	2.16033e-14	4.09154e-16	1.1922e-17	
POCHGA_Acalymma_fairmairei	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N185	1.58757e-08	2.3678e-07	3.73522e-06	4.67643e-05	0.000442687	0.00307215	0.015208	0.0525125	0.124919	0.205118	0.234962	0.190209	0.110084	0.0459395	0.0138917	0.00304725	0.000483632	5.52244e-05	4.50712e-06	2.62478e-07	1.11132e-08	3.73404e-10	1.69723e-11	
POCHGA_Acalymma_trivittatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_blandulum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N186	3.95598e-06	3.80349e-05	0.00045528	0.00405268	0.0238578	0.0887694	0.2035	0.282854	0.236132	0.11794	0.0352877	0.00636217	0.000698159	4.72611e-05	2.00563e-06	5.43273e-08	9.57509e-10	1.11995e-11	8.86729e-14	4.84677e-16	1.86803e-18	5.35747e-21	2.29357e-23	
N187	1.58166e-05	0.000108869	0.000937462	0.0062655	0.0292702	0.0922102	0.191878	0.260154	0.228185	0.12944	0.0477909	0.0116243	0.00189328	0.000210434	1.62872e-05	8.95963e-07	3.57367e-08	1.05341e-09	2.3363e-11	3.96618e-13	5.25744e-15	5.75432e-17	8.86287e-19	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N188	3.19845e-05	0.000191386	0.00141603	0.00829922	0.0347394	0.10021	0.195294	0.253886	0.21875	0.124919	0.0475822	0.0122333	0.00215705	0.000265736	2.33281e-05	1.48857e-06	7.03853e-08	2.51159e-09	6.87974e-11	1.46993e-12	2.49332e-14	3.54771e-16	7.60235e-18	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	3.72865e-06	3.54541e-05	0.000428866	0.00386787	0.0230503	0.0867419	0.200999	0.282342	0.238254	0.120359	0.0364583	0.00666324	0.000742319	5.10979e-05	2.20868e-06	6.10349e-08	1.09906e-09	1.3151e-11	1.06634e-13	5.97415e-16	2.36237e-18	6.97638e-21	2.98337e-23	
N190	5.46251e-07	5.0573e-06	5.90716e-05	0.000550471	0.00374694	0.0180916	0.0608968	0.141193	0.223841	0.241959	0.178538	0.0903416	0.0315775	0.00769738	0.00132354	0.000162619	1.44799e-05	9.48363e-07	4.63917e-08	1.72238e-09	4.96334e-11	1.20425e-12	4.51132e-14	
N191	2.22026e-11	5.08407e-10	1.4379e-08	3.30972e-07	5.81734e-06	7.60909e-05	0.000725947	0.00495383	0.0236977	0.0778492	0.172109	0.251565	0.240202	0.149221	0.0604158	0.0160191	0.00280352	0.000328154	2.62243e-05	1.46864e-06	5.95919e-08	1.91325e-09	9.26878e-11	
POCHGA_Diabrotica_balteata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Isotes_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	1.84026e-05	0.000115657	0.000888164	0.0055014	0.0247763	0.0779812	0.167696	0.242902	0.2354	0.152792	0.0669613	0.0200829	0.00419223	0.000620525	6.63823e-05	5.22946e-06	3.08859e-07	1.39093e-08	4.85333e-10	1.3337e-11	2.96119e-13	5.83736e-15	1.77693e-16	
POCHGA_Paratriarius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N193	0.301817	0.294768	0.220433	0.121051	0.0468982	0.0124806	0.00225235	0.000275121	2.28743e-05	1.30824e-06	5.217e-08	1.47271e-09	2.98984e-11	4.43518e-13	4.88261e-15	4.04912e-17	2.56569e-19	1.25892e-21	4.84392e-24	1.47877e-26	3.62193e-29	7.24188e-32	1.71855e-34	
N194	0.290734	0.287507	0.221007	0.127497	0.0534275	0.0159274	0.00334765	0.000496181	5.21989e-05	3.93852e-06	2.15859e-07	8.71287e-09	2.62696e-10	5.99966e-12	1.05215e-13	1.43526e-15	1.54176e-17	1.31929e-19	9.09058e-22	5.09538e-24	2.34809e-26	9.18777e-29	4.88676e-31	
N195	0.143275	0.193303	0.226218	0.204004	0.136135	0.0662994	0.0234507	0.006021	0.00112474	0.000153569	1.54242e-05	1.14855e-06	6.39754e-08	2.69142e-09	8.63847e-11	2.13726e-12	4.11838e-14	6.24403e-16	7.52294e-18	7.27234e-20	5.69576e-22	3.70547e-24	3.31714e-26	
N196	0.0668366	0.10761	0.165918	0.207385	0.197661	0.140671	0.0742559	0.0290515	0.00844295	0.00183018	0.000297518	3.65027e-05	3.40416e-06	2.43156e-07	1.34101e-08	5.75742e-10	1.94048e-11	5.17752e-13	1.10286e-14	1.89233e-16	2.65279e-18	3.23585e-20	5.98454e-22	
N197	0.0577166	0.0853396	0.127694	0.169918	0.186672	0.163419	0.112343	0.0603838	0.0253972	0.00838888	0.00218732	0.000452952	7.49897e-05	9.99488e-06	1.08009e-06	9.53127e-08	6.91732e-09	4.1585e-10	2.08705e-11	8.84253e-13	3.25178e-14	1.15675e-15	6.84758e-17	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	0.00156367	0.0080347	0.0401541	0.134003	0.268881	0.299784	0.177074	0.0578104	0.0111987	0.00137645	0.000113499	6.56717e-06	2.76473e-07	8.72264e-09	2.11338e-10	4.01365e-12	6.08005e-14	7.45778e-16	7.50614e-18	6.2794e-20	4.44806e-22	2.83162e-24	2.54027e-26	
POCHGA_Hypolampsis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Chaetocnema_concinna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N199	0.000492619	0.00209435	0.0086551	0.0286685	0.073064	0.14051	0.201763	0.215106	0.169816	0.0991994	0.0429078	0.0137665	0.00328505	0.000585124	7.81469e-05	7.8695e-06	6.0154e-07	3.51859e-08	1.59106e-09	5.64533e-11	1.61931e-12	4.15757e-14	1.82783e-15	
N200	4.21764e-05	0.000196547	0.00108094	0.00499277	0.0181322	0.0506958	0.107953	0.173977	0.211415	0.19332	0.132899	0.0686869	0.0267111	0.00782932	0.0017345	0.000291587	3.73981e-05	3.68598e-06	2.82117e-07	1.70914e-08	8.58992e-10	4.09336e-11	2.79346e-12	
POCHGA_Syphrea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHGA_Lysathia_ludoviciana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N201	0.00488695	0.0163503	0.0589655	0.15411	0.257255	0.263447	0.164307	0.0629769	0.0151172	0.00232998	0.000237027	1.63605e-05	7.86519e-07	2.69764e-08	6.74706e-10	1.2551e-11	1.76778e-13	1.91597e-15	1.62165e-17	1.0867e-19	5.85738e-22	2.66151e-24	1.62322e-26	
N202	0.00370385	0.0135909	0.0537943	0.150877	0.262951	0.272846	0.166807	0.0603718	0.013137	0.00176231	0.000150285	8.41334e-06	3.18938e-07	8.42507e-09	1.59161e-10	2.20097e-12	2.27491e-14	1.79064e-16	1.09154e-18	5.23167e-21	1.99935e-23	6.23571e-26	2.43384e-28	
POCHGA_Macrohaltica_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N203	0.222122	0.241702	0.221398	0.163357	0.0935999	0.0406829	0.0132487	0.00321772	0.000583149	7.91775e-05	8.10469e-06	6.30298e-07	3.75657e-08	1.73162e-09	6.23177e-11	1.76744e-12	3.98726e-14	7.21966e-16	1.05842e-17	1.26715e-19	1.25208e-21	1.06386e-23	1.32459e-25	
N204	0.310567	0.298214	0.216318	0.115242	0.0443746	0.0123491	0.00250949	0.000378081	4.29449e-05	3.73916e-06	2.53504e-07	1.35781e-08	5.82234e-10	2.02307e-11	5.75927e-13	1.35687e-14	2.67005e-16	4.4257e-18	6.2275e-20	7.49535e-22	7.79609e-24	7.328e-26	1.06406e-27	
POCHGA_Psylliodes_affinis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N205	0.214295	0.234472	0.218343	0.166182	0.0996345	0.045885	0.0160076	0.00420724	0.000833249	0.000124838	1.42372e-05	1.2455e-06	8.42977e-08	4.45391e-09	1.85395e-10	6.1354e-12	1.62879e-13	3.49896e-15	6.13359e-17	8.84779e-19	1.06281e-20	1.1236e-22	1.81647e-24	
N206	0.0664664	0.109694	0.174211	0.219347	0.203117	0.134944	0.0639948	0.0217583	0.00535636	0.000967303	0.000130052	1.3219e-05	1.03133e-06	6.26691e-08	3.00701e-09	1.15401e-10	3.58449e-12	9.11057e-14	1.91401e-15	3.35513e-17	4.95982e-19	6.45427e-21	1.33318e-22	
N207	0.000308111	0.00357506	0.0325876	0.155753	0.319361	0.308232	0.145076	0.0319747	0.00298744	0.000141474	3.88106e-06	6.74456e-08	7.9052e-10	6.54564e-12	3.9683e-14	1.81249e-16	6.38466e-19	1.76896e-21	3.91991e-24	7.04855e-27	1.04213e-29	1.2965e-32	1.93145e-35	
POCHGA_Psylliodes_cupreus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_marcidus_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Epitrix_fasciata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N208	0.102947	0.15355	0.203896	0.211869	0.166716	0.0985107	0.0436136	0.0144805	0.00361921	0.000685443	9.9253e-05	1.11052e-05	9.71162e-07	6.71623e-08	3.71565e-09	1.66277e-10	6.08237e-12	1.83665e-13	4.62042e-15	9.76812e-17	1.75382e-18	2.8071e-20	7.39817e-22	
POCHGA_Psylliodes_napi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_chrysocephalus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N209	0.241167	0.259995	0.228331	0.154495	0.0778425	0.0287213	0.00770808	0.00150303	0.000213461	2.21865e-05	1.69879e-06	9.65799e-08	4.113e-09	1.32448e-10	3.25685e-12	6.17618e-14	9.12235e-16	1.0597e-17	9.77366e-20	7.22315e-22	4.31927e-24	2.15005e-26	1.44823e-28	
N210	0.212426	0.241471	0.229786	0.170152	0.0940533	0.0380782	0.0112128	0.00239985	0.000374392	4.2792e-05	3.60747e-06	2.26073e-07	1.06232e-08	3.77758e-10	1.02625e-11	2.15063e-13	3.51019e-15	4.50479e-17	4.58804e-19	3.74232e-21	2.47037e-23	1.37109e-25	1.05534e-27	
N211	0.122265	0.16563	0.20287	0.201677	0.155897	0.0920782	0.0412313	0.0139606	0.00357747	0.000696292	0.0001035	1.18316e-05	1.04841e-06	7.26303e-08	3.96889e-09	1.72626e-10	6.03017e-12	1.7068e-13	3.94884e-15	7.53909e-17	1.20695e-18	1.72754e-20	3.80324e-22	
N212	0.162353	0.196789	0.212555	0.188987	0.131446	0.0696134	0.0277388	0.00829192	0.00186424	0.000317107	4.11385e-05	4.10814e-06	3.18931e-07	1.94454e-08	9.40613e-10	3.64586e-11	1.14331e-12	2.92759e-14	6.1753e-16	1.08213e-17	1.59121e-19	2.04988e-21	4.16229e-23	
POCHGA_Phyllotreta_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Heikertingerella_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Systena_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N213	0.0722432	0.115658	0.170898	0.203188	0.187848	0.133735	0.0730503	0.0305852	0.00982538	0.0024282	0.000463494	6.868e-05	7.94735e-06	7.2293e-07	5.20659e-08	2.99126e-09	1.38153e-10	5.16978e-12	1.57984e-13	3.97504e-15	8.33789e-17	1.54903e-18	4.67605e-20	
N214	0.00356538	0.0124093	0.0373757	0.0858555	0.15012	0.199966	0.202863	0.156626	0.0919511	0.0410102	0.0138835	0.00356522	0.000694265	0.000102567	1.15135e-05	9.85017e-07	6.4536e-08	3.25952e-09	1.27972e-10	3.9459e-12	9.71164e-14	2.03669e-15	6.66761e-17	
POCHGA_Dibolia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N215	4.6095e-10	9.29121e-09	1.85072e-07	2.8546e-06	3.36626e-05	0.000301429	0.00203123	0.0101843	0.0374697	0.0995202	0.187308	0.244917	0.218355	0.130858	0.0523264	0.0139201	0.00246019	0.000288906	2.26617e-05	1.20662e-06	4.50449e-08	1.29213e-09	5.26143e-11	
POCHGA_Argopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N216	1.6849e-34	1.39786e-31	1.17478e-28	8.1996e-26	4.54185e-23	1.95718e-20	6.46528e-18	1.61337e-15	2.99303e-13	4.05328e-11	3.92236e-09	2.64295e-07	1.20012e-05	0.000351676	0.00625947	0.0618021	0.291472	0.492497	0.140664	0.00682017	0.000120063	1.04746e-06	8.34211e-09	
POCHGA_Neocrepidodera_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHGA_Hermaeophaga_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N217	0.270725	0.269787	0.215559	0.137191	0.0688728	0.0270905	0.00832837	0.00200341	0.000378533	5.64979e-05	6.70747e-06	6.3828e-07	4.90771e-08	3.07398e-09	1.58119e-10	6.73217e-12	2.39063e-13	7.13224e-15	1.80034e-16	3.87409e-18	7.20967e-20	1.25018e-21	3.60343e-23	
N218	0.128416	0.279088	0.370353	0.179981	0.0377893	0.00410088	0.000260894	1.06188e-05	2.94408e-07	5.82617e-09	8.53136e-11	9.51171e-13	8.26373e-15	5.70319e-17	3.17778e-19	1.4495e-21	5.47808e-24	1.73355e-26	4.63715e-29	1.05818e-31	2.08805e-34	3.73888e-37	8.73925e-40	
POCHGA_Longitarsus_exsoletus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aphthona_lutescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N219	0.211371	0.239958	0.229278	0.171247	0.0953595	0.0386611	0.0113167	0.00239426	0.000368643	4.1734e-05	3.51645e-06	2.23404e-07	1.0843e-08	4.07258e-10	1.19842e-11	2.79557e-13	5.2279e-15	7.92476e-17	9.85646e-19	1.02299e-20	9.14905e-23	7.585e-25	8.19648e-27	
N220	0.217934	0.246595	0.233232	0.169597	0.0894371	0.0330837	0.00844639	0.00148035	0.000178404	1.4876e-05	8.6621e-07	3.56176e-08	1.04703e-09	2.22899e-11	3.48162e-13	4.04201e-15	3.53212e-17	2.35171e-19	1.20703e-21	4.82954e-24	1.52333e-26	3.86141e-29	1.1809e-31	
N221	0.234728	0.253351	0.226185	0.158429	0.0835713	0.0324063	0.00914081	0.00187405	0.000280872	3.10762e-05	2.56917e-06	1.60808e-07	7.72279e-09	2.88317e-10	8.47265e-12	1.98307e-13	3.7377e-15	5.73151e-17	7.21919e-19	7.54048e-21	6.62804e-23	5.24206e-25	6.28397e-27	
N222	0.124433	0.165855	0.199097	0.195673	0.152573	0.0935998	0.0451064	0.0170903	0.00510311	0.00120519	0.000226185	3.39258e-05	4.09309e-06	3.99996e-07	3.18943e-08	2.09052e-09	1.13476e-10	5.13842e-12	1.95501e-13	6.29723e-15	1.74021e-16	4.43205e-18	1.96412e-19	
N223	0.273335	0.291981	0.237492	0.133111	0.0494943	0.0122563	0.00206568	0.000243398	2.05887e-05	1.281e-06	5.99073e-08	2.14645e-09	5.99249e-11	1.32326e-12	2.34227e-14	3.36352e-16	3.96116e-18	3.86362e-20	3.14932e-22	2.16347e-24	1.26494e-26	6.51878e-29	4.76366e-31	
POCHGA_Sphaeroderma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Podagrica_malvae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.301181	0.283972	0.208149	0.120931	0.0562788	0.0211121	0.00641289	0.0015836	0.000319233	5.2772e-05	7.18947e-06	8.11538e-07	7.63274e-08	6.01615e-09	3.99718e-10	2.25165e-11	1.08152e-12	4.45411e-14	1.58134e-15	4.86647e-17	1.31041e-18	3.28786e-20	1.48898e-21	
POCHGA_Alagoasa_libentina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N225	0.169354	0.207292	0.22402	0.193259	0.12443	0.0576282	0.0188732	0.00434818	0.000706161	8.13656e-05	6.71303e-06	4.0092e-07	1.75381e-08	5.68866e-10	1.38513e-11	2.5628e-13	3.64608e-15	4.03459e-17	3.51085e-19	2.42858e-21	1.35263e-23	6.31347e-26	3.95837e-28	
N226	0.041493	0.072527	0.127409	0.185853	0.209266	0.176996	0.111239	0.0517636	0.0178492	0.0045795	0.000880055	0.000127762	1.41502e-05	1.20833e-06	8.04295e-08	4.21878e-09	1.76255e-10	5.92595e-12	1.61924e-13	3.62997e-15	6.7489e-17	1.08924e-18	2.82364e-20	
N227	0.0198788	0.042334	0.0940341	0.169282	0.225029	0.213116	0.14194	0.0663687	0.021892	0.00513953	0.000868652	0.000107084	9.76418e-06	6.68053e-07	3.47919e-08	1.39866e-09	4.39889e-11	1.09624e-12	2.19079e-14	3.55063e-16	4.72169e-18	5.34961e-20	9.16684e-22	
POCHGA_Capraita_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N228	0.000698608	0.00416528	0.0219994	0.0779718	0.176801	0.256544	0.240366	0.146301	0.0578188	0.0147114	0.00237053	0.000237002	1.45818e-05	5.71206e-07	1.49273e-08	2.71835e-10	3.57915e-12	3.51295e-14	2.63633e-16	1.54531e-18	7.20683e-21	2.75016e-23	1.3464e-25	
POCHGA_Walterianella_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N229	0.000849951	0.0037786	0.0175719	0.0612142	0.148056	0.239955	0.254191	0.1732	0.0755281	0.0212229	0.00390658	0.000481731	4.0796e-05	2.43272e-06	1.04613e-07	3.31668e-09	7.9106e-11	1.44557e-12	2.05758e-14	2.31558e-16	2.09118e-18	1.57524e-20	1.67445e-22	
N230	0.0001883	0.00103882	0.00674105	0.0327102	0.106136	0.219727	0.281093	0.217427	0.100949	0.0284218	0.00496828	0.000555854	4.11082e-05	2.07353e-06	7.34412e-08	1.87535e-09	3.53534e-11	5.02553e-13	5.48962e-15	4.68653e-17	3.17617e-19	1.75964e-21	1.29794e-23	
POCHGA_Omophoita_personata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_abdominalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N231	0.144407	0.182315	0.209226	0.197833	0.144511	0.0787279	0.0314742	0.0091917	0.00196579	0.00030996	3.63671e-05	3.20887e-06	2.15342e-07	1.11175e-08	4.46599e-10	1.41139e-11	3.54663e-13	7.15962e-15	1.17317e-16	1.57987e-18	1.79022e-20	1.84409e-22	2.7322e-24	
N232	0.0699295	0.106379	0.158491	0.198635	0.194793	0.144824	0.0805275	0.0333248	0.010266	0.00236276	0.000408722	5.35509e-05	5.36127e-06	4.1406e-07	2.49138e-08	1.17956e-09	4.4379e-11	1.33965e-12	3.27485e-14	6.54185e-16	1.07944e-17	1.53973e-19	3.44246e-21	
N233	0.0123097	0.0286035	0.066812	0.127945	0.189837	0.212869	0.178045	0.110387	0.050648	0.0172255	0.00436015	0.000826203	0.000118044	1.28211e-05	1.06807e-06	6.88913e-08	3.47414e-09	1.38339e-10	4.3928e-12	1.12338e-13	2.3416e-15	4.18338e-17	1.19149e-18	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.000434294	0.00183857	0.00802381	0.0281842	0.0749866	0.147277	0.211047	0.219753	0.166284	0.0916372	0.0368842	0.0108735	0.0023535	0.000374845	4.40499e-05	3.83508e-06	2.48997e-07	1.2172e-08	4.5354e-10	1.3074e-11	2.98141e-13	5.7808e-15	1.68733e-16	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N235	0.017487	0.0393038	0.0933261	0.175954	0.237333	0.219963	0.137853	0.0582647	0.0167159	0.00329698	0.000454492	4.45985e-05	3.1744e-06	1.66933e-07	6.60051e-09	1.99479e-10	4.67861e-12	8.63631e-14	1.27098e-15	1.50924e-17	1.46513e-19	1.21496e-21	1.47113e-23	
POCHGA_Paranaita_bilimbata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	0.0129251	0.0311992	0.08257	0.17166	0.246856	0.234323	0.14445	0.0578224	0.0151874	0.00266248	0.00031803	2.64598e-05	1.56739e-06	6.75171e-08	2.15727e-09	5.20753e-11	9.65902e-13	1.39805e-14	1.60151e-16	1.47085e-18	1.09661e-20	6.83473e-23	5.89403e-25	
POCHGA_Oedionychus_cinctus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hemipyxis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_extrema	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N237	7.88657e-06	4.78107e-05	0.000327872	0.00184192	0.00813383	0.0278262	0.0727301	0.143068	0.208548	0.222016	0.170642	0.0941258	0.0373074	0.0107144	0.00226005	0.000355972	4.26065e-05	3.94294e-06	2.86842e-07	1.66766e-08	7.9374e-10	3.40662e-11	2.57123e-12	
POCHGA_Ophrida_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N238	1.935e-26	3.9393e-23	7.15686e-20	1.00221e-16	1.01252e-13	6.99878e-11	3.11751e-08	8.24293e-06	0.00113862	0.0652707	0.898033	0.0352164	0.000331644	1.29752e-06	2.65608e-09	3.2329e-12	2.53838e-15	1.36051e-18	5.18949e-22	1.45515e-25	3.08897e-29	5.2402e-33	9.43781e-37	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N239	0.381237	0.311988	0.184816	0.0831587	0.0289498	0.00785813	0.00167153	0.000280064	3.71844e-05	3.93935e-06	3.35533e-07	2.31605e-08	1.30614e-09	6.06745e-11	2.34031e-12	7.55434e-14	2.05728e-15	4.77245e-17	9.5589e-19	1.68932e-20	2.73853e-22	4.46033e-24	1.09517e-25	
N240	0.164433	0.193356	0.203019	0.1805	0.130913	0.0758621	0.0347821	0.0125745	0.00358519	0.000808061	0.000144509	2.06e-05	2.35318e-06	2.16639e-07	1.61704e-08	9.84684e-10	4.92247e-11	2.03282e-12	6.9784e-14	2.00442e-15	4.86929e-17	1.06322e-18	3.91914e-20	
N241	0.147477	0.178693	0.196266	0.183838	0.1412	0.087029	0.0425704	0.0164433	0.005009	0.00120477	0.000229462	3.47512e-05	4.20602e-06	4.09144e-07	3.21829e-08	2.05999e-09	1.07992e-10	4.66693e-12	1.6738e-13	5.02325e-15	1.28345e-16	3.01094e-18	1.15744e-19	
N242	0.0697375	0.105367	0.153971	0.190466	0.188662	0.146007	0.0871997	0.039937	0.0139919	0.00375101	0.000771379	0.000122193	1.49926e-05	1.43407e-06	1.07707e-07	6.40024e-09	3.0327e-10	1.15499e-11	3.56331e-13	8.97681e-15	1.86677e-16	3.37601e-18	9.81709e-20	
N243	0.0227535	0.0450393	0.0892056	0.147837	0.19438	0.197981	0.154026	0.0907622	0.0403359	0.013506	0.00341309	0.000653509	9.53431e-05	1.06732e-05	9.24121e-07	6.24198e-08	3.31887e-09	1.40215e-10	4.75504e-12	1.31191e-13	3.02387e-15	6.31266e-17	1.96433e-18	
N244	0.0076587	0.0177574	0.045028	0.097057	0.163835	0.209987	0.201271	0.143042	0.075035	0.0290061	0.00826961	0.00174366	0.000273123	3.19668e-05	2.81505e-06	1.87967e-07	9.59621e-09	3.77861e-10	1.15793e-11	2.78768e-13	5.33991e-15	8.5868e-17	2.1051e-18	
N245	0.000361876	0.00126818	0.00516703	0.0181539	0.0506513	0.108672	0.176379	0.214556	0.194588	0.131251	0.0658228	0.0245807	0.00685659	0.00143504	0.000226639	2.71912e-05	2.49702e-06	1.76969e-07	9.76672e-09	4.24171e-10	1.47654e-11	4.45941e-13	2.2019e-14	
N246	5.92461e-06	2.85855e-05	0.000177207	0.000979666	0.0044284	0.0158846	0.0445187	0.0965078	0.160647	0.204248	0.197618	0.145203	0.0809862	0.0343274	0.0110888	0.00274182	0.000522003	7.70963e-05	8.92003e-06	8.21169e-07	6.23987e-08	4.43884e-09	5.16491e-10	
