POCHCH_Timarcha_insparsa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	0.060363	0.0765676	0.102946	0.132236	0.152244	0.151909	0.129118	0.0926493	0.0558612	0.0282375	0.0119594	0.00424586	0.00126521	0.00031707	6.69907e-05	1.19671e-05	1.81326e-06	2.33833e-07	2.57558e-08	2.432e-09	1.97602e-10	1.38672e-11	8.43689e-13	4.46663e-14	2.06528e-15	8.37155e-17	2.98844e-18	9.49996e-20	2.87302e-21	1.45556e-22	
N143	0.0480544	0.0656877	0.098558	0.14002	0.171633	0.172956	0.140021	0.0901913	0.0461035	0.0187301	0.00607072	0.00157792	0.000330871	5.63287e-05	7.83671e-06	8.96846e-07	8.49753e-08	6.70822e-09	4.43949e-10	2.47771e-11	1.17286e-12	4.73484e-14	1.63878e-15	4.8874e-17	1.26205e-18	2.83497e-20	5.56746e-22	9.65073e-24	1.55973e-25	3.94679e-27	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	0.035856	0.0657767	0.127255	0.200651	0.232013	0.186903	0.102376	0.0378495	0.00948122	0.00162694	0.000194152	1.6391e-05	9.96449e-07	4.43886e-08	1.47336e-09	3.70165e-11	7.14316e-13	1.07322e-14	1.27128e-16	1.2011e-18	9.14855e-21	5.67355e-23	2.89113e-25	1.22089e-27	4.30639e-30	1.27809e-32	3.21368e-35	6.89399e-38	1.28583e-40	2.97651e-43	
N145	0.102861	0.153451	0.219917	0.236274	0.172357	0.0827355	0.0260808	0.00546528	0.000776087	7.63523e-05	5.32364e-06	2.68933e-07	1.00495e-08	2.8318e-10	6.12445e-12	1.03313e-13	1.37943e-15	1.47741e-17	1.28481e-19	9.17327e-22	5.43185e-24	2.69231e-26	1.12651e-28	4.01011e-31	1.22321e-33	3.21836e-36	7.34872e-39	1.46466e-41	2.57574e-44	5.56653e-47	
N146	0.028774	0.0799092	0.196796	0.296175	0.249583	0.115177	0.0290903	0.00412969	0.000346304	1.81014e-05	6.19251e-07	1.44576e-08	2.38651e-10	2.87002e-12	2.57964e-14	1.77147e-16	9.47327e-19	4.01151e-21	1.36505e-23	3.78179e-26	8.6301e-29	1.63927e-31	2.61642e-34	3.53915e-37	4.08895e-40	4.06385e-43	3.49711e-46	2.62145e-49	1.72426e-52	1.27141e-55	
POCHCH_Chrysomela_populi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N147	1.30324e-15	4.27053e-12	8.73064e-09	9.57216e-06	0.00462525	0.653249	0.341453	0.000663029	3.79694e-07	9.65095e-11	1.30943e-14	1.05444e-18	5.39736e-23	1.84149e-27	4.33324e-32	7.21056e-37	8.64113e-42	7.55512e-47	4.86024e-52	2.31064e-57	8.12166e-63	2.10256e-68	3.97453e-74	5.40611e-80	5.17181e-86	3.36132e-92	1.40667e-98	3.47172e-105	4.30571e-112	2.01193e-119	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N148	0.0227581	0.0485103	0.109288	0.194948	0.246377	0.208991	0.115953	0.0417303	0.00977282	0.0015053	0.000154848	1.083e-05	5.24865e-07	1.79682e-08	4.42753e-10	7.9952e-12	1.07621e-13	1.09718e-15	8.59829e-18	5.25143e-20	2.53165e-22	9.74774e-25	3.03048e-27	7.68419e-30	1.60404e-32	2.78045e-35	4.03442e-38	4.93711e-41	5.14988e-44	6.08553e-47	
N149	0.00450247	0.0137609	0.0475916	0.126058	0.226414	0.262937	0.194087	0.0910701	0.0274315	0.00538309	0.000700052	6.14365e-05	3.70752e-06	1.56843e-07	4.74256e-09	1.04492e-10	1.70911e-12	2.11235e-14	2.00576e-16	1.48593e-18	8.71125e-21	4.09431e-23	1.56125e-25	4.88309e-28	1.26527e-30	2.74103e-33	5.00666e-36	7.7745e-39	1.04507e-41	1.67622e-44	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	0.0060961	0.0199353	0.072636	0.184948	0.285196	0.254189	0.130182	0.0389646	0.00701012	0.000782883	5.60698e-05	2.65712e-06	8.57991e-08	1.93966e-09	3.14738e-11	3.74977e-13	3.34842e-15	2.2833e-17	1.20924e-19	5.05031e-22	1.68653e-24	4.56021e-27	1.0098e-29	1.85034e-32	2.83227e-35	3.65291e-38	4.00135e-41	3.74985e-44	3.03524e-47	2.76731e-50	
N151	0.0026616	0.0122419	0.0616446	0.194291	0.323972	0.267908	0.110394	0.023813	0.00286117	0.000203281	9.00628e-06	2.60524e-07	5.11867e-09	7.06677e-11	7.05938e-13	5.234e-15	2.94473e-17	1.28187e-19	4.39203e-22	1.20255e-24	2.66707e-27	4.84965e-30	7.309e-33	9.22029e-36	9.82289e-39	8.90967e-42	6.9315e-45	4.65679e-48	2.72271e-51	1.75334e-54	
N152	2.3539e-06	0.000112413	0.00425427	0.076461	0.45793	0.405838	0.0530799	0.00227842	4.35746e-05	4.38149e-07	2.5755e-09	9.53822e-12	2.35419e-14	4.04647e-17	5.01834e-20	4.62352e-23	3.24304e-26	1.76827e-29	7.63046e-33	2.64688e-36	7.4824e-40	1.74471e-43	3.39196e-47	5.5515e-51	7.71548e-55	9.17724e-59	9.40913e-63	8.36941e-67	6.5022e-71	5.10769e-75	
POCHCH_Chrysomela_interrupta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	0.0365553	0.0738294	0.154887	0.241616	0.247719	0.160236	0.0650735	0.0168635	0.00286463	0.000328767	2.626e-05	1.50055e-06	6.28886e-08	1.97677e-09	4.75395e-11	8.90401e-13	1.31964e-14	1.56981e-16	1.51819e-18	1.20757e-20	7.98253e-23	4.42725e-25	2.07801e-27	8.31968e-30	2.8619e-32	8.51485e-35	2.20462e-37	4.99604e-40	1.0017e-42	2.49714e-45	
POCHCH_Phratora_tibialis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N154	1.60841e-05	8.06982e-05	0.000489888	0.00251415	0.0102844	0.0328598	0.0807148	0.150139	0.208598	0.214094	0.16123	0.0889789	0.0361399	0.0108995	0.00247034	0.000426544	5.69118e-05	5.95076e-06	4.94209e-07	3.30137e-08	1.79477e-09	8.02667e-11	2.9825e-12	9.29164e-14	2.44735e-15	5.49223e-17	1.05819e-18	1.77039e-20	2.70793e-22	6.33501e-24	
N155	3.10096e-11	1.3425e-09	6.66326e-08	2.47079e-06	6.24733e-05	0.00101885	0.0101773	0.0589761	0.187762	0.314344	0.271759	0.122347	0.0293591	0.0038824	0.000295801	1.36327e-05	3.98156e-07	7.6826e-09	1.01555e-10	9.48913e-13	6.43921e-15	3.24867e-17	1.24375e-19	3.67895e-22	8.54243e-25	1.57922e-27	2.35397e-30	2.86274e-33	2.90208e-36	3.43216e-39	
N156	1.72595e-11	8.15825e-10	4.8445e-08	2.06945e-06	5.84281e-05	0.00103525	0.010923	0.0648452	0.204512	0.327221	0.261154	0.105394	0.0221613	0.00252447	0.000163268	6.2984e-06	1.51901e-07	2.38931e-09	2.54389e-11	1.89353e-13	1.01342e-15	3.99643e-18	1.18641e-20	2.70192e-23	4.8001e-26	6.75201e-29	7.621e-32	6.98584e-35	5.27439e-38	4.3088e-41	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	0.349919	0.295543	0.196303	0.101725	0.0406641	0.0124077	0.00286682	0.000499166	6.5378e-05	6.44611e-06	4.79861e-07	2.70952e-08	1.16735e-09	3.86392e-11	9.90011e-13	1.97918e-14	3.11245e-16	3.88207e-18	3.87179e-20	3.11263e-22	2.03284e-24	1.08672e-26	4.78996e-29	1.75297e-31	5.36214e-34	1.37971e-36	3.00436e-39	5.56905e-42	8.88703e-45	1.6901e-47	
N158	0.307611	0.274597	0.202896	0.12265	0.0598089	0.0232326	0.00712008	0.00171046	0.000320917	4.69639e-05	5.3644e-06	4.79334e-07	3.36229e-08	1.85973e-09	8.15328e-11	2.84946e-12	7.98678e-14	1.80669e-15	3.31944e-17	4.9853e-19	6.15908e-21	6.29857e-23	5.36431e-25	3.82736e-27	2.30083e-29	1.17184e-31	5.08387e-34	1.8904e-36	6.16208e-39	2.59889e-41	
N159	0.292142	0.266268	0.204292	0.129869	0.0672438	0.0279567	0.00923586	0.00240801	0.000493577	7.94207e-05	1.00368e-05	9.98153e-07	7.83641e-08	4.87672e-09	2.41713e-10	9.59205e-12	3.06471e-13	7.92945e-15	1.6712e-16	2.88607e-18	4.10789e-20	4.84693e-22	4.76759e-24	3.93093e-26	2.73128e-28	1.60751e-30	8.05585e-33	3.46259e-35	1.31864e-37	6.673e-40	
N160	0.233566	0.223401	0.190512	0.144654	0.097438	0.0579599	0.0303096	0.0138815	0.00555234	0.00193617	0.000588194	0.000155691	3.59373e-05	7.24402e-06	1.27753e-06	1.9754e-07	2.68457e-08	3.21459e-09	3.40056e-10	3.18647e-11	2.65201e-12	1.96566e-13	1.30098e-14	7.70933e-16	4.1017e-17	1.96621e-18	8.54927e-20	3.44471e-21	1.40974e-22	9.57468e-24	
POCHGA_Sermylassa_halensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	0.142473	0.161304	0.176473	0.172396	0.143983	0.100751	0.0585172	0.0280892	0.0111257	0.00363689	0.00098267	0.000220023	4.09602e-05	6.36501e-06	8.29223e-07	9.09895e-08	8.44964e-09	6.67299e-10	4.50342e-11	2.60963e-12	1.30455e-13	5.65152e-15	2.13107e-16	7.02426e-18	2.0321e-19	5.18057e-21	1.16916e-22	2.35905e-24	4.50609e-26	1.38134e-27	
N162	0.0827944	0.112152	0.152	0.179099	0.174627	0.138433	0.0885073	0.0454473	0.0187086	0.00617458	0.00163651	0.000349354	6.03123e-05	8.46186e-06	9.70156e-07	9.14342e-08	7.12763e-09	4.62454e-10	2.51296e-11	1.15068e-12	4.46653e-14	1.47817e-15	4.19395e-17	1.02556e-18	2.17231e-20	4.00496e-22	6.45689e-24	9.16002e-26	1.18444e-27	2.36148e-29	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Cerotoma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	0.218497	0.218684	0.198528	0.157719	0.106261	0.0593596	0.0270897	0.0100089	0.00297904	0.000712807	0.000137114	2.12366e-05	2.6555e-06	2.69025e-07	2.21721e-08	1.49333e-09	8.25899e-11	3.76947e-12	1.42696e-13	4.50328e-15	1.19075e-16	2.65127e-18	4.99513e-20	8.00146e-22	1.0948e-23	1.28528e-25	1.3005e-27	1.14104e-29	8.95546e-32	1.00591e-33	
N164	0.146972	0.160963	0.171135	0.166635	0.141886	0.102464	0.0615936	0.0304905	0.01236	0.00409387	0.00110802	0.000245464	4.46335e-05	6.68523e-06	8.28194e-07	8.52396e-08	7.32269e-09	5.27589e-10	3.20339e-11	1.64701e-12	7.20457e-14	2.6938e-15	8.64855e-17	2.39496e-18	5.74704e-20	1.20162e-21	2.20849e-23	3.6423e-25	5.73816e-27	1.28591e-28	
N165	0.115378	0.13304	0.153575	0.16445	0.154567	0.123217	0.0816425	0.044451	0.0197688	0.00716465	0.0021163	0.000510405	0.000100813	1.63698e-05	2.19481e-06	2.44133e-07	2.26392e-08	1.75905e-09	1.15093e-10	6.37267e-12	3.00065e-13	1.20726e-14	4.16983e-16	1.2423e-17	3.20889e-19	7.2339e-21	1.43917e-22	2.58798e-24	4.46624e-26	1.06453e-27	
POCHGA_Isotes_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N166	0.124625	0.145175	0.169164	0.179423	0.160839	0.115938	0.0651196	0.0279593	0.00907553	0.00221482	0.00040568	5.58287e-05	5.79009e-06	4.54605e-07	2.71734e-08	1.24449e-09	4.39726e-11	1.20747e-12	2.5961e-14	4.40336e-16	5.93655e-18	6.40904e-20	5.58115e-22	3.94825e-24	2.28466e-26	1.22647e-28	2.56305e-30	2.28173e-31	1.97664e-32	2.11891e-33	
N167	0.123911	0.144827	0.169373	0.180005	0.161377	0.116138	0.0650204	0.0277777	0.00895407	0.0021652	0.000391969	5.31614e-05	5.41651e-06	4.1634e-07	2.42708e-08	1.07962e-09	3.68882e-11	9.74938e-13	2.00758e-14	3.2445e-16	4.14553e-18	4.2181e-20	3.44235e-22	2.26891e-24	1.21604e-26	5.33529e-29	1.9346e-31	6.19618e-34	3.50526e-36	1.18561e-37	
N168	0.171157	0.181872	0.183892	0.167975	0.132304	0.0868614	0.046515	0.0200667	0.00693234	0.00191463	0.000423284	7.51474e-05	1.07618e-05	1.2499e-06	1.18426e-07	9.21087e-09	5.91824e-10	3.16147e-11	1.41295e-12	5.31592e-14	1.69374e-15	4.59657e-17	1.06845e-18	2.13853e-20	3.70442e-22	5.58059e-24	7.34635e-26	8.50612e-28	8.9694e-30	1.42014e-31	
N169	0.197118	0.20493	0.197408	0.16679	0.118185	0.0681963	0.0315092	0.0115616	0.00336041	0.00077455	0.00014208	2.08485e-05	2.46225e-06	2.35626e-07	1.83992e-08	1.18074e-09	6.27151e-11	2.77634e-12	1.03131e-13	3.23556e-15	8.62716e-17	1.96668e-18	3.8549e-20	6.53207e-22	9.6177e-24	1.23647e-25	1.39445e-27	1.38677e-29	1.24751e-31	1.66356e-33	
POCHGA_Diabrotica_balteata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N170	0.101047	0.122675	0.151724	0.172239	0.16736	0.133447	0.0851408	0.0428293	0.0168547	0.00517329	0.00123892	0.000232155	3.41933e-05	3.98124e-06	3.68841e-07	2.73804e-08	1.64047e-09	7.99109e-11	3.18799e-12	1.04908e-13	2.86753e-15	6.55439e-17	1.26094e-18	2.05438e-20	2.85149e-22	3.39121e-24	3.47673e-26	3.10495e-28	2.53343e-30	2.96088e-32	
POCHGA_Acalymma_blandulum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N171	0.0399942	0.0617504	0.100113	0.144244	0.174762	0.173932	0.140216	0.0907012	0.0467995	0.0192022	0.00626097	0.0016243	0.000336243	5.57651e-05	7.44654e-06	8.05155e-07	7.09227e-08	5.12197e-09	3.05248e-10	1.51098e-11	6.25241e-13	2.17645e-14	6.41233e-16	1.60844e-17	3.45439e-19	6.38659e-21	1.02188e-22	1.42481e-24	1.79444e-26	3.43501e-28	
POCHGA_Acalymma_fairmairei	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	0.00248523	0.00589997	0.0167718	0.0424861	0.0881556	0.145884	0.190161	0.193709	0.153365	0.0940676	0.0446492	0.016417	0.00469009	0.00104603	0.00018326	2.54049e-05	2.80912e-06	2.49851e-07	1.80289e-08	1.06445e-09	5.18507e-11	2.10056e-12	7.13162e-14	2.04393e-15	4.97915e-17	1.0377e-18	1.86171e-20	2.89748e-22	4.06221e-24	8.74234e-26	
POCHGA_Acalymma_trivittatum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N173	0.105924	0.125178	0.149929	0.166558	0.161039	0.13029	0.0862005	0.0460404	0.0197249	0.00676378	0.00185765	0.000409733	7.28725e-05	1.05033e-05	1.23375e-06	1.18819e-07	9.44052e-09	6.22721e-10	3.4316e-11	1.58956e-12	6.22651e-14	2.07454e-15	5.91206e-17	1.44888e-18	3.06927e-20	5.64795e-22	9.07283e-24	1.2816e-25	1.65625e-27	3.27951e-29	
N174	0.119531	0.140266	0.165484	0.177997	0.161991	0.11918	0.0692063	0.0313908	0.0110954	0.00306323	0.000663944	0.000113739	1.55169e-05	1.69941e-06	1.50634e-07	1.08942e-08	6.47964e-10	3.19384e-11	1.31424e-12	4.54661e-14	1.33124e-15	3.31999e-17	7.0948e-19	1.30659e-20	2.08482e-22	2.89694e-24	3.52251e-26	3.76836e-28	3.64006e-30	5.24444e-32	
POCHGA_Diabrotica_scutellata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	0.184738	0.187193	0.17699	0.153494	0.11984	0.0828621	0.0500982	0.0262481	0.0118483	0.00459272	0.00152661	0.000435148	0.000106474	2.24038e-05	4.0632e-06	6.36853e-07	8.65166e-08	1.02184e-08	1.05258e-09	9.48667e-11	7.50495e-12	5.22805e-13	3.21704e-14	1.75406e-15	8.50076e-17	3.67442e-18	1.42441e-19	5.03835e-21	1.77056e-22	1.03721e-23	
N176	0.0421859	0.0612425	0.0977206	0.143587	0.177454	0.177466	0.141396	0.0892625	0.0446228	0.0177038	0.00559691	0.00141734	0.000289245	4.78812e-05	6.47347e-06	7.1976e-07	6.62694e-08	5.08692e-09	3.277e-10	1.78295e-11	8.24314e-13	3.25741e-14	1.10634e-15	3.2467e-17	8.2739e-19	1.83993e-20	3.58917e-22	6.20722e-24	1.01011e-25	2.5807e-27	
POCHGA_Diabrotica_limitata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N177	0.033589	0.0535987	0.096913	0.157237	0.202894	0.197712	0.142535	0.075518	0.0294118	0.00845628	0.00180712	0.000289502	3.51028e-05	3.25452e-06	2.33142e-07	1.30393e-08	5.75198e-10	2.0211e-11	5.7105e-13	1.30914e-14	2.45602e-16	3.80127e-18	4.89087e-20	5.26902e-22	4.78523e-24	3.68705e-26	2.42485e-28	1.37007e-30	6.80873e-33	4.59548e-35	
N178	0.0350212	0.0597731	0.111172	0.175802	0.213806	0.192308	0.12588	0.0596234	0.0204441	0.00509873	0.000932238	0.000126226	1.28031e-05	9.84769e-07	5.81571e-08	2.66968e-09	9.64006e-11	2.76961e-12	6.39983e-14	1.20159e-15	1.85067e-17	2.35923e-19	2.51021e-21	2.24664e-23	1.70373e-25	1.10221e-27	6.12192e-30	2.93774e-32	1.23981e-34	6.96196e-37	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.00453109	0.0204043	0.0806446	0.195297	0.281393	0.243995	0.127074	0.0389402	0.00690725	0.000754953	5.45485e-05	2.76024e-06	1.02296e-07	2.87504e-09	6.29928e-11	1.10019e-12	1.56001e-14	1.82359e-16	1.78036e-18	1.46799e-20	1.03227e-22	6.24335e-25	3.27255e-27	1.49672e-29	6.01014e-32	2.132e-34	6.734e-37	1.92618e-39	5.26936e-42	1.84907e-44	
POCHGA_Diabrotica_adelpha	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.255628	0.243279	0.202462	0.144339	0.0864214	0.0428103	0.0173725	0.00574157	0.00154113	0.000335758	5.9433e-05	8.56651e-06	1.00856e-06	9.73533e-08	7.73734e-09	5.08635e-10	2.77889e-11	1.268e-12	4.85628e-14	1.56883e-15	4.29608e-17	1.00204e-18	2.00018e-20	3.43254e-22	5.08701e-24	6.53863e-26	7.32064e-28	7.18116e-30	6.37904e-32	8.34645e-34	
N181	0.276803	0.256177	0.203071	0.136013	0.07573	0.034543	0.012765	0.00379355	0.000902931	0.000171871	2.61768e-05	3.19648e-06	3.13931e-07	2.48952e-08	1.60136e-09	8.39646e-11	3.60748e-12	1.27685e-13	3.74337e-15	9.13984e-17	1.86856e-18	3.21568e-20	4.68261e-22	5.79892e-24	6.13727e-26	5.5774e-28	4.37231e-30	2.97162e-32	1.78669e-34	1.48648e-36	
N182	0.307038	0.272816	0.20095	0.122299	0.0610952	0.0248693	0.00819694	0.0021778	0.000465274	7.98959e-05	1.1041e-05	1.23114e-06	1.11182e-07	8.16866e-09	4.90753e-10	2.42402e-11	9.89992e-13	3.36241e-14	9.55202e-16	2.28267e-17	4.61443e-19	7.93382e-21	1.16633e-22	1.47348e-24	1.60755e-26	1.52165e-28	1.25531e-30	9.06837e-33	5.847e-35	5.31649e-37	
N183	0.246398	0.238211	0.203429	0.149083	0.0911652	0.0455479	0.0183479	0.00591837	0.00152522	0.000314313	5.19518e-05	6.91763e-06	7.46001e-07	6.55388e-08	4.71982e-09	2.804e-10	1.38299e-11	5.69884e-13	1.97404e-14	5.78268e-16	1.44085e-17	3.07071e-19	5.62738e-21	8.91316e-23	1.2261e-24	1.47165e-26	1.54808e-28	1.43442e-30	1.1993e-32	1.47023e-34	
N184	0.165924	0.190487	0.205348	0.186007	0.133554	0.0740508	0.0313899	0.0101582	0.00251893	0.000481897	7.17489e-05	8.3948e-06	7.7969e-07	5.80678e-08	3.5021e-09	1.72667e-10	7.02239e-12	2.37595e-13	6.74113e-15	1.61592e-16	3.29564e-18	5.75622e-20	8.66314e-22	1.12991e-23	1.28404e-25	1.27781e-27	1.11884e-29	8.66245e-32	6.05346e-34	6.09863e-36	
POCHGA_Monoxia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N185	0.0858009	0.144155	0.21628	0.236532	0.180035	0.0939663	0.0334756	0.0081785	0.0013919	0.000168766	1.49384e-05	9.88299e-07	4.99287e-08	1.96329e-09	6.11102e-11	1.52828e-12	3.11149e-14	5.21799e-16	7.28376e-18	8.54312e-20	8.49147e-22	7.20797e-24	5.26223e-26	3.32553e-28	1.83006e-30	8.81799e-33	3.73936e-35	1.4033e-37	4.75366e-40	2.15745e-42	
POCHGA_Ophraella_communa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N186	0.355946	0.297209	0.193838	0.0986349	0.0390045	0.011942	0.00282599	0.000517299	7.34828e-05	8.14201e-06	7.08284e-07	4.87338e-08	2.67323e-09	1.17856e-10	4.21033e-12	1.22858e-13	2.95114e-15	5.87942e-17	9.78489e-19	1.36971e-20	1.62321e-22	1.63864e-24	1.41739e-26	1.05633e-28	6.81847e-31	3.83092e-33	1.88238e-35	8.13383e-38	3.16855e-40	1.69728e-42	
N187	0.367906	0.30318	0.19176	0.092358	0.033531	0.00910694	0.0018445	0.000278941	3.16488e-05	2.7138e-06	1.77431e-07	8.93199e-09	3.49735e-10	1.07604e-11	2.62768e-13	5.14265e-15	8.14183e-17	1.05205e-18	1.11889e-20	9.87278e-23	7.28207e-25	4.5218e-27	2.37961e-29	1.06798e-31	4.11198e-34	1.36579e-36	3.93409e-39	9.88054e-42	2.19775e-44	6.18251e-47	
N188	0.368334	0.312163	0.198193	0.0884953	0.0266779	0.00535136	0.000717027	6.50929e-05	4.08078e-06	1.80372e-07	5.73847e-09	1.34035e-10	2.34144e-12	3.11192e-14	3.19665e-16	2.57487e-18	1.64796e-20	8.48264e-23	3.55079e-25	1.2211e-27	3.4824e-30	8.30704e-33	1.67075e-35	2.85406e-38	4.16926e-41	5.24135e-44	5.70379e-47	5.40264e-50	4.48877e-53	4.27239e-56	
N189	0.310551	0.304499	0.227597	0.113471	0.0358077	0.00709913	0.00089716	7.40621e-05	4.10687e-06	1.57324e-07	4.27553e-09	8.44739e-11	1.24061e-12	1.38172e-14	1.18818e-16	8.01747e-19	4.30724e-21	1.86662e-23	6.60316e-26	1.92729e-28	4.68683e-31	9.58103e-34	1.65989e-36	2.45541e-39	3.12263e-42	3.43575e-45	3.28975e-48	2.75622e-51	2.03608e-54	1.71863e-57	
