N102	3.74305e-23	9.70942e-21	2.62896e-18	6.13295e-16	1.16552e-13	1.73587e-11	1.95826e-09	1.612e-07	9.24132e-06	0.000346366	0.0077421	0.0891684	0.405557	0.402341	0.087061	0.0074388	0.000327445	8.59368e-06	1.47382e-07	1.75869e-09	1.52832e-11	1.00131e-13	5.08239e-16	2.04296e-18	6.62241e-21	1.75772e-23	3.86994e-26	7.14751e-29	1.11831e-31	1.49515e-34	1.72136e-37	1.71841e-40	1.49677e-43	1.144e-46	7.71232e-50	4.60782e-53	2.45054e-56	1.1648e-59	4.9678e-63	1.90948e-66	6.67597e-70	2.21092e-73	8.90471e-77	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	1.85607e-09	1.3884e-08	1.64355e-07	1.81905e-06	1.67345e-05	0.000124166	0.00073437	0.00343636	0.0126444	0.0363936	0.0815721	0.141884	0.191054	0.198919	0.160136	0.0997991	0.048262	0.0181714	0.00534955	0.00123748	0.000226169	3.28519e-05	3.81586e-06	3.56667e-07	2.69983e-08	1.66559e-09	8.42712e-11	3.51839e-12	1.21947e-13	3.5293e-15	8.5773e-17	1.76003e-18	3.06529e-20	4.55402e-22	5.79949e-24	6.36018e-26	6.0334e-28	4.97182e-30	3.57357e-32	2.24942e-34	1.2469e-36	6.27909e-39	4.47152e-41	
N104	1.71488e-09	1.32636e-08	1.63079e-07	1.85903e-06	1.75011e-05	0.000132179	0.000791704	0.00373197	0.0137566	0.0394326	0.0874808	0.149645	0.196869	0.198921	0.154371	0.0921256	0.0423846	0.0150869	0.00417355	0.000902005	0.000153193	2.05735e-05	2.19915e-06	1.88358e-07	1.30146e-08	7.30332e-10	3.35079e-11	1.26517e-12	3.95634e-14	1.03102e-15	2.2525e-17	4.1495e-19	6.48132e-21	8.62939e-23	9.84377e-25	9.66778e-27	8.21305e-29	6.06224e-31	3.90449e-33	2.20337e-35	1.09455e-37	4.88788e-40	3.00574e-42	
N105	1.63568e-13	5.21191e-12	2.1736e-10	7.54856e-09	2.0447e-07	4.20315e-06	6.40356e-05	0.000704688	0.00544015	0.0285051	0.0977745	0.211655	0.280448	0.224347	0.109613	0.0336852	0.00675104	0.00091482	8.66371e-05	5.9045e-06	2.97071e-07	1.1282e-08	3.29751e-10	7.54487e-12	1.37186e-13	2.00894e-15	2.39778e-17	2.3578e-19	1.92877e-21	1.32424e-23	7.69251e-26	3.80888e-28	1.61848e-30	5.93912e-33	1.89307e-35	5.26966e-38	1.28751e-40	2.77397e-43	5.29347e-46	8.98369e-49	1.36178e-51	1.86919e-54	3.21204e-57	
N106	1.76697e-22	6.13232e-20	2.30462e-17	6.72191e-15	1.46192e-12	2.30143e-10	2.53301e-08	1.86676e-06	8.71392e-05	0.00239072	0.0346429	0.224613	0.489485	0.21491	0.0317035	0.00209125	7.27927e-05	1.48766e-06	1.92353e-08	1.6634e-10	1.0045e-12	4.38536e-15	1.42416e-17	3.52378e-20	6.77972e-23	1.03232e-25	1.26322e-28	1.25914e-31	1.03464e-34	7.08382e-38	4.08011e-41	1.99416e-44	8.33569e-48	3.00137e-51	9.3699e-55	2.55147e-58	6.0938e-62	1.28305e-65	2.3928e-69	3.96997e-73	5.88394e-77	7.83165e-81	1.11478e-84	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	6.73734e-20	1.33157e-17	2.93871e-15	4.9767e-13	6.23047e-11	5.60351e-09	3.50161e-07	1.46009e-05	0.000386387	0.00608829	0.0525404	0.22187	0.394233	0.251074	0.0651903	0.00804911	0.000532549	2.06375e-05	5.0119e-07	8.0415e-09	8.89332e-11	7.01887e-13	4.06945e-15	1.77638e-17	5.96237e-20	1.56717e-22	3.27768e-25	5.53216e-28	7.63027e-31	8.69686e-34	8.27432e-37	6.63129e-40	4.5138e-43	2.62925e-46	1.31964e-49	5.74327e-53	2.18006e-56	7.25639e-60	2.12854e-63	5.52789e-67	1.27654e-70	2.63432e-74	5.83039e-78	
N108	2.23248e-32	9.1641e-29	3.38198e-25	9.17291e-22	1.7701e-18	2.34284e-15	2.03327e-12	1.09331e-09	3.38414e-07	5.45901e-05	0.00397767	0.104294	0.636315	0.241332	0.0137854	0.000238964	1.71519e-06	6.09201e-09	1.20397e-11	1.43955e-14	1.10904e-17	5.78258e-21	2.12267e-24	5.666e-28	1.12986e-31	1.72205e-35	2.04568e-39	1.92644e-43	1.45956e-47	9.01354e-52	4.58969e-56	1.94695e-60	6.94416e-65	2.09984e-69	5.42407e-74	1.20505e-78	2.31706e-83	3.87793e-88	5.67899e-93	7.31217e-98	8.31495e-103	8.38589e-108	8.11154e-113	
N109	4.69379e-39	7.14683e-35	9.20297e-31	8.83163e-27	6.12836e-23	2.96396e-19	9.5424e-16	1.92763e-12	2.25834e-09	1.37485e-06	0.000369281	0.0334282	0.60102	0.355493	0.00962623	6.20004e-05	1.49405e-07	1.69873e-10	1.05139e-13	3.90445e-17	9.33633e-21	1.51663e-24	1.74551e-28	1.47234e-32	9.35875e-37	4.58843e-41	1.7698e-45	5.46211e-50	1.36888e-54	2.82188e-59	4.83966e-64	6.97566e-69	8.52658e-74	8.91073e-79	8.02028e-84	6.25892e-89	4.26072e-94	2.54422e-99	1.33946e-104	6.24675e-110	2.59185e-115	9.60614e-121	3.33966e-126	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	1.24909e-37	1.62865e-33	1.79142e-29	1.45772e-25	8.503e-22	3.42107e-18	9.04529e-15	1.4763e-11	1.36766e-08	6.38994e-06	0.00125937	0.0774793	0.799447	0.119314	0.00247905	1.44602e-05	3.34765e-08	3.76371e-11	2.34248e-14	8.84387e-18	2.16651e-21	3.62596e-25	4.31819e-29	3.78169e-33	2.50242e-37	1.27996e-41	5.15925e-46	1.66623e-50	4.37425e-55	9.45297e-60	1.70045e-64	2.57149e-69	3.29812e-74	3.61621e-79	3.41397e-84	2.7932e-89	1.99226e-94	1.24548e-99	6.85838e-105	3.34173e-110	1.44679e-115	5.58737e-121	2.02183e-126	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	5.43953e-23	1.66594e-20	5.44773e-18	1.49886e-15	3.25462e-13	5.36941e-11	6.50093e-09	5.54541e-07	3.15959e-05	0.00111597	0.0218379	0.196298	0.56098	0.196667	0.0219165	0.00112156	3.17833e-05	5.57983e-07	6.53743e-09	5.38947e-11	3.25265e-13	1.48202e-15	5.2253e-18	1.45481e-20	3.2532e-23	5.92787e-26	8.9123e-29	1.11769e-31	1.18053e-34	1.05921e-37	8.13542e-41	5.38632e-44	3.09361e-47	1.55027e-50	6.81428e-54	2.64011e-57	9.05682e-61	2.76247e-64	7.52114e-68	1.83472e-71	4.03029e-75	8.15365e-79	1.95276e-82	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	1.41488e-09	5.46261e-09	3.36944e-08	2.164e-07	1.28024e-06	6.76589e-06	3.16705e-05	0.000130872	0.000476476	0.00152595	0.00429281	0.010595	0.0229159	0.0433955	0.0718931	0.104136	0.131826	0.14581	0.140906	0.118985	0.0878222	0.056687	0.0320197	0.0158403	0.00686988	0.00261492	0.000874658	0.000257443	6.67776e-05	1.52886e-05	3.09462e-06	5.54752e-07	8.82296e-08	1.24723e-08	1.57003e-09	1.76329e-10	1.77025e-11	1.59191e-12	1.28536e-13	9.36202e-15	6.26539e-16	4.27671e-17	5.29437e-18	
N113	4.70917e-09	1.52499e-08	7.59997e-08	4.0256e-07	2.01487e-06	9.20043e-06	3.78827e-05	0.000139997	0.000463247	0.00137045	0.00362061	0.00853434	0.0179353	0.0335848	0.056012	0.0831752	0.109955	0.129402	0.13559	0.126529	0.105195	0.077959	0.0515318	0.0304047	0.0160259	0.00755299	0.00318619	0.00120435	0.000408382	0.000124382	3.40733e-05	8.40752e-06	1.87167e-06	3.76628e-07	6.86606e-08	1.13729e-08	1.71831e-09	2.38103e-10	3.04966e-11	3.65151e-12	4.1672e-13	4.84487e-14	8.70944e-15	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N114	3.07365e-09	2.61794e-08	2.94502e-07	3.10475e-06	2.78233e-05	0.000203709	0.00119319	0.00550623	0.0197497	0.0543758	0.113681	0.179046	0.211653	0.188006	0.126209	0.0646149	0.0255124	0.00786299	0.00191482	0.000372819	5.86872e-05	7.54715e-06	8.00565e-07	7.06702e-08	5.23413e-09	3.27701e-10	1.74637e-11	7.9723e-13	3.136e-14	1.06876e-15	3.17171e-17	8.23494e-19	1.87884e-20	3.78239e-22	6.74485e-24	1.0693e-25	1.5125e-27	1.91594e-29	2.18378e-31	2.25871e-33	2.16559e-35	2.05931e-37	2.78606e-39	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	1.40114e-11	2.54698e-10	6.62128e-09	1.47699e-07	2.58954e-06	3.45814e-05	0.000344265	0.0025048	0.0130585	0.047844	0.121074	0.209034	0.245162	0.196224	0.108421	0.041996	0.0115961	0.00232101	0.00034217	3.77159e-05	3.15208e-06	2.02354e-07	1.01001e-08	3.96404e-10	1.23624e-11	3.09367e-13	6.26935e-15	1.03766e-16	1.41395e-18	1.5981e-20	1.50871e-22	1.19753e-24	8.04112e-27	4.59423e-29	2.24564e-31	9.43901e-34	3.4283e-36	1.08092e-38	2.97152e-41	7.15301e-44	1.51469e-46	2.85996e-49	6.85492e-52	
N116	4.81971e-16	5.20917e-14	6.45151e-12	6.04404e-10	3.99334e-08	1.79178e-06	5.24897e-05	0.000958911	0.0103576	0.0624058	0.198649	0.322319	0.264513	0.111903	0.0253553	0.00322901	0.000243036	1.13343e-05	3.41604e-07	6.90215e-09	9.65079e-11	9.59896e-13	6.95697e-15	3.75271e-17	1.53513e-19	4.84262e-22	1.19583e-24	2.34305e-27	3.6875e-30	4.71357e-33	4.94357e-36	4.29371e-39	3.11474e-42	1.90199e-45	9.84744e-49	4.35176e-52	1.65164e-55	5.4145e-59	1.54138e-62	3.82932e-66	8.34107e-70	1.60474e-73	3.44133e-77	
N117	6.51641e-20	3.53192e-17	1.91508e-14	6.65674e-12	1.399e-09	1.69731e-07	1.1313e-05	0.000392862	0.00674116	0.0546262	0.20335	0.345547	0.270597	0.0995085	0.0176108	0.00154389	6.92569e-05	1.64674e-06	2.15332e-08	1.60724e-10	7.10177e-13	1.92349e-15	3.29942e-18	3.69461e-21	2.77698e-24	1.4372e-27	5.2419e-31	1.3762e-34	2.65136e-38	3.81485e-42	4.1657e-46	3.56918e-50	1.64228e-53	2.05894e-55	2.04838e-57	1.39018e-59	6.45552e-62	2.07769e-64	4.75685e-67	8.07756e-70	1.07543e-72	1.19157e-75	1.22545e-78	
N118	2.34134e-15	3.26173e-13	4.75083e-11	4.97047e-09	3.47377e-07	1.53846e-05	0.000407539	0.00604683	0.0469064	0.179437	0.328324	0.287276	0.122379	0.0261196	0.00290433	0.000176632	6.1995e-06	1.32433e-07	1.80811e-09	1.64737e-11	1.03977e-13	4.69504e-16	1.55932e-18	3.90146e-21	7.50848e-24	1.13191e-26	1.35818e-29	1.31564e-32	1.04189e-35	6.82191e-39	3.73066e-42	1.71963e-45	6.73677e-49	2.26005e-52	6.53773e-56	1.64106e-59	3.59531e-63	6.91178e-67	1.17176e-70	1.75988e-74	2.35192e-78	2.81934e-82	3.69834e-86	
N119	2.33158e-15	5.30075e-13	1.13354e-10	1.56422e-08	1.30981e-06	6.27512e-05	0.00160903	0.0205262	0.121207	0.312941	0.344036	0.16227	0.0339004	0.00328612	0.000156371	3.88697e-06	5.37279e-08	4.3785e-10	2.21657e-12	7.29542e-15	1.6237e-17	2.52782e-20	2.83434e-23	2.34755e-26	1.46828e-29	7.07022e-33	2.66613e-36	7.99314e-40	1.93102e-43	3.80475e-47	6.18092e-51	8.36043e-55	9.49998e-59	9.1424e-63	7.507e-67	5.29539e-71	3.22907e-75	1.71206e-79	7.93496e-84	3.23082e-88	1.16099e-92	3.69856e-97	1.15745e-101	
N120	5.23691e-15	1.29884e-12	3.01035e-10	4.30558e-08	3.54928e-06	0.000158653	0.00359982	0.0386749	0.183924	0.366329	0.296068	0.097087	0.0133238	0.000808863	2.32923e-05	3.42352e-07	2.75249e-09	1.28764e-11	3.69791e-14	6.82667e-17	8.42747e-20	7.19719e-23	4.37866e-26	1.94671e-29	6.46728e-33	1.63724e-36	3.21368e-40	4.96701e-44	6.12882e-48	6.11264e-52	4.98318e-56	3.35437e-60	1.88167e-64	8.87066e-69	3.54157e-73	1.20597e-77	3.52543e-82	8.90091e-87	1.95177e-91	3.73633e-96	6.27442e-101	9.28521e-106	1.3093e-110	
N121	2.8974e-11	1.55801e-09	9.36095e-08	3.91435e-06	0.00010585	0.00175954	0.0170297	0.0905175	0.249273	0.338553	0.220769	0.0697825	0.0111867	0.000969328	4.84752e-05	1.48486e-06	2.93292e-08	3.90243e-10	3.62965e-12	2.43534e-14	1.21091e-16	4.56661e-19	1.33275e-21	3.06351e-24	5.63281e-27	8.39885e-30	1.02803e-32	1.0443e-35	8.89112e-39	6.40115e-42	3.9286e-45	2.07058e-48	9.43508e-52	3.74011e-55	1.29712e-58	3.95659e-62	1.06664e-65	2.55296e-69	5.44781e-73	1.04055e-76	1.78552e-80	2.76539e-84	4.61174e-88	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	6.51845e-10	2.33741e-08	9.82503e-07	2.8858e-05	0.000549646	0.00643397	0.0436467	0.161377	0.308377	0.295964	0.142636	0.035687	0.00488937	0.000389176	1.90427e-05	6.02407e-07	1.28697e-08	1.92734e-10	2.08871e-12	1.6833e-14	1.03272e-16	4.9222e-19	1.85513e-21	5.61525e-24	1.38388e-26	2.81091e-29	4.75709e-32	6.77363e-35	8.18678e-38	8.46611e-41	7.54554e-44	5.83464e-47	3.9382e-50	2.33331e-53	1.21978e-56	5.6533e-60	2.33323e-63	8.61072e-67	2.85246e-70	8.51251e-74	2.29624e-77	5.62086e-81	1.50149e-84	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	2.23769e-13	2.49414e-11	2.89495e-09	2.29904e-07	1.1513e-05	0.000342407	0.00566199	0.0483406	0.197213	0.359003	0.280101	0.0940136	0.0142261	0.00104529	4.04695e-05	8.90788e-07	1.19032e-08	1.02018e-10	5.8712e-13	2.35746e-15	6.8209e-18	1.46157e-20	2.3745e-23	2.98478e-26	2.95471e-29	2.33944e-32	1.50194e-35	7.91438e-39	3.46043e-42	1.26774e-45	3.92593e-49	1.03594e-52	2.34617e-56	4.59087e-60	7.80872e-64	1.16101e-67	1.51668e-71	1.74912e-75	1.78863e-79	1.62845e-83	1.32506e-87	9.68757e-92	7.58928e-96	
N124	1.21556e-12	1.04846e-10	9.73562e-09	6.2044e-07	2.54229e-05	0.000632908	0.00895059	0.066377	0.235791	0.367796	0.241131	0.0691681	0.00943277	0.000668162	2.66239e-05	6.38692e-07	9.76249e-09	9.96719e-11	7.07061e-13	3.60271e-15	1.35621e-17	3.86389e-20	8.50666e-23	1.47365e-25	2.0409e-28	2.2915e-31	2.11195e-34	1.6156e-37	1.03608e-40	5.62037e-44	2.60005e-47	1.03338e-50	3.55252e-54	1.06292e-57	2.78375e-61	6.41511e-65	1.30718e-68	2.3658e-72	3.81905e-76	5.5203e-80	7.17108e-84	8.4058e-88	1.03992e-91	
N125	1.65148e-14	3.1676e-12	5.88081e-10	7.13383e-08	5.30526e-06	0.00022621	0.00509125	0.0545894	0.246384	0.409835	0.231394	0.0481004	0.0041969	0.00017379	3.78382e-06	4.70666e-08	3.57708e-10	1.75433e-12	5.80731e-15	1.34695e-17	2.25885e-20	2.81305e-23	2.6618e-26	1.95206e-29	1.12889e-32	5.22703e-36	1.96407e-39	6.06136e-43	1.55295e-46	3.3352e-50	6.05704e-54	9.37613e-58	1.24611e-61	1.43133e-65	1.4296e-69	1.24858e-73	9.58509e-78	6.49886e-82	3.90908e-86	2.09464e-90	1.00374e-94	4.31807e-99	1.86936e-103	
N126	4.82567e-15	1.05564e-12	2.23794e-10	3.14214e-08	2.74499e-06	0.000139116	0.00374023	0.0475188	0.245908	0.433862	0.225809	0.0400331	0.0028876	9.8326e-05	1.77491e-06	1.85787e-08	1.20956e-10	5.17803e-13	1.52448e-15	3.20243e-18	4.94907e-21	5.77363e-24	5.19753e-27	3.67946e-30	2.08234e-33	9.55775e-37	3.60349e-40	1.12866e-43	2.96666e-47	6.60359e-51	1.25507e-54	2.05196e-58	2.90557e-62	3.58554e-66	3.87806e-70	3.6957e-74	3.11822e-78	2.33991e-82	1.56816e-86	9.42256e-91	5.09462e-95	2.48759e-99	1.23055e-103	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	1.13415e-10	4.05115e-09	1.74216e-07	5.47473e-06	0.000116932	0.00162452	0.0140168	0.0714382	0.204473	0.314891	0.254964	0.109191	0.0255557	0.00343007	0.000278173	1.43243e-05	4.896e-07	1.15451e-08	1.94183e-10	2.39738e-12	2.22704e-14	1.59044e-16	8.89695e-19	3.96318e-21	1.42637e-23	4.20143e-26	1.02457e-28	2.08996e-31	3.59942e-34	5.2781e-37	6.64043e-40	7.21809e-43	6.82232e-46	5.63998e-49	4.10025e-52	2.63454e-55	1.50306e-58	7.64707e-62	3.48344e-65	1.42608e-68	5.26537e-72	1.76186e-75	6.60087e-79	
N128	2.10838e-15	6.60343e-13	1.9282e-10	3.63921e-08	4.09026e-06	0.000250814	0.00745541	0.0910213	0.366946	0.414928	0.109552	0.00949262	0.000343225	6.06704e-06	5.85556e-08	3.34781e-10	1.20733e-12	2.88707e-15	4.76783e-18	5.6244e-21	4.8761e-24	3.18302e-27	1.59753e-30	6.27761e-34	1.96241e-37	4.9493e-41	1.01972e-44	1.73558e-48	2.46487e-52	2.94752e-56	2.99222e-60	2.59803e-64	1.94254e-68	1.25858e-72	7.10677e-77	3.51593e-81	1.53148e-85	5.9e-90	2.01879e-94	6.1593e-99	1.68175e-103	4.12578e-108	1.02434e-112	
N129	3.43114e-21	5.7897e-18	8.1521e-15	7.37843e-12	4.00616e-09	1.19465e-06	0.000173398	0.0103045	0.192299	0.696494	0.0978506	0.00284906	2.83269e-05	1.24238e-07	2.81522e-10	3.67056e-13	2.9773e-16	1.59393e-19	5.89908e-23	1.56644e-26	3.0768e-30	4.58543e-34	5.29776e-38	4.83313e-42	3.53755e-46	2.10643e-50	1.03294e-54	4.21681e-59	1.44701e-63	4.21011e-68	1.04674e-72	2.23959e-77	4.15021e-82	6.70011e-87	9.47392e-92	1.17909e-96	1.29747e-101	1.26764e-106	1.10387e-111	8.59847e-117	6.01103e-122	3.78322e-127	2.28325e-132	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	2.21285e-25	1.29057e-21	5.81446e-18	1.68331e-14	2.92202e-11	2.77122e-08	1.25873e-05	0.00224364	0.11252	0.815727	0.0685998	0.000893138	3.4857e-06	5.60419e-09	4.47556e-12	2.00775e-15	5.51837e-19	9.91176e-23	1.22267e-26	1.07749e-30	7.00424e-35	3.44872e-39	1.31514e-43	3.95852e-48	9.55938e-53	1.87857e-57	3.04178e-62	4.10308e-67	4.65604e-72	4.48381e-77	3.69331e-82	2.62064e-87	1.61221e-92	8.64981e-98	4.06904e-103	1.68661e-108	6.18778e-114	2.01775e-119	5.87063e-125	1.52946e-130	3.57984e-136	7.55103e-142	1.49498e-147	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	1.21072e-15	4.80575e-13	1.70396e-10	3.78671e-08	4.87339e-06	0.000329361	0.0102067	0.119495	0.409729	0.375286	0.0795444	0.00526342	0.000139202	1.74732e-06	1.17584e-08	4.64027e-11	1.14993e-13	1.88825e-16	2.14511e-19	1.74661e-22	1.04974e-25	4.7743e-29	1.67842e-32	4.64541e-36	1.02853e-39	1.84749e-43	2.72587e-47	3.34034e-51	3.43349e-55	2.98684e-59	2.21675e-63	1.41393e-67	7.80263e-72	3.74808e-76	1.57603e-80	5.83107e-85	1.90735e-89	5.54018e-94	1.43486e-98	3.32614e-103	6.92558e-108	1.2997e-112	2.40526e-117	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	1.11002e-19	5.13579e-17	2.35542e-14	7.16424e-12	1.36588e-09	1.55464e-07	1.00126e-05	0.00034438	0.00596796	0.0495539	0.191028	0.339162	0.280291	0.110225	0.0212351	0.0020733	0.000106505	2.99542e-06	4.80409e-08	4.57441e-10	2.68806e-12	1.01084e-14	2.5153e-17	4.26945e-20	5.08105e-23	4.34547e-26	2.73026e-29	1.30496e-32	1.43793e-34	6.15722e-35	1.66707e-35	2.70583e-36	2.58525e-37	1.44217e-38	4.76813e-40	9.8397e-42	1.38732e-43	1.49237e-45	1.34826e-47	1.08269e-49	7.90639e-52	5.29658e-54	3.81129e-56	
N133	2.02342e-16	1.33301e-14	1.10004e-12	7.18615e-11	3.56463e-09	1.31051e-07	3.47815e-06	6.4703e-05	0.000816783	0.00676452	0.0356013	0.116098	0.231106	0.279421	0.205691	0.0929667	0.0261803	0.00469153	0.000549038	4.31627e-05	2.34511e-06	9.04778e-08	2.54183e-09	5.31987e-11	8.46732e-13	1.04401e-14	1.01383e-16	7.86995e-19	4.94894e-21	2.55151e-23	1.09027e-25	3.89925e-28	1.17764e-30	3.02802e-33	6.67797e-36	1.27184e-38	2.10494e-41	3.04496e-44	3.87058e-47	4.34486e-50	4.32734e-53	3.85778e-56	4.08991e-59	
N134	1.78266e-24	5.39301e-22	1.81746e-19	4.79984e-17	9.61326e-15	1.42844e-12	1.53724e-10	1.16583e-08	6.03955e-07	2.06221e-05	0.00044537	0.00579899	0.0430306	0.170322	0.333665	0.300981	0.120825	0.0226419	0.00215347	0.00011303	3.51974e-06	6.90428e-08	8.96231e-10	8.01873e-12	5.11614e-14	2.39547e-16	8.43487e-19	2.28117e-21	4.82599e-24	8.11585e-27	1.10041e-29	1.2182e-32	1.11355e-35	8.49039e-39	5.44928e-42	2.96856e-45	1.38303e-48	5.54878e-52	1.92929e-55	5.84754e-59	1.55335e-62	3.63991e-66	9.20981e-70	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
