N108	1.59419e-11	4.33363e-10	1.40534e-08	3.72878e-07	7.58371e-06	0.000114176	0.00123245	0.00920264	0.0455671	0.142431	0.266585	0.286055	0.173774	0.0605541	0.0126489	0.00167054	0.000146592	8.91771e-06	3.89643e-07	1.25944e-08	3.08718e-10	5.86093e-12	8.775e-14	1.0525e-15	1.02532e-17	8.21174e-20	5.46578e-22	3.05297e-24	1.4436e-26	5.82468e-29	2.01993e-31	6.06059e-34	1.58287e-36	3.6188e-39	7.27978e-42	1.29478e-44	2.04524e-47	2.88227e-50	3.67363e-53	6.0293e-56	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	2.00311e-10	3.63723e-09	8.35239e-08	1.56077e-06	2.22384e-05	0.000235854	0.00182784	0.0101686	0.0398971	0.108528	0.201513	0.252175	0.210928	0.117617	0.0438784	0.0110529	0.00190564	0.00022862	1.94342e-05	1.1926e-06	5.38147e-08	1.81751e-09	4.6717e-11	9.28244e-13	1.44643e-14	1.79119e-16	1.78441e-18	1.44618e-20	9.63367e-23	5.32486e-25	2.4635e-27	9.61629e-30	3.19074e-32	9.06111e-35	2.21634e-37	4.69697e-40	8.67186e-43	1.40206e-45	2.00341e-48	3.56946e-51	
N110	2.44132e-13	8.9856e-12	4.09329e-10	1.47971e-08	4.04125e-07	8.14548e-06	0.000118342	0.00120788	0.00842527	0.0390475	0.117192	0.223645	0.269463	0.205037	0.0988215	0.0302809	0.00593369	0.000752726	6.32042e-05	3.61383e-06	1.44944e-07	4.19453e-09	8.98501e-11	1.45737e-12	1.82617e-14	1.79932e-16	1.41598e-18	9.0241e-21	4.71542e-23	2.04274e-25	7.40985e-28	2.27102e-30	5.92919e-33	1.32852e-35	2.57218e-38	4.33018e-41	6.37507e-44	8.25207e-47	9.47143e-50	1.33189e-52	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	4.9782e-14	2.33451e-12	1.3208e-10	5.90486e-09	1.98919e-07	4.92329e-06	8.71766e-05	0.00107108	0.00881063	0.0465334	0.150325	0.281565	0.290773	0.161425	0.0495169	0.00884338	0.000971712	6.90506e-05	3.31222e-06	1.11221e-07	2.69641e-09	4.84613e-11	6.60554e-13	6.96505e-15	5.78062e-17	3.83445e-19	2.06067e-21	9.08154e-24	3.31806e-26	1.01496e-28	2.62252e-31	5.77047e-34	1.08927e-36	1.77598e-39	2.51665e-42	3.11734e-45	3.39338e-48	3.26225e-51	2.79073e-54	2.86427e-57	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.00746742	0.015288	0.0342994	0.0693308	0.117964	0.164421	0.18525	0.16746	0.120936	0.0696179	0.0319234	0.0116675	0.00340459	0.000795301	0.000149245	2.25943e-05	2.77273e-06	2.77266e-07	2.27182e-08	1.53403e-09	8.5866e-11	4.00761e-12	1.56877e-13	5.18005e-15	1.45091e-16	3.46603e-18	7.09892e-20	1.25288e-21	1.91466e-23	2.54536e-25	2.95671e-27	3.01377e-29	2.70649e-31	2.14967e-33	1.51565e-35	9.51952e-38	5.34501e-40	2.69816e-42	1.27198e-44	9.21399e-47	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	2.76578e-06	3.34719e-05	0.000408442	0.00363289	0.0219601	0.085644	0.205346	0.291152	0.239136	0.114061	0.0323137	0.00563206	0.000628566	4.67289e-05	2.39958e-06	8.78987e-08	2.36231e-09	4.77301e-11	7.40546e-13	8.98732e-15	8.6705e-17	6.74488e-19	4.28444e-21	2.24742e-23	9.83362e-26	3.62178e-28	1.13208e-30	3.02567e-33	6.96175e-36	1.38767e-38	2.41005e-41	3.66649e-44	4.91017e-47	5.81506e-50	6.11612e-53	5.73578e-56	4.81461e-59	3.63452e-62	2.52329e-65	2.30159e-68	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	3.49899e-07	6.57855e-06	0.000136899	0.00191791	0.0164628	0.081698	0.22275	0.321175	0.240348	0.0936662	0.0194489	0.00223374	0.000148509	5.98955e-06	1.53147e-07	2.58312e-09	2.97658e-11	2.41621e-13	1.41913e-15	6.17381e-18	2.03081e-20	5.14353e-23	1.01937e-25	1.60372e-28	2.02882e-31	2.08795e-34	1.76652e-37	1.24045e-40	7.29253e-44	3.61805e-47	1.52595e-50	5.50815e-54	1.71226e-57	4.6104e-61	1.08103e-64	2.21838e-68	4.00272e-72	6.37802e-76	9.01548e-80	1.33839e-83	
N115	1.66645e-09	7.13973e-08	3.21281e-06	9.60548e-05	0.00176027	0.0185015	0.103329	0.281272	0.345972	0.193202	0.0495542	0.00593357	0.000363231	1.24909e-05	2.60789e-07	3.51585e-09	3.2147e-11	2.0743e-13	9.75929e-16	3.44061e-18	9.30167e-21	1.96696e-23	3.30967e-26	4.49812e-29	5.00337e-32	4.60849e-35	3.55185e-38	2.31218e-41	1.28213e-44	6.10271e-48	2.51087e-51	8.98698e-55	2.81473e-58	7.75597e-62	1.88964e-65	4.08952e-69	7.89548e-73	1.36531e-76	2.12357e-80	3.53964e-84	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	1.1116e-07	4.11195e-06	0.000149214	0.00323097	0.0367543	0.1905	0.380473	0.292264	0.0849909	0.0109034	0.000703835	2.52228e-05	5.4107e-07	7.37582e-09	6.70771e-11	4.23654e-13	1.92201e-15	6.44465e-18	1.63659e-20	3.21451e-23	4.9735e-26	6.15929e-29	6.19222e-32	5.1173e-35	3.51527e-38	2.02742e-41	9.90625e-45	4.13428e-48	1.48469e-51	4.61906e-55	1.2527e-58	2.97844e-62	6.24105e-66	1.15814e-69	1.91185e-73	2.81936e-77	3.72857e-81	4.4382e-85	4.77318e-89	5.43844e-93	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.0974157	0.128309	0.160518	0.17667	0.164325	0.126603	0.0799392	0.0411293	0.0171968	0.00584019	0.00161272	0.000362948	6.67829e-05	1.00852e-05	1.25534e-06	1.29383e-07	1.10944e-08	7.95312e-10	4.78966e-11	2.43507e-12	1.05014e-13	3.85969e-15	1.21461e-16	3.28736e-18	7.68558e-20	1.55869e-21	2.75342e-23	4.25328e-25	5.76719e-27	6.88938e-29	7.27615e-31	6.81704e-33	5.68427e-35	4.23149e-37	2.82067e-39	1.68852e-41	9.10278e-44	4.43551e-46	1.99751e-48	1.33941e-50	
N118	0.154313	0.178995	0.187952	0.173214	0.136118	0.0893011	0.0482506	0.0213043	0.0076581	0.00223888	0.000532835	0.000103461	1.64424e-05	2.14705e-06	2.31362e-07	2.06702e-08	1.53859e-09	9.58953e-11	5.02984e-12	2.2314e-13	8.41433e-15	2.71018e-16	7.49158e-18	1.78546e-19	3.68526e-21	6.61606e-23	1.0374e-24	1.4264e-26	1.72643e-28	1.84614e-30	1.75032e-32	1.4763e-34	1.11133e-36	7.48961e-39	4.53226e-41	2.4697e-43	1.2153e-45	5.4235e-48	2.25603e-50	1.40049e-52	
N119	0.137417	0.165211	0.182947	0.177985	0.146402	0.0992713	0.0546731	0.0242677	0.00865309	0.00247761	0.000570513	0.000105944	1.59242e-05	1.94576e-06	1.94193e-07	1.5911e-08	1.07587e-09	6.036e-11	2.82494e-12	1.10884e-13	3.66971e-15	1.02932e-16	2.45936e-18	5.03023e-20	8.84935e-22	1.34521e-23	1.77477e-25	2.04086e-27	2.0539e-29	1.81609e-31	1.41617e-33	9.77407e-36	5.99111e-38	3.27221e-40	1.59752e-42	6.99246e-45	2.7523e-47	9.78312e-50	3.2178e-52	1.52264e-54	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.097418	0.135872	0.176427	0.19227	0.16941	0.119093	0.0664151	0.0293045	0.0102236	0.00282303	0.000618485	0.000107908	1.50634e-05	1.69168e-06	1.53766e-07	1.13849e-08	6.91187e-10	3.46379e-11	1.44238e-12	5.02354e-14	1.47264e-15	3.65595e-17	7.73187e-19	1.40088e-20	2.18621e-22	2.95386e-24	3.47229e-26	3.5677e-28	3.21829e-30	2.55944e-32	1.80167e-34	1.12682e-36	6.28414e-39	3.13562e-41	1.40442e-43	5.66374e-46	2.06262e-48	6.8044e-51	2.06129e-53	8.83309e-56	
POCHCH_Desmogramma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.00552202	0.0156298	0.0443273	0.100292	0.171619	0.217848	0.203286	0.138813	0.0692176	0.0252019	0.00671418	0.00131504	0.000190806	2.07222e-05	1.70536e-06	1.07778e-07	5.30261e-09	2.05813e-10	6.3824e-12	1.60022e-13	3.27979e-15	5.55137e-17	7.83265e-19	9.2921e-21	9.34244e-23	8.01904e-25	5.91603e-27	3.77482e-29	2.09522e-31	1.0171e-33	4.33981e-36	1.63521e-38	5.46463e-41	1.62631e-43	4.32675e-46	1.03275e-48	2.21905e-51	4.30622e-54	7.61159e-57	1.77288e-59	
N122	3.64877e-11	1.51462e-09	5.87586e-08	1.71872e-06	3.67413e-05	0.000554734	0.00567508	0.0373319	0.147357	0.317335	0.326932	0.138476	0.0241702	0.00203221	9.42581e-05	2.66182e-06	4.91696e-08	6.26866e-10	5.74902e-12	3.91939e-14	2.04005e-16	8.28831e-19	2.6779e-21	6.99117e-24	1.49529e-26	2.65194e-29	3.94177e-32	4.95703e-35	5.31915e-38	4.90768e-41	3.92044e-44	2.72872e-47	1.6644e-50	8.94408e-54	4.25515e-57	1.80036e-60	6.80283e-64	2.30469e-67	7.04057e-71	2.44702e-74	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	3.37785e-05	0.0010763	0.0245291	0.235436	0.451846	0.257118	0.0286643	0.00126726	2.87532e-05	3.83492e-07	3.2721e-09	1.89324e-11	7.75424e-14	2.32405e-16	5.23478e-19	9.05863e-22	1.22693e-24	1.32169e-27	1.14832e-30	8.14686e-34	4.77192e-37	2.33062e-40	9.57652e-44	3.33761e-47	9.93976e-51	2.54674e-54	5.64906e-58	1.09108e-61	1.84477e-65	2.74398e-69	3.60718e-73	4.20885e-77	4.37623e-81	4.07005e-85	3.39765e-89	2.55425e-93	1.73456e-97	1.06723e-101	5.98993e-106	3.73603e-110	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.00760041	0.0141851	0.0293949	0.0565947	0.0946322	0.134429	0.161045	0.162239	0.13725	0.0974354	0.0580327	0.0290065	0.0121761	0.0042978	0.00127778	0.000320676	6.81062e-05	1.22764e-05	1.88409e-06	2.47032e-07	2.77702e-08	2.68648e-09	2.24492e-10	1.62658e-11	1.02577e-12	5.65146e-14	2.73027e-15	1.16081e-16	4.3587e-18	1.4504e-19	4.29136e-21	1.13261e-22	2.6748e-24	5.66929e-26	1.08155e-27	1.86233e-29	2.90292e-31	4.12019e-33	5.57653e-35	1.30762e-36	
N125	6.28512e-16	6.34803e-14	5.95989e-12	4.44181e-10	2.56055e-08	1.1066e-06	3.44661e-05	0.000734908	0.010002	0.0785021	0.303137	0.438529	0.148897	0.018935	0.00118403	4.26517e-05	9.789e-07	1.53369e-08	1.72442e-10	1.44504e-12	9.2961e-15	4.70142e-17	1.90612e-19	6.29752e-22	1.71918e-24	3.92466e-27	7.5708e-30	1.24544e-32	1.7615e-35	2.15764e-38	2.30386e-41	2.15722e-44	1.7809e-47	1.30268e-50	8.48132e-54	4.93576e-57	2.57832e-60	1.21711e-63	5.36447e-67	3.00434e-70	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	1.7883e-08	2.49797e-07	3.62619e-06	4.27157e-05	0.000388236	0.00265056	0.0132845	0.0478331	0.121262	0.212437	0.252662	0.200522	0.104524	0.0353862	0.00776856	0.0011195	0.000108561	7.30956e-06	3.52807e-07	1.25715e-08	3.39385e-10	7.0987e-12	1.1728e-13	1.55618e-15	1.68251e-17	1.50109e-19	1.11747e-21	7.01002e-24	3.73834e-26	1.70822e-28	6.73611e-31	2.30723e-33	6.90483e-36	1.8153e-38	4.21348e-41	8.67425e-44	1.59077e-46	2.61229e-49	3.92936e-52	7.97392e-55	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	1.32476e-14	9.52789e-13	7.34477e-11	4.35864e-09	1.86145e-07	5.52112e-06	0.000110292	0.00143823	0.0118447	0.0594969	0.175911	0.295971	0.275243	0.138008	0.0365314	0.005054	0.000370981	1.50745e-05	3.59398e-07	5.3282e-09	5.17003e-11	3.42824e-13	1.61056e-15	5.52506e-18	1.41982e-20	2.79331e-23	4.28692e-26	5.21668e-29	5.10597e-32	4.07088e-35	2.67368e-38	1.46122e-41	6.70583e-45	2.60544e-48	8.63466e-52	2.45757e-55	6.04474e-59	1.29228e-62	2.41683e-66	4.84058e-70	
N128	3.52766e-18	5.49537e-16	9.28957e-14	1.16315e-11	1.03171e-09	6.28299e-08	2.54553e-06	6.63752e-05	0.0010759	0.0104612	0.0588713	0.185137	0.314209	0.277536	0.122999	0.0266468	0.002836	0.000154039	4.56816e-06	7.9384e-08	8.6037e-10	6.12717e-12	2.99367e-14	1.04012e-16	2.64815e-19	5.06779e-22	7.44999e-25	8.57253e-28	7.84843e-31	5.79985e-34	3.50373e-37	1.75e-40	7.30022e-44	2.56678e-47	7.66968e-51	1.96226e-54	4.32809e-58	8.28161e-62	1.38416e-65	2.46431e-69	
N129	1.44722e-33	2.67248e-30	4.79253e-27	6.62251e-24	6.85849e-21	5.1929e-18	2.79444e-15	1.03452e-12	2.53732e-10	3.9463e-08	3.6963e-06	0.000195785	0.00540201	0.0689054	0.333428	0.430016	0.153623	0.00828182	0.000142579	1.09984e-06	4.53979e-09	1.11928e-11	1.77753e-14	1.92188e-17	1.47624e-20	8.33298e-24	3.5534e-27	1.17127e-30	3.0428e-34	6.33456e-38	1.07213e-41	1.49398e-45	1.73316e-49	1.69051e-53	1.3987e-57	9.89464e-62	6.02787e-66	3.18304e-70	1.46615e-74	6.75155e-79	
N130	7.37184e-49	1.70653e-44	3.38719e-40	5.17061e-36	5.93967e-32	5.00666e-28	3.00596e-24	1.24073e-20	3.37351e-17	5.73498e-14	5.71366e-11	3.07366e-08	8.02564e-06	0.000880803	0.0332032	0.326242	0.599231	0.0400232	0.000410379	1.25832e-06	1.60465e-09	1.02846e-12	3.74316e-16	8.42398e-20	1.24822e-23	1.27788e-27	9.3905e-32	5.10895e-36	2.11124e-40	6.77104e-45	1.71649e-49	3.49427e-54	5.7911e-59	7.9084e-64	8.99412e-69	8.59966e-74	6.97158e-79	4.82847e-84	2.87682e-89	1.57833e-94	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	4.73669e-61	5.82609e-56	5.99125e-51	4.82173e-46	2.98114e-41	1.38537e-36	4.71421e-32	1.1381e-27	1.87478e-23	2.00651e-19	1.30989e-15	4.79653e-12	8.77829e-09	6.80405e-06	0.00174441	0.102152	0.790807	0.103838	0.00144954	2.68358e-06	1.57642e-09	4.06177e-13	5.47681e-17	4.32551e-21	2.16438e-25	7.27042e-30	1.71406e-34	2.93775e-39	3.76617e-44	3.69734e-49	2.8349e-54	1.72621e-59	8.46783e-65	3.38799e-70	1.11758e-75	3.06816e-81	7.06878e-87	1.37678e-92	2.28173e-98	3.36837e-104	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	3.53322e-68	8.34818e-63	1.66289e-57	2.65247e-52	3.33633e-47	3.24986e-42	2.3994e-37	1.30838e-32	5.105e-28	1.36994e-23	2.40367e-19	2.57931e-15	1.54417e-11	4.51275e-08	5.21875e-05	0.0165315	0.700915	0.268639	0.0138399	2.21793e-05	1.00643e-08	1.9272e-12	1.89686e-16	1.08311e-20	3.89686e-25	9.38139e-30	1.58195e-34	1.93682e-39	1.77219e-44	1.24097e-49	6.78308e-55	2.94274e-60	1.02783e-65	2.92582e-71	6.86032e-77	1.33731e-82	2.1849e-88	3.01331e-94	3.53022e-100	3.65526e-106	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	2.95664e-42	2.5651e-38	2.11832e-34	1.36733e-30	6.69552e-27	2.42873e-23	6.35064e-20	1.15893e-16	1.41946e-13	1.11165e-10	5.22904e-08	1.35571e-05	0.00170123	0.0821241	0.886544	0.029396	0.00022048	6.49993e-07	9.54981e-10	8.00244e-13	4.17778e-16	1.4471e-19	3.48732e-23	6.06854e-27	7.85826e-31	7.76228e-35	5.97199e-39	3.64269e-43	1.7887e-47	7.16541e-52	2.36921e-56	6.53287e-61	1.51609e-65	2.98554e-70	5.02576e-75	7.28022e-80	9.1299e-85	9.96655e-90	9.52724e-95	9.04907e-100	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	5.59381e-28	1.44283e-24	3.48637e-21	6.26112e-18	7.98571e-15	6.93356e-12	3.88222e-09	1.30174e-06	0.000234335	0.0188815	0.464889	0.49322	0.0224627	0.000309221	1.87387e-06	5.97245e-09	1.11444e-11	1.31027e-14	1.02511e-17	5.56949e-21	2.17521e-24	6.2844e-28	1.3759e-31	2.33039e-35	3.1083e-39	3.3159e-43	2.86796e-47	2.03541e-51	1.19802e-55	5.90401e-60	2.45696e-64	8.70069e-69	2.64013e-73	6.90787e-78	1.56745e-82	3.10055e-87	5.37217e-92	8.189e-97	1.10421e-101	1.51645e-106	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.0568343	0.083792	0.124326	0.164345	0.18137	0.162175	0.116009	0.0661128	0.0300302	0.0109057	0.00318118	0.000749494	0.000143481	2.2457e-05	2.89146e-06	3.08128e-07	2.73376e-08	2.03089e-09	1.27028e-10	6.72513e-12	3.02894e-13	1.16624e-14	3.85679e-16	1.1004e-17	2.72038e-19	5.85138e-21	1.0994e-22	1.81126e-24	2.6261e-26	3.36258e-28	3.81528e-30	3.84837e-32	3.46155e-34	2.78488e-36	2.00976e-38	1.30492e-40	7.65452e-43	4.10601e-45	2.15521e-47	1.78547e-49	
N136	2.28235e-06	1.12121e-05	6.53401e-05	0.000337633	0.00147495	0.00537843	0.0162431	0.0403261	0.0816843	0.134018	0.176936	0.186999	0.157691	0.106	0.0568799	0.0244512	0.00846378	0.00237387	0.000543186	0.000102124	1.58888e-05	2.06011e-06	2.24117e-07	2.05914e-08	1.60783e-09	1.07331e-10	6.16028e-12	3.05635e-13	1.31749e-14	4.95831e-16	1.63665e-17	4.75879e-19	1.2239e-20	2.79513e-22	5.6895e-24	1.03591e-25	1.69394e-27	2.51212e-29	3.60421e-31	8.91572e-33	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	8.07975e-11	1.42475e-09	3.04599e-08	5.61642e-07	8.29249e-06	9.49522e-05	0.000823462	0.00528229	0.0244174	0.0790131	0.173645	0.25221	0.238173	0.146438	0.0596644	0.0165328	0.00320257	0.000444996	4.53849e-05	3.46706e-06	2.01955e-07	9.11309e-09	3.23097e-10	9.11557e-12	2.07029e-13	3.82512e-15	5.80507e-17	7.30074e-19	7.67139e-21	6.78601e-23	5.08905e-25	3.2567e-27	1.78928e-29	8.48805e-32	3.49523e-34	1.25559e-36	3.95358e-39	1.09745e-41	2.76152e-44	9.86144e-47	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	1.68539e-16	2.24144e-14	3.1559e-12	3.2727e-10	2.36122e-08	1.143e-06	3.57758e-05	0.000694904	0.00799876	0.0518781	0.180087	0.319925	0.283079	0.124676	0.0280337	0.00335738	0.000224901	8.84529e-06	2.13605e-07	3.29688e-09	3.36961e-11	2.35289e-13	1.15378e-15	4.0712e-18	1.05633e-20	2.05467e-23	3.04838e-26	3.50387e-29	3.16443e-32	2.27438e-35	1.31615e-38	6.19774e-42	2.39816e-45	7.69351e-49	2.06323e-52	4.66075e-56	8.93111e-60	1.4613e-63	2.05651e-67	3.01187e-71	
N139	4.25603e-15	3.55496e-13	3.29654e-11	2.26642e-09	1.10234e-07	3.68414e-06	8.20578e-05	0.00117779	0.0105033	0.0560058	0.171977	0.294588	0.276204	0.141686	0.0404639	0.00662482	0.000643857	3.85157e-05	1.46895e-06	3.69185e-08	6.3032e-10	7.51582e-12	6.41741e-14	4.01334e-16	1.87602e-18	6.67565e-21	1.8384e-23	3.9769e-26	6.84962e-29	9.50871e-32	1.07584e-34	1.00221e-37	7.75883e-41	5.03452e-44	2.75964e-47	1.28711e-50	5.14222e-54	1.77076e-57	5.29968e-61	1.74492e-64	
N140	2.27617e-15	1.7152e-13	1.49276e-11	1.00673e-09	5.01752e-08	1.78949e-06	4.40062e-05	0.000713289	0.00721686	0.0428776	0.142414	0.266408	0.285751	0.17717	0.0631335	0.0127265	0.00144268	9.67009e-05	4.07599e-06	1.14094e-07	2.21836e-09	3.10786e-11	3.23347e-13	2.56217e-15	1.57959e-17	7.71643e-20	3.03461e-22	9.7413e-25	2.58382e-27	5.72465e-30	1.06977e-32	1.70089e-35	2.31918e-38	2.73133e-41	2.79664e-44	2.5045e-47	1.97252e-50	1.37328e-53	8.51605e-57	6.21395e-60	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	8.3502e-14	4.02699e-12	2.30973e-10	1.03719e-08	3.44777e-07	8.25036e-06	0.000138172	0.00156992	0.0116983	0.0551696	0.159068	0.272412	0.272456	0.159094	0.0550892	0.011616	0.00153994	0.000132712	7.68013e-06	3.07656e-07	8.77103e-09	1.82477e-10	2.83339e-12	3.35029e-14	3.07155e-16	2.21888e-18	1.28143e-20	5.99362e-23	2.29733e-25	7.29307e-28	1.93616e-30	4.33646e-33	8.25995e-36	1.34791e-38	1.89724e-41	2.31772e-44	2.47161e-47	2.31356e-50	1.92655e-53	2.02213e-56	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
