N145	9.87267e-47	2.20067e-42	4.26389e-38	6.37195e-34	7.18246e-30	5.94689e-26	3.50137e-22	1.40784e-18	3.67102e-15	5.79926e-12	5.0566e-09	2.13e-06	0.00035559	0.0178388	0.212116	0.532651	0.220694	0.0160908	0.000250562	1.0816e-06	1.89418e-09	1.65812e-12	8.25311e-16	2.54953e-19	5.20862e-23	7.38472e-27	7.54591e-31	5.72882e-35	3.31415e-39	1.67066e-43	
N146	1.45734e-53	6.62843e-49	2.58625e-44	7.90427e-40	1.85733e-35	3.28171e-31	4.24406e-27	3.88576e-23	2.41527e-19	9.65351e-16	2.30739e-12	2.98061e-09	1.79329e-06	0.000399955	0.0240609	0.299709	0.539668	0.130206	0.00591128	4.23293e-05	9.64468e-08	9.52374e-11	4.85832e-14	1.43476e-17	2.65683e-21	3.27247e-25	2.80534e-29	1.73471e-33	7.96614e-38	3.08959e-42	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N147	2.49898e-59	2.36765e-54	1.89773e-49	1.19488e-44	5.81022e-40	2.13823e-35	5.81195e-31	1.13257e-26	1.52483e-22	1.35337e-18	7.44936e-15	2.34233e-11	3.74899e-08	2.57406e-05	0.00577174	0.261013	0.607915	0.121941	0.00332075	1.28402e-05	1.5232e-08	7.68894e-12	1.98687e-15	2.95986e-19	2.76077e-23	1.71289e-27	7.40259e-32	2.31041e-36	5.3612e-41	1.02197e-45	
N148	6.31027e-68	1.55349e-62	3.18608e-57	5.16286e-52	6.52167e-47	6.31894e-42	4.6053e-37	2.46504e-32	9.40758e-28	2.46589e-23	4.22966e-19	4.45089e-15	2.62634e-11	7.60631e-08	8.70369e-05	0.0259495	0.645338	0.306413	0.0221644	4.81713e-05	2.98989e-08	7.84221e-12	1.05525e-15	8.20704e-20	4.00163e-24	1.29757e-28	2.92582e-33	4.75005e-38	5.7087e-43	5.51498e-48	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N149	1.12386e-28	4.26723e-25	1.41707e-21	3.391e-18	5.61487e-15	6.11134e-12	4.08119e-09	1.51605e-06	0.00026903	0.0173336	0.209022	0.601665	0.159082	0.0122692	0.000353573	4.1627e-06	2.17765e-08	5.73593e-11	8.49454e-14	7.70431e-17	4.56829e-20	1.86292e-23	5.43836e-27	1.17395e-30	1.92447e-34	2.44986e-38	2.46797e-42	1.99961e-46	1.322e-50	8.18096e-55	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	5.70067e-41	4.57405e-36	2.8079e-31	1.18664e-26	3.30571e-22	5.73411e-18	5.73155e-14	2.95727e-10	6.67312e-07	0.000502747	0.0781547	0.849272	0.0713632	0.000705357	1.58418e-06	1.15984e-09	3.51718e-13	5.20628e-17	4.22678e-21	2.04951e-25	6.32777e-30	1.30672e-34	1.87581e-39	1.93014e-44	1.45912e-49	8.26723e-55	3.5679e-60	1.18826e-65	3.08576e-71	1.32046e-76	
N151	5.25265e-51	2.81709e-45	1.10427e-39	2.97148e-34	5.32083e-29	6.07693e-24	4.17454e-19	1.58633e-14	2.941e-10	2.16966e-06	0.00437127	0.991724	0.00390111	1.85244e-06	2.44959e-10	1.29542e-14	3.34288e-19	4.76449e-24	4.07568e-29	2.21868e-34	8.01927e-40	1.98555e-45	3.44567e-51	4.26009e-57	3.79352e-63	2.44764e-69	1.14573e-75	3.87638e-82	9.39053e-89	1.64069e-95	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N152	3.53197e-47	1.27175e-41	3.36312e-36	6.06495e-31	7.15286e-26	5.21834e-21	2.1821e-16	4.69031e-12	4.39228e-08	0.000135948	0.0801746	0.836771	0.082037	0.000879849	1.5862e-06	3.33323e-10	2.33317e-14	7.44062e-19	1.27311e-23	1.29461e-28	8.3921e-34	3.64835e-39	1.10497e-44	2.40069e-50	3.82781e-56	4.56009e-62	4.11636e-68	2.84655e-74	1.55729e-80	9.62022e-84	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	2.88413e-49	9.41021e-44	2.34411e-38	4.18143e-33	5.17064e-28	4.24733e-23	2.1876e-18	6.51191e-14	9.91107e-10	6.2874e-06	0.0109363	0.745578	0.231179	0.0121588	0.000141592	4.33349e-08	4.22661e-12	1.87881e-16	4.51655e-21	6.51117e-26	6.03505e-31	3.78051e-36	1.66122e-41	5.26835e-47	1.23279e-52	2.16558e-58	2.89464e-64	2.97484e-70	2.62878e-76	5.37786e-78	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N154	7.19662e-33	3.39138e-29	1.33379e-25	3.64192e-22	6.67185e-19	7.88982e-16	5.75698e-13	2.45833e-10	5.77396e-08	6.94068e-06	0.000393383	0.00961228	0.0924776	0.323304	0.389448	0.160084	0.0233426	0.00130019	3.02613e-05	3.22266e-07	1.70804e-09	4.8534e-12	7.88548e-15	7.74143e-18	4.81439e-21	1.97502e-24	5.53403e-28	1.09159e-31	1.55775e-35	1.9204e-39	
N155	1.97572e-29	2.46355e-26	2.98307e-23	2.72e-20	1.81448e-17	8.59949e-15	2.79712e-12	5.99137e-10	8.04088e-08	6.36553e-06	0.000276279	0.00602449	0.0597764	0.244725	0.387059	0.236217	0.0590035	0.00655214	0.00035067	9.72838e-06	1.49519e-07	1.35244e-09	7.59702e-12	2.77716e-14	6.87882e-17	1.19517e-19	1.50071e-22	1.3983e-25	1.00113e-28	7.39032e-32	
N156	1.13879e-27	9.32589e-25	7.82295e-22	4.99491e-19	2.3494e-16	7.9123e-14	1.84579e-11	2.86751e-09	2.83019e-07	1.67691e-05	0.00055724	0.00958181	0.0778169	0.271924	0.380166	0.208307	0.0467402	0.00465937	0.00022548	5.75496e-06	8.33909e-08	7.31072e-10	4.09302e-12	1.53173e-14	3.98201e-17	7.42965e-20	1.02295e-22	1.06455e-25	8.58648e-29	7.13433e-32	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	2.617e-31	4.5482e-28	7.59481e-25	9.61016e-22	8.97303e-19	6.0075e-16	2.78701e-13	8.59563e-11	1.67485e-08	1.93429e-06	0.000122066	0.00378987	0.050646	0.250803	0.42333	0.229347	0.0393784	0.00251101	7.00566e-05	9.75298e-07	7.49682e-09	3.44135e-11	1.00351e-13	1.95331e-16	2.64262e-19	2.56947e-22	1.84671e-25	1.00477e-28	4.23411e-32	1.76388e-35	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N158	1.28187e-31	2.45919e-28	4.49654e-25	6.23364e-22	6.37961e-19	4.68068e-16	2.3769e-13	8.00326e-11	1.69412e-08	2.10726e-06	0.000141121	0.00453272	0.0599997	0.276061	0.423116	0.204517	0.0300054	0.00158814	3.62226e-05	4.09682e-07	2.5562e-09	9.54646e-12	2.27402e-14	3.63405e-17	4.05883e-20	3.27681e-23	1.96681e-26	8.98816e-30	3.19635e-33	1.10241e-36	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N159	2.17573e-27	1.52575e-24	1.15155e-21	6.73141e-19	2.94634e-16	9.39502e-14	2.11298e-11	3.22293e-09	3.17733e-07	1.90691e-05	0.000646346	0.0112696	0.0905093	0.299391	0.377881	0.181421	0.0355576	0.00316022	0.00014125	3.46986e-06	5.04122e-08	4.60047e-10	2.77119e-12	1.14822e-14	3.38748e-17	7.3262e-20	1.19078e-22	1.48701e-25	1.47518e-28	1.65375e-31	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N160	3.75669e-28	3.2992e-25	2.95608e-22	2.0465e-19	1.06472e-16	4.05207e-14	1.09237e-11	2.00578e-09	2.38918e-07	1.73484e-05	0.000707579	0.0144954	0.127316	0.38698	0.361422	0.0986748	0.00992874	0.00044681	1.03302e-05	1.35733e-07	1.09359e-09	5.73125e-12	2.04779e-14	5.1827e-17	9.58937e-20	1.33201e-22	1.42067e-25	1.18633e-28	7.92281e-32	5.56701e-35	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	1.23142e-31	2.75651e-28	5.73139e-25	9.03127e-22	1.05067e-18	8.75571e-16	5.03859e-13	1.91343e-10	4.52694e-08	6.18799e-06	0.000440923	0.0141142	0.160936	0.449361	0.321388	0.0510996	0.00259973	5.4296e-05	5.50499e-07	3.04966e-09	1.00702e-11	2.11787e-14	2.98812e-17	2.94873e-20	2.10582e-23	1.11963e-26	4.53926e-30	1.43227e-33	3.5817e-37	8.52121e-41	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	2.23009e-20	5.64838e-18	1.49999e-15	2.89511e-13	3.92144e-11	3.62297e-09	2.21505e-07	8.67437e-06	0.00021007	0.00302961	0.0249998	0.113227	0.270014	0.326518	0.195148	0.0575397	0.00859578	0.000679702	2.98592e-05	7.63641e-07	1.18709e-08	1.16638e-10	7.50315e-13	3.26155e-15	9.85592e-18	2.12372e-20	3.33825e-23	3.90738e-26	3.48423e-29	3.14602e-32	
N163	8.94909e-18	8.50486e-16	9.82426e-14	8.97646e-12	6.15787e-10	3.08996e-08	1.10395e-06	2.72405e-05	0.000448585	0.00474471	0.0309153	0.118797	0.25819	0.306928	0.196471	0.0684135	0.0134025	0.00154601	0.00011012	5.06411e-06	1.56481e-07	3.3648e-09	5.19119e-11	5.90117e-13	5.05894e-15	3.33784e-17	1.72568e-19	7.11141e-22	2.42291e-24	1.03925e-26	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N164	7.19768e-17	5.11206e-15	4.49255e-13	3.13496e-11	1.65925e-09	6.49733e-08	1.83469e-06	3.63321e-05	0.000489915	0.00436787	0.0250604	0.0904695	0.202063	0.276556	0.231939	0.120349	0.0392541	0.00819324	0.00111383	0.000100379	6.11393e-06	2.57352e-07	7.67098e-09	1.65967e-10	2.66869e-12	3.25951e-14	3.08454e-16	2.3054e-18	1.41408e-20	1.1077e-22	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	0.00132037	0.00332915	0.00970271	0.0257056	0.0578507	0.107108	0.160052	0.190691	0.179736	0.133408	0.0778224	0.0356868	0.0128921	0.00368276	0.000836073	0.000151752	2.21682e-05	2.62478e-06	2.53728e-07	2.01701e-08	1.32807e-09	7.29356e-11	3.36345e-12	1.31089e-13	4.34475e-15	1.23194e-16	3.00832e-18	6.41255e-20	1.27811e-21	3.97762e-23	
N166	0.000239893	0.000741718	0.00294931	0.010747	0.0323132	0.076791	0.141006	0.197361	0.20878	0.16608	0.0991036	0.0443518	0.0149116	0.0037793	0.000725579	0.000106165	1.19221e-05	1.03546e-06	7.01233e-08	3.73399e-09	1.57663e-10	5.32309e-12	1.4489e-13	3.20483e-15	5.80498e-17	8.67405e-19	1.07683e-20	1.11915e-22	1.00034e-24	1.25154e-26	
N167	1.59002e-07	1.29664e-06	1.38081e-05	0.000125788	0.000903176	0.00494231	0.0201847	0.0605778	0.131964	0.206649	0.230997	0.183568	0.103604	0.0416163	0.0119574	0.00247623	0.000373194	4.13965e-05	3.42159e-06	2.13462e-07	1.01834e-08	3.76286e-10	1.09042e-11	2.50768e-13	4.62837e-15	6.92857e-17	8.49604e-19	8.61852e-21	7.42938e-23	8.81615e-25	
N168	1.25071e-11	2.76267e-10	7.87202e-09	1.87291e-07	3.40783e-06	4.60676e-05	0.000454353	0.00321785	0.0161221	0.0563555	0.135745	0.222968	0.247714	0.185109	0.0927846	0.031204	0.00706664	0.00108567	0.000114447	8.40372e-06	4.37548e-07	1.6467e-08	4.56765e-10	9.51591e-12	1.51564e-13	1.87613e-15	1.83232e-17	1.43264e-19	9.24737e-22	7.73128e-24	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	4.47875e-14	1.67995e-12	8.39351e-11	3.37603e-09	1.01982e-07	2.25765e-06	3.59536e-05	0.000404782	0.00316867	0.0169832	0.0614811	0.148651	0.238009	0.250881	0.173458	0.0785122	0.0232598	0.00452055	0.000580017	4.97145e-05	2.89627e-06	1.17134e-07	3.36416e-09	7.01824e-11	1.08649e-12	1.27307e-14	1.14953e-16	8.13611e-19	4.66023e-21	3.35866e-23	
N170	5.95313e-23	8.85515e-21	1.56317e-18	2.22198e-16	2.45858e-14	2.08172e-12	1.32632e-10	6.24731e-09	2.13572e-07	5.19856e-06	8.83243e-05	0.00102585	0.00796407	0.0403027	0.129147	0.253309	0.292593	0.191362	0.0688834	0.013664	0.00154592	0.000104836	4.48477e-06	1.26793e-07	2.46692e-09	3.41939e-11	3.47774e-13	2.66314e-15	1.5913e-17	1.15202e-19	
N171	5.32442e-32	3.08091e-29	1.92397e-26	9.72488e-24	3.90692e-21	1.22845e-18	2.97173e-16	5.42564e-14	7.31626e-12	7.11033e-10	4.84322e-08	2.23908e-06	6.76681e-05	0.00127819	0.0142806	0.0879647	0.272319	0.375214	0.201891	0.0426842	0.00408921	0.000202521	5.73464e-06	1.00189e-07	1.14538e-09	8.97679e-12	5.00845e-14	2.05233e-16	6.37761e-19	2.18156e-21	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	6.08803e-09	8.67948e-08	1.67881e-06	2.58689e-05	0.00029273	0.00236546	0.0133529	0.0515716	0.1337	0.229058	0.256699	0.187596	0.0898009	0.0284723	0.0060755	0.000889097	9.1048e-05	6.65808e-06	3.54595e-07	1.40131e-08	4.18168e-10	9.57703e-12	1.70875e-13	2.40815e-15	2.71484e-17	2.47694e-19	1.84861e-21	1.14028e-23	5.94898e-26	4.04446e-28	
N173	3.01986e-12	1.28484e-10	6.68332e-09	2.69007e-07	7.82434e-06	0.000158065	0.00212532	0.0180552	0.090779	0.249061	0.340213	0.217209	0.0690753	0.011997	0.00123467	8.03975e-05	3.48968e-06	1.05287e-07	2.28498e-09	3.6701e-11	4.46903e-13	4.21147e-15	3.12669e-17	1.85755e-19	8.95314e-22	3.544e-24	1.1648e-26	3.2115e-29	7.57506e-32	2.18982e-34	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N174	5.8625e-11	1.97727e-09	8.31937e-08	2.57689e-06	5.44579e-05	0.000758981	0.00676686	0.0374702	0.125447	0.24862	0.288052	0.194589	0.0771546	0.0182183	0.00261626	0.000234473	1.34936e-05	5.13373e-07	1.32829e-08	2.40017e-10	3.10398e-12	2.93773e-14	2.07634e-16	1.11613e-18	4.6391e-21	1.51333e-23	3.92728e-26	8.20961e-29	1.40845e-31	2.78341e-34	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	3.90081e-11	1.33905e-09	5.86149e-08	1.89463e-06	4.19109e-05	0.000612474	0.0057268	0.0332169	0.116259	0.240443	0.29046	0.204551	0.0845174	0.0207684	0.00309672	0.000287526	1.7122e-05	6.74295e-07	1.80942e-08	3.40247e-10	4.60013e-12	4.57685e-14	3.42193e-16	1.95902e-18	8.73355e-21	3.07828e-23	8.69607e-26	1.99403e-28	3.79194e-31	8.55024e-34	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N176	0.000520112	0.0014166	0.00515568	0.0174051	0.0479761	0.10308	0.169169	0.209919	0.195955	0.137353	0.0723433	0.028711	0.00862502	0.00197301	0.000346133	4.69403e-05	4.96278e-06	4.12673e-07	2.72309e-08	1.43865e-09	6.13863e-11	2.13353e-12	6.08961e-14	1.43862e-15	2.83411e-17	4.68923e-19	6.56252e-21	7.84266e-23	8.32966e-25	1.2775e-26	
N177	0.000501856	0.00142302	0.00549892	0.0194748	0.0549248	0.117551	0.187272	0.220125	0.1902	0.120774	0.0564996	0.0195657	0.00504903	0.000978795	0.000143846	1.61832e-05	1.40791e-06	9.56879e-08	5.13217e-09	2.19378e-10	7.54535e-12	2.10733e-13	4.82106e-15	9.10979e-17	1.43296e-18	1.89031e-20	2.1061e-22	1.99767e-24	1.66177e-26	1.9508e-28	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	0.0004084	0.00124099	0.00516988	0.0193506	0.0565017	0.122925	0.195646	0.225852	0.188488	0.113823	0.0499541	0.0160504	0.00381166	0.000676464	9.07925e-05	9.32961e-06	7.43044e-07	4.64213e-08	2.30139e-09	9.15416e-11	2.95205e-12	7.79401e-14	1.70026e-15	3.09115e-17	4.72121e-19	6.10332e-21	6.72522e-23	6.36293e-25	5.30526e-27	6.31798e-29	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	4.00466e-05	0.000205102	0.00131351	0.00700141	0.0283666	0.0835111	0.172518	0.243308	0.230434	0.146367	0.0631915	0.0189652	0.00406053	0.000636378	7.477e-05	6.72884e-06	4.72721e-07	2.63629e-08	1.18444e-09	4.34348e-11	1.31522e-12	3.32272e-14	7.069e-16	1.27713e-17	1.97441e-19	2.63057e-21	3.04288e-23	3.09428e-25	2.90566e-27	3.92271e-29	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.175424	0.199532	0.214486	0.191501	0.12942	0.062697	0.0211585	0.00490952	0.000780429	8.51938e-05	6.42754e-06	3.38224e-07	1.25496e-08	3.32325e-10	6.36084e-12	8.91486e-14	9.26796e-16	7.23853e-18	4.30016e-20	1.96634e-22	7.00042e-25	1.96152e-27	4.37051e-30	7.81934e-33	1.13369e-35	1.34359e-38	1.31227e-41	1.06438e-44	7.23442e-48	5.25985e-51	
N181	0.186504	0.204247	0.209379	0.181684	0.12371	0.0631237	0.0235553	0.00636111	0.00124092	0.000175517	1.81272e-05	1.37955e-06	7.81622e-08	3.33269e-09	1.08114e-10	2.69744e-12	5.23101e-14	7.96529e-16	9.6168e-18	9.29204e-20	7.24904e-22	4.60447e-24	2.40024e-26	1.03459e-28	3.71371e-31	1.1176e-33	2.83774e-36	6.11938e-39	1.14045e-41	2.60021e-44	
N182	0.221291	0.224838	0.206532	0.162095	0.103821	0.0526275	0.0207332	0.00629117	0.00146656	0.000263161	3.65297e-05	3.94964e-06	3.35291e-07	2.254e-08	1.21046e-09	5.23822e-11	1.84221e-12	5.30847e-14	1.26319e-15	2.50075e-17	4.14799e-19	5.8032e-21	6.89132e-23	6.98788e-25	6.08585e-27	4.58025e-29	3.00396e-31	1.74865e-33	9.56675e-36	6.85059e-38	
N183	0.234422	0.230494	0.202704	0.154042	0.0978286	0.0505795	0.0209108	0.0068387	0.00176014	0.000356199	5.67962e-05	7.16548e-06	7.19256e-07	5.78116e-08	3.74647e-09	1.9714e-10	8.4831e-12	3.00604e-13	8.83182e-15	2.1656e-16	4.45986e-18	7.76077e-20	1.14771e-21	1.45042e-23	1.57456e-25	1.47581e-27	1.20076e-29	8.5621e-32	5.58444e-34	5.0928e-36	
N184	0.244557	0.235963	0.201662	0.149034	0.0927768	0.0475568	0.0197335	0.00655384	0.00173095	0.000362605	6.02662e-05	7.96624e-06	8.40789e-07	7.12111e-08	4.86758e-09	2.70178e-10	1.22554e-11	4.57245e-13	1.41225e-14	3.63388e-16	7.83809e-18	1.42572e-19	2.19963e-21	2.89448e-23	3.26594e-25	3.17591e-27	2.67471e-29	1.96148e-31	1.28072e-33	1.1751e-35	
N185	0.248284	0.238927	0.202814	0.148043	0.0904974	0.0453269	0.0183136	0.00591107	0.00151672	0.000309024	5.00771e-05	6.4776e-06	6.72173e-07	5.62842e-08	3.82743e-09	2.12785e-10	9.73693e-12	3.69202e-13	1.16769e-14	3.10016e-16	6.95203e-18	1.32458e-19	2.15647e-21	3.01612e-23	3.64285e-25	3.81886e-27	3.49527e-29	2.82599e-31	2.11967e-33	2.23636e-35	
N186	0.236874	0.235891	0.208744	0.155914	0.0944294	0.0451892	0.0168316	0.00484277	0.00107379	0.000183727	2.4351e-05	2.51403e-06	2.03533e-07	1.30167e-08	6.62686e-10	2.70677e-11	8.9394e-13	2.40542e-14	5.31277e-16	9.70074e-18	1.47444e-19	1.87776e-21	2.01639e-23	1.83666e-25	1.42727e-27	9.51747e-30	5.48451e-32	2.77116e-34	1.29407e-36	7.99051e-39	
POCHGA_Isotes_multipunctata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N187	0.274276	0.26048	0.211889	0.140867	0.0732308	0.028793	0.0083761	0.00177992	0.000274645	3.07401e-05	2.50202e-06	1.48839e-07	6.51563e-09	2.11598e-10	5.14329e-12	9.44518e-14	1.32309e-15	1.42746e-17	1.19752e-19	7.88519e-22	4.11241e-24	1.71374e-26	5.75469e-29	1.56973e-31	3.50508e-34	6.4539e-37	9.86795e-40	1.26151e-42	1.36766e-45	1.72117e-48	
N188	0.180036	0.195289	0.199698	0.177404	0.128588	0.0731341	0.0319519	0.0106204	0.00267942	0.000514278	7.54914e-05	8.53559e-06	7.49536e-07	5.15743e-08	2.80631e-09	1.21867e-10	4.26199e-12	1.21096e-13	2.81908e-15	5.4207e-17	8.67588e-19	1.16425e-20	1.319e-22	1.26981e-24	1.04518e-26	7.39806e-29	4.52811e-31	2.41152e-33	1.14469e-35	7.41886e-38	
POCHGA_Acalymma_blandulum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	0.157253	0.17779	0.193855	0.184572	0.142786	0.0860469	0.0395357	0.0137279	0.00359754	0.000713878	0.000107925	1.25292e-05	1.12694e-06	7.92799e-08	4.40449e-09	1.95105e-10	6.95597e-12	2.01422e-13	4.77852e-15	9.3652e-17	1.52823e-18	2.09187e-20	2.4188e-22	2.3782e-24	2.00069e-26	1.44856e-28	9.07668e-31	4.95212e-33	2.4084e-35	1.60982e-37	
POCHGA_Acalymma_fairmairei	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N190	0.0322896	0.085334	0.200343	0.290869	0.242181	0.113604	0.0301239	0.00474984	0.000473038	3.13859e-05	1.44955e-06	4.82913e-08	1.19493e-09	2.25016e-11	3.29163e-13	3.80696e-15	3.53463e-17	2.67005e-19	1.66051e-21	8.59204e-24	3.73421e-26	1.37489e-28	4.32195e-31	1.1682e-33	2.73277e-36	5.5659e-39	9.92477e-42	1.55802e-44	2.18555e-47	3.78714e-50	
POCHGA_Acalymma_trivittatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	0.281399	0.26439	0.211171	0.137272	0.0696466	0.0267084	0.00757761	0.00157086	0.000236586	2.58686e-05	2.05942e-06	1.20029e-07	5.15921e-09	1.64955e-10	3.96028e-12	7.21037e-14	1.00565e-15	1.08538e-17	9.1558e-20	6.09554e-22	3.23308e-24	1.37859e-26	4.76674e-29	1.34758e-31	3.13931e-34	6.07127e-37	9.81626e-40	1.33626e-42	1.5568e-45	2.14479e-48	
