POCHGA_Heikertingerella_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	0.273798	0.255625	0.205001	0.138253	0.0766368	0.0342451	0.0121578	0.00339613	0.00074221	0.000126606	1.68599e-05	1.75668e-06	1.4374e-07	9.28143e-09	4.75604e-10	1.94602e-11	6.3995e-13	1.70271e-14	3.69024e-16	6.55836e-18	9.62107e-20	1.17255e-21	1.19462e-23	1.02361e-25	7.41926e-28	4.57434e-30	2.41195e-32	1.09407e-34	4.36292e-37	2.3106e-39	
N237	0.206996	0.211421	0.197928	0.162273	0.112315	0.0640525	0.0296621	0.0110643	0.00331194	0.000794934	0.000153191	2.37684e-05	2.98066e-06	3.03516e-07	2.52261e-08	1.72071e-09	9.688e-11	4.5284e-12	1.76749e-13	5.79376e-15	1.60397e-16	3.77091e-18	7.56854e-20	1.30353e-21	1.93604e-23	2.49144e-25	2.791e-27	2.73874e-29	2.43196e-31	3.17117e-33	
N238	0.110862	0.134549	0.162576	0.175825	0.161008	0.121624	0.0748309	0.0372683	0.0149867	0.00486554	0.00127736	0.000271955	4.71352e-05	6.68078e-06	7.78276e-07	7.49207e-08	5.99323e-09	4.00663e-10	2.25128e-11	1.0692e-12	4.31591e-14	1.48868e-15	4.41074e-17	1.12819e-18	2.50327e-20	4.84064e-22	8.19491e-24	1.22228e-25	1.66718e-27	3.53516e-29	
N239	0.0423187	0.0910761	0.185597	0.261415	0.233696	0.129614	0.0447486	0.0099082	0.0014647	0.000150372	1.11012e-05	6.07073e-07	2.52158e-08	8.1266e-10	2.06942e-11	4.22969e-13	7.03439e-15	9.63424e-17	1.09826e-18	1.05201e-20	8.54014e-23	5.92111e-25	3.53089e-27	1.82263e-29	8.19239e-32	3.22395e-34	1.1166e-36	3.42653e-39	9.57565e-42	3.53913e-44	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	0.000461871	0.00187807	0.00873422	0.0322089	0.0876827	0.171331	0.235407	0.224037	0.146548	0.0658918	0.0205254	0.00449736	0.000707134	8.1543e-05	7.04619e-06	4.65528e-07	2.39505e-08	9.75457e-10	3.19161e-11	8.50006e-13	1.86443e-14	3.40376e-16	5.22143e-18	6.7884e-20	7.5385e-22	7.20171e-24	5.95769e-26	4.29808e-28	2.77395e-30	2.52445e-32	
POCHGA_Chaetocnema_concinna	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N241	0.0715114	0.11786	0.189114	0.232803	0.20233	0.120593	0.049018	0.0136915	0.0026685	0.000369992	3.72571e-05	2.78084e-06	1.56842e-07	6.80421e-09	2.3075e-10	6.20732e-12	1.34215e-13	2.36059e-15	3.41393e-17	4.09983e-19	4.12512e-21	3.50601e-23	2.53598e-25	1.5719e-27	8.4025e-30	3.89629e-32	1.57616e-34	5.60204e-37	1.79936e-39	7.66158e-42	
N242	0.0837476	0.156974	0.26766	0.277954	0.155985	0.0480763	0.00859122	0.000941875	6.65851e-05	3.16626e-06	1.04954e-07	2.49994e-09	4.39213e-11	5.82203e-13	5.93927e-15	4.74493e-17	3.01497e-19	1.54483e-21	6.46226e-24	2.23163e-26	6.42622e-29	1.55718e-31	3.20167e-34	5.62806e-37	8.51732e-40	1.11682e-42	1.27631e-45	1.27822e-48	1.13107e-51	1.1621e-54	
POCHGA_Macrohaltica_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N243	0.0118767	0.0341143	0.101152	0.211309	0.278761	0.221989	0.105127	0.0298331	0.00521184	0.000581359	4.30112e-05	2.18711e-06	7.89116e-08	2.07743e-09	4.08899e-11	6.14696e-13	7.19061e-15	6.65379e-17	4.94189e-19	2.98444e-21	1.48256e-23	6.12169e-26	2.12094e-28	6.21865e-31	1.55509e-33	3.34039e-36	6.20384e-39	1.00225e-41	1.42121e-44	2.40097e-47	
POCHGA_Lysathia_ludoviciana	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N244	0.282456	0.260636	0.204839	0.134603	0.0723266	0.0311281	0.0105546	0.00278653	0.000568603	8.93387e-05	1.07982e-05	1.00526e-06	7.22895e-08	4.032e-09	1.75298e-10	5.97416e-12	1.60561e-13	3.42452e-15	5.83375e-17	7.98911e-19	8.8522e-21	7.98675e-23	5.90425e-25	3.59812e-27	1.81831e-29	7.66349e-32	2.70872e-34	8.07536e-37	2.05808e-39	6.46548e-42	
N245	0.272625	0.253516	0.202828	0.137675	0.0779593	0.0362675	0.0137011	0.00417213	0.00102039	0.000200346	3.16414e-05	4.03464e-06	4.17418e-07	3.52406e-08	2.44297e-09	1.39956e-10	6.66953e-12	2.66089e-13	8.94397e-15	2.54836e-16	6.19123e-18	1.28982e-19	2.31663e-21	3.60569e-23	4.88706e-25	5.79552e-27	6.04512e-29	5.60928e-31	4.92965e-33	6.51505e-35	
POCHGA_Psylliodes_affinis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N246	0.00721712	0.0263115	0.0930236	0.213592	0.292585	0.23149	0.104258	0.0269462	0.00414957	0.000400356	2.54366e-05	1.11232e-06	3.47604e-08	8.01197e-10	1.39869e-11	1.89135e-13	2.01928e-15	1.73034e-17	1.20718e-19	6.94281e-22	3.32813e-24	1.34281e-26	4.60015e-29	1.34863e-31	3.40775e-34	7.47022e-37	1.42967e-39	2.41012e-42	3.70577e-45	7.28856e-48	
N247	0.00635721	0.02825	0.110865	0.254214	0.31539	0.204971	0.0677012	0.0112158	0.000984993	4.92704e-05	1.49947e-06	2.93582e-08	3.87322e-10	3.57817e-12	2.3903e-14	1.18637e-16	4.4772e-19	1.31052e-21	3.02714e-24	5.60192e-27	8.41684e-30	1.039e-32	1.06495e-35	9.15023e-39	6.64747e-42	4.11525e-45	2.18648e-48	1.00355e-51	4.00697e-55	1.71563e-58	
POCHGA_Psylliodes_marcidus_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_cupreus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Epitrix_fasciata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N248	0.267011	0.249951	0.202508	0.139903	0.080951	0.0385893	0.0149607	0.00467589	0.00117233	0.00023536	3.78645e-05	4.89402e-06	5.10204e-07	4.311e-08	2.96857e-09	1.67569e-10	7.80076e-12	3.01318e-13	9.71598e-15	2.63091e-16	6.01725e-18	1.16896e-19	1.93938e-21	2.76209e-23	3.39385e-25	3.61512e-27	3.35545e-29	2.73827e-31	2.05524e-33	2.22746e-35	
N249	0.206647	0.209409	0.194279	0.159101	0.11181	0.066254	0.0327764	0.0134681	0.00458699	0.00129468	0.00030323	5.90709e-05	9.60135e-06	1.307e-06	1.49627e-07	1.44702e-08	1.18763e-09	8.31156e-11	4.98351e-12	2.57206e-13	1.14796e-14	4.45068e-16	1.50551e-17	4.46206e-19	1.16346e-20	2.67949e-22	5.47315e-24	9.99279e-26	1.71441e-27	4.73364e-29	
POCHGA_Psylliodes_chrysocephalus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.29866	0.267635	0.200637	0.125632	0.0654282	0.0282024	0.0100186	0.00292409	0.000699935	0.000137336	2.21015e-05	2.92151e-06	3.17908e-07	2.85567e-08	2.12434e-09	1.31335e-10	6.77352e-12	2.92566e-13	1.06256e-14	3.25813e-16	8.4691e-18	1.87379e-19	3.54294e-21	5.7475e-23	8.0307e-25	9.70147e-27	1.01719e-28	9.30851e-31	7.68581e-33	9.22866e-35	
N251	0.276527	0.252871	0.197907	0.132993	0.076822	0.038141	0.0162659	0.00595419	0.00186978	0.000503604	0.000116359	2.30772e-05	3.93254e-06	5.76572e-07	7.28502e-08	7.94728e-09	7.50091e-10	6.13872e-11	4.36635e-12	2.7057e-13	1.46429e-14	6.93807e-16	2.88538e-17	1.05586e-18	3.40828e-20	9.72996e-22	2.46435e-23	5.58437e-25	1.20063e-26	4.23027e-28	
N252	0.23234	0.222053	0.189255	0.143919	0.0975338	0.0587987	0.0314749	0.0149384	0.00628002	0.00233738	0.000770216	0.000224795	5.81542e-05	1.33489e-05	2.72225e-06	4.93922e-07	7.98591e-08	1.15256e-08	1.48747e-09	1.7198e-10	1.78474e-11	1.66564e-12	1.4008e-13	1.06398e-14	7.31982e-16	4.58263e-17	2.63771e-18	1.43546e-19	8.10528e-21	7.39412e-22	
POCHDO_Donacia_hirticollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	0.224626	0.219083	0.192364	0.149957	0.10234	0.0604765	0.0307184	0.0133544	0.00495922	0.0015727	0.000426294	9.89374e-05	1.97067e-05	3.37799e-06	4.99814e-07	6.40403e-08	7.12901e-09	6.9182e-10	5.87226e-11	4.37436e-12	2.86914e-13	1.66233e-14	8.53461e-16	3.89481e-17	1.5847e-18	5.76736e-20	1.88691e-21	5.64042e-23	1.676e-24	8.23379e-26	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.276175	0.255785	0.203088	0.136346	0.0761015	0.0347638	0.0128393	0.00380279	0.000899293	0.000169584	2.55294e-05	3.07697e-06	2.98147e-07	2.33414e-08	1.48462e-09	7.71664e-11	3.29737e-12	1.16531e-13	3.42635e-15	8.4309e-17	1.74594e-18	3.0597e-20	4.56167e-22	5.81525e-24	6.36989e-26	6.02351e-28	4.94038e-30	3.53967e-32	2.30599e-34	2.16652e-36	
POCHDO_Donacia_bicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	0.278173	0.258177	0.204912	0.136355	0.0744137	0.0326757	0.0113822	0.00311625	0.000667162	0.000111489	1.45521e-05	1.48723e-06	1.19466e-07	7.57826e-09	3.81659e-10	1.53484e-11	4.95838e-13	1.29469e-14	2.74921e-16	4.77657e-18	6.83124e-20	8.08923e-22	7.97666e-24	6.58639e-26	4.57836e-28	2.69313e-30	1.34746e-32	5.77259e-35	2.17743e-37	1.08721e-39	
N256	0.280364	0.259132	0.204369	0.135164	0.0734796	0.0322618	0.0112913	0.00312397	0.000680336	0.000116509	1.57129e-05	1.67433e-06	1.41613e-07	9.55952e-09	5.18188e-10	2.27021e-11	8.09224e-13	2.36274e-14	5.68867e-16	1.13688e-17	1.89808e-19	2.66388e-21	3.16174e-23	3.19195e-25	2.75619e-27	2.0464e-29	1.31329e-31	7.33629e-34	3.69781e-36	2.62982e-38	
POCHDO_Donacia_clavipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N257	0.240095	0.227256	0.190394	0.141676	0.093814	0.0553291	0.0290723	0.0136092	0.00567474	0.00210743	0.000697007	0.000205324	5.38877e-05	1.26064e-05	2.63049e-06	4.89991e-07	8.15607e-08	1.21453e-08	1.62003e-09	1.93827e-10	2.0831e-11	2.01407e-12	1.75464e-13	1.37963e-14	9.80752e-16	6.31796e-17	3.70651e-18	2.01858e-19	1.12589e-20	1.10694e-21	
N258	0.19336	0.197978	0.188014	0.159918	0.118356	0.0747989	0.039948	0.0179482	0.00677894	0.00215607	0.00057934	0.000132065	2.5661e-05	4.27117e-06	6.12072e-07	7.58961e-08	8.18323e-09	7.7086e-10	6.37299e-11	4.64421e-12	2.99553e-13	1.71683e-14	8.7759e-16	4.01516e-17	1.64992e-18	6.11212e-20	2.05272e-21	6.34718e-23	1.94186e-24	9.92752e-26	
POCHCR_Crioceris_paracenthesis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N259	0.188109	0.187579	0.173213	0.147335	0.114636	0.0810256	0.0517193	0.029679	0.0152622	0.00701875	0.00288316	0.00105743	0.000346301	0.000101323	2.65081e-05	6.208e-06	1.30312e-06	2.45528e-07	4.15883e-08	6.34309e-09	8.72612e-10	1.08463e-10	1.22021e-11	1.24468e-12	1.1533e-13	9.72827e-15	7.50329e-16	5.3921e-17	4.02962e-18	5.60099e-19	
POCHCR_Lilioceris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N260	0.187067	0.19046	0.180883	0.156484	0.120396	0.0807971	0.0466474	0.022963	0.00958706	0.00338523	0.00100988	0.000254558	5.42682e-05	9.79971e-06	1.50191e-06	1.95807e-07	2.17704e-08	2.06983e-09	1.68759e-10	1.18342e-11	7.15903e-13	3.74746e-14	1.70261e-15	6.73467e-17	2.32631e-18	7.03875e-20	1.8718e-21	4.40583e-23	9.65932e-25	3.46562e-26	
N261	0.135012	0.149785	0.161958	0.160975	0.141735	0.108407	0.0712953	0.0400834	0.0191968	0.00781418	0.00269996	0.000791413	0.000196806	4.15447e-05	7.45207e-06	1.13746e-06	1.47995e-07	1.64466e-08	1.56454e-09	1.27709e-10	8.96776e-12	5.43148e-13	2.84517e-14	1.29258e-15	5.10733e-17	1.76018e-18	5.30825e-20	1.41082e-21	3.48546e-23	1.42292e-24	
N262	0.0504995	0.0692077	0.0987273	0.129234	0.148839	0.149095	0.129481	0.0973728	0.0633704	0.0356769	0.0173726	0.00731719	0.00266665	0.000841365	0.000230022	5.45515e-05	1.12378e-05	2.01412e-06	3.14617e-07	4.29161e-08	5.12282e-09	5.36303e-10	4.93547e-11	4.0023e-12	2.86719e-13	1.82008e-14	1.02949e-15	5.28995e-17	2.7193e-18	2.38964e-19	
POCHBR_Callosobruchus_analis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N263	0.000168001	0.000476505	0.00163537	0.00518418	0.0142219	0.0330972	0.0648424	0.10655	0.146519	0.168344	0.161429	0.1291	0.0860754	0.0478473	0.0221843	0.00858618	0.00277747	0.000752125	0.000170838	3.26246e-05	5.25212e-06	7.14895e-07	8.25412e-08	8.11184e-09	6.81055e-10	4.90485e-11	3.04748e-12	1.65971e-13	8.6469e-15	7.71001e-16	
N264	2.04079e-09	1.38222e-08	1.2636e-07	1.06929e-06	7.91453e-06	5.0243e-05	0.000270071	0.00121728	0.00456411	0.0141376	0.0359526	0.0746242	0.125731	0.171086	0.187171	0.164014	0.114796	0.0640713	0.0285081	0.0101234	0.00287634	0.000656403	0.000120911	1.80828e-05	2.21006e-06	2.22362e-07	1.8596e-08	1.32186e-09	8.84118e-11	9.86618e-12	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N265	0.000101126	0.000311669	0.00134379	0.00545446	0.0183212	0.0488355	0.101538	0.163192	0.20172	0.1914	0.13954	0.0784493	0.0342079	0.0116553	0.00312929	0.000668021	0.000114425	1.58693e-05	1.79761e-06	1.67715e-07	1.29908e-08	8.41667e-10	4.59363e-11	2.12602e-12	8.39644e-14	2.84665e-15	8.33742e-17	2.13354e-18	5.05821e-20	1.92801e-21	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N266	0.170828	0.175476	0.170088	0.152577	0.124206	0.0902846	0.0579072	0.0325019	0.0158767	0.00672661	0.00246702	0.000782578	0.000214716	5.09875e-05	1.04913e-05	1.87339e-06	2.90852e-07	3.9343e-08	4.64736e-09	4.8055e-10	4.3607e-11	3.48162e-12	2.4522e-13	1.52768e-14	8.44122e-16	4.14981e-17	1.82434e-18	7.28457e-20	2.86219e-21	1.90885e-22	
N267	0.153397	0.164506	0.169342	0.160045	0.134426	0.0983906	0.0620593	0.0335218	0.015454	0.0060708	0.00203133	0.000579266	0.000140952	2.93182e-05	5.22432e-06	7.99561e-07	1.05393e-07	1.20004e-08	1.184e-09	1.01543e-10	7.59426e-12	4.96889e-13	2.85341e-14	1.4427e-15	6.44249e-17	2.54889e-18	8.96607e-20	2.82827e-21	8.5178e-23	4.40989e-24	
N268	0.0727442	0.0924096	0.122982	0.152708	0.165167	0.150469	0.113725	0.0708563	0.0363174	0.015317	0.0053246	0.00152974	0.000364455	7.22907e-05	1.19899e-05	1.67049e-06	1.96442e-07	1.95923e-08	1.66532e-09	1.21214e-10	7.59092e-12	4.10881e-13	1.93086e-14	7.91164e-16	2.83835e-17	8.95134e-19	2.49175e-20	6.16597e-22	1.42651e-23	5.50951e-25	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Acanthoscelides_obtectus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N269	0.12214	0.132618	0.141829	0.144482	0.135989	0.115563	0.08727	0.0579584	0.0336273	0.0169759	0.00743939	0.00282708	0.000931407	0.000266148	6.60198e-05	1.42341e-05	2.67142e-06	4.37179e-07	6.25022e-08	7.82198e-09	8.58679e-10	8.28656e-11	7.04542e-12	5.28941e-13	3.5147e-14	2.07253e-15	1.08937e-16	5.18444e-18	2.44295e-19	2.0058e-20	
N270	0.0772564	0.0889786	0.10484	0.12014	0.129098	0.127201	0.113384	0.090671	0.0646991	0.0410496	0.0231059	0.0115232	0.00508858	0.00198961	0.00068905	0.000211523	5.76127e-05	1.39398e-05	3.00037e-06	5.75348e-07	9.84539e-08	1.50603e-08	2.06318e-09	2.53651e-10	2.80595e-11	2.80562e-12	2.56325e-13	2.21152e-14	2.01858e-15	3.07406e-16	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	0.0529784	0.0708921	0.0992212	0.128931	0.148492	0.149108	0.129621	0.0971556	0.0626158	0.0346352	0.0164249	0.00667553	0.00232598	0.000695449	0.000178686	3.95275e-05	7.54524e-06	1.24599e-06	1.78493e-07	2.22466e-08	2.41968e-09	2.3038e-10	1.92611e-11	1.41848e-12	9.23054e-14	5.32463e-15	2.73441e-16	1.26613e-17	5.73797e-19	4.60652e-20	
N272	0.00410256	0.00813546	0.0194661	0.0433811	0.0824322	0.129966	0.168313	0.178135	0.153585	0.107672	0.0613384	0.0284108	0.010718	0.00330257	0.000834299	0.000173566	2.98855e-05	4.28195e-06	5.13368e-07	5.17943e-08	4.42232e-09	3.21326e-10	1.99764e-11	1.06816e-12	4.93731e-14	1.9824e-15	6.94852e-17	2.14491e-18	6.18232e-20	3.01471e-21	
POCHBR_Bruchidius_saundersi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
