POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.000122018	0.00083231	0.0067382	0.0383602	0.133845	0.268677	0.298518	0.180536	0.0598376	0.0112064	0.00123856	8.45966e-05	3.72978e-06	1.10379e-07	2.2694e-09	3.34046e-11	3.61381e-13	2.94007e-15	1.83545e-17	8.95034e-20	3.46338e-22	1.0786e-24	2.75338e-27	8.22032e-30	
N121	1.67847e-07	4.27962e-06	0.000117725	0.00212647	0.0223765	0.124737	0.329171	0.356923	0.139825	0.0228283	0.00180947	7.83125e-05	2.02013e-06	3.32009e-08	3.6623e-10	2.82674e-12	1.57953e-14	6.57317e-17	2.08644e-19	5.15573e-22	1.00947e-24	1.59044e-27	2.05018e-30	2.90603e-33	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	1.1716e-10	3.78507e-08	9.46305e-06	0.00125512	0.0672965	0.848648	0.0809709	0.00180351	1.59008e-05	6.96953e-08	1.72816e-10	2.63798e-13	2.63318e-16	1.79908e-19	8.72139e-23	3.08823e-26	8.18144e-30	1.65446e-33	2.59749e-37	3.21227e-41	3.16828e-45	2.51966e-49	1.64135e-53	1.07144e-57	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.0679506	0.0977641	0.149718	0.198823	0.204453	0.154388	0.0836789	0.0323051	0.00888878	0.0017529	0.000249927	2.60417e-05	2.0068e-06	1.15812e-07	5.06902e-09	1.70399e-10	4.45334e-12	9.1553e-14	1.49721e-15	1.96841e-17	2.10191e-19	1.84495e-21	1.38267e-23	1.38787e-25	
N124	0.0990884	0.134393	0.183898	0.210243	0.182534	0.115532	0.0524889	0.0170664	0.00398764	0.000675304	8.38271e-05	7.72587e-06	5.35896e-07	2.83621e-08	1.16083e-09	3.72218e-11	9.46618e-13	1.93169e-14	3.1974e-16	4.33664e-18	4.86525e-20	4.55771e-22	3.65922e-24	4.0515e-26	
N125	0.00104376	0.006503	0.0386261	0.143768	0.296233	0.307922	0.158705	0.0409495	0.0057462	0.000478043	2.52982e-05	8.99838e-07	2.24656e-08	4.07611e-10	5.52966e-12	5.74336e-14	4.65975e-16	3.00449e-18	1.56275e-20	6.64395e-23	2.33583e-25	6.86617e-28	1.7252e-30	5.34166e-33	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.25403	0.278827	0.24793	0.148043	0.0556643	0.0132321	0.00204506	0.00021241	1.53031e-05	7.86832e-07	2.96071e-08	8.33577e-10	1.79077e-11	2.98706e-13	3.92935e-15	4.13374e-17	3.52202e-19	2.45828e-21	1.42026e-23	6.85676e-26	2.79034e-28	9.6537e-31	2.89736e-33	1.1037e-35	
POCHCH_Cyrtonus_dufouri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	6.05025e-05	0.000454635	0.00359019	0.0204917	0.0782406	0.189387	0.27886	0.246864	0.131163	0.0417824	0.0080491	0.000973617	7.75201e-05	4.24703e-06	1.66311e-07	4.80547e-09	1.05215e-10	1.78512e-12	2.39207e-14	2.57342e-16	2.25484e-18	1.63201e-20	1.00961e-22	8.30996e-25	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N128	0.0537641	0.0802886	0.127052	0.175278	0.194215	0.167861	0.112062	0.0576322	0.0228426	0.00699171	0.0016579	0.000305799	4.40866e-05	4.99496e-06	4.47394e-07	3.18802e-08	1.81921e-09	8.36956e-11	3.12563e-12	9.54065e-14	2.39781e-15	5.01977e-17	9.22918e-19	2.54327e-20	
N129	0.0327715	0.0541572	0.0950103	0.145792	0.18334	0.184189	0.146068	0.0909152	0.0443146	0.0169181	0.00506821	0.00119522	0.000222833	3.3012e-05	3.90866e-06	3.72186e-07	2.86894e-08	1.80238e-09	9.29237e-11	3.95975e-12	1.40692e-13	4.2454e-15	1.17659e-16	4.97292e-18	
POCHCH_Platyphora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	0.000250721	0.000935748	0.00399114	0.014575	0.0423943	0.0953591	0.163229	0.210431	0.202896	0.145694	0.0777798	0.0308905	0.0091527	0.00203292	0.000340669	4.34054e-05	4.2416e-06	3.20882e-07	1.89768e-08	8.8631e-10	3.30773e-11	1.00644e-12	2.68386e-14	1.05425e-15	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	4.95125e-05	0.000202586	0.00110969	0.00537114	0.0204626	0.0589029	0.1257	0.196756	0.224485	0.186075	0.111958	0.0489593	0.0156085	0.00364481	0.000627209	8.01139e-05	7.65768e-06	5.52622e-07	3.03961e-08	1.28752e-09	4.25427e-11	1.12215e-12	2.5372e-14	7.89378e-16	
POCHCH_Desmogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N132	2.12032e-05	9.94493e-05	0.000615524	0.00334185	0.0142275	0.0454712	0.106843	0.182614	0.225891	0.201915	0.130536	0.061201	0.0208944	0.00522168	0.000961077	0.00013118	1.33789e-05	1.02798e-06	6.0043e-08	2.69376e-09	9.41536e-11	2.63224e-12	6.31127e-14	1.98282e-15	
N133	0.00117914	0.00372573	0.0138106	0.0431304	0.102699	0.17935	0.226143	0.204925	0.133646	0.0630486	0.0216749	0.00547842	0.00102815	0.000144787	1.54677e-05	1.26762e-06	8.05923e-08	4.01945e-09	1.58979e-10	5.03979e-12	1.29377e-13	2.72123e-15	4.89838e-17	1.31405e-18	
POCHCH_Leptinotarsa_juncta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	4.1983e-17	2.00352e-15	1.09927e-13	5.23365e-12	2.059e-10	6.49812e-09	1.60966e-07	3.07021e-06	4.42193e-05	0.000470612	0.00360924	0.0193676	0.0703161	0.166938	0.253198	0.246048	0.155115	0.0640571	0.0173705	0.00307909	0.000354791	2.69345e-05	1.48713e-06	1.05328e-07	
POCHCH_Doryphora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N135	0.0120508	0.0245944	0.052347	0.0958621	0.145293	0.179588	0.179364	0.143849	0.0922648	0.0472186	0.0192649	0.00626892	0.0016298	0.000339502	5.68918e-05	7.70719e-06	8.48895e-07	7.64961e-08	5.67705e-09	3.49366e-10	1.79628e-11	7.82042e-13	3.10122e-14	2.04252e-15	
N136	5.16953e-09	9.06018e-08	1.64691e-06	2.30406e-05	0.000241691	0.0018668	0.0104129	0.0410903	0.112315	0.208339	0.257515	0.209139	0.110735	0.0382147	0.00865794	0.00130533	0.000133343	9.42149e-06	4.7051e-07	1.69693e-08	4.51253e-10	9.03673e-12	1.42941e-13	3.05275e-15	
N137	3.31478e-14	2.90746e-12	2.80756e-10	1.94421e-08	9.05509e-07	2.72124e-05	0.000506312	0.00560714	0.0358297	0.129585	0.262713	0.297298	0.187579	0.0661299	0.0131282	0.00149137	9.94242e-05	4.01713e-06	1.01953e-07	1.68503e-09	1.87689e-11	1.45591e-13	8.28324e-16	5.39555e-18	
N138	8.2467e-29	6.70939e-26	5.70119e-23	3.7951e-20	1.90329e-17	7.01365e-15	1.84895e-12	3.38235e-10	4.1443e-08	3.25973e-06	0.00015596	0.0042127	0.0571709	0.31375	0.406852	0.186288	0.0303515	0.00119543	1.9755e-05	1.72287e-07	8.99811e-10	3.05365e-12	7.1964e-15	1.70503e-17	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N139	1.45043e-14	1.74599e-12	2.21866e-10	1.92329e-08	1.07251e-06	3.66094e-05	0.000727025	0.00805398	0.0487585	0.160775	0.289579	0.28539	0.153681	0.045103	0.0072233	0.000638919	3.20864e-05	9.5063e-07	1.73332e-08	2.02753e-10	1.58135e-12	8.52252e-15	3.33137e-17	1.42206e-19	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N140	3.5029e-12	5.56003e-10	8.19208e-08	7.30315e-06	0.00035455	0.00817279	0.0750999	0.261667	0.369533	0.219441	0.0578673	0.00735554	0.000484127	1.74602e-05	3.61891e-07	4.50592e-09	3.51871e-11	1.79585e-13	6.22244e-16	1.51448e-18	2.66823e-21	3.49384e-24	3.49816e-27	3.61846e-30	
N141	5.15348e-11	9.91703e-09	1.61857e-06	0.000144642	0.00607229	0.0949918	0.379851	0.375655	0.12546	0.0167951	0.00099923	2.87581e-05	4.32522e-07	3.64639e-09	1.83465e-11	5.82151e-14	1.22197e-16	1.76774e-19	1.82504e-22	1.38536e-25	7.93151e-29	3.50086e-32	1.21507e-35	4.05896e-39	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	5.41771e-30	1.46685e-25	3.13869e-21	4.23435e-17	3.36278e-13	1.4497e-09	3.01982e-06	0.00251492	0.558724	0.437535	0.00122274	9.4285e-07	3.04476e-10	4.99068e-14	4.6479e-18	2.64946e-22	9.7415e-27	2.4006e-31	4.07986e-36	4.88488e-41	4.18495e-46	2.59301e-51	1.17161e-56	4.38921e-62	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N143	1.21868e-10	2.43012e-09	6.57631e-08	1.41289e-06	2.25846e-05	0.000262388	0.00217019	0.012514	0.0492923	0.130177	0.226991	0.258603	0.191553	0.0923108	0.0291045	0.00606448	0.000847245	8.08274e-05	5.3773e-06	2.55077e-07	8.82445e-09	2.28525e-10	4.7343e-12	1.33412e-13	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N144	2.82539e-24	3.82315e-21	5.09422e-18	5.10473e-15	3.61107e-12	1.71518e-09	5.13144e-07	8.80938e-05	0.00743896	0.224049	0.492016	0.265814	0.0104467	0.000145785	9.94395e-07	3.86178e-09	9.36222e-12	1.5086e-14	1.69201e-17	1.369e-20	8.22655e-24	3.772e-27	1.38435e-30	5.33851e-34	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N145	0.340789	0.340241	0.218704	0.0803576	0.0173516	0.00233561	0.000207356	1.27305e-05	5.61696e-07	1.83753e-08	4.57238e-10	8.83947e-12	1.35153e-13	1.65935e-15	1.65756e-17	1.36272e-19	9.31456e-22	5.34176e-24	2.59159e-26	1.07214e-28	3.81713e-31	1.18999e-33	3.43001e-36	1.239e-38	
POCHCH_Calligrapha_fulvipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	0.324143	0.285231	0.203469	0.115096	0.0503676	0.016696	0.00412946	0.000755283	0.000101786	1.01137e-05	7.43787e-07	4.07394e-08	1.67502e-09	5.2161e-11	1.24205e-12	2.28395e-14	3.27557e-16	3.69994e-18	3.3232e-20	2.3954e-22	1.39805e-24	6.66791e-27	2.6631e-29	1.34227e-31	
N147	0.289745	0.266569	0.206821	0.131847	0.067296	0.0269523	0.00835726	0.00199123	0.000363503	5.08728e-05	5.47559e-06	4.55529e-07	2.94755e-08	1.494e-09	5.97696e-11	1.90223e-12	4.85439e-14	1.00118e-15	1.68167e-17	2.31786e-19	2.64111e-21	2.51068e-23	2.05943e-25	2.31954e-27	
N148	0.211099	0.212617	0.195847	0.159243	0.110573	0.063949	0.0302983	0.0116438	0.0036114	0.00090254	0.000181903	2.96428e-05	3.92059e-06	4.22813e-07	3.73731e-08	2.72258e-09	1.64394e-10	8.27527e-12	3.49268e-13	1.24303e-14	3.75206e-16	9.69018e-18	2.25249e-19	8.36499e-21	
N149	0.11679	0.148295	0.187584	0.202092	0.169621	0.106198	0.0486139	0.0161434	0.00388567	0.000680472	8.72973e-05	8.2779e-06	5.8618e-07	3.13416e-08	1.27975e-09	4.03622e-11	9.94298e-13	1.93391e-14	3.00073e-16	3.75117e-18	3.81374e-20	3.187e-22	2.26989e-24	2.19032e-26	
N150	0.119817	0.151733	0.19169	0.205384	0.169155	0.101852	0.0437684	0.0132835	0.00283923	0.000428237	4.58193e-05	3.5042e-06	1.93338e-07	7.77549e-09	2.30475e-10	5.09282e-12	8.48655e-14	1.07869e-15	1.05754e-17	8.08421e-20	4.86919e-22	2.33543e-24	9.11961e-27	4.3311e-29	
N151	0.259227	0.249844	0.20937	0.146281	0.0822736	0.0363933	0.0124972	0.00331322	0.000678045	0.000107487	1.32776e-05	1.28771e-06	9.88796e-08	6.06528e-09	2.99893e-10	1.20595e-11	3.97847e-13	1.08581e-14	2.47118e-16	4.72561e-18	7.64827e-20	1.05652e-21	1.29042e-23	2.33771e-25	
POCHGA_Agelastica_coerulea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N152	0.318196	0.284912	0.20719	0.117833	0.0508259	0.0163472	0.00390106	0.000692984	9.23899e-05	9.34515e-06	7.25816e-07	4.38231e-08	2.08208e-09	7.87584e-11	2.39847e-12	5.94232e-14	1.20955e-15	2.04133e-17	2.88091e-19	3.42706e-21	3.46188e-23	2.99189e-25	2.2648e-27	2.40897e-29	
POCHGA_Oides_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paridea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	0.106169	0.135563	0.176562	0.200409	0.178966	0.119037	0.0574444	0.0199007	0.00494033	0.000881836	0.000113935	1.07489e-05	7.47972e-07	3.88092e-08	1.51842e-09	4.5308e-11	1.04269e-12	1.87105e-14	2.64589e-16	2.97936e-18	2.70096e-20	2.00497e-22	1.28746e-24	1.06908e-26	
N154	0.0871217	0.114389	0.155643	0.18843	0.18513	0.140529	0.0804143	0.0343233	0.0109036	0.00258535	0.000460314	6.20336e-05	6.38536e-06	5.06921e-07	3.13479e-08	1.52513e-09	5.89499e-11	1.82753e-12	4.58618e-14	9.40137e-16	1.59026e-17	2.25826e-19	2.86101e-21	5.05936e-23	
N155	0.112799	0.137471	0.169089	0.185797	0.168284	0.120268	0.0663917	0.0280669	0.00907572	0.00225237	0.000431691	6.44093e-05	7.54867e-06	7.0155e-07	5.22024e-08	3.13977e-09	1.54062e-10	6.22209e-12	2.08591e-13	5.85134e-15	1.38411e-16	2.78742e-18	4.99605e-20	1.3865e-21	
POCHGA_Ophraella_communa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N156	0.0341458	0.0581446	0.106318	0.166791	0.205751	0.192167	0.133448	0.0683834	0.0258408	0.00723141	0.00151022	0.000237715	2.85189e-05	2.6386e-06	1.90512e-07	1.08598e-08	4.94233e-10	1.81497e-11	5.43253e-13	1.33803e-14	2.73757e-16	4.71373e-18	7.18362e-20	1.61081e-21	
N157	0.00247896	0.00805106	0.0312449	0.0948137	0.196974	0.265772	0.227285	0.122048	0.0411907	0.00881352	0.00121285	0.000109303	6.5831e-06	2.70625e-07	7.75532e-09	1.58126e-10	2.33892e-12	2.55601e-14	2.09903e-16	1.3159e-18	6.39139e-21	2.44462e-23	7.70447e-26	3.05953e-28	
N158	0.00236775	0.00779255	0.0308806	0.0953643	0.199809	0.269104	0.227336	0.119327	0.0389336	0.00795939	0.00103353	8.67523e-05	4.80163e-06	1.78955e-07	4.58663e-09	8.25195e-11	1.06282e-12	9.98246e-15	6.95674e-17	3.65551e-19	1.47023e-21	4.59533e-24	1.15378e-26	3.72252e-29	
N159	7.05896e-08	2.11635e-06	6.14934e-05	0.00119842	0.0139425	0.0871856	0.263444	0.354865	0.211611	0.0588952	0.00816831	0.000600691	2.50096e-05	6.28116e-07	1.00659e-08	1.07963e-10	8.06605e-13	4.3407e-15	1.73074e-17	5.23727e-20	1.2278e-22	2.27088e-25	3.40201e-28	5.88731e-31	
POCHGA_Galerucella_tenella	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N160	1.28651e-09	1.19873e-07	1.05167e-05	0.000490576	0.0106281	0.0956234	0.323554	0.384896	0.159468	0.0238978	0.00139707	3.52987e-05	4.26457e-07	2.69457e-09	9.60852e-12	2.06063e-14	2.80235e-17	2.52612e-20	1.56669e-23	6.89991e-27	2.21712e-30	5.32058e-34	9.73873e-38	1.6312e-41	
N161	9.45192e-12	1.3686e-09	1.83093e-07	1.46909e-05	0.00064194	0.0136731	0.123395	0.394881	0.358068	0.100439	0.0085872	0.000294745	4.92329e-06	4.55106e-08	2.54883e-10	9.24732e-13	2.28814e-15	4.02189e-18	5.19039e-21	5.05413e-24	3.79949e-27	2.24859e-30	1.06647e-33	5.0521e-37	
POCHGA_Galerucella_calmariensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	7.29448e-09	5.4339e-07	3.59249e-05	0.00126455	0.0207634	0.142883	0.372491	0.340423	0.108773	0.0127516	0.000601716	1.2857e-05	1.39179e-07	8.3935e-10	3.0455e-12	7.07194e-15	1.10467e-17	1.20893e-20	9.58586e-24	5.66393e-27	2.55369e-30	8.96589e-34	2.49839e-37	6.84736e-41	
POCHGA_Xanthogaleruca_luteola	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	1.2531e-08	3.31955e-06	0.00059284	0.0385572	0.247071	0.459739	0.242162	0.0116901	0.000183205	1.24842e-06	4.32625e-09	8.48351e-12	1.01915e-14	7.97511e-18	4.26736e-21	1.6237e-24	4.53644e-28	9.55813e-32	1.55324e-35	1.98435e-39	2.02609e-43	1.67713e-47	1.14089e-51	7.44239e-56	
POCHGA_Galeruca_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_virgata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N164	0.0147784	0.0383644	0.109045	0.221515	0.279318	0.210627	0.0951223	0.0261874	0.00450543	0.000498076	3.64093e-05	1.81021e-06	6.28832e-08	1.56516e-09	2.85677e-11	3.90538e-13	4.07616e-15	3.30493e-17	2.11439e-19	1.08255e-21	4.49255e-24	1.52907e-26	4.35002e-29	1.50265e-31	
N165	0.0268049	0.0761403	0.207363	0.320714	0.248753	0.097435	0.0202509	0.00236688	0.000164369	7.12395e-06	2.01199e-07	3.84527e-09	5.13989e-11	4.94591e-13	3.51401e-15	1.88494e-17	7.78515e-20	2.51924e-22	6.48675e-25	1.34754e-27	2.28659e-30	3.20497e-33	3.75983e-36	4.93102e-39	
N166	0.0239385	0.151054	0.511391	0.268977	0.0419108	0.00264638	8.07468e-05	1.33591e-06	1.30271e-08	7.98444e-11	3.23782e-13	9.05907e-16	1.81081e-18	2.66293e-21	2.95388e-24	2.52517e-27	1.69486e-30	9.07778e-34	3.93585e-37	1.39897e-40	4.12275e-44	1.01757e-47	2.12551e-51	4.53556e-55	
POCHGA_Galerucella_birmanica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N167	5.33145e-06	0.000514754	0.0287907	0.51257	0.439976	0.0179242	0.000218363	1.16011e-06	3.22537e-09	5.24275e-12	5.37448e-15	3.67293e-18	1.74612e-21	5.97255e-25	1.51053e-28	2.88911e-32	4.25834e-36	4.9143e-40	4.50097e-44	3.30985e-48	1.97377e-52	9.62758e-57	3.87743e-61	1.50533e-65	
POCHGA_Galerucella_placida	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_canadensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N168	0.163017	0.172881	0.175188	0.162579	0.133114	0.0935985	0.0555364	0.0275143	0.0113168	0.00385501	0.00108743	0.000254379	4.94749e-05	8.02721e-06	1.09071e-06	1.2464e-07	1.20326e-08	9.85864e-10	6.88837e-11	4.1264e-12	2.13559e-13	9.73172e-15	4.23909e-16	3.02114e-17	
N169	0.133915	0.157641	0.182562	0.186327	0.15595	0.102863	0.0524234	0.0204832	0.00613258	0.00141237	0.000251863	3.50602e-05	3.84387e-06	3.34993e-07	2.34222e-08	1.32579e-09	6.12875e-11	2.33321e-12	7.37356e-14	1.94912e-15	4.34292e-17	8.25725e-19	1.42131e-20	3.7255e-22	
N170	0.151071	0.180503	0.20996	0.203649	0.147261	0.0746244	0.0258011	0.0060491	0.000966631	0.000106448	8.19174e-06	4.47258e-07	1.75952e-08	5.06395e-10	1.08197e-11	1.74035e-13	2.13548e-15	2.0239e-17	1.49892e-19	8.77074e-22	4.10128e-24	1.57995e-26	6.99496e-29	1.82487e-30	
N171	0.151177	0.18067	0.210157	0.203724	0.147129	0.0744133	0.0256632	0.00599866	0.000955333	0.000104823	8.03661e-06	4.37171e-07	1.71383e-08	4.9169e-10	1.04775e-11	1.68189e-13	2.06115e-15	1.95276e-17	1.44719e-19	8.48265e-22	3.97359e-24	1.50479e-26	4.8248e-29	2.63307e-31	
POCHGA_Aulacophora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Luperus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diorhabda_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Exora_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	0.258605	0.249826	0.209604	0.146305	0.0822404	0.0365011	0.0126573	0.00341331	0.000715302	0.000116716	1.4886e-05	1.49184e-06	1.18213e-07	7.45725e-09	3.7723e-10	1.54158e-11	5.12735e-13	1.39836e-14	3.15077e-16	5.91378e-18	9.35171e-20	1.27462e-21	1.59482e-23	2.6648e-25	
N173	0.2152	0.223625	0.209598	0.165238	0.105002	0.0526393	0.0206116	0.00627927	0.00148783	0.000274726	3.96742e-05	4.50251e-06	4.03817e-07	2.88009e-08	1.64435e-09	7.56701e-11	2.82622e-12	8.62675e-14	2.16681e-15	4.50903e-17	7.83122e-19	1.14924e-20	1.5014e-22	2.824e-24	
N174	0.127936	0.151951	0.177915	0.184027	0.157423	0.107703	0.0580099	0.0244362	0.00803785	0.00206729	0.000417049	6.62826e-05	8.34264e-06	8.36407e-07	6.72096e-08	4.35651e-09	2.29291e-10	9.86365e-12	3.49092e-13	1.02318e-14	2.50165e-16	5.16842e-18	9.56471e-20	2.64194e-21	
N175	0.0326543	0.05086	0.0867037	0.13427	0.17438	0.183363	0.153446	0.10131	0.0525687	0.0214237	0.00686888	0.00173863	0.000349104	5.59302e-05	7.1962e-06	7.48733e-07	6.34475e-08	4.41049e-09	2.53304e-10	1.21042e-11	4.84824e-13	1.64839e-14	5.08291e-16	2.53252e-17	
N176	0.0103131	0.0198421	0.0448504	0.0915694	0.152316	0.197992	0.197195	0.148966	0.0849548	0.0365437	0.0118812	0.00293257	0.000552944	8.02509e-05	9.04142e-06	7.9792e-07	5.56723e-08	3.09957e-09	1.38967e-10	5.06216e-12	1.51171e-13	3.74709e-15	8.13412e-17	2.68687e-18	
N177	0.00173461	0.00518906	0.0174388	0.049939	0.111621	0.186361	0.226895	0.198759	0.124353	0.0553927	0.0175801	0.00399456	0.000655675	7.87088e-05	7.01023e-06	4.70396e-07	2.41475e-08	9.62443e-10	3.02014e-11	7.55904e-13	1.52732e-14	2.52215e-16	3.53322e-18	7.1512e-20	
POCHGA_Diabrotica_undecimpunctata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	1.46087e-09	3.54937e-08	9.08569e-07	1.80807e-05	0.000265544	0.0027505	0.0191567	0.084984	0.224956	0.327933	0.240475	0.0833547	0.0145994	0.00142013	8.33587e-05	3.15471e-06	8.10971e-08	1.4761e-09	1.96732e-11	1.97375e-13	1.52549e-15	9.26671e-18	4.55456e-20	2.76443e-22	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
