N78	3.10527e-25	1.17405e-23	6.43452e-22	3.29452e-20	1.4981e-18	5.97737e-17	2.07962e-15	6.27443e-14	1.63234e-12	3.63958e-11	6.90938e-10	1.10887e-08	1.49289e-07	1.67197e-06	1.54359e-05	0.000116316	0.000707825	0.00343891	0.013179	0.0393459	0.0903853	0.15793	0.207878	0.20479	0.150661	0.0829792	0.0344475	0.0108861	0.00264996	0.000503201	7.54912e-05	9.05827e-06	8.79539e-07	6.98706e-08	4.58956e-09	2.5226e-10	1.18554e-11	5.18102e-13	3.65059e-14	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	4.38535e-12	2.4504e-11	2.19695e-10	2.00211e-09	1.66708e-08	1.23656e-07	8.10912e-07	4.68462e-06	2.37784e-05	0.0001058	0.000411745	0.00139866	0.00413898	0.0106511	0.0237963	0.0460915	0.0773038	0.112156	0.140657	0.152408	0.142647	0.115332	0.0805744	0.0486695	0.0254381	0.011517	0.00452259	0.00154266	0.000457845	0.00011845	2.67664e-05	5.2944e-06	9.18844e-07	1.40317e-07	1.89405e-08	2.28408e-09	2.54631e-10	2.97691e-11	5.90104e-12	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	1.82548e-06	3.83279e-06	1.15108e-05	3.82898e-05	0.000124673	0.000378537	0.00105267	0.00266292	0.0061104	0.0127003	0.0238898	0.0406447	0.0625146	0.0868926	0.109115	0.123764	0.126784	0.117294	0.0980039	0.0739638	0.0504301	0.0310723	0.017307	0.00871801	0.00397351	0.00163959	0.000612868	0.000207667	6.38351e-05	1.7815e-05	4.51777e-06	1.04205e-06	2.18865e-07	4.19322e-08	7.35593e-09	1.19513e-09	1.87364e-10	3.29177e-11	1.01805e-11	
N81	1.62975e-06	3.18972e-06	8.77695e-06	2.70799e-05	8.32031e-05	0.000242122	0.000654283	0.00162912	0.00372532	0.00781102	0.0150031	0.0263818	0.0424483	0.0624704	0.0840631	0.103405	0.116253	0.119436	0.112129	0.0961965	0.0754215	0.0540496	0.0354118	0.021217	0.0116293	0.00583352	0.00267932	0.00112736	0.00043481	0.000153826	4.99565e-05	1.49086e-05	4.09509e-06	1.0386e-06	2.45021e-07	5.48113e-08	1.22494e-08	3.14979e-09	1.30995e-09	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	1.27823e-06	3.07258e-06	1.05948e-05	3.93706e-05	0.000140399	0.000459841	0.00135972	0.00360377	0.00853218	0.0180119	0.033865	0.0566606	0.0843111	0.111524	0.131096	0.136921	0.127052	0.104746	0.0767391	0.0499729	0.0289374	0.0149076	0.00683653	0.00279283	0.00101713	0.000330527	9.59292e-05	2.48917e-05	5.78084e-06	1.203e-06	2.246e-07	3.76692e-08	5.68349e-09	7.7279e-10	9.49742e-11	1.06321e-11	1.11628e-12	1.24943e-13	2.51735e-14	
N83	4.03429e-07	1.05701e-06	3.96579e-06	1.58188e-05	6.03777e-05	0.000212152	0.000675032	0.00192945	0.00493288	0.0112519	0.0228616	0.0413294	0.0664258	0.0948604	0.120315	0.135496	0.135467	0.120235	0.0947457	0.0662993	0.0412113	0.022765	0.0111814	0.00488626	0.00190121	0.000659202	0.000203866	5.62923e-05	1.38936e-05	3.06882e-06	6.0744e-07	1.0792e-07	1.72445e-08	2.48605e-09	3.25194e-10	3.90754e-11	4.45277e-12	5.35819e-13	1.07887e-13	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N84	7.8585e-07	2.63471e-06	1.30044e-05	6.51113e-05	0.000294179	0.00115477	0.00388134	0.0110895	0.0268083	0.0546467	0.0936812	0.134805	0.16263	0.164415	0.139328	0.0990663	0.0592011	0.0298026	0.012675	0.00456941	0.00140153	0.000367197	8.25192e-05	1.59738e-05	2.67492e-06	3.89127e-07	4.93801e-08	5.48837e-09	5.36368e-10	4.62642e-11	3.53478e-12	2.40065e-13	1.45419e-14	7.88393e-16	3.84149e-17	1.69439e-18	6.90025e-20	2.81247e-21	1.91323e-22	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	3.31069e-08	8.76951e-08	3.55505e-07	1.58211e-06	6.77822e-06	2.6776e-05	9.61701e-05	0.000312478	0.000916483	0.00242328	0.0057712	0.0123708	0.0238525	0.0413483	0.0644152	0.0901547	0.113333	0.127949	0.129721	0.118112	0.0965961	0.0709749	0.0468678	0.0278263	0.0148619	0.00714493	0.00309419	0.00120807	0.000425663	0.000135516	3.90402e-05	1.01969e-05	2.42134e-06	5.25032e-07	1.04818e-07	1.96218e-08	3.61214e-09	7.51871e-10	2.61936e-10	
N86	6.43025e-08	1.51425e-07	5.18687e-07	1.95821e-06	7.27075e-06	2.54456e-05	8.25685e-05	0.000246704	0.00067653	0.00169979	0.00390868	0.00821985	0.0157994	0.0277433	0.0444886	0.0651302	0.0870286	0.106126	0.118095	0.119919	0.11113	0.0939985	0.072588	0.0511915	0.0329836	0.0194262	0.010465	0.00516064	0.00233198	0.000966951	0.00036862	0.000129561	4.21679e-05	1.27972e-05	3.66352e-06	1.00932e-06	2.77744e-07	8.3001e-08	3.50834e-08	
N87	3.61589e-12	1.70982e-11	1.18564e-10	8.56677e-10	5.8969e-09	3.74703e-08	2.16953e-07	1.13761e-06	5.38369e-06	2.29412e-05	8.7863e-05	0.000301968	0.000929925	0.00256258	0.00631097	0.0138737	0.0271954	0.0474874	0.0738018	0.102009	0.125324	0.136788	0.132602	0.114147	0.0872549	0.0592376	0.0357291	0.0191545	0.00913306	0.00387629	0.00146594	0.000494677	0.000149255	4.04166e-05	9.90188e-06	2.23934e-06	4.93381e-07	1.22706e-07	4.93945e-08	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	6.31367e-14	3.5222e-13	3.32899e-12	3.26689e-11	2.97483e-10	2.45254e-09	1.81763e-08	1.20689e-07	7.1626e-07	3.79173e-06	1.78713e-05	7.48619e-05	0.00027824	0.000916088	0.00266779	0.00686193	0.0155685	0.0311194	0.0547444	0.0846777	0.115077	0.137321	0.143824	0.13218	0.10659	0.0754298	0.0468575	0.025565	0.0122589	0.00517114	0.00192116	0.000629591	0.000182418	4.6912e-05	1.07919e-05	2.2618e-06	4.53569e-07	1.00555e-07	3.66209e-08	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N89	1.28488e-22	3.64992e-21	1.51193e-19	5.92798e-18	2.07662e-16	6.39839e-15	1.72069e-13	4.01376e-12	8.07046e-11	1.38946e-09	2.03355e-08	2.51021e-07	2.59123e-06	2.21625e-05	0.000155494	0.000885419	0.00404614	0.0146678	0.0417005	0.091984	0.15599	0.20201	0.199063	0.149259	0.0854558	0.0376089	0.0128394	0.00343667	0.000729505	0.000124229	1.71635e-05	1.94462e-06	1.82539e-07	1.43396e-08	9.5307e-10	5.44029e-11	2.74406e-12	1.32611e-13	9.83368e-15	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	1.81407e-45	2.19252e-42	2.62404e-39	2.8908e-36	2.87906e-33	2.54903e-30	1.97509e-27	1.31894e-24	7.46888e-22	3.52106e-19	1.35123e-16	4.09997e-14	9.44787e-12	1.55644e-09	1.65539e-07	9.21999e-06	0.00013852	0.00108347	0.00540696	0.018945	0.0491823	0.0977748	0.151998	0.187191	0.18394	0.144549	0.0906475	0.0450462	0.0175142	0.00521962	0.00115446	0.0001798	1.7958e-05	9.42198e-07	1.35435e-08	1.04651e-10	5.44368e-13	2.15549e-15	7.99349e-18	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	3.50591e-09	1.16654e-08	6.0884e-08	3.39321e-07	1.78177e-06	8.49387e-06	3.63252e-05	0.000138731	0.000472086	0.00142926	0.00384558	0.00918686	0.0194706	0.036585	0.0609097	0.0898104	0.117237	0.135454	0.138499	0.125317	0.100351	0.0711316	0.0446436	0.0248192	0.0122283	0.0053427	0.00207146	0.00071328	0.000218325	5.94623e-05	1.44267e-05	3.12214e-06	6.03715e-07	1.04574e-07	1.63096e-08	2.32081e-09	3.13796e-10	4.61843e-11	1.16165e-11	
N92	3.98404e-09	1.22403e-08	6.01599e-08	3.31177e-07	1.77149e-06	8.71363e-06	3.85389e-05	0.000151783	0.000529882	0.00163568	0.00445782	0.0107146	0.0226932	0.0423227	0.0694644	0.10029	0.12732	0.142091	0.139377	0.120157	0.0910445	0.0606412	0.0355139	0.0182934	0.00829174	0.00330894	0.00116331	0.000360565	9.86069e-05	2.38161e-05	5.08568e-06	9.61485e-07	1.61268e-07	2.40896e-08	3.23292e-09	3.98876e-10	4.82829e-11	6.91314e-12	1.8999e-12	
N93	8.83223e-17	2.72045e-15	1.03839e-13	3.61021e-12	1.09228e-10	2.79792e-09	5.94235e-08	1.02703e-06	1.41718e-05	0.000152867	0.00125814	0.00768056	0.0336541	0.101976	0.205456	0.265946	0.21772	0.114506	0.0400379	0.00967933	0.00167912	0.000215969	2.11815e-05	1.62227e-06	9.90111e-08	4.89947e-09	1.99515e-10	6.77259e-12	1.93808e-13	4.72208e-15	9.88284e-17	1.79111e-18	2.83268e-20	3.94093e-22	4.87118e-24	5.43036e-26	5.60604e-28	5.62547e-30	7.16856e-32	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	4.13039e-09	1.26878e-08	6.2124e-08	3.40436e-07	1.81279e-06	8.87777e-06	3.91037e-05	0.000153432	0.00053387	0.0016433	0.00446788	0.0107181	0.0226668	0.0422296	0.0692698	0.0999917	0.126974	0.141802	0.13925	0.120233	0.091283	0.0609479	0.0357965	0.0185007	0.00841781	0.00337376	0.00119183	0.00037138	0.000102164	2.48346e-05	5.34054e-06	1.01741e-06	1.72067e-07	2.59354e-08	3.51503e-09	4.38317e-10	5.35814e-11	7.66954e-12	2.05572e-12	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	5.78474e-12	3.35607e-11	3.00692e-10	2.71704e-09	2.2627e-08	1.69203e-07	1.12371e-06	6.58603e-06	3.39069e-05	0.000152715	0.000599429	0.00204284	0.00602274	0.0153072	0.0334283	0.0625374	0.0999611	0.136222	0.158014	0.155862	0.130694	0.093196	0.0565752	0.0292865	0.0129565	0.00491203	0.00160071	0.000449886	0.000109438	2.3126e-05	4.26117e-06	6.87219e-07	9.73832e-08	1.21768e-08	1.35097e-09	1.34363e-10	1.23286e-11	1.16788e-12	1.91466e-13	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	1.71321e-08	4.56521e-08	1.82998e-07	8.02611e-07	3.41143e-06	1.34836e-05	4.8851e-05	0.000161341	0.000484532	0.0013212	0.00326758	0.00732348	0.0148634	0.0272992	0.045349	0.0681036	0.0924263	0.113325	0.12551	0.125553	0.113441	0.0925908	0.0682823	0.0455122	0.0274284	0.0149535	0.00737913	0.00329824	0.00133633	0.000491245	0.000164033	4.98302e-05	1.38061e-05	3.50479e-06	8.22976e-07	1.82535e-07	4.01278e-08	9.83613e-09	3.71615e-09	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	3.20789e-07	8.58183e-07	3.46956e-06	1.51169e-05	6.22663e-05	0.000232206	0.000772632	0.00228068	0.00595549	0.0137329	0.0279274	0.0500354	0.0789122	0.109483	0.133558	0.143209	0.13495	0.111755	0.0813411	0.0520501	0.0292946	0.0145095	0.00632875	0.00243301	0.000825165	0.000247152	6.54506e-05	1.53437e-05	3.18851e-06	5.88156e-07	9.64446e-08	1.408e-08	1.833e-09	2.13168e-10	2.21996e-11	2.08223e-12	1.8e-13	1.61173e-14	2.60721e-15	
N98	3.60146e-07	8.8519e-07	3.24327e-06	1.29614e-05	4.96284e-05	0.000174227	0.000552754	0.00157672	0.00403482	0.00925102	0.018987	0.0348584	0.0572105	0.0838964	0.109885	0.128509	0.13417	0.125047	0.104041	0.0772877	0.0512753	0.0303917	0.0161009	0.00762857	0.00323456	0.00122826	0.000418051	0.000127651	3.50023e-05	8.62786e-06	1.91391e-06	3.82535e-07	6.89805e-08	1.1242e-08	1.6612e-09	2.24593e-10	2.87383e-11	3.99541e-12	9.8985e-13	
N99	4.07505e-08	1.33855e-07	6.73451e-07	3.55017e-06	1.73571e-05	7.59055e-05	0.000293454	0.000998254	0.00298043	0.00779618	0.0178412	0.0356757	0.0622685	0.0947827	0.125733	0.14528	0.146168	0.128037	0.0976516	0.0648636	0.0375402	0.0189429	0.00834082	0.00320785	0.00107885	0.000317698	8.20339e-05	1.86023e-05	3.71061e-06	6.52201e-07	1.01195e-07	1.38862e-08	1.68852e-09	1.82323e-10	1.75306e-11	1.50978e-12	1.19033e-13	9.5926e-15	1.38131e-15	
N100	2.94279e-09	1.28313e-08	8.2574e-08	5.40024e-07	3.24753e-06	1.73807e-05	8.17182e-05	0.000335392	0.00119697	0.0037039	0.0099137	0.0229032	0.0455851	0.0780378	0.114747	0.144758	0.156554	0.145072	0.115169	0.0783424	0.0456868	0.0228605	0.00982618	0.00363346	0.0011578	0.000318547	7.58345e-05	1.56573e-05	2.81047e-06	4.39704e-07	6.01171e-08	7.20208e-09	7.58128e-10	7.03324e-11	5.77261e-12	4.22264e-13	2.81613e-14	1.89256e-15	2.18773e-16	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	1.03081e-12	9.60586e-12	1.39386e-10	1.91155e-09	2.27417e-08	2.3023e-07	1.9687e-06	1.41512e-05	8.5165e-05	0.000427549	0.00178435	0.00617109	0.0176347	0.041531	0.0804273	0.127839	0.166551	0.177686	0.155165	0.11092	0.0649451	0.0311801	0.0122935	0.00398842	0.0010673	0.000236219	4.3371e-05	6.62768e-06	8.45878e-07	9.04924e-08	8.14511e-09	6.19183e-10	3.99071e-11	2.18915e-12	1.02611e-13	4.12793e-15	1.43919e-16	4.63868e-18	2.48409e-19	
N102	1.4892e-12	1.32893e-11	1.82254e-10	2.37872e-09	2.71415e-08	2.6519e-07	2.20058e-06	1.54271e-05	9.09609e-05	0.000449204	0.00185069	0.00633719	0.0179732	0.0420874	0.0811473	0.128526	0.166923	0.177548	0.154567	0.110132	0.0642669	0.0307526	0.0120894	0.00391377	0.00104643	0.000231842	4.27193e-05	6.57231e-06	8.47762e-07	9.20776e-08	8.45783e-09	6.59943e-10	4.39357e-11	2.50671e-12	1.23117e-13	5.23378e-15	1.95034e-16	6.84765e-18	4.01249e-19	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	8.27768e-18	2.03892e-16	7.22734e-15	2.3449e-13	6.48587e-12	1.50387e-10	2.89785e-09	4.60486e-08	5.98722e-07	6.31791e-06	5.36556e-05	0.00036359	0.00194883	0.0081905	0.026761	0.0674196	0.129978	0.190482	0.211054	0.176142	0.110542	0.0521977	0.018602	0.00503012	0.00103965	0.000165695	2.05637e-05	2.00785e-06	1.55855e-07	9.71673e-09	4.914e-10	2.03501e-11	6.96298e-13	1.98502e-14	4.7523e-16	9.62799e-18	1.66778e-19	2.59051e-21	6.12021e-23	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	3.72076e-27	5.70846e-25	1.11191e-22	1.81233e-20	2.37803e-18	2.48214e-16	2.03953e-14	1.30501e-12	6.4287e-11	2.40919e-09	6.78341e-08	1.41669e-06	2.16602e-05	0.000239279	0.00188546	0.0104688	0.0405082	0.108204	0.198055	0.247149	0.209692	0.12091	0.0474604	0.0127294	0.00234624	0.000299497	2.67353e-05	1.68826e-06	7.63956e-08	2.51175e-09	6.08638e-11	1.10257e-12	1.51416e-14	1.59758e-16	1.3116e-18	8.48077e-21	4.37352e-23	1.85937e-25	1.0667e-27	
N105	7.78304e-28	1.27827e-25	2.75927e-23	4.93556e-21	7.10079e-19	8.12508e-17	7.31547e-15	5.12472e-13	2.76047e-11	1.12931e-09	3.46416e-08	7.86339e-07	1.30333e-05	0.000155655	0.00132236	0.00789542	0.0327767	0.0937563	0.183522	0.244709	0.221778	0.136608	0.057303	0.0164319	0.00323952	0.000442436	4.22599e-05	2.85513e-06	1.38196e-07	4.85881e-09	1.25871e-10	2.43728e-12	3.57737e-14	4.0343e-16	3.54084e-18	2.44873e-20	1.35324e-22	6.24015e-25	3.77171e-27	
N106	1.07644e-35	5.43336e-33	3.16891e-30	1.57254e-27	6.51243e-25	2.22521e-22	6.19534e-20	1.38557e-17	2.44839e-15	3.35246e-13	3.47494e-11	2.64983e-09	1.43402e-07	5.2569e-06	0.000122737	0.00168581	0.0126359	0.0545208	0.143392	0.238854	0.257397	0.180744	0.0822269	0.0237589	0.00420121	0.000429756	2.41261e-05	8.01668e-07	1.70745e-08	2.47948e-10	2.57183e-12	1.97495e-14	1.15513e-16	5.26606e-19	1.90748e-21	5.57987e-24	1.33737e-26	2.68763e-29	6.43638e-32	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	2.71956e-14	3.01997e-13	5.36345e-12	8.89963e-11	1.27787e-09	1.56672e-08	1.6308e-07	1.43436e-06	1.06119e-05	6.57519e-05	0.000339795	0.00145904	0.00518776	0.0152298	0.0368287	0.0732313	0.119602	0.160364	0.176545	0.159695	0.118833	0.0728638	0.0368894	0.0154572	0.00537443	0.00155505	0.000375557	7.5947e-05	1.29029e-05	1.84802e-06	2.23935e-07	2.30451e-08	2.02243e-09	1.52113e-10	9.87438e-12	5.60096e-13	2.8497e-14	1.39959e-15	1.03358e-16	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N108	2.75471e-14	5.04766e-13	1.34817e-11	3.19676e-10	6.28607e-09	1.00786e-07	1.30426e-06	1.34971e-05	0.000110672	0.000712556	0.00357101	0.0138169	0.0409747	0.0925659	0.158563	0.205364	0.200922	0.14868	0.0834891	0.0357604	0.0117614	0.00299336	0.000594493	9.29414e-05	1.15387e-05	1.14747e-06	9.2174e-08	6.02931e-09	3.23646e-10	1.43618e-11	5.30546e-13	1.64245e-14	4.28795e-16	9.49738e-18	1.79497e-19	2.91229e-21	4.09743e-23	5.24391e-25	9.98498e-27	
N109	1.30068e-16	3.99548e-15	1.7547e-13	6.58038e-12	2.01573e-10	4.9816e-09	9.82417e-08	1.52829e-06	1.85266e-05	0.000172776	0.00122309	0.00648275	0.0253769	0.0724092	0.148842	0.218367	0.22733	0.167699	0.0879499	0.0330421	0.0089904	0.00179503	0.000266764	2.99392e-05	2.57392e-06	1.71836e-07	9.0238e-09	3.77267e-10	1.26987e-11	3.4773e-13	7.82135e-15	1.45801e-16	2.27132e-18	2.97976e-20	3.3157e-22	3.15037e-24	2.57312e-26	1.84643e-28	1.85752e-30	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	1.58855e-07	4.66024e-07	2.0628e-06	9.65106e-06	4.22188e-05	0.000166227	0.000581583	0.0017989	0.00490598	0.0117761	0.0248447	0.0460191	0.074766	0.106465	0.1328	0.145048	0.138697	0.116109	0.085112	0.0546525	0.0307589	0.0151844	0.00658095	0.00250673	0.000840201	0.000248142	6.46686e-05	1.48951e-05	3.0372e-06	5.49204e-07	8.82283e-08	1.26156e-08	1.60875e-09	1.83369e-10	1.87419e-11	1.73008e-12	1.47885e-13	1.3112e-14	2.06507e-15	
N111	5.46425e-08	1.85021e-07	9.75725e-07	5.3546e-06	2.69286e-05	0.000119835	0.000466864	0.00158522	0.00467806	0.0119715	0.0265153	0.0507435	0.0837886	0.119238	0.146119	0.154111	0.139868	0.109251	0.0734777	0.0425851	0.0212915	0.00919597	0.00343664	0.0011133	0.000313271	7.67361e-05	1.64006e-05	3.06584e-06	5.02514e-07	7.24039e-08	9.19404e-09	1.03159e-09	1.02539e-10	9.053e-12	7.11952e-13	5.01005e-14	3.20747e-15	2.06503e-16	2.41315e-17	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	7.23436e-12	7.11703e-11	1.05343e-09	1.46424e-08	1.75954e-07	1.78504e-06	1.51025e-05	0.000105537	0.000603483	0.00279716	0.0104079	0.0307906	0.0717579	0.13065	0.184597	0.201513	0.169697	0.11041	0.0557462	0.0219893	0.00683288	0.00168811	0.000334801	5.38194e-05	7.0783e-06	7.68507e-07	6.94666e-08	5.26947e-09	3.37948e-10	1.84515e-11	8.63218e-13	3.48118e-14	1.21699e-15	3.70757e-17	9.8929e-19	2.32497e-20	4.86624e-22	9.59666e-24	3.01588e-25	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	2.02033e-08	6.00871e-08	2.53722e-07	1.13779e-06	4.92724e-06	1.98407e-05	7.30534e-05	0.000244016	0.000736455	0.00200372	0.00490755	0.0108088	0.0213902	0.0380092	0.0606109	0.0866949	0.111185	0.127814	0.131672	0.121544	0.100525	0.074496	0.049473	0.0294491	0.0157172	0.00752402	0.00323224	0.00124678	0.000432113	0.000134673	3.77794e-05	9.55128e-06	2.18007e-06	4.50606e-07	8.48846e-08	1.48179e-08	2.5194e-09	4.88087e-10	1.64909e-10	
N114	3.40629e-09	1.04404e-08	4.78962e-08	2.37967e-07	1.14637e-06	5.13786e-06	2.1053e-05	7.82338e-05	0.000262554	0.000793867	0.00215929	0.00527744	0.0115798	0.0227945	0.0402289	0.0636211	0.0901219	0.114307	0.129782	0.131878	0.119925	0.0975941	0.0710798	0.0463396	0.0270492	0.0141418	0.00662518	0.00278275	0.00104865	0.00035484	0.000107935	2.95597e-05	7.30664e-06	1.63724e-06	3.35443e-07	6.40117e-08	1.18816e-08	2.40869e-09	7.66011e-10	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
