POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	8.16e-15	3.71749e-13	1.99056e-11	9.01892e-10	3.21529e-08	8.67773e-07	1.72001e-05	0.000243091	0.002374	0.0154856	0.0651228	0.17069	0.27154	0.258993	0.148975	0.0527702	0.0118559	0.00174551	0.000173945	1.20945e-05	6.03198e-07	2.21205e-08	6.09774e-10	1.28849e-11	2.12355e-13	2.77213e-15	2.90604e-17	2.47666e-19	1.73501e-21	1.00909e-23	4.91661e-26	2.02331e-28	7.08544e-31	2.12592e-33	5.49959e-36	1.23377e-38	2.41313e-41	4.13557e-44	6.23941e-47	8.32904e-50	9.92903e-53	1.10229e-55	1.61728e-58	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	5.29059e-16	3.35226e-14	2.84045e-12	1.92832e-10	9.79674e-09	3.60259e-07	9.31512e-06	0.000164412	0.00191873	0.0143073	0.0657847	0.180309	0.286844	0.26157	0.13752	0.042567	0.00798969	0.000939626	7.15407e-05	3.63739e-06	1.27079e-07	3.13092e-09	5.56835e-11	7.30032e-13	7.18925e-15	5.40857e-17	3.15598e-19	1.44808e-21	5.28985e-24	1.5559e-26	3.72276e-29	7.31431e-32	1.19028e-34	1.61708e-37	1.84757e-40	1.78731e-43	1.4732e-46	1.0407e-49	6.33538e-53	3.34075e-56	1.53393e-59	6.18686e-63	2.78444e-66	
N105	1.23071e-21	3.40096e-19	1.03757e-16	2.47198e-14	4.41543e-12	5.74286e-10	5.25756e-08	3.24853e-06	0.000128356	0.00301749	0.0381175	0.221689	0.460879	0.2312	0.0414051	0.00340573	0.000150027	3.91666e-06	6.51041e-08	7.27106e-10	5.69027e-12	3.22802e-14	1.36512e-16	4.40639e-19	1.10771e-21	2.20682e-24	3.53775e-27	4.62521e-30	4.99064e-33	4.49182e-36	3.40473e-39	2.19225e-42	1.20849e-45	5.74445e-49	2.36994e-52	8.53713e-56	2.70004e-59	7.53574e-63	1.86478e-66	4.10942e-70	8.09782e-74	1.43517e-77	2.76711e-81	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	1.39326e-17	1.6627e-15	2.27056e-13	2.34713e-11	1.77106e-09	9.48897e-08	3.49875e-06	8.56434e-05	0.00133543	0.0126557	0.0691993	0.206852	0.322444	0.255947	0.105065	0.023259	0.00292259	0.000219351	1.03071e-05	3.16237e-07	6.57424e-09	9.5659e-11	1.00228e-12	7.7527e-15	4.52516e-17	2.03203e-19	7.14152e-22	1.99454e-24	4.48763e-27	8.23442e-30	1.24592e-32	1.57011e-35	1.66303e-38	1.49277e-41	1.14419e-44	7.54117e-48	4.30118e-51	2.13555e-54	9.28063e-58	3.54806e-61	1.19894e-64	3.60035e-68	1.16959e-71	
N107	1.31815e-21	4.47109e-19	1.58993e-16	4.23271e-14	8.15674e-12	1.10194e-09	1.00455e-07	5.90014e-06	0.000210878	0.0042689	0.0446432	0.21399	0.404256	0.261287	0.0640116	0.00693758	0.000377764	1.13977e-05	2.05598e-07	2.35499e-09	1.79834e-11	9.52909e-14	3.62267e-16	1.01637e-18	2.15566e-21	3.52883e-24	4.53997e-27	4.66362e-30	3.87894e-33	2.64494e-36	1.49505e-39	7.07551e-43	2.829e-46	9.63442e-50	2.81553e-53	7.10858e-57	1.56027e-60	2.99429e-64	5.05083e-68	7.52534e-72	9.94846e-76	1.17243e-79	1.43384e-83	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	5.62316e-27	7.15908e-24	8.57549e-21	7.58785e-18	4.80517e-15	2.10078e-12	6.06719e-10	1.09552e-07	1.15264e-05	0.000643983	0.0168193	0.170678	0.503594	0.270322	0.0361842	0.00171054	3.55968e-05	3.77728e-07	2.26871e-09	8.3362e-12	1.98968e-14	3.23491e-17	3.72335e-20	3.13187e-23	1.97717e-26	9.58243e-30	3.63528e-33	1.09786e-36	2.67857e-40	5.34872e-44	8.84295e-48	1.22297e-51	1.428e-55	1.41957e-59	1.21057e-63	8.91708e-68	5.70941e-72	3.19599e-76	1.57244e-80	6.83331e-85	2.6348e-89	9.05314e-94	3.06173e-98	
N109	1.733e-37	1.89205e-33	1.77944e-29	1.24227e-25	6.24482e-22	2.17946e-18	5.04692e-15	7.32006e-12	6.16566e-09	2.7203e-06	0.000541794	0.0385545	0.630737	0.319134	0.0109346	9.56423e-05	3.20714e-07	5.11324e-10	4.44048e-13	2.30796e-16	7.69381e-20	1.73452e-23	2.75741e-27	3.19744e-31	2.78098e-35	1.85713e-39	9.71318e-44	4.04731e-48	1.3636e-52	3.76318e-57	8.6046e-62	1.64673e-66	2.66174e-71	3.66346e-76	4.32502e-81	4.40901e-86	3.9046e-91	3.02058e-96	2.05152e-101	1.22898e-106	6.52163e-112	3.07771e-117	1.36813e-122	
N110	2.14746e-46	1.58926e-41	9.50153e-37	4.20496e-32	1.33548e-27	2.92988e-23	4.2315e-19	3.77973e-15	1.91971e-11	4.92157e-08	5.31152e-05	0.0176672	0.916796	0.0651197	0.000363011	4.83225e-07	2.3852e-10	5.51914e-14	6.92362e-18	5.19796e-22	2.50843e-26	8.21266e-31	1.90281e-35	3.22713e-40	4.11874e-45	4.04799e-50	3.12382e-55	1.9245e-60	9.6019e-66	3.92847e-71	1.3325e-76	3.78344e-82	9.06998e-88	1.84991e-93	3.23221e-99	4.86788e-105	6.35466e-111	7.22694e-117	7.19318e-123	6.29227e-129	4.85593e-135	3.31766e-141	2.06615e-147	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	9.1783e-29	1.29364e-25	1.83405e-22	2.00106e-19	1.61857e-16	9.40846e-14	3.78652e-11	1.00674e-08	1.6629e-06	0.000156765	0.00742974	0.14271	0.700612	0.141627	0.00730947	0.000152584	1.59707e-06	9.51188e-09	3.50841e-11	8.522e-14	1.42886e-16	1.71667e-19	1.52369e-22	1.02486e-25	5.33774e-29	2.19285e-32	7.22086e-36	1.93287e-39	4.2583e-43	7.80684e-47	1.20282e-50	1.5713e-54	1.75439e-58	1.68638e-62	1.40483e-66	1.02037e-70	6.49791e-75	3.6466e-79	1.81198e-83	8.00699e-88	3.15938e-92	1.11864e-96	4.08079e-101	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	1.2172e-09	6.88183e-09	5.52737e-08	4.42017e-07	3.18556e-06	1.99528e-05	0.000107007	0.000487673	0.00187938	0.0061011	0.0166313	0.0379685	0.072443	0.115346	0.153135	0.169485	0.156452	0.120588	0.0777403	0.0420119	0.0190834	0.00730849	0.00236785	0.000651315	0.000152674	3.06149e-05	5.27196e-06	7.82624e-07	1.00538e-07	1.12181e-08	1.09121e-09	9.28616e-11	6.93734e-12	4.5648e-13	2.65413e-14	1.36793e-15	6.26954e-17	2.5647e-18	9.41651e-20	3.14212e-21	9.87789e-23	3.25773e-24	1.57214e-25	
N113	2.72432e-07	6.44116e-07	2.20805e-06	8.268e-06	3.01028e-05	0.0001021	0.000317434	0.000898732	0.0023102	0.00538282	0.0113574	0.0216851	0.0374484	0.0584711	0.0825247	0.105271	0.12137	0.126485	0.119173	0.101545	0.0782813	0.0546247	0.0345225	0.0197734	0.0102719	0.00484341	0.00207476	0.00080818	0.000286558	9.25886e-05	2.72938e-05	7.35041e-06	1.8112e-06	4.09091e-07	8.48887e-08	1.623e-08	2.87012e-09	4.71921e-10	7.26638e-11	1.05834e-11	1.48622e-12	2.16736e-13	4.93493e-14	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N114	6.29334e-07	2.45965e-06	1.32644e-05	7.08496e-05	0.000339638	0.00140498	0.00492194	0.0144428	0.0352263	0.0709845	0.117628	0.159771	0.177598	0.161595	0.120594	0.0740731	0.0376255	0.0158924	0.00561547	0.00167014	0.0004207	9.0293e-05	1.66079e-05	2.63239e-06	3.61432e-07	4.32002e-08	4.51585e-09	4.14651e-10	3.35813e-11	2.40801e-12	1.53443e-13	8.71866e-15	4.43177e-16	2.02144e-17	8.29798e-19	3.07423e-20	1.03081e-21	3.13799e-23	8.71084e-25	2.22402e-26	5.34233e-28	1.30151e-29	4.88013e-31	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	2.43367e-12	6.62588e-11	2.26844e-09	6.50982e-08	1.44095e-06	2.37299e-05	0.000283283	0.00239275	0.0139557	0.0548636	0.142177	0.238723	0.257492	0.178859	0.0810273	0.0244095	0.00500079	0.000712834	7.22596e-05	5.3157e-06	2.89097e-07	1.18219e-08	3.69127e-10	8.92511e-12	1.69268e-13	2.54783e-15	3.07677e-17	3.01075e-19	2.40935e-21	1.59024e-23	8.72549e-26	4.00922e-28	1.55322e-30	5.1059e-33	1.4327e-35	3.4506e-38	7.17061e-41	1.29201e-43	2.0278e-46	2.78459e-49	3.36335e-52	3.65454e-55	5.06913e-58	
N116	6.77914e-11	8.57593e-10	1.60835e-08	2.62253e-07	3.44172e-06	3.56265e-05	0.000286968	0.00177595	0.00834083	0.0293881	0.0769061	0.148306	0.209677	0.216898	0.164333	0.0915367	0.0377129	0.0115827	0.00267635	0.000470026	6.3425e-05	6.65015e-06	5.47956e-07	3.58798e-08	1.88736e-09	8.05889e-11	2.82099e-12	8.17112e-14	1.97566e-15	4.02018e-17	6.93742e-19	1.0225e-20	1.29574e-22	1.42054e-24	1.35509e-26	1.13084e-28	8.29727e-31	5.37787e-33	3.0927e-35	1.5846e-37	7.26531e-40	3.03384e-42	1.7547e-44	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	1.88348e-13	7.84488e-12	4.27822e-10	1.83838e-08	5.76417e-07	1.27843e-05	0.000195661	0.00201645	0.0136441	0.0590776	0.159743	0.264386	0.264773	0.160486	0.059578	0.0138215	0.0020527	0.000200121	1.31229e-05	5.92196e-07	1.87844e-08	4.27073e-10	7.08558e-12	8.72171e-14	8.08734e-16	5.72939e-18	3.14174e-20	1.34971e-22	4.59393e-25	1.25178e-27	2.75726e-30	4.95401e-33	7.32187e-36	8.97201e-39	9.18238e-42	7.90335e-45	5.75788e-48	3.57226e-51	1.89814e-54	8.68451e-58	3.43874e-61	1.18586e-64	4.39393e-68	
N118	6.87684e-09	6.86871e-08	9.70621e-07	1.18963e-05	0.000115064	0.000853488	0.00477217	0.0198143	0.0602385	0.13239	0.208111	0.232241	0.183363	0.102566	0.0408939	0.0117401	0.00245864	0.000381174	4.44272e-05	3.95321e-06	2.72576e-07	1.47704e-08	6.37384e-10	2.21741e-11	6.29008e-13	1.4702e-14	2.8589e-16	4.66632e-18	6.44558e-20	7.5917e-22	7.67779e-24	6.71052e-26	5.09915e-28	3.38745e-30	1.97754e-32	1.0194e-34	4.6611e-37	1.89834e-39	6.91378e-42	2.26005e-44	6.65573e-47	1.78831e-49	6.39519e-52	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	1.82111e-17	3.62476e-15	7.55839e-13	1.09289e-10	1.03884e-08	6.26858e-07	2.3181e-05	0.000506478	0.00630201	0.0431289	0.157565	0.300622	0.295961	0.15019	0.0396822	0.005571	0.000427677	1.85777e-05	4.73683e-07	7.35431e-09	7.20148e-11	4.59574e-13	1.96967e-15	5.82633e-18	1.21925e-20	1.84575e-23	2.06246e-26	1.73233e-29	1.11189e-32	5.53546e-36	2.16668e-39	6.7505e-43	1.69302e-46	3.45328e-50	5.7827e-54	8.01876e-58	9.28125e-62	9.03235e-66	7.44078e-70	5.22114e-74	3.13869e-78	1.6259e-82	8.33079e-87	
N120	1.93112e-12	5.64118e-11	2.0982e-09	6.44759e-08	1.51024e-06	2.61156e-05	0.000325038	0.00283637	0.0168676	0.0663255	0.167324	0.263884	0.256129	0.153001	0.057146	0.0137037	0.00217576	0.000235842	1.79567e-05	9.853e-07	3.98642e-08	1.21373e-09	2.83196e-11	5.14729e-13	7.39588e-15	8.51352e-17	7.94684e-19	6.08185e-21	3.8549e-23	2.04238e-25	9.12206e-28	3.46158e-30	1.12411e-32	3.14477e-35	7.62601e-38	1.6122e-40	2.98721e-43	4.87522e-46	7.04065e-49	9.03658e-52	1.0352e-54	1.07137e-57	1.38767e-60	
N121	3.88034e-17	3.09676e-15	3.01886e-13	2.37896e-11	1.43018e-09	6.35827e-08	2.02287e-06	4.42616e-05	0.000634546	0.00564276	0.0298607	0.0961611	0.195209	0.256907	0.223072	0.128731	0.0492406	0.0123207	0.00196822	0.000194382	1.16318e-05	4.40245e-07	1.11411e-08	1.97924e-10	2.56757e-12	2.51045e-14	1.89827e-16	1.13388e-18	5.44656e-21	2.1361e-23	6.93043e-26	1.8815e-28	4.31751e-31	8.44963e-34	1.42168e-36	2.0714e-39	2.63068e-42	2.92959e-45	2.8764e-48	2.50251e-51	1.9383e-54	1.34715e-57	1.09407e-60	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	4.53103e-18	1.15852e-15	2.98035e-13	5.20006e-11	5.8535e-09	4.09917e-07	1.72074e-05	0.000416897	0.00561864	0.0407435	0.154727	0.301984	0.299958	0.151542	0.0392765	0.00531489	0.000385275	1.54469e-05	3.55041e-07	4.85618e-09	4.10134e-11	2.21552e-13	7.91043e-16	1.9239e-18	3.27571e-21	4.00232e-24	3.58821e-27	2.40832e-30	1.23215e-33	4.88419e-37	1.52224e-40	3.78014e-44	7.57001e-48	1.23596e-51	1.6617e-55	1.85651e-59	1.73798e-63	1.37374e-67	9.23248e-72	5.30983e-76	2.62888e-80	1.12702e-84	4.73936e-89	
N123	1.23289e-12	7.00052e-11	4.62021e-09	2.24293e-07	7.49722e-06	0.000165215	0.00229034	0.0189657	0.0890519	0.227572	0.311393	0.230409	0.0945522	0.022217	0.00309581	0.000265398	1.45243e-05	5.25804e-07	1.30163e-08	2.27094e-10	2.86912e-12	2.68913e-14	1.91034e-16	1.0484e-18	4.52082e-21	1.55507e-23	4.32513e-26	9.84545e-29	1.85444e-31	2.91895e-34	3.87415e-37	4.37133e-40	4.22456e-43	3.52089e-46	2.54661e-49	1.60778e-52	8.90793e-56	4.3528e-59	1.88454e-62	7.26033e-66	2.4991e-69	7.73892e-73	2.71092e-76	
N124	1.64305e-13	1.93131e-11	2.31689e-09	1.86291e-07	9.38883e-06	0.000280559	0.0046708	0.0404657	0.170669	0.333561	0.297819	0.124307	0.0253832	0.00267514	0.000153641	5.06672e-06	1.00741e-07	1.26271e-09	1.0385e-11	5.80716e-14	2.27829e-16	6.44686e-19	1.34819e-21	2.12885e-24	2.5869e-27	2.46029e-30	1.85907e-33	1.13125e-36	5.61084e-40	2.29323e-43	7.80035e-47	2.22807e-50	5.38833e-54	1.1116e-57	1.96971e-61	3.01694e-65	4.01779e-69	4.67749e-73	4.78439e-77	4.31974e-81	3.45777e-85	2.46542e-89	1.80861e-93	
N125	1.34125e-13	1.58877e-11	1.99651e-09	1.74757e-07	9.94937e-06	0.000345783	0.00676258	0.0666669	0.28427	0.426206	0.183639	0.029778	0.00223063	8.85801e-05	2.05375e-06	2.98577e-08	2.87586e-10	1.91739e-12	9.1707e-15	3.24145e-17	8.68153e-20	1.79996e-22	2.94279e-25	3.85539e-28	4.10515e-31	3.59721e-34	2.62309e-37	1.60768e-40	8.35635e-44	3.71356e-47	1.42142e-50	4.71772e-54	1.36614e-57	3.47109e-61	7.77876e-65	1.54498e-68	2.73176e-72	4.31792e-76	6.12488e-80	7.82495e-84	9.03436e-88	9.46383e-92	1.05142e-95	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	1.31769e-22	5.07817e-19	1.58286e-15	3.08797e-12	3.47529e-09	2.01807e-06	0.00050792	0.03998	0.35307	0.590674	0.0156563	0.000109879	3.02404e-07	3.98696e-10	2.86152e-13	1.22335e-16	3.33143e-20	6.08638e-24	7.77396e-28	7.17848e-32	4.92672e-36	2.57221e-40	1.04195e-44	3.33057e-49	8.52477e-54	1.76962e-58	3.01283e-63	4.24869e-68	5.00644e-73	4.96802e-78	4.18065e-83	3.00207e-88	1.84989e-93	9.83114e-99	4.52648e-104	1.81294e-109	6.33952e-115	1.94178e-120	5.22501e-126	1.23834e-131	2.59095e-137	4.79546e-143	8.30583e-149	
N127	5.87356e-29	1.63366e-24	3.20587e-20	3.81477e-16	2.52065e-12	8.15521e-09	1.06188e-05	0.00390384	0.163862	0.821217	0.0109819	2.47347e-05	1.74015e-08	5.11725e-12	7.48667e-16	6.12319e-20	3.04361e-24	9.7892e-29	2.13883e-33	3.29981e-38	3.70974e-43	3.11901e-48	2.00421e-53	1.00255e-58	3.96574e-64	1.25737e-69	3.233e-75	6.81037e-81	1.18583e-86	1.72007e-92	2.09275e-98	2.14855e-104	1.87121e-110	1.38887e-116	8.82085e-123	4.81062e-129	2.25979e-135	9.16927e-142	3.22351e-148	9.86915e-155	2.66763e-161	6.65202e-168	1.77666e-174	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N128	4.249e-36	1.69439e-32	2.72893e-27	3.50916e-22	2.42588e-17	8.0981e-13	1.09661e-08	4.38854e-05	0.0267288	0.968984	0.00424112	1.78501e-06	1.86355e-10	7.22531e-15	1.29104e-19	1.20594e-24	6.39533e-30	3.9255e-35	1.30822e-38	7.09859e-42	3.15583e-45	1.16533e-48	3.62402e-52	9.60275e-56	2.18961e-59	4.33301e-63	7.49635e-67	1.14106e-70	1.53665e-74	1.83974e-78	1.96653e-82	1.88379e-86	1.62246e-90	1.26001e-94	8.84553e-99	5.62564e-103	3.24742e-107	1.70421e-111	8.14171e-116	3.54486e-120	1.40786e-124	5.10375e-129	1.71006e-133	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N129	2.0158e-37	8.23801e-33	1.5888e-27	1.86121e-22	1.22116e-17	4.07858e-13	5.88536e-09	2.73159e-05	0.0222771	0.973279	0.00441444	1.95696e-06	2.21162e-10	9.51248e-15	1.92147e-19	2.05501e-24	1.25838e-29	1.01247e-34	4.48167e-38	2.90917e-41	1.56224e-44	7.03791e-48	2.69614e-51	8.88445e-55	2.54322e-58	6.37819e-62	1.41187e-65	2.77657e-69	4.87911e-73	7.70044e-77	1.09653e-80	1.4146e-84	1.65945e-88	1.77605e-92	1.73947e-96	1.5633e-100	1.29244e-104	9.85158e-109	6.9379e-113	4.52267e-117	2.73374e-121	1.5346e-125	8.1326e-130	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	4.50402e-14	7.9543e-12	1.42008e-09	1.58583e-07	1.0282e-05	0.000364338	0.00661027	0.0573338	0.222763	0.369342	0.25672	0.0761444	0.010064	0.000627645	1.96619e-05	3.29185e-07	3.12165e-09	1.76716e-11	6.25647e-14	1.44305e-16	2.24708e-19	2.43708e-22	1.89181e-25	1.07657e-28	4.58713e-32	1.49109e-35	3.75984e-39	7.46466e-43	1.1826e-46	1.51321e-50	1.581e-54	1.36224e-58	9.76769e-63	5.87685e-67	2.98958e-71	1.29486e-75	4.80595e-80	1.53769e-84	4.26474e-89	1.03056e-93	2.18017e-98	4.05602e-103	7.21492e-108	
N131	9.76498e-13	8.80363e-11	8.58437e-09	5.77627e-07	2.45843e-05	0.000623012	0.00879679	0.0642825	0.225636	0.358226	0.250789	0.0789188	0.0117727	0.000892812	3.70149e-05	8.97347e-07	1.3493e-08	1.32333e-10	8.83313e-13	4.1598e-15	1.42497e-17	3.6445e-20	7.11723e-23	1.08206e-25	1.30256e-28	1.26005e-31	9.92413e-35	6.43783e-38	3.4754e-41	1.57576e-44	6.05056e-48	1.98226e-51	5.57849e-55	1.35683e-58	2.86821e-62	5.29636e-66	8.58316e-70	1.22594e-73	1.54932e-77	1.73868e-81	1.73841e-85	1.55619e-89	1.52077e-93	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	7.26526e-12	5.74084e-10	4.78742e-08	2.68105e-06	9.36648e-05	0.00191665	0.0213686	0.11967	0.30995	0.34679	0.162828	0.0338123	0.00338465	0.00017841	5.35932e-06	9.81046e-08	1.15714e-09	9.21068e-12	5.14226e-14	2.07985e-16	6.26367e-19	1.43789e-21	2.56738e-24	3.62874e-27	4.12288e-30	3.81696e-33	2.91434e-36	1.85498e-39	9.93826e-43	4.52106e-46	1.7602e-49	5.9074e-53	1.72029e-56	4.37315e-60	9.75854e-64	1.92131e-67	3.35344e-71	5.21165e-75	7.24153e-79	9.03054e-83	1.01432e-86	1.03006e-90	1.09247e-94	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	1.8609e-14	3.42803e-12	6.21281e-10	7.46024e-08	5.57211e-06	0.000241895	0.00560196	0.0619445	0.282433	0.436513	0.18463	0.0269185	0.00166029	5.02996e-05	8.35329e-07	8.26222e-09	5.1911e-11	2.18061e-13	6.38357e-16	1.34762e-18	2.11106e-21	2.5141e-24	2.32391e-27	1.69746e-30	9.95225e-34	4.74859e-37	1.86648e-40	6.10964e-44	1.68179e-47	3.92738e-51	7.84258e-55	1.34889e-58	2.01151e-62	2.61647e-66	2.98518e-70	3.0027e-74	2.67545e-78	2.12096e-82	1.50208e-86	9.53958e-91	5.4524e-95	2.81441e-99	1.47048e-103	
N134	5.96719e-19	4.50225e-16	3.00117e-13	1.3177e-10	3.58124e-08	5.5784e-06	0.000448899	0.0161031	0.205162	0.616367	0.152683	0.00903476	0.000193444	1.88184e-06	9.62234e-09	2.86252e-11	5.33889e-14	6.61049e-17	5.68451e-20	3.52088e-23	1.61859e-26	5.663e-30	1.54038e-33	3.31749e-37	5.74742e-41	8.12146e-45	9.47541e-49	9.22728e-53	7.57302e-57	5.28401e-61	3.15915e-65	1.62999e-69	7.30518e-74	2.86078e-78	9.84267e-83	2.99017e-87	8.05831e-92	1.93473e-96	4.15485e-101	8.01044e-106	1.39131e-110	2.18415e-115	3.34791e-120	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	1.97575e-36	2.16571e-31	1.70697e-26	8.37347e-22	2.41616e-17	3.78796e-13	2.87001e-09	8.73756e-06	0.0077375	0.986169	0.00607904	5.51741e-06	1.485e-09	1.63051e-13	8.75319e-18	2.57607e-22	4.49046e-27	4.89346e-32	3.46268e-37	1.73625e-42	4.93575e-44	8.73276e-45	3.33622e-46	2.63114e-49	1.74186e-52	9.96002e-56	4.95569e-59	2.1592e-62	8.28349e-66	2.81147e-69	8.47718e-73	2.27887e-76	5.47867e-80	1.181e-83	2.2877e-87	3.98931e-91	6.27126e-95	8.89651e-99	1.13966e-102	1.31869e-106	1.37804e-110	1.29988e-114	1.13595e-118	
