N152	0.256742	0.270547	0.235002	0.149454	0.0650323	0.0189524	0.00371899	0.00050012	4.71243e-05	3.18365e-06	1.57665e-07	5.84305e-09	1.65139e-10	3.62106e-12	6.25707e-14	8.64149e-16	9.66156e-18	8.84689e-20	6.70511e-22	4.24691e-24	2.26783e-26	1.02924e-28	3.99941e-31	1.33971e-33	3.89297e-36	9.8712e-39	2.2089e-41	6.28076e-44	
POCHCH_Plagiodera_versicolora	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	0.0521289	0.0859211	0.141238	0.191956	0.202758	0.162759	0.0984134	0.0447063	0.0152752	0.0039408	0.000772266	0.000115838	1.34174e-05	1.21167e-06	8.61657e-08	4.87398e-09	2.21484e-10	8.16378e-12	2.46344e-13	6.13917e-15	1.27409e-16	2.21928e-18	3.26841e-20	4.098e-22	4.40333e-24	4.0868e-26	3.38684e-28	4.1274e-30	
N154	0.000349501	0.00175549	0.00932897	0.0376838	0.106614	0.204088	0.258923	0.214753	0.115559	0.0402859	0.00914541	0.00136724	0.000136826	9.34859e-06	4.45503e-07	1.51308e-08	3.73987e-10	6.86089e-12	9.51363e-14	1.01395e-15	8.43359e-18	5.55103e-20	2.92815e-22	1.25221e-24	4.38734e-27	1.27203e-29	3.11419e-32	9.52977e-35	
N155	0.000157861	0.000791246	0.00484197	0.0230735	0.0768553	0.172149	0.253736	0.242591	0.149178	0.0588718	0.014977	0.00248332	0.000272822	2.02652e-05	1.04049e-06	3.7764e-08	9.90154e-10	1.91427e-11	2.78105e-13	3.08938e-15	2.66609e-17	1.81337e-19	9.84931e-22	4.32339e-24	1.55054e-26	4.59166e-29	1.15039e-31	3.65366e-34	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N156	0.2848	0.265422	0.204235	0.130436	0.0691835	0.0304383	0.0110931	0.00334689	0.000836367	0.000173396	2.99039e-05	4.305e-06	5.19461e-07	5.2775e-08	4.53599e-09	3.31453e-10	2.06933e-11	1.10926e-12	5.13026e-14	2.05683e-15	7.18119e-17	2.19308e-18	5.8832e-20	1.39203e-21	2.91691e-23	5.44714e-25	9.47407e-27	2.7564e-28	
POCHCH_Phratora_tibialis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	0.156838	0.183078	0.200412	0.187542	0.140546	0.0811928	0.035427	0.0115618	0.00281316	0.000510913	6.95504e-05	7.1416e-06	5.57465e-07	3.33711e-08	1.54633e-09	5.59994e-11	1.60027e-12	3.64297e-14	6.66797e-16	9.90109e-18	1.20293e-19	1.2056e-21	1.00447e-23	7.00856e-26	4.12368e-28	2.05997e-30	8.88575e-33	5.08841e-35	
N158	0.114013	0.145863	0.181117	0.193672	0.166792	0.111652	0.0569788	0.0219386	0.00634293	0.00137578	0.000224263	2.75771e-05	2.57142e-06	1.8295e-07	1.0001e-08	4.23184e-10	1.39681e-11	3.62474e-13	7.4536e-15	1.22404e-16	1.61768e-18	1.73347e-20	1.51713e-22	1.09212e-24	6.51066e-27	3.23727e-29	1.36961e-31	7.56352e-34	
N159	0.0921732	0.126037	0.168228	0.19191	0.176773	0.128099	0.0720152	0.03117	0.0103521	0.0026376	0.000516656	7.81053e-05	9.15893e-06	8.38022e-07	6.02148e-08	3.42069e-09	1.54694e-10	5.6076e-12	1.64057e-13	3.89985e-15	7.58199e-17	1.21335e-18	1.60835e-20	1.77726e-22	1.64983e-24	1.30638e-26	9.34979e-29	9.2491e-31	
N160	0.00796945	0.0147246	0.0299264	0.0560925	0.0920726	0.129916	0.156206	0.159307	0.137483	0.100302	0.0618571	0.0322662	0.0142513	0.00533758	0.00169822	0.000459927	0.000106269	2.09995e-05	3.55815e-06	5.18375e-07	6.51215e-08	7.07651e-09	6.6761e-10	5.49827e-11	4.00112e-12	2.66701e-13	1.83485e-14	2.04819e-15	
POCHGA_Sermylassa_halensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	2.05177e-06	8.58953e-06	4.49368e-05	0.000215469	0.000894521	0.00316981	0.0095237	0.0241378	0.0513744	0.0914514	0.135664	0.167193	0.170741	0.144196	0.100567	0.0578771	0.0274831	0.0107739	0.00349111	0.000936794	0.000208685	3.87127e-05	6.0037e-06	7.82679e-07	8.66907e-08	8.41724e-09	8.12384e-10	1.3597e-10	
N162	9.07104e-09	5.12815e-08	4.21618e-07	3.3086e-06	2.26008e-05	0.000130932	0.000636141	0.00257374	0.00862142	0.0237869	0.0537952	0.0992803	0.148923	0.180948	0.177602	0.140543	0.0895767	0.0459827	0.0190299	0.0063618	0.00172308	0.000379561	6.83294e-05	1.0119e-05	1.24747e-06	1.32357e-07	1.37465e-08	2.40857e-09	
POCHGA_Cerotoma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N163	0.164429	0.184491	0.192139	0.175006	0.133754	0.0836681	0.0422211	0.0170504	0.00548963	0.00140811	0.000288177	4.72015e-05	6.2142e-06	6.6094e-07	5.71129e-08	4.03358e-09	2.34258e-10	1.1257e-11	4.50334e-13	1.50883e-14	4.25878e-16	1.01843e-17	2.0747e-19	3.61994e-21	5.44169e-23	7.12495e-25	8.54809e-27	1.54861e-28	
N164	0.198597	0.209988	0.199996	0.165323	0.11481	0.0654775	0.0302476	0.0112357	0.00334593	0.000798697	0.0001531	2.36406e-05	2.95255e-06	2.99666e-07	2.48437e-08	1.69155e-09	9.51178e-11	4.44206e-12	1.73253e-13	5.67476e-15	1.56941e-16	3.68431e-18	7.38139e-20	1.26964e-21	1.89169e-23	2.49206e-25	3.10005e-27	5.50472e-29	
N165	0.237013	0.23754	0.206394	0.152177	0.093209	0.0466577	0.0188796	0.00613601	0.00159709	0.000332803	5.56119e-05	7.4748e-06	8.11456e-07	7.14932e-08	5.13945e-09	3.0316e-10	1.47589e-11	5.96502e-13	2.01319e-14	5.7065e-16	1.3662e-17	2.77773e-19	4.82186e-21	7.18458e-23	9.24661e-25	1.04117e-26	1.08296e-28	1.65785e-30	
POCHGA_Isotes_multipunctata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N166	0.30141	0.278054	0.207691	0.124428	0.0589149	0.0217317	0.0061752	0.00134208	0.000222356	2.80843e-05	2.71119e-06	2.00967e-07	1.15069e-08	5.12476e-10	1.78875e-11	4.93189e-13	1.08279e-14	1.90819e-16	2.72061e-18	3.1624e-20	3.01929e-22	2.38472e-24	1.56891e-26	8.65424e-29	4.02766e-31	1.59152e-33	5.43421e-36	2.42156e-38	
N167	0.240235	0.241634	0.209819	0.152616	0.0905057	0.0429444	0.0161272	0.00476999	0.00111053	0.000203996	2.96962e-05	3.4455e-06	3.20723e-07	2.41218e-08	1.47664e-09	7.41194e-11	3.07298e-12	1.0599e-13	3.06238e-15	7.46166e-17	1.543e-18	2.72455e-20	4.13175e-22	5.41102e-24	6.15316e-26	6.122e-28	5.53182e-30	7.50079e-32	
POCHGA_Acalymma_blandulum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N168	0.198141	0.222547	0.222726	0.179324	0.108885	0.0483847	0.0156034	0.00366508	0.000633288	8.15412e-05	7.93437e-06	5.91786e-07	3.43016e-08	1.56546e-09	5.69481e-11	1.67029e-12	3.99202e-14	7.85146e-16	1.28239e-17	1.75412e-19	2.02518e-21	1.98782e-23	1.67003e-25	1.20843e-27	7.57551e-30	4.13886e-32	2.01063e-34	1.3622e-36	
POCHGA_Acalymma_fairmairei	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	0.105858	0.175747	0.259387	0.252084	0.145497	0.0496119	0.010322	0.00136623	0.000119818	7.22087e-06	3.087e-07	9.62346e-09	2.24062e-10	3.97848e-12	5.48706e-14	5.9741e-16	5.20914e-18	3.68474e-20	2.13902e-22	1.02972e-24	4.14978e-27	1.41211e-29	4.08944e-32	1.01517e-34	2.17455e-37	4.04432e-40	6.60068e-43	1.3223e-45	
POCHGA_Acalymma_trivittatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N170	0.316996	0.285864	0.205043	0.116479	0.0518598	0.0178929	0.00474038	0.000958779	0.000147718	1.73528e-05	1.55972e-06	1.07852e-07	5.77648e-09	2.41492e-10	7.94558e-12	2.075e-13	4.338e-15	7.32161e-17	1.00587e-18	1.13385e-20	1.05673e-22	8.20241e-25	5.33957e-27	2.93444e-29	1.37001e-31	5.46826e-34	1.89951e-36	8.68354e-39	
N171	0.305696	0.280251	0.206817	0.121951	0.0568858	0.020831	0.00596408	0.00133423	0.000233712	3.2189e-05	3.50561e-06	3.03911e-07	2.11266e-08	1.18669e-09	5.42821e-11	2.03777e-12	6.32613e-14	1.63611e-15	3.55031e-17	6.50803e-19	1.01432e-20	1.35242e-22	1.55162e-24	1.54026e-26	1.3299e-28	1.00464e-30	6.80897e-33	6.71571e-35	
N172	0.191619	0.228367	0.234074	0.182795	0.104217	0.0428984	0.012764	0.00276636	0.00044187	5.27496e-05	4.77702e-06	3.3311e-07	1.81449e-08	7.82602e-10	2.70661e-11	7.59399e-13	1.74716e-14	3.32887e-16	5.30037e-18	7.11191e-20	8.10369e-22	7.89738e-24	6.62588e-26	4.81519e-28	3.04829e-30	1.69049e-32	8.35952e-35	5.78438e-37	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N173	0.231281	0.249258	0.227774	0.161632	0.0853845	0.0330531	0.00934644	0.00193726	0.000296554	3.38658e-05	2.91863e-06	1.92168e-07	9.78726e-09	3.90318e-10	1.23328e-11	3.12206e-13	6.39935e-15	1.0726e-16	1.48372e-18	1.70851e-20	1.6509e-22	1.34867e-24	9.37975e-27	5.58985e-29	2.8719e-31	1.27993e-33	5.04786e-36	2.71366e-38	
N174	0.154556	0.201557	0.232403	0.203616	0.12829	0.0570707	0.0178599	0.00394842	0.000622485	7.08877e-05	5.9182e-06	3.67953e-07	1.7306e-08	6.25176e-10	1.75984e-11	3.91261e-13	6.95704e-15	1.00087e-16	1.17749e-18	1.14405e-20	9.26352e-23	6.30357e-25	3.63271e-27	1.78573e-29	7.53734e-32	2.74944e-34	8.8119e-37	3.72766e-39	
POCHGA_Diabrotica_cristata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_balteata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	0.0657957	0.0981714	0.149866	0.194836	0.19812	0.15235	0.0875811	0.0375948	0.012104	0.00294561	0.000547116	7.83982e-05	8.76408e-06	7.72924e-07	5.43678e-08	3.08232e-09	1.42257e-10	5.39522e-12	1.69634e-13	4.45824e-15	9.86967e-17	1.85373e-18	2.97381e-20	4.10074e-22	4.89316e-24	5.11011e-26	4.91403e-28	7.04928e-30	
N176	0.054685	0.0946325	0.16721	0.232328	0.22526	0.144907	0.0608398	0.0167004	0.0030326	0.00037063	3.1099e-05	1.82915e-06	7.69762e-08	2.36374e-09	5.39498e-11	9.31032e-13	1.2342e-14	1.27514e-16	1.04058e-18	6.78957e-21	3.58212e-23	1.544e-25	5.48894e-28	1.62354e-30	4.02794e-33	8.44748e-36	1.52366e-38	3.42153e-41	
N177	0.0438191	0.0829113	0.159962	0.236615	0.237912	0.154714	0.0640042	0.0168601	0.00285919	0.000317531	2.35761e-05	1.19675e-06	4.24805e-08	1.07783e-09	1.99569e-11	2.74915e-13	2.86812e-15	2.30345e-17	1.44552e-19	7.18546e-22	2.86474e-24	9.26544e-27	2.45658e-29	5.3906e-32	9.87676e-35	1.52363e-37	2.00832e-40	3.1366e-43	
N178	0.0723458	0.140097	0.250995	0.283128	0.177496	0.0618328	0.0124583	0.00152216	0.000117941	6.03189e-06	2.10939e-07	5.20315e-09	9.30399e-11	1.23555e-12	1.24488e-14	9.6986e-17	5.94209e-19	2.90644e-21	1.15038e-23	3.72941e-26	1.00119e-28	2.24784e-31	4.25887e-34	6.86525e-37	9.48642e-40	1.13142e-42	1.1755e-45	1.42553e-48	
POCHGA_Diabrotica_nummularis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_limitata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.00403897	0.012761	0.043014	0.111306	0.202683	0.250821	0.207486	0.114028	0.0416913	0.0102346	0.00171658	0.000201257	1.69063e-05	1.04234e-06	4.82326e-08	1.70929e-09	4.72376e-11	1.03456e-12	1.82164e-14	2.6121e-16	3.0856e-18	3.03405e-20	2.50677e-22	1.75515e-24	1.04954e-26	5.40034e-29	2.43734e-31	1.4972e-33	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.110879	0.133947	0.159195	0.172297	0.160412	0.123931	0.077776	0.0391781	0.0157469	0.00504034	0.00128581	0.00026213	4.28772e-05	5.65531e-06	6.04814e-07	5.27603e-08	3.77734e-09	2.23342e-10	1.09739e-11	4.50839e-13	1.55796e-14	4.55499e-16	1.13309e-17	2.41144e-19	4.41655e-21	7.03393e-23	1.02553e-24	2.32327e-26	
N181	0.0681634	0.0916408	0.12683	0.160924	0.174746	0.156331	0.112764	0.0647843	0.0294519	0.0105662	0.0029913	0.000669502	0.000118859	1.68108e-05	1.90391e-06	1.73644e-07	1.283e-08	7.72743e-10	3.81772e-11	1.55687e-12	5.273e-14	1.49228e-15	3.54967e-17	7.13789e-19	1.22066e-20	1.79226e-22	2.36715e-24	4.7599e-26	
N182	0.0380767	0.0570865	0.0926968	0.138892	0.176076	0.181076	0.147904	0.0948803	0.0475211	0.0185365	0.00563097	0.00133458	0.000247599	3.61178e-05	4.16457e-06	3.81839e-07	2.80173e-08	1.65616e-09	7.94077e-11	3.10938e-12	1.0011e-13	2.66787e-15	5.92313e-17	1.1025e-18	1.73123e-20	2.31222e-22	2.72948e-24	4.84244e-26	
N183	0.0279845	0.0447592	0.0780857	0.125042	0.169273	0.186056	0.162483	0.111396	0.0595816	0.0248003	0.00803518	0.00203088	0.000401919	6.25854e-05	7.71212e-06	7.56817e-07	5.95455e-08	3.78245e-09	1.95358e-10	8.26199e-12	2.88104e-13	8.34023e-15	2.01759e-16	4.10484e-18	7.06979e-20	1.04086e-21	1.37148e-23	2.74662e-25	
POCHGA_Monoxia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N184	0.0151905	0.0271236	0.0538276	0.0976662	0.149485	0.185679	0.18322	0.141891	0.0856836	0.0402375	0.0146949	0.00418213	0.000930922	0.000162866	2.25255e-05	2.47887e-06	2.18566e-07	1.55518e-08	8.99546e-10	4.26062e-11	1.66438e-12	5.4001e-14	1.46512e-15	3.34592e-17	6.47429e-19	1.07179e-20	1.59536e-22	3.69743e-24	
N185	9.43693e-05	0.000378189	0.00184894	0.00774934	0.0259183	0.0673797	0.133603	0.198828	0.219155	0.1772	0.104571	0.045043	0.0142326	0.00332898	0.000583212	7.75533e-05	7.93667e-06	6.33717e-07	4.00038e-08	2.02147e-09	8.27277e-11	2.77165e-12	7.6783e-14	1.77513e-15	3.45428e-17	5.71155e-19	8.34444e-21	1.89815e-22	
POCHGA_Ophraella_communa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N186	0.000447259	0.00181347	0.00736496	0.024732	0.0655715	0.133048	0.201743	0.224343	0.180244	0.103462	0.0421448	0.0121686	0.00250295	0.000370728	4.01332e-05	3.22982e-06	1.96643e-07	9.21251e-09	3.37435e-10	9.8057e-12	2.29109e-13	4.35662e-15	6.81671e-17	8.86468e-19	9.67019e-21	8.94373e-23	7.30779e-25	8.70186e-27	
POCHGA_Pyrrhalta_viburni	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N187	1.03599e-05	7.5334e-05	0.0005682	0.00350278	0.0163943	0.0558501	0.134485	0.223556	0.251277	0.187442	0.0913479	0.0287853	0.00585664	0.000776731	6.8448e-05	4.10855e-06	1.72488e-07	5.19683e-09	1.15064e-10	1.91282e-12	2.43362e-14	2.41037e-16	1.88699e-18	1.18363e-20	6.02198e-23	2.51433e-25	8.82959e-28	3.93333e-30	
N188	9.60504e-10	2.45334e-08	6.78179e-07	1.43799e-05	0.000217953	0.00225761	0.0154073	0.0669728	0.179341	0.286274	0.26426	0.137816	0.0401815	0.00659523	0.000624679	3.54307e-05	1.25452e-06	2.88857e-08	4.49027e-10	4.87209e-12	3.79929e-14	2.18437e-16	9.46865e-19	3.15576e-21	8.22782e-24	1.70414e-26	2.85374e-29	5.37069e-32	
N189	1.44061e-13	1.2417e-11	1.16313e-09	7.72333e-08	3.4127e-06	9.61333e-05	0.00164777	0.0163163	0.0882664	0.246791	0.340201	0.224414	0.0705343	0.0108344	0.000857121	3.72771e-05	9.5037e-07	1.50397e-08	1.55166e-10	1.08799e-12	5.37094e-15	1.92362e-17	5.12893e-20	1.04098e-22	1.63977e-25	2.03928e-28	2.04427e-31	2.2645e-34	
N190	2.74924e-15	4.50583e-13	7.46577e-11	8.39131e-09	6.02317e-07	2.63037e-05	0.000662594	0.00908251	0.0638415	0.21837	0.350401	0.257693	0.0858809	0.0130632	0.000943083	3.45393e-05	6.90517e-07	8.06319e-09	5.82994e-11	2.74189e-13	8.74321e-16	1.95768e-18	3.17107e-21	3.81211e-24	3.4771e-27	2.4532e-30	1.36504e-33	7.71503e-37	
N191	6.46568e-17	1.19268e-14	2.26279e-12	3.04737e-10	2.78461e-08	1.65124e-06	6.03342e-05	0.00128087	0.0148399	0.088385	0.257396	0.351847	0.218006	0.0600882	0.00760065	0.000477498	1.62614e-05	3.24507e-07	4.04864e-09	3.33002e-11	1.88598e-13	7.62471e-16	2.26771e-18	5.08974e-21	8.81046e-24	1.19863e-26	1.30897e-29	1.57116e-32	
POCHGA_Galerucella_nympheae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_birmanica	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_placida	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	7.33238e-18	1.58645e-15	3.95858e-13	6.87793e-11	7.81293e-09	5.58006e-07	2.40636e-05	0.000599596	0.00822945	0.0591037	0.210514	0.352749	0.266147	0.088517	0.0131649	0.000918962	3.21378e-05	6.0233e-07	6.43832e-09	4.14592e-11	1.6863e-13	4.51207e-16	8.22504e-19	1.05281e-21	9.71455e-25	6.61789e-28	3.50741e-31	3.76683e-34	
N193	3.9708e-24	2.55044e-21	1.62124e-18	7.6125e-16	2.54706e-13	5.86312e-11	8.90521e-09	8.48471e-07	4.76709e-05	0.00146291	0.0222695	0.148916	0.379686	0.337733	0.0989221	0.0104977	0.000454888	9.36716e-06	1.03706e-07	6.77413e-10	2.80105e-12	7.74278e-15	1.4941e-17	2.08457e-20	2.16469e-23	1.71432e-26	1.05968e-29	6.66931e-33	
N194	9.66425e-28	1.44536e-24	1.98714e-21	2.01354e-18	1.45704e-15	7.25903e-13	2.38075e-10	4.86019e-08	5.74815e-06	0.000358183	0.0103126	0.113225	0.360758	0.37129	0.128494	0.0150058	0.000543106	8.05109e-06	5.90443e-08	2.42617e-10	6.09527e-13	9.9864e-16	1.12129e-18	8.97438e-22	5.28637e-25	2.3533e-28	8.10331e-32	2.67461e-35	
POCHGA_Galerucella_pusilla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_calmariensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_tenella	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N195	6.70082e-18	1.43072e-15	3.59247e-13	6.28151e-11	7.19618e-09	5.19409e-07	2.26707e-05	0.000572172	0.00795419	0.0578221	0.208217	0.35234	0.268324	0.0901605	0.0135864	0.000965057	3.45194e-05	6.65409e-07	7.35811e-09	4.93134e-11	2.10034e-13	5.92153e-16	1.14444e-18	1.56284e-21	1.55321e-24	1.31549e-27	5.46795e-30	1.54145e-31	
N196	3.60388e-42	9.50364e-38	2.21269e-33	3.73597e-29	4.43089e-25	3.60327e-21	1.94858e-17	6.72642e-14	1.40099e-10	1.6228e-07	9.19268e-05	0.0201459	0.966981	0.0127445	3.69826e-05	4.19214e-08	2.35362e-11	7.45523e-15	1.44636e-18	1.81789e-22	1.54111e-26	9.07735e-31	3.79757e-35	1.14677e-39	2.52795e-44	4.09776e-49	4.93283e-54	5.28318e-59	
POCHGA_Trirhabda_virgata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galeruca_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N197	8.8616e-22	3.38087e-19	1.33129e-16	3.94345e-14	8.47412e-12	1.27706e-09	1.29567e-07	8.41278e-06	0.000327691	0.00702707	0.0735154	0.312188	0.406619	0.175489	0.0234879	0.00130103	3.60125e-05	5.62979e-07	5.41362e-09	3.41076e-11	1.47816e-13	4.58058e-16	1.04751e-18	1.81477e-21	2.43516e-24	2.57936e-27	2.19944e-30	2.0035e-33	
POCHGA_Trirhabda_canadensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Xanthogaleruca_luteola	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	0.0384075	0.0554037	0.0849374	0.121824	0.153454	0.164591	0.147848	0.110198	0.067816	0.034385	0.014363	0.00494953	0.00141062	0.000333603	6.57274e-05	1.0836e-05	1.50192e-06	1.75873e-07	1.7486e-08	1.4835e-09	1.07929e-10	6.76634e-12	3.67274e-13	1.73407e-14	7.15729e-16	2.60958e-17	9.02571e-19	5.57322e-20	
N199	1.61917e-08	3.99235e-07	9.56349e-06	0.000168673	0.0020851	0.0170682	0.0856973	0.238412	0.329945	0.230174	0.0808864	0.0141111	0.00135944	7.99559e-05	3.09617e-06	8.34805e-08	1.6351e-09	2.40467e-11	2.72642e-13	2.43526e-15	1.74477e-17	1.01815e-19	4.90303e-22	1.97098e-24	6.68363e-27	1.93598e-29	4.98194e-32	1.65639e-34	
POCHGA_Paridea_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	0.053071	0.0851265	0.136207	0.183551	0.196941	0.164142	0.104793	0.0508651	0.0187287	0.00524214	0.00112149	0.000184834	2.36877e-05	2.38461e-06	1.90537e-07	1.22086e-08	6.33585e-10	2.68852e-11	9.41209e-13	2.74147e-14	6.69625e-16	1.38176e-17	2.42537e-19	3.64513e-21	4.72299e-23	5.34075e-25	5.59278e-27	8.90531e-29	
N201	0.0287187	0.0570242	0.111566	0.176465	0.213917	0.193557	0.128514	0.0619835	0.0216288	0.00546723	0.00100672	0.000136235	1.3698e-05	1.0358e-06	5.96504e-08	2.64916e-09	9.18437e-11	2.5147e-12	5.49779e-14	9.69704e-16	1.39325e-17	1.64538e-19	1.61064e-21	1.31712e-23	9.0644e-26	5.29018e-28	2.68109e-30	1.85152e-32	
POCHGA_Diorhabda_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
