N110	0.00182153	0.00345778	0.00778808	0.0170409	0.0339475	0.0600526	0.0931941	0.126003	0.147783	0.149916	0.131269	0.0990771	0.0644024	0.0360392	0.0173617	0.00720307	0.00257553	0.000794491	0.000211723	4.88212e-05	9.76022e-06	1.6959e-06	2.57122e-07	3.43337e-08	4.16956e-09	5.25583e-10	1.14687e-10	
N111	6.08056e-06	1.86497e-05	7.73503e-05	0.000312786	0.00113641	0.00362222	0.010016	0.0238466	0.0486029	0.0844121	0.124465	0.155348	0.163749	0.145521	0.108908	0.0686042	0.0363756	0.0162442	0.00611674	0.00194541	0.000523815	0.000119792	2.33952e-05	3.95074e-06	5.99226e-07	9.34727e-08	2.40302e-08	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N112	3.25702e-12	4.03442e-11	6.84061e-10	1.06853e-08	1.44214e-07	1.63706e-06	1.53656e-05	0.00011766	0.000725993	0.0035652	0.0137583	0.0411836	0.0943958	0.16367	0.212448	0.204885	0.146241	0.0772798	0.0303706	0.0089493	0.0019992	0.000342927	4.57993e-05	4.83985e-06	4.16575e-07	3.26185e-08	4.15163e-09	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.0316999	0.0414576	0.058511	0.0808526	0.104255	0.122764	0.130583	0.124651	0.106316	0.0807724	0.0545486	0.0327024	0.0173913	0.00820263	0.00343199	0.0012747	0.000420747	0.00012362	3.24005e-05	7.59745e-06	1.5998e-06	3.03984e-07	5.24498e-08	8.29145e-09	1.22328e-09	1.80667e-10	3.90034e-11	
N114	0.0525002	0.0646124	0.0836068	0.105234	0.123275	0.131489	0.126253	0.108395	0.082851	0.0562111	0.0337841	0.0179645	0.00844573	0.00350985	0.00128962	0.000419186	0.000120647	3.07843e-05	6.97458e-06	1.40579e-06	2.52684e-07	4.06315e-08	5.87463e-09	7.72525e-10	9.58527e-11	1.29049e-11	3.09162e-12	
POCUEN_Sitona_lineatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.175864	0.180979	0.175472	0.15637	0.124861	0.0874756	0.0529616	0.0274419	0.0121023	0.00453214	0.00144098	0.000389516	8.97312e-05	1.76698e-05	2.98463e-06	4.34033e-07	5.45482e-08	5.94746e-09	5.64723e-10	4.68739e-11	3.41386e-12	2.1901e-13	1.24335e-14	6.29522e-16	2.90263e-17	1.32621e-18	1.0047e-19	
POCUCL_Cleonus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.144586	0.176631	0.207686	0.201174	0.147633	0.0795348	0.0313205	0.00909143	0.00197212	0.000324687	4.12089e-05	4.09219e-06	3.22366e-07	2.04019e-08	1.04941e-09	4.43349e-11	1.55329e-12	4.55281e-14	1.12543e-15	2.36365e-17	4.24642e-19	6.5671e-21	8.79384e-23	1.0255e-24	1.05012e-26	9.80989e-29	1.34372e-30	
POCUMO_Larinus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N117	0.168632	0.171299	0.163813	0.146288	0.12072	0.0910723	0.0622017	0.038151	0.0208799	0.0101482	0.00436496	0.00165758	0.000554904	0.000163623	4.24837e-05	9.71422e-06	1.95704e-06	3.47631e-07	5.44976e-08	7.54885e-09	9.2517e-10	1.00495e-10	9.70135e-12	8.37745e-13	6.62509e-14	5.35178e-15	7.59114e-16	
N118	0.170809	0.172512	0.163429	0.144516	0.118452	0.0893167	0.061518	0.0384686	0.0217319	0.0110491	0.00504154	0.00206042	0.000753257	0.000246159	7.18883e-05	1.87637e-05	4.37901e-06	9.14389e-07	1.70999e-07	2.86756e-08	4.31982e-09	5.86276e-10	7.20762e-11	8.12415e-12	8.66298e-13	9.7067e-14	1.81276e-14	
POCUEN_Bothrometopus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	0.143685	0.150933	0.152449	0.144947	0.127378	0.102164	0.0742041	0.0485851	0.0286014	0.015116	0.00716648	0.00304673	0.00116142	0.000397046	0.000121768	3.35185e-05	8.28652e-06	1.84133e-06	3.68093e-07	6.62703e-08	1.07601e-08	1.5789e-09	2.10235e-10	2.56648e-11	2.96647e-12	3.6653e-13	7.85732e-14	
N120	0.281577	0.256375	0.198812	0.131589	0.0743067	0.0357354	0.0146026	0.00505892	0.00148325	0.000367653	7.70186e-05	1.36421e-05	2.04544e-06	2.60053e-07	2.80975e-08	2.58659e-09	2.03467e-10	1.37184e-11	7.95363e-13	3.97853e-14	1.72293e-15	6.48331e-17	2.12953e-18	6.15307e-20	1.59497e-21	3.9733e-23	1.49994e-24	
N121	0.282934	0.257888	0.199974	0.131734	0.0734194	0.0344544	0.0135594	0.00446304	0.00122719	0.000281965	5.42153e-05	8.74456e-06	1.18686e-06	1.36044e-07	1.32223e-08	1.09419e-09	7.74291e-11	4.70576e-12	2.46687e-13	1.12023e-14	4.42518e-16	1.52682e-17	4.61961e-19	1.23067e-20	2.90646e-22	6.38636e-24	2.32324e-25	
POCUEN_Barypeithes_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.282391	0.256938	0.198958	0.131359	0.0738932	0.0353423	0.0143363	0.00492073	0.0014267	0.000349094	7.2082e-05	1.25688e-05	1.85339e-06	2.31591e-07	2.4584e-08	2.22337e-09	1.71861e-10	1.13922e-11	6.49866e-13	3.20163e-14	1.36715e-15	5.07831e-17	1.64691e-18	4.68287e-20	1.1789e-21	2.79482e-23	1.08802e-24	
N123	0.00154637	0.0676062	0.875775	0.0542204	0.000846047	5.71143e-06	2.09644e-08	4.74827e-11	7.18916e-14	7.68797e-17	6.04359e-20	3.59958e-23	1.66303e-26	6.0727e-30	1.77953e-33	4.23747e-37	8.2853e-41	1.34184e-44	1.81338e-48	2.05765e-52	1.97081e-56	1.60048e-60	1.1063e-64	6.53566e-69	3.32926e-73	1.52281e-77	7.72897e-82	
POCUEN_Hypera_postica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.00440802	0.00738756	0.0149013	0.0297453	0.0539431	0.0861514	0.119815	0.144453	0.150657	0.135778	0.105692	0.0710603	0.0412851	0.020746	0.00902864	0.00340875	0.00111875	0.000319922	7.99153e-05	1.74856e-05	3.36091e-06	5.69325e-07	8.53591e-08	1.14314e-08	1.4123e-09	1.84889e-10	4.31383e-11	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.105709	0.115382	0.124815	0.129942	0.127161	0.115171	0.0956343	0.0723883	0.0497644	0.0309949	0.0174591	0.00888305	0.00407861	0.00168889	0.000630485	0.000212165	6.43637e-05	1.76084e-05	4.3468e-06	9.69206e-07	1.95508e-07	3.57861e-08	5.98231e-09	9.28458e-10	1.40423e-10	2.41468e-11	7.3556e-12	
POCUEN_Phyllobius_pyri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.0812879	0.0919617	0.105436	0.117514	0.123574	0.120457	0.10777	0.0879975	0.0653483	0.0440351	0.0268833	0.0148528	0.00742083	0.00335132	0.00136775	0.000504463	0.000168187	5.07121e-05	1.38407e-05	3.42411e-06	7.69748e-07	1.57956e-07	2.98555e-08	5.29674e-09	9.19948e-10	1.73826e-10	5.04653e-11	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
